chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	190079985	190097914	4.3862	7	0.6486	0.7087	DUP	DUP	BAF_WEIGHTED	17	0.3930	190079985	190079985	1.2778	3.1084
chr2	190097915	190197408	3.1795	56	0.6402	0.7197	DUP	DUP	BAF_WEIGHTED	94	0.3836	190097915	190097915	0.8913	2.2882
chr2	190197409	192749028	2.0247	1031	0.5500	0.5143	DUP	DEL	BAF_WEIGHTED	2418	0.3779	190197409	190197409	0.9833	1.0414
chr2	192749029	192749073	1.0579	0	0.0000	0.9295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192749029	192749029	0.0746	0.9833
chr2	192749074	193389444	1.8845	399	0.5581	0.5306	DEL	DEL	BAF_WEIGHTED	590	0.3332	192749074	192749074	0.8845	1.0000
chr2	193389445	193390539	1.2802	0	0.0000	0.7559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193389445	193389445	0.3125	0.9677
chr2	193390540	205527181	1.9883	4684	0.5522	0.5133	DEL	DEL	BAF_WEIGHTED	11421	0.3846	193390540	193390540	0.9677	1.0206
chr2	205527182	205527214	1.4265	0	0.0000	0.6784	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	205527182	205527182	0.4588	0.9677
chr2	205527215	212146387	2.0162	2693	0.5526	0.5040	DEL	DUP	BAF_WEIGHTED	6225	0.3829	205527215	205527215	1.0000	1.0162
chr2	212146388	213308735	2.9393	838	0.6033	0.6656	DUP	DUP	BAF_WEIGHTED	1116	0.3547	212146388	212146388	0.9828	1.9565
chr2	213308736	220709766	2.0508	4434	0.5513	0.5146	DUP	DEL	BAF_WEIGHTED	6985	0.4216	213308736	213308736	0.9955	1.0552
chr2	220709767	220709832	1.3666	0	0.0000	0.7300	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	220709767	220709767	0.3689	0.9976
chr2	220709833	236072592	2.0232	9303	0.5515	0.5069	DEL	INV	BAF_WEIGHTED	14522	0.4156	220709833	220709833	0.9976	1.0255
chr2	236072593	236072709	0.8463	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	236072593	236072593	0.0000	0.8463
chr2	236072710	236079313	1.8686	3	0.5472	0.5352	INV	INV	BAF_WEIGHTED	6	0.4867	236072710	236072710	0.8686	1.0000
chr2	236079314	236079427	0.8621	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	236079314	236079314	0.0000	0.8621
chr2	236079428	237107657	2.0548	543	0.5500	0.5133	INV	DUP	BAF_WEIGHTED	990	0.4549	236079428	236079428	1.0000	1.0548
chr2	237107658	237111686	3.2283	0	0.0000	0.6906	DUP	MULTIPLE	BAF_WEIGHTED	3	0.3407	237107658	237107658	0.9989	2.2294
chr2	237111687	237113104	4.4048	0	0.0000	0.7732	MULTIPLE	BND	BAF_WEIGHTED	1	0.3240	237111687	237111687	0.9989	3.4059
chr2	237113105	241273161	2.0705	3339	0.5497	0.5176	BND	DEL	BAF_WEIGHTED	3520	0.4934	237113105	237113105	0.9989	1.0716
chr2	241273162	241273277	0.6817	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	241273162	241273162	0.0000	0.6817
chr2	241273278	242193529	1.9849	814	0.5519	0.5038	DEL	TELOMERE	BAF_WEIGHTED	632	0.4996	241273278	241273278	0.9849	1.0000
chr3	1	6017980	2.0047	5833	0.5515	0.5012	TELOMERE	DUP	BAF_WEIGHTED	5574	0.3867	1	1	0.9999	1.0048
chr3	6017981	6018033	2.6528	0	0.0000	0.6212	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6017981	6017981	1.0048	1.6480
chr3	6018034	6455920	1.9478	342	0.5532	0.5134	DUP	BND	BAF_WEIGHTED	399	0.3689	6018034	6018034	0.9478	1.0000
chr3	6455921	6455953	1.1005	0	0.0000	0.9099	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6455921	6455921	0.0991	1.0013
chr3	6455954	7054495	2.0014	649	0.5556	0.5003	BND	BND	BAF_WEIGHTED	552	0.3706	6455954	6455954	1.0000	1.0013
chr3	7054496	10091170	1.0789	2398	0.6875	0.9957	BND	DUP	BAF_WEIGHTED	2847	0.4213	7054496	7054496	0.0046	1.0742
chr3	10091171	10148389	1.8757	33	0.7872	1.0588	DUP	DUP	BAF_WEIGHTED	54	0.4570	10091171	10091171	0.0000	1.8757
chr3	10148390	13952056	1.0866	2401	0.6874	0.9934	DUP	BND	BAF_WEIGHTED	3580	0.4713	10148390	10148390	0.0072	1.0794
chr3	13952057	17975855	1.8950	1481	0.5540	0.5432	BND	DEL	BAF_WEIGHTED	3778	0.4211	13952057	13952057	0.8655	1.0294
chr3	17975856	17975927	1.0145	0	0.0000	0.9857	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17975856	17975856	0.0145	1.0000
chr3	17975928	23945724	1.7005	4964	0.5600	0.5881	DEL	BND	BAF_WEIGHTED	5542	0.3744	17975928	17975928	0.7005	1.0000
chr3	23945725	23946240	2.7845	0	0.0000	0.6409	BND	BND	STRUCTURAL_VARIANT	0	0.0000	23945725	23945725	1.0000	1.7845
chr3	23946241	27528883	1.7592	2297	0.5610	0.5682	BND	DEL	BAF_WEIGHTED	3344	0.3839	23946241	23946241	0.7597	0.9996
chr3	27528884	27528939	0.6623	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27528884	27528884	0.0000	0.6623
chr3	27528940	40056085	1.8141	7137	0.5580	0.5679	DEL	DUP	BAF_WEIGHTED	11781	0.3977	27528940	27528940	0.7839	1.0302
chr3	40056086	40067291	3.0594	56	0.6162	0.6836	DUP	DUP	BAF_WEIGHTED	9	0.3900	40056086	40056086	0.9681	2.0913
chr3	40067292	45411472	2.0606	2535	0.5516	0.5144	DUP	BND	BAF_WEIGHTED	5014	0.4257	40067292	40067292	1.0006	1.0601
chr3	45411473	45422742	2.8896	4	0.6175	0.6896	BND	BND	BAF_WEIGHTED	10	0.4117	45411473	45411473	0.8969	1.9927
chr3	45422743	49435315	1.9263	1235	0.5501	0.5188	BND	DUP	BAF_WEIGHTED	3733	0.4614	45422743	45422743	0.9269	0.9994
chr3	49435316	49524346	2.4663	53	0.5952	0.6637	DUP	DUP	BAF_WEIGHTED	86	0.4794	49435316	49435316	0.8295	1.6368
chr3	49524347	51679757	1.9608	430	0.5546	0.5140	DUP	DEL	BAF_WEIGHTED	1899	0.4752	49524347	49524347	0.9530	1.0078
chr3	51679758	51679797	1.2917	0	0.0000	0.7742	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51679758	51679758	0.2917	1.0000
chr3	51679798	54268216	2.0161	1307	0.5536	0.5040	DEL	DEL	BAF_WEIGHTED	2402	0.4679	51679798	51679798	1.0000	1.0161
chr3	54268217	54412700	1.0337	100	0.6590	0.9320	DEL	DEL	BAF_WEIGHTED	129	0.4203	54268217	54268217	0.0703	0.9634
chr3	54412701	56424778	2.0362	878	0.5510	0.5089	DEL	DUP	BAF_WEIGHTED	1927	0.4125	54412701	54412701	1.0000	1.0362
chr3	56424779	56428948	2.9438	2	0.5123	0.5653	DUP	DUP	BAF_WEIGHTED	3	0.4417	56424779	56424779	1.2798	1.6640
chr3	56428949	57997675	1.8849	940	0.5493	0.5319	DUP	DUP	BAF_WEIGHTED	1494	0.4128	56428949	56428949	0.8823	1.0027
chr3	57997676	58006134	2.6917	11	0.6053	0.6747	DUP	DUP	BAF_WEIGHTED	8	0.4593	57997676	57997676	0.8756	1.8160
chr3	58006135	58553736	1.9637	267	0.5532	0.5092	DUP	SGL	BAF_WEIGHTED	529	0.4540	58006135	58006135	0.9637	1.0000
chr3	58553737	58599000	3.0779	24	0.6190	0.6876	SGL	NONE	BAF_WEIGHTED	43	0.4882	58553737	58553737	0.9616	2.1163
chr3	58599001	61190736	2.0373	2015	0.5532	0.5092	NONE	DUP	BAF_WEIGHTED	2435	0.3946	58599001	58599001	1.0000	1.0373
chr3	61190737	61560883	3.0446	193	0.6125	0.6780	DUP	DUP	BAF_WEIGHTED	336	0.3974	61190737	61190737	0.9803	2.0643
chr3	61560884	63491634	2.0370	1253	0.5529	0.5093	DUP	DEL	BAF_WEIGHTED	1863	0.3996	61560884	61560884	0.9994	1.0375
chr3	63491635	63491673	1.3802	0	0.0000	0.7245	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63491635	63491635	0.3802	1.0000
chr3	63491674	66918550	2.0341	2360	0.5517	0.5084	DEL	BND	BAF_WEIGHTED	3290	0.4061	63491674	63491674	1.0000	1.0341
chr3	66918551	66926365	2.9966	11	0.5614	0.5653	BND	BND	BAF_WEIGHTED	6	0.4280	66918551	66918551	1.3028	1.6938
chr3	66926366	87471937	1.9527	13970	0.5533	0.5199	BND	DEL	BAF_WEIGHTED	18899	0.3699	66926366	66926366	0.9375	1.0152
chr3	87471938	87471985	1.1917	0	0.0000	0.8519	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87471938	87471938	0.1765	1.0152
chr3	87471986	91445969	1.9134	1177	0.5516	0.5224	DEL	DEL	BAF_WEIGHTED	2837	0.3549	87471986	87471986	0.9138	0.9995
chr3	91445970	91446004	0.9689	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91445970	91445970	0.0000	0.9689
chr3	91446005	92214015	1.8529	2	0.6421	0.7780	DEL	CENTROMERE	BAF_WEIGHTED	25	0.3573	91446005	91446005	0.4113	1.4416
chr3	92214016	99893549	1.9605	4854	0.5516	0.5131	CENTROMERE	DEL	BAF_WEIGHTED	5611	0.3604	92214016	92214016	0.9545	1.0060
chr3	99893550	99893615	0.9908	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99893550	99893550	0.0000	0.9908
chr3	99893616	101281968	2.0339	836	0.5517	0.5083	DEL	DUP	BAF_WEIGHTED	1307	0.3851	99893616	99893616	1.0000	1.0339
chr3	101281969	101335258	3.0335	16	0.6424	0.7257	DUP	DUP	BAF_WEIGHTED	53	0.3570	101281969	101281969	0.8322	2.2013
chr3	101335259	112310688	1.9865	7104	0.5528	0.5106	DUP	DUP	BAF_WEIGHTED	10364	0.3690	101335259	101335259	0.9722	1.0144
chr3	112310689	112347764	2.9332	66	0.6016	0.6630	DUP	DUP	BAF_WEIGHTED	36	0.3705	112310689	112310689	0.9884	1.9448
chr3	112347765	116786378	2.0239	2053	0.5526	0.5059	DUP	DUP	BAF_WEIGHTED	4215	0.3819	112347765	112347765	1.0000	1.0239
chr3	116786379	116799057	2.9597	16	0.5951	0.6521	DUP	DUP	BAF_WEIGHTED	12	0.3588	116786379	116786379	1.0297	1.9300
chr3	116799058	125522915	2.0358	5972	0.5532	0.5088	DUP	DUP	BAF_WEIGHTED	8184	0.4023	116799058	116799058	1.0000	1.0358
chr3	125522916	125527553	2.9589	1	0.5238	0.5653	DUP	DUP	BAF_WEIGHTED	4	0.4535	125522916	125522916	1.2864	1.6725
chr3	125527554	133996094	2.0615	4642	0.5520	0.5156	DUP	DEL	BAF_WEIGHTED	7254	0.4367	125527554	125527554	0.9986	1.0629
chr3	133996095	133996449	0.9435	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133996095	133996095	0.0000	0.9435
chr3	133996450	134410656	2.0266	314	0.5556	0.5066	DEL	BND	BAF_WEIGHTED	386	0.4378	133996450	133996450	1.0000	1.0266
chr3	134410657	134580165	3.0508	73	0.6162	0.6838	BND	DEL	BAF_WEIGHTED	165	0.4037	134410657	134410657	0.9646	2.0862
chr3	134580166	134601889	2.5241	1	0.5098	0.6038	DEL	DEL	BAF_WEIGHTED	13	0.4366	134580166	134580166	1.0000	1.5241
chr3	134601890	136380651	3.1300	554	0.6090	0.6702	DEL	DUP	BAF_WEIGHTED	1651	0.4234	134601890	134601890	1.0322	2.0978
chr3	136380652	136401088	3.8387	1	0.7143	0.8133	DUP	DUP	BAF_WEIGHTED	20	0.3993	136380652	136380652	0.7166	3.1221
chr3	136401089	142927129	3.0441	3648	0.6140	0.6803	DUP	DEL	BAF_WEIGHTED	6082	0.4121	136401089	136401089	0.9731	2.0710
chr3	142927130	142927163	2.2004	0	0.0000	0.5577	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142927130	142927130	0.9731	1.2272
chr3	142927164	143397152	3.0322	468	0.6115	0.6767	DEL	DEL	BAF_WEIGHTED	444	0.4081	142927164	142927164	0.9803	2.0520
chr3	143397153	143397184	2.2937	0	0.0000	0.5938	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143397153	143397153	0.9317	1.3620
chr3	143397185	155646399	2.9581	8286	0.6157	0.6850	DEL	DUP	BAF_WEIGHTED	11526	0.3709	143397185	143397185	0.9317	2.0264
chr3	155646400	155682033	5.0857	12	0.7410	0.8250	DUP	DUP	BAF_WEIGHTED	35	0.3888	155646400	155646400	0.8898	4.1960
chr3	155682034	157522405	3.0185	1443	0.6154	0.6832	DUP	DUP	BAF_WEIGHTED	1758	0.3954	155682034	155682034	0.9562	2.0623
chr3	157522406	157525962	4.3959	0	0.0000	0.7845	DUP	DUP	BAF_WEIGHTED	2	0.3460	157522406	157522406	0.9472	3.4487
chr3	157525963	163453181	2.9795	3299	0.6141	0.6821	DUP	DEL	BAF_WEIGHTED	5398	0.3750	157525963	157525963	0.9472	2.0324
chr3	163453182	163453224	2.1692	0	0.0000	0.5634	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163453182	163453182	0.9472	1.2220
chr3	163453225	163934596	2.7868	248	0.6255	0.7053	DEL	BND	BAF_WEIGHTED	447	0.3392	163453225	163453225	0.8212	1.9656
chr3	163934597	164107168	3.9893	139	0.6944	0.7808	BND	DEL	BAF_WEIGHTED	155	0.3543	163934597	163934597	0.8743	3.1150
chr3	164107169	164107203	1.7658	0	0.0000	0.5042	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164107169	164107169	0.8755	0.8903
chr3	164107204	170013546	3.9579	3124	0.6899	0.7751	DEL	DEL	BAF_WEIGHTED	5591	0.3570	164107204	164107204	0.8903	3.0676
chr3	170013547	171305372	3.1449	560	0.8236	1.0067	DEL	DUP	BAF_WEIGHTED	1208	0.4036	170013547	170013547	0.0000	3.1449
chr3	171305373	171327833	4.1804	5	0.8824	1.0446	DUP	DUP	BAF_WEIGHTED	21	0.3768	171305373	171305373	0.0000	4.1804
chr3	171327834	176433681	3.1079	3389	0.8144	0.9939	DUP	BND	BAF_WEIGHTED	4874	0.3672	171327834	171327834	0.0189	3.0891
chr3	176433682	187248488	3.1539	6525	0.8159	0.9933	BND	DEL	BAF_WEIGHTED	10250	0.4056	176433682	176433682	0.0211	3.1329
chr3	187248489	196958327	4.0629	7545	0.8442	0.9942	DEL	BND	BAF_WEIGHTED	8975	0.4067	187248489	187248489	0.0235	4.0394
chr3	196958328	198295559	3.0033	471	0.8060	0.9867	BND	TELOMERE	BAF_WEIGHTED	1011	0.4275	196958328	196958328	0.0399	2.9634
chr4	1	1496639	1.0191	1232	0.6829	1.0012	TELOMERE	INV	BAF_WEIGHTED	1000	0.5022	1	1	0.0000	1.0191
chr4	1496640	1510655	2.1991	22	0.7696	0.9871	INV	INV	BAF_WEIGHTED	5	0.5795	1496640	1496640	0.0283	2.1708
chr4	1510656	14384500	1.0578	10236	0.6848	0.9926	INV	DUP	BAF_WEIGHTED	10324	0.4567	1510656	1510656	0.0079	1.0499
chr4	14384501	14386522	1.8240	4	0.7415	0.9763	DUP	DUP	BAF_WEIGHTED	1	0.4150	14384501	14384501	0.0432	1.7808
chr4	14386523	23246578	1.0356	6431	0.6857	1.0037	DUP	DEL	BAF_WEIGHTED	8372	0.3850	14386523	14386523	0.0000	1.0356
chr4	23246579	23258432	-0.1485	4	0.5526	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3389	23246579	23246579	0.0000	-0.1485
chr4	23258433	27213019	1.0311	2413	0.6858	1.0058	DEL	INV	BAF_WEIGHTED	3791	0.4084	23258433	23258433	0.0000	1.0311
chr4	27213020	27216419	2.0976	6	0.7729	1.0036	INV	INV	BAF_WEIGHTED	2	0.4060	27213020	27213020	0.0000	2.0976
chr4	27216420	29947690	0.9370	2491	0.6829	1.0077	INV	DEL	BAF_WEIGHTED	2646	0.3525	27216420	27216420	0.0000	0.9370
chr4	29947691	29948558	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29947691	29947691	0.0000	0.0000
chr4	29948559	35737425	0.9238	3759	0.6838	0.9998	DEL	DUP	BAF_WEIGHTED	5516	0.3474	29948559	29948559	0.0002	0.9236
chr4	35737426	36555940	2.0140	704	0.7667	1.0016	DUP	DUP	BAF_WEIGHTED	790	0.3608	35737426	35737426	0.0000	2.0140
chr4	36555941	40562062	0.9749	2916	0.6854	1.0041	DUP	DEL	BAF_WEIGHTED	3843	0.4082	36555941	36555941	0.0000	0.9749
chr4	40562063	40562134	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40562063	40562063	0.0000	0.0000
chr4	40562135	42853318	0.9994	1598	0.6790	0.9906	DEL	BND	BAF_WEIGHTED	2196	0.4080	40562135	40562135	0.0094	0.9900
chr4	42853319	50726025	1.9492	3623	0.5528	0.5132	BND	CENTROMERE	BAF_WEIGHTED	5840	0.3644	42853319	42853319	0.9489	1.0003
chr4	50726026	51928840	2.0961	14	0.5683	0.6261	CENTROMERE	INV	BAF_WEIGHTED	108	0.4036	50726026	50726026	0.7838	1.3123
chr4	51928841	51928857	0.8043	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	51928841	51928841	0.0000	0.8043
chr4	51928858	63710964	1.9341	8343	0.5517	0.5192	INV	DEL	BAF_WEIGHTED	10757	0.3759	51928858	51928858	0.9299	1.0041
chr4	63710965	63711631	0.7770	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63710965	63710965	0.0000	0.7770
chr4	63711632	66951648	1.8633	3153	0.5538	0.5367	DEL	DEL	BAF_WEIGHTED	3032	0.3427	63711632	63711632	0.8633	1.0000
chr4	66951649	66951688	1.0039	0	0.0000	0.9507	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66951649	66951649	0.0495	0.9544
chr4	66951689	76432755	1.9546	6712	0.5520	0.5117	DEL	DEL	BAF_WEIGHTED	8322	0.3744	66951689	66951689	0.9544	1.0001
chr4	76432756	76432799	0.9397	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76432756	76432756	0.0000	0.9397
chr4	76432800	82148792	1.9772	3632	0.5526	0.5058	DEL	DUP	BAF_WEIGHTED	5324	0.3831	76432800	76432800	0.9772	1.0000
chr4	82148793	82171048	2.9940	24	0.5883	0.6407	DUP	DUP	BAF_WEIGHTED	18	0.3724	82148793	82148793	1.0758	1.9182
chr4	82171049	82771237	1.9553	357	0.5500	0.5114	DUP	DUP	BAF_WEIGHTED	551	0.4176	82171049	82171049	0.9553	1.0000
chr4	82771238	82900487	2.8977	28	0.5947	0.6526	DUP	DUP	BAF_WEIGHTED	125	0.4103	82771238	82771238	1.0067	1.8910
chr4	82900488	87225517	1.9534	2688	0.5510	0.5119	DUP	DEL	BAF_WEIGHTED	4050	0.3824	82900488	82900488	0.9534	1.0000
chr4	87225518	87225552	1.0482	0	0.0000	0.8888	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87225518	87225518	0.1165	0.9317
chr4	87225553	93763647	1.9251	3361	0.5519	0.5160	DEL	DUP	BAF_WEIGHTED	6057	0.3638	87225553	87225553	0.9317	0.9934
chr4	93763648	93775668	2.8833	2	0.5725	0.6170	DUP	DUP	BAF_WEIGHTED	11	0.3651	93763648	93763648	1.1043	1.7791
chr4	93775669	100651852	1.9234	5014	0.5529	0.5202	DUP	DUP	BAF_WEIGHTED	6397	0.3694	93775669	93775669	0.9229	1.0005
chr4	100651853	100661970	2.7680	13	0.6346	0.7208	DUP	DUP	BAF_WEIGHTED	9	0.3409	100651853	100651853	0.7727	1.9953
chr4	100661971	101330647	1.9145	245	0.5510	0.5223	DUP	DUP	BAF_WEIGHTED	646	0.3609	100661971	100661971	0.9145	1.0000
chr4	101330648	101343936	2.9856	0	0.0000	0.6977	DUP	DUP	BAF_WEIGHTED	12	0.3778	101330648	101330648	0.9025	2.0831
chr4	101343937	104369513	1.9025	1370	0.5510	0.5256	DUP	DUP	BAF_WEIGHTED	2668	0.3660	101343937	101343937	0.9025	1.0000
chr4	104369514	104373114	2.8261	2	0.6266	0.7061	DUP	DUP	BAF_WEIGHTED	3	0.3703	104369514	104369514	0.8305	1.9956
chr4	104373115	116130192	1.9194	6424	0.5539	0.5230	DUP	INV	BAF_WEIGHTED	10963	0.3700	104373115	104373115	0.9156	1.0038
chr4	116130193	116130217	0.6824	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	116130193	116130193	0.0000	0.6824
chr4	116130218	119243529	1.8669	2239	0.5544	0.5373	INV	SGL	BAF_WEIGHTED	2702	0.3551	116130218	116130218	0.8638	1.0031
chr4	119243530	124992371	1.9265	3881	0.5547	0.5190	SGL	DEL	BAF_WEIGHTED	5257	0.3704	119243530	119243530	0.9266	0.9999
chr4	124992372	124992415	1.4688	0	0.0000	0.6308	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	124992372	124992372	0.5422	0.9266
chr4	124992416	127365706	1.8758	1976	0.5532	0.5331	DEL	DUP	BAF_WEIGHTED	2249	0.3524	124992416	124992416	0.8758	1.0000
chr4	127365707	127395412	2.9895	4	0.5832	0.6325	DUP	DUP	BAF_WEIGHTED	26	0.3711	127365707	127365707	1.0987	1.8908
chr4	127395413	140466470	1.8509	8819	0.5531	0.5433	DUP	DEL	BAF_WEIGHTED	12060	0.3620	127395413	127395413	0.8453	1.0056
chr4	140466471	140466513	1.2820	0	0.0000	0.6594	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140466471	140466471	0.4367	0.8453
chr4	140466514	147235917	1.9403	2568	0.5532	0.5151	DEL	DUP	BAF_WEIGHTED	5936	0.3788	140466514	140466514	0.9409	0.9994
chr4	147235918	147248143	2.9054	0	0.0000	0.6786	DUP	DUP	BAF_WEIGHTED	12	0.3700	147235918	147235918	0.9338	1.9716
chr4	147248144	153125127	1.9339	2709	0.5517	0.5171	DUP	DUP	BAF_WEIGHTED	5572	0.3885	147248144	147248144	0.9338	1.0001
chr4	153125128	153658036	2.8660	444	0.6149	0.6860	DUP	DUP	BAF_WEIGHTED	525	0.4184	153125128	153125128	0.9000	1.9659
chr4	153658037	154696414	1.9609	570	0.5476	0.5100	DUP	DUP	BAF_WEIGHTED	984	0.3905	153658037	153658037	0.9609	1.0000
chr4	154696415	154917067	2.9075	245	0.5985	0.6587	DUP	DUP	BAF_WEIGHTED	205	0.3785	154696415	154696415	0.9924	1.9151
chr4	154917068	157638802	1.8956	1953	0.5531	0.5278	DUP	DEL	BAF_WEIGHTED	2595	0.3618	154917068	154917068	0.8951	1.0005
chr4	157638803	157638836	0.9895	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157638803	157638803	0.0000	0.9895
chr4	157638837	164859292	1.8373	5373	0.5529	0.5426	DEL	DUP	BAF_WEIGHTED	6740	0.3610	157638837	157638837	0.8404	0.9970
chr4	164859293	164879038	2.6473	3	0.6167	0.6949	DUP	DUP	BAF_WEIGHTED	16	0.3757	164859293	164859293	0.8077	1.8396
chr4	164879039	166446119	1.8669	673	0.5513	0.5363	DUP	DUP	BAF_WEIGHTED	1415	0.3771	164879039	164879039	0.8656	1.0013
chr4	166446120	166454855	3.1060	1	0.6182	0.6857	DUP	DUP	BAF_WEIGHTED	5	0.3174	166446120	166446120	0.9762	2.1298
chr4	166454856	169468883	1.8808	1449	0.5532	0.5317	DUP	DUP	BAF_WEIGHTED	2830	0.3689	166454856	166454856	0.8808	1.0000
chr4	169468884	169470995	2.8248	0	0.0000	0.6907	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	169468884	169468884	0.8736	1.9512
chr4	169470996	173592437	1.8718	2432	0.5517	0.5333	DUP	DUP	BAF_WEIGHTED	3863	0.3693	169470996	169470996	0.8736	0.9982
chr4	173592438	173594689	2.1552	0	0.0000	0.5360	DUP	DUP	BAF_WEIGHTED	1	0.3250	173592438	173592438	1.0000	1.1552
chr4	173594690	177468851	1.8495	2634	0.5532	0.5407	DUP	DEL	BAF_WEIGHTED	3699	0.3640	173594690	173594690	0.8495	1.0000
chr4	177468852	177468901	1.0424	0	0.0000	0.9593	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177468852	177468852	0.0424	1.0000
chr4	177468902	177702416	1.8779	159	0.5476	0.5325	DEL	DEL	BAF_WEIGHTED	221	0.3752	177468902	177468902	0.8779	1.0000
chr4	177702417	177708981	1.2740	1	0.6552	0.8713	DEL	DEL	BAF_WEIGHTED	4	0.3688	177702417	177702417	0.1640	1.1100
chr4	177708982	184837325	1.8430	5857	0.5522	0.5444	DEL	DEL	BAF_WEIGHTED	6820	0.3837	177708982	177708982	0.8396	1.0034
chr4	184837326	184840997	0.7740	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.4445	184837326	184837326	0.0000	0.7740
chr4	184840998	190122476	1.8915	5137	0.5543	0.5293	DEL	BND	BAF_WEIGHTED	4503	0.4024	184840998	184840998	0.8903	1.0012
chr4	190122477	190214555	1.0936	0	0.0000	0.9155	BND	TELOMERE	STRUCTURAL_VARIANT	0	0.0000	190122477	190122477	0.0924	1.0012
chr5	1	1333000	1.0529	799	0.6786	0.9795	TELOMERE	NONE	BAF_WEIGHTED	706	0.5388	1	1	0.0216	1.0313
chr5	1333001	4948021	2.0741	3106	0.5490	0.5179	NONE	DEL	BAF_WEIGHTED	3312	0.4458	1333001	1333001	1.0000	1.0741
chr5	4948022	4977371	1.1019	1	0.5882	0.7302	DEL	DEL	BAF_WEIGHTED	28	0.4042	4948022	4948022	0.2973	0.8046
chr5	4977372	6491690	2.1014	1468	0.5520	0.5241	DEL	DUP	BAF_WEIGHTED	1474	0.4248	4977372	4977372	1.0000	1.1014
chr5	6491691	6501725	3.1545	0	0.0000	0.6509	DUP	DUP	BAF_WEIGHTED	9	0.4290	6491691	6491691	1.1014	2.0531
chr5	6501726	8112878	2.0880	1372	0.5532	0.5211	DUP	DEL	BAF_WEIGHTED	1487	0.4152	6501726	6501726	1.0000	1.0880
chr5	8112879	8113124	1.0843	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8112879	8112879	0.0000	1.0843
chr5	8113125	8907365	2.0561	614	0.5574	0.5136	DEL	DEL	BAF_WEIGHTED	752	0.3856	8113125	8113125	1.0000	1.0561
chr5	8907366	8907593	0.8502	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8907366	8907366	0.0000	0.8502
chr5	8907594	14548322	2.0484	3446	0.5510	0.5164	DEL	DEL	BAF_WEIGHTED	5429	0.3978	8907594	8907594	0.9906	1.0578
chr5	14548323	14548494	0.9775	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14548323	14548323	0.0000	0.9775
chr5	14548495	25064953	1.9636	5382	0.5527	0.5205	DEL	DUP	BAF_WEIGHTED	9286	0.3703	14548495	14548495	0.9416	1.0219
chr5	25064954	25070434	3.0139	1	0.7164	0.8437	DUP	DUP	BAF_WEIGHTED	5	0.3364	25064954	25064954	0.4709	2.5429
