chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	119750728	121069101	2.0558	375	0.5502	0.5155	DEL	DEL	BAF_WEIGHTED	1246	0.4644	119750728	119750728	0.9960	1.0598
chr2	121069102	121069142	1.2718	0	0.0000	0.7565	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121069102	121069102	0.3097	0.9621
chr2	121069143	125270260	1.9757	2256	0.5537	0.5130	DEL	DUP	BAF_WEIGHTED	4012	0.3918	121069143	121069143	0.9621	1.0136
chr2	125270261	126082115	2.8988	639	0.6150	0.6617	DUP	DUP	BAF_WEIGHTED	759	0.3686	125270261	125270261	0.9807	1.9181
chr2	126082116	128195476	2.0146	1300	0.5482	0.5035	DUP	DUP	BAF_WEIGHTED	1975	0.4369	126082116	126082116	1.0003	1.0143
chr2	128195477	128268259	2.3484	35	0.5510	0.5742	DUP	DUP	BAF_WEIGHTED	64	0.4595	128195477	128195477	1.0000	1.3484
chr2	128268260	137541803	2.0270	3955	0.5501	0.5070	DUP	DEL	BAF_WEIGHTED	7040	0.4183	128268260	128268260	0.9992	1.0277
chr2	137541804	137541835	1.0900	0	0.0000	0.9429	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137541804	137541804	0.0623	1.0277
chr2	137541836	142081247	1.9891	2619	0.5520	0.5031	DEL	DEL	BAF_WEIGHTED	4363	0.3590	137541836	137541836	0.9884	1.0007
chr2	142081248	142095247	0.9354	24	0.7071	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3485	142081248	142081248	0.0000	0.9354
chr2	142095248	143992974	1.9737	430	0.5495	0.5067	DEL	DEL	BAF_WEIGHTED	1815	0.3634	142095248	142095248	0.9735	1.0001
chr2	143992975	143993028	1.0152	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143992975	143992975	0.0000	1.0152
chr2	143993029	152074964	2.0045	4323	0.5502	0.5081	DEL	DUP	BAF_WEIGHTED	7659	0.3762	143993029	143993029	0.9860	1.0185
chr2	152074965	152104851	2.9706	23	0.6111	0.6550	DUP	DUP	BAF_WEIGHTED	28	0.4394	152074965	152074965	1.0248	1.9458
chr2	152104852	152315522	1.9676	163	0.5536	0.5082	DUP	DUP	BAF_WEIGHTED	194	0.3955	152104852	152104852	0.9676	1.0000
chr2	152315523	152325769	3.1786	5	0.6026	0.6405	DUP	DUP	BAF_WEIGHTED	9	0.3984	152315523	152315523	1.1427	2.0359
chr2	152325770	155378400	2.0170	1408	0.5500	0.5042	DUP	BND	BAF_WEIGHTED	2898	0.3642	152325770	152325770	1.0000	1.0170
chr2	155378401	155378408	1.4896	0	0.0000	0.6713	BND	BND	STRUCTURAL_VARIANT	0	0.0000	155378401	155378401	0.4896	1.0000
chr2	155378409	162749145	2.0395	2455	0.5526	0.5097	BND	DEL	BAF_WEIGHTED	6862	0.3761	155378409	155378409	1.0000	1.0395
chr2	162749146	162749291	0.7681	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162749146	162749146	0.0000	0.7681
chr2	162749292	162761675	1.8681	2	0.5676	0.6102	DEL	DUP	BAF_WEIGHTED	11	0.3256	162749292	162749292	0.7282	1.1399
chr2	162761676	162764757	2.0078	0	0.0000	0.5020	DUP	DUP	BAF_WEIGHTED	2	0.3490	162761676	162761676	1.0000	1.0078
chr2	162764758	173352288	2.0295	6466	0.5510	0.5073	DUP	DEL	BAF_WEIGHTED	10054	0.3812	162764758	162764758	1.0000	1.0295
chr2	173352289	173353895	1.5274	0	0.0000	0.6547	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	173352289	173352289	0.5274	1.0000
chr2	173353896	182147359	2.0303	4193	0.5502	0.5074	DEL	DEL	BAF_WEIGHTED	8285	0.3848	173353896	173353896	1.0002	1.0301
chr2	182147360	182147406	1.2824	0	0.0000	0.7799	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182147360	182147360	0.2822	1.0002
chr2	182147407	188178879	2.0249	3822	0.5500	0.5061	DEL	SGL	BAF_WEIGHTED	5647	0.3548	182147407	182147407	1.0000	1.0249
chr2	188178880	188178887	1.4175	0	0.0000	0.7055	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	188178880	188178880	0.4175	1.0000
chr2	188178888	189339695	2.0204	411	0.5532	0.5050	SGL	DUP	BAF_WEIGHTED	1117	0.3521	188178888	188178888	1.0000	1.0204
chr2	189339696	189754368	3.0786	44	0.6159	0.6617	DUP	DUP	BAF_WEIGHTED	391	0.3738	189339696	189339696	1.0414	2.0372
chr2	189754369	190071262	2.0619	11	0.5532	0.5150	DUP	DUP	BAF_WEIGHTED	297	0.3677	189754369	189754369	1.0000	1.0619
chr2	190071263	190197408	3.1850	65	0.6364	0.6867	DUP	DUP	BAF_WEIGHTED	120	0.3828	190071263	190071263	0.9979	2.1872
chr2	190197409	192749028	2.0309	1031	0.5486	0.5113	DUP	DEL	BAF_WEIGHTED	2418	0.3779	190197409	190197409	0.9925	1.0384
chr2	192749029	192749073	1.2904	0	0.0000	0.7692	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192749029	192749029	0.2979	0.9925
chr2	192749074	193389444	1.9614	397	0.5532	0.5098	DEL	DEL	BAF_WEIGHTED	590	0.3332	192749074	192749074	0.9614	1.0000
chr2	193389445	193390539	1.1628	0	0.0000	0.8442	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193389445	193389445	0.1812	0.9816
chr2	193390540	205527181	1.9871	4692	0.5516	0.5060	DEL	DEL	BAF_WEIGHTED	11421	0.3846	193390540	193390540	0.9816	1.0055
chr2	205527182	205527214	1.0579	0	0.0000	0.9279	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	205527182	205527182	0.0763	0.9816
chr2	205527215	209280675	2.0320	1598	0.5482	0.5079	DEL	DUP	BAF_WEIGHTED	3498	0.4009	205527215	205527215	1.0000	1.0320
chr2	209280676	209287714	3.0431	0	0.0000	0.6714	DUP	DUP	BAF_WEIGHTED	2	0.2945	209280676	209280676	1.0000	2.0431
chr2	209287715	212146387	2.0149	1092	0.5509	0.5040	DUP	DUP	BAF_WEIGHTED	2724	0.3598	209287715	209287715	0.9994	1.0155
chr2	212146388	213308735	2.6763	839	0.5930	0.6336	DUP	DUP	BAF_WEIGHTED	1116	0.3547	212146388	212146388	0.9807	1.6957
chr2	213308736	220709766	2.0512	4436	0.5485	0.5111	DUP	DEL	BAF_WEIGHTED	6985	0.4216	213308736	213308736	1.0028	1.0485
chr2	220709767	220709832	1.1965	0	0.0000	0.8040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	220709767	220709767	0.2346	0.9619
chr2	220709833	236072592	1.9679	9304	0.5507	0.5112	DEL	INV	BAF_WEIGHTED	14522	0.4156	220709833	220709833	0.9619	1.0060
chr2	236072593	236072709	0.9191	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	236072593	236072593	0.0000	0.9191
chr2	236072710	236079313	1.9654	3	0.5135	0.5088	INV	INV	BAF_WEIGHTED	6	0.4867	236072710	236072710	0.9654	1.0000
chr2	236079314	236079427	0.8819	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	236079314	236079314	0.0000	0.8819
chr2	236079428	237107657	1.8934	543	0.5556	0.5282	INV	DUP	BAF_WEIGHTED	990	0.4549	236079428	236079428	0.8934	1.0000
chr2	237107658	237111686	3.0792	0	0.0000	0.7034	DUP	MULTIPLE	BAF_WEIGHTED	3	0.3407	237107658	237107658	0.9132	2.1661
chr2	237111687	237113104	3.9438	0	0.0000	0.7685	MULTIPLE	BND	BAF_WEIGHTED	1	0.3240	237111687	237111687	0.9132	3.0306
chr2	237113105	241273161	1.9126	3342	0.5510	0.5225	BND	DEL	BAF_WEIGHTED	3520	0.4934	237113105	237113105	0.9132	0.9994
chr2	241273162	241273277	1.2757	0	0.0000	0.7158	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	241273162	241273162	0.3625	0.9132
chr2	241273278	242193529	1.8692	814	0.5556	0.5350	DEL	TELOMERE	BAF_WEIGHTED	632	0.4996	241273278	241273278	0.8692	1.0000
chr3	1	6017980	1.9689	5834	0.5534	0.5088	TELOMERE	DUP	BAF_WEIGHTED	5574	0.3867	1	1	0.9672	1.0017
chr3	6017981	6018033	2.9799	0	0.0000	0.6639	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	6017981	6017981	1.0017	1.9783
chr3	6018034	6455920	1.9455	342	0.5529	0.5140	DUP	BND	BAF_WEIGHTED	399	0.3689	6018034	6018034	0.9455	1.0000
chr3	6455921	6455953	1.2261	0	0.0000	0.8182	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6455921	6455921	0.2229	1.0032
chr3	6455954	7054495	2.0032	648	0.5490	0.5008	BND	BND	BAF_WEIGHTED	552	0.3706	6455954	6455954	1.0000	1.0032
chr3	7054496	10091170	1.0481	2399	0.7326	0.9918	BND	DUP	BAF_WEIGHTED	2847	0.4210	7054496	7054496	0.0085	1.0396
chr3	10091171	10148389	1.5637	33	0.7931	1.0133	DUP	DUP	BAF_WEIGHTED	54	0.4570	10091171	10091171	0.0000	1.5637
chr3	10148390	13952056	1.0630	2401	0.7368	0.9985	DUP	BND	BAF_WEIGHTED	3581	0.4713	10148390	10148390	0.0016	1.0614
chr3	13952057	17975855	2.0118	1482	0.5513	0.5166	BND	DEL	BAF_WEIGHTED	3778	0.4211	13952057	13952057	0.9726	1.0392
chr3	17975856	17975927	1.0272	0	0.0000	0.9739	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17975856	17975856	0.0268	1.0003
chr3	17975928	23945724	1.8915	4967	0.5526	0.5289	DEL	BND	BAF_WEIGHTED	5538	0.3744	17975928	17975928	0.8912	1.0003
chr3	23945725	23946240	2.9839	0	0.0000	0.6648	BND	BND	STRUCTURAL_VARIANT	0	0.0000	23945725	23945725	1.0003	1.9836
chr3	23946241	27528883	1.9507	2294	0.5539	0.5123	BND	DEL	BAF_WEIGHTED	3344	0.3839	23946241	23946241	0.9513	0.9994
chr3	27528884	27528939	0.4014	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27528884	27528884	0.0000	0.4014
chr3	27528940	40056085	1.9502	7135	0.5514	0.5230	DEL	DUP	BAF_WEIGHTED	11781	0.3977	27528940	27528940	0.9303	1.0200
chr3	40056086	40067291	3.0287	56	0.6250	0.6735	DUP	DUP	BAF_WEIGHTED	9	0.3900	40056086	40056086	0.9890	2.0398
chr3	40067292	45411472	2.0509	2533	0.5490	0.5124	DUP	BND	BAF_WEIGHTED	5014	0.4257	40067292	40067292	1.0000	1.0509
chr3	45411473	45422742	3.0376	4	0.6001	0.6388	BND	BND	BAF_WEIGHTED	10	0.4117	45411473	45411473	1.0972	1.9404
chr3	45422743	49435315	2.0035	1232	0.5498	0.5158	BND	DUP	BAF_WEIGHTED	3733	0.4615	45422743	45422743	0.9702	1.0333
chr3	49435316	49524346	2.4262	51	0.5741	0.6100	DUP	DUP	BAF_WEIGHTED	86	0.4794	49435316	49435316	0.9463	1.4799
chr3	49524347	51679757	2.0434	430	0.5445	0.5080	DUP	DEL	BAF_WEIGHTED	1899	0.4752	49524347	49524347	1.0053	1.0381
chr3	51679758	51679797	1.6652	0	0.0000	0.6273	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51679758	51679758	0.6206	1.0446
chr3	51679798	54268216	2.0446	1306	0.5500	0.5109	DEL	DEL	BAF_WEIGHTED	2402	0.4679	51679798	51679798	1.0000	1.0446
chr3	54268217	54412700	0.9986	100	0.7393	0.9832	DEL	DEL	BAF_WEIGHTED	129	0.4203	54268217	54268217	0.0168	0.9818
chr3	54412701	56424778	2.0290	877	0.5517	0.5071	DEL	DUP	BAF_WEIGHTED	1927	0.4125	54412701	54412701	1.0000	1.0290
chr3	56424779	56428948	2.8662	2	0.5924	0.6303	DUP	DUP	BAF_WEIGHTED	3	0.4417	56424779	56424779	1.0598	1.8065
chr3	56428949	57997675	1.9443	941	0.5526	0.5143	DUP	DUP	BAF_WEIGHTED	1494	0.4128	56428949	56428949	0.9443	1.0000
chr3	57997676	58006134	2.6824	11	0.6119	0.6609	DUP	DUP	BAF_WEIGHTED	8	0.4593	57997676	57997676	0.9096	1.7728
chr3	58006135	58553736	1.9937	267	0.5522	0.5016	DUP	SGL	BAF_WEIGHTED	529	0.4540	58006135	58006135	0.9937	1.0000
chr3	58553737	58599000	2.9937	24	0.6071	0.6491	SGL	NONE	BAF_WEIGHTED	43	0.4882	58553737	58553737	1.0504	1.9432
chr3	58599001	61190736	2.0290	2017	0.5500	0.5071	NONE	DUP	BAF_WEIGHTED	2435	0.3946	58599001	58599001	1.0000	1.0290
chr3	61190737	61560883	3.0593	194	0.6286	0.6779	DUP	DUP	BAF_WEIGHTED	336	0.3974	61190737	61190737	0.9853	2.0740
chr3	61560884	63491634	2.0075	1252	0.5510	0.5019	DUP	DEL	BAF_WEIGHTED	1863	0.3998	61560884	61560884	1.0000	1.0075
chr3	63491635	63491673	1.4932	0	0.0000	0.6667	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63491635	63491635	0.4977	0.9955
chr3	63491674	66918550	2.0221	2358	0.5520	0.5077	DEL	BND	BAF_WEIGHTED	3290	0.4061	63491674	63491674	0.9955	1.0266
chr3	66918551	66926365	3.3758	11	0.5857	0.6155	BND	BND	BAF_WEIGHTED	6	0.4280	66918551	66918551	1.2979	2.0779
chr3	66926366	87471937	1.9766	13964	0.5508	0.5074	BND	DEL	BAF_WEIGHTED	18898	0.3699	66926366	66926366	0.9737	1.0030
chr3	87471938	87471985	1.3643	0	0.0000	0.7137	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87471938	87471938	0.3906	0.9737
chr3	87471986	91445969	1.9796	1176	0.5500	0.5052	DEL	DEL	BAF_WEIGHTED	2837	0.3549	87471986	87471986	0.9796	1.0000
chr3	91445970	91446004	1.4321	0	0.0000	0.6840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91445970	91445970	0.4525	0.9796
chr3	91446005	92214015	1.9831	2	0.5165	0.5043	DEL	CENTROMERE	BAF_WEIGHTED	25	0.3573	91446005	91446005	0.9831	1.0000
chr3	92214016	99893549	2.0075	4857	0.5510	0.5016	CENTROMERE	DEL	BAF_WEIGHTED	5611	0.3604	92214016	92214016	1.0005	1.0069
chr3	99893550	99893615	0.6272	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99893550	99893550	0.0000	0.6272
chr3	99893616	101281968	2.0594	835	0.5490	0.5145	DEL	DUP	BAF_WEIGHTED	1306	0.3851	99893616	99893616	0.9997	1.0597
chr3	101281969	101335258	3.1106	16	0.6000	0.6378	DUP	DUP	BAF_WEIGHTED	53	0.3570	101281969	101281969	1.1268	1.9838
chr3	101335259	112310688	2.0155	7098	0.5510	0.5035	DUP	DUP	BAF_WEIGHTED	10363	0.3690	101335259	101335259	1.0006	1.0149
chr3	112310689	112347764	3.0499	66	0.6403	0.6943	DUP	DUP	BAF_WEIGHTED	36	0.3705	112310689	112310689	0.9322	2.1176
chr3	112347765	112766097	2.0700	207	0.5476	0.5169	DUP	DUP	BAF_WEIGHTED	387	0.3850	112347765	112347765	0.9999	1.0701
chr3	112766098	112776012	2.2249	13	0.5385	0.5505	DUP	DUP	BAF_WEIGHTED	9	0.4337	112766098	112766098	1.0000	1.2249
chr3	112776013	116786378	2.0314	1833	0.5510	0.5077	DUP	DUP	BAF_WEIGHTED	3817	0.3814	112776013	112776013	1.0000	1.0314
chr3	116786379	116799057	2.9289	16	0.6303	0.6826	DUP	DUP	BAF_WEIGHTED	12	0.3588	116786379	116786379	0.9296	1.9993
chr3	116799058	125522915	2.0474	5973	0.5507	0.5111	DUP	DUP	BAF_WEIGHTED	8183	0.4022	116799058	116799058	1.0010	1.0464
chr3	125522916	125527553	2.9566	1	0.6949	0.7723	DUP	DUP	BAF_WEIGHTED	4	0.4535	125522916	125522916	0.6731	2.2834
chr3	125527554	133996094	2.0470	4645	0.5524	0.5120	DUP	DEL	BAF_WEIGHTED	7253	0.4367	125527554	125527554	0.9989	1.0481
chr3	133996095	133996449	0.6802	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133996095	133996095	0.0000	0.6802
chr3	133996450	134410656	2.0539	314	0.5490	0.5131	DEL	BND	BAF_WEIGHTED	386	0.4378	133996450	133996450	1.0000	1.0539
chr3	134410657	134580165	3.0388	72	0.6158	0.6604	BND	DEL	BAF_WEIGHTED	165	0.4037	134410657	134410657	1.0319	2.0070
chr3	134580166	134601889	2.3757	1	0.5254	0.5791	DEL	DEL	BAF_WEIGHTED	13	0.4366	134580166	134580166	1.0000	1.3757
chr3	134601890	136380651	3.0709	554	0.6320	0.6825	DEL	DUP	BAF_WEIGHTED	1651	0.4234	134601890	134601890	0.9751	2.0959
chr3	136380652	136401088	3.7403	1	0.7470	0.8246	DUP	DUP	BAF_WEIGHTED	20	0.3993	136380652	136380652	0.6562	3.0842
chr3	136401089	142927129	3.0283	3645	0.6223	0.6698	DUP	DEL	BAF_WEIGHTED	6082	0.4121	136401089	136401089	1.0001	2.0283
chr3	142927130	142927163	2.0504	0	0.0000	0.5123	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142927130	142927130	1.0001	1.0503
chr3	142927164	143397152	3.0406	468	0.6250	0.6733	DEL	DEL	BAF_WEIGHTED	444	0.4081	142927164	142927164	0.9934	2.0472
chr3	143397153	143397184	1.8918	0	0.0000	0.5139	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	143397153	143397153	0.9196	0.9722
chr3	143397185	155646399	2.9841	8284	0.6250	0.6742	DEL	DUP	BAF_WEIGHTED	11526	0.3709	143397185	143397185	0.9722	2.0119
chr3	155646400	155682033	4.9472	12	0.7709	0.8352	DUP	DUP	BAF_WEIGHTED	35	0.3888	155646400	155646400	0.8152	4.1320
chr3	155682034	157522405	3.0257	1443	0.6212	0.6683	DUP	DUP	BAF_WEIGHTED	1758	0.3954	155682034	155682034	1.0038	2.0220
chr3	157522406	157525962	4.3761	0	0.0000	0.7769	DUP	DUP	BAF_WEIGHTED	2	0.3460	157522406	157522406	0.9763	3.3998
chr3	157525963	160366042	3.0292	1842	0.6280	0.6777	DUP	DEL	BAF_WEIGHTED	2617	0.3879	157525963	157525963	0.9763	2.0529
chr3	160366043	160366082	2.6088	0	0.0000	0.6258	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160366043	160366043	0.9763	1.6325
chr3	160366083	163453181	2.9917	1455	0.6277	0.6776	DEL	DEL	BAF_WEIGHTED	2780	0.3630	160366083	160366083	0.9645	2.0272
chr3	163453182	163453224	2.1406	0	0.0000	0.5494	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163453182	163453182	0.9645	1.1761
chr3	163453225	163934596	2.8778	250	0.6252	0.6763	DEL	BND	BAF_WEIGHTED	447	0.3392	163453225	163453225	0.9314	1.9464
chr3	163934597	164107168	4.0939	139	0.7013	0.7591	BND	DEL	BAF_WEIGHTED	155	0.3543	163934597	163934597	0.9864	3.1075
chr3	164107169	164107203	1.5907	0	0.0000	0.6039	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164107169	164107169	0.6300	0.9607
chr3	164107204	170013546	4.0723	3116	0.7050	0.7641	DEL	DEL	BAF_WEIGHTED	5591	0.3570	164107204	164107204	0.9607	3.1115
chr3	170013547	171305372	3.1555	560	0.8629	0.9979	DEL	DUP	BAF_WEIGHTED	1208	0.4036	170013547	170013547	0.0065	3.1490
chr3	171305373	171327833	4.2193	5	0.9043	1.0169	DUP	DUP	BAF_WEIGHTED	21	0.3768	171305373	171305373	0.0000	4.2193
chr3	171327834	176433681	3.1444	3392	0.8637	0.9995	DUP	BND	BAF_WEIGHTED	4874	0.3672	171327834	171327834	0.0017	3.1426
chr3	176433682	176449273	4.4634	0	0.0000	0.9979	BND	BND	BAF_WEIGHTED	14	0.3530	176433682	176433682	0.0094	4.4540
chr3	176449274	187248488	3.4858	6524	0.8722	0.9973	BND	DEL	BAF_WEIGHTED	10235	0.4057	176449274	176449274	0.0094	3.4764
chr3	187248489	196958327	4.5076	7543	0.8957	0.9987	DEL	BND	BAF_WEIGHTED	8975	0.4067	187248489	187248489	0.0061	4.5015
chr3	196958328	197935989	3.4108	356	0.8705	0.9981	BND	DEL	BAF_WEIGHTED	856	0.4315	196958328	196958328	0.0065	3.4043
chr3	197935990	197936422	2.5815	0	0.0000	0.9975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	197935990	197935990	0.0065	2.5750
chr3	197936423	198295559	3.2757	115	0.8696	1.0021	DEL	TELOMERE	BAF_WEIGHTED	153	0.4048	197936423	197936423	0.0000	3.2757
chr4	1	1496639	1.0087	1232	0.7333	1.0050	TELOMERE	INV	BAF_WEIGHTED	1000	0.5022	1	1	0.0000	1.0087
chr4	1496640	1510655	1.9706	22	0.8190	1.0091	INV	INV	BAF_WEIGHTED	5	0.5795	1496640	1496640	0.0000	1.9706
chr4	1510656	1992355	1.0202	341	0.7381	1.0122	INV	DUP	BAF_WEIGHTED	313	0.5510	1510656	1510656	0.0000	1.0202
chr4	1992356	1998643	1.1019	0	0.0000	0.9911	DUP	DUP	BAF_WEIGHTED	5	0.4406	1992356	1992356	0.0098	1.0921
chr4	1998644	14384500	1.0405	9894	0.7310	0.9906	DUP	DUP	BAF_WEIGHTED	10005	0.4534	1998644	1998644	0.0098	1.0307
chr4	14384501	14386522	2.3462	4	0.7660	0.8991	DUP	DUP	BAF_WEIGHTED	1	0.4150	14384501	14384501	0.2368	2.1095
chr4	14386523	23246578	1.0360	6433	0.7308	0.9925	DUP	DEL	BAF_WEIGHTED	8372	0.3850	14386523	14386523	0.0078	1.0282
chr4	23246579	23258432	-0.0254	4	0.6123	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3389	23246579	23246579	0.0000	-0.0254
chr4	23258433	25684556	1.0284	1652	0.7266	0.9859	DEL	BND	BAF_WEIGHTED	2341	0.4061	23258433	23258433	0.0145	1.0140
chr4	25684557	25701949	1.4634	11	0.7368	0.9269	BND	BND	BAF_WEIGHTED	16	0.4452	25684557	25684557	0.1070	1.3564
chr4	25701950	27213019	1.0243	747	0.7333	1.0008	BND	INV	BAF_WEIGHTED	1432	0.4117	25701950	25701950	0.0000	1.0243
chr4	27213020	27216419	2.4188	6	0.8012	0.9474	INV	INV	BAF_WEIGHTED	2	0.4060	27213020	27213020	0.1272	2.2915
chr4	27216420	29947690	1.0187	2490	0.7333	1.0023	INV	DEL	BAF_WEIGHTED	2646	0.3525	27216420	27216420	0.0000	1.0187
chr4	29947691	29948558	0.5753	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29947691	29947691	0.0000	0.5753
chr4	29948559	35737425	0.9971	3762	0.7311	1.0000	DEL	DUP	BAF_WEIGHTED	5516	0.3474	29948559	29948559	0.0000	0.9971
chr4	35737426	36555940	2.0321	703	0.8182	1.0021	DUP	DUP	BAF_WEIGHTED	790	0.3608	35737426	35737426	0.0000	2.0321
chr4	36555941	40562062	1.0018	2918	0.7295	0.9959	DUP	DEL	BAF_WEIGHTED	3844	0.4082	36555941	36555941	0.0041	0.9977
chr4	40562063	40562134	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40562063	40562063	0.0000	0.0000
chr4	40562135	42853318	1.0154	1598	0.7263	0.9836	DEL	BND	BAF_WEIGHTED	2196	0.4080	40562135	40562135	0.0167	0.9987
chr4	42853319	50726025	1.9752	3624	0.5530	0.5066	BND	CENTROMERE	BAF_WEIGHTED	5840	0.3644	42853319	42853319	0.9746	1.0007
chr4	50726026	51928840	2.0105	14	0.5814	0.6290	CENTROMERE	INV	BAF_WEIGHTED	108	0.4036	50726026	50726026	0.7460	1.2645
chr4	51928841	51928857	1.0637	0	0.0000	0.9165	INV	INV	STRUCTURAL_VARIANT	0	0.0000	51928841	51928841	0.0888	0.9749
chr4	51928858	63710964	1.9724	8341	0.5502	0.5057	INV	DEL	BAF_WEIGHTED	10751	0.3759	51928858	51928858	0.9749	0.9975
chr4	63710965	63711631	0.6718	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63710965	63710965	0.0000	0.6718
chr4	63711632	66951648	1.9482	3151	0.5526	0.5133	DEL	DEL	BAF_WEIGHTED	3032	0.3427	63711632	63711632	0.9482	1.0000
chr4	66951649	66951688	1.2995	0	0.0000	0.7587	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66951649	66951649	0.3136	0.9859
chr4	66951689	72587603	1.9852	4321	0.5505	0.5034	DEL	DUP	BAF_WEIGHTED	4767	0.3677	66951689	66951689	0.9859	0.9993
chr4	72587604	72628280	2.4354	0	0.0000	0.5952	DUP	DUP	BAF_WEIGHTED	33	0.3544	72587604	72587604	0.9859	1.4494
chr4	72628281	76432755	2.0073	2381	0.5490	0.5018	DUP	DEL	BAF_WEIGHTED	3518	0.3836	72628281	72628281	1.0000	1.0073
chr4	76432756	76432799	1.1848	0	0.0000	0.8440	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76432756	76432756	0.1848	1.0000
chr4	76432800	82148792	2.0210	3628	0.5500	0.5052	DEL	DUP	BAF_WEIGHTED	5324	0.3831	76432800	76432800	1.0000	1.0210
chr4	82148793	82171048	3.1161	24	0.6366	0.6882	DUP	DUP	BAF_WEIGHTED	18	0.3724	82148793	82148793	0.9717	2.1443
chr4	82171049	82771237	2.0011	356	0.5483	0.5003	DUP	DUP	BAF_WEIGHTED	551	0.4176	82171049	82171049	1.0000	1.0011
chr4	82771238	82900487	2.9327	28	0.6243	0.6742	DUP	DUP	BAF_WEIGHTED	125	0.4103	82771238	82771238	0.9556	1.9771
chr4	82900488	87225517	1.9921	2685	0.5490	0.5020	DUP	DEL	BAF_WEIGHTED	4050	0.3824	82900488	82900488	0.9921	1.0000
chr4	87225518	87225552	1.0086	0	0.0000	0.9807	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87225518	87225518	0.0195	0.9892
chr4	87225553	93763647	1.9878	3360	0.5507	0.5024	DEL	DUP	BAF_WEIGHTED	6057	0.3638	87225553	87225553	0.9892	0.9986
chr4	93763648	93775668	3.0463	2	0.6463	0.7028	DUP	DUP	BAF_WEIGHTED	11	0.3651	93763648	93763648	0.9054	2.1409
chr4	93775669	100651852	1.9696	5010	0.5529	0.5069	DUP	DUP	BAF_WEIGHTED	6397	0.3694	93775669	93775669	0.9712	0.9985
chr4	100651853	100661970	2.5861	13	0.5870	0.6265	DUP	DUP	BAF_WEIGHTED	9	0.3409	100651853	100651853	0.9659	1.6202
chr4	100661971	101330647	1.9607	245	0.5472	0.5100	DUP	DUP	BAF_WEIGHTED	646	0.3609	100661971	100661971	0.9607	1.0000
chr4	101330648	101343936	2.6914	0	0.0000	0.6293	DUP	DUP	BAF_WEIGHTED	12	0.3778	101330648	101330648	0.9977	1.6937
chr4	101343937	104369513	1.9977	1369	0.5500	0.5006	DUP	DUP	BAF_WEIGHTED	2668	0.3660	101343937	101343937	0.9977	1.0000
chr4	104369514	104373114	2.7955	2	0.6467	0.7084	DUP	DUP	BAF_WEIGHTED	3	0.3703	104369514	104369514	0.8152	1.9804
chr4	104373115	108408582	1.9918	1459	0.5499	0.5026	DUP	INF	BAF_WEIGHTED	3747	0.3703	104373115	104373115	0.9907	1.0011
