chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr11	97552558	135086622	2.9022	23615	0.6257	0.6594	INV	TELOMERE	BAF_WEIGHTED	35493	0.4129	97552558	97552558	0.9885	1.9137
chr12	1	16851698	2.0164	8951	0.5534	0.5044	TELOMERE	DEL	BAF_WEIGHTED	15051	0.4228	1	1	0.9993	1.0170
chr12	16851699	16851742	1.1034	0	0.0000	0.9057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16851699	16851699	0.1041	0.9993
chr12	16851743	19827200	2.0054	1039	0.5549	0.5039	DEL	DUP	BAF_WEIGHTED	2776	0.3663	16851743	16851743	0.9948	1.0106
chr12	19827201	20021722	3.0428	229	0.6377	0.6729	DUP	DUP	BAF_WEIGHTED	192	0.3727	19827201	19827201	0.9953	2.0475
chr12	20021723	35977329	2.0070	11033	0.5527	0.5026	DUP	CENTROMERE	BAF_WEIGHTED	13304	0.3856	20021723	20021723	0.9983	1.0088
chr12	35977330	51770016	2.0034	7822	0.5538	0.5024	CENTROMERE	DUP	BAF_WEIGHTED	13124	0.3977	35977330	35977330	0.9969	1.0064
chr12	51770017	51770084	2.9093	0	0.0000	0.6573	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51770017	51770017	0.9970	1.9123
chr12	51770085	70118387	2.0050	9076	0.5509	0.5027	DUP	DUP	BAF_WEIGHTED	16808	0.4102	51770085	51770085	0.9970	1.0080
chr12	70118388	70136811	2.9580	18	0.6105	0.6396	DUP	DUP	BAF_WEIGHTED	15	0.3720	70118388	70118388	1.0662	1.8918
chr12	70136812	114995363	1.9971	22719	0.5531	0.5021	DUP	DEL	BAF_WEIGHTED	42554	0.3923	70136812	70136812	0.9944	1.0027
chr12	114995364	114995422	0.9872	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114995364	114995364	0.0000	0.9872
chr12	114995423	133275309	2.0118	11072	0.5517	0.5038	DEL	TELOMERE	BAF_WEIGHTED	16876	0.4562	114995423	114995423	0.9983	1.0135
chr13	1	17025623	2.0085	0	0.0000	0.5021	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0000	1.0085
chr13	17025624	29092000	2.0085	6777	0.5532	0.5021	CENTROMERE	NONE	BAF_WEIGHTED	9137	0.4180	1	17025624	1.0000	1.0085
chr13	29092001	56539000	1.1064	13765	0.7420	0.9121	NONE	NONE	BAF_WEIGHTED	25707	0.3919	29092001	29092001	0.0973	1.0091
chr13	56539001	92917674	1.9759	18638	0.5551	0.5059	NONE	DEL	BAF_WEIGHTED	34574	0.3541	56539001	56539001	0.9762	0.9997
chr13	92917675	92917735	0.9702	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92917675	92917675	0.0000	0.9702
chr13	92917736	114364328	2.0077	13316	0.5530	0.5025	DEL	TELOMERE	BAF_WEIGHTED	19936	0.4070	92917736	92917736	0.9989	1.0088
chr14	1	17086761	1.9890	0	0.0000	0.5028	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9890	1.0000
chr14	17086762	30856057	1.9890	7110	0.5536	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	10003	0.3931	17086762	17086762	0.9890	1.0000
chr14	30856058	30858617	1.0130	8	0.7872	1.0076	DEL	DEL	BAF_WEIGHTED	1	0.3730	30856058	30856058	0.0000	1.0130
chr14	30858618	32558695	2.0028	303	0.5491	0.5044	DEL	BND	BAF_WEIGHTED	1602	0.3950	30858618	30858618	0.9926	1.0103
chr14	32558696	76935109	1.9913	23634	0.5526	0.5028	BND	DUP	BAF_WEIGHTED	41595	0.3965	32558696	32558696	0.9900	1.0012
chr14	76935110	76980859	3.0247	52	0.6336	0.6679	DUP	DUP	BAF_WEIGHTED	43	0.5156	76935110	76935110	1.0045	2.0201
chr14	76980860	107043718	1.9968	17764	0.5521	0.5024	DUP	TELOMERE	BAF_WEIGHTED	27139	0.4277	76980860	76980860	0.9936	1.0033
chr15	1	18362626	2.0033	0	0.0000	0.5013	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9990	1.0043
chr15	18362627	59435881	2.0033	17239	0.5534	0.5013	CENTROMERE	DUP	BAF_WEIGHTED	31687	0.4073	18362627	18362627	0.9990	1.0043
chr15	59435882	59562305	3.0441	59	0.6386	0.6740	DUP	DUP	BAF_WEIGHTED	118	0.4291	59435882	59435882	0.9923	2.0518
chr15	59562306	101991189	2.0077	23603	0.5515	0.5029	DUP	TELOMERE	BAF_WEIGHTED	38805	0.4316	59562306	59562306	0.9981	1.0096
chr16	1	17470921	2.0094	12411	0.5523	0.5055	TELOMERE	INF	BAF_WEIGHTED	14078	0.4660	1	1	0.9936	1.0158
chr16	17470922	17470922	3.5953	0	0.0000	0.7237	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	17470922	17470922	0.9936	2.6018
chr16	17470923	35074000	2.0053	6381	0.5523	0.5026	SGL	NONE	BAF_WEIGHTED	11096	0.4511	17470923	17470923	0.9975	1.0078
chr16	35074001	37295919	0.9875	51	0.7754	0.9927	NONE	CENTROMERE	BAF_WEIGHTED	582	0.4046	35074001	35074001	0.0072	0.9803
chr16	37295920	48396041	1.0147	450	0.7838	1.0013	CENTROMERE	DEL	BAF_WEIGHTED	1758	0.4152	37295920	37295920	0.0000	1.0147
chr16	48396042	48396124	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48396042	48396042	0.0000	0.0000
chr16	48396125	70473370	1.0016	10825	0.7834	1.0018	DEL	DUP	BAF_WEIGHTED	20570	0.4240	48396125	48396125	0.0000	1.0016
chr16	70473371	70482164	2.2532	3	0.8136	0.9219	DUP	DUP	BAF_WEIGHTED	5	0.5829	70473371	70473371	0.1761	2.0771
chr16	70482165	85151704	1.0122	11405	0.7853	1.0045	DUP	INV	BAF_WEIGHTED	13636	0.4318	70482165	70482165	0.0000	1.0122
chr16	85151705	86994093	2.0369	1744	0.8571	0.9934	INV	SGL	BAF_WEIGHTED	1646	0.5131	85151705	85151705	0.0134	2.0235
chr16	86994094	87191219	1.0301	201	0.7895	1.0081	SGL	INV	BAF_WEIGHTED	193	0.4809	86994094	86994094	0.0000	1.0301
chr16	87191220	90338345	2.0481	2464	0.8608	0.9977	INV	TELOMERE	BAF_WEIGHTED	1826	0.5462	87191220	87191220	0.0046	2.0435
chr17	1	24849829	1.0215	12249	0.7840	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	18139	0.4618	1	1	0.0000	1.0215
chr17	24849830	83257441	1.0219	27035	0.7859	1.0029	CENTROMERE	TELOMERE	BAF_WEIGHTED	49318	0.4524	24849830	24849830	0.0000	1.0219
chr18	1	18161052	1.0230	10363	0.7850	1.0016	TELOMERE	CENTROMERE	BAF_WEIGHTED	13203	0.4097	1	1	0.0000	1.0230
chr18	18161053	51804770	1.0091	15576	0.7840	1.0027	CENTROMERE	BND	BAF_WEIGHTED	29307	0.3954	18161053	18161053	0.0000	1.0091
chr18	51804771	54909216	0.0008	2076	0.6000	1.0000	BND	BND	BAF_WEIGHTED	2962	0.3748	51804771	51804771	0.0000	0.0008
chr18	54909217	80373285	1.0050	15738	0.7858	1.0068	BND	TELOMERE	BAF_WEIGHTED	24019	0.3939	54909217	54909217	0.0000	1.0050
chr19	1	5174504	1.0131	3271	0.7779	0.9909	TELOMERE	BND	BAF_WEIGHTED	3410	0.5593	1	1	0.0092	1.0038
chr19	5174505	8108438	1.9896	2017	0.5517	0.5025	BND	DUP	BAF_WEIGHTED	2565	0.5067	5174505	5174505	0.9898	0.9998
chr19	8108439	8138788	2.2971	30	0.5645	0.5647	DUP	DUP	BAF_WEIGHTED	25	0.5368	8108439	8108439	1.0000	1.2971
chr19	8138789	25844926	2.0003	9611	0.5522	0.5001	DUP	CENTROMERE	BAF_WEIGHTED	14039	0.4775	8138789	8138789	1.0000	1.0003
chr19	25844927	28816130	2.0184	610	0.5532	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	1344	0.4116	25844927	25844927	1.0000	1.0183
chr19	28816131	28816172	1.1039	0	0.0000	0.9035	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28816131	28816131	0.1066	0.9973
chr19	28816173	54660245	2.0045	15198	0.5515	0.5025	DEL	DEL	BAF_WEIGHTED	22081	0.4784	28816173	28816173	0.9973	1.0072
chr19	54660246	54661653	1.2847	0	0.0000	0.7763	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54660246	54660246	0.2873	0.9973
chr19	54661654	55437916	1.9944	735	0.5526	0.5014	DEL	DUP	BAF_WEIGHTED	534	0.5163	54661654	54661654	0.9944	1.0000
chr19	55437917	55505280	2.8952	36	0.6112	0.6402	DUP	DUP	BAF_WEIGHTED	37	0.5857	55437917	55437917	1.0418	1.8534
chr19	55505281	58617616	2.0018	2452	0.5532	0.5005	DUP	TELOMERE	BAF_WEIGHTED	2716	0.4633	55505281	55505281	1.0000	1.0018
chr20	1	5326637	2.0072	3871	0.5522	0.5035	TELOMERE	DEL	BAF_WEIGHTED	4887	0.4546	1	1	0.9965	1.0106
chr20	5326638	5326708	0.9808	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5326638	5326638	0.0000	0.9808
chr20	5326709	6112383	2.0203	470	0.5536	0.5050	DEL	DEL	BAF_WEIGHTED	748	0.4283	5326709	5326709	1.0000	1.0203
chr20	6112384	6112471	0.8994	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6112384	6112384	0.0000	0.8994
chr20	6112472	28237289	2.0153	11793	0.5521	0.5048	DEL	CENTROMERE	BAF_WEIGHTED	18617	0.4076	6112472	6112472	0.9980	1.0173
chr20	28237290	31784796	2.0326	1717	0.5552	0.5156	CENTROMERE	DUP	BAF_WEIGHTED	659	0.4418	28237290	28237290	0.9846	1.0479
chr20	31784797	31879450	2.9862	56	0.6118	0.6409	DUP	DUP	BAF_WEIGHTED	87	0.4954	31784797	31784797	1.0723	1.9139
chr20	31879451	39243172	2.0314	2113	0.5494	0.5080	DUP	DEL	BAF_WEIGHTED	6995	0.4672	31879451	31879451	0.9995	1.0319
chr20	39243173	39243206	1.7001	0	0.0000	0.5884	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39243173	39243173	0.6998	1.0003
chr20	39243207	47591976	2.0299	4528	0.5521	0.5072	DEL	BND	BAF_WEIGHTED	7994	0.4411	39243207	39243207	1.0003	1.0296
chr20	47591977	47621545	2.9679	25	0.6338	0.6689	BND	INV	BAF_WEIGHTED	26	0.3943	47591977	47591977	0.9828	1.9851
chr20	47621546	47623881	3.6493	0	0.0000	0.7199	INV	INV	BAF_WEIGHTED	1	0.3840	47621546	47621546	1.0221	2.6272
chr20	47623882	63767277	3.0376	10766	0.6302	0.6635	INV	INV	BAF_WEIGHTED	14708	0.4610	47623882	47623882	1.0221	2.0155
chr20	63767278	63907608	2.1354	64	0.5499	0.5317	INV	INV	BAF_WEIGHTED	106	0.5551	63767278	63767278	1.0000	1.1354
chr20	63907609	64444167	3.1305	262	0.6289	0.6609	INV	TELOMERE	BAF_WEIGHTED	252	0.5496	63907609	63907609	1.0615	2.0690
chr21	1	11890183	1.9872	0	0.0000	0.5044	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9849	1.0023
chr21	11890184	46709983	1.9872	21728	0.5533	0.5044	CENTROMERE	TELOMERE	BAF_WEIGHTED	29948	0.4048	11890184	11890184	0.9849	1.0023
chr22	1	14004552	1.0233	0	0.0000	0.9955	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0046	1.0188
chr22	14004553	29672097	1.0233	7603	0.7818	0.9955	CENTROMERE	INV	BAF_WEIGHTED	9675	0.4722	14004553	14004553	0.0046	1.0188
chr22	29672098	29672342	0.7197	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29672098	29672098	0.0000	0.7197
chr22	29672343	29676757	1.0255	3	0.7778	0.9885	INV	INV	BAF_WEIGHTED	3	0.5283	29672343	29672343	0.0118	1.0137
chr22	29676758	29688576	1.0638	4	0.8591	1.1216	INV	INV	BAF_WEIGHTED	11	0.4776	29676758	29676758	0.0000	1.0638
chr22	29688577	31946008	1.0045	745	0.7812	0.9989	INV	DUP	BAF_WEIGHTED	2108	0.4737	29688577	29688577	0.0011	1.0034
chr22	31946009	32090094	1.0298	11	0.7778	0.9876	DUP	DUP	BAF_WEIGHTED	140	0.4482	31946009	31946009	0.0128	1.0171
chr22	32090095	37349429	1.0126	3516	0.7845	1.0041	DUP	DEL	BAF_WEIGHTED	4959	0.4546	32090095	32090095	0.0000	1.0126
chr22	37349430	37349494	0.0871	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37349430	37349430	0.0000	0.0871
chr22	37349495	50818468	1.0252	10145	0.7816	0.9951	DEL	TELOMERE	BAF_WEIGHTED	11630	0.5004	37349495	37349495	0.0051	1.0202
chrX	1	5555152	0.9544	4016	0.7851	1.0000	TELOMERE	DUP	BAF_WEIGHTED	4371	0.4306	1	1	0.0000	0.9544
chrX	5555153	5571996	1.8654	15	0.8704	1.0248	DUP	DUP	BAF_WEIGHTED	15	0.3653	5555153	5555153	0.0000	1.8654
chrX	5571997	33542938	0.9832	8476	0.7836	1.0000	DUP	DEL	BAF_WEIGHTED	26291	0.3920	5571997	5571997	0.0000	0.9832
chrX	33542939	33542977	0.6042	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33542939	33542939	0.0000	0.6042
chrX	33542978	60509060	0.9841	5739	0.7888	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	21377	0.4054	33542978	33542978	0.0000	0.9841
chrX	60509061	93207667	0.9735	10665	0.7837	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	23553	0.3833	60509061	60509061	0.0000	0.9735
chrX	93207668	93207704	0.5864	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93207668	93207668	0.0000	0.5864
chrX	93207705	94104849	0.9642	722	0.7873	1.0000	DEL	DEL	BAF_WEIGHTED	841	0.3620	93207705	93207705	0.0000	0.9642
chrX	94104850	94104893	0.3521	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94104850	94104850	0.0000	0.3521
chrX	94104894	148145518	0.9744	16238	0.7866	1.0000	DEL	DEL	BAF_WEIGHTED	48222	0.3847	94104894	94104894	0.0000	0.9744
chrX	148145519	148145556	0.7401	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148145519	148145519	0.0000	0.7401
chrX	148145557	156040895	0.9863	2504	0.7851	0.9997	DEL	TELOMERE	BAF_WEIGHTED	6044	0.4276	148145557	148145557	0.0003	0.9860
