chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr12	16851699	16851742	1.1131	0	0.0000	0.8885	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	16851699	16851699	0.1241	0.9890
chr12	16851743	19827200	2.0096	1039	0.5544	0.5025	DEL	DUP	BAF_WEIGHTED	2776	0.3663	16851743	16851743	0.9997	1.0098
chr12	19827201	20021722	2.8639	231	0.6404	0.6824	DUP	DUP	BAF_WEIGHTED	192	0.3727	19827201	19827201	0.9096	1.9543
chr12	20021723	35977329	1.9965	11033	0.5533	0.5054	DUP	CENTROMERE	BAF_WEIGHTED	13307	0.3856	20021723	20021723	0.9874	1.0091
chr12	35977330	51770016	1.9980	7816	0.5529	0.5026	CENTROMERE	DUP	BAF_WEIGHTED	13124	0.3977	35977330	35977330	0.9938	1.0043
chr12	51770017	51770084	2.6925	0	0.0000	0.6312	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51770017	51770017	0.9929	1.6996
chr12	51770085	70118387	1.9961	9078	0.5548	0.5026	DUP	DUP	BAF_WEIGHTED	16808	0.4102	51770085	51770085	0.9929	1.0031
chr12	70118388	70136811	2.9128	18	0.6031	0.6334	DUP	DUP	BAF_WEIGHTED	15	0.3720	70118388	70118388	1.0677	1.8451
chr12	70136812	114995363	1.9940	22733	0.5545	0.5016	DUP	DEL	BAF_WEIGHTED	42563	0.3923	70136812	70136812	0.9938	1.0001
chr12	114995364	114995422	1.1966	0	0.0000	0.8306	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114995364	114995364	0.2027	0.9938
chr12	114995423	133275309	2.0012	11077	0.5526	0.5038	DEL	TELOMERE	BAF_WEIGHTED	16876	0.4562	114995423	114995423	0.9929	1.0083
chr13	1	17025623	1.9922	0	0.0000	0.5020	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9922	1.0000
chr13	17025624	29095000	1.9922	6784	0.5532	0.5020	CENTROMERE	NONE	BAF_WEIGHTED	9140	0.4180	1	17025624	0.9922	1.0000
chr13	29095001	56539000	1.1767	13740	0.7062	0.8563	NONE	NONE	BAF_WEIGHTED	25703	0.3919	29095001	29095001	0.1690	1.0076
chr13	56539001	92917674	1.9809	18629	0.5551	0.5048	NONE	DEL	BAF_WEIGHTED	34577	0.3541	56539001	56539001	0.9810	0.9999
chr13	92917675	92917735	0.9897	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92917675	92917675	0.0000	0.9897
chr13	92917736	114364328	2.0046	13320	0.5543	0.5025	DEL	TELOMERE	BAF_WEIGHTED	19936	0.4070	92917736	92917736	0.9973	1.0074
chr14	1	17086761	1.9907	0	0.0000	0.5032	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9891	1.0017
chr14	17086762	30856057	1.9907	7104	0.5533	0.5032	CENTROMERE	DEL	BAF_WEIGHTED	10001	0.3931	17086762	17086762	0.9891	1.0017
chr14	30856058	30858617	1.0435	8	0.7427	0.9420	DEL	DEL	BAF_WEIGHTED	1	0.3730	30856058	30856058	0.0605	0.9831
chr14	30858618	32558695	1.9895	303	0.5484	0.5041	DEL	BND	BAF_WEIGHTED	1602	0.3950	30858618	30858618	0.9865	1.0030
chr14	32558696	76935109	1.9821	23627	0.5547	0.5045	BND	DUP	BAF_WEIGHTED	41603	0.3965	32558696	32558696	0.9821	1.0000
chr14	76935110	76980859	2.9524	52	0.6226	0.6583	DUP	DUP	BAF_WEIGHTED	43	0.5156	76935110	76935110	1.0090	1.9435
chr14	76980860	107043718	1.9968	17770	0.5535	0.5021	DUP	TELOMERE	BAF_WEIGHTED	27139	0.4277	76980860	76980860	0.9943	1.0025
chr15	1	18362626	1.9995	0	0.0000	0.5027	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9943	1.0052
chr15	18362627	59435881	1.9995	17244	0.5545	0.5027	CENTROMERE	DUP	BAF_WEIGHTED	31687	0.4073	18362627	18362627	0.9943	1.0052
chr15	59435882	59562305	2.9450	59	0.6400	0.6807	DUP	DUP	BAF_WEIGHTED	118	0.4291	59435882	59435882	0.9402	2.0048
chr15	59562306	86054831	1.9887	12653	0.5530	0.5028	DUP	SGL	BAF_WEIGHTED	23924	0.4371	59562306	59562306	0.9889	0.9999
chr15	86054832	86054845	2.4923	0	0.0000	0.6032	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	86054832	86054832	0.9889	1.5034
chr15	86054846	101991189	2.0120	10955	0.5534	0.5042	SGL	TELOMERE	BAF_WEIGHTED	14882	0.4228	86054846	86054846	0.9976	1.0144
chr16	1	35074000	1.9930	18786	0.5539	0.5036	TELOMERE	NONE	BAF_WEIGHTED	25179	0.4595	1	1	0.9894	1.0036
chr16	35074001	37295919	1.0150	51	0.7757	1.0088	NONE	CENTROMERE	BAF_WEIGHTED	582	0.4046	34272001	35074001	0.0000	1.0150
chr16	37295920	48396041	1.0276	453	0.7714	0.9978	CENTROMERE	DEL	BAF_WEIGHTED	1761	0.4153	37295920	37295920	0.0023	1.0253
chr16	48396042	48396124	0.3353	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48396042	48396042	0.0000	0.3353
chr16	48396125	70473370	1.0071	10827	0.7678	0.9964	DEL	DUP	BAF_WEIGHTED	20569	0.4240	48396125	48396125	0.0036	1.0035
chr16	70473371	70482164	1.9285	3	0.8800	1.0489	DUP	DUP	BAF_WEIGHTED	5	0.5829	70473371	70473371	0.0000	1.9285
chr16	70482165	85151704	1.0216	11402	0.7688	0.9943	DUP	INV	BAF_WEIGHTED	13635	0.4318	70482165	70482165	0.0058	1.0158
chr16	85151705	86994093	2.0194	1744	0.8517	1.0010	INV	SGL	BAF_WEIGHTED	1646	0.5131	85151705	85151705	0.0000	2.0194
chr16	86994094	87191219	1.0512	202	0.7734	0.9964	SGL	INV	BAF_WEIGHTED	193	0.4809	86994094	86994094	0.0038	1.0474
chr16	87191220	90338345	2.0263	2466	0.8493	0.9970	INV	TELOMERE	BAF_WEIGHTED	1826	0.5462	87191220	87191220	0.0061	2.0202
chr17	1	24849829	1.0212	12247	0.7668	0.9907	TELOMERE	CENTROMERE	BAF_WEIGHTED	18137	0.4618	1	1	0.0095	1.0117
chr17	24849830	83257441	1.0164	27035	0.7700	0.9970	CENTROMERE	TELOMERE	BAF_WEIGHTED	49324	0.4524	24849830	24849830	0.0030	1.0134
chr18	1	18161052	1.0204	10362	0.7701	0.9969	TELOMERE	CENTROMERE	BAF_WEIGHTED	13203	0.4098	1	1	0.0031	1.0172
chr18	18161053	51804770	1.0113	15572	0.7681	0.9953	CENTROMERE	BND	BAF_WEIGHTED	29307	0.3954	18161053	18161053	0.0048	1.0065
chr18	51804771	54909216	0.0184	2075	0.6000	1.0000	BND	BND	BAF_WEIGHTED	2962	0.3748	51804771	51804771	0.0000	0.0184
chr18	54909217	80373285	1.0139	15741	0.7696	0.9972	BND	TELOMERE	BAF_WEIGHTED	24019	0.3939	54909217	54909217	0.0028	1.0111
chr19	1	1315034	1.0132	791	0.7619	0.9837	TELOMERE	INV	BAF_WEIGHTED	535	0.5927	1	1	0.0165	0.9966
chr19	1315035	1335482	0.8942	29	0.7941	1.0000	INV	INV	BAF_WEIGHTED	15	0.5632	1315035	1315035	0.0000	0.8942
chr19	1335483	3944894	0.9895	1678	0.7667	1.0000	INV	SGL	BAF_WEIGHTED	1879	0.5577	1335483	1335483	0.0000	0.9895
chr19	3944895	3944895	3.6140	0	0.0000	1.0000	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	3944895	3944895	0.0000	3.6140
chr19	3944896	5174504	1.0008	770	0.7647	0.9914	INF	BND	BAF_WEIGHTED	981	0.5464	3944896	3944896	0.0086	0.9922
chr19	5174505	8108438	1.9683	2023	0.5525	0.5076	BND	DUP	BAF_WEIGHTED	2565	0.5067	5174505	5174505	0.9692	0.9991
chr19	8108439	8138788	2.2915	30	0.5455	0.5636	DUP	DUP	BAF_WEIGHTED	25	0.5368	8108439	8108439	1.0000	1.2915
chr19	8138789	25844926	1.9794	9615	0.5536	0.5052	DUP	CENTROMERE	BAF_WEIGHTED	14039	0.4775	8138789	8138789	0.9794	1.0000
chr19	25844927	28816130	2.0369	611	0.5570	0.5089	CENTROMERE	DEL	BAF_WEIGHTED	1346	0.4116	25844927	25844927	1.0003	1.0367
chr19	28816131	28816172	1.0132	0	0.0000	0.9817	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28816131	28816131	0.0186	0.9946
chr19	28816173	30410221	2.0036	1146	0.5519	0.5036	DEL	DEL	BAF_WEIGHTED	1492	0.4701	28816173	28816173	0.9946	1.0090
chr19	30410222	30410256	1.3825	0	0.0000	0.7132	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30410222	30410222	0.3964	0.9861
chr19	30410257	54660245	1.9914	14164	0.5532	0.5049	DEL	DEL	BAF_WEIGHTED	20590	0.4790	30410257	30410257	0.9861	1.0054
chr19	54660246	54661653	1.1056	0	0.0000	0.8919	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54660246	54660246	0.1195	0.9861
chr19	54661654	55437916	1.9876	735	0.5625	0.5031	DEL	DUP	BAF_WEIGHTED	534	0.5163	54661654	54661654	0.9876	1.0000
chr19	55437917	55505280	2.8263	35	0.6329	0.6732	DUP	DUP	BAF_WEIGHTED	37	0.5857	55437917	55437917	0.9236	1.9027
chr19	55505281	58617616	1.9826	2450	0.5532	0.5044	DUP	TELOMERE	BAF_WEIGHTED	2716	0.4633	55505281	55505281	0.9826	1.0000
chr20	1	5326637	1.9874	3872	0.5538	0.5034	TELOMERE	DEL	BAF_WEIGHTED	4887	0.4546	1	1	0.9869	1.0005
chr20	5326638	5326708	1.2566	0	0.0000	0.7854	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5326638	5326638	0.2697	0.9869
chr20	5326709	6112383	1.9930	469	0.5517	0.5018	DEL	DEL	BAF_WEIGHTED	748	0.4283	5326709	5326709	0.9930	1.0000
chr20	6112384	6112471	0.8890	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6112384	6112384	0.0000	0.8890
chr20	6112472	28237289	2.0127	11789	0.5532	0.5043	DEL	CENTROMERE	BAF_WEIGHTED	18617	0.4076	6112472	6112472	0.9976	1.0151
chr20	28237290	31784796	2.0392	1697	0.5546	0.5267	CENTROMERE	DUP	BAF_WEIGHTED	650	0.4428	28237290	28237290	0.9652	1.0740
chr20	31784797	31879450	2.8954	56	0.5984	0.6275	DUP	DUP	BAF_WEIGHTED	87	0.4954	31784797	31784797	1.0785	1.8170
chr20	31879451	39243172	2.0242	2108	0.5550	0.5067	DUP	DEL	BAF_WEIGHTED	6995	0.4672	31879451	31879451	0.9986	1.0256
chr20	39243173	39243206	1.7311	0	0.0000	0.5784	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39243173	39243173	0.7298	1.0013
chr20	39243207	47591976	2.0282	4529	0.5523	0.5063	DEL	BND	BAF_WEIGHTED	7990	0.4411	39243207	39243207	1.0013	1.0269
chr20	47591977	47621545	2.7877	25	0.6271	0.6662	BND	INV	BAF_WEIGHTED	26	0.3943	47591977	47591977	0.9306	1.8571
chr20	47621546	47623881	3.7479	0	0.0000	0.7241	INV	INV	BAF_WEIGHTED	1	0.3840	47621546	47621546	1.0341	2.7138
chr20	47623882	63767277	3.0157	10767	0.6223	0.6571	INV	INV	BAF_WEIGHTED	14708	0.4610	47623882	47623882	1.0341	1.9816
chr20	63767278	63907608	2.0992	65	0.5556	0.5236	INV	INV	BAF_WEIGHTED	106	0.5551	63767278	63767278	1.0000	1.0992
chr20	63907609	64444167	3.0549	262	0.6313	0.6681	INV	TELOMERE	BAF_WEIGHTED	252	0.5496	63907609	63907609	1.0138	2.0411
chr21	1	11890183	1.9784	0	0.0000	0.5053	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9787	0.9997
chr21	11890184	46709983	1.9784	21733	0.5549	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	29949	0.4048	11890184	11890184	0.9787	0.9997
chr22	1	14004552	1.0143	0	0.0000	0.9917	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0084	1.0059
chr22	14004553	28990869	1.0143	7288	0.7670	0.9917	CENTROMERE	DUP	BAF_WEIGHTED	9071	0.4714	14004553	14004553	0.0084	1.0059
chr22	28990870	29104888	1.1749	65	0.7778	0.9805	DUP	DUP	BAF_WEIGHTED	109	0.4594	28990870	28990870	0.0229	1.1519
chr22	29104889	29672097	1.0096	250	0.7764	1.0111	DUP	INV	BAF_WEIGHTED	494	0.4869	29104889	29104889	0.0000	1.0096
chr22	29672098	29672342	0.4730	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	29672098	29672098	0.0000	0.4730
chr22	29672343	29676757	1.1773	3	0.7838	0.9904	INV	INV	BAF_WEIGHTED	3	0.5283	29672343	29672343	0.0113	1.1660
chr22	29676758	29688576	1.0459	4	0.7628	0.9781	INV	INV	BAF_WEIGHTED	11	0.4776	29676758	29676758	0.0229	1.0230
chr22	29688577	37349429	1.0091	4265	0.7683	0.9964	INV	DEL	BAF_WEIGHTED	7210	0.4600	29688577	29688577	0.0037	1.0054
chr22	37349430	37349494	0.1137	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37349430	37349430	0.0000	0.1137
chr22	37349495	50818468	1.0183	10144	0.7665	0.9906	DEL	TELOMERE	BAF_WEIGHTED	11631	0.5006	37349495	37349495	0.0096	1.0088
chrX	1	5555152	0.9466	4019	0.7702	1.0000	TELOMERE	DUP	BAF_WEIGHTED	4372	0.4305	1	1	0.0000	0.9466
chrX	5555153	5571996	2.0771	15	0.8727	1.0265	DUP	DUP	BAF_WEIGHTED	15	0.3653	5555153	5555153	0.0000	2.0771
chrX	5571997	33542938	0.9788	8479	0.7712	1.0000	DUP	DEL	BAF_WEIGHTED	26291	0.3920	5571997	5571997	0.0000	0.9788
chrX	33542939	33542977	0.3060	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33542939	33542939	0.0000	0.3060
chrX	33542978	60509060	0.9777	5739	0.7717	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	21375	0.4054	33542978	33542978	0.0000	0.9777
chrX	60509061	93207667	0.9759	10664	0.7710	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	23555	0.3833	60509061	60509061	0.0000	0.9758
chrX	93207668	93207704	0.4609	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93207668	93207668	0.0000	0.4609
chrX	93207705	94104849	0.9690	723	0.7772	1.0038	DEL	DEL	BAF_WEIGHTED	841	0.3620	93207705	93207705	0.0000	0.9690
chrX	94104850	94104893	0.3119	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94104850	94104850	0.0000	0.3119
chrX	94104894	156040895	0.9762	18737	0.7723	1.0000	DEL	TELOMERE	BAF_WEIGHTED	54267	0.3895	94104894	94104894	0.0000	0.9762
