clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
861	SIMPLE	false	DUP	1	DUP
862	SIMPLE	false	DUP	1	DUP
863	SIMPLE	false	DUP	1	DUP
864	SIMPLE	false	DUP	1	DUP
865	INCOMPLETE	false	INF	1	INF
866	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
867	SIMPLE	false	DUP	1	DUP
868	SIMPLE	false	DEL	1	DEL
869	SIMPLE	false	DUP	1	DUP
870	SIMPLE	false	DUP	1	DUP
871	SIMPLE	false	DUP	1	DUP
872	SIMPLE	false	DUP	1	DUP
873	SIMPLE	false	INS	1	INS
874	SIMPLE	false	DUP	1	DUP
875	SIMPLE	false	DEL	1	DEL
876	SIMPLE	false	DUP	1	DUP
877	SIMPLE	false	DUP	1	DUP
878	SIMPLE	false	DUP	1	DUP
0	ARTIFACT	false	PAIR_INF	1	INF
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	PAIR_INF	1	INF
3	ARTIFACT	false	PAIR_INF	1	INF
4	ARTIFACT	false	SGL_MAPPED_INF	1	SGL
5	ARTIFACT	false	PAIR_INF	1	INF
6	ARTIFACT	false	PAIR_INF	1	INF
7	ARTIFACT	false	PAIR_INF	1	INF
8	ARTIFACT	false	PAIR_INF	1	INF
9	ARTIFACT	false	PAIR_INF	1	INF
10	ARTIFACT	false	PAIR_INF	1	INF
11	ARTIFACT	false	PAIR_INF	1	INF
12	ARTIFACT	false	PAIR_INF	1	INF
13	ARTIFACT	false	PAIR_INF	1	INF
14	ARTIFACT	false	PAIR_INF	1	INF
15	ARTIFACT	false	PAIR_INF	1	INF
16	ARTIFACT	false	PAIR_INF	1	INF
17	ARTIFACT	false	PAIR_INF	1	INF
18	ARTIFACT	false	PAIR_INF	1	INF
19	ARTIFACT	false	PAIR_INF	1	INF
20	ARTIFACT	false	PAIR_INF	1	INF
21	ARTIFACT	false	PAIR_INF	1	INF
22	ARTIFACT	false	PAIR_INF	1	INF
23	ARTIFACT	false	PAIR_INF	1	INF
24	ARTIFACT	false	PAIR_INF	1	INF
25	ARTIFACT	false	PAIR_INF	1	INF
26	ARTIFACT	false	PAIR_INF	1	INF
27	ARTIFACT	false	PAIR_INF	1	INF
28	ARTIFACT	false	PAIR_INF	1	INF
29	ARTIFACT	false	PAIR_INF	1	INF
30	ARTIFACT	false	PAIR_INF	1	INF
31	ARTIFACT	false	PAIR_INF	1	INF
32	ARTIFACT	false	PAIR_INF	1	INF
33	ARTIFACT	false	PAIR_INF	1	INF
34	ARTIFACT	false	SGL_MAPPED_INF	1	INF
35	ARTIFACT	false	PAIR_INF	1	INF
36	ARTIFACT	false	PAIR_INF	1	INF
37	ARTIFACT	false	PAIR_INF	1	INF
38	ARTIFACT	false	PAIR_INF	1	INF
39	ARTIFACT	false	PAIR_INF	1	INF
40	ARTIFACT	false	PAIR_INF	1	INF
41	ARTIFACT	false	PAIR_INF	1	INF
42	ARTIFACT	false	PAIR_INF	1	INF
43	ARTIFACT	false	PAIR_INF	1	INF
44	ARTIFACT	false	PAIR_INF	1	INF
45	ARTIFACT	false	PAIR_INF	1	INF
46	ARTIFACT	false	PAIR_INF	1	INF
47	ARTIFACT	false	PAIR_INF	1	INF
48	ARTIFACT	false	PAIR_INF	1	INF
49	ARTIFACT	false	PAIR_INF	1	INF
50	ARTIFACT	false	PAIR_INF	1	INF
51	ARTIFACT	false	PAIR_INF	1	INF
52	ARTIFACT	false	PAIR_INF	1	INF
53	ARTIFACT	false	PAIR_INF	1	INF
54	ARTIFACT	false	PAIR_INF	1	INF
55	ARTIFACT	false	PAIR_INF	1	INF
56	ARTIFACT	false	PAIR_INF	1	INF
57	ARTIFACT	false	PAIR_INF	1	INF
58	ARTIFACT	false	PAIR_INF	1	INF
59	ARTIFACT	false	PAIR_INF	1	INF
60	ARTIFACT	false	PAIR_INF	1	INF
61	ARTIFACT	false	PAIR_INF	1	INF
62	ARTIFACT	false	PAIR_INF	1	INF
63	ARTIFACT	false	PAIR_INF	1	INF
64	ARTIFACT	false	PAIR_INF	1	INF
65	ARTIFACT	false	PAIR_INF	1	INF
66	ARTIFACT	false	PAIR_INF	1	INF
67	ARTIFACT	false	PAIR_INF	1	INF
68	ARTIFACT	false	PAIR_INF	1	INF
69	ARTIFACT	false	PAIR_INF	1	INF
70	ARTIFACT	false	PAIR_INF	1	INF
71	ARTIFACT	false	PAIR_INF	1	INF
72	ARTIFACT	false	PAIR_INF	1	INF
73	ARTIFACT	false	PAIR_INF	1	INF
74	ARTIFACT	false	PAIR_INF	1	INF
75	ARTIFACT	false	PAIR_INF	1	INF
76	ARTIFACT	false	PAIR_INF	1	INF
77	ARTIFACT	false	PAIR_INF	1	INF
78	ARTIFACT	false	PAIR_INF	1	INF
79	ARTIFACT	false	PAIR_INF	1	INF
80	ARTIFACT	false	PAIR_INF	1	INF
81	ARTIFACT	false	PAIR_INF	1	INF
82	ARTIFACT	false	PAIR_INF	1	INF
83	ARTIFACT	false	PAIR_INF	1	INF
84	ARTIFACT	false	PAIR_INF	1	INF
85	ARTIFACT	false	PAIR_INF	1	INF
86	ARTIFACT	false	PAIR_INF	1	INF
87	ARTIFACT	false	PAIR_INF	1	INF
88	ARTIFACT	false	PAIR_INF	1	INF
89	ARTIFACT	false	PAIR_INF	1	INF
90	ARTIFACT	false	PAIR_INF	1	INF
91	ARTIFACT	false	PAIR_INF	1	INF
92	ARTIFACT	false	PAIR_INF	1	INF
93	ARTIFACT	false	PAIR_INF	1	INF
94	ARTIFACT	false	PAIR_INF	1	INF
95	ARTIFACT	false	PAIR_INF	1	INF
96	ARTIFACT	false	PAIR_INF	1	INF
97	ARTIFACT	false	PAIR_INF	1	INF
98	ARTIFACT	false	PAIR_INF	1	INF
99	ARTIFACT	false	PAIR_INF	1	INF
100	ARTIFACT	false	PAIR_INF	1	INF
101	ARTIFACT	false	PAIR_INF	1	INF
102	ARTIFACT	false	PAIR_INF	1	INF
103	ARTIFACT	false	PAIR_INF	1	INF
104	ARTIFACT	false	PAIR_INF	1	INF
105	ARTIFACT	false	PAIR_INF	1	INF
106	ARTIFACT	false	PAIR_INF	1	INF
107	ARTIFACT	false	PAIR_INF	1	INF
108	ARTIFACT	false	PAIR_INF	1	INF
109	ARTIFACT	false	PAIR_INF	1	INF
110	ARTIFACT	false	PAIR_INF	1	INF
111	ARTIFACT	false	PAIR_INF	1	INF
112	ARTIFACT	false	PAIR_INF	1	INF
113	ARTIFACT	false	PAIR_INF	1	INF
114	ARTIFACT	false	PAIR_INF	1	INF
115	ARTIFACT	false	PAIR_INF	1	INF
116	ARTIFACT	false	PAIR_INF	1	INF
117	ARTIFACT	false	PAIR_INF	1	INF
118	ARTIFACT	false	PAIR_INF	1	INF
119	ARTIFACT	false	PAIR_INF	1	INF
120	ARTIFACT	false	PAIR_INF	1	INF
121	ARTIFACT	false	PAIR_INF	1	INF
122	ARTIFACT	false	PAIR_INF	1	INF
123	ARTIFACT	false	PAIR_INF	1	INF
124	ARTIFACT	false	PAIR_INF	1	INF
125	ARTIFACT	false	PAIR_INF	1	INF
126	ARTIFACT	false	PAIR_INF	1	INF
127	ARTIFACT	false	PAIR_INF	1	INF
128	ARTIFACT	false	PAIR_INF	1	INF
129	ARTIFACT	false	PAIR_INF	1	INF
130	ARTIFACT	false	PAIR_INF	1	INF
131	ARTIFACT	false	PAIR_INF	1	INF
132	ARTIFACT	false	PAIR_INF	1	INF
133	ARTIFACT	false	PAIR_INF	1	INF
134	ARTIFACT	false	PAIR_INF	1	INF
135	ARTIFACT	false	PAIR_INF	1	INF
136	ARTIFACT	false	PAIR_INF	1	INF
137	ARTIFACT	false	PAIR_INF	1	INF
138	ARTIFACT	false	PAIR_INF	1	INF
139	ARTIFACT	false	PAIR_INF	1	INF
140	ARTIFACT	false	PAIR_INF	1	INF
141	ARTIFACT	false	PAIR_INF	1	INF
142	ARTIFACT	false	PAIR_INF	1	INF
143	ARTIFACT	false	PAIR_INF	1	INF
144	ARTIFACT	false	PAIR_INF	1	INF
145	ARTIFACT	false	PAIR_INF	1	INF
146	ARTIFACT	false	PAIR_INF	1	INF
147	ARTIFACT	false	PAIR_INF	1	INF
148	ARTIFACT	false	PAIR_INF	1	INF
149	ARTIFACT	false	PAIR_INF	1	INF
150	ARTIFACT	false	PAIR_INF	1	INF
151	ARTIFACT	false	PAIR_INF	1	INF
152	ARTIFACT	false	PAIR_INF	1	INF
153	ARTIFACT	false	PAIR_INF	1	INF
154	ARTIFACT	false	PAIR_INF	1	INF
155	ARTIFACT	false	PAIR_INF	1	INF
156	ARTIFACT	false	PAIR_INF	1	INF
157	ARTIFACT	false	PAIR_INF	1	INF
158	ARTIFACT	false	PAIR_INF	1	INF
159	ARTIFACT	false	PAIR_INF	1	INF
160	ARTIFACT	false	PAIR_INF	1	INF
161	ARTIFACT	false	PAIR_INF	1	INF
162	ARTIFACT	false	PAIR_INF	1	INF
163	ARTIFACT	false	PAIR_INF	1	INF
164	ARTIFACT	false	PAIR_INF	1	INF
165	ARTIFACT	false	PAIR_INF	1	INF
166	ARTIFACT	false	PAIR_INF	1	INF
167	ARTIFACT	false	PAIR_INF	1	INF
168	ARTIFACT	false	PAIR_INF	1	INF
169	ARTIFACT	false	PAIR_INF	1	INF
170	ARTIFACT	false	PAIR_INF	1	INF
171	ARTIFACT	false	PAIR_INF	1	INF
