chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	10072001	10390000	3.2984	203	0.5546	0.6046	NONE	NONE	BAF_WEIGHTED	284	0.4625	10072001	10072001	1.3041	1.9943
chr4	10390001	26746543	2.1318	9078	0.5558	0.5333	NONE	DUP	BAF_WEIGHTED	15462	0.3912	10390001	10390001	0.9948	1.1369
chr4	26746544	26746544	3.1515	0	0.0000	0.6843	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	26746544	26746544	0.9948	2.1567
chr4	26746545	27058762	2.3762	165	0.5714	0.7424	INF	DUP	BAF_WEIGHTED	298	0.3866	26746545	26746545	0.6120	1.7642
chr4	27058763	36941179	1.8868	7315	0.5588	0.5291	DUP	DUP	BAF_WEIGHTED	9511	0.3518	27058763	27058763	0.8885	0.9983
chr4	36941180	39890497	2.8663	2085	0.5660	0.6373	DUP	DUP	BAF_WEIGHTED	2820	0.4088	36941180	36941180	1.0396	1.8267
chr4	39890498	40023000	1.0953	100	0.5492	0.9130	DUP	NONE	BAF_WEIGHTED	130	0.4306	39890498	39890498	0.0953	1.0000
chr4	40023001	50726025	1.9445	4034	0.5598	0.5229	NONE	CENTROMERE	BAF_WEIGHTED	8568	0.3795	40023001	40023001	0.9276	1.0169
chr4	50726026	52054000	2.0917	40	0.5371	0.5219	CENTROMERE	NONE	BAF_WEIGHTED	213	0.4042	50726026	50726026	1.0000	1.0917
chr4	52054001	57103847	2.9605	3538	0.5690	0.6756	NONE	DUP	BAF_WEIGHTED	4605	0.4056	52054001	52054001	0.9605	2.0000
chr4	57103848	57479311	4.2853	122	0.5789	0.6837	DUP	DUP	BAF_WEIGHTED	348	0.4065	57103848	57103848	1.3554	2.9299
chr4	57479312	57506000	3.4472	3	0.6190	0.8155	DUP	NONE	BAF_WEIGHTED	26	0.3770	57479312	57479312	0.6360	2.8112
chr4	57506001	61702151	1.9177	2400	0.5605	0.5215	NONE	DUP	BAF_WEIGHTED	3821	0.3498	57506001	57506001	0.9177	1.0000
chr4	61702152	63128705	2.7876	540	0.5745	0.7264	DUP	DUP	BAF_WEIGHTED	1330	0.3509	61702152	61702152	0.7627	2.0249
chr4	63128706	68071188	1.8717	2864	0.5625	0.5343	DUP	DUP	BAF_WEIGHTED	4587	0.3487	63128706	63128706	0.8717	1.0000
chr4	68071189	68158735	2.4512	79	0.5517	0.5920	DUP	DUP	BAF_WEIGHTED	79	0.3597	68071189	68071189	1.0000	1.4512
chr4	68158736	69684534	1.8484	1799	0.5593	0.5494	DUP	DUP	BAF_WEIGHTED	1071	0.3627	68158736	68158736	0.8329	1.0155
chr4	69684535	69684535	2.8989	0	0.0000	0.7127	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	69684535	69684535	0.8329	2.0660
chr4	69684536	69701000	1.8081	21	0.5714	0.7962	INF	NONE	BAF_WEIGHTED	11	0.3385	69684536	69684536	0.3685	1.4396
chr4	69701001	70068727	2.8436	239	0.5761	0.7278	NONE	DUP	BAF_WEIGHTED	336	0.3515	69701001	69701001	0.7742	2.0695
chr4	70068728	71125000	1.6622	554	0.5625	0.6016	DUP	NONE	BAF_WEIGHTED	954	0.3790	70068728	70068728	0.6622	1.0000
chr4	71125001	75891000	2.1331	2394	0.5605	0.5272	NONE	NONE	BAF_WEIGHTED	4393	0.3759	71125001	71125001	1.0085	1.1246
chr4	75891001	77193000	2.5575	798	0.5581	0.6090	NONE	NONE	BAF_WEIGHTED	1246	0.4080	75891001	75891001	1.0000	1.5575
chr4	77193001	77580000	3.6350	135	0.5532	0.5502	NONE	NONE	BAF_WEIGHTED	335	0.4272	77193001	77193001	1.6350	2.0000
chr4	77580001	78068000	1.8766	200	0.5581	0.5329	NONE	NONE	BAF_WEIGHTED	463	0.3847	77580001	77580001	0.8766	1.0000
chr4	78068001	78865166	2.5197	350	0.5631	0.6031	NONE	DUP	BAF_WEIGHTED	721	0.3923	78068001	78068001	1.0000	1.5197
chr4	78865167	80236256	2.5250	326	0.5609	0.6048	DUP	DUP	BAF_WEIGHTED	1285	0.3608	78865167	78865167	0.9979	1.5271
chr4	80236257	81284635	1.9618	125	0.5535	0.5124	DUP	DUP	BAF_WEIGHTED	973	0.3625	80236257	80236257	0.9565	1.0053
chr4	81284636	85203122	2.9492	2027	0.5667	0.6782	DUP	DUP	BAF_WEIGHTED	3683	0.3937	81284636	81284636	0.9492	2.0000
chr4	85203123	85241312	2.0406	111	0.5667	0.5099	DUP	DUP	BAF_WEIGHTED	36	0.3729	85203123	85203123	1.0000	1.0406
chr4	85241313	85335000	3.1031	102	0.5638	0.6445	DUP	NONE	BAF_WEIGHTED	87	0.3586	85241313	85241313	1.1031	2.0000
chr4	85335001	85338326	1.8830	0	0.0000	0.5311	NONE	DUP	BAF_WEIGHTED	3	0.3570	85335001	85335001	0.8830	1.0000
chr4	85338327	85643500	2.0337	155	0.5556	0.5083	DUP	NONE	BAF_WEIGHTED	280	0.3691	85338327	85338327	1.0000	1.0337
chr4	85643501	85650382	3.3513	0	0.0000	0.7080	NONE	BND	BAF_WEIGHTED	6	0.3250	85643001	85644001	0.9786	2.3728
chr4	85650383	85650383	4.8502	0	0.0000	0.7982	BND	INF	STRUCTURAL_VARIANT	0	0.0000	85650383	85650383	0.9786	3.8716
chr4	85650384	86035000	3.9831	324	0.6047	0.7543	INF	NONE	BAF_WEIGHTED	361	0.3688	85650384	85650384	0.9786	3.0046
chr4	86035001	86038756	1.7726	3	0.6410	1.0938	NONE	BND	BAF_WEIGHTED	3	0.3793	86035001	86035001	0.0000	1.7726
chr4	86038757	89701000	3.0176	1976	0.5611	0.6646	BND	NONE	BAF_WEIGHTED	3422	0.3871	86038757	86038757	1.0122	2.0054
chr4	89701001	90053820	3.8933	330	0.5935	0.7302	NONE	DUP	BAF_WEIGHTED	340	0.3572	89701001	89701001	1.0504	2.8429
chr4	90053821	90474733	4.6652	258	0.6337	0.7934	DUP	DUP	BAF_WEIGHTED	386	0.3519	90053821	90053821	0.9638	3.7014
chr4	90474734	92345936	3.5177	356	0.5722	0.6602	DUP	DUP	BAF_WEIGHTED	1664	0.3475	90474734	90474734	1.1952	2.3225
chr4	92345937	92492927	4.4913	7	0.5366	0.5547	DUP	DUP	BAF_WEIGHTED	140	0.3365	92345937	92345937	2.0000	2.4913
chr4	92492928	92569000	3.6568	19	0.5957	0.7447	DUP	NONE	BAF_WEIGHTED	75	0.3391	92492928	92492928	0.9337	2.7231
chr4	92569001	92951857	2.7961	59	0.5682	0.6424	NONE	DUP	BAF_WEIGHTED	363	0.3404	92569001	92569001	1.0000	1.7961
chr4	92951858	92953387	5.8391	0	0.0000	0.6924	DUP	DUP	BAF_WEIGHTED	1	0.3240	92951858	92951858	1.7961	4.0430
chr4	92953388	92953629	5.3491	0	0.0000	0.6642	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	92953388	92953388	1.7961	3.5531
chr4	92953630	93097841	3.5989	57	0.5483	0.5498	DUP	DUP	BAF_WEIGHTED	134	0.3368	92953630	92953630	1.6201	1.9789
chr4	93097842	93961134	4.7004	404	0.5597	0.6385	DUP	DUP	BAF_WEIGHTED	805	0.3550	93097842	93097842	1.6993	3.0011
chr4	93961135	96912382	3.6100	1710	0.5556	0.5540	DUP	DUP	BAF_WEIGHTED	2775	0.3636	93961135	93961135	1.6100	2.0000
chr4	96912383	97205008	5.3612	46	0.5814	0.6677	DUP	DUP	BAF_WEIGHTED	280	0.3540	96912383	96912383	1.7814	3.5798
chr4	97205009	97258391	4.4812	0	0.0000	0.6200	DUP	DUP	BAF_WEIGHTED	47	0.3655	97205009	97205009	1.7029	2.7783
chr4	97258392	102642669	2.7041	2832	0.5641	0.6298	DUP	BND	BAF_WEIGHTED	4988	0.3728	97258392	97258392	1.0012	1.7029
chr4	102642670	102642682	4.4281	0	0.0000	0.7739	BND	BND	STRUCTURAL_VARIANT	0	0.0000	102642670	102642670	1.0012	3.4269
chr4	102642683	103369000	3.4126	319	0.5526	0.5861	BND	NONE	BAF_WEIGHTED	587	0.3768	102642683	102642683	1.4126	2.0000
chr4	103369001	103747855	2.5777	153	0.5745	0.7390	NONE	DEL	BAF_WEIGHTED	311	0.3594	103369001	103369001	0.6727	1.9050
chr4	103747856	103748026	1.9245	0	0.0000	0.8607	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103747856	103747856	0.2682	1.6564
chr4	103748027	107561971	2.6564	2020	0.5646	0.6235	DEL	DUP	BAF_WEIGHTED	3502	0.3605	103748027	103748027	1.0001	1.6564
chr4	107561972	107967215	4.5596	169	0.6286	0.7879	DUP	DUP	BAF_WEIGHTED	388	0.3882	107561972	107561972	0.9670	3.5926
chr4	107967216	108253240	2.8751	170	0.5625	0.6956	DUP	DUP	BAF_WEIGHTED	273	0.4066	107967216	107967216	0.8751	2.0000
chr4	108253241	109333195	3.8727	728	0.5556	0.5164	DUP	DUP	BAF_WEIGHTED	1031	0.3863	108253241	108253241	1.8727	2.0000
chr4	109333196	109523123	4.1927	3	0.5952	0.7245	DUP	DUP	BAF_WEIGHTED	180	0.3928	109333196	109333196	1.1553	3.0374
chr4	109523124	112789119	3.7410	1206	0.5556	0.5383	DUP	DUP	BAF_WEIGHTED	2985	0.3797	109523124	109523124	1.7271	2.0139
chr4	112789120	113380937	2.8868	287	0.5699	0.6933	DUP	DUP	BAF_WEIGHTED	576	0.3709	112789120	112789120	0.8853	2.0015
chr4	113380938	113719155	4.8334	65	0.6102	0.7400	DUP	DUP	BAF_WEIGHTED	325	0.3658	113380938	113380938	1.2567	3.5766
chr4	113719156	116768000	2.7111	1668	0.5688	0.6351	DUP	NONE	BAF_WEIGHTED	2899	0.3485	113719156	113719156	0.9893	1.7218
chr4	116768001	117412175	3.5048	528	0.5506	0.5718	NONE	DUP	BAF_WEIGHTED	604	0.3371	116768001	116768001	1.5008	2.0040
chr4	117412176	120086909	4.1962	2053	0.5511	0.5240	DUP	DUP	BAF_WEIGHTED	2147	0.3661	117412176	117412176	1.9972	2.1990
chr4	120086910	120373000	3.7849	8	0.5764	0.6913	DUP	NONE	BAF_WEIGHTED	270	0.3602	120086910	120086910	1.1684	2.6165
chr4	120373001	120673000	2.9263	178	0.5641	0.6806	NONE	NONE	BAF_WEIGHTED	271	0.3595	120373001	120373001	0.9348	1.9916
chr4	120673001	120683526	1.2460	2	0.6443	1.3036	NONE	DUP	BAF_WEIGHTED	10	0.3801	120673001	120673001	0.0000	1.2460
chr4	120683527	121196976	4.9334	257	0.6419	0.8057	DUP	DUP	BAF_WEIGHTED	486	0.3740	120683527	120683527	0.9585	3.9749
chr4	121196977	122326000	2.9280	607	0.5685	0.6914	DUP	NONE	BAF_WEIGHTED	1072	0.3762	121196977	121196977	0.9035	2.0244
chr4	122326001	124988000	3.7680	1405	0.5962	0.7415	NONE	NONE	BAF_WEIGHTED	2489	0.3712	122326001	122326001	0.9739	2.7941
chr4	124988001	129622000	2.7979	2378	0.5707	0.7054	NONE	NONE	BAF_WEIGHTED	4349	0.3679	124988001	124988001	0.8243	1.9736
chr4	129622001	129892000	3.8393	30	0.5536	0.5209	NONE	NONE	BAF_WEIGHTED	244	0.3522	129622001	129622001	1.8393	2.0000
chr4	129892001	132114000	2.7429	1464	0.5714	0.7196	NONE	NONE	BAF_WEIGHTED	1807	0.3438	129892001	129892001	0.7692	1.9737
chr4	132114001	133608360	4.5926	792	0.6276	0.7861	NONE	DUP	BAF_WEIGHTED	1415	0.3422	132114001	132114001	0.9823	3.6103
chr4	133608361	135054000	6.8181	1079	0.6663	0.8053	DUP	NONE	BAF_WEIGHTED	1353	0.3417	133608361	133608361	1.3274	5.4907
chr4	135054001	136189916	4.7971	853	0.6200	0.7624	NONE	DUP	BAF_WEIGHTED	1073	0.3368	135054001	135054001	1.1398	3.6573
chr4	136189917	136259419	5.2774	1	0.6667	0.8465	DUP	DUP	BAF_WEIGHTED	69	0.3468	136189917	136189917	0.8100	4.4673
chr4	136259420	137404561	4.5748	894	0.6332	0.7997	DUP	DUP	BAF_WEIGHTED	1108	0.3482	136259420	136259420	0.9165	3.6582
chr4	137404562	151175861	2.9029	6253	0.5683	0.6844	DUP	DUP	BAF_WEIGHTED	12561	0.3818	137404562	137404562	0.9162	1.9867
chr4	151175862	152510140	3.9762	900	0.5531	0.5038	DUP	DUP	BAF_WEIGHTED	1288	0.4049	151175862	151175862	1.9728	2.0034
chr4	152510141	152699448	7.4678	59	0.6420	0.7493	DUP	DEL	BAF_WEIGHTED	183	0.4152	152510141	152510141	1.8720	5.5958
chr4	152699449	152728206	5.3131	4	0.5941	0.6880	DEL	DUP	BAF_WEIGHTED	25	0.4211	152699449	152699449	1.6575	3.6556
chr4	152728207	153726803	4.6573	589	0.6327	0.7949	DUP	DEL	BAF_WEIGHTED	958	0.4151	152728207	152728207	0.9552	3.7020
chr4	153726804	153802725	6.5894	1	0.6333	0.7485	DEL	DUP	BAF_WEIGHTED	71	0.4146	153726804	153726804	1.6575	4.9318
chr4	153802726	156716341	2.8620	1646	0.5716	0.7141	DUP	DUP	BAF_WEIGHTED	2775	0.3730	153802726	153802726	0.8184	2.0436
chr4	156716342	159177137	4.9437	842	0.6387	0.7997	DUP	DUP	BAF_WEIGHTED	2299	0.3687	156716342	156716342	0.9902	3.9535
chr4	159177138	159177138	6.1655	0	0.0000	0.8394	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	159177138	159177138	0.9902	5.1753
chr4	159177139	159264719	5.1420	4	0.6667	0.8512	INF	DUP	BAF_WEIGHTED	85	0.3665	159177139	159177139	0.7649	4.3771
chr4	159264720	159834628	4.7161	355	0.6364	0.8010	DUP	DUP	BAF_WEIGHTED	528	0.3828	159264720	159264720	0.9383	3.7778
chr4	159834629	163318000	2.7474	1737	0.5714	0.7193	DUP	NONE	BAF_WEIGHTED	3309	0.3500	159834629	159834629	0.7711	1.9762
chr4	163318001	165082000	1.8717	1055	0.5610	0.5343	NONE	NONE	BAF_WEIGHTED	1595	0.3698	163318001	163318001	0.8717	1.0000
chr4	165082001	173832767	0.9896	3881	0.5826	1.0413	NONE	BND	BAF_WEIGHTED	8156	0.3694	165082001	165083001	0.0000	0.9896
chr4	173832768	174021412	0.8829	98	0.5769	1.0000	BND	BND	BAF_WEIGHTED	181	0.3650	173832768	173832768	0.0000	0.8829
chr4	174021413	174104000	1.8290	11	0.5385	0.5467	BND	NONE	BAF_WEIGHTED	81	0.3658	174021413	174021413	0.8290	1.0000
chr4	174104001	178048090	1.8959	2623	0.6250	1.0003	NONE	BND	BAF_WEIGHTED	3774	0.3632	174104001	174104001	0.0000	1.8959
chr4	178048091	187475000	1.0404	6209	0.5811	1.0054	BND	NONE	BAF_WEIGHTED	8974	0.3917	178048091	178048091	0.0000	1.0404
chr4	187475001	188527000	1.7692	642	0.6244	1.0283	NONE	NONE	BAF_WEIGHTED	979	0.4022	187475001	187475001	0.0000	1.7692
chr4	188527001	190214555	0.9884	1523	0.5822	0.9950	NONE	TELOMERE	BAF_WEIGHTED	1058	0.3874	188527001	188527001	0.0049	0.9835
chr5	1	584000	3.9473	291	0.5536	0.5067	TELOMERE	NONE	BAF_WEIGHTED	330	0.5199	1	1	1.9473	2.0000
chr5	584001	2611078	3.3716	1225	0.5686	0.6683	NONE	DUP	BAF_WEIGHTED	1437	0.5050	584001	584001	1.1184	2.2532
chr5	2611079	2611079	5.1958	0	0.0000	0.5663	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	2611079	2611079	2.2532	2.9426
chr5	2611080	2948943	4.1242	331	0.5510	0.5151	INF	DUP	BAF_WEIGHTED	324	0.4483	2611080	2611080	2.0000	2.1242
chr5	2948944	3125488	6.0192	154	0.5939	0.6696	DUP	DUP	BAF_WEIGHTED	175	0.4415	2948944	2948944	1.9885	4.0307
chr5	3125489	5618357	4.2713	1579	0.5510	0.5322	DUP	DUP	BAF_WEIGHTED	2384	0.4188	3125489	3125489	1.9980	2.2734
chr5	5618358	7246594	3.3469	1231	0.5682	0.6432	DUP	DUP	BAF_WEIGHTED	1554	0.4284	5618358	5618358	1.1942	2.1527
chr5	7246595	7373000	3.4730	121	0.5814	0.7148	DUP	NONE	BAF_WEIGHTED	86	0.3908	7246595	7246595	0.9905	2.4826
chr5	7373001	7381964	2.8267	5	0.6970	1.0937	NONE	DUP	BAF_WEIGHTED	8	0.3819	7371001	7373001	0.0000	2.8267
chr5	7381965	8612617	3.0943	733	0.5714	0.7028	DUP	BND	BAF_WEIGHTED	1183	0.3980	7381965	7381965	0.9198	2.1745
chr5	8612618	10454051	2.1941	1460	0.5581	0.5442	BND	DUP	BAF_WEIGHTED	1741	0.4046	8612618	8612618	1.0000	1.1941
chr5	10454052	10685631	3.9872	147	0.5938	0.7284	DUP	INF	BAF_WEIGHTED	223	0.4824	10454052	10454052	1.0827	2.9044
chr5	10685632	10685632	5.0383	0	0.0000	0.7851	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	10685632	10685632	1.0827	3.9555
chr5	10685633	10728000	2.9081	2	0.5502	0.6877	DUP	NONE	BAF_WEIGHTED	42	0.4630	10685633	10685633	0.9081	2.0000
chr5	10728001	13371109	2.0877	1067	0.5574	0.5276	NONE	DUP	BAF_WEIGHTED	2559	0.3759	10728001	10728001	0.9863	1.1014
chr5	13371110	14422045	3.2241	789	0.5741	0.7050	DUP	DUP	BAF_WEIGHTED	1018	0.4076	13371110	13371110	0.9512	2.2729
chr5	14422046	17047141	4.0348	1415	0.5517	0.5224	DUP	BND	BAF_WEIGHTED	2494	0.4122	14422046	14422046	1.9271	2.1077
chr5	17047142	17047288	5.6803	0	0.0000	0.6607	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	17047142	17047142	1.9271	3.7532
chr5	17047289	17047321	2.5060	0	0.0000	0.7690	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17047289	17047289	0.5788	1.9271
chr5	17047322	17608000	4.5555	153	0.5574	0.6447	DEL	NONE	BAF_WEIGHTED	437	0.4214	17047322	17047322	1.6185	2.9371
chr5	17608001	19054018	3.7410	951	0.5532	0.5346	NONE	DUP	BAF_WEIGHTED	1354	0.3586	17608001	17608001	1.7410	2.0000
chr5	19054019	19556000	3.1998	435	0.5870	0.7418	DUP	NONE	BAF_WEIGHTED	468	0.3478	19054019	19054019	0.8263	2.3735
chr5	19556001	19688962	2.6244	18	0.5514	0.6190	NONE	INF	BAF_WEIGHTED	131	0.3421	19556001	19556001	1.0000	1.6244
chr5	19688963	19688963	3.3283	0	0.0000	0.7784	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	19688963	19688963	0.7375	2.5908
chr5	19688964	20665000	1.7375	464	0.5594	0.5755	DUP	NONE	BAF_WEIGHTED	934	0.3492	19688964	19688964	0.7375	1.0000
chr5	20665001	21618000	2.7872	215	0.5588	0.6412	NONE	NONE	BAF_WEIGHTED	443	0.3539	20665001	20665001	1.0000	1.7872
chr5	21618001	23650997	1.8975	1128	0.5594	0.5270	NONE	DUP	BAF_WEIGHTED	1787	0.3520	21618001	21618001	0.8975	1.0000
chr5	23650998	23859991	2.8815	247	0.5750	0.7232	DUP	DUP	BAF_WEIGHTED	201	0.3521	23650998	23650998	0.7977	2.0838
chr5	23859992	25502000	3.6433	1041	0.6040	0.7666	DUP	NONE	BAF_WEIGHTED	1549	0.3479	23859992	23859992	0.8504	2.7929
chr5	25502001	25507287	2.2827	3	0.6486	1.0192	NONE	DUP	BAF_WEIGHTED	5	0.3406	25502001	25502001	0.0000	2.2827
chr5	25507288	25871942	2.6945	251	0.5625	0.6289	DUP	INV	BAF_WEIGHTED	352	0.3470	25507288	25507288	1.0000	1.6945
chr5	25871943	26164610	3.5181	80	0.6093	0.7860	INV	INV	BAF_WEIGHTED	281	0.3443	25871943	25871943	0.7528	2.7653
chr5	26164611	27932824	2.7127	796	0.5686	0.6311	INV	DUP	BAF_WEIGHTED	1682	0.3450	26164611	26164611	1.0006	1.7121
chr5	27932825	30338000	1.8347	1590	0.5610	0.5451	DUP	NONE	BAF_WEIGHTED	2244	0.3460	27932825	27932825	0.8347	1.0000
chr5	30338001	32409500	2.8746	895	0.5676	0.6957	NONE	NONE	BAF_WEIGHTED	1990	0.4007	30338001	30338001	0.8746	2.0000
chr5	32409501	32572192	1.5586	132	0.5526	0.6416	NONE	DUP	BAF_WEIGHTED	154	0.4367	32409001	32410001	0.5586	1.0000
chr5	32572193	34599709	3.1278	1406	0.5655	0.6359	DUP	INV	BAF_WEIGHTED	1568	0.4027	32572193	32572193	1.1389	1.9889
chr5	34599710	34599718	4.3877	0	0.0000	0.7404	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	34599710	34599710	1.1389	3.2488
chr5	34599719	34599742	3.9110	0	0.0000	0.7088	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	34599719	34599719	1.1389	2.7720
chr5	34599743	34917000	2.9838	306	0.5652	0.6703	INV	NONE	BAF_WEIGHTED	302	0.4173	34599743	34599743	0.9838	2.0000
chr5	34917001	36418000	2.0901	687	0.5556	0.5216	NONE	NONE	BAF_WEIGHTED	1395	0.3901	34917001	34917001	1.0000	1.0901
chr5	36418001	39838000	3.1688	1787	0.5682	0.6312	NONE	NONE	BAF_WEIGHTED	3204	0.3939	36418001	36418001	1.1688	2.0000
chr5	39838001	40835539	1.9032	456	0.5635	0.5254	NONE	DUP	BAF_WEIGHTED	926	0.3745	39838001	39838001	0.9032	1.0000
chr5	40835540	42944000	2.9913	908	0.5657	0.6536	DUP	NONE	BAF_WEIGHTED	1933	0.3784	40835540	40835540	1.0361	1.9552
chr5	42944001	43248722	2.2331	218	0.5783	0.7788	NONE	DUP	BAF_WEIGHTED	280	0.4346	42944001	42944001	0.4941	1.7390
chr5	43248723	44668500	3.8067	553	0.6000	0.7495	DUP	DUP	BAF_WEIGHTED	1254	0.3743	43248723	43248723	0.9534	2.8532
chr5	44668501	44807959	3.0362	8	0.6175	0.8378	DUP	DUP	BAF_WEIGHTED	121	0.3573	44668501	44668501	0.4925	2.5437
chr5	44807960	45907000	1.9177	371	0.5556	0.5215	DUP	NONE	BAF_WEIGHTED	983	0.3541	44807960	44807960	0.9177	1.0000
chr5	45907001	48272853	1.5055	853	0.5588	0.6643	NONE	CENTROMERE	BAF_WEIGHTED	454	0.3627	45907001	45907001	0.5055	1.0000
chr5	48272854	52089500	2.7785	1363	0.5681	0.6566	CENTROMERE	NONE	BAF_WEIGHTED	1564	0.3566	48272854	48272854	0.9541	1.8243
chr5	52089501	53940128	2.0647	1178	0.5581	0.5157	NONE	DUP	BAF_WEIGHTED	1676	0.3721	52086001	52093001	1.0000	1.0647
chr5	53940129	58074868	3.0391	2699	0.5676	0.6577	DUP	DUP	BAF_WEIGHTED	3882	0.4010	53940129	53940129	1.0404	1.9987
chr5	58074869	58358730	3.9719	215	0.5532	0.5035	DUP	DUP	BAF_WEIGHTED	262	0.3718	58074869	58074869	1.9719	2.0000
chr5	58358731	61617935	2.9467	1666	0.5680	0.6756	DUP	DUP	BAF_WEIGHTED	3034	0.3807	58358731	58358731	0.9560	1.9907
chr5	61617936	61659000	2.7413	3	0.5714	0.7197	DUP	NONE	BAF_WEIGHTED	39	0.4479	61617936	61617936	0.7685	1.9728
chr5	61659001	66900000	2.0316	2404	0.5588	0.5164	NONE	NONE	BAF_WEIGHTED	4837	0.3816	61659001	61659001	0.9825	1.0491
chr5	66900001	67327500	3.1789	181	0.5667	0.6292	NONE	NONE	BAF_WEIGHTED	412	0.3981	66900001	66900001	1.1789	2.0000
chr5	67327501	71556578	1.8650	953	0.5605	0.5749	NONE	DUP	BAF_WEIGHTED	2165	0.3999	67326001	67329001	0.7927	1.0723
chr5	71556579	74180849	3.0825	1591	0.5677	0.6520	DUP	INF	BAF_WEIGHTED	2501	0.4072	71556579	71556579	1.0727	2.0098
chr5	74180850	74180850	3.8411	0	0.0000	0.7207	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	74180850	74180850	1.0727	2.7683
chr5	74180851	74200000	2.8863	20	0.5578	0.6929	DUP	NONE	BAF_WEIGHTED	19	0.4089	74180851	74180851	0.8863	2.0000
chr5	74200001	75588248	1.9269	690	0.5581	0.5192	NONE	BND	BAF_WEIGHTED	1305	0.3980	74200001	74200001	0.9265	1.0004
chr5	75588249	80999150	2.8635	3052	0.5685	0.6941	BND	BND	BAF_WEIGHTED	5030	0.4043	75588249	75588249	0.8761	1.9874
chr5	80999151	81270000	4.9470	234	0.6429	0.8073	BND	NONE	BAF_WEIGHTED	253	0.4146	80999151	80999151	0.9531	3.9938
chr5	81270001	82231000	3.8647	434	0.6050	0.7597	NONE	NONE	BAF_WEIGHTED	880	0.3780	81270001	81270001	0.9289	2.9358
chr5	82231001	87765000	1.8997	888	0.5545	0.5397	NONE	NONE	BAF_WEIGHTED	5152	0.3578	82231001	82231001	0.8743	1.0254
chr5	87765001	88038000	2.8541	128	0.5588	0.7007	NONE	NONE	BAF_WEIGHTED	252	0.3590	87765001	87765001	0.8541	2.0000
chr5	88038001	96184000	1.9676	2056	0.5556	0.5082	NONE	NONE	BAF_WEIGHTED	7674	0.3668	88038001	88038001	0.9676	1.0000
chr5	96184001	99298500	2.9597	1149	0.5677	0.6704	NONE	NONE	BAF_WEIGHTED	2866	0.3756	96184001	96184001	0.9755	1.9842
chr5	99298501	102623000	1.8959	1717	0.5581	0.5275	NONE	NONE	BAF_WEIGHTED	2781	0.3481	99297001	99300001	0.8959	1.0000
chr5	102623001	104699159	2.8835	972	0.5719	0.7136	NONE	DUP	BAF_WEIGHTED	1980	0.3590	102623001	102623001	0.8260	2.0576
chr5	104699160	105561000	4.6491	523	0.6444	0.8210	DUP	NONE	BAF_WEIGHTED	811	0.3401	104699160	104699160	0.8320	3.8170
chr5	105561001	107304899	3.7293	1279	0.6077	0.7691	NONE	BND	BAF_WEIGHTED	1656	0.3466	105561001	105561001	0.8610	2.8683
chr5	107304900	107873871	5.0034	460	0.6288	0.7753	BND	BND	BAF_WEIGHTED	561	0.3861	107304900	107304900	1.1241	3.8793
chr5	107873872	107932920	4.2657	31	0.6059	0.7478	BND	DUP	BAF_WEIGHTED	56	0.3709	107873872	107873872	1.0759	3.1899
chr5	107932921	108350628	1.9700	344	0.5625	0.5076	DUP	DUP	BAF_WEIGHTED	413	0.3540	107932921	107932921	0.9700	1.0000
chr5	108350629	108780000	3.9554	292	0.5584	0.5074	DUP	NONE	BAF_WEIGHTED	393	0.3893	108350629	108350629	1.9483	2.0071
chr5	108780001	109332815	2.9548	432	0.5638	0.6769	NONE	DUP	BAF_WEIGHTED	506	0.3682	108780001	108780001	0.9548	2.0000
chr5	109332816	111999000	2.0121	1396	0.5557	0.5035	DUP	NONE	BAF_WEIGHTED	2465	0.3736	109332816	109332816	0.9991	1.0130
chr5	111999001	112017267	3.0129	12	0.5647	0.6638	NONE	BND	BAF_WEIGHTED	18	0.3606	111999001	111999001	1.0129	2.0000
chr5	112017268	113011000	3.1164	522	0.5833	0.7355	BND	NONE	BAF_WEIGHTED	936	0.3950	112017268	112017268	0.8244	2.2920
chr5	113011001	113430000	3.8639	414	0.5747	0.6849	NONE	NONE	BAF_WEIGHTED	405	0.4142	113011001	113011001	1.2176	2.6463
chr5	113430001	116792000	3.0648	2093	0.5660	0.6526	NONE	NONE	BAF_WEIGHTED	3114	0.3855	113430001	113430001	1.0648	2.0000
chr5	116792001	122098000	1.9263	2881	0.5591	0.5186	NONE	NONE	BAF_WEIGHTED	4937	0.3627	116792001	116792001	0.9273	0.9990
chr5	122098001	122407000	2.9033	60	0.5714	0.7114	NONE	NONE	BAF_WEIGHTED	281	0.3814	122098001	122098001	0.8379	2.0654
