chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	52059001	57100000	2.9556	3537	0.5814	0.6837	NONE	NONE	BAF_WEIGHTED	4597	0.4056	52059001	52059001	0.9349	2.0207
chr4	57100001	57544000	3.9902	126	0.6211	0.7313	NONE	NONE	BAF_WEIGHTED	409	0.4034	57100001	57100001	1.0720	2.9182
chr4	57544001	61702151	2.0766	2400	0.5556	0.5184	NONE	DUP	BAF_WEIGHTED	3791	0.3495	57544001	57544001	1.0000	1.0766
chr4	61702152	63128705	3.0532	540	0.5778	0.6724	DUP	DUP	BAF_WEIGHTED	1330	0.3509	61702152	61702152	1.0001	2.0531
chr4	63128706	69684534	2.0363	4733	0.5594	0.5089	DUP	DUP	BAF_WEIGHTED	5735	0.3515	63128706	63128706	1.0000	1.0364
chr4	69684535	70068727	3.0928	261	0.5748	0.6634	DUP	DUP	BAF_WEIGHTED	347	0.3511	69684535	69684535	1.0409	2.0519
chr4	70068728	75643184	2.0165	2752	0.5600	0.5040	DUP	DEL	BAF_WEIGHTED	5102	0.3751	70068728	70068728	1.0002	1.0164
chr4	75643185	75643295	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75643185	75643185	0.0000	0.0000
chr4	75643296	78589755	2.0783	1672	0.5610	0.5187	DEL	DUP	BAF_WEIGHTED	2747	0.4045	75643296	75643296	1.0003	1.0781
chr4	78589756	78895819	2.7122	6	0.5830	0.6967	DUP	DUP	BAF_WEIGHTED	291	0.3795	78589756	78589756	0.8227	1.8895
chr4	78895820	81284635	2.0576	450	0.5565	0.5626	DUP	DUP	BAF_WEIGHTED	2229	0.3616	78895820	78895820	0.9000	1.1576
chr4	81284636	85203122	2.9770	2027	0.5806	0.6812	DUP	DUP	BAF_WEIGHTED	3683	0.3937	81284636	81284636	0.9492	2.0278
chr4	85203123	85337000	2.8165	214	0.5672	0.6450	DUP	NONE	BAF_WEIGHTED	126	0.3635	85203123	85203123	1.0000	1.8165
chr4	85337001	85650382	2.1333	154	0.5529	0.5312	NONE	BND	BAF_WEIGHTED	288	0.3679	85337001	85337001	1.0000	1.1333
chr4	85650383	86038756	4.0645	327	0.6246	0.7385	BND	BND	BAF_WEIGHTED	364	0.3689	85650383	85650383	1.0628	3.0017
chr4	86038757	89589000	2.8989	1973	0.5788	0.6798	BND	NONE	BAF_WEIGHTED	3318	0.3878	86038757	86038757	0.9284	1.9706
chr4	89589001	90053820	3.9316	338	0.6200	0.7337	NONE	DUP	BAF_WEIGHTED	444	0.3585	89589001	89589001	1.0470	2.8845
chr4	90053821	90474733	4.8030	258	0.6619	0.7865	DUP	DUP	BAF_WEIGHTED	386	0.3519	90053821	90053821	1.0257	3.7774
chr4	90474734	90783000	2.9910	158	0.5688	0.5712	DUP	NONE	BAF_WEIGHTED	278	0.3464	90474734	90474734	1.2824	1.7085
chr4	90783001	92345936	3.7784	198	0.6248	0.7475	NONE	DUP	BAF_WEIGHTED	1386	0.3477	90783001	90783001	0.9540	2.8245
chr4	92345937	92492927	4.5853	7	0.5238	0.5638	DUP	DUP	BAF_WEIGHTED	140	0.3365	92345937	92345937	2.0000	2.5853
chr4	92492928	92570000	3.8956	19	0.6304	0.7547	DUP	NONE	BAF_WEIGHTED	76	0.3396	92492928	92492928	0.9555	2.9402
chr4	92570001	92951857	3.0333	59	0.5721	0.6565	NONE	DUP	BAF_WEIGHTED	362	0.3403	92570001	92570001	1.0420	1.9913
chr4	92951858	92953387	5.1273	0	0.0000	0.6116	DUP	DUP	BAF_WEIGHTED	1	0.3240	92951858	92951858	1.9913	3.1359
chr4	92953388	92953629	6.1868	0	0.0000	0.6781	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	92953388	92953388	1.9913	4.1955
chr4	92953630	93097841	4.1485	57	0.5500	0.5239	DUP	DUP	BAF_WEIGHTED	134	0.3367	92953630	92953630	1.9752	2.1733
chr4	93097842	93097842	6.1110	0	0.0000	0.6913	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	93097842	93097842	1.8866	4.2244
chr4	93097843	93961134	5.0205	404	0.5714	0.6242	INF	DUP	BAF_WEIGHTED	805	0.3550	93097843	93097843	1.8866	3.1339
chr4	93961135	96912382	3.9711	1708	0.5510	0.5041	DUP	DUP	BAF_WEIGHTED	2775	0.3636	93961135	93961135	1.9694	2.0018
chr4	96912383	97205008	6.1496	47	0.5893	0.6433	DUP	DUP	BAF_WEIGHTED	280	0.3540	96912383	96912383	2.1937	3.9559
chr4	97205009	97258391	4.8530	0	0.0000	0.5862	DUP	DUP	BAF_WEIGHTED	47	0.3655	97205009	97205009	2.0083	2.8447
chr4	97258392	102641023	2.9434	2832	0.5806	0.6823	DUP	DUP	BAF_WEIGHTED	4987	0.3728	97258392	97258392	0.9351	2.0083
chr4	102641024	102642669	4.2539	0	0.0000	0.5279	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	102641024	102641024	2.0083	2.2455
chr4	102642670	102642682	4.9156	0	0.0000	0.5914	BND	BND	STRUCTURAL_VARIANT	0	0.0000	102642670	102642670	2.0083	2.9073
chr4	102642683	103342490	4.2928	316	0.5536	0.5341	BND	DUP	BAF_WEIGHTED	560	0.3778	102642683	102642683	2.0000	2.2928
chr4	103342491	103747855	2.8824	157	0.5750	0.6716	DUP	DEL	BAF_WEIGHTED	337	0.3592	103342491	103342491	0.9465	1.9360
chr4	103747856	103748026	1.6471	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103747856	103747856	0.0000	1.6471
chr4	103748027	107561971	2.9234	2019	0.5753	0.6710	DEL	DUP	BAF_WEIGHTED	3502	0.3605	103748027	103748027	0.9617	1.9617
chr4	107561972	107967215	4.7399	169	0.6522	0.7715	DUP	DUP	BAF_WEIGHTED	384	0.3885	107561972	107561972	1.0832	3.6567
chr4	107967216	108253240	2.8134	170	0.5731	0.6698	DUP	DUP	BAF_WEIGHTED	273	0.4066	107967216	107967216	0.9289	1.8845
chr4	108253241	111806040	3.8836	1498	0.5476	0.5153	DUP	DUP	BAF_WEIGHTED	3291	0.3802	108253241	108253241	1.8823	2.0013
chr4	111806041	111957529	5.0602	80	0.5846	0.6467	DUP	DUP	BAF_WEIGHTED	135	0.3564	111806041	111806041	1.7878	3.2724
chr4	111957530	112789119	3.9080	361	0.5474	0.5118	DUP	DUP	BAF_WEIGHTED	769	0.3937	111957530	111957530	1.9079	2.0001
chr4	112789120	113380937	3.0276	287	0.5614	0.5712	DUP	DUP	BAF_WEIGHTED	576	0.3709	112789120	112789120	1.2981	1.7295
chr4	113380938	113719155	4.9962	65	0.6674	0.7830	DUP	DUP	BAF_WEIGHTED	325	0.3658	113380938	113380938	1.0843	3.9119
chr4	113719156	116768000	3.0071	1668	0.5764	0.6711	DUP	NONE	BAF_WEIGHTED	2898	0.3484	113719156	113719156	0.9891	2.0180
chr4	116768001	120372000	3.9457	2588	0.5517	0.5069	NONE	NONE	BAF_WEIGHTED	3022	0.3598	116768001	116768001	1.9457	2.0000
chr4	120372001	120683526	3.1663	179	0.5893	0.6935	NONE	DUP	BAF_WEIGHTED	282	0.3601	120372001	120372001	0.9705	2.1958
chr4	120683527	121196976	4.8923	256	0.6737	0.8058	DUP	DUP	BAF_WEIGHTED	486	0.3740	120683527	120683527	0.9499	3.9424
chr4	121196977	122293246	2.9241	606	0.5794	0.6810	DUP	DUP	BAF_WEIGHTED	1039	0.3769	121196977	121196977	0.9328	1.9913
chr4	122293247	122556106	3.9024	7	0.6842	0.8595	DUP	DUP	BAF_WEIGHTED	239	0.3645	122293247	122293247	0.5482	3.3542
chr4	122556107	122623450	4.7545	2	0.6915	0.8412	DUP	DUP	BAF_WEIGHTED	59	0.3912	122556107	122556107	0.7551	3.9995
chr4	122623451	124990289	3.9252	1395	0.6250	0.7433	DUP	DUP	BAF_WEIGHTED	2223	0.3711	122623451	122623451	1.0076	2.9176
chr4	124990290	129621711	2.9573	2377	0.5768	0.6722	DUP	DUP	BAF_WEIGHTED	4345	0.3679	124990290	124990290	0.9695	1.9878
chr4	129621712	129868811	4.1628	30	0.5543	0.5196	DUP	DUP	BAF_WEIGHTED	229	0.3526	129621712	129621712	2.0000	2.1628
chr4	129868812	132121919	3.0019	1460	0.5789	0.6765	DUP	DUP	BAF_WEIGHTED	1825	0.3437	129868812	129868812	0.9710	2.0308
chr4	132121920	133608360	4.9137	793	0.6670	0.7934	DUP	DUP	BAF_WEIGHTED	1411	0.3422	132121920	132121920	1.0151	3.8986
chr4	133608361	135052542	6.9046	1075	0.7246	0.8455	DUP	DUP	BAF_WEIGHTED	1351	0.3417	133608361	133608361	1.0670	5.8376
chr4	135052543	136189916	5.0662	856	0.6665	0.7885	DUP	DUP	BAF_WEIGHTED	1074	0.3368	135052543	135052543	1.0717	3.9945
chr4	136189917	136259419	5.7269	1	0.5593	0.5238	DUP	DUP	BAF_WEIGHTED	69	0.3468	136189917	136189917	2.7269	3.0000
chr4	136259420	137404561	4.9235	893	0.6651	0.7900	DUP	DUP	BAF_WEIGHTED	1108	0.3482	136259420	136259420	1.0337	3.8897
chr4	137404562	151175861	2.9273	6252	0.5719	0.6633	DUP	DUP	BAF_WEIGHTED	12561	0.3818	137404562	137404562	0.9856	1.9417
chr4	151175862	152510140	3.9497	901	0.5519	0.5034	DUP	DUP	BAF_WEIGHTED	1288	0.4049	151175862	151175862	1.9615	1.9882
chr4	152510141	152699448	7.6802	59	0.6528	0.7267	DUP	DEL	BAF_WEIGHTED	183	0.4152	152510141	152510141	2.0990	5.5812
chr4	152699449	152728206	5.3878	4	0.5727	0.6224	DEL	DUP	BAF_WEIGHTED	25	0.4211	152699449	152699449	2.0344	3.3534
chr4	152728207	153726803	4.6405	589	0.6727	0.8109	DUP	DEL	BAF_WEIGHTED	958	0.4151	152728207	152728207	0.8774	3.7631
chr4	153726804	153802725	6.6982	1	0.8136	0.9881	DEL	DUP	BAF_WEIGHTED	71	0.4142	153726804	153726804	0.0796	6.6186
chr4	153802726	156716341	2.9900	1644	0.5751	0.6685	DUP	DUP	BAF_WEIGHTED	2777	0.3730	153802726	153802726	0.9913	1.9987
chr4	156716342	157312257	4.9546	268	0.6659	0.7903	DUP	DUP	BAF_WEIGHTED	569	0.3584	156716342	156716342	1.0392	3.9154
chr4	157312258	157558746	5.8251	15	0.7143	0.8509	DUP	DUP	BAF_WEIGHTED	235	0.3499	157312258	157312258	0.8683	4.9569
chr4	157558747	159834628	4.8605	918	0.6615	0.7850	DUP	DUP	BAF_WEIGHTED	2108	0.3770	157558747	157558747	1.0449	3.8156
chr4	159834629	163318000	2.9893	1736	0.5758	0.6699	DUP	NONE	BAF_WEIGHTED	3309	0.3500	159834629	159834629	0.9867	2.0026
chr4	163318001	165084000	1.9277	1056	0.5610	0.5187	NONE	NONE	BAF_WEIGHTED	1594	0.3697	163318001	163318001	0.9277	1.0000
chr4	165084001	165118000	1.6965	20	0.6017	0.8242	NONE	NONE	BAF_WEIGHTED	33	0.4518	165081001	165084001	0.2983	1.3983
chr4	165118001	173832767	1.0323	3863	0.6159	1.0322	NONE	BND	BAF_WEIGHTED	8123	0.3691	165118001	165118001	0.0000	1.0323
chr4	173832768	174021412	1.1353	98	0.6109	0.9965	BND	BND	BAF_WEIGHTED	181	0.3650	173832768	173832768	0.0040	1.1313
chr4	174021413	178043000	2.0589	2629	0.6786	1.0008	BND	NONE	BAF_WEIGHTED	3848	0.3633	174021413	174021413	0.0000	2.0589
chr4	178043001	179512350	1.0878	688	0.6216	1.0368	NONE	DUP	BAF_WEIGHTED	1411	0.3504	178041001	178043001	0.0000	1.0878
chr4	179512351	179593184	1.8899	72	0.6843	1.0465	DUP	DUP	BAF_WEIGHTED	75	0.3543	179512351	179512351	0.0000	1.8899
chr4	179593185	187468440	1.0475	5449	0.6087	0.9958	DUP	DUP	BAF_WEIGHTED	7485	0.3998	179593185	179593185	0.0043	1.0432
chr4	187468441	188530458	1.9493	647	0.6665	0.9836	DUP	DUP	BAF_WEIGHTED	983	0.4024	187468441	187468441	0.0320	1.9173
chr4	188530459	190214555	1.0600	1522	0.6076	0.9855	DUP	TELOMERE	BAF_WEIGHTED	1054	0.3875	188530459	188530459	0.0154	1.0446
chr5	1	919000	3.8403	493	0.5571	0.5178	TELOMERE	NONE	BAF_WEIGHTED	453	0.5244	1	1	1.8518	1.9885
chr5	919001	2611078	2.9975	1022	0.5783	0.6757	NONE	DUP	BAF_WEIGHTED	1314	0.5020	919001	919001	0.9720	2.0255
chr5	2611079	2948943	4.1134	332	0.5455	0.5138	DUP	DUP	BAF_WEIGHTED	324	0.4483	2611079	2611079	2.0000	2.1134
chr5	2948944	3125488	6.1284	154	0.6072	0.6722	DUP	DUP	BAF_WEIGHTED	175	0.4415	2948944	2948944	2.0088	4.1197
chr5	3125489	5618357	4.0730	1579	0.5557	0.5094	DUP	DUP	BAF_WEIGHTED	2384	0.4188	3125489	3125489	1.9981	2.0750
chr5	5618358	7246594	3.1610	1231	0.5785	0.6708	DUP	DUP	BAF_WEIGHTED	1554	0.4284	5618358	5618358	1.0407	2.1203
chr5	7246595	7381964	3.6422	126	0.6138	0.7299	DUP	DUP	BAF_WEIGHTED	96	0.3928	7246595	7246595	0.9839	2.6583
chr5	7381965	8612617	3.0776	733	0.5750	0.6655	DUP	BND	BAF_WEIGHTED	1183	0.3980	7381965	7381965	1.0294	2.0482
chr5	8612618	10459000	2.0363	1460	0.5588	0.5089	BND	NONE	BAF_WEIGHTED	1746	0.4050	8612618	8612618	1.0000	1.0363
chr5	10459001	10685000	3.9420	147	0.6333	0.7589	NONE	NONE	BAF_WEIGHTED	219	0.4811	10459001	10459001	0.9504	2.9916
chr5	10685001	13371109	2.0638	1070	0.5607	0.5242	NONE	DUP	BAF_WEIGHTED	2602	0.3773	10685001	10685001	0.9820	1.0818
chr5	13371110	14422045	3.0141	789	0.5848	0.6898	DUP	DUP	BAF_WEIGHTED	1018	0.4076	13371110	13371110	0.9351	2.0790
chr5	14422046	17047141	3.9981	1416	0.5517	0.5002	DUP	BND	BAF_WEIGHTED	2494	0.4122	14422046	14422046	1.9981	2.0000
chr5	17047142	17506500	4.8569	150	0.5591	0.6161	BND	NONE	BAF_WEIGHTED	433	0.4216	17047142	17047142	1.8645	2.9924
chr5	17506501	19054018	4.1546	955	0.5500	0.5186	NONE	DUP	BAF_WEIGHTED	1358	0.3587	17502001	17511001	2.0000	2.1546
chr5	19054019	19252298	2.9799	165	0.5956	0.7154	DUP	DUP	BAF_WEIGHTED	181	0.3454	19054019	19054019	0.8481	2.1319
chr5	19252299	19497815	4.0350	215	0.6195	0.7254	DUP	DUP	BAF_WEIGHTED	235	0.3505	19252299	19252299	1.1080	2.9270
chr5	19497816	19688963	2.9113	73	0.5862	0.6964	DUP	DUP	BAF_WEIGHTED	181	0.3428	19497816	19497816	0.8838	2.0275
chr5	19688964	20735451	2.0558	492	0.5641	0.5136	DUP	DUP	BAF_WEIGHTED	964	0.3492	19688964	19688964	1.0000	1.0558
chr5	20735452	21619811	3.0310	187	0.5854	0.6899	DUP	DUP	BAF_WEIGHTED	414	0.3543	20735452	20735452	0.9398	2.0912
chr5	21619812	23650997	2.1132	1128	0.5588	0.5268	DUP	DUP	BAF_WEIGHTED	1785	0.3520	21619812	21619812	1.0000	1.1132
chr5	23650998	23859991	3.1649	248	0.5795	0.6727	DUP	DUP	BAF_WEIGHTED	201	0.3521	23650998	23650998	1.0359	2.1290
chr5	23859992	25507287	4.0459	1048	0.6310	0.7512	DUP	DUP	BAF_WEIGHTED	1554	0.3479	23859992	23859992	1.0066	3.0393
chr5	25507288	25871942	3.0323	251	0.5870	0.6937	DUP	INV	BAF_WEIGHTED	352	0.3470	25507288	25507288	0.9287	2.1036
chr5	25871943	26164610	3.9981	80	0.6220	0.7346	INV	INV	BAF_WEIGHTED	281	0.3443	25871943	25871943	1.0610	2.9371
chr5	26164611	27932824	3.1044	795	0.5764	0.6677	INV	DUP	BAF_WEIGHTED	1682	0.3450	26164611	26164611	1.0315	2.0729
chr5	27932825	29261000	2.0528	631	0.5600	0.5129	DUP	NONE	BAF_WEIGHTED	1247	0.3456	27932825	27932825	1.0000	1.0528
chr5	29261001	29437000	2.9925	90	0.5866	0.6941	NONE	NONE	BAF_WEIGHTED	152	0.3403	29261001	29261001	0.9155	2.0771
chr5	29437001	30325000	2.0693	867	0.5641	0.5167	NONE	NONE	BAF_WEIGHTED	832	0.3480	29418001	29456001	1.0000	1.0693
chr5	30325001	32413000	2.9864	898	0.5778	0.6746	NONE	NONE	BAF_WEIGHTED	2006	0.4002	30325001	30325001	0.9719	2.0145
chr5	32413001	32572192	1.8381	131	0.5714	0.7157	NONE	DUP	BAF_WEIGHTED	151	0.4375	32413001	32413001	0.5226	1.3155
chr5	32572193	34574876	3.0643	1404	0.5832	0.6832	DUP	DUP	BAF_WEIGHTED	1544	0.4021	32572193	32572193	0.9708	2.0935
chr5	34574877	34599709	4.1891	2	0.5447	0.5226	DUP	INV	BAF_WEIGHTED	24	0.4420	34574877	34574877	2.0000	2.1891
chr5	34599710	34599718	5.0048	0	0.0000	0.6045	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	34599710	34599710	1.9796	3.0252
chr5	34599719	34599742	4.3398	0	0.0000	0.5439	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	34599719	34599719	1.9796	2.3603
chr5	34599743	34963135	2.9623	308	0.5747	0.6682	INV	DUP	BAF_WEIGHTED	345	0.4139	34599743	34599743	0.9828	1.9796
chr5	34963136	36422563	2.0380	686	0.5581	0.5092	DUP	DUP	BAF_WEIGHTED	1355	0.3901	34963136	34963136	1.0002	1.0378
chr5	36422564	36760227	2.9477	165	0.5882	0.6993	DUP	DUP	BAF_WEIGHTED	325	0.4095	36422564	36422564	0.8863	2.0614
chr5	36760228	37362369	3.9100	204	0.6357	0.7643	DUP	DUP	BAF_WEIGHTED	574	0.3800	36760228	36760228	0.9216	2.9884
chr5	37362370	39836120	3.0343	1413	0.5818	0.6819	DUP	DUP	BAF_WEIGHTED	2296	0.3951	37362370	37362370	0.9651	2.0692
chr5	39836121	40839000	2.0589	459	0.5588	0.5143	DUP	NONE	BAF_WEIGHTED	931	0.3749	39836121	39836121	1.0000	1.0589
chr5	40839001	43246000	3.0161	1123	0.5835	0.6866	NONE	NONE	BAF_WEIGHTED	2206	0.3855	40839001	40839001	0.9454	2.0707
chr5	43246001	44671500	4.0679	554	0.6264	0.7413	NONE	NONE	BAF_WEIGHTED	1257	0.3744	43246001	43246001	1.0524	3.0155
chr5	44671501	44808000	3.1087	8	0.5493	0.6433	NONE	NONE	BAF_WEIGHTED	122	0.3572	44668001	44675001	1.1087	2.0000
chr5	44808001	45907000	2.0156	370	0.5625	0.5039	NONE	NONE	BAF_WEIGHTED	983	0.3541	44808001	44808001	1.0000	1.0156
chr5	45907001	48272853	1.5775	852	0.5589	0.6138	NONE	CENTROMERE	BAF_WEIGHTED	454	0.3627	45907001	45907001	0.6092	0.9682
chr5	48272854	52079000	3.0259	1359	0.5803	0.6802	CENTROMERE	NONE	BAF_WEIGHTED	1557	0.3566	48272854	48272854	0.9676	2.0584
chr5	52079001	53940128	2.0796	1181	0.5588	0.5191	NONE	DUP	BAF_WEIGHTED	1683	0.3721	52079001	52079001	1.0000	1.0796
chr5	53940129	58074868	2.9704	2701	0.5835	0.6879	DUP	DUP	BAF_WEIGHTED	3882	0.4010	53940129	53940129	0.9269	2.0435
chr5	58074869	58358730	4.1763	215	0.5538	0.5211	DUP	DUP	BAF_WEIGHTED	262	0.3718	58074869	58074869	2.0000	2.1763
chr5	58358731	61617935	2.9815	1665	0.5833	0.6866	DUP	DUP	BAF_WEIGHTED	3034	0.3807	58358731	58358731	0.9344	2.0471
chr5	61617936	66903745	2.0132	2407	0.5610	0.5032	DUP	DUP	BAF_WEIGHTED	4879	0.3821	61617936	61617936	1.0001	1.0131
chr5	66903746	67330432	2.9286	179	0.5789	0.6785	DUP	DUP	BAF_WEIGHTED	409	0.3986	66903746	66903746	0.9415	1.9871
chr5	67330433	71556578	1.9422	954	0.5611	0.5130	DUP	DUP	BAF_WEIGHTED	2163	0.4000	67330433	67330433	0.9459	0.9963
chr5	71556579	74180850	2.9575	1591	0.5832	0.6879	DUP	DUP	BAF_WEIGHTED	2501	0.4072	71556579	71556579	0.9232	2.0343
chr5	74180851	75588248	1.9500	710	0.5581	0.5128	DUP	BND	BAF_WEIGHTED	1324	0.3982	74180851	74180851	0.9500	1.0000
chr5	75588249	80999150	2.9044	3053	0.5814	0.6855	BND	BND	BAF_WEIGHTED	5033	0.4043	75588249	75588249	0.9134	1.9909
chr5	80999151	81359359	4.9123	302	0.6657	0.7905	BND	BND	BAF_WEIGHTED	336	0.4108	80999151	80999151	1.0292	3.8831
chr5	81359360	82230000	3.9083	365	0.6259	0.7458	BND	NONE	BAF_WEIGHTED	795	0.3758	81359360	81359360	0.9937	2.9146
chr5	82230001	87757000	2.0474	886	0.5621	0.5127	NONE	NONE	BAF_WEIGHTED	5145	0.3578	82230001	82230001	0.9978	1.0496
chr5	87757001	88038000	3.0791	131	0.5882	0.6946	NONE	NONE	BAF_WEIGHTED	260	0.3592	87757001	87757001	0.9404	2.1388
chr5	88038001	96184000	2.0321	2057	0.5610	0.5079	NONE	NONE	BAF_WEIGHTED	7674	0.3668	88038001	88038001	1.0000	1.0321
chr5	96184001	99295000	3.0023	1148	0.5828	0.6851	NONE	NONE	BAF_WEIGHTED	2864	0.3756	96184001	96184001	0.9455	2.0568
chr5	99295001	102626329	2.0150	1721	0.5610	0.5036	NONE	DUP	BAF_WEIGHTED	2786	0.3481	99295001	99295001	1.0003	1.0147
chr5	102626330	104699159	3.0163	972	0.5750	0.6674	DUP	DUP	BAF_WEIGHTED	1976	0.3590	102626330	102626330	1.0033	2.0130
chr5	104699160	105192140	5.2010	251	0.6667	0.7857	DUP	DUP	BAF_WEIGHTED	465	0.3457	104699160	104699160	1.1146	4.0865
chr5	105192141	105277619	6.2771	75	0.6923	0.8061	DUP	DUP	BAF_WEIGHTED	74	0.3225	105192141	105192141	1.2172	5.0599
chr5	105277620	105811577	5.0477	509	0.6668	0.7895	DUP	DUP	BAF_WEIGHTED	511	0.3385	105277620	105277620	1.0627	3.9850
chr5	105811578	107304899	4.0067	968	0.6406	0.7710	DUP	BND	BAF_WEIGHTED	1414	0.3474	105811578	105811578	0.9175	3.0892
chr5	107304900	107873871	5.0089	462	0.6783	0.8105	BND	BND	BAF_WEIGHTED	561	0.3861	107304900	107304900	0.9491	4.0598
chr5	107873872	107932920	4.1331	31	0.6405	0.7655	BND	DUP	BAF_WEIGHTED	56	0.3709	107873872	107873872	0.9691	3.1640
chr5	107932921	108316436	1.9076	330	0.5750	0.7210	DUP	DUP	BAF_WEIGHTED	379	0.3567	107932921	107932921	0.5322	1.3754
chr5	108316437	108847140	3.6753	308	0.5625	0.5438	DUP	DUP	BAF_WEIGHTED	488	0.3836	108316437	108316437	1.6765	1.9988
chr5	108847141	109337000	2.7857	438	0.5714	0.6666	DUP	NONE	BAF_WEIGHTED	446	0.3668	108847141	108847141	0.9288	1.8570
chr5	109337001	112014000	1.9290	1403	0.5556	0.5184	NONE	NONE	BAF_WEIGHTED	2476	0.3735	109337001	109337001	0.9290	1.0000
chr5	112014001	116806392	2.9085	3034	0.5851	0.6934	NONE	BND	BAF_WEIGHTED	4473	0.3901	112014001	112014001	0.8916	2.0168
chr5	116806393	122096699	1.9447	2880	0.5586	0.5180	BND	DUP	BAF_WEIGHTED	4920	0.3626	116806393	116806393	0.9374	1.0073
chr5	122096700	122389831	2.9257	57	0.5957	0.7172	DUP	DUP	BAF_WEIGHTED	263	0.3809	122096700	122096700	0.8274	2.0983
chr5	122389832	133793510	1.8861	5423	0.5612	0.5311	DUP	DUP	BAF_WEIGHTED	10667	0.3914	122389832	122389832	0.8844	1.0018
chr5	133793511	134672957	2.5352	512	0.5784	0.6926	DUP	DUP	BAF_WEIGHTED	837	0.4656	133793511	133793511	0.7794	1.7558
chr5	134672958	134684312	1.6459	1	0.6552	1.0054	DUP	DUP	BAF_WEIGHTED	11	0.4072	134672958	134672958	0.0000	1.6459
chr5	134684313	135389613	2.7327	196	0.5766	0.6776	DUP	INF	BAF_WEIGHTED	676	0.4536	134684313	134684313	0.8810	1.8517
chr5	135389614	135389614	3.6240	0	0.0000	0.7347	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	135389614	135389614	0.9616	2.6625
chr5	135389615	137551740	1.9673	1041	0.5640	0.5112	DUP	INV	BAF_WEIGHTED	2025	0.4232	135389615	135389615	0.9616	1.0057
chr5	137551741	137551758	1.4093	0	0.0000	0.6823	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137551741	137551741	0.4478	0.9616
chr5	137551759	137660862	2.9395	35	0.5758	0.6708	INV	DEL	BAF_WEIGHTED	108	0.4365	137551759	137551759	0.9676	1.9719
chr5	137660863	137660882	1.5264	0	0.0000	0.5910	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	137660863	137660863	0.6243	0.9021
chr5	137660883	137662004	2.3188	0	0.0000	0.6110	BND	INV	BAF_WEIGHTED	1	0.4200	137660883	137660883	0.9021	1.4167
chr5	137662005	137662029	1.4818	0	0.0000	0.6088	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	137662005	137662005	0.5797	0.9021
chr5	137662030	137662718	2.2887	0	0.0000	0.6059	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	137662030	137662030	0.9021	1.3866
chr5	137662719	137662737	1.6593	0	0.0000	0.5437	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137662719	137662719	0.7572	0.9021
chr5	137662738	139606503	2.9104	587	0.5837	0.6900	INV	DUP	BAF_WEIGHTED	1822	0.4406	137662738	137662738	0.9021	2.0083
chr5	139606504	140175067	4.2444	63	0.6512	0.7833	DUP	DUP	BAF_WEIGHTED	525	0.4823	139606504	139606504	0.9196	3.3248
chr5	140175068	140824127	2.9068	50	0.6129	0.7572	DUP	BND	BAF_WEIGHTED	605	0.4262	140175068	140175068	0.7059	2.2009
chr5	140824128	140824374	3.2478	0	0.0000	0.7083	BND	INV	STRUCTURAL_VARIANT	0	0.0000	140824128	140824128	0.9473	2.3005
chr5	140824375	143481430	1.9504	1167	0.5639	0.5143	INV	DUP	BAF_WEIGHTED	2510	0.4307	140824375	140824375	0.9473	1.0031
chr5	143481431	148180341	3.0319	2727	0.5833	0.6853	DUP	DUP	BAF_WEIGHTED	4423	0.3860	143481431	143481431	0.9540	2.0779
chr5	148180342	148780000	2.0552	223	0.5676	0.5134	DUP	NONE	BAF_WEIGHTED	548	0.3754	148180342	148180342	1.0000	1.0552
chr5	148780001	149638310	3.0601	541	0.5791	0.6751	NONE	DUP	BAF_WEIGHTED	826	0.4412	148780001	148780001	0.9943	2.0658
chr5	149638311	150822500	4.0305	391	0.6296	0.7490	DUP	NONE	BAF_WEIGHTED	1128	0.4793	149638311	149638311	1.0115	3.0190
chr5	150822501	151170202	3.0271	166	0.5759	0.6676	NONE	DUP	BAF_WEIGHTED	331	0.4363	150822001	150823001	1.0062	2.0209
chr5	151170203	153630874	2.0577	1474	0.5588	0.5140	DUP	DUP	BAF_WEIGHTED	2264	0.4031	151170203	151170203	1.0000	1.0577
chr5	153630875	156109098	3.0804	1613	0.5848	0.6871	DUP	DUP	BAF_WEIGHTED	2352	0.4178	153630875	153630875	0.9640	2.1165
chr5	156109099	169466408	2.0363	7519	0.5588	0.5089	DUP	DUP	BAF_WEIGHTED	12733	0.3924	156109099	156109099	1.0000	1.0363
