chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	157536537	157773000	4.1936	11	0.5429	0.5231	DUP	NONE	BAF_WEIGHTED	212	0.3758	157536537	157536537	2.0000	2.1936
chr2	157773001	158118524	4.1547	159	0.6200	0.7616	NONE	DUP	BAF_WEIGHTED	337	0.4045	157773001	157773001	0.9907	3.1640
chr2	158118525	158899000	3.3394	655	0.5849	0.7094	DUP	NONE	BAF_WEIGHTED	683	0.3934	158118525	158118525	0.9705	2.3689
chr2	158899001	159673000	4.2346	330	0.6132	0.7442	NONE	NONE	BAF_WEIGHTED	731	0.3948	158899001	158899001	1.0832	3.1514
chr2	159673001	161334030	3.2878	880	0.5833	0.7074	NONE	DUP	BAF_WEIGHTED	1535	0.3854	159673001	159673001	0.9621	2.3257
chr2	161334031	161334031	4.5815	0	0.0000	0.7900	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	161334031	161334031	0.9621	3.6194
chr2	161334032	161666482	3.0673	168	0.5830	0.7153	INF	DUP	BAF_WEIGHTED	300	0.3649	161334032	161334032	0.8732	2.1941
chr2	161666483	170981380	2.1914	5262	0.5618	0.5430	DUP	DUP	BAF_WEIGHTED	8851	0.3725	161666483	161666483	1.0014	1.1900
chr2	170981381	172928397	3.2586	1028	0.5847	0.7134	DUP	DUP	BAF_WEIGHTED	1837	0.4059	170981381	170981381	0.9338	2.3248
chr2	172928398	177331180	2.2440	2613	0.5625	0.5544	DUP	DUP	BAF_WEIGHTED	4164	0.4000	172928398	172928398	1.0000	1.2440
chr2	177331181	178007174	3.3049	54	0.5874	0.7244	DUP	DUP	BAF_WEIGHTED	634	0.3838	177331181	177331181	0.9107	2.3942
chr2	178007175	185243028	2.1746	3540	0.5641	0.5401	DUP	DUP	BAF_WEIGHTED	6800	0.3641	178007175	178007175	1.0000	1.1746
chr2	185243029	185731523	3.1127	420	0.5732	0.6425	DUP	DUP	BAF_WEIGHTED	461	0.3427	185243029	185243029	1.1127	2.0000
chr2	185731524	188811000	2.1743	1412	0.5627	0.5412	DUP	NONE	BAF_WEIGHTED	2900	0.3551	185731524	185731524	0.9976	1.1767
chr2	188811001	189753030	3.2938	412	0.5889	0.7210	NONE	DUP	BAF_WEIGHTED	889	0.3629	188811001	188811001	0.9188	2.3750
chr2	189753031	190064161	4.2899	10	0.6381	0.7957	DUP	DUP	BAF_WEIGHTED	291	0.3677	189753031	189753031	0.8763	3.4136
chr2	190064162	192447000	3.3696	619	0.5854	0.7096	DUP	NONE	BAF_WEIGHTED	2262	0.3822	190064162	190064162	0.9785	2.3911
chr2	192447001	196519000	2.1729	834	0.5617	0.5398	NONE	NONE	BAF_WEIGHTED	3773	0.3526	192447001	192447001	0.9999	1.1730
chr2	196519001	196974000	3.3823	263	0.5714	0.5913	NONE	NONE	BAF_WEIGHTED	414	0.3794	196519001	196519001	1.3823	2.0000
chr2	196974001	201031439	2.2014	1687	0.5610	0.5458	NONE	DUP	BAF_WEIGHTED	3835	0.3890	196974001	196974001	1.0000	1.2014
chr2	201031440	201288169	3.0088	54	0.5637	0.6684	DUP	DUP	BAF_WEIGHTED	232	0.4273	201031440	201031440	0.9978	2.0110
chr2	201288170	201515380	4.1758	9	0.5625	0.5210	DUP	DUP	BAF_WEIGHTED	200	0.3899	201288170	201288170	2.0000	2.1758
chr2	201515381	201536861	2.7724	7	0.5417	0.6464	DUP	INF	BAF_WEIGHTED	20	0.3856	201515381	201515381	0.9802	1.7922
chr2	201536862	201536862	3.8127	0	0.0000	0.7442	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	201536862	201536862	0.9755	2.8372
chr2	201536863	204865396	2.1388	1220	0.5628	0.5439	DUP	DUP	BAF_WEIGHTED	3199	0.4032	201536863	201536863	0.9755	1.1633
chr2	204865397	205018344	3.3757	15	0.5600	0.5925	DUP	DUP	BAF_WEIGHTED	144	0.3693	204865397	204865397	1.3757	2.0000
chr2	205018345	205093000	1.9791	7	0.5455	0.5053	DUP	NONE	BAF_WEIGHTED	71	0.3589	205018345	205018345	0.9791	1.0000
chr2	205093001	205797685	3.3844	228	0.5882	0.7158	NONE	DUP	BAF_WEIGHTED	680	0.3997	205093001	205093001	0.9618	2.4226
chr2	205797686	206312227	4.2859	311	0.5552	0.5336	DUP	DUP	BAF_WEIGHTED	503	0.4255	205797686	205797686	1.9991	2.2868
chr2	206312228	206589218	3.4401	150	0.5864	0.7108	DUP	DUP	BAF_WEIGHTED	248	0.3918	206312228	206312228	0.9950	2.4452
chr2	206589219	207289000	4.4846	478	0.6200	0.7510	DUP	NONE	BAF_WEIGHTED	655	0.3981	206589219	206589219	1.1166	3.3680
chr2	207289001	208555131	3.2204	492	0.5881	0.7214	NONE	DUP	BAF_WEIGHTED	1212	0.4073	207289001	207289001	0.8973	2.3231
chr2	208555132	214033223	2.1724	3566	0.5625	0.5397	DUP	DUP	BAF_WEIGHTED	5137	0.3586	208555132	208555132	1.0000	1.1724
chr2	214033224	214096748	2.8489	54	0.5792	0.7153	DUP	DUP	BAF_WEIGHTED	60	0.3543	214033224	214033224	0.8110	2.0379
chr2	214096749	216669308	2.2025	1503	0.5652	0.5459	DUP	BND	BAF_WEIGHTED	2463	0.3964	214096749	214096749	1.0001	1.2023
chr2	216669309	220923000	3.1121	1944	0.5722	0.6487	BND	NONE	BAF_WEIGHTED	4000	0.4471	216669309	216669309	1.0932	2.0189
chr2	220923001	225224824	2.2320	2623	0.5615	0.5533	NONE	DUP	BAF_WEIGHTED	4138	0.3970	220923001	220923001	0.9970	1.2351
chr2	225224825	225941621	3.2661	563	0.5862	0.7160	DUP	DUP	BAF_WEIGHTED	688	0.3714	225224825	225224825	0.9277	2.3384
chr2	225941622	227041908	2.1724	539	0.5676	0.5397	DUP	DUP	BAF_WEIGHTED	1064	0.3865	225941622	225941622	1.0000	1.1724
chr2	227041909	227166806	3.4825	131	0.5833	0.7004	DUP	DUP	BAF_WEIGHTED	116	0.4041	227041909	227041909	1.0433	2.4393
chr2	227166807	229176523	2.1472	968	0.5625	0.5344	DUP	DUP	BAF_WEIGHTED	1892	0.3900	227166807	227166807	0.9997	1.1474
chr2	229176524	229404294	3.3378	18	0.5521	0.5932	DUP	DUP	BAF_WEIGHTED	218	0.3996	229176524	229176524	1.3577	1.9801
chr2	229404295	233179000	2.1192	2350	0.5650	0.5282	DUP	NONE	BAF_WEIGHTED	3467	0.4453	229404295	229404295	0.9998	1.1194
chr2	233179001	235559000	3.1179	1351	0.5698	0.6410	NONE	NONE	BAF_WEIGHTED	2228	0.4459	233179001	233179001	1.1192	1.9987
chr2	235559001	235778522	2.2798	101	0.5556	0.5572	NONE	DUP	BAF_WEIGHTED	212	0.4805	235559001	235559001	1.0096	1.2702
chr2	235778523	236424498	3.4571	418	0.5763	0.6845	DUP	DUP	BAF_WEIGHTED	614	0.4641	235778523	235778523	1.0908	2.3664
chr2	236424499	242193529	2.1856	3133	0.5644	0.5657	DUP	TELOMERE	BAF_WEIGHTED	4807	0.4865	236424499	236424499	0.9492	1.2364
chr3	1	5026786	2.0895	3927	0.5610	0.5214	TELOMERE	DUP	BAF_WEIGHTED	4648	0.3834	1	1	1.0000	1.0895
chr3	5026787	5195838	2.8689	31	0.5862	0.7333	DUP	DUP	BAF_WEIGHTED	160	0.4356	5026787	5026787	0.7651	2.1038
chr3	5195839	14779000	2.0370	6443	0.5643	0.5090	DUP	NONE	BAF_WEIGHTED	8976	0.4383	5195839	5195839	1.0002	1.0368
chr3	14779001	15398864	2.9819	372	0.5823	0.7176	NONE	DUP	BAF_WEIGHTED	563	0.4467	14779001	14779001	0.8422	2.1397
chr3	15398865	15931674	3.9020	306	0.6082	0.7433	DUP	DUP	BAF_WEIGHTED	504	0.4070	15398865	15398865	1.0016	2.9004
chr3	15931675	16446621	2.9930	184	0.5716	0.6708	DUP	DUP	BAF_WEIGHTED	501	0.4274	15931675	15931675	0.9853	2.0077
chr3	16446622	17438320	4.1227	676	0.5517	0.5149	DUP	DUP	BAF_WEIGHTED	940	0.3924	16446622	16446622	2.0000	2.1227
chr3	17438321	18082933	5.9268	338	0.5901	0.6646	DUP	DUP	BAF_WEIGHTED	596	0.3803	17438321	17438321	1.9879	3.9389
chr3	18082934	18501934	3.9516	126	0.5579	0.5061	DUP	DUP	BAF_WEIGHTED	404	0.3689	18082934	18082934	1.9516	2.0000
chr3	18501935	18594000	3.2133	10	0.5606	0.6224	DUP	NONE	BAF_WEIGHTED	88	0.3701	18501935	18501935	1.2133	2.0000
chr3	18594001	23423138	2.0060	2329	0.5641	0.5015	NONE	DUP	BAF_WEIGHTED	4447	0.3705	18594001	18594001	1.0000	1.0060
chr3	23423139	23423139	3.1633	0	0.0000	0.6839	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	23423139	23423139	1.0000	2.1633
chr3	23423140	23429000	1.6964	0	0.0000	0.5895	INF	NONE	BAF_WEIGHTED	5	0.3420	23423140	23423140	0.6964	1.0000
chr3	23429001	23770000	3.2318	97	0.5588	0.6188	NONE	NONE	BAF_WEIGHTED	330	0.4084	23429001	23429001	1.2318	2.0000
chr3	23770001	24942057	3.9859	852	0.6049	0.7329	NONE	DUP	BAF_WEIGHTED	1112	0.3898	23770001	23770001	1.0646	2.9213
chr3	24942058	25138341	4.8850	193	0.6512	0.8028	DUP	DUP	BAF_WEIGHTED	191	0.3758	24942058	24942058	0.9635	3.9215
chr3	25138342	26462430	3.9556	537	0.6226	0.7744	DUP	DUP	BAF_WEIGHTED	1240	0.3856	25138342	25138342	0.8925	3.0631
chr3	26462431	26464000	1.6383	6	0.6619	1.1458	DUP	NONE	BAF_WEIGHTED	1	0.3360	26462431	26462431	0.0000	1.6383
chr3	26464001	27579000	3.0447	909	0.5759	0.6980	NONE	NONE	BAF_WEIGHTED	1013	0.3850	26464001	26464001	0.9194	2.1253
chr3	27579001	33372000	2.0120	3121	0.5628	0.5105	NONE	NONE	BAF_WEIGHTED	5545	0.3921	27579001	27579001	0.9849	1.0271
chr3	33372001	35654000	2.8993	694	0.5759	0.7033	NONE	NONE	BAF_WEIGHTED	2108	0.3762	33372001	33372001	0.8601	2.0392
chr3	35654001	37531000	2.0074	657	0.5641	0.5019	NONE	NONE	BAF_WEIGHTED	1778	0.3944	35654001	35654001	1.0000	1.0074
chr3	37531001	37790000	3.1348	182	0.5714	0.6380	NONE	NONE	BAF_WEIGHTED	242	0.4435	37531001	37531001	1.1348	2.0000
chr3	37790001	38044744	3.9658	44	0.6126	0.7515	NONE	DUP	BAF_WEIGHTED	238	0.4596	37790001	37790001	0.9854	2.9803
chr3	38044745	38044745	5.1139	0	0.0000	0.6089	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	38044745	38044745	2.0000	3.1139
chr3	38044746	39028871	4.0740	613	0.5536	0.5091	INF	BND	BAF_WEIGHTED	903	0.4397	38044746	38044746	2.0000	2.0740
chr3	39028872	39422620	5.5702	142	0.5800	0.6503	BND	BND	BAF_WEIGHTED	361	0.4455	39028872	39028872	1.9478	3.6225
chr3	39422621	39422653	7.1564	0	0.0000	0.7375	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	39422621	39422621	1.8786	5.2778
chr3	39422654	39423142	5.6498	0	0.0000	0.6675	DEL	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	39422654	39422654	1.8786	3.7712
chr3	39423143	39423728	5.4507	0	0.0000	0.6554	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	39423143	39423143	1.8786	3.5721
chr3	39423729	39423805	5.2551	0	0.0000	0.6425	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0.0000	39423729	39423729	1.8786	3.3766
chr3	39423806	40425000	3.8786	609	0.5593	0.5157	BND	NONE	BAF_WEIGHTED	897	0.4024	39423806	39423806	1.8786	2.0000
chr3	40425001	40733000	2.8856	141	0.5641	0.6931	NONE	NONE	BAF_WEIGHTED	298	0.4229	40425001	40425001	0.8856	2.0000
chr3	40733001	42976804	1.9515	1346	0.5652	0.5124	NONE	DUP	BAF_WEIGHTED	2091	0.4228	40733001	40733001	0.9515	1.0000
chr3	42976805	44857500	1.0733	880	0.5854	0.9750	DUP	NONE	BAF_WEIGHTED	1760	0.4225	42976805	42976805	0.0268	1.0465
chr3	44857501	44873000	2.0082	14	0.5714	0.5020	NONE	NONE	BAF_WEIGHTED	13	0.4806	44856001	44859001	1.0000	1.0082
chr3	44873001	47027000	2.0036	1731	0.6401	0.9819	NONE	NONE	BAF_WEIGHTED	2020	0.4529	44873001	44873001	0.0363	1.9673
chr3	47027001	49045810	0.9488	596	0.6110	1.0000	NONE	DUP	BAF_WEIGHTED	1884	0.4634	47027001	47027001	0.0000	0.9488
chr3	49045811	49865000	2.6851	149	0.5884	0.7546	DUP	NONE	BAF_WEIGHTED	743	0.4929	49045811	49045811	0.6589	2.0263
chr3	49865001	50691017	3.5374	69	0.5569	0.5648	NONE	DUP	BAF_WEIGHTED	737	0.5275	49865001	49865001	1.5393	1.9980
chr3	50691018	54945000	1.9372	2049	0.5604	0.5279	DUP	NONE	BAF_WEIGHTED	3909	0.4494	50691018	50691018	0.9145	1.0227
chr3	54945001	56612000	3.0029	1168	0.5713	0.6647	NONE	NONE	BAF_WEIGHTED	1591	0.4083	54945001	54945001	1.0070	1.9959
chr3	56612001	57027000	3.6773	180	0.6082	0.7524	NONE	NONE	BAF_WEIGHTED	403	0.4228	56612001	56612001	0.9105	2.7668
chr3	57027001	58845000	2.8678	585	0.5742	0.7020	NONE	NONE	BAF_WEIGHTED	1726	0.4293	57027001	57027001	0.8547	2.0131
chr3	58845001	62831000	2.0910	2022	0.5641	0.5218	NONE	NONE	BAF_WEIGHTED	3810	0.3960	58842001	58848001	1.0000	1.0910
chr3	62831001	65376000	3.0153	1720	0.5750	0.6968	NONE	NONE	BAF_WEIGHTED	2407	0.3993	62831001	62831001	0.9143	2.1010
chr3	65376001	66774000	3.9905	1002	0.5676	0.5012	NONE	NONE	BAF_WEIGHTED	1359	0.4108	65376001	65376001	1.9905	2.0000
chr3	66774001	70212000	3.0666	1824	0.5713	0.6669	NONE	NONE	BAF_WEIGHTED	3245	0.3900	66774001	66774001	1.0215	2.0452
chr3	70212001	71096315	2.1752	461	0.5556	0.5401	NONE	DUP	BAF_WEIGHTED	825	0.3774	70211001	70212001	1.0003	1.1749
chr3	71096316	71360964	3.0095	154	0.5833	0.7188	DUP	DUP	BAF_WEIGHTED	261	0.4115	71096316	71096316	0.8462	2.1633
chr3	71360965	73305000	2.0627	1188	0.5612	0.5152	DUP	NONE	BAF_WEIGHTED	1896	0.4315	71360965	71360965	1.0000	1.0627
chr3	73305001	76172000	3.0654	2297	0.5714	0.6524	NONE	NONE	BAF_WEIGHTED	2073	0.3781	73305001	73305001	1.0654	2.0000
chr3	76172001	77549000	2.0895	692	0.5600	0.5214	NONE	NONE	BAF_WEIGHTED	1319	0.3564	76172001	76172001	1.0000	1.0895
chr3	77549001	78683000	3.0287	307	0.5833	0.7180	NONE	NONE	BAF_WEIGHTED	1078	0.3612	77549001	77549001	0.8542	2.1746
chr3	78683001	78942000	3.9076	13	0.5435	0.5118	NONE	NONE	BAF_WEIGHTED	250	0.3485	78683001	78683001	1.9076	2.0000
chr3	78942001	79410000	4.9053	185	0.5636	0.6116	NONE	NONE	BAF_WEIGHTED	440	0.3501	78942001	78942001	1.9053	3.0000
chr3	79410001	80003911	4.0043	482	0.5556	0.5005	NONE	INV	BAF_WEIGHTED	563	0.3473	79410001	79410001	2.0000	2.0043
chr3	80003912	81667000	3.0131	1116	0.5758	0.6990	INV	NONE	BAF_WEIGHTED	1588	0.3504	80003912	80003912	0.9070	2.1062
chr3	81667001	82424231	2.0314	133	0.5676	0.5077	NONE	DUP	BAF_WEIGHTED	698	0.3584	81667001	81667001	1.0000	1.0314
chr3	82424232	82531948	3.0204	124	0.5732	0.6622	DUP	DUP	BAF_WEIGHTED	105	0.3614	82424232	82424232	1.0204	2.0000
chr3	82531949	85494000	1.9791	1745	0.5652	0.5053	DUP	NONE	BAF_WEIGHTED	2812	0.3411	82531949	82531949	0.9791	1.0000
chr3	85494001	85747000	2.9594	428	0.5833	0.7211	NONE	NONE	BAF_WEIGHTED	249	0.3399	85494001	85494001	0.8253	2.1341
chr3	85747001	92214015	2.0482	2882	0.5627	0.5050	NONE	CENTROMERE	BAF_WEIGHTED	4500	0.3540	85747001	85747001	1.0138	1.0343
chr3	92214016	95322917	2.0358	1007	0.5625	0.5088	CENTROMERE	DUP	BAF_WEIGHTED	1383	0.3607	92214016	92214016	1.0000	1.0358
chr3	95322918	98204724	3.0066	1861	0.5789	0.7074	DUP	DUP	BAF_WEIGHTED	2687	0.3511	95322918	95322918	0.8797	2.1268
chr3	98204725	102815748	2.0053	2891	0.5610	0.5013	DUP	DUP	BAF_WEIGHTED	4274	0.3806	98204725	98204725	1.0000	1.0053
chr3	102815749	102941966	3.1487	8	0.5836	0.7014	DUP	DUP	BAF_WEIGHTED	116	0.3481	102815749	102815749	0.9401	2.2086
chr3	102941967	103107000	1.9493	7	0.5641	0.5130	DUP	NONE	BAF_WEIGHTED	157	0.3521	102941967	102941967	0.9493	1.0000
chr3	103107001	103724000	2.9557	55	0.5750	0.6992	NONE	NONE	BAF_WEIGHTED	572	0.3438	103107001	103107001	0.8889	2.0668
chr3	103724001	104680681	3.8571	911	0.5556	0.5185	NONE	DUP	BAF_WEIGHTED	924	0.3466	103724001	103724001	1.8571	2.0000
chr3	104680682	104685013	3.9996	12	0.5670	0.5001	DUP	DUP	BAF_WEIGHTED	4	0.3212	104680682	104680682	1.9996	2.0000
chr3	104685014	104784999	6.8393	115	0.5600	0.5849	DUP	DUP	BAF_WEIGHTED	94	0.3454	104685014	104685014	2.8393	4.0000
chr3	104785000	104806280	5.0747	20	0.5821	0.6614	DUP	DUP	BAF_WEIGHTED	21	0.3433	104785000	104785000	1.7182	3.3565
chr3	104806281	106465000	3.8709	737	0.5600	0.5164	DUP	NONE	BAF_WEIGHTED	1607	0.3594	104806281	104806281	1.8719	1.9990
chr3	106465001	107602000	3.9345	639	0.6140	0.7559	NONE	NONE	BAF_WEIGHTED	1077	0.3735	106465001	106465001	0.9605	2.9740
chr3	107602001	108222000	3.0775	371	0.5643	0.6497	NONE	NONE	BAF_WEIGHTED	597	0.3868	107602001	107602001	1.0781	1.9994
chr3	108222001	115417247	2.0045	3635	0.5652	0.5011	NONE	DUP	BAF_WEIGHTED	6779	0.3795	108222001	108222001	1.0000	1.0045
chr3	115417248	115550703	3.0371	86	0.5745	0.6946	DUP	DUP	BAF_WEIGHTED	123	0.3800	115417248	115417248	0.9275	2.1096
chr3	115550704	115855808	2.1462	171	0.5600	0.5341	DUP	DUP	BAF_WEIGHTED	288	0.3895	115550704	115550704	1.0000	1.1462
chr3	115855809	116186852	2.9733	232	0.5787	0.7024	DUP	DUP	BAF_WEIGHTED	320	0.3707	115855809	115855809	0.8849	2.0884
chr3	116186853	127305000	2.0903	5226	0.5653	0.5207	DUP	NONE	BAF_WEIGHTED	10085	0.4096	116186853	116186853	1.0018	1.0885
chr3	127305001	127312099	3.7718	0	0.0000	0.7344	NONE	DUP	BAF_WEIGHTED	4	0.4855	127305001	127305001	1.0018	2.7699
chr3	127312100	127483194	5.1847	120	0.6357	0.7638	DUP	DUP	BAF_WEIGHTED	158	0.4865	127312100	127312100	1.2248	3.9599
chr3	127483195	127563000	3.2900	74	0.5677	0.6079	DUP	NONE	BAF_WEIGHTED	74	0.4756	127483195	127483195	1.2900	2.0000
chr3	127563001	130364000	2.0973	711	0.5647	0.5286	NONE	NONE	BAF_WEIGHTED	2370	0.4667	127563001	127563001	0.9887	1.1086
chr3	130364001	130499000	3.1203	9	0.5714	0.6410	NONE	NONE	BAF_WEIGHTED	122	0.3899	130364001	130364001	1.1203	2.0000
chr3	130499001	132156673	1.9978	1007	0.5590	0.5117	NONE	DUP	BAF_WEIGHTED	1536	0.3865	130499001	130499001	0.9755	1.0223
chr3	132156674	132669377	2.9189	281	0.5714	0.6835	DUP	DUP	BAF_WEIGHTED	472	0.3858	132156674	132156674	0.9237	1.9952
chr3	132669378	140563000	2.0236	3862	0.5628	0.5180	DUP	NONE	BAF_WEIGHTED	7286	0.4183	132669378	132669378	0.9755	1.0482
chr3	140563001	140705000	3.0945	16	0.5736	0.6901	NONE	NONE	BAF_WEIGHTED	132	0.4019	140563001	140563001	0.9591	2.1354
chr3	140705001	143465529	1.9380	1560	0.5669	0.5202	NONE	INV	BAF_WEIGHTED	2612	0.4061	140705001	140705001	0.9298	1.0082
chr3	143465530	144488187	3.1189	610	0.5778	0.6999	INV	DUP	BAF_WEIGHTED	976	0.3743	143465530	143465530	0.9358	2.1830
chr3	144488188	146554399	3.9759	1455	0.5556	0.5030	DUP	INV	BAF_WEIGHTED	1924	0.3509	144488188	144488188	1.9759	2.0000
chr3	146554400	146717408	2.8989	201	0.5815	0.6806	INV	DUP	BAF_WEIGHTED	155	0.3513	146554400	146554400	0.9259	1.9730
chr3	146717409	154358503	2.0074	4300	0.5625	0.5019	DUP	INV	BAF_WEIGHTED	7212	0.3754	146717409	146717409	1.0000	1.0074
chr3	154358504	157780640	3.0371	1601	0.5750	0.6959	INV	INV	BAF_WEIGHTED	3223	0.3873	154358504	154358504	0.9235	2.1136
chr3	157780641	161182553	2.0341	1770	0.5625	0.5089	INV	DUP	BAF_WEIGHTED	3159	0.3872	157780641	157780641	0.9990	1.0351
chr3	161182554	162160444	3.0226	836	0.5728	0.6773	DUP	BND	BAF_WEIGHTED	933	0.3669	161182554	161182554	0.9753	2.0472
chr3	162160445	162160540	4.9494	0	0.0000	0.8029	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	162160445	162160445	0.9753	3.9741
chr3	162160541	162160723	2.2768	0	0.0000	0.5716	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162160541	162160541	0.9753	1.3015
chr3	162160724	163280125	3.8280	399	0.6074	0.7438	DEL	DUP	BAF_WEIGHTED	1010	0.3436	162160724	162160724	0.9807	2.8474
chr3	163280126	167383476	2.8004	2841	0.5745	0.7048	DUP	DUP	BAF_WEIGHTED	3831	0.3449	163280126	163280126	0.8267	1.9737
chr3	167383477	167789706	3.7899	257	0.5588	0.5277	DUP	DUP	BAF_WEIGHTED	382	0.3639	167383477	167383477	1.7899	2.0000
chr3	167789707	168388599	5.1089	229	0.5834	0.6639	DUP	DUP	BAF_WEIGHTED	573	0.3693	167789707	167789707	1.7170	3.3919
chr3	168388600	170368123	6.4153	1290	0.5530	0.6238	DUP	DUP	BAF_WEIGHTED	1906	0.3796	168388600	168388600	2.4134	4.0019
chr3	170368124	170521149	4.5595	35	0.5556	0.5614	DUP	DUP	BAF_WEIGHTED	149	0.4218	170368124	170368124	2.0000	2.5595
chr3	170521150	171662905	3.7732	302	0.5556	0.5301	DUP	DUP	BAF_WEIGHTED	1043	0.3975	170521150	170521150	1.7732	2.0000
chr3	171662906	172636758	2.7648	381	0.5739	0.6409	DUP	DUP	BAF_WEIGHTED	949	0.3983	171662906	171662906	0.9927	1.7721
chr3	172636759	175891103	3.8444	1793	0.5556	0.5202	DUP	INF	BAF_WEIGHTED	3113	0.3577	172636759	172636759	1.8444	2.0000
chr3	175891104	175891104	4.9147	0	0.0000	0.6247	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	175891104	175891104	1.8444	3.0703
chr3	175891105	177931227	3.6998	1364	0.5573	0.5411	DUP	INV	BAF_WEIGHTED	1928	0.3822	175891105	175891105	1.6979	2.0019
chr3	177931228	184620503	2.7901	3290	0.5714	0.6414	INV	DUP	BAF_WEIGHTED	6317	0.3994	177931228	177931228	1.0006	1.7895
chr3	184620504	184822295	4.4210	40	0.6260	0.7654	DUP	DUP	BAF_WEIGHTED	198	0.4810	184620504	184620504	1.0370	3.3841
chr3	184822296	186728106	2.7195	620	0.5774	0.7146	DUP	DUP	BAF_WEIGHTED	1827	0.4210	184822296	184822296	0.7761	1.9434
chr3	186728107	187149498	4.2730	307	0.6371	0.7932	DUP	DUP	BAF_WEIGHTED	388	0.4322	186728107	186728107	0.8837	3.3893
chr3	187149499	196016861	2.8158	6116	0.5715	0.6533	DUP	DUP	BAF_WEIGHTED	8184	0.4023	187149499	187149499	0.9763	1.8394
chr3	196016862	196051029	7.4712	30	0.7552	0.9225	DUP	SGL	BAF_WEIGHTED	29	0.4084	196016862	196016862	0.5793	6.8918
chr3	196051030	198097392	4.4030	953	0.6392	0.7940	SGL	INF	BAF_WEIGHTED	1754	0.4397	196051030	196051030	0.9070	3.4960
chr3	198097393	198097393	7.2754	0	0.0000	0.8753	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	198097393	198097393	0.9070	6.3684
chr3	198097394	198295559	3.9374	0	0.0000	0.7696	DUP	TELOMERE	NON_DIPLOID	10	0.4139	198097394	198097394	0.9070	3.0304
chr4	1	1515000	2.9688	1069	0.5763	0.7025	TELOMERE	NONE	BAF_WEIGHTED	1006	0.5026	1	1	0.8834	2.0855
chr4	1515001	1949000	3.8715	127	0.6011	0.7282	NONE	NONE	BAF_WEIGHTED	271	0.5520	1512001	1515001	1.0524	2.8192
chr4	1949001	2344205	1.9478	48	0.5541	0.5134	NONE	DUP	BAF_WEIGHTED	315	0.4917	1949001	1949001	0.9478	1.0000
chr4	2344206	2348000	1.0889	0	0.0000	0.8900	DUP	NONE	BAF_WEIGHTED	3	0.3447	2344206	2344206	0.1198	0.9691
chr4	2348001	5102300	2.9704	2234	0.5695	0.6737	NONE	DUP	BAF_WEIGHTED	2028	0.4875	2348001	2348001	0.9691	2.0013
chr4	5102301	28799733	2.0423	15286	0.5645	0.5125	DUP	DUP	BAF_WEIGHTED	21397	0.4081	5102301	5102301	0.9955	1.0468
chr4	28799734	28834125	2.7388	29	0.5652	0.6349	DUP	DUP	BAF_WEIGHTED	34	0.3578	28799734	28799734	1.0000	1.7388
chr4	28834126	36941179	2.0194	5871	0.5648	0.5057	DUP	DUP	BAF_WEIGHTED	7791	0.3492	28834126	28834126	0.9981	1.0213
chr4	36941180	39890497	2.9531	2082	0.5735	0.6741	DUP	DUP	BAF_WEIGHTED	2819	0.4088	36941180	36941180	0.9625	1.9906
chr4	39890498	43786734	2.0547	2279	0.5655	0.5233	DUP	DUP	BAF_WEIGHTED	3731	0.4000	39890498	39890498	0.9795	1.0752
chr4	43786735	43844791	3.0466	9	0.6000	0.7607	DUP	DUP	BAF_WEIGHTED	54	0.3517	43786735	43786735	0.7290	2.3176
chr4	43844792	50726025	2.0270	1845	0.5625	0.5067	DUP	CENTROMERE	BAF_WEIGHTED	4911	0.3656	43844792	43844792	1.0000	1.0270
chr4	50726026	52062360	2.0350	42	0.5420	0.5086	CENTROMERE	DUP	BAF_WEIGHTED	221	0.4046	50726026	50726026	1.0000	1.0350
chr4	52062361	57106000	2.9803	3536	0.5751	0.6985	DUP	NONE	BAF_WEIGHTED	4599	0.4056	52062361	52062361	0.8985	2.0818
chr4	57106001	57554670	3.9345	125	0.5962	0.7159	NONE	DUP	BAF_WEIGHTED	413	0.4025	57106001	57106001	1.1177	2.8168
chr4	57554671	61702000	2.0074	2399	0.5641	0.5019	DUP	NONE	BAF_WEIGHTED	3780	0.3494	57554671	57554671	1.0000	1.0074
chr4	61702001	63126000	2.9819	540	0.5810	0.7140	NONE	NONE	BAF_WEIGHTED	1329	0.3510	61702001	61702001	0.8528	2.1291
chr4	63126001	69686000	2.0017	4741	0.5639	0.5035	NONE	NONE	BAF_WEIGHTED	5743	0.3514	63126001	63126001	0.9939	1.0078
