vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss59bf_22960o	206	463		false	false	false	NONE	NONE	0.8490	1.3677			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_59	207	464		false	false	false	NONE	NONE	0.7875	1.4925			0	-1	ISOLATED_BE		0	0
gridss59bf_34905o	209	872		false	false	false	NONE	NONE	1.5287	3.2799			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss59bf_34853o	210	871		false	false	false	NONE	NONE	-0.0354	1.2334			0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_6	211	467	PROXIMITY-213	false	false	false	NONE	NONE	-1.6590	4.6390			0	-1	DSB		0	0
gridss59bf_28008o	212	465		false	false	false	NONE	NONE	0.6028	1.2208		BBX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss59bf_47538o	213	467	PROXIMITY-211	false	false	false	NONE	NONE	0.7217	1.4048		IFT57	0	1	DSB	ISOLATED_BE	0	0
purple_60	214	64		false	false	false	NONE	NONE	0.5787	1.2433			0	-1	ISOLATED_BE		0	0
purple_61	215	117		false	false	false	NONE	NONE	0.6247	1.2893			0	-1	ISOLATED_BE		0	0
gridss60bf_40150o	216	468		true	true	false	NONE	NONE	0.8486	1.3498	LSAMP	LSAMP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61bf_47641o	219	470		false	false	false	NONE	NONE	1.5143	2.4495		LINC01471	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61bf_47468o	220	469		false	false	false	NONE	NONE	0.8547	1.4331			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_10790o	221	471		false	false	false	NONE	NONE	0.8634	1.3934	COL6A5		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_19975o	222	472		false	false	false	NONE	NONE	0.7454	1.2155	CPNE4	ACAD11;NPHP3-ACAD11;UBA5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss63bf_11725o	223	473		false	false	false	NONE	NONE	0.7784	1.2768	CLSTN2	TRIM42	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_62	224	474		false	false	false	NONE	NONE	0.8535	1.5065	SLC9A9		0	-1	ISOLATED_BE		0	0
purple_63	225	475	TI_JCN_MATCH-229	false	false	false	NONE	NONE	0.5686	1.4314			0	-1	ISOLATED_BE		0	0
purple_64	226	107		false	false	false	NONE	NONE	0.6056	1.2724			0	-1	ISOLATED_BE		0	0
purple_65	227	108		false	false	false	NONE	NONE	0.6760	1.3180	GPR149;DDX50P2		0	-1	ISOLATED_BE		0	0
gridss64bf_35791o	228	477		false	false	false	NONE	NONE	0.7421	1.4372	MME	MME-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss63ff_41149o	229	475	TI_JCN_MATCH-225	false	false	false	NONE	NONE	0.7965	1.3378	PLSCR1		1	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_66	230	478		false	false	false	NONE	NONE	-0.1956	0.3056	B3GALNT1;NMD3		0	-1	ISOLATED_BE		0	0
gridss65fb_24547o	232	580	PROXIMITY-666;LOH_CHAIN-233	false	false	false	NONE	NONE	-0.1315	2.8659			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss65bf_14486o	233	580	LOH_CHAIN-232	false	false	false	NONE	NONE	0.7406	1.2913	NMD3	LINC01192	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bf_315o	235	483		false	false	false	NONE	NONE	1.1275	2.1652	EGFEM1P	SKIL	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss65bf_51597o	236	482	PROXIMITY-237	false	false	false	NONE	NONE	0.9351	2.0883	SERPINI1	SLC7A14-AS1;SLC7A14	0	1	ISOLATED_BE	DSB	0	0
unbalanced_7	237	482	PROXIMITY-236	false	false	false	NONE	NONE	-2.1490	4.2890	SLC7A14-AS1;SLC7A14		1	-1	DSB		0	0
gridss65bf_48930o	238	481		false	false	false	NONE	NONE	0.7396	1.3374	ZBBX;LINC01327	PLD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_67	239	485	TI_JCN_MATCH-240	true	false	false	NONE	NONE	0.5697	1.6903	NAALADL2;UBE2V1P2		1	-1	ISOLATED_BE		0	0
gridss66bf_34911o	240	485	TI_JCN_MATCH-239	false	false	false	NONE	NONE	0.8329	1.5060	NCEH1		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_68	241	486		false	false	false	NONE	NONE	0.5610	1.3370			0	-1	ISOLATED_BE		0	0
gridss67bf_37796o	243	487		false	false	false	NONE	NONE	1.4532	2.1945		VPS8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67bf_51395o	244	488		false	false	false	NONE	NONE	1.2585	1.9510	KNG1	RPL39L	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_69	245	491	MAJOR_ALLELE_JCN-246	false	false	false	NONE	NONE	2.0831	3.9169	SDHAP1		0	-1	ISOLATED_BE		0	0
gridss68f_53530b	246	491	MAJOR_ALLELE_JCN-245	false	false	false	NONE	NONE	2.1772	3.9165	TFRC	MUC20-OT1;SDHAP2;SDHAP1;SDHA	1	-1	ISOLATED_BE		0	0
gridss68bf_44560o	247	490	PROXIMITY-248	false	false	false	NONE	NONE	0.6230	2.7865			0	1	ISOLATED_BE	DSB	0	0
unbalanced_8	248	490	PROXIMITY-247	false	false	false	NONE	NONE	-1.9439	4.6839			1	-1	DSB		0	0
purple_70	249	525	TI_JCN_MATCH-250	false	false	false	NONE	NONE	0.5264	1.3556			0	-1	ISOLATED_BE		0	0
gridss69ff_9864o	250	525	TI_JCN_MATCH-249	false	false	true	NONE	NONE	0.7466	1.1421	NSD2	NSD2	1	1	FOLDBACK	FOLDBACK	0	0
gridss69bf_14125o	251	527		false	false	false	NONE	NONE	0.7383	1.1985	ZFYVE28	STK32B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss70fb_3935o	252	528		false	false	false	NONE	NONE	1.1500	1.1500	CLNK	CLNK	0	0	DSB	DSB	0	0
unbalanced_9	253	529	PROXIMITY-254	false	false	false	NONE	NONE	-1.4100	2.8040			0	-1	DSB		0	0
gridss72bf_33750o	254	529	PROXIMITY-253	false	false	false	NONE	NONE	0.7158	1.3476		PDS5A	0	1	DSB	ISOLATED_BE	0	0
gridss73bf_18596o	255	530		false	false	false	NONE	NONE	0.5828	1.0883		LINC02383	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss73bf_26086o	256	531		false	false	false	NONE	NONE	0.6876	1.2255			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_71	257	532		false	false	false	NONE	NONE	0.5764	1.2276	SPATA18		0	-1	ISOLATED_BE		0	0
purple_72	258	533		false	false	false	NONE	NONE	0.6014	1.4586	IGFBP7;IGFBP7-AS1		0	-1	ISOLATED_BE		0	0
purple_73	259	534		false	false	false	NONE	NONE	1.4814	2.3386			0	-1	ISOLATED_BE		0	0
gridss75bf_7951o	260	535		false	false	false	NONE	NONE	0.7707	1.2394	ADGRL3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss75bf_46094o	261	536		false	false	false	NONE	NONE	0.8361	1.3305		CSN1S2AP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss76fb_33365o	262	537		false	false	false	NONE	NONE	1.0622	3.0524	G3BP2	G3BP2	0	0	DSB	DSB	0	0
gridss76bf_43650o	263	538		false	false	false	NONE	NONE	0.4258	0.9004	ANXA3	BMP2K;PAQR3;RN7SL127P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss77bf_6305o	265	539		false	false	false	NONE	NONE	0.2405	0.9400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_74	266	540		false	false	false	NONE	NONE	0.3637	1.0023			0	-1	ISOLATED_BE		0	0
purple_75	268	541		false	false	false	NONE	NONE	0.6089	1.4511			0	-1	ISOLATED_BE		0	0
gridss78bf_394o	269	542		false	true	false	NONE	NONE	0.8525	1.8431		CCSER1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_76	270	543	TI_JCN_MATCH-272	true	false	false	NONE	NONE	0.3752	1.1988	CCSER1		0	-1	ISOLATED_BE		0	0
gridss78bf_15285o	271	544		false	false	false	NONE	NONE	0.3970	1.2097	GRID2	GRID2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_77	272	543	TI_JCN_MATCH-270	false	false	false	NONE	NONE	0.4054	1.3186	GRID2		1	-1	ISOLATED_BE		0	0
gridss78bf_19097o	273	546	PROXIMITY-275	false	false	false	NONE	NONE	0.8861	3.1802	GRID2	GRID2	0	0	ISOLATED_BE	ISOLATED_BE	1	1
unbalanced_10	274	547	PROXIMITY-276	false	false	false	NONE	NONE	-2.4198	4.5998	GRID2		0	-1	DSB		0	0
gridss78bf_19109o	275	546	PROXIMITY-273	false	false	false	NONE	NONE	0.5396	1.6144	GRID2		0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss78bf_20056o	276	547	PROXIMITY-274	false	false	false	NONE	NONE	0.6533	2.1482	GRID2	STPG2	0	1	DSB	ISOLATED_BE	0	0
gridss78bf_45516o	277	548		false	false	false	NONE	NONE	1.5741	2.4915		STPG2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss79bf_14375o	278	273	PROXIMITY-528	false	false	false	NONE	NONE	0.9373	1.8772	MANBA	LINC02428	2	3	ISOLATED_BE	ISOLATED_BE	1	0
gridss79fb_24950o	279	549		false	false	false	NONE	NONE	0.1928	2.3703			0	0	DSB	DSB	0	0
gridss79bf_41555o	280	550		false	false	false	NONE	NONE	1.4873	2.2330		CYP2U1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss80bf_12032o	282	552		false	false	false	NONE	NONE	0.7786	1.6027			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss79bf_46218o	283	551		false	false	false	NONE	NONE	0.6604	1.2657	LEF1-AS1	RPL7AP30	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss80bf_22794o	284	553		false	false	false	NONE	NONE	1.5510	2.3409	ANK2	CAMK2D	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_78	285	18		false	false	false	NONE	NONE	0.5334	1.3446			0	-1	ISOLATED_BE		0	0
purple_79	286	5		false	false	false	NONE	NONE	0.3492	1.2088			0	-1	ISOLATED_BE		0	0
gridss81bf_4134o	287	554		false	false	false	NONE	NONE	1.4462	2.2155		TNIP3;RNU6-948P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss81bf_14459o	288	555		false	false	false	NONE	NONE	0.5899	1.2858	KIAA1109	IL21;IL21-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss81bf_16204o	289	556		false	false	false	NONE	NONE	0.6099	1.2920			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss81bf_58910o	291	557		false	false	false	NONE	NONE	0.8502	1.5191	LINC02466	LINC02465	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss82bf_11151o	292	558		false	false	false	NONE	NONE	1.4533	2.3068			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss82bf_43663o	293	560		false	false	false	NONE	NONE	0.2842	1.2378			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss82bf_21896o	294	559		false	false	false	NONE	NONE	1.4810	2.3238			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss84bf_7212o	296	561		false	false	false	NONE	NONE	0.5840	1.2990	SH3D19		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss84fb_21602o	297	563		false	false	false	NONE	NONE	1.5499	2.7851		RNF175	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss84bf_16241o	298	562		false	false	false	NONE	NONE	3.0966	4.2795	FBXW7		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss84bf_48415o	299	565		false	false	false	NONE	NONE	0.4678	1.3599	GRIA2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss84bf_43775o	301	564		false	false	false	NONE	NONE	1.5545	2.3082			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_80	302	566		false	false	false	NONE	NONE	0.7498	1.3702			0	-1	ISOLATED_BE		0	0
purple_81	303	567		false	false	false	NONE	NONE	-0.0314	0.4934	TMEM192		0	-1	ISOLATED_BE		0	0
purple_82	304	568		false	false	false	NONE	NONE	0.4247	0.9033	TMEM192		0	-1	ISOLATED_BE		0	0
purple_83	306	505	TI_JCN_MATCH-629	false	false	false	NONE	NONE	0.7545	1.1875			2	-1	ISOLATED_BE		0	0
gridss86bf_38907o	307	571		false	false	false	NONE	NONE	0.6493	0.9972			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87bf_28533o	308	572		false	false	false	NONE	NONE	0.7444	1.0528		LINC01060	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_84	309	340		false	false	false	NONE	NONE	0.4319	1.2541	TRIP13		0	-1	ISOLATED_BE		0	0
gridss88bf_16408o	310	342		false	false	false	NONE	NONE	1.4814	2.4540			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss88bf_14251o	311	341		false	false	false	NONE	NONE	0.6964	1.3286			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss88bf_44803o	312	343		false	false	false	NONE	NONE	0.2104	0.9229		LINC02142	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_85	313	158		false	false	false	NONE	NONE	1.4758	2.3442	ROPN1L		0	-1	ISOLATED_BE		0	0
purple_86	314	46		false	false	false	NONE	NONE	1.4458	2.3142	DAP		0	-1	ISOLATED_BE		0	0
purple_87	315	347	TI_JCN_MATCH-686	false	false	false	NONE	NONE	0.1813	1.2227	H3P17		1	-1	ISOLATED_BE		0	0
gridss89bf_18290o	316	345		false	false	false	NONE	NONE	0.7308	1.2619			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89bf_56119o	317	349		false	false	false	NONE	NONE	0.7630	1.4090		CDH18	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89bf_24206o	318	346		false	false	false	NONE	NONE	0.6479	1.1782	TRIO	CDH18	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss90bf_5518o	319	350		false	false	false	NONE	NONE	0.7169	1.1977	LINC02241		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss90bf_19375o	320	352		false	false	false	NONE	NONE	0.6415	1.2840			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss90bf_18284o	321	351		false	false	false	NONE	NONE	0.8140	1.3113			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_88	322	85		false	false	false	NONE	NONE	0.6043	1.2757			0	-1	ISOLATED_BE		0	0
purple_89	323	120		false	false	false	NONE	NONE	0.5873	1.2587			0	-1	ISOLATED_BE		0	0
purple_90	324	13		false	false	false	NONE	NONE	0.6028	1.2312			0	-1	ISOLATED_BE		0	0
purple_91	325	147		false	false	false	NONE	NONE	0.8149	1.4851	ZFR		0	-1	ISOLATED_BE		0	0
gridss90bb_25790o	326	353	PROXIMITY-327	false	false	false	NONE	NONE	0.5148	1.3983			0	3	ISOLATED_BE	ISOLATED_BE	0	1
gridss91bf_16316o	327	353	PROXIMITY-326	false	false	false	NONE	NONE	0.8571	1.5681	SUB1		2	3	ISOLATED_BE	ISOLATED_BE	0	1
gridss90ff_27551o	328	353	PROXIMITY-327	false	false	false	NONE	NONE	0.4867	1.3761			1	3	ISOLATED_BE	ISOLATED_BE	0	1
gridss91bf_26476o	329	356		false	false	false	NONE	NONE	0.6966	1.2683			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss91bf_37382o	331	358		false	false	false	NONE	NONE	0.6283	1.2425		NUP155	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss91bf_35448o	333	357		false	false	false	NONE	NONE	0.7063	1.1738			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_92	334	359	TI_JCN_MATCH-337	false	false	false	NONE	NONE	0.6406	1.2734	RPL37;SNORD72;CARD6		0	-1	ISOLATED_BE		0	0
purple_93	335	99		false	false	false	NONE	NONE	0.6260	1.4740	NIM1K		0	-1	ISOLATED_BE		0	0
purple_94	336	134		false	false	false	NONE	NONE	0.4970	1.4210			0	-1	ISOLATED_BE		0	0
purple_95	337	359	TI_JCN_MATCH-334	false	false	false	NONE	NONE	0.7369	1.4431	MRPS30-DT;MRPS30		1	-1	ISOLATED_BE		0	0
purple_96	338	361		false	false	false	NONE	NONE	0.2177	0.6583			0	-1	ISOLATED_BE		0	0
purple_97	339	362		false	false	false	NONE	NONE	0.6319	1.2601	LINC02118		0	-1	ISOLATED_BE		0	0
gridss93bf_17847o	340	363		false	false	false	NONE	NONE	0.7286	1.2594	ARL15		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss93bf_41909o	341	364		false	false	false	NONE	NONE	0.7817	1.3081		C5orf64	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss94bf_35322o	342	365		false	false	false	NONE	NONE	0.7090	1.1669	MAST4		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss95bf_1191o	343	366		false	false	false	NONE	NONE	0.7879	1.2397	BDP1	LINC01331	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_98	344	303	MAJOR_ALLELE_JCN-561	false	false	false	NONE	NONE	1.4484	2.2716	ATG10		4	-1	ISOLATED_BE		0	0
purple_99	345	123		false	false	false	NONE	NONE	0.6934	1.3666			0	-1	ISOLATED_BE		0	0
purple_100	346	111		false	false	false	NONE	NONE	0.7134	1.3866			0	-1	ISOLATED_BE		0	0
purple_101	347	14		false	false	false	NONE	NONE	0.6614	1.2786	MIR583HG		0	-1	ISOLATED_BE		0	0
purple_102	348	80		false	false	false	NONE	NONE	0.6782	1.2958			0	-1	ISOLATED_BE		0	0
gridss98bf_26303o	349	371		false	false	false	NONE	NONE	0.6289	1.6627			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss98bf_12168o	350	369		false	false	false	NONE	NONE	0.7374	1.2984	LINC00491		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss98bf_22867o	351	370		false	false	false	NONE	NONE	1.7992	2.5640		FBXL17	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss98bf_45285o	352	372		false	false	false	NONE	NONE	0.8972	1.7758	FBXL17	FER	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_103	353	90		false	false	false	NONE	NONE	0.5586	1.1554	PJA2		0	-1	ISOLATED_BE		0	0
purple_104	354	144		false	false	false	NONE	NONE	0.6794	1.2786	NREP-AS1		0	-1	ISOLATED_BE		0	0
gridss100bf_10681o	355	373		false	false	false	NONE	NONE	0.7702	1.2386		SNCAIP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101bf_19427o	356	374		false	false	false	NONE	NONE	0.5087	0.9589		SEC24A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101bf_24978o	357	375	PROXIMITY-358	false	false	false	NONE	NONE	0.7299	1.5408	SEC24A	MACROH2A1	0	1	ISOLATED_BE	DSB	0	0
unbalanced_11	358	375	PROXIMITY-357	false	false	false	NONE	NONE	-1.1904	2.9724	MACROH2A1		1	-1	DSB		0	0
gridss101ff_30914o	359	377	PROXIMITY-361	false	false	false	NONE	NONE	-0.1750	1.7275	SPOCK1	KLHL3	0	1	DSB	DSB	0	2
gridss101fb_46737o	360	377	PROXIMITY-610	false	false	false	NONE	NONE	0.0381	2.0379	KLHL3	KLHL3	1	1	DSB	DSB	2	2
gridss101bb_31256o	361	377	PROXIMITY-359	false	false	false	NONE	NONE	0.3002	2.4858	SPOCK1	KLHL3	0	1	DSB	DSB	0	2
gridss102bf_656o	362	378		false	false	false	NONE	NONE	0.9759	1.6282	UBE2D2	CYSTM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101ff_31376o	363	377	PROXIMITY-360	false	false	false	NONE	NONE	-0.1513	1.8541	KLHL3	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7	1	2	DSB	TI_ONLY	2	1
gridss102bf_21833o	364	379		false	false	false	NONE	NONE	0.7911	1.2552			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_105	365	380		false	false	false	NONE	NONE	0.6744	1.3256			0	-1	ISOLATED_BE		0	0
purple_106	366	382	TI_JCN_MATCH-367	false	false	false	NONE	NONE	0.5637	1.4363			1	-1	ISOLATED_BE		0	0
gridss103bf_666o	367	382	TI_JCN_MATCH-366	false	false	false	NONE	NONE	0.7095	1.2475		PDGFRL2P	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss103bf_20822o	368	383		false	false	false	NONE	NONE	0.8061	1.2752	GRIA1	SGCD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss105bf_135o	369	385		false	false	false	NONE	NONE	0.4572	1.1679		ERGIC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss104bf_44079o	370	384		false	false	false	NONE	NONE	0.8085	1.3985			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss105bf_10905o	371	386		false	false	false	NONE	NONE	0.4956	1.0635			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss106bb_657o	372	388	PROXIMITY-374	false	false	false	NONE	NONE	-0.3864	2.8729		MAML1	0	1	ISOLATED_BE	TI_ONLY	1	1
gridss106bf_912o	373	388	PROXIMITY-374	false	false	false	NONE	NONE	-0.2570	3.1430		MAML1	0	1	ISOLATED_BE	TI_ONLY	1	1
gridss106ff_737o	374	388	PROXIMITY-373	false	false	false	NONE	NONE	1.3800	2.4740		RNF130	0	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss106bf_40149o	375	389		false	false	false	NONE	NONE	2.2688	3.5580	FARS2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss106bf_43428o	376	390		false	false	false	NONE	NONE	4.6185	6.2014	FARS2	RREB1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss107bf_61962o	379	392		false	false	false	NONE	NONE	0.2551	1.3732	ATXN1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_107	381	393	TI_JCN_MATCH-917	false	false	false	NONE	NONE	0.2821	1.8379	KDM1B		1	-1	ISOLATED_BE		0	0
gridss107bf_31345o	383	391		false	false	false	NONE	NONE	2.2485	3.2185	PHACTR1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss108bf_27822o	384	397		false	false	false	NONE	NONE	1.1072	2.0470		CASC15	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss108bf_24471o	385	395		false	false	false	NONE	NONE	1.2188	2.0470	CDKAL1	TDP2;ACOT13	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss108bf_49992o	386	398		false	false	false	NONE	NONE	1.6776	2.5877	RIPOR2	RIPOR2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_108	387	400		false	false	false	NONE	NONE	0.8724	2.1476	TSBP1-AS1;TSBP1		0	-1	ISOLATED_BE		0	0
gridss108ff_20358o	388	396		false	false	false	NONE	NONE	0.4546	1.3680	CDKAL1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_109	389	402		false	false	false	NONE	NONE	0.5347	2.2853	COL11A2		0	-1	ISOLATED_BE		0	0
gridss109bf_29489o	390	401		false	false	false	NONE	NONE	2.9637	4.0577		ANKS1A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss110bf_49216o	392	404		false	false	false	NONE	NONE	0.6717	1.1526		PTCHD4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_110	393	76		false	false	false	NONE	NONE	0.5997	1.2463			0	-1	ISOLATED_BE		0	0
purple_111	394	30		false	false	false	NONE	NONE	0.6227	1.2693			0	-1	ISOLATED_BE		0	0
gridss109bb_7020o	395	406	TI_JCN_MATCH-421	false	false	false	NONE	NONE	0.7259	1.2805			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss112bb_20556o	396	406	PROXIMITY-398;LONG_DEL_DUP_INV-421	false	false	false	NONE	NONE	0.6811	1.6163			3	4	ISOLATED_BE	DSB	0	0
gridss112ff_20433o	398	406	PROXIMITY-396	false	false	false	NONE	NONE	0.7120	1.3613		ADGRB3	4	5	DSB	ISOLATED_BE	0	0
gridss113bf_16492o	399	407		false	false	false	NONE	NONE	0.8453	1.3566			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_112	400	409		false	false	false	NONE	NONE	0.6474	1.5526			0	-1	ISOLATED_BE		0	0
gridss113bf_42249o	401	408		false	false	false	NONE	NONE	0.7340	1.3470			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_113	402	411		false	false	false	NONE	NONE	0.3409	1.3931	HMGN3		0	-1	ISOLATED_BE		0	0
gridss114bf_2765o	403	410		false	false	false	NONE	NONE	1.6158	2.3456			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114bf_42882o	405	412		false	false	false	NONE	NONE	0.7418	1.2226		HTR1E;RPL7P29	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114bf_45536o	406	413		false	false	false	NONE	NONE	0.7304	1.1927	SMIM8		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_114	407	126		false	false	false	NONE	NONE	0.6791	1.3089	UFL1-AS1		0	-1	ISOLATED_BE		0	0
purple_115	408	16		false	false	false	NONE	NONE	0.6951	1.3249			0	-1	ISOLATED_BE		0	0
gridss116bf_28667o	409	414		false	false	false	NONE	NONE	0.7332	1.2086	HACE1	POPDC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss117bf_11614o	410	415	PROXIMITY-411	false	false	false	NONE	NONE	0.4766	1.3447		MFSD4B;REV3L	0	1	ISOLATED_BE	SAME_ORIENT	0	0
purple_116	411	415	PROXIMITY-410	false	false	false	NONE	NONE	0.9423	2.3177	MFSD4B;REV3L		1	-1	SAME_ORIENT		0	0
purple_117	412	116		false	false	false	NONE	NONE	0.4584	1.0696	TRAPPC3L;CALHM5		0	-1	ISOLATED_BE		0	0
purple_118	413	32		false	false	false	NONE	NONE	0.4584	1.0696	RFX6		0	-1	ISOLATED_BE		0	0
gridss118bf_25105o	414	416		false	false	false	NONE	NONE	0.6746	1.1766	NKAIN2	NKAIN2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss119bf_5315o	415	417		false	false	false	NONE	NONE	0.8432	1.3721	LAMA2	LAMA2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss119bf_38341o	416	418		false	false	false	NONE	NONE	0.7532	1.2348	IL20RA		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss121bf_7103o	417	419		false	false	false	NONE	NONE	0.8010	1.2900	TAB2	GINM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss121bf_9877o	418	420		false	false	false	NONE	NONE	0.8905	1.3664	RAET1G		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_119	419	66		false	false	false	NONE	NONE	0.7833	1.4367	RMND1		0	-1	ISOLATED_BE		0	0
purple_120	420	31		false	false	false	NONE	NONE	0.6553	1.3087	ESR1		0	-1	ISOLATED_BE		0	0
gridss112fb_19953o	421	406	LONG_DEL_DUP_INV-396;TI_JCN_MATCH-395	false	false	false	NONE	NONE	0.7300	1.1865	PHF3	IPCEF1	2	6	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_12	422	421	PROXIMITY-423	false	false	false	NONE	NONE	-1.2420	3.5220	ARID1B		0	-1	DSB		0	0
