chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr15	39937471	39937471	2.0134	0	0.0000	1.0011	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	39937471	39937471	0.0000	2.0134
chr15	39937472	70587062	0.9676	14905	0.7265	1.0023	INF	DUP	BAF_WEIGHTED	28766	0.4181	39937472	39937472	0.0000	0.9676
chr15	70587063	70587137	2.1040	0	0.0000	0.9964	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	70587063	70587063	0.0076	2.0964
chr15	70587138	101991189	0.9839	20419	0.7210	0.9923	DUP	TELOMERE	BAF_WEIGHTED	28170	0.4295	70587138	70587138	0.0076	0.9764
chr16	1	1131539	1.0517	695	0.7199	0.9825	TELOMERE	DEL	BAF_WEIGHTED	582	0.5791	1	1	0.0184	1.0333
chr16	1131540	1131603	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1131540	1131540	0.0000	0.0000
chr16	1131604	37295919	0.9789	18017	0.7239	1.0040	DEL	CENTROMERE	BAF_WEIGHTED	25366	0.4563	1131604	1131604	0.0000	0.9789
chr16	37295920	90338345	1.0139	26714	0.7228	0.9939	CENTROMERE	TELOMERE	BAF_WEIGHTED	39671	0.4361	37295920	37295920	0.0062	1.0077
chr17	1	1078793	2.0144	836	0.8029	0.9935	TELOMERE	BND	BAF_WEIGHTED	704	0.5041	1	1	0.0131	2.0013
chr17	1078794	1721747	2.8840	480	0.8545	1.0116	BND	DEL	BAF_WEIGHTED	541	0.5211	1078794	1078794	0.0000	2.8840
chr17	1721748	24849829	1.9629	11537	0.8081	1.0088	DEL	CENTROMERE	BAF_WEIGHTED	16882	0.4578	1721748	1721748	0.0000	1.9629
chr17	24849830	28845699	2.0924	602	0.8064	0.9938	CENTROMERE	INV	BAF_WEIGHTED	1684	0.4535	24849830	24849830	0.0130	2.0793
chr17	28845700	29223000	3.2864	101	0.8665	1.0080	INV	NONE	BAF_WEIGHTED	359	0.5074	28845700	28845700	0.0000	3.2864
chr17	29223001	29634000	2.7111	36	0.8423	1.0038	NONE	NONE	BAF_WEIGHTED	381	0.4476	29223001	29223001	0.0000	2.7111
chr17	29634001	37173993	1.8629	4090	0.8031	1.0095	NONE	SGL	BAF_WEIGHTED	6523	0.4397	29634001	29634001	0.0000	1.8629
chr17	37173994	37174020	0.9464	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	37173994	37173994	0.0000	0.9464
chr17	37174021	38723467	1.7937	535	0.8011	1.0162	SGL	DEL	BAF_WEIGHTED	982	0.4589	37174021	37174021	0.0000	1.7937
chr17	38723468	38723500	1.2853	0	0.0000	1.0226	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38723468	38723468	0.0000	1.2853
chr17	38723501	39668192	1.7584	234	0.7939	1.0060	DEL	DEL	BAF_WEIGHTED	885	0.4811	38723501	38723501	0.0000	1.7584
chr17	39668193	40382436	2.7779	400	0.8491	1.0098	DEL	BND	BAF_WEIGHTED	654	0.4870	39668193	39668193	0.0000	2.7779
chr17	40382437	44807333	1.8875	2076	0.8010	1.0059	BND	INV	BAF_WEIGHTED	3936	0.4740	40382437	40382437	0.0000	1.8875
chr17	44807334	45584000	3.0392	364	0.8513	0.9991	INV	NONE	BAF_WEIGHTED	580	0.5073	44807334	44807334	0.0027	3.0365
chr17	45584001	49917291	1.9510	1954	0.8093	1.0126	NONE	DUP	BAF_WEIGHTED	3427	0.4633	45584001	45628001	0.0000	1.9510
chr17	49917292	50298892	3.1020	212	0.8467	0.9896	DUP	DUP	BAF_WEIGHTED	332	0.5223	49917292	49917292	0.0322	3.0698
chr17	50298893	50374351	3.8940	49	0.8837	1.0097	DUP	DUP	BAF_WEIGHTED	70	0.4940	50298893	50298893	0.0000	3.8940
chr17	50374352	50493991	3.1298	60	0.8422	0.9820	DUP	DUP	BAF_WEIGHTED	103	0.4862	50374352	50374352	0.0563	3.0735
chr17	50493992	71240377	1.9227	10730	0.8073	1.0116	DUP	DUP	BAF_WEIGHTED	19137	0.4142	50493992	50493992	0.0000	1.9227
chr17	71240378	71321551	2.6018	26	0.8371	1.0028	DUP	INF	BAF_WEIGHTED	79	0.3777	71240378	71240378	0.0000	2.6018
chr17	71321552	71321552	3.3346	0	0.0000	0.9976	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	71321552	71321552	0.0080	3.3266
chr17	71321553	82502414	2.0459	6709	0.8062	0.9961	DUP	BND	BAF_WEIGHTED	9652	0.5031	71321553	71321553	0.0080	2.0378
chr17	82502415	83257441	2.7073	587	0.8364	0.9957	BND	TELOMERE	BAF_WEIGHTED	561	0.5233	82502415	82502415	0.0118	2.6956
chr18	1	18161052	2.2291	9806	0.5600	0.5516	TELOMERE	CENTROMERE	BAF_WEIGHTED	13203	0.4097	1	1	0.9996	1.2295
chr18	18161053	80373285	2.1679	31665	0.5598	0.5374	CENTROMERE	TELOMERE	BAF_WEIGHTED	56345	0.3935	18161053	18161053	1.0029	1.1650
chr19	1	1168672	2.0064	753	0.5598	0.5010	TELOMERE	DEL	BAF_WEIGHTED	470	0.5875	1	1	1.0012	1.0052
chr19	1168673	1689028	0.9353	242	0.6579	0.9967	DEL	DEL	BAF_WEIGHTED	293	0.5886	1168673	1168673	0.0031	0.9322
chr19	1689029	9202980	1.8129	4690	0.5629	0.5543	DEL	DUP	BAF_WEIGHTED	6098	0.5236	1689029	1689029	0.8080	1.0049
chr19	9202981	9211228	2.1938	1	0.6857	0.7939	DUP	DUP	BAF_WEIGHTED	8	0.4224	9202981	9202981	0.4521	1.7418
chr19	9211229	12650067	1.7881	1628	0.5665	0.5534	DUP	BND	BAF_WEIGHTED	3062	0.4849	9211229	9211229	0.7985	0.9896
chr19	12650068	12822187	2.8012	45	0.6652	0.7408	BND	BND	BAF_WEIGHTED	149	0.5439	12650068	12650068	0.7261	2.0751
chr19	12822188	13319692	3.8264	197	0.6573	0.7099	BND	BND	BAF_WEIGHTED	435	0.5308	12822188	12822188	1.1099	2.7165
chr19	13319693	25844926	2.7316	6646	0.5845	0.6244	BND	CENTROMERE	BAF_WEIGHTED	9473	0.4677	13319693	13319693	1.0260	1.7056
chr19	25844927	36356000	2.9578	6325	0.5821	0.6176	CENTROMERE	NONE	BAF_WEIGHTED	8278	0.4578	25844927	25844927	1.1310	1.8268
chr19	36356001	44571577	2.5043	4784	0.6197	0.6806	NONE	BND	BAF_WEIGHTED	6663	0.4693	36349001	36356001	0.8000	1.7043
chr19	44571578	45124569	3.2696	321	0.6757	0.7444	BND	BND	BAF_WEIGHTED	488	0.5178	44571578	44571578	0.8357	2.4339
chr19	45124570	58617616	2.5004	8973	0.6192	0.6805	BND	TELOMERE	BAF_WEIGHTED	11277	0.4871	45124570	45124570	0.7988	1.7015
chr20	1	28237289	3.9525	15542	0.6841	0.7438	TELOMERE	CENTROMERE	BAF_WEIGHTED	24268	0.4178	1	1	1.0126	2.9398
chr20	28237290	32665957	4.1650	431	0.6925	0.7526	CENTROMERE	INV	BAF_WEIGHTED	1481	0.4657	28237290	28237290	1.0303	3.1347
chr20	32665958	36274348	1.9251	1896	0.5556	0.5226	INV	BND	BAF_WEIGHTED	3420	0.4630	32665958	32665958	0.9190	1.0061
chr20	36274349	36364373	4.4505	26	0.7001	0.7576	BND	INV	BAF_WEIGHTED	83	0.5032	36274349	36274349	1.0788	3.3717
chr20	36364374	39042815	2.0030	766	0.5619	0.5399	INV	BND	BAF_WEIGHTED	2560	0.4673	36364374	36364374	0.9215	1.0815
chr20	39042816	50055045	3.0146	5297	0.6158	0.6649	BND	DUP	BAF_WEIGHTED	10459	0.4476	39042816	39042816	1.0102	2.0043
chr20	50055046	50404287	4.0452	143	0.6825	0.7402	DUP	DUP	BAF_WEIGHTED	333	0.5088	50055046	50055046	1.0510	2.9942
chr20	50404288	64444167	3.0125	9136	0.6176	0.6674	DUP	TELOMERE	BAF_WEIGHTED	12489	0.4584	50404288	50404288	1.0019	2.0106
chr21	1	11890183	1.9575	0	0.0000	0.5188	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9420	1.0155
chr21	11890184	30912231	1.9575	9792	0.5594	0.5188	CENTROMERE	DUP	BAF_WEIGHTED	16033	0.3642	11890184	11890184	0.9420	1.0155
chr21	30912232	31651173	3.0740	376	0.6240	0.6756	DUP	DUP	BAF_WEIGHTED	727	0.4320	30912232	30912232	0.9973	2.0767
chr21	31651174	33139150	2.0686	876	0.5592	0.5181	DUP	DUP	BAF_WEIGHTED	1405	0.4369	31651174	31651174	0.9969	1.0717
chr21	33139151	33465249	2.7322	106	0.6183	0.6737	DUP	DUP	BAF_WEIGHTED	312	0.4463	33139151	33139151	0.8916	1.8406
chr21	33465250	46709983	1.9716	8527	0.5576	0.5155	DUP	TELOMERE	BAF_WEIGHTED	11427	0.4544	33465250	33465250	0.9551	1.0164
chr22	1	14004552	1.8388	0	0.0000	1.0068	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	1.8388
chr22	14004553	40120058	1.8388	9381	0.8002	1.0068	CENTROMERE	DEL	BAF_WEIGHTED	19446	0.4725	14004553	14004553	0.0000	1.8388
chr22	40120059	40128431	0.7312	1	0.7500	1.0000	DEL	DUP	BAF_WEIGHTED	7	0.4264	40120059	40120059	0.0000	0.7312
chr22	40128432	40134217	1.2403	2	0.7211	0.9490	DUP	INV	BAF_WEIGHTED	5	0.4476	40128432	40128432	0.0632	1.1771
chr22	40134218	40151126	0.7195	21	0.7228	1.0000	INV	INV	BAF_WEIGHTED	16	0.4298	40134218	40134218	0.0000	0.7195
chr22	40151127	40158326	1.7934	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.4073	40151127	40151127	0.0000	1.7934
chr22	40158327	40523317	0.9088	179	0.7232	1.0000	INV	DUP	BAF_WEIGHTED	347	0.4402	40158327	40158327	0.0000	0.9088
chr22	40523318	40640447	1.5605	16	0.8269	1.0947	DUP	INV	BAF_WEIGHTED	112	0.4183	40523318	40523318	0.0000	1.5605
chr22	40640448	40642472	0.7268	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	1	0.5170	40640448	40640448	0.0000	0.7268
chr22	40642473	40646935	1.8562	0	0.0000	1.0185	DEL	DUP	BAF_WEIGHTED	3	0.4407	40642473	40642473	0.0000	1.8562
chr22	40646936	43687812	1.7726	1261	0.8024	1.0194	DUP	INV	BAF_WEIGHTED	2727	0.4928	40646936	40646936	0.0000	1.7726
chr22	43687813	43872449	0.8979	69	0.7200	1.0000	INV	INV	BAF_WEIGHTED	172	0.4480	43687813	43687813	0.0000	0.8979
chr22	43872450	43894879	1.8360	7	0.7586	0.9387	INV	INF	BAF_WEIGHTED	18	0.5493	43872450	43872450	0.1125	1.7234
chr22	43894880	43894880	2.7126	0	0.0000	1.0072	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	43894880	43894880	0.0000	2.7126
chr22	43894881	45865120	1.8209	1289	0.8000	1.0107	DUP	INV	BAF_WEIGHTED	1811	0.4959	43894881	43894881	0.0000	1.8209
chr22	45865121	45865553	1.9749	0	0.0000	1.0098	INV	INV	STRUCTURAL_VARIANT	0	0.0000	45865121	45865121	0.0000	1.9749
chr22	45865554	46134388	2.1289	187	0.8036	0.9857	INV	BND	BAF_WEIGHTED	148	0.5744	45865554	45865554	0.0304	2.0986
chr22	46134389	47031942	2.6957	412	0.8367	0.9964	BND	BND	BAF_WEIGHTED	780	0.5124	46134389	46134389	0.0097	2.6861
chr22	47031943	50818468	1.8744	2748	0.7951	0.9960	BND	TELOMERE	BAF_WEIGHTED	3083	0.5037	47031943	47031943	0.0075	1.8669
chrX	1	60509060	0.9400	19223	0.7294	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	52087	0.4008	1	1	0.0000	0.9400
chrX	60509061	153985593	0.9652	26128	0.7332	1.0052	CENTROMERE	DUP	BAF_WEIGHTED	77393	0.3865	60509061	60509061	0.0000	0.9652
chrX	153985594	154529119	1.9413	14	0.7964	0.9916	DUP	DUP	BAF_WEIGHTED	299	0.5212	153985594	153985594	0.0162	1.9251
chrX	154529120	156040895	1.0709	189	0.7344	1.0021	DUP	TELOMERE	BAF_WEIGHTED	1083	0.3939	154529120	154529120	0.0000	1.0709
