chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr16	37295920	90338345	1.0208	26713	0.8000	1.0065	CENTROMERE	TELOMERE	BAF_WEIGHTED	39670	0.4364	37295920	37295920	0.0000	1.0208
chr17	1	1078793	1.9200	836	0.8692	1.0040	TELOMERE	BND	BAF_WEIGHTED	704	0.5041	1	1	0.0000	1.9200
chr17	1078794	1101662	2.8178	4	0.9448	1.0557	BND	DUP	BAF_WEIGHTED	19	0.5510	1078794	1078794	0.0000	2.8178
chr17	1101663	1101720	3.3307	0	0.0000	0.9982	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	1101663	1101663	0.0059	3.3247
chr17	1101721	1721747	2.8701	475	0.9000	0.9979	INV	DEL	BAF_WEIGHTED	521	0.5200	1101721	1101721	0.0059	2.8642
chr17	1721748	3424403	1.8924	919	0.8684	1.0052	DEL	INV	BAF_WEIGHTED	1442	0.4777	1721748	1721748	0.0000	1.8924
chr17	3424404	6252565	1.9584	1850	0.8684	0.9995	INV	BND	BAF_WEIGHTED	2558	0.4797	3424404	3424404	0.0010	1.9574
chr17	6252566	10606717	2.0002	2869	0.8750	1.0067	BND	INV	BAF_WEIGHTED	4043	0.4714	6252566	6252566	0.0000	2.0002
chr17	10606718	10606791	2.5551	0	0.0000	1.0020	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	10606718	10606718	0.0000	2.5551
chr17	10606792	24849829	2.0209	5900	0.8727	1.0025	DUP	CENTROMERE	BAF_WEIGHTED	8836	0.4416	10606792	10606792	0.0000	2.0209
chr17	24849830	28845699	2.0400	602	0.8749	1.0040	CENTROMERE	INV	BAF_WEIGHTED	1684	0.4535	24849830	24849830	0.0000	2.0400
chr17	28845700	29627000	3.0478	136	0.9132	1.0081	INV	NONE	BAF_WEIGHTED	733	0.4769	28845700	28845700	0.0000	3.0478
chr17	29627001	37173993	2.0437	4092	0.8731	1.0015	NONE	SGL	BAF_WEIGHTED	6530	0.4399	29627001	29627001	0.0000	2.0437
chr17	37173994	37174020	1.3547	0	0.0000	1.0022	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	37173994	37173994	0.0000	1.3547
chr17	37174021	38723467	2.0128	536	0.8695	0.9986	SGL	DEL	BAF_WEIGHTED	982	0.4589	37174021	37174021	0.0029	2.0099
chr17	38723468	38723500	1.2049	0	0.0000	0.9976	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38723468	38723468	0.0029	1.2020
chr17	38723501	39668192	2.0039	234	0.8761	1.0078	DEL	DEL	BAF_WEIGHTED	885	0.4819	38723501	38723501	0.0000	2.0039
chr17	39668193	40113873	2.9052	387	0.9032	1.0007	DEL	INV	BAF_WEIGHTED	412	0.4834	39668193	39668193	0.0000	2.9052
chr17	40113874	40382436	2.9045	14	0.9119	1.0116	INV	BND	BAF_WEIGHTED	241	0.4931	40113874	40113874	0.0000	2.9045
chr17	40382437	41397704	2.0505	571	0.8750	1.0035	BND	DUP	BAF_WEIGHTED	904	0.4223	40382437	40382437	0.0000	2.0505
chr17	41397705	41719344	2.9791	176	0.9074	1.0035	DUP	DUP	BAF_WEIGHTED	270	0.5009	41397705	41397705	0.0000	2.9791
chr17	41719345	44807333	2.0071	1325	0.8736	1.0044	DUP	INV	BAF_WEIGHTED	2761	0.4885	41719345	41719345	0.0000	2.0071
chr17	44807334	45506000	2.9936	354	0.9052	1.0004	INV	NONE	BAF_WEIGHTED	571	0.5087	44807334	44807334	0.0000	2.9936
chr17	45506001	49917291	2.0412	1956	0.8750	1.0041	NONE	DUP	BAF_WEIGHTED	3427	0.4635	45506001	45506001	0.0000	2.0412
chr17	49917292	50298892	3.0082	212	0.9055	1.0002	DUP	DUP	BAF_WEIGHTED	332	0.5223	49917292	49917292	0.0000	3.0082
chr17	50298893	50374351	4.0735	49	0.9318	1.0063	DUP	DUP	BAF_WEIGHTED	69	0.4945	50298893	50298893	0.0000	4.0735
chr17	50374352	50493991	3.0543	60	0.9134	1.0085	DUP	DUP	BAF_WEIGHTED	103	0.4862	50374352	50374352	0.0000	3.0543
chr17	50493992	71240377	2.0312	10730	0.8743	1.0038	DUP	DUP	BAF_WEIGHTED	19140	0.4144	50493992	50493992	0.0000	2.0312
chr17	71240378	71321552	3.0999	26	0.8908	0.9794	DUP	DUP	BAF_WEIGHTED	79	0.3777	71240378	71240378	0.0639	3.0360
chr17	71321553	83257441	2.0538	7297	0.8744	1.0023	DUP	TELOMERE	BAF_WEIGHTED	10216	0.5052	71321553	71321553	0.0000	2.0538
chr18	1	18161052	1.9532	9804	0.5585	0.5121	TELOMERE	CENTROMERE	BAF_WEIGHTED	13203	0.4097	1	1	0.9530	1.0002
chr18	18161053	80373285	1.9154	31685	0.5595	0.5245	CENTROMERE	TELOMERE	BAF_WEIGHTED	56368	0.3936	18161053	18161053	0.9107	1.0046
chr19	1	611036	1.9912	229	0.5556	0.5017	TELOMERE	INV	BAF_WEIGHTED	196	0.5677	1	1	0.9922	0.9991
chr19	611037	1062672	2.6433	428	0.6121	0.6419	INV	INV	BAF_WEIGHTED	239	0.5949	611037	611037	0.9466	1.6967
chr19	1062673	1168672	1.9771	88	0.5554	0.5058	INV	DEL	BAF_WEIGHTED	39	0.6208	1062673	1062673	0.9771	1.0000
chr19	1168673	1689028	0.9726	246	0.7963	1.0000	DEL	DEL	BAF_WEIGHTED	294	0.5877	1168673	1168673	0.0000	0.9726
chr19	1689029	1815905	1.9063	43	0.5500	0.5255	DEL	INV	BAF_WEIGHTED	90	0.5662	1689029	1689029	0.9045	1.0018
chr19	1815906	5268000	1.2084	2172	0.6997	0.8158	INV	NONE	BAF_WEIGHTED	2600	0.5496	1815906	1815906	0.2226	0.9858
chr19	5268001	5845946	1.9640	391	0.5577	0.5092	NONE	DUP	BAF_WEIGHTED	504	0.5199	5268001	5268001	0.9640	1.0000
chr19	5845947	8316778	2.7230	1482	0.6103	0.6389	DUP	INV	BAF_WEIGHTED	2137	0.5041	5845947	5845947	0.9834	1.7396
chr19	8316779	8371000	1.8050	74	0.5652	0.5540	INV	NONE	BAF_WEIGHTED	46	0.5278	8316779	8316779	0.8050	1.0000
chr19	8371001	10013819	2.7764	1024	0.6111	0.6392	NONE	INV	BAF_WEIGHTED	1453	0.4679	8371001	8371001	1.0017	1.7747
chr19	10013820	10289560	1.9695	152	0.5566	0.5077	INV	DUP	BAF_WEIGHTED	252	0.5132	10013820	10013820	0.9695	1.0000
chr19	10289561	10937794	2.6833	283	0.6154	0.6456	DUP	INV	BAF_WEIGHTED	568	0.5280	10289561	10289561	0.9509	1.7324
chr19	10937795	11131783	1.9792	59	0.5536	0.5128	INV	INV	BAF_WEIGHTED	183	0.5153	10937795	10937795	0.9642	1.0150
chr19	11131784	11629490	2.6929	302	0.6134	0.6431	INV	INV	BAF_WEIGHTED	448	0.5205	11131784	11131784	0.9612	1.7317
chr19	11629491	11629503	1.5663	0	0.0000	0.6352	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11629491	11629491	0.5714	0.9948
chr19	11629504	12650067	2.0445	323	0.5636	0.5134	INV	BND	BAF_WEIGHTED	881	0.4436	11629504	11629504	0.9948	1.0497
chr19	12650068	13198620	2.9982	176	0.6419	0.6748	BND	INV	BAF_WEIGHTED	471	0.5398	12650068	12650068	0.9751	2.0231
chr19	13198621	13299577	3.8473	57	0.7273	0.7688	INV	INV	BAF_WEIGHTED	93	0.5150	13198621	13198621	0.8894	2.9578
chr19	13299578	13299585	4.7145	0	0.0000	0.8113	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	13299578	13299578	0.8894	3.8250
chr19	13299586	13299628	4.4234	0	0.0000	0.7989	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13299586	13299586	0.8894	3.5339
chr19	13299629	13319692	3.3388	12	0.6833	0.7219	DEL	BND	BAF_WEIGHTED	19	0.4777	13299629	13299629	0.9284	2.4104
chr19	13319693	13426036	2.2909	82	0.5585	0.5635	BND	INV	BAF_WEIGHTED	103	0.4648	13319693	13319693	1.0000	1.2909
chr19	13426037	13925844	2.9368	212	0.6418	0.6757	INV	INV	BAF_WEIGHTED	467	0.4891	13426037	13426037	0.9523	1.9845
chr19	13925845	14793587	2.1447	395	0.5556	0.5338	INV	DEL	BAF_WEIGHTED	669	0.5109	13925845	13925845	0.9999	1.1447
chr19	14793588	14871916	3.0648	83	0.6522	0.6871	DEL	DEL	BAF_WEIGHTED	77	0.4177	14793588	14793588	0.9590	2.1058
chr19	14871917	16772062	2.2136	1361	0.5610	0.5483	DEL	DEL	BAF_WEIGHTED	1739	0.4883	14871917	14871917	1.0000	1.2136
chr19	16772063	16802552	2.8379	2	0.6533	0.6913	DEL	DEL	BAF_WEIGHTED	28	0.4743	16772063	16772063	0.8760	1.9619
chr19	16802553	17446013	2.1587	357	0.5641	0.5368	DEL	DEL	BAF_WEIGHTED	578	0.5237	16802553	16802553	1.0000	1.1587
chr19	17446014	17447428	3.0750	0	0.0000	0.6753	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	17446014	17446014	0.9985	2.0765
chr19	17447429	17448424	2.2431	0	0.0000	0.5549	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	17447429	17447429	0.9985	1.2446
chr19	17448425	20555066	2.9396	1618	0.6294	0.6603	DUP	DEL	BAF_WEIGHTED	2657	0.5034	17448425	17448425	0.9985	1.9411
chr19	20555067	20782299	2.2049	443	0.5625	0.5465	DEL	DUP	BAF_WEIGHTED	190	0.3942	20555067	20555067	1.0000	1.2049
chr19	20782300	20923178	3.2163	17	0.6667	0.7031	DUP	DUP	BAF_WEIGHTED	115	0.4166	20782300	20782300	0.9549	2.2614
chr19	20923179	21234115	2.1923	143	0.5789	0.6042	DUP	INV	BAF_WEIGHTED	289	0.3946	20923179	20923179	0.8677	1.3245
chr19	21234116	21459831	2.9571	297	0.6230	0.6522	INV	DEL	BAF_WEIGHTED	208	0.3995	21234116	21234116	1.0284	1.9287
chr19	21459832	21729565	2.1580	281	0.5667	0.5366	DEL	INV	BAF_WEIGHTED	233	0.4223	21459832	21459832	1.0000	1.1580
chr19	21729566	24034791	2.8983	1065	0.6325	0.6647	INV	DEL	BAF_WEIGHTED	1839	0.4095	21729566	21729566	0.9717	1.9265
chr19	24034792	24034882	3.4093	0	0.0000	0.7150	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	24034792	24034792	0.9717	2.4376
chr19	24034883	24035591	2.3906	0	0.0000	0.5935	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24034883	24034883	0.9717	1.4189
chr19	24035592	25844926	2.1527	285	0.5682	0.5355	INV	CENTROMERE	BAF_WEIGHTED	253	0.3935	24035592	24035592	1.0000	1.1527
chr19	25844927	28552000	2.1865	1582	0.5634	0.5471	CENTROMERE	NONE	BAF_WEIGHTED	1108	0.4116	25844927	25844927	0.9902	1.1962
chr19	28552001	28911291	2.9790	524	0.6316	0.6626	NONE	INV	BAF_WEIGHTED	331	0.4258	28551001	28552001	1.0050	1.9740
chr19	28911292	33916279	2.2177	2948	0.5607	0.5490	INV	INV	BAF_WEIGHTED	4703	0.4614	28911292	28911292	1.0002	1.2175
chr19	33916280	34053072	3.0876	65	0.6122	0.6377	INV	INV	BAF_WEIGHTED	136	0.4259	33916280	33916280	1.1185	1.9691
chr19	34053073	34165619	2.2570	109	0.5714	0.5936	INV	DUP	BAF_WEIGHTED	106	0.4390	34053073	34053073	0.9172	1.3398
chr19	34165620	36347588	2.9105	1091	0.6324	0.6644	DUP	INV	BAF_WEIGHTED	1885	0.4851	34165620	34165620	0.9767	1.9339
chr19	36347589	36348372	2.6124	0	0.0000	0.6261	INV	INV	STRUCTURAL_VARIANT	0	0.0000	36347589	36347589	0.9767	1.6357
chr19	36348373	36348534	1.6767	0	0.0000	0.5825	INV	INV	STRUCTURAL_VARIANT	0	0.0000	36348373	36348373	0.7001	0.9767
chr19	36348535	36353113	1.3786	0	0.0000	0.7085	INV	DEL	NON_DIPLOID	4	0.4315	36348535	36348535	0.4019	0.9767
chr19	36353114	36378328	3.0675	17	0.6829	0.7248	DEL	DUP	BAF_WEIGHTED	22	0.4290	36353114	36353114	0.8442	2.2233
chr19	36378329	36883716	2.2284	371	0.5635	0.5533	DUP	INV	BAF_WEIGHTED	477	0.4166	36378329	36378329	0.9953	1.2331
chr19	36883717	37064050	2.9817	15	0.6154	0.6426	INV	DUP	BAF_WEIGHTED	170	0.4166	36883717	36883717	1.0657	1.9161
chr19	37064051	37575970	2.2416	89	0.5773	0.6016	DUP	INV	BAF_WEIGHTED	425	0.4129	37064051	37064051	0.8931	1.3485
chr19	37575971	37882642	3.0336	185	0.6486	0.6830	INV	DUP	BAF_WEIGHTED	279	0.4165	37575971	37575971	0.9616	2.0720
chr19	37882643	40496506	2.1701	2018	0.5582	0.5392	DUP	INF	BAF_WEIGHTED	2318	0.4941	37882643	37882643	0.9999	1.1702
chr19	40496507	40496507	2.8704	0	0.0000	0.6517	INF	INV	STRUCTURAL_VARIANT	0	0.0000	40496507	40496507	0.9999	1.8705
chr19	40496508	41804212	2.1798	733	0.5588	0.5412	INV	INV	BAF_WEIGHTED	1075	0.4864	40496508	40496508	1.0000	1.1798
chr19	41804213	47795208	1.4571	3564	0.6230	0.6828	INV	INV	BAF_WEIGHTED	4736	0.4935	41804213	41804213	0.4622	0.9949
chr19	47795209	48492341	2.1841	411	0.5577	0.5422	INV	INV	BAF_WEIGHTED	579	0.4911	47795209	47795209	1.0000	1.1841
chr19	48492342	48492342	3.5119	0	0.0000	0.7153	INV	INF	STRUCTURAL_VARIANT	0	0.0000	48492342	48492342	1.0000	2.5119
chr19	48492343	48668673	2.7319	120	0.6191	0.6497	INF	INV	BAF_WEIGHTED	149	0.5330	48492343	48492343	0.9569	1.7750
chr19	48668674	51202624	2.1561	1746	0.5574	0.5363	INV	INV	BAF_WEIGHTED	2048	0.5196	48668674	48668674	0.9997	1.1564
chr19	51202625	51234908	3.0840	3	0.6308	0.6606	INV	INV	BAF_WEIGHTED	27	0.4084	51202625	51202625	1.0467	2.0373
chr19	51234909	55323669	2.1981	3287	0.5609	0.5435	INV	INV	BAF_WEIGHTED	3310	0.4664	51234909	51234909	1.0034	1.1947
chr19	55323670	55348616	2.7089	5	0.6400	0.6763	INV	INV	BAF_WEIGHTED	16	0.5530	55323670	55323670	0.8768	1.8321
chr19	55348617	57786350	2.1903	1143	0.5600	0.5432	INV	DEL	BAF_WEIGHTED	2149	0.4607	55348617	55348617	1.0006	1.1898
chr19	57786351	58617616	2.9198	387	0.6364	0.6692	DEL	TELOMERE	BAF_WEIGHTED	669	0.4930	57786351	57786351	0.9658	1.9540
chr20	1	28237289	2.8379	15540	0.6175	0.6466	TELOMERE	CENTROMERE	BAF_WEIGHTED	24271	0.4179	1	1	1.0029	1.8351
chr20	28237290	32665957	3.0740	433	0.6572	0.6931	CENTROMERE	INV	BAF_WEIGHTED	1482	0.4665	28237290	28237290	0.9435	2.1305
chr20	32665958	36274348	2.0562	1894	0.5581	0.5137	INV	BND	BAF_WEIGHTED	3420	0.4629	32665958	32665958	1.0000	1.0562
chr20	36274349	36364373	3.0221	26	0.6033	0.6273	BND	INV	BAF_WEIGHTED	83	0.5032	36274349	36274349	1.1263	1.8958
chr20	36364374	39042815	2.0684	768	0.5563	0.5165	INV	BND	BAF_WEIGHTED	2560	0.4674	36364374	36364374	1.0000	1.0684
chr20	39042816	50055045	3.0326	5295	0.6344	0.6655	BND	DUP	BAF_WEIGHTED	10459	0.4476	39042816	39042816	1.0145	2.0181
chr20	50055046	50404287	3.9171	143	0.7183	0.7574	DUP	DUP	BAF_WEIGHTED	333	0.5088	50055046	50055046	0.9501	2.9669
chr20	50404288	64444167	3.0286	9143	0.6333	0.6642	DUP	TELOMERE	BAF_WEIGHTED	12492	0.4645	50404288	50404288	1.0169	2.0117
chr21	1	11890183	1.9787	0	0.0000	0.5067	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9760	1.0027
chr21	11890184	27753243	1.9787	8337	0.5582	0.5067	CENTROMERE	DUP	BAF_WEIGHTED	13164	0.3614	11890184	11890184	0.9760	1.0027
chr21	27753244	27849747	2.2630	117	0.5641	0.5581	DUP	DUP	BAF_WEIGHTED	90	0.3677	27753244	27753244	1.0000	1.2630
chr21	27849748	30912231	2.0163	1330	0.5610	0.5041	DUP	DUP	BAF_WEIGHTED	2778	0.3773	27849748	27849748	1.0000	1.0163
chr21	30912232	31651173	2.9893	376	0.6289	0.6593	DUP	DUP	BAF_WEIGHTED	727	0.4320	30912232	30912232	1.0185	1.9708
chr21	31651174	33139150	2.0421	876	0.5556	0.5102	DUP	DUP	BAF_WEIGHTED	1405	0.4369	31651174	31651174	1.0002	1.0419
chr21	33139151	33465249	2.9921	106	0.6303	0.6609	DUP	DUP	BAF_WEIGHTED	312	0.4463	33139151	33139151	1.0146	1.9775
chr21	33465250	46709983	2.0220	8532	0.5577	0.5057	DUP	TELOMERE	BAF_WEIGHTED	11461	0.4545	33465250	33465250	0.9995	1.0225
chr22	1	14004552	1.9971	0	0.0000	1.0025	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	1.9971
chr22	14004553	40120058	1.9971	8980	0.8717	1.0025	CENTROMERE	DEL	BAF_WEIGHTED	19437	0.4726	14004553	14004553	0.0000	1.9971
chr22	40120059	40128431	0.9096	1	0.7586	1.0000	DEL	DUP	BAF_WEIGHTED	7	0.4264	40120059	40120059	0.0000	0.9096
chr22	40128432	40134217	1.7005	2	0.8848	1.0438	DUP	INV	BAF_WEIGHTED	5	0.4476	40128432	40128432	0.0000	1.7005
chr22	40134218	40151126	1.0050	21	0.7714	0.9612	INV	INV	BAF_WEIGHTED	16	0.4298	40134218	40134218	0.0390	0.9660
chr22	40151127	40158326	1.9618	0	0.0000	1.0008	INV	INV	NON_DIPLOID	6	0.4073	40151127	40151127	0.0000	1.9618
chr22	40158327	40523317	1.0174	179	0.7856	1.0016	INV	DUP	BAF_WEIGHTED	347	0.4403	40158327	40158327	0.0000	1.0174
chr22	40523318	40640447	1.9970	16	0.8717	1.0025	DUP	INV	BAF_WEIGHTED	112	0.4183	40523318	40523318	0.0000	1.9970
chr22	40640448	40642472	0.9957	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	1	0.5170	40640448	40640448	0.0000	0.9957
chr22	40642473	40646935	2.1273	0	0.0000	1.0026	DEL	DUP	BAF_WEIGHTED	3	0.4407	40642473	40642473	0.0000	2.1273
chr22	40646936	40647568	1.2816	0	0.0000	1.0042	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	40646936	40646936	0.0000	1.2816
chr22	40647569	43687812	1.9932	1261	0.8716	1.0027	INV	INV	BAF_WEIGHTED	2728	0.4933	40647569	40647569	0.0000	1.9932
chr22	43687813	43872449	1.0656	70	0.7826	0.9690	INV	INV	BAF_WEIGHTED	172	0.4480	43687813	43687813	0.0331	1.0325
chr22	43872450	43894880	1.9607	7	0.8958	1.0377	INV	DUP	BAF_WEIGHTED	18	0.5493	43872450	43872450	0.0000	1.9607
chr22	43894881	43913973	0.9484	20	0.8225	1.0000	DUP	INV	BAF_WEIGHTED	17	0.5345	43894881	43894881	0.0000	0.9484
chr22	43913974	50818468	2.0402	4615	0.8756	1.0057	INV	TELOMERE	BAF_WEIGHTED	5807	0.5069	43913974	43913974	0.0000	2.0402
chrX	1	60509060	0.9880	19229	0.7988	1.0033	TELOMERE	CENTROMERE	BAF_WEIGHTED	52078	0.4008	1	1	0.0000	0.9880
chrX	60509061	77517635	0.9844	1286	0.7917	1.0000	CENTROMERE	DUP	BAF_WEIGHTED	12336	0.4021	60509061	60509061	0.0000	0.9844
chrX	77517636	77660779	1.3258	3	0.8125	0.9781	DUP	DUP	BAF_WEIGHTED	135	0.3612	77517636	77517636	0.0290	1.2968
chrX	77660780	153985593	0.9774	24839	0.7971	1.0006	DUP	DUP	BAF_WEIGHTED	64919	0.3837	77660780	77660780	0.0000	0.9774
chrX	153985594	154529119	1.9626	14	0.8649	0.9956	DUP	DUP	BAF_WEIGHTED	299	0.5212	153985594	153985594	0.0087	1.9538
chrX	154529120	156040895	1.0179	189	0.7917	0.9931	DUP	TELOMERE	BAF_WEIGHTED	1083	0.3939	154529120	154529120	0.0071	1.0109
