chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr13	90329409	114364328	2.1545	15193	0.5586	0.5364	DEL	TELOMERE	BAF_WEIGHTED	22396	0.4017	90329409	90329409	0.9988	1.1557
chr14	1	17086761	2.5149	0	0.0000	0.6242	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9450	1.5699
chr14	17086762	35048586	2.5149	8971	0.5760	0.6242	CENTROMERE	DUP	BAF_WEIGHTED	13965	0.3943	17086762	17086762	0.9450	1.5699
chr14	35048587	35708165	2.8281	141	0.5663	0.5726	DUP	DUP	BAF_WEIGHTED	624	0.4046	35048587	35048587	1.2087	1.6195
chr14	35708166	37564278	2.5402	1053	0.5743	0.6241	DUP	DUP	BAF_WEIGHTED	1715	0.3835	35708166	35708166	0.9549	1.5853
chr14	37564279	37616477	3.2988	33	0.5574	0.6063	DUP	DUP	BAF_WEIGHTED	47	0.4342	37564279	37564279	1.2988	2.0000
chr14	37616478	50771157	2.4933	7123	0.5750	0.6262	DUP	DUP	BAF_WEIGHTED	12185	0.3626	37616478	37616478	0.9319	1.5614
chr14	50771158	50995178	3.7314	144	0.6675	0.7440	DUP	DUP	BAF_WEIGHTED	212	0.4255	50771158	50771158	0.9553	2.7761
chr14	50995179	66344458	2.5274	6437	0.5772	0.6292	DUP	DUP	BAF_WEIGHTED	14451	0.4012	50995179	50995179	0.9373	1.5901
chr14	66344459	66424942	3.7271	4	0.6330	0.6938	DUP	DUP	BAF_WEIGHTED	77	0.3939	66344459	66344459	1.1413	2.5859
chr14	66424943	107043718	2.5494	22685	0.5768	0.6276	DUP	TELOMERE	BAF_WEIGHTED	37207	0.4287	66424943	66424943	0.9493	1.6000
chr15	1	18362626	1.0400	0	0.0000	0.9748	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0262	1.0138
chr15	18362627	39937470	1.0400	10353	0.6802	0.9748	CENTROMERE	SGL	BAF_WEIGHTED	13643	0.4072	18362627	18362627	0.0262	1.0138
chr15	39937471	39937471	3.3915	0	0.0000	0.9942	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	39937471	39937471	0.0196	3.3718
chr15	39937472	63451744	1.0319	11095	0.6815	0.9810	INF	DUP	BAF_WEIGHTED	21884	0.4087	39937472	39937472	0.0196	1.0123
chr15	63451745	63679801	1.7057	169	0.7419	0.9835	DUP	DUP	BAF_WEIGHTED	220	0.4150	63451745	63451745	0.0281	1.6776
chr15	63679802	70587062	1.0425	3638	0.6832	0.9825	DUP	DUP	BAF_WEIGHTED	6663	0.4495	63679802	63679802	0.0182	1.0243
chr15	70587063	70587137	1.9436	0	0.0000	0.9870	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	70587063	70587063	0.0253	1.9183
chr15	70587138	101991189	1.0427	20418	0.6808	0.9758	DUP	TELOMERE	BAF_WEIGHTED	28172	0.4297	70587138	70587138	0.0253	1.0175
chr16	1	37295919	1.0483	18722	0.6820	0.9776	TELOMERE	CENTROMERE	BAF_WEIGHTED	26009	0.4602	1	1	0.0235	1.0248
chr16	37295920	90338345	1.0662	26711	0.6831	0.9750	CENTROMERE	TELOMERE	BAF_WEIGHTED	39673	0.4364	37295920	37295920	0.0266	1.0395
chr17	1	1078793	2.0721	836	0.7706	0.9919	TELOMERE	BND	BAF_WEIGHTED	704	0.5041	1	1	0.0168	2.0554
chr17	1078794	1721747	3.0271	480	0.8125	0.9884	BND	DEL	BAF_WEIGHTED	541	0.5211	1078794	1078794	0.0352	2.9919
chr17	1721748	6766770	2.0463	3186	0.7683	0.9916	DEL	DUP	BAF_WEIGHTED	4486	0.4788	1721748	1721748	0.0172	2.0291
chr17	6766771	6767091	2.8492	0	0.0000	0.9940	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	6766771	6766771	0.0172	2.8319
chr17	6767092	6767094	3.2052	0	0.0000	0.9946	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6767092	6767092	0.0172	3.1879
chr17	6767095	6767543	2.7383	0	0.0000	0.9937	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6767095	6767095	0.0172	2.7210
chr17	6767544	6767545	3.5738	0	0.0000	0.9952	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6767544	6767544	0.0172	3.5566
chr17	6767546	6767775	2.8327	0	0.0000	0.9939	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	6767546	6767546	0.0172	2.8155
chr17	6767776	6767778	3.2731	0	0.0000	0.9947	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	6767776	6767776	0.0172	3.2558
chr17	6767779	8585634	2.6604	1003	0.8000	0.9923	DEL	DUP	BAF_WEIGHTED	1603	0.4925	6767779	6767779	0.0204	2.6400
chr17	8585635	24849829	2.0287	7345	0.7663	0.9900	DUP	CENTROMERE	BAF_WEIGHTED	10790	0.4435	8585635	8585635	0.0202	2.0085
chr17	24849830	28845699	2.0172	601	0.7637	0.9861	CENTROMERE	INV	BAF_WEIGHTED	1684	0.4535	24849830	24849830	0.0281	1.9892
chr17	28845700	29626927	2.9993	136	0.8228	1.0045	INV	INV	BAF_WEIGHTED	732	0.4770	28845700	28845700	0.0000	2.9993
chr17	29626928	31640373	1.9616	609	0.7638	0.9931	INV	INV	BAF_WEIGHTED	1690	0.4226	29626928	29626928	0.0136	1.9480
chr17	31640374	31640437	2.3879	0	0.0000	0.9938	INV	BND	STRUCTURAL_VARIANT	0	0.0000	31640374	31640374	0.0149	2.3731
chr17	31640438	31640592	2.1028	0	0.0000	0.9929	BND	BND	STRUCTURAL_VARIANT	0	0.0000	31640438	31640438	0.0149	2.0880
chr17	31640593	31640837	1.1266	0	0.0000	0.9868	BND	INV	STRUCTURAL_VARIANT	0	0.0000	31640593	31640593	0.0149	1.1118
chr17	31640838	31640965	1.5323	0	0.0000	0.9903	INV	BND	STRUCTURAL_VARIANT	0	0.0000	31640838	31640838	0.0149	1.5175
chr17	31640966	38723467	1.3564	4027	0.7166	0.9891	BND	DEL	BAF_WEIGHTED	5824	0.4481	31640966	31640966	0.0149	1.3416
chr17	38723468	38723500	0.4650	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38723468	38723468	0.0000	0.4650
chr17	38723501	39668192	1.3581	235	0.7143	0.9833	DEL	DEL	BAF_WEIGHTED	887	0.4812	38723501	38723501	0.0227	1.3354
chr17	39668193	40382436	2.2858	400	0.7885	1.0036	DEL	BND	BAF_WEIGHTED	654	0.4871	39668193	39668193	0.0000	2.2858
chr17	40382437	43322000	1.3760	1353	0.7224	0.9979	BND	NONE	BAF_WEIGHTED	2570	0.4666	40382437	40382437	0.0028	1.3731
chr17	43322001	44807333	2.0265	720	0.7655	0.9889	NONE	INV	BAF_WEIGHTED	1366	0.4890	43322001	43324001	0.0226	2.0039
chr17	44807334	45504627	2.9916	354	0.8151	0.9946	INV	INV	BAF_WEIGHTED	571	0.5087	44807334	44807334	0.0163	2.9753
chr17	45504628	50298892	2.0476	2165	0.7674	0.9897	INV	DUP	BAF_WEIGHTED	3760	0.4687	45504628	45504628	0.0212	2.0265
chr17	50298893	50493991	2.4134	109	0.7931	1.0000	DUP	DUP	BAF_WEIGHTED	174	0.4891	50298893	50298893	0.0000	2.4134
chr17	50493992	72910604	2.0013	11672	0.7667	0.9935	DUP	INV	BAF_WEIGHTED	20782	0.4153	50493992	50493992	0.0130	1.9883
chr17	72910605	72977389	2.7088	139	0.8009	0.9902	INV	DUP	BAF_WEIGHTED	64	0.4580	72910605	72910605	0.0265	2.6823
chr17	72977390	73965831	3.4363	926	0.8240	0.9847	DUP	DEL	BAF_WEIGHTED	954	0.4909	72977390	72977390	0.0525	3.3837
chr17	73965832	73965836	2.2942	0	0.0000	0.9771	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73965832	73965832	0.0525	2.2416
chr17	73965837	73965967	2.7902	0	0.0000	0.9812	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73965837	73965837	0.0525	2.7377
chr17	73965968	73965970	3.8142	0	0.0000	0.9862	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	73965968	73965968	0.0525	3.7616
chr17	73965971	73967198	3.4003	0	0.0000	0.9846	DUP	DUP	BAF_WEIGHTED	1	0.3970	73965971	73965971	0.0525	3.3478
chr17	73967199	73967602	2.8161	0	0.0000	0.9813	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	73967199	73967199	0.0525	2.7636
chr17	73967603	73968255	3.2211	0	0.0000	0.9837	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73967603	73967603	0.0525	3.1685
chr17	73968256	73968426	2.4431	0	0.0000	0.9785	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73968256	73968256	0.0525	2.3906
chr17	73968427	75505815	2.0351	867	0.7647	0.9863	INV	DUP	BAF_WEIGHTED	1403	0.5078	73968427	73968427	0.0279	2.0072
chr17	75505816	76070505	2.6841	160	0.8000	0.9903	DUP	DUP	BAF_WEIGHTED	437	0.5315	75505816	75505816	0.0260	2.6581
chr17	76070506	83257441	2.0845	4279	0.7684	0.9868	DUP	TELOMERE	BAF_WEIGHTED	5783	0.5250	76070506	76070506	0.0275	2.0570
chr18	1	18161052	3.2342	9802	0.6218	0.6861	TELOMERE	CENTROMERE	BAF_WEIGHTED	13203	0.4098	1	1	1.0153	2.2189
chr18	18161053	80373285	3.1297	31670	0.6220	0.6884	CENTROMERE	TELOMERE	BAF_WEIGHTED	56366	0.3936	18161053	18161053	0.9751	2.1546
chr19	1	938000	2.0276	494	0.6773	0.8262	TELOMERE	NONE	BAF_WEIGHTED	380	0.5811	1	1	0.3524	1.6751
chr19	938001	1100951	2.6601	218	0.7177	0.8570	NONE	DUP	BAF_WEIGHTED	73	0.6017	938001	938001	0.3803	2.2799
chr19	1100952	1168672	3.6848	42	0.7325	0.8388	DUP	DEL	BAF_WEIGHTED	22	0.6270	1100952	1100952	0.5941	3.0907
chr19	1168673	1689028	1.0359	246	0.5872	0.7304	DEL	DEL	BAF_WEIGHTED	294	0.5888	1168673	1168673	0.2792	0.7566
chr19	1689029	2189643	3.0464	255	0.7474	0.8866	DEL	DUP	BAF_WEIGHTED	330	0.5741	1689029	1689029	0.3455	2.7009
chr19	2189644	12650067	1.9944	6065	0.6815	0.8369	DUP	BND	BAF_WEIGHTED	8837	0.5086	2189644	2189644	0.3252	1.6692
chr19	12650068	12854532	2.9288	75	0.7500	0.8954	BND	DUP	BAF_WEIGHTED	177	0.5413	12650068	12650068	0.3063	2.6226
chr19	12854533	13319692	5.0140	168	0.5549	0.5715	DUP	BND	BAF_WEIGHTED	407	0.5313	12854533	12854533	2.1486	2.8655
chr19	13319693	14218074	4.1651	407	0.5532	0.5198	BND	DUP	BAF_WEIGHTED	787	0.5003	13319693	13319693	2.0000	2.1651
chr19	14218075	14515203	4.6407	210	0.5455	0.5690	DUP	DUP	BAF_WEIGHTED	217	0.5202	14218075	14218075	2.0000	2.6407
chr19	14515204	17448424	4.1140	1880	0.5573	0.5139	DUP	DUP	BAF_WEIGHTED	2669	0.4930	14515204	14515204	2.0000	2.1140
chr19	17448425	25844926	4.1555	4158	0.5526	0.5187	DUP	CENTROMERE	BAF_WEIGHTED	5799	0.4535	17448425	17448425	2.0000	2.1555
chr19	25844927	36191186	4.1431	6220	0.5557	0.5168	CENTROMERE	DUP	BAF_WEIGHTED	8191	0.4579	25844927	25844927	2.0018	2.1413
chr19	36191187	36378328	2.2331	117	0.6973	0.8480	DUP	DUP	BAF_WEIGHTED	109	0.4426	36191187	36191187	0.3394	1.8937
chr19	36378329	58617616	2.1290	14084	0.6916	0.8451	DUP	TELOMERE	BAF_WEIGHTED	18444	0.4822	36378329	36378329	0.3298	1.7992
chr20	1	24669409	3.1323	15540	0.6176	0.6816	TELOMERE	DUP	BAF_WEIGHTED	23201	0.4159	1	1	0.9973	2.1350
chr20	24669410	24737101	3.9153	0	0.0000	0.7453	DUP	DUP	BAF_WEIGHTED	67	0.4653	24669410	24669410	0.9973	2.9180
chr20	24737102	28237289	3.1614	8	0.6500	0.7305	DUP	CENTROMERE	BAF_WEIGHTED	1001	0.4623	24737102	24737102	0.8521	2.3093
chr20	28237290	32665957	3.3767	430	0.6379	0.7075	CENTROMERE	INV	BAF_WEIGHTED	1482	0.4665	28237290	28237290	0.9878	2.3889
chr20	32665958	33423339	2.1227	521	0.5600	0.5289	INV	BND	BAF_WEIGHTED	728	0.4816	32665958	32665958	1.0000	1.1227
chr20	33423340	33423374	2.2985	0	0.0000	0.5649	BND	BND	STRUCTURAL_VARIANT	0	0.0000	33423340	33423340	1.0000	1.2985
chr20	33423375	33424541	1.7353	0	0.0000	0.5763	BND	BND	STRUCTURAL_VARIANT	0	0.0000	33423375	33423375	0.7353	1.0000
chr20	33424542	33735630	2.7859	35	0.5714	0.5715	BND	INV	BAF_WEIGHTED	281	0.4678	33424542	33424542	1.1938	1.5921
chr20	33735631	33755098	2.1001	13	0.5556	0.5238	INV	BND	BAF_WEIGHTED	18	0.4892	33735631	33735631	1.0000	1.1001
chr20	33755099	33755214	2.3730	0	0.0000	0.5824	BND	INV	STRUCTURAL_VARIANT	0	0.0000	33755099	33755099	0.9909	1.3820
chr20	33755215	36274348	1.9909	1323	0.5610	0.5023	INV	BND	BAF_WEIGHTED	2388	0.4565	33755215	33755215	0.9909	1.0000
chr20	36274349	36364373	3.3657	26	0.6102	0.6661	BND	INV	BAF_WEIGHTED	83	0.5032	36274349	36274349	1.1239	2.2417
chr20	36364374	39042815	2.0311	768	0.5605	0.5079	INV	BND	BAF_WEIGHTED	2560	0.4673	36364374	36364374	0.9995	1.0315
chr20	39042816	50055045	3.0094	5299	0.6097	0.6717	BND	DUP	BAF_WEIGHTED	10458	0.4476	39042816	39042816	0.9881	2.0213
chr20	50055046	50404287	3.2695	143	0.6452	0.7209	DUP	DUP	BAF_WEIGHTED	333	0.5088	50055046	50055046	0.9126	2.3568
chr20	50404288	50803584	2.9951	164	0.6079	0.6693	DUP	DUP	BAF_WEIGHTED	381	0.4740	50404288	50404288	0.9905	2.0045
chr20	50803585	50883334	3.7370	63	0.5625	0.5352	DUP	DUP	BAF_WEIGHTED	77	0.5090	50803585	50803585	1.7370	2.0000
chr20	50883335	64444167	3.0986	8908	0.6136	0.6761	DUP	TELOMERE	BAF_WEIGHTED	12032	0.4639	50883335	50883335	1.0038	2.0949
chr21	1	11890183	1.9578	0	0.0000	0.5116	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9563	1.0016
chr21	11890184	30912231	1.9578	9786	0.5599	0.5116	CENTROMERE	DUP	BAF_WEIGHTED	16032	0.3642	11890184	11890184	0.9563	1.0016
chr21	30912232	31651173	2.9420	376	0.5997	0.6576	DUP	DUP	BAF_WEIGHTED	727	0.4320	30912232	30912232	1.0073	1.9347
chr21	31651174	46709983	2.0010	9512	0.5583	0.5056	DUP	TELOMERE	BAF_WEIGHTED	13181	0.4524	31651174	31651174	0.9894	1.0117
chr22	1	14004552	1.3437	0	0.0000	0.9825	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0236	1.3202
chr22	14004553	40120058	1.3437	9386	0.7132	0.9825	CENTROMERE	DEL	BAF_WEIGHTED	19446	0.4726	14004553	14004553	0.0236	1.3202
chr22	40120059	40128431	1.0821	1	0.5714	0.5715	DEL	DUP	BAF_WEIGHTED	7	0.4264	40120059	40120059	0.4637	0.6184
chr22	40128432	40642472	1.0427	218	0.6702	0.9995	DUP	DEL	BAF_WEIGHTED	492	0.4343	40128432	40128432	0.0005	1.0422
chr22	40642473	40646935	0.9134	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	3	0.4407	40642473	40642473	0.0000	0.9134
chr22	40646936	45864934	1.3430	2626	0.7121	0.9814	DUP	BND	BAF_WEIGHTED	4732	0.4929	40646936	40646936	0.0249	1.3180
chr22	45864935	45865120	2.0003	0	0.0000	0.9875	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	45864935	45864935	0.0249	1.9753
chr22	45865121	45865305	1.1669	0	0.0000	0.9786	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	45865121	45865121	0.0249	1.1420
chr22	45865306	45865550	2.2977	0	0.0000	0.9892	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	45865306	45865306	0.0249	2.2728
chr22	45865551	45865553	2.9781	0	0.0000	0.9916	INV	INV	STRUCTURAL_VARIANT	0	0.0000	45865551	45865551	0.0249	2.9532
chr22	45865554	46046931	2.0207	132	0.7692	0.9934	INV	INV	BAF_WEIGHTED	103	0.5734	45865554	45865554	0.0133	2.0074
chr22	46046932	46365651	2.9087	126	0.8119	0.9962	INV	BND	BAF_WEIGHTED	251	0.5213	46046932	46046932	0.0111	2.8976
chr22	46365652	46365696	1.8401	0	0.0000	0.9940	BND	BND	STRUCTURAL_VARIANT	0	0.0000	46365652	46365652	0.0111	1.8290
chr22	46365697	46365702	2.2947	0	0.0000	0.9952	BND	INV	STRUCTURAL_VARIANT	0	0.0000	46365697	46365697	0.0111	2.2836
chr22	46365703	46366058	1.7949	0	0.0000	0.9938	INV	BND	STRUCTURAL_VARIANT	0	0.0000	46365703	46365703	0.0111	1.7838
chr22	46366059	46441942	2.2207	21	0.8070	1.0425	BND	DUP	BAF_WEIGHTED	63	0.5444	46366059	46366059	0.0000	2.2207
chr22	46441943	50818468	1.3938	3071	0.7143	0.9765	DUP	TELOMERE	BAF_WEIGHTED	3594	0.5075	46441943	46441943	0.0328	1.3610
chrX	1	21333209	0.9806	7949	0.6819	0.9997	TELOMERE	DUP	BAF_WEIGHTED	19144	0.4104	1	1	0.0002	0.9804
chrX	21333210	21333291	1.8338	0	0.0000	0.9999	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	21333210	21333210	0.0002	1.8335
chrX	21333292	33411447	0.9714	4455	0.6818	1.0000	DUP	DEL	BAF_WEIGHTED	11441	0.3765	21333292	21333292	0.0000	0.9714
chrX	33411448	33412163	0.1786	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33411448	33411448	0.0000	0.1786
chrX	33412164	60509060	0.9858	6824	0.6833	0.9997	DEL	CENTROMERE	BAF_WEIGHTED	21501	0.4052	33412164	33412164	0.0003	0.9855
chrX	60509061	156040895	0.9747	26329	0.6830	0.9998	CENTROMERE	TELOMERE	BAF_WEIGHTED	78780	0.3875	60509061	60509061	0.0002	0.9746
