chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr8	89417346	89465870	5.5321	34	0.5590	0.5423	DUP	DUP	BAF_WEIGHTED	38	0.3629	89417346	89417346	2.5321	3.0000
chr8	89465871	89507371	4.6578	10	0.5858	0.6008	DUP	DUP	BAF_WEIGHTED	41	0.3820	89465871	89465871	1.8592	2.7986
chr8	89507372	89527524	5.4080	1	0.5849	0.5977	DUP	DUP	BAF_WEIGHTED	14	0.3429	89507372	89507372	2.1755	3.2325
chr8	89527525	115759790	4.6922	14685	0.5750	0.5881	DUP	INV	BAF_WEIGHTED	24755	0.3788	89527525	89527525	1.9329	2.7593
chr8	115759791	115761974	6.1055	0	0.0000	0.6834	INV	INV	BAF_WEIGHTED	1	0.3670	115759791	115759791	1.9329	4.1726
chr8	115761975	115762841	6.4866	0	0.0000	0.7020	INV	BND	STRUCTURAL_VARIANT	0	0.0000	115761975	115761975	1.9329	4.5537
chr8	115762842	127550801	4.7599	7263	0.5757	0.5873	BND	DUP	BAF_WEIGHTED	11248	0.3990	115762842	115762842	1.9646	2.7954
chr8	127550802	128076962	7.6257	456	0.7163	0.7395	DUP	DUP	BAF_WEIGHTED	514	0.4547	127550802	127550802	1.9866	5.6391
chr8	128076963	137388525	4.7723	6301	0.5738	0.5865	DUP	DEL	BAF_WEIGHTED	8866	0.4078	128076963	128076963	1.9735	2.7988
chr8	137388526	137388664	3.9764	0	0.0000	0.5037	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137388526	137388526	1.9735	2.0029
chr8	137388665	145138636	4.8993	5548	0.5733	0.5855	DEL	TELOMERE	BAF_WEIGHTED	6146	0.4844	137388665	137388665	2.0308	2.8685
chr9	1	44377362	2.0348	28451	0.8568	1.0002	TELOMERE	CENTROMERE	BAF_WEIGHTED	35721	0.3875	1	1	0.0000	2.0348
chr9	44377363	95395141	2.0475	17565	0.8564	0.9984	CENTROMERE	DEL	BAF_WEIGHTED	25001	0.4067	44377363	44377363	0.0032	2.0443
chr9	95395142	95395185	1.2569	0	0.0000	0.9974	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95395142	95395142	0.0032	1.2537
chr9	95395186	122981192	2.0555	16428	0.8571	0.9991	DEL	BND	BAF_WEIGHTED	25869	0.4096	95395186	95395186	0.0018	2.0537
chr9	122981193	123662068	4.1053	269	0.5500	0.5128	BND	BND	BAF_WEIGHTED	653	0.4359	122981193	122981193	1.9999	2.1054
chr9	123662069	138394717	2.1225	8995	0.8563	0.9931	BND	TELOMERE	BAF_WEIGHTED	12049	0.5007	123662069	123662069	0.0147	2.1078
chr10	1	35564000	3.9459	25590	0.5490	0.5071	TELOMERE	NONE	BAF_WEIGHTED	33416	0.4111	1	1	1.9451	2.0008
chr10	35564001	35764000	4.8556	48	0.5625	0.5671	NONE	NONE	BAF_WEIGHTED	192	0.4338	35564001	35564001	2.1022	2.7534
chr10	35764001	40640101	3.9548	2982	0.5507	0.5258	NONE	CENTROMERE	BAF_WEIGHTED	2749	0.3886	35764001	35764001	1.8755	2.0794
chr10	40640102	82937156	4.0000	25743	0.5481	0.5113	CENTROMERE	DUP	BAF_WEIGHTED	35561	0.4055	40640102	40640102	1.9548	2.0451
chr10	82937157	82971061	4.6109	34	0.5801	0.5943	DUP	DUP	BAF_WEIGHTED	33	0.3858	82937157	82937157	1.8707	2.7402
chr10	82971062	111968510	3.9548	14200	0.5483	0.5052	DUP	DEL	BAF_WEIGHTED	26860	0.4132	82971062	82971062	1.9568	1.9980
chr10	111968511	111969494	1.8139	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111968511	111968511	0.0000	1.8139
chr10	111969495	133797422	4.0277	14393	0.5490	0.5065	DEL	TELOMERE	BAF_WEIGHTED	20000	0.4435	111969495	111969495	1.9875	2.0402
chr11	1	21907205	2.0617	16050	0.8570	0.9980	TELOMERE	BND	BAF_WEIGHTED	18796	0.4285	1	1	0.0042	2.0575
chr11	21907206	52751710	3.0213	13978	0.6299	0.6650	BND	CENTROMERE	BAF_WEIGHTED	25690	0.3921	21907206	21907206	1.0122	2.0091
chr11	52751711	55309571	3.0144	1059	0.6351	0.6717	CENTROMERE	DEL	BAF_WEIGHTED	373	0.3696	52751711	52751711	0.9896	2.0249
chr11	55309572	55309613	2.4085	0	0.0000	0.5727	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55309572	55309572	1.0292	1.3793
chr11	55309614	65399000	3.1052	4217	0.6334	0.6686	DEL	NONE	BAF_WEIGHTED	8679	0.4442	55309614	55309614	1.0292	2.0760
chr11	65399001	65519000	2.5037	2	0.5513	0.5671	NONE	NONE	BAF_WEIGHTED	108	0.4900	65399001	65401001	1.0839	1.4197
chr11	65519001	67301660	3.1339	751	0.6327	0.6673	NONE	DUP	BAF_WEIGHTED	1520	0.5041	65519001	65519001	1.0427	2.0912
chr11	67301661	67592821	3.9604	14	0.7588	0.8122	DUP	DUP	BAF_WEIGHTED	219	0.5388	67301661	67301661	0.7438	3.2166
chr11	67592822	118757392	3.0749	31555	0.6311	0.6660	DUP	DUP	BAF_WEIGHTED	46219	0.4056	67592822	67592822	1.0270	2.0478
chr11	118757393	118886182	3.7343	130	0.6813	0.7210	DUP	BND	BAF_WEIGHTED	125	0.4477	118757393	118757393	1.0418	2.6925
chr11	118886183	119240759	2.8627	147	0.6038	0.6334	BND	DUP	BAF_WEIGHTED	314	0.5045	118886183	118886183	1.0494	1.8133
chr11	119240760	119278379	2.0017	13	0.5577	0.5237	DUP	DEL	BAF_WEIGHTED	35	0.3940	119240760	119240760	0.9535	1.0482
chr11	119278380	119280673	0.7696	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4100	119278380	119278380	0.0000	0.7696
chr11	119280674	135086622	2.1111	10548	0.5625	0.5268	DEL	TELOMERE	BAF_WEIGHTED	14910	0.4325	119280674	119280674	0.9991	1.1120
chr12	1	11510806	3.0359	8100	0.6267	0.6608	TELOMERE	DUP	BAF_WEIGHTED	9922	0.4354	1	1	1.0297	2.0063
chr12	11510807	11714223	4.9401	29	0.7500	0.7913	DUP	DUP	BAF_WEIGHTED	190	0.4121	11510807	11510807	1.0308	3.9093
chr12	11714224	35977329	2.9744	15841	0.6270	0.6618	DUP	CENTROMERE	BAF_WEIGHTED	21212	0.3856	11714224	11714224	1.0058	1.9686
chr12	35977330	51709780	2.9830	8361	0.6250	0.6593	CENTROMERE	DUP	BAF_WEIGHTED	13093	0.3978	35977330	35977330	1.0164	1.9666
chr12	51709781	52122410	4.1819	213	0.5539	0.5224	DUP	DUP	BAF_WEIGHTED	352	0.4921	51709781	51709781	1.9974	2.1845
chr12	52122411	56816960	3.0632	2268	0.6319	0.6667	DUP	DUP	BAF_WEIGHTED	4266	0.4573	52122411	52122411	1.0210	2.0422
chr12	56816961	56979578	4.2223	132	0.5472	0.5263	DUP	DUP	BAF_WEIGHTED	129	0.4263	56816961	56816961	2.0000	2.2223
chr12	56979579	65252922	3.0083	3787	0.6294	0.6646	DUP	DEL	BAF_WEIGHTED	7498	0.3879	56979579	56979579	1.0090	1.9993
chr12	65252923	65252968	2.2595	0	0.0000	0.8801	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65252923	65252923	0.2710	1.9885
chr12	65252969	84441500	2.9838	11993	0.6307	0.6664	DEL	DEL	BAF_WEIGHTED	18090	0.3712	65252969	65252969	0.9953	1.9885
chr12	84441501	84441532	2.1017	0	0.0000	0.9462	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84441501	84441501	0.1132	1.9885
chr12	84441533	89676614	2.9638	2508	0.6291	0.6647	DEL	DUP	BAF_WEIGHTED	4914	0.3538	84441533	84441533	0.9937	1.9701
chr12	89676615	89847630	3.7885	34	0.5421	0.5279	DUP	DUP	BAF_WEIGHTED	159	0.3740	89676615	89676615	1.7885	2.0000
chr12	89847631	133275309	3.0491	28580	0.6312	0.6663	DUP	TELOMERE	BAF_WEIGHTED	40891	0.4328	89847631	89847631	1.0176	2.0314
chr13	1	17025623	2.0396	0	0.0000	1.0002	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0396
chr13	17025624	52753452	2.0396	22405	0.8571	1.0002	CENTROMERE	BND	BAF_WEIGHTED	31213	0.4032	1	17025624	0.0000	2.0396
chr13	52753453	53985699	3.0514	799	0.8958	1.0018	BND	DEL	BAF_WEIGHTED	1190	0.3892	52753453	52753453	0.0000	3.0514
chr13	53985700	53985735	2.4538	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53985700	53985700	0.0001	2.4537
chr13	53985736	68134764	2.9939	7772	0.8928	1.0000	DEL	DEL	BAF_WEIGHTED	13388	0.3485	53985736	53985736	0.0001	2.9938
chr13	68134765	68134799	1.4306	0	0.0000	0.9999	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68134765	68134765	0.0001	1.4305
chr13	68134800	69123025	2.9738	840	0.8947	1.0031	DEL	DEL	BAF_WEIGHTED	966	0.3361	68134800	68134800	0.0000	2.9738
chr13	69123026	69123452	1.4753	0	0.0000	1.0004	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69123026	69123026	0.0000	1.4753
chr13	69123453	114364328	3.0341	30166	0.8942	1.0002	DEL	TELOMERE	BAF_WEIGHTED	42631	0.3805	69123453	69123453	0.0000	3.0341
chr14	1	17086761	3.4352	0	0.0000	0.5912	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.4044	2.0308
chr14	17086762	60294264	3.4352	24279	0.5737	0.5912	CENTROMERE	DUP	BAF_WEIGHTED	37335	0.3849	17086762	17086762	1.4044	2.0308
chr14	60294265	60375771	4.2207	55	0.6333	0.6591	DUP	DUP	BAF_WEIGHTED	75	0.3947	60294265	60294265	1.4388	2.7819
chr14	60375772	70814580	3.4735	4451	0.5748	0.5923	DUP	BND	BAF_WEIGHTED	9874	0.4121	60375772	60375772	1.4160	2.0575
chr14	70814581	71413532	4.6626	298	0.5691	0.5812	BND	BND	BAF_WEIGHTED	556	0.4075	70814581	70814581	1.9527	2.7099
chr14	71413533	71703156	1.9508	20	0.8827	1.0422	BND	DEL	BAF_WEIGHTED	279	0.3877	71413533	71413533	0.0000	1.9508
chr14	71703157	71727221	0.0213	11	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	23	0.4194	71703157	71703157	0.0000	0.0213
chr14	71727222	104584169	2.0508	20118	0.8560	0.9976	DEL	DUP	BAF_WEIGHTED	31091	0.4281	71727222	71727222	0.0049	2.0458
chr14	104584170	104740443	3.0311	114	0.8823	0.9854	DUP	DUP	BAF_WEIGHTED	83	0.5698	104584170	104584170	0.0443	2.9868
chr14	104740444	107043718	2.0759	1619	0.8508	0.9885	DUP	TELOMERE	BAF_WEIGHTED	1022	0.4933	104740444	104740444	0.0239	2.0519
chr15	1	18362626	2.0217	0	0.0000	0.9964	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0074	2.0143
chr15	18362627	40430185	2.0217	11023	0.8536	0.9964	CENTROMERE	DUP	BAF_WEIGHTED	14054	0.4096	18362627	18362627	0.0074	2.0143
chr15	40430186	40430297	3.9881	0	0.0000	0.9994	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	40430186	40430186	0.0026	3.9855
chr15	40430298	90214927	2.0369	25537	0.8561	0.9987	DUP	BND	BAF_WEIGHTED	45496	0.4247	40430298	40430298	0.0026	2.0344
chr15	90214928	90857590	4.0240	582	0.5484	0.5031	BND	BND	BAF_WEIGHTED	610	0.4449	90214928	90214928	1.9996	2.0243
chr15	90857591	101991189	2.0423	8426	0.8568	0.9994	BND	TELOMERE	BAF_WEIGHTED	10392	0.4174	90857591	90857591	0.0012	2.0411
chr16	1	16818490	2.0573	13934	0.8567	0.9985	TELOMERE	INV	BAF_WEIGHTED	13454	0.4680	1	1	0.0031	2.0542
chr16	16818491	16818518	1.6725	0	0.0000	0.9982	INV	INV	STRUCTURAL_VARIANT	0	0.0000	16818491	16818491	0.0031	1.6694
chr16	16818519	16851061	1.9959	63	0.8611	1.0089	INV	INV	BAF_WEIGHTED	22	0.4200	16818519	16818519	0.0000	1.9959
chr16	16851062	16851162	2.3760	0	0.0000	0.9963	INV	INV	STRUCTURAL_VARIANT	0	0.0000	16851062	16851062	0.0088	2.3672
chr16	16851163	37295919	2.0483	7562	0.8543	0.9957	INV	CENTROMERE	BAF_WEIGHTED	12520	0.4468	16851163	16851163	0.0088	2.0395
chr16	37295920	49820151	2.0592	1273	0.8571	0.9988	CENTROMERE	DEL	BAF_WEIGHTED	3127	0.4321	37295920	37295920	0.0025	2.0567
chr16	49820152	49820187	1.2149	0	0.0000	0.9960	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49820152	49820152	0.0049	1.2100
chr16	49820188	69941067	2.0294	11543	0.8548	0.9976	DEL	DUP	BAF_WEIGHTED	19022	0.4212	49820188	49820188	0.0049	2.0245
chr16	69941068	70163000	4.8632	12	0.6855	0.7166	DUP	NONE	BAF_WEIGHTED	2	0.4885	69941068	69941068	1.3782	3.4850
chr16	70163001	70323583	3.8654	5	0.9219	1.0111	NONE	DUP	BAF_WEIGHTED	70	0.4782	70151001	70252001	0.0000	3.8654
chr16	70323584	90338345	2.0659	14831	0.8557	0.9956	DUP	TELOMERE	BAF_WEIGHTED	17470	0.4523	70323584	70323584	0.0091	2.0568
chr17	1	13789000	2.0547	9205	0.8560	0.9974	TELOMERE	NONE	BAF_WEIGHTED	12395	0.4646	1	1	0.0054	2.0493
chr17	13789001	13988000	2.8220	232	0.8824	0.9931	NONE	NONE	BAF_WEIGHTED	190	0.4123	13789001	13789001	0.0195	2.8026
chr17	13988001	24849829	2.0763	3553	0.8544	0.9938	NONE	CENTROMERE	BAF_WEIGHTED	5541	0.4564	13988001	13988001	0.0129	2.0635
chr17	24849830	30976617	2.0816	1171	0.8524	0.9908	CENTROMERE	BND	BAF_WEIGHTED	3510	0.4465	24849830	24849830	0.0192	2.0625
chr17	30976618	30977229	0.0872	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	30976618	30976618	0.0000	0.0872
chr17	30977230	30983451	1.8355	0	0.0000	0.9896	BND	DEL	BAF_WEIGHTED	1	0.4500	30977230	30977230	0.0192	1.8163
chr17	30983452	31097893	-0.0164	7	0.6250	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.4448	30983452	30983452	0.0000	-0.0164
chr17	31097894	31211383	2.0492	3	0.8604	1.0076	DEL	BND	BAF_WEIGHTED	104	0.3790	31097894	31097894	0.0000	2.0492
chr17	31211384	31877931	4.1127	318	0.9200	1.0034	BND	BND	BAF_WEIGHTED	624	0.4522	31211384	31211384	0.0000	4.1127
chr17	31877932	42389416	2.0874	4660	0.8554	0.9944	BND	DUP	BAF_WEIGHTED	8946	0.4570	31877932	31877932	0.0118	2.0756
chr17	42389417	42476614	4.0084	68	0.9070	0.9899	DUP	DUP	BAF_WEIGHTED	79	0.4667	42389417	42389417	0.0403	3.9681
chr17	42476615	60000496	2.0708	8923	0.8570	0.9980	DUP	BND	BAF_WEIGHTED	15451	0.4402	42476615	42476615	0.0042	2.0666
chr17	60000497	61177333	3.9838	98	0.9153	1.0005	BND	BND	BAF_WEIGHTED	999	0.4019	60000497	60000497	0.0000	3.9838
chr17	61177334	62821272	2.0257	805	0.8571	1.0011	BND	DUP	BAF_WEIGHTED	1322	0.4233	61177334	61177334	0.0000	2.0257
chr17	62821273	63038487	3.9894	110	0.9143	0.9991	DUP	DUP	BAF_WEIGHTED	215	0.4069	62821273	62821273	0.0034	3.9859
chr17	63038488	68789334	2.0381	3455	0.8539	0.9957	DUP	BND	BAF_WEIGHTED	5145	0.4370	63038488	63038488	0.0088	2.0293
chr17	68789335	68794420	3.0085	14	0.8723	0.9735	BND	INV	BAF_WEIGHTED	4	0.4070	68789335	68789335	0.0799	2.9286
chr17	68794421	68794589	2.1335	0	0.0000	0.9969	INV	INV	STRUCTURAL_VARIANT	0	0.0000	68794421	68794421	0.0065	2.1269
chr17	68794590	78209000	1.2584	5964	0.8000	0.9948	INV	BND	BAF_WEIGHTED	8788	0.4549	68794590	68794590	0.0065	1.2519
chr17	78209001	78560358	3.4307	299	0.8966	0.9910	BND	BND	BAF_WEIGHTED	311	0.5303	78209001	78209001	0.0307	3.3999
chr17	78560359	83257441	2.1460	2807	0.8575	0.9934	BND	TELOMERE	BAF_WEIGHTED	3550	0.5373	78560359	78560359	0.0141	2.1319
chr18	1	15329858	2.0639	10865	0.8400	0.9746	TELOMERE	DEL	BAF_WEIGHTED	13202	0.4098	1	1	0.0524	2.0115
chr18	15329859	15369339	0.1637	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15329859	15329859	0.0000	0.1637
chr18	15369340	18161052	2.0000	0	0.0000	0.9738	DEL	CENTROMERE	UNKNOWN	0	0.0000	15369340	15369340	0.0524	1.9476
chr18	18161053	59180585	2.0360	20210	0.8486	0.9886	CENTROMERE	DUP	BAF_WEIGHTED	36468	0.3951	18161053	18161053	0.0232	2.0128
chr18	59180586	59227210	2.9135	24	0.8720	0.9754	DUP	DUP	BAF_WEIGHTED	45	0.4371	59180586	59180586	0.0718	2.8417
chr18	59227211	62896306	2.0125	2195	0.8560	1.0005	DUP	DUP	BAF_WEIGHTED	3491	0.3924	59227211	59227211	0.0000	2.0125
chr18	62896307	63166019	4.0439	77	0.9231	1.0086	DUP	DUP	BAF_WEIGHTED	257	0.4267	62896307	62896307	0.0000	4.0439
chr18	63166020	80373285	2.0006	11949	0.8559	1.0009	DUP	TELOMERE	BAF_WEIGHTED	16092	0.3899	63166020	63166020	0.0000	2.0006
chr19	1	10636576	2.0345	8539	0.8552	0.9978	TELOMERE	BND	BAF_WEIGHTED	8188	0.5249	1	1	0.0045	2.0300
chr19	10636577	25844926	3.9966	10232	0.5489	0.5065	BND	CENTROMERE	BAF_WEIGHTED	11843	0.4740	10636577	10636577	1.9725	2.0241
chr19	25844927	45593907	4.0348	11671	0.5483	0.5044	CENTROMERE	DUP	BAF_WEIGHTED	15855	0.4670	25844927	25844927	1.9995	2.0353
chr19	45593908	45726000	4.7334	148	0.5779	0.5913	DUP	DUP	BAF_WEIGHTED	117	0.5225	45593908	45593908	1.9343	2.7990
chr19	45726001	50955467	4.0123	3186	0.5490	0.5015	DUP	DUP	BAF_WEIGHTED	4403	0.5102	45726001	45726001	2.0001	2.0122
chr19	50955468	51220799	5.0490	176	0.5862	0.6001	DUP	DUP	BAF_WEIGHTED	233	0.4918	50955468	50955468	2.0191	3.0300
chr19	51220800	56317176	4.0004	4643	0.5502	0.5029	DUP	DUP	BAF_WEIGHTED	4136	0.4732	51220800	51220800	1.9885	2.0119
chr19	56317177	56362195	4.6735	3	0.6250	0.6468	DUP	DEL	BAF_WEIGHTED	39	0.4009	56317177	56317177	1.6504	3.0230
chr19	56362196	56363887	4.2800	0	0.0000	0.6610	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56362196	56362196	1.4511	2.8289
chr19	56363888	56386305	4.9888	7	0.5634	0.5671	DEL	DUP	BAF_WEIGHTED	22	0.4079	56363888	56363888	2.1598	2.8289
chr19	56386306	58617616	3.9961	1697	0.5500	0.5005	DUP	TELOMERE	BAF_WEIGHTED	1988	0.4582	56386306	56386306	1.9961	2.0000
chr20	1	28237289	3.1856	18216	0.6069	0.6343	TELOMERE	CENTROMERE	BAF_WEIGHTED	24261	0.4178	1	1	1.1651	2.0205
chr20	28237290	36787135	3.2090	3348	0.6074	0.6342	CENTROMERE	INV	BAF_WEIGHTED	5430	0.4660	28237290	28237290	1.1738	2.0352
chr20	36787136	36798487	4.4360	1	0.6545	0.6830	INV	INV	BAF_WEIGHTED	7	0.5189	36787136	36787136	1.4064	3.0296
chr20	36798488	36941198	5.1379	68	0.5950	0.6101	INV	SGL	BAF_WEIGHTED	138	0.4868	36798488	36798488	2.0030	3.1348
chr20	36941199	47080673	4.2234	4975	0.5490	0.5265	SGL	BND	BAF_WEIGHTED	9692	0.4448	36941199	36941199	1.9996	2.2238
chr20	47080674	64444167	6.2241	10987	0.6535	0.6735	BND	TELOMERE	BAF_WEIGHTED	15604	0.4610	47080674	47080674	2.0322	4.1919
chr21	1	11890183	3.8465	0	0.0000	0.5219	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8390	2.0075
chr21	11890184	14691569	3.8465	949	0.5534	0.5219	CENTROMERE	DUP	BAF_WEIGHTED	608	0.3715	11890184	11890184	1.8390	2.0075
chr21	14691570	16289593	5.8149	644	0.6414	0.6613	DUP	DUP	BAF_WEIGHTED	1524	0.3686	14691570	14691570	1.9697	3.8452
chr21	16289594	23893429	3.8155	5823	0.5502	0.5242	DUP	DUP	BAF_WEIGHTED	7282	0.3549	16289594	16289594	1.8152	2.0002
chr21	23893430	24004035	5.7162	66	0.6463	0.6669	DUP	DUP	BAF_WEIGHTED	107	0.3749	23893430	23893430	1.9043	3.8119
chr21	24004036	32771831	3.8833	5225	0.5490	0.5157	DUP	DEL	BAF_WEIGHTED	8284	0.3858	24004036	24004036	1.8806	2.0028
chr21	32771832	32772029	2.3670	0	0.0000	0.7945	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32771832	32771832	0.4865	1.8806
chr21	32772030	32773396	4.1554	0	0.0000	0.5474	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	32772030	32772030	1.8806	2.2748
chr21	32773397	33176326	4.8334	272	0.5747	0.5873	DUP	DUP	BAF_WEIGHTED	393	0.4455	32773397	32773397	1.9946	2.8388
chr21	33176327	46709983	3.9744	9972	0.5494	0.5102	DUP	TELOMERE	BAF_WEIGHTED	11740	0.4543	33176327	33176327	1.9468	2.0276
chr22	1	14004552	2.0510	0	0.0000	0.9937	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0128	2.0381
chr22	14004553	18159000	2.0510	972	0.8529	0.9937	CENTROMERE	NONE	BAF_WEIGHTED	1207	0.4671	14004553	14004553	0.0128	2.0381
chr22	18159001	20302000	4.2123	869	0.9141	0.9944	NONE	NONE	BAF_WEIGHTED	1028	0.5177	18159001	18948001	0.0236	4.1887
chr22	20302001	46577528	2.0781	16166	0.8568	0.9969	NONE	DUP	BAF_WEIGHTED	22948	0.4757	20302001	20312001	0.0065	2.0715
chr22	46577529	47167709	4.2551	551	0.9167	0.9967	DUP	DUP	BAF_WEIGHTED	511	0.5101	46577529	46577529	0.0140	4.2410
chr22	47167710	50818468	2.1213	3855	0.8571	0.9946	DUP	TELOMERE	BAF_WEIGHTED	2967	0.5059	47167710	47167710	0.0114	2.1099
chrX	1	20115138	1.0038	9898	0.7773	1.0004	TELOMERE	DEL	BAF_WEIGHTED	18018	0.4120	1	1	0.0000	1.0038
chrX	20115139	20124385	0.1217	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4465	20115139	20115139	0.0000	0.1217
chrX	20124386	60509060	0.9996	10489	0.7791	1.0016	DEL	CENTROMERE	BAF_WEIGHTED	34050	0.3948	20124386	20124386	0.0000	0.9996
chrX	60509061	85985019	1.0440	7714	0.7775	0.9930	CENTROMERE	DUP	BAF_WEIGHTED	19920	0.3879	60509061	60509061	0.0073	1.0367
chrX	85985020	86702059	1.8137	373	0.8444	0.9995	DUP	DUP	BAF_WEIGHTED	657	0.3627	85985020	85985020	0.0009	1.8128
chrX	86702060	86714975	0.9660	6	0.7735	1.0000	DUP	BND	BAF_WEIGHTED	11	0.3338	86702060	86702060	0.0000	0.9660
chrX	86714976	156040895	1.8596	20461	0.8501	1.0041	BND	TELOMERE	BAF_WEIGHTED	58169	0.3875	86714976	86714976	0.0000	1.8596
