chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr18	41381001	62896306	2.0006	10694	0.8720	1.0027	NONE	DUP	BAF_WEIGHTED	20451	0.4031	41381001	41381001	0.0000	2.0006
chr18	62896307	63166019	4.0257	77	0.9273	1.0019	DUP	DUP	BAF_WEIGHTED	257	0.4267	62896307	62896307	0.0000	4.0257
chr18	63166020	80373285	1.9997	11950	0.8718	1.0022	DUP	TELOMERE	BAF_WEIGHTED	16091	0.3899	63166020	63166020	0.0000	1.9997
chr19	1	10636576	2.0022	8540	0.8736	1.0046	TELOMERE	BND	BAF_WEIGHTED	8187	0.5242	1	1	0.0000	2.0022
chr19	10636577	25844926	3.9778	10221	0.5487	0.5025	BND	CENTROMERE	BAF_WEIGHTED	11842	0.4753	10636577	10636577	1.9788	1.9990
chr19	25844927	50955467	4.0065	14999	0.5476	0.5055	CENTROMERE	DUP	BAF_WEIGHTED	20374	0.4769	25844927	25844927	1.9813	2.0252
chr19	50955468	51220799	4.9170	176	0.5851	0.5972	DUP	DUP	BAF_WEIGHTED	228	0.4916	50955468	50955468	1.9805	2.9364
chr19	51220800	58617616	3.9827	6347	0.5485	0.5030	DUP	TELOMERE	BAF_WEIGHTED	6189	0.4678	51220800	51220800	1.9796	2.0031
chr20	1	25130172	3.9481	17280	0.5474	0.5074	TELOMERE	SGL	BAF_WEIGHTED	23621	0.4170	1	1	1.9447	2.0034
chr20	25130173	25130501	1.7809	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	25130173	25130173	0.0000	1.7809
chr20	25130502	28237289	4.0001	939	0.5490	0.5000	SGL	CENTROMERE	BAF_WEIGHTED	640	0.4521	25130502	25130502	2.0000	2.0001
chr20	28237290	36787135	3.9037	3348	0.5492	0.5148	CENTROMERE	INV	BAF_WEIGHTED	5430	0.4660	28237290	28237290	1.8943	2.0095
chr20	36787136	36798487	4.9806	1	0.6230	0.6404	INV	INV	BAF_WEIGHTED	7	0.5189	36787136	36787136	1.7913	3.1893
chr20	36798488	47080673	4.9114	5047	0.5821	0.5938	INV	BND	BAF_WEIGHTED	9831	0.4454	36798488	36798488	1.9949	2.9166
chr20	47080674	64444167	6.9063	10983	0.6922	0.7116	BND	TELOMERE	BAF_WEIGHTED	15602	0.4610	47080674	47080674	1.9917	4.9146
chr21	1	11890183	3.7619	0	0.0000	0.5321	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7603	2.0016
chr21	11890184	14691569	3.7619	951	0.5484	0.5321	CENTROMERE	DUP	BAF_WEIGHTED	609	0.3715	11890184	11890184	1.7603	2.0016
chr21	14691570	16289593	5.6892	644	0.6508	0.6694	DUP	DUP	BAF_WEIGHTED	1524	0.3686	14691570	14691570	1.8807	3.8085
chr21	16289594	23893429	3.7473	5812	0.5476	0.5336	DUP	DUP	BAF_WEIGHTED	7282	0.3549	16289594	16289594	1.7479	1.9994
chr21	23893430	24004035	5.6864	67	0.6479	0.6662	DUP	DUP	BAF_WEIGHTED	107	0.3749	23893430	23893430	1.8981	3.7883
chr21	24004036	46709983	3.7831	15462	0.5487	0.5284	DUP	TELOMERE	BAF_WEIGHTED	20419	0.4264	24004036	24004036	1.7841	1.9990
chr22	1	14004552	2.0326	0	0.0000	1.0028	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	0.0000	2.0326
chr22	14004553	18159000	2.0326	973	0.8737	1.0028	CENTROMERE	NONE	BAF_WEIGHTED	1207	0.4671	14004553	14004553	0.0000	2.0326
chr22	18159001	20302000	4.1295	869	0.9227	0.9946	NONE	NONE	BAF_WEIGHTED	1028	0.5177	18159001	18948001	0.0222	4.1073
chr22	20302001	46577528	2.0416	16169	0.8742	1.0027	NONE	DUP	BAF_WEIGHTED	22950	0.4756	20302001	20312001	0.0000	2.0416
chr22	46577529	47167709	4.1834	550	0.9298	1.0020	DUP	DUP	BAF_WEIGHTED	511	0.5101	46577529	46577529	0.0000	4.1834
chr22	47167710	50818468	2.1013	3855	0.8718	0.9961	DUP	TELOMERE	BAF_WEIGHTED	2966	0.5058	47167710	47167710	0.0081	2.0931
chrX	1	60509060	1.0171	20390	0.7996	1.0052	TELOMERE	CENTROMERE	BAF_WEIGHTED	52077	0.4008	1	1	0.0000	1.0171
chrX	60509061	156040895	1.1448	28561	0.8117	1.0030	CENTROMERE	TELOMERE	BAF_WEIGHTED	78765	0.3874	60509061	60509061	0.0000	1.1448
