vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss69fb_20838o	244	388	PROXIMITY-245;FOLDBACKS-243	false	false	true	NONE	NONE	-0.0661	4.3321	SH3TC1	SH3TC1	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
gridss69ff_9178o	245	388	PROXIMITY-244	false	false	true	NONE	NONE	1.0392	3.4438	SH3TC1	SH3TC1	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
gridss69fb_21483o	246	389		false	false	false	NONE	NONE	-0.1145	0.8492	TRMT44	TRMT44	0	0	DSB	DSB	0	0
gridss70fb_696o	247	390		false	false	false	NONE	NONE	-0.0012	2.5906			0	0	DSB	DSB	0	0
gridss70bf_2792o	248	391		false	false	false	NONE	NONE	0.7318	1.6882			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss71bf_6924o	250	392		false	false	false	NONE	NONE	1.2179	2.2021			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss72bf_503o	252	393		false	false	false	NONE	NONE	0.6049	2.1851			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss72fb_1250o	253	394	PROXIMITY-254	false	false	false	NONE	NONE	-0.4739	2.3048			0	0	DSB	DSB	1	1
gridss72bf_704o	254	394	PROXIMITY-253	false	false	false	NONE	NONE	-0.5775	2.1237			0	0	DSB	DSB	1	1
purple_8	259	395		false	false	false	NONE	NONE	0.3973	1.2027	GABRA2		0	-1	ISOLATED_BE		0	0
gridss74fb_8357o	260	396		false	false	false	NONE	NONE	-0.8963	2.3008	SRD5A3-AS1;TMEM165	SRD5A3-AS1;TMEM165	0	0	DSB	DSB	0	0
gridss75fb_2666o	261	397		false	false	false	NONE	NONE	0.5862	1.1996	ADGRL3	ADGRL3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss75fb_4170o	262	398		false	false	false	NONE	NONE	0.2787	1.3988	ADGRL3	ADGRL3	0	0	DSB	DSB	0	0
gridss75fb_9297o	263	399		false	false	false	NONE	NONE	-0.9903	2.1493			0	0	DSB	DSB	0	0
gridss76fb_495o	264	400		false	false	false	NONE	NONE	-0.1149	3.0442	CSN3	CSN3	0	0	DSB	DSB	0	0
gridss76bf_2132o	265	401		false	false	false	NONE	NONE	0.7985	2.8215			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_9	267	402		false	false	false	NONE	NONE	0.4197	1.4303	ANKRD17		0	-1	ISOLATED_BE		0	0
gridss76bf_7591o	268	403		false	false	false	NONE	NONE	0.4240	1.5230	FAM47E-STBD1;STBD1	CCDC158	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss31bf_2918o	269	383	PROXIMITY-270	false	false	false	NONE	NONE	-0.7907	2.7094			2	1	TI_ONLY	DSB	1	0
gridss69fb_1748o	270	383	PROXIMITY-239	false	false	false	NONE	NONE	-0.6700	3.1336	CPLX1		0	1	TI_ONLY	DSB	1	0
gridss77fb_12465o	271	404		false	false	false	NONE	NONE	-0.7509	3.2398	WDFY3	WDFY3	0	0	DSB	DSB	0	0
gridss78fb_1099o	273	406		true	true	false	NONE	NONE	0.3217	2.6883	CCSER1	CCSER1	0	0	DSB	DSB	0	0
gridss78fb_4069o	275	407		false	false	false	NONE	NONE	-0.1958	2.1658			0	0	DSB	DSB	0	0
gridss15bb_8550o	276	411	PROXIMITY-277	false	false	false	NONE	NONE	0.4828	2.3015			5	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss78ff_8606o	277	411	PROXIMITY-276;MAJOR_ALLELE_JCN-278	false	false	true	NONE	NONE	1.1506	2.3404		TSPAN5	1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss78bb_8554o	278	411	MAJOR_ALLELE_JCN-277	false	false	false	NONE	NONE	1.5358	2.3635	RAP1GDS1		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss78fb_18744o	279	411	PROXIMITY-280;MAJOR_ALLELE_JCN-278	false	false	true	NONE	NONE	1.4843	2.8055		EIF4E	3	4	FOLDBACK	TI_ONLY	0	1
gridss78ff_9067o	280	411	PROXIMITY-279	false	false	true	NONE	NONE	1.2457	2.3829	EIF4E	EIF4E	3	4	FOLDBACK	TI_ONLY	0	1
gridss81b_130b	282	413	PROXIMITY-283	false	false	false	NONE	NONE	-1.0712	1.9432		LNC-LBCS	0	-1	DSB		0	0
gridss81f_136b	283	413	PROXIMITY-282	false	false	false	NONE	NONE	-1.0982	1.9162			0	-1	DSB		0	0
gridss81bf_1308o	284	414		false	false	false	NONE	NONE	0.6348	1.2502		QRFPR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss81bf_4504o	285	415		false	false	false	NONE	NONE	0.3457	1.0083			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss81fb_17658o	286	416		false	false	false	NONE	NONE	0.4698	2.5402	SCLT1	SCLT1	0	0	DSB	DSB	0	0
gridss82fb_11071o	288	417		false	false	false	NONE	NONE	0.5846	2.6553			0	0	DSB	DSB	0	0
gridss83fb_955o	289	418		false	false	false	NONE	NONE	-0.2088	1.8675	MGAT4D	MGAT4D	0	0	DSB	DSB	0	0
gridss83fb_986o	290	419		false	false	false	NONE	NONE	-0.2244	1.8533	MGAT4D	MGAT4D	0	0	DSB	DSB	0	0
gridss83fb_11905o	291	420		false	false	false	NONE	NONE	0.7181	2.7919			0	0	DSB	DSB	0	0
purple_10	292	4		false	false	false	NONE	NONE	0.4275	0.9625	SH3D19		0	-1	ISOLATED_BE		0	0
purple_11	293	14		false	false	false	NONE	NONE	0.4752	1.0208	SH3D19		0	-1	ISOLATED_BE		0	0
gridss84fb_7375o	294	421		false	false	false	NONE	NONE	0.9082	1.3418			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss77fb_22378o	295	405		false	false	false	NONE	NONE	1.6192	2.2653	HERC3	DCHS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss84fb_12237o	296	422		false	false	false	NONE	NONE	-0.7104	2.5374	GUCY1A1	GUCY1A1	0	0	DSB	DSB	0	0
gridss84fb_17461o	298	423		false	false	false	NONE	NONE	-0.4205	2.8591			0	0	DSB	DSB	0	0
gridss85fb_2877o	299	424		false	false	false	NONE	NONE	0.7165	1.3664		FSTL5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss85b_2974b	300	425	PROXIMITY-301	false	false	false	NONE	NONE	-1.9620	3.6880		UNC13C;LINC02740	0	-1	DSB		0	0
gridss85f_3114b	301	425	PROXIMITY-300	false	false	false	NONE	NONE	-1.9730	3.6770		IGF2R	0	-1	DSB		0	0
gridss85b_5479b	302	426	PROXIMITY-303	false	false	false	NONE	NONE	-2.1327	3.0867	MARCHF1	LINC01684	0	-1	DSB		0	0
gridss85f_5699b	303	426	PROXIMITY-302	false	false	false	NONE	NONE	-2.1637	3.0557	MARCHF1		0	-1	DSB		0	0
gridss86bf_4281o	306	427	PROXIMITY-307	false	false	false	NONE	NONE	-1.2072	2.6652	LINC02269	LINC02269	0	0	DSB	DSB	1	1
gridss86fb_8876o	307	427	PROXIMITY-306	false	false	false	NONE	NONE	-1.0159	2.2483	LINC02269	LINC02269	0	0	DSB	DSB	1	1
gridss86fb_15487o	309	428		false	false	false	NONE	NONE	0.0000	0.6880			0	0	DSB	DSB	0	0
gridss86fb_15648o	310	429		false	false	false	NONE	NONE	0.6910	3.9690			0	0	DSB	DSB	0	0
gridss87fb_1814o	312	432	LOH-313;MAJOR_ALLELE_JCN-1021	false	false	false	NONE	NONE	0.7224	1.2605			1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_1936o	313	432	LOH-312	false	false	false	NONE	NONE	0.6628	1.1525			2	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_1899o	314	288	MAJOR_ALLELE_JCN-316	false	false	false	NONE	NONE	0.6052	1.2412			1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_6531o	315	288	HOM_LOSS-316	false	false	false	NONE	NONE	0.7903	1.1433	TMEM108;TMEM108-AS1		0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_2318o	316	288	HOM_LOSS-315;MAJOR_ALLELE_JCN-314	false	false	false	NONE	NONE	0.6673	1.0204			3	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_2355o	317	435		false	false	false	NONE	NONE	0.9459	1.3352			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87bf_6277o	318	436		false	false	false	NONE	NONE	0.9388	1.5312	SORBS2	SORBS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss88fb_13124o	319	191		false	false	false	NONE	NONE	0.4654	3.6736	ADAMTS16	ADAMTS16	0	0	DSB	DSB	0	0
gridss89f_4894b	321	192		false	false	false	NONE	NONE	-0.3562	0.4602	LINC01194		0	-1	ISOLATED_BE		0	0
gridss89ff_4717o	322	193		false	false	true	NONE	NONE	0.1535	0.7766	DNAH5	DNAH5	0	0	FOLDBACK	FOLDBACK	0	0
gridss91ff_4002o	328	194	PROXIMITY-329	false	false	false	NONE	NONE	-1.3314	2.6359			0	0	DSB	DSB	1	1
gridss91bb_3987o	329	194	PROXIMITY-328	false	false	false	NONE	NONE	-1.2558	2.8171			0	0	DSB	DSB	1	1
gridss91bf_7018o	330	195		false	false	false	NONE	NONE	1.9575	4.3325	IL7R	IL7R	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_12	331	196		false	false	false	NONE	NONE	0.4067	1.4453			0	-1	ISOLATED_BE		0	0
gridss91fb_21559o	332	197		false	false	false	NONE	NONE	-0.9043	2.3515	OSMR-DT	OSMR-DT	0	0	DSB	DSB	0	0
gridss92fb_3187o	333	198		false	false	false	NONE	NONE	-0.9345	2.2932	C7	C7	0	0	DSB	DSB	0	0
purple_13	334	199	LOH-339	false	false	false	NONE	NONE	0.7193	1.3607			0	-1	ISOLATED_BE		0	0
gridss94fb_884o	335	201		true	true	false	NONE	NONE	0.9687	3.0411	PDE4D	PDE4D	0	0	DSB	DSB	0	0
gridss94bf_4033o	336	202		false	false	false	NONE	NONE	1.7992	3.4408			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss94bf_5977o	337	203		false	false	false	NONE	NONE	1.7118	2.3782	NLN	NLN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8ff_5047o	338	204		false	false	false	NONE	NONE	0.7485	1.1091		HOMER1	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss96bb_958o	339	199	LOH-334	false	false	true	NONE	NONE	0.8449	1.3172	ZFYVE16	ZFYVE16	1	1	FOLDBACK	FOLDBACK	0	0
gridss96fb_11340o	340	208		false	false	false	NONE	NONE	0.3425	1.4445			0	0	DSB	DSB	0	0
gridss96fb_15273o	341	209		false	false	false	NONE	NONE	0.3711	2.9277	RNU6-804P	RNU6-804P	0	0	DSB	DSB	0	0
gridss97fb_17833o	346	210		false	false	false	NONE	NONE	0.0062	2.5835			0	0	DSB	DSB	0	0
gridss98fb_11654o	348	211		false	false	false	NONE	NONE	1.2092	3.7708			0	0	DSB	DSB	0	0
gridss99fb_2981o	350	212		false	false	false	NONE	NONE	1.1176	3.6723			0	0	DSB	DSB	0	0
gridss99bf_1750o	351	213		false	false	false	NONE	NONE	0.1081	1.2259	CAMK4	CAMK4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss99fb_21071o	352	214		false	false	false	NONE	NONE	0.1331	3.4964	DMXL1	DMXL1	0	0	DSB	DSB	0	0
gridss100fb_18228o	354	216		false	false	false	NONE	NONE	1.0386	1.5812	LINC01184	SLC12A2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss100fb_20110o	355	217		false	false	false	NONE	NONE	-0.2013	2.3506	SLC27A6	SLC27A6	0	0	DSB	DSB	0	0
gridss50fb_9012o	356	218	PROXIMITY-357	false	false	false	NONE	NONE	-0.1566	2.8085	VGLL4		1	0	DSB	TI_ONLY	0	1
gridss50bf_4858o	357	218	PROXIMITY-356	false	false	false	NONE	NONE	-0.1197	2.9429	VGLL4		1	0	DSB	TI_ONLY	0	1
gridss101bf_3102o	358	219		false	false	false	NONE	NONE	0.7396	1.8004	IRF1-AS1;IRF1	IRF1-AS1;IRF1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss102b_8054b	359	220	PROXIMITY-360	false	false	false	NONE	NONE	-1.6193	2.8073	KCTD16	CYRIA	0	-1	DSB		0	0
gridss102f_8233b	360	220	PROXIMITY-359	false	false	false	NONE	NONE	-1.5283	2.8983	KCTD16	UHRF2	0	-1	DSB		0	0
gridss102bf_8400o	361	221		false	false	false	NONE	NONE	-0.7543	2.5563	STK32A-AS1	STK32A-AS1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss102fb_17584o	362	222		false	false	false	NONE	NONE	0.7202	1.3491		JAKMIP2-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss104fb_18368o	366	223		false	false	false	NONE	NONE	-0.0120	2.6661	TENM2	TENM2	0	0	DSB	DSB	0	0
gridss105fb_1681o	367	224		false	false	false	NONE	NONE	0.3999	1.1414	LCP2;LINC01366	LINC01366	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss105fb_16963o	368	225		false	false	false	NONE	NONE	0.2969	2.9493	UIMC1	UIMC1	0	0	DSB	DSB	0	0
gridss105fb_19436o	369	226		false	false	false	NONE	NONE	-0.5564	2.0726			0	0	DSB	DSB	0	0
gridss106b_11438b	371	227	PROXIMITY-372	false	false	false	NONE	NONE	-1.3397	3.2257	CDYL	COL6A6	0	-1	DSB		0	0
gridss106f_11547b	372	227	PROXIMITY-371	false	false	false	NONE	NONE	-1.3227	3.2427	CDYL		0	-1	DSB		0	0
gridss107fb_11769o	373	228		false	false	false	NONE	NONE	0.5932	3.0368	PHACTR1	PHACTR1	0	0	DSB	DSB	0	0
gridss61bb_7664o	374	230	TI_JCN_MATCH-375	false	false	false	NONE	NONE	0.6624	1.3176	ITGB5;ENO1P3		3	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss4bf_5219o	375	230	LOH-380;TI_JCN_MATCH-374	false	false	false	NONE	NONE	0.7204	1.3090	EBNA1BP2;CFAP57	ATXN1	7	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss108fb_18725o	377	231		false	false	false	NONE	NONE	-0.0876	2.3071			0	0	DSB	DSB	0	0
gridss110fb_208o	379	232		false	false	false	NONE	NONE	1.8926	2.3947	ZFAND3	ZFAND3;RNVU1-33	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1fb_17473o	380	230	LOH-375	false	false	false	NONE	NONE	1.7684	2.2805	RNU1-1	BICRAL	6	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss110fb_20780o	381	235		false	false	false	NONE	NONE	-0.0360	2.4330	TNFRSF21	TNFRSF21	0	0	DSB	DSB	0	0
gridss111bf_5702o	383	236		false	false	false	NONE	NONE	-0.0250	1.2460			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss113bf_9453o	389	237		false	false	false	NONE	NONE	1.6137	3.3363			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss114bf_1031o	390	238		false	false	false	NONE	NONE	0.4217	1.5263			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114fb_18335o	391	239		false	false	false	NONE	NONE	0.6997	1.6403			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss115fb_10469o	392	240	PROXIMITY-833	false	false	false	NONE	NONE	-0.0733	3.2333			0	0	DSB	DSB	1	1
gridss116bf_7356o	394	241		false	false	false	NONE	NONE	1.3440	2.8760	BVES	BVES	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss116bf_9831o	395	242		false	false	false	NONE	NONE	1.0064	2.4336	PDSS2;RPS24P12	PDSS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss116b_16277b	396	243	PROXIMITY-397	false	false	false	NONE	NONE	-1.6881	4.3881	PDSS2		0	-1	DSB		0	0
unbalanced_3	397	243	PROXIMITY-396	false	false	false	NONE	NONE	-1.9181	4.1581	PDSS2		0	-1	DSB		0	0
gridss117bf_791o	398	244		false	false	false	NONE	NONE	1.2991	2.5209	AFG1L	AFG1L	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss117b_1733b	399	245	PROXIMITY-400	false	false	false	NONE	NONE	-1.7847	4.3847	AFG1L		0	-1	DSB		0	0
unbalanced_4	400	245	PROXIMITY-399	false	false	false	NONE	NONE	-1.8447	4.3247	AFG1L		0	-1	DSB		0	0
gridss117bf_4711o	401	246		false	false	false	NONE	NONE	0.4928	1.5472	FYN	FYN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118bf_5263o	403	247		false	false	false	NONE	NONE	0.0635	1.4815			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss118fb_15049o	405	248		false	false	false	NONE	NONE	0.6189	1.3026	NKAIN2	NKAIN2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118bf_7371o	406	249		false	false	false	NONE	NONE	0.7664	1.6536	RNF217	TPD52L1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118bf_7557o	407	250	PROXIMITY-411	false	false	false	NONE	NONE	0.0847	7.1753	TPD52L1;HDDC2	TPD52L1;HDDC2	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss118b_13083b	409	251	PROXIMITY-410	false	false	false	NONE	NONE	-3.3697	5.0057			0	-1	DSB		0	0
gridss118f_13106b	410	251	PROXIMITY-409	false	false	false	NONE	NONE	-3.2947	5.0807		ANTXR2	0	-1	DSB		0	0
gridss118bf_7560o	411	250	PROXIMITY-407	false	false	false	NONE	NONE	1.6118	2.9490	TPD52L1;HDDC2		0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss119fb_1358o	412	252		false	false	false	NONE	NONE	-0.8826	2.4278	PTPRK	PTPRK	0	0	DSB	DSB	0	0
gridss120fb_439o	413	253		false	false	false	NONE	NONE	-0.3519	2.9219	LINC02865	LINC02865	0	0	DSB	DSB	0	0
gridss120bf_8884o	414	255		false	false	false	NONE	NONE	0.0182	0.9578	SAMD5	SAMD5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss121bb_1694o	416	254	LOH-812	false	false	true	NONE	NONE	0.5559	1.1207	LATS1	LATS1	1	1	FOLDBACK	FOLDBACK	0	0
gridss122bf_4286o	417	258		true	true	false	NONE	NONE	1.0632	1.9368	PRKN	PRKN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss123fb_5974o	418	47		false	false	false	NONE	NONE	1.3563	1.9232			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss123bf_3560o	419	48		false	false	false	NONE	NONE	1.1169	2.0831	SUN1;GET4	SUN1;GET4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss123ff_7067o	420	49	PROXIMITY-1215	false	false	false	NONE	NONE	-0.3360	1.8820	RNF216	RNF216	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss123fb_19762o	422	50		false	false	false	NONE	NONE	0.3613	2.4187	CYTH3	CYTH3	0	0	DSB	DSB	0	0
gridss123bf_9464o	423	51		false	false	false	NONE	NONE	1.2001	1.9199			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss125fb_17043o	424	52		false	false	false	NONE	NONE	0.3306	1.1803			0	0	DSB	DSB	0	0
gridss126b_2587b	425	53	PROXIMITY-426	false	false	false	NONE	NONE	-0.6022	3.1622	CREB5		0	-1	DSB		0	0
gridss126f_2542b	426	53	PROXIMITY-425	false	false	false	NONE	NONE	-0.6422	3.1222	CREB5	LINGO1	0	-1	DSB		0	0
gridss126b_9905b	427	54	PROXIMITY-428	false	false	false	NONE	NONE	-0.8096	2.4976	BMPER	NOD1	0	-1	DSB		0	0
gridss126f_9966b	428	54	PROXIMITY-427	false	false	false	NONE	NONE	-0.7916	2.5156	BMPER		0	-1	DSB		0	0
gridss127fb_194o	429	56		false	false	false	NONE	NONE	0.4617	3.6183			0	0	DSB	DSB	0	0
gridss127fb_17727o	430	57	PROXIMITY-431	false	false	false	NONE	NONE	0.5582	4.0817			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss127bf_7986o	431	57	PROXIMITY-430	false	false	false	NONE	NONE	-1.3167	2.2067			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss129fb_2028o	433	58		false	false	false	NONE	NONE	-0.5340	2.6536			0	0	DSB	DSB	0	0
gridss129fb_2084o	434	59		false	false	false	NONE	NONE	-0.3687	2.8670			0	0	DSB	DSB	0	0
gridss79bf_6289o	435	60		false	false	false	NONE	NONE	0.8158	1.1808	DKK2		1	0	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_10	436	61	PROXIMITY-939	false	false	false	NONE	NONE	-1.2720	3.2160	AUTS2		0	-1	DSB		0	0
gridss131bf_165o	437	63		false	false	false	NONE	NONE	2.2522	3.5778	CCDC146	CCDC146	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss131bf_1208o	438	64		false	false	false	NONE	NONE	1.0653	2.0547	MAGI2	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss131fb_9805o	439	65		false	false	false	NONE	NONE	0.6607	1.4090	CACNA2D1	CACNA2D1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss131fb_17153o	441	66		false	false	false	NONE	NONE	-0.5055	2.3678			0	0	DSB	DSB	0	0
gridss132fb_2420o	442	67		false	false	false	NONE	NONE	0.6710	1.9384	ADAM22	ADAM22	0	0	DSB	DSB	0	0
gridss132bf_4607o	443	68		false	false	false	NONE	NONE	1.5346	3.1254	CYP51A1-AS1;LRRD1	CYP51A1-AS1;LRRD1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss133bf_3907o	446	69		false	false	false	NONE	NONE	2.3052	3.9348	C7orf61	TSC22D4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss133bf_5989o	447	70		false	false	false	NONE	NONE	0.1022	1.4538	CUX1	CUX1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss134bf_3776o	450	72		true	true	false	NONE	NONE	0.6148	2.1752	IMMP2L	IMMP2L	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss138fb_3264o	453	74		false	false	false	NONE	NONE	0.8333	3.1350	CNTNAP2	CNTNAP2	0	0	DSB	DSB	0	0
gridss138fb_8982o	455	75		false	false	false	NONE	NONE	-0.5453	1.7698	SMARCD3	SMARCD3	0	0	DSB	DSB	0	0
gridss126bb_7479o	456	55		false	false	false	NONE	NONE	1.6191	2.2916	AOAH		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138fb_18073o	457	76	PROXIMITY-458	false	false	false	NONE	NONE	0.3441	4.2814			0	0	DSB	DSB	1	1
gridss138fb_18075o	458	76	PROXIMITY-457	false	false	false	NONE	NONE	-0.1718	3.5972			0	0	DSB	DSB	1	1
gridss138fb_18495o	459	77		false	false	false	NONE	NONE	-1.1393	2.6156	SHH	SHH	0	0	DSB	DSB	0	0
gridss139fb_95o	460	78		false	false	false	NONE	NONE	-0.6566	3.2064	LMBR1	LMBR1	0	0	DSB	DSB	0	0
gridss140bf_2895o	463	79		false	false	false	NONE	NONE	0.3522	0.9978	CTSB	CTSB	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss141bf_5798o	464	80		false	false	false	NONE	NONE	0.7905	1.1845			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss142ff_3565o	465	82	PROXIMITY-466	false	false	false	NONE	NONE	-0.1207	1.9423	NRG1;NRG1-IT1	NRG1;NRG1-IT1	0	1	DSB	DSB	0	0
gridss142bb_3579o	466	82	PROXIMITY-465	false	false	false	NONE	NONE	-0.1253	1.9370	NRG1;NRG1-IT1	NRG1;NRG1-IT1	0	1	DSB	DSB	0	0
gridss142fb_17799o	467	83		false	false	false	NONE	NONE	0.5291	1.2119			0	0	DSB	DSB	0	0
gridss142bb_2632o	468	653	TI_JCN_MATCH-999	false	false	false	NONE	NONE	0.6777	1.0468	PPP2CB	NSD3	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss143fb_14343o	469	88		false	false	false	NONE	NONE	0.0610	3.4078			0	0	DSB	DSB	0	0
gridss144fb_13892o	470	90		false	false	false	NONE	NONE	-1.8432	3.2725			0	0	DSB	DSB	0	0
gridss143fb_9968o	471	91	LOH-473;COMMON_ARMS-472	false	false	false	NONE	NONE	1.4608	2.5613	IKBKB;POLB		1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss143bb_3977o	472	91	COMMON_ARMS-471	false	false	false	NONE	NONE	1.3839	2.4931	IKBKB		0	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss144ff_6331o	473	91	LOH-471	false	false	false	NONE	NONE	1.0956	2.9273			2	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss144fb_20750o	474	92		false	false	false	NONE	NONE	-1.4413	3.6182	LYN	LYN	0	0	DSB	DSB	0	0
purple_14	475	93		false	false	false	NONE	NONE	-0.5700	0.7920			0	-1	ISOLATED_BE		0	0
gridss134fb_6038o	476	71	PROXIMITY-478	false	false	false	NONE	NONE	-1.0660	3.1060			0	2	DSB	TI_ONLY	1	3
gridss134ff_2499o	477	71	PROXIMITY-479	false	false	false	NONE	NONE	-1.8107	2.7681			0	2	DSB	TI_ONLY	1	3
gridss134bb_2516o	478	71	PROXIMITY-476;COMMON_ARMS-594	false	false	false	NONE	NONE	-1.0988	3.0194			0	2	DSB	TI_ONLY	1	3
gridss134bb_2518o	479	71	PROXIMITY-478	false	false	false	NONE	NONE	-1.7188	2.9948			0	2	DSB	TI_ONLY	1	3
gridss145ff_2581o	480	71	PROXIMITY-479	false	false	false	NONE	NONE	-2.8894	5.3694			2	2	TI_ONLY	TI_ONLY	3	3
gridss145bb_5226o	482	110	FOLDBACKS-484	false	false	true	NONE	NONE	1.0577	2.8145			0	0	FOLDBACK	FOLDBACK	0	0
gridss145ff_5669o	484	110	FOLDBACKS-482	false	false	true	NONE	NONE	1.7289	3.2670	NKAIN3	NKAIN3	1	1	FOLDBACK	FOLDBACK	0	0
gridss145b_15781b	486	97	PROXIMITY-1173	false	false	false	NONE	NONE	-3.7901	5.5321		RPS6KB1	0	-1	DSB		0	0
gridss145fb_23467o	487	98		false	false	false	NONE	NONE	0.3700	2.5291			0	0	DSB	DSB	0	0
gridss146fb_759o	489	100		false	false	false	NONE	NONE	-0.2205	3.7566	CPA6	CPA6	0	0	DSB	DSB	0	0
gridss146fb_11316o	490	101		false	false	false	NONE	NONE	-0.0587	3.9886	MSC-AS1	MSC-AS1	0	0	DSB	DSB	0	0
gridss146fb_13302o	491	102		false	false	false	KNOWN	KNOWN	-0.1542	3.9238	KCNB2	KCNB2	0	0	DSB	DSB	0	0
gridss40fb_12503o	493	105	PROXIMITY-494	false	false	false	KNOWN;SUSPECT	NONE	-1.4587	2.9726			1	0	TI_ONLY	DSB	2	0
gridss40ff_6460o	494	105	PROXIMITY-493	false	false	false	KNOWN;SUSPECT	NONE	-1.7175	2.6313			1	0	TI_ONLY	DSB	2	0
gridss147fb_657o	497	106		false	false	false	NONE	NONE	-1.9999	3.4976			0	0	DSB	DSB	0	0
gridss146bb_5896o	499	104	PROXIMITY-500	false	false	false	NONE	NONE	0.2497	2.3103	RDH10-AS1		1	2	TI_ONLY	ISOLATED_BE	1	0
