chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	71837630	71839861	5.7219	6	0.6754	0.6969	DUP	DUP	BAF_WEIGHTED	1	0.3840	71837630	71837630	1.7344	3.9875
chr4	71839862	73135000	3.9159	1005	0.5653	0.5103	DUP	NONE	BAF_WEIGHTED	1169	0.3669	71839862	71839862	1.9174	1.9984
chr4	73135001	76308743	4.8408	1851	0.5909	0.6041	NONE	DUP	BAF_WEIGHTED	2945	0.3838	73135001	73135001	1.9165	2.9243
chr4	76308744	76330161	5.8544	2	0.5401	0.5124	DUP	DUP	BAF_WEIGHTED	21	0.3731	76308744	76308744	2.8544	3.0000
chr4	76330162	83768148	4.9176	4457	0.5938	0.6072	DUP	BND	BAF_WEIGHTED	6954	0.3891	76330162	76330162	1.9316	2.9860
chr4	83768149	83768161	3.7924	0	0.0000	0.7874	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	83768149	83768149	0.8064	2.9860
chr4	83768162	84822654	4.9495	361	0.5854	0.5975	DEL	DEL	BAF_WEIGHTED	986	0.3794	83768162	83768162	1.9921	2.9575
chr4	84822655	84822913	3.6698	0	0.0000	0.7956	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84822655	84822655	0.7499	2.9199
chr4	84822914	88620452	4.8777	1389	0.5862	0.5986	DEL	DEL	BAF_WEIGHTED	3530	0.3837	84822914	84822914	1.9578	2.9199
chr4	88620453	90515269	2.9199	896	0.9091	1.0076	DEL	DEL	BAF_WEIGHTED	1787	0.3686	88620453	88620453	0.0000	2.9199
chr4	90515270	90515389	1.4075	0	0.0000	1.0054	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90515270	90515270	0.0000	1.4075
chr4	90515390	91968329	2.9076	1218	0.9048	1.0026	DEL	DEL	BAF_WEIGHTED	1309	0.3455	90515390	90515390	0.0000	2.9076
chr4	91968330	91968370	1.9225	0	0.0000	1.0040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91968330	91968330	0.0000	1.9225
chr4	91968371	96771284	2.9075	2383	0.9048	1.0026	DEL	BND	BAF_WEIGHTED	4501	0.3579	91968371	91968371	0.0000	2.9075
chr4	96771285	96872250	4.1807	10	0.9243	0.9956	BND	BND	BAF_WEIGHTED	88	0.3481	96771285	96771285	0.0186	4.1621
chr4	96872251	98383038	2.9182	1386	0.9091	1.0076	BND	INV	BAF_WEIGHTED	1373	0.3565	96872251	96872251	0.0000	2.9182
chr4	98383039	98454367	4.8547	6	0.9394	1.0029	INV	BND	BAF_WEIGHTED	67	0.3679	98383039	98383039	0.0000	4.8547
chr4	98454368	98458943	6.2505	1	0.9492	0.9997	BND	INV	BAF_WEIGHTED	3	0.4083	98454368	98454368	0.0019	6.2487
chr4	98458944	98473107	4.8263	0	0.0000	1.0066	INV	INV	BAF_WEIGHTED	12	0.4307	98458944	98458944	0.0000	4.8263
chr4	98473108	98817521	2.9677	188	0.9130	1.0108	INV	INV	BAF_WEIGHTED	318	0.4129	98473108	98473108	0.0000	2.9677
chr4	98817522	98868824	4.9229	67	0.9286	0.9898	INV	DEL	BAF_WEIGHTED	50	0.3849	98817522	98817522	0.0503	4.8726
chr4	98868825	98885431	2.7525	10	0.9564	1.0729	DEL	DEL	BAF_WEIGHTED	15	0.3749	98868825	98868825	0.0000	2.7525
chr4	98885432	98885456	4.5326	0	0.0000	1.0443	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	98885432	98885432	0.0000	4.5326
chr4	98885457	98888494	2.8276	4	0.9391	1.0483	INV	INV	BAF_WEIGHTED	2	0.3740	98885457	98885457	0.0000	2.8276
chr4	98888495	106939483	1.0051	4004	0.8001	1.0100	INV	BND	BAF_WEIGHTED	7336	0.3675	98888495	98888495	0.0000	1.0051
chr4	106939484	120132851	1.9865	6863	0.8750	1.0076	BND	SGL	BAF_WEIGHTED	12034	0.3677	106939484	106939484	0.0000	1.9865
chr4	120132852	120132860	2.4227	0	0.0000	1.0062	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	120132852	120132852	0.0000	2.4227
chr4	120132861	121327874	2.0142	782	0.8667	0.9946	SGL	DUP	BAF_WEIGHTED	1122	0.3681	120132861	120132861	0.0108	2.0034
chr4	121327875	121338735	2.9518	8	0.9007	0.9961	DUP	DUP	BAF_WEIGHTED	10	0.3909	121327875	121327875	0.0115	2.9402
chr4	121338736	124482915	2.0044	1751	0.8800	1.0132	DUP	DUP	BAF_WEIGHTED	2936	0.3752	121338736	121338736	0.0000	2.0044
chr4	124482916	124487346	2.6776	2	0.8591	0.9533	DUP	DUP	BAF_WEIGHTED	4	0.3315	124482916	124482916	0.1249	2.5527
chr4	124487347	128951315	1.9966	2450	0.8750	1.0070	DUP	DEL	BAF_WEIGHTED	4202	0.3668	124487347	124487347	0.0000	1.9966
chr4	128951316	128951348	0.4823	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128951316	128951316	0.0000	0.4823
chr4	128951349	136053446	1.9842	4008	0.8737	1.0061	DEL	DEL	BAF_WEIGHTED	6390	0.3446	128951349	128951349	0.0000	1.9842
chr4	136053447	136053922	0.3769	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136053447	136053447	0.0000	0.3769
chr4	136053923	140462331	2.0019	2521	0.8689	0.9983	DEL	DEL	BAF_WEIGHTED	4218	0.3778	136053923	136053923	0.0033	1.9986
chr4	140462332	140462365	1.2036	0	0.0000	1.0046	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140462332	140462332	0.0000	1.2036
chr4	140462366	140475224	2.0642	0	0.0000	1.0027	DEL	DEL	BAF_WEIGHTED	12	0.3609	140462366	140462366	0.0000	2.0642
chr4	140475225	140475272	1.2284	0	0.0000	1.0045	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140475225	140475225	0.0000	1.2284
chr4	140475273	146158659	2.0212	3349	0.8730	1.0027	DEL	DEL	BAF_WEIGHTED	4925	0.3791	140475273	140475273	0.0000	2.0212
chr4	146158660	146158709	0.2587	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146158660	146158660	0.0000	0.2587
chr4	146158710	151145000	2.0088	2550	0.8750	1.0062	DEL	NONE	BAF_WEIGHTED	4687	0.3784	146158710	146158710	0.0000	2.0088
chr4	151145001	151181000	1.3138	22	0.8619	1.0555	NONE	NONE	BAF_WEIGHTED	36	0.4006	151145001	151145001	0.0000	1.3138
chr4	151181001	153433122	2.0616	1331	0.8751	1.0029	NONE	DEL	BAF_WEIGHTED	2170	0.4089	151181001	151181001	0.0000	2.0616
chr4	153433123	153450333	0.9370	16	0.7817	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.4389	153433123	153433123	0.0000	0.9370
chr4	153450334	154343822	2.0708	660	0.8750	1.0022	DEL	DEL	BAF_WEIGHTED	842	0.4007	153450334	153450334	0.0000	2.0708
chr4	154343823	155687367	3.9962	1114	0.5625	0.5005	DEL	DEL	BAF_WEIGHTED	1283	0.3762	154343823	154343823	1.9960	2.0002
chr4	155687368	155687479	3.0852	0	0.0000	0.6485	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155687368	155687368	1.0843	2.0009
chr4	155687480	158029022	4.0009	1263	0.5652	0.5001	DEL	DEL	BAF_WEIGHTED	2231	0.3573	155687480	155687480	2.0000	2.0009
chr4	158029023	158030572	2.8175	0	0.0000	0.7363	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158029023	158029023	0.7430	2.0745
chr4	158030573	161364500	4.0756	1786	0.5648	0.5090	DEL	DEL	BAF_WEIGHTED	3090	0.3678	158030573	158030573	2.0011	2.0745
chr4	161364501	162139601	3.0221	441	0.6366	0.6687	DEL	DEL	BAF_WEIGHTED	751	0.3374	161364501	161364501	1.0013	2.0207
chr4	162139602	162186506	4.0560	9	0.5385	0.5069	DEL	SGL	BAF_WEIGHTED	45	0.3322	162139602	162139602	2.0000	2.0560
chr4	162186507	162186518	4.9187	0	0.0000	0.5934	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	162186507	162186507	2.0000	2.9187
chr4	162186519	163878294	4.0664	1223	0.5588	0.5082	SGL	SGL	BAF_WEIGHTED	1608	0.3608	162186519	162186519	2.0000	2.0664
chr4	163878295	163878299	4.5438	0	0.0000	0.5599	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	163878295	163878295	1.9997	2.5440
chr4	163878300	173995673	4.0980	5487	0.5625	0.5120	SGL	DUP	BAF_WEIGHTED	9376	0.3698	163878300	163878300	1.9997	2.0983
chr4	173995674	173995724	4.7676	0	0.0000	0.5599	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	173995674	173995674	2.0983	2.6693
chr4	173995725	173995725	3.9796	0	0.0000	0.5273	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	173995725	173995725	1.8813	2.0983
chr4	173995726	173995780	3.4025	0	0.0000	0.6167	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	173995726	173995726	1.3042	2.0983
chr4	173995781	176931438	4.0592	1702	0.5588	0.5073	DEL	DEL	BAF_WEIGHTED	2816	0.3612	173995781	173995781	2.0000	2.0592
chr4	176931439	176933691	4.3172	0	0.0000	0.5367	DEL	DEL	BAF_WEIGHTED	1	0.4220	176931439	176931439	2.0000	2.3172
chr4	176933692	177006739	4.0348	25	0.6061	0.6246	DEL	DEL	BAF_WEIGHTED	68	0.3624	176933692	176933692	1.5148	2.5201
chr4	177006740	177006913	1.7025	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177006740	177006740	0.0000	1.7025
chr4	177006914	180749188	4.0366	3186	0.5641	0.5045	DEL	DEL	BAF_WEIGHTED	3583	0.3578	177006914	177006914	2.0000	2.0366
chr4	180749189	180790739	2.9569	31	0.6178	0.6456	DEL	DEL	BAF_WEIGHTED	37	0.3675	180749189	180749189	1.0478	1.9091
chr4	180790740	180811898	2.1074	21	0.5714	0.5255	DEL	DEL	BAF_WEIGHTED	20	0.3772	180790740	180790740	1.0000	1.1074
chr4	180811899	180832163	1.1950	6	0.7697	0.9284	DEL	DEL	BAF_WEIGHTED	20	0.3897	180811899	180811899	0.0856	1.1094
chr4	180832164	180848290	2.1508	1	0.6842	0.7444	DEL	DEL	BAF_WEIGHTED	15	0.3543	180832164	180832164	0.5498	1.6010
chr4	180848291	180952639	3.0497	49	0.6522	0.6873	DEL	BND	BAF_WEIGHTED	97	0.3716	180848291	180848291	0.9537	2.0960
chr4	180952640	180966182	2.1549	13	0.5714	0.5359	BND	DEL	BAF_WEIGHTED	11	0.3537	180952640	180952640	1.0000	1.1549
chr4	180966183	180972697	3.2103	3	0.5556	0.5848	DEL	DEL	BAF_WEIGHTED	5	0.3786	180966183	180966183	1.3330	1.8773
chr4	180972698	180989301	2.1734	9	0.5882	0.6167	DEL	DEL	BAF_WEIGHTED	15	0.3679	180972698	180972698	0.8330	1.3404
chr4	180989302	181353121	1.0879	297	0.7635	0.9338	DEL	BND	BAF_WEIGHTED	349	0.3719	180989302	180989302	0.0720	1.0158
chr4	181353122	181480327	0.1352	57	0.6000	1.0000	BND	DEL	BAF_WEIGHTED	117	0.3691	181353122	181353122	0.0000	0.1352
chr4	181480328	181640548	0.9556	159	0.7472	1.0000	DEL	DEL	BAF_WEIGHTED	152	0.3918	181480328	181480328	0.0000	0.9556
chr4	181640549	185889659	2.1252	2642	0.5885	0.6097	DEL	DUP	BAF_WEIGHTED	4069	0.4147	181640549	181640549	0.8294	1.2958
chr4	185889660	185927934	3.3598	48	0.7083	0.7519	DUP	DUP	BAF_WEIGHTED	37	0.4094	185889660	185889660	0.8337	2.5261
chr4	185927935	190214555	2.1211	2976	0.5883	0.6152	DUP	TELOMERE	BAF_WEIGHTED	3466	0.3989	185927935	185927935	0.8163	1.3048
chr5	1	5292587	3.9840	3830	0.5627	0.5089	TELOMERE	DEL	BAF_WEIGHTED	4343	0.4582	1	1	1.9566	2.0274
chr5	5292588	5292624	1.8804	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5292588	5292588	0.0000	1.8804
chr5	5292625	12613122	3.9164	5313	0.5625	0.5107	DEL	SGL	BAF_WEIGHTED	6980	0.4076	5292625	5292625	1.9164	2.0000
chr5	12613123	13915331	3.8648	506	0.5659	0.5179	SGL	INV	BAF_WEIGHTED	1259	0.3691	12613123	12613123	1.8633	2.0015
chr5	13915332	13918874	4.2576	0	0.0000	0.5450	INV	INV	BAF_WEIGHTED	2	0.3255	13915332	13915332	1.9371	2.3205
chr5	13918875	16982922	2.9347	1826	0.6292	0.6601	INV	BND	BAF_WEIGHTED	2924	0.4141	13918875	13918875	0.9976	1.9371
chr5	16982923	33214583	4.7691	10131	0.5894	0.5995	BND	INV	BAF_WEIGHTED	14664	0.3615	16982923	16982923	1.9098	2.8593
chr5	33214584	33214593	4.1711	0	0.0000	0.5421	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33214584	33214584	1.9098	2.2612
chr5	33214594	33217102	5.0084	7	0.6250	0.6425	INV	INV	BAF_WEIGHTED	2	0.4025	33214594	33214594	1.7903	3.2181
chr5	33217103	33217107	4.2967	0	0.0000	0.5148	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33217103	33217103	2.0847	2.2121
chr5	33217108	35869299	5.0205	1743	0.5814	0.5848	INV	DUP	BAF_WEIGHTED	2169	0.4012	33217108	33217108	2.0847	2.9358
chr5	35869300	35872619	8.1497	0	0.0000	0.7442	DUP	DUP	BAF_WEIGHTED	2	0.4300	35869300	35869300	2.0847	6.0651
chr5	35872620	37275000	4.9884	638	0.5847	0.5960	DUP	NONE	BAF_WEIGHTED	1331	0.3895	35872620	35872620	2.0152	2.9733
chr5	37275001	38778325	4.0625	812	0.5641	0.5077	NONE	DEL	BAF_WEIGHTED	1378	0.4087	37275001	37275001	2.0000	2.0625
chr5	38778326	38778360	3.2844	0	0.0000	0.5957	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38778326	38778326	1.3280	1.9565
chr5	38778361	40909068	3.9565	1562	0.5625	0.5055	DEL	DEL	BAF_WEIGHTED	1997	0.3779	38778361	38778361	1.9565	2.0000
chr5	40909069	40909126	3.2948	0	0.0000	0.6044	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40909069	40909069	1.3033	1.9915
chr5	40909127	48272853	3.9915	1837	0.5652	0.5011	DEL	CENTROMERE	BAF_WEIGHTED	4960	0.3732	40909127	40909127	1.9915	2.0000
chr5	48272854	50968000	3.0074	346	0.6323	0.6632	CENTROMERE	NONE	BAF_WEIGHTED	511	0.3656	48272854	48272854	1.0130	1.9944
chr5	50968001	51737792	1.9674	279	0.8667	0.9977	NONE	BND	BAF_WEIGHTED	721	0.3545	50968001	50968001	0.0046	1.9628
chr5	51737793	51737805	3.0407	0	0.0000	1.0087	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51737793	51737793	0.0000	3.0407
chr5	51737806	59968691	1.9810	5082	0.8789	1.0133	BND	DEL	BAF_WEIGHTED	7671	0.3868	51737806	51737806	0.0000	1.9810
chr5	59968692	59969007	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59968692	59968692	0.0000	0.0000
chr5	59969008	63786722	2.0289	1802	0.8750	1.0049	DEL	DUP	BAF_WEIGHTED	3482	0.3848	59969008	59969008	0.0000	2.0289
chr5	63786723	63788027	4.6434	0	0.0000	1.0021	DUP	DUP	BAF_WEIGHTED	1	0.4300	63786723	63786723	0.0000	4.6434
chr5	63788028	65761756	2.0088	942	0.8800	1.0129	DUP	DUP	BAF_WEIGHTED	1835	0.3716	63788028	63788028	0.0000	2.0088
chr5	65761757	65845260	4.0464	34	0.9281	1.0024	DUP	DUP	BAF_WEIGHTED	83	0.4023	65761757	65761757	0.0000	4.0464
chr5	65845261	79513095	2.0011	6025	0.8748	1.0063	DUP	BND	BAF_WEIGHTED	11038	0.4016	65845261	65845261	0.0000	2.0011
chr5	79513096	80459800	1.0634	449	0.8000	0.9983	BND	INV	BAF_WEIGHTED	883	0.4155	79513096	79513096	0.0018	1.0617
chr5	80459801	80468045	3.2102	1	0.7241	0.7724	INV	INV	BAF_WEIGHTED	8	0.3910	80459801	80459801	0.7308	2.4794
chr5	80468046	84102368	3.2255	1007	0.6500	0.6827	INV	BND	BAF_WEIGHTED	3379	0.3807	80468046	80468046	1.0235	2.2020
chr5	84102369	84123271	4.1738	11	0.7778	0.8246	BND	BND	BAF_WEIGHTED	19	0.3456	84102369	84102369	0.7322	3.4416
chr5	84123272	84805433	3.1162	301	0.6333	0.6634	BND	DEL	BAF_WEIGHTED	642	0.3500	84123272	84123272	1.0490	2.0671
chr5	84805434	84808356	2.2234	0	0.0000	0.5604	DEL	DEL	BAF_WEIGHTED	1	0.3520	84805434	84805434	0.9773	1.2461
chr5	84808357	86671159	3.1174	1675	0.6522	0.6865	DEL	DEL	BAF_WEIGHTED	1727	0.3426	84808357	84808357	0.9773	2.1402
chr5	86671160	86671213	1.4968	0	0.0000	0.6529	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86671160	86671160	0.5195	0.9773
chr5	86671214	90155328	3.1786	847	0.6452	0.6773	DEL	BND	BAF_WEIGHTED	3245	0.3627	86671214	86671214	1.0257	2.1529
chr5	90155329	90155862	4.1120	0	0.0000	0.7483	BND	BND	STRUCTURAL_VARIANT	0	0.0000	90155329	90155329	1.0348	3.0772
chr5	90155863	98035453	3.1916	2948	0.6441	0.6758	BND	DEL	BAF_WEIGHTED	7397	0.3704	90155863	90155863	1.0348	2.1568
chr5	98035454	98035491	1.8797	0	0.0000	0.5412	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98035454	98035454	0.8623	1.0173
chr5	98035492	105348410	3.1548	5018	0.6452	0.6775	DEL	DEL	BAF_WEIGHTED	6531	0.3548	98035492	98035492	1.0173	2.1375
chr5	105348411	105348809	0.6656	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105348411	105348411	0.0000	0.6656
chr5	105348810	110971371	3.1527	3509	0.6429	0.6748	DEL	DEL	BAF_WEIGHTED	5316	0.3638	105348810	105348810	1.0254	2.1273
chr5	110971372	110971452	0.7496	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110971372	110971372	0.0000	0.7496
chr5	110971453	111322875	3.1378	217	0.6364	0.6669	DEL	DUP	BAF_WEIGHTED	314	0.3688	110971453	110971453	1.0450	2.0927
chr5	111322876	111325545	3.8356	3	0.7188	0.7589	DUP	DUP	BAF_WEIGHTED	2	0.3020	111322876	111322876	0.9248	2.9108
chr5	111325546	112763873	3.1993	875	0.6429	0.6743	DUP	BND	BAF_WEIGHTED	1337	0.3878	111325546	111325546	1.0420	2.1572
chr5	112763874	119077474	4.1624	3936	0.5627	0.5197	BND	DEL	BAF_WEIGHTED	5905	0.3808	112763874	112763874	1.9991	2.1634
chr5	119077475	119077520	2.3255	0	0.0000	0.9303	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119077475	119077475	0.1621	2.1634
chr5	119077521	123716500	4.1194	2479	0.5652	0.5145	DEL	BND	BAF_WEIGHTED	4294	0.3684	119077521	119077521	2.0000	2.1194
chr5	123716501	123716523	2.3521	0	0.0000	0.9011	BND	BND	STRUCTURAL_VARIANT	0	0.0000	123716501	123716501	0.2327	2.1194
chr5	123716524	128037198	3.1408	2069	0.6522	0.6863	BND	DEL	BAF_WEIGHTED	4088	0.3868	123716524	123716524	0.9854	2.1554
chr5	128037199	128096457	1.8455	25	0.6385	0.6504	DEL	DEL	BAF_WEIGHTED	48	0.3891	128037199	128037199	0.6452	1.2003
chr5	128096458	128926002	3.1672	600	0.6511	0.6846	DEL	DEL	BAF_WEIGHTED	797	0.3695	128096458	128096458	0.9989	2.1684
chr5	128926003	128926034	2.0623	0	0.0000	0.5318	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128926003	128926003	0.9657	1.0967
chr5	128926035	130546069	3.1170	993	0.6552	0.6902	DEL	BND	BAF_WEIGHTED	1508	0.3599	128926035	128926035	0.9657	2.1513
chr5	130546070	130546447	4.5140	0	0.0000	0.7861	BND	BND	STRUCTURAL_VARIANT	0	0.0000	130546070	130546070	0.9657	3.5483
chr5	130546448	132481555	3.1765	465	0.6589	0.6928	BND	DUP	BAF_WEIGHTED	1752	0.4050	130546448	130546448	0.9759	2.2006
chr5	132481556	132487764	4.4897	25	0.7273	0.7629	DUP	DUP	BAF_WEIGHTED	5	0.5330	132481556	132481556	1.0646	3.4251
chr5	132487765	144462088	3.2599	4379	0.6518	0.6844	DUP	SGL	BAF_WEIGHTED	11291	0.4353	132487765	132487765	1.0289	2.2310
chr5	144462089	144462094	3.8537	0	0.0000	0.7330	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	144462089	144462089	1.0289	2.8248
chr5	144462095	147201348	3.1684	873	0.6452	0.6774	SGL	DUP	BAF_WEIGHTED	2551	0.3868	144462095	144462095	1.0221	2.1463
chr5	147201349	147201429	4.0760	0	0.0000	0.7492	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	147201349	147201349	1.0221	3.0539
chr5	147201430	147534397	3.1823	164	0.6348	0.6646	DUP	DEL	BAF_WEIGHTED	319	0.3964	147201430	147201430	1.0673	2.1150
chr5	147534398	147550850	2.1718	2	0.6459	0.6930	DEL	DEL	BAF_WEIGHTED	15	0.3941	147534398	147534398	0.6667	1.5052
chr5	147550851	168234909	3.2298	11249	0.6364	0.6661	DEL	DEL	BAF_WEIGHTED	19565	0.4005	147550851	147550851	1.0785	2.1513
chr5	168234910	168234958	1.9655	0	0.0000	0.5487	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168234910	168234910	0.8870	1.0785
chr5	168234959	170304149	3.3691	1089	0.6316	0.6590	DEL	DEL	BAF_WEIGHTED	1997	0.4373	168234959	168234959	1.1487	2.2204
chr5	170304150	170312900	2.5755	7	0.6061	0.6350	DEL	DEL	BAF_WEIGHTED	7	0.4607	170304150	170304150	0.9399	1.6356
chr5	170312901	176974277	3.3234	3140	0.6301	0.6576	DEL	DEL	BAF_WEIGHTED	6004	0.4527	170312901	170312901	1.1381	2.1854
chr5	176974278	176974354	1.6427	0	0.0000	0.6928	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176974278	176974278	0.5046	1.1381
chr5	176974355	178174556	3.2105	274	0.6429	0.6742	DEL	DEL	BAF_WEIGHTED	709	0.4951	176974355	176974355	1.0461	2.1645
chr5	178174557	178174588	2.4781	0	0.0000	0.5536	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178174557	178174557	1.1062	1.3719
chr5	178174589	181538259	3.2636	2161	0.6326	0.6610	DEL	TELOMERE	BAF_WEIGHTED	2616	0.4796	178174589	178174589	1.1062	2.1574
chr6	1	4885474	3.0312	3248	0.6200	0.6478	TELOMERE	SGL	BAF_WEIGHTED	4349	0.4340	1	1	1.0677	1.9635
chr6	4885475	4885485	3.9745	0	0.0000	0.7438	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	4885475	4885475	1.0182	2.9563
chr6	4885486	13181111	3.0149	5808	0.6316	0.6623	SGL	DEL	BAF_WEIGHTED	7910	0.4099	4885486	4885486	1.0182	1.9967
chr6	13181112	13181500	1.1931	0	0.0000	0.8534	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13181112	13181112	0.1749	1.0182
chr6	13181501	15953267	3.0020	1467	0.6336	0.6648	DEL	BND	BAF_WEIGHTED	2698	0.4305	13181501	13181501	1.0062	1.9959
chr6	15953268	16766480	3.9733	378	0.6923	0.7263	BND	BND	BAF_WEIGHTED	770	0.4242	15953268	15953268	1.0875	2.8857
chr6	16766481	26296228	2.9309	5822	0.9071	1.0047	BND	DEL	BAF_WEIGHTED	9113	0.3963	16766481	16766481	0.0000	2.9309
chr6	26296229	26296579	1.8369	0	0.0000	1.0112	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26296229	26296229	0.0000	1.8369
chr6	26296580	37843357	2.9661	9799	0.9097	1.0069	DEL	DEL	BAF_WEIGHTED	10280	0.4506	26296580	26296580	0.0000	2.9661
chr6	37843358	37914906	0.8635	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	70	0.3831	37843358	37843358	0.0000	0.8635
chr6	37914907	41981011	3.0578	2276	0.9098	1.0035	DEL	BND	BAF_WEIGHTED	3911	0.4407	37914907	37914907	0.0000	3.0578
chr6	41981012	42853622	0.9867	362	0.7993	1.0107	BND	BND	BAF_WEIGHTED	843	0.4491	41981012	41981012	0.0000	0.9867
chr6	42853623	47292097	3.0868	1912	0.6341	0.6645	BND	DEL	BAF_WEIGHTED	4161	0.4333	42853623	42853623	1.0355	2.0513
chr6	47292098	47293530	1.8414	0	0.0000	0.5507	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47292098	47292098	0.8273	1.0141
chr6	47293531	53729207	2.9946	4292	0.6307	0.6614	DEL	DUP	BAF_WEIGHTED	5950	0.3787	47293531	47293531	1.0141	1.9805
chr6	53729208	53731696	3.5947	3	0.5500	0.5564	DUP	DUP	BAF_WEIGHTED	1	0.3790	53729208	53729208	1.5947	2.0000
chr6	53731697	59191910	2.9737	3103	0.6377	0.6703	DUP	CENTROMERE	BAF_WEIGHTED	3424	0.3660	53731697	53731697	0.9805	1.9932
chr6	59191911	77010117	3.9713	11090	0.5628	0.5138	CENTROMERE	DUP	BAF_WEIGHTED	14532	0.3617	59191911	59191911	1.9308	2.0405
chr6	77010118	77014314	6.5273	4	0.6120	0.6241	DUP	DUP	BAF_WEIGHTED	3	0.4723	77010118	77010118	2.4535	4.0737
chr6	77014315	78806576	4.1324	1467	0.5645	0.5166	DUP	DUP	BAF_WEIGHTED	1530	0.3614	77014315	77014315	1.9977	2.1347
chr6	78806577	78815677	5.1036	4	0.5345	0.5878	DUP	DUP	BAF_WEIGHTED	8	0.4368	78806577	78806577	2.1036	3.0000
chr6	78815678	85992204	4.1271	3934	0.5641	0.5154	DUP	DEL	BAF_WEIGHTED	6472	0.3741	78815678	78815678	2.0000	2.1271
chr6	85992205	86005244	2.9584	9	0.6429	0.6768	DEL	DEL	BAF_WEIGHTED	6	0.3688	85992205	85992205	0.9560	2.0024
chr6	86005245	92247065	4.1236	3696	0.5652	0.5151	DEL	DEL	BAF_WEIGHTED	5852	0.3879	86005245	86005245	1.9996	2.1241
chr6	92247066	92247072	2.5389	0	0.0000	0.7957	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	92247066	92247066	0.5186	2.0203
chr6	92247073	92248286	3.4641	0	0.0000	0.5832	BND	BND	STRUCTURAL_VARIANT	0	0.0000	92247073	92247073	1.4438	2.0203
chr6	92248287	92248294	2.4357	0	0.0000	0.8294	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	92248287	92248287	0.4154	2.0203
chr6	92248295	105120496	4.0204	7644	0.5655	0.5025	DEL	DUP	BAF_WEIGHTED	12010	0.3566	92248295	92248295	2.0001	2.0203
chr6	105120497	105125408	6.1903	0	0.0000	0.6769	DUP	DUP	BAF_WEIGHTED	4	0.4022	105120497	105120497	2.0001	4.1902
chr6	105125409	107226084	4.1428	1167	0.5714	0.5172	DUP	DUP	BAF_WEIGHTED	2009	0.4105	105125409	105125409	2.0000	2.1428
chr6	107226085	107231452	5.7669	2	0.6000	0.6122	DUP	DUP	BAF_WEIGHTED	4	0.4310	107226085	107226085	2.2365	3.5304
