clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
745	SIMPLE	false	DUP	1	DUP
746	SIMPLE	false	DEL	1	DEL
747	SIMPLE	false	DEL	1	DEL
748	SIMPLE	false	DUP	1	DUP
749	SIMPLE	false	DEL	1	DEL
750	SIMPLE	false	DEL	1	DEL
751	SIMPLE	false	DEL	1	DEL
752	SIMPLE	false	DEL	1	DEL
753	SIMPLE	false	DEL	1	DEL
754	SIMPLE	false	DUP	1	DUP
755	SIMPLE	false	DEL	1	DEL
756	SIMPLE	false	DEL	1	DEL
757	SIMPLE	false	INS	1	INS
758	SIMPLE	false	INS	1	INS
214	COMPLEX	false	COMPLEX	4	BND=1_INF=1_INV=1_SGL=1
760	SIMPLE	false	DUP	1	DUP
761	COMPLEX	false	COMPLEX	5	DUP=2_INF=1_INV=2
762	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
763	SIMPLE	false	DEL	1	DEL
764	SIMPLE	false	DEL	1	DEL
765	SIMPLE	false	DEL	1	DEL
768	SIMPLE	false	DUP	1	DUP
769	SIMPLE	false	DUP	1	DUP
770	SIMPLE	false	DUP	1	DUP
771	SIMPLE	false	DUP	1	DUP
772	SIMPLE	false	DEL	1	DEL
773	SIMPLE	false	DUP	1	DUP
774	SIMPLE	false	DEL	1	DEL
775	SIMPLE	false	DEL	1	DEL
776	SIMPLE	false	DUP	1	DUP
777	SIMPLE	false	DEL	1	DEL
778	SIMPLE	false	DEL	1	DEL
779	SIMPLE	false	DEL	1	DEL
780	SIMPLE	false	DUP	1	DUP
781	SIMPLE	false	DEL	1	DEL
782	SIMPLE	false	DEL	1	DEL
783	SIMPLE	false	DEL	1	DEL
784	SIMPLE	false	DUP	1	DUP
698	COMPLEX	false	COMPLEX	41	BND=15_DEL=5_DUP=5_INF=3_INS=2_INV=10_SGL=1
786	INCOMPLETE	false	INF	1	INF
787	INCOMPLETE	false	PAIR_OTHER	2	INV=1_SGL=1
788	SIMPLE	false	DUP	1	DUP
790	SIMPLE	false	DUP	1	DUP
792	SIMPLE	false	DEL	1	DEL
793	INCOMPLETE	false	INF	1	INF
796	RECIPROCAL	false	RECIP_INV	2	INV=2
798	SIMPLE	false	DUP	1	DUP
799	INSERTION	false	LINE	2	SGL=2
800	SIMPLE	false	DEL	1	DEL
801	SIMPLE	false	DUP	1	DUP
802	INCOMPLETE	false	INF	1	INF
803	SIMPLE	false	DEL	1	DEL
804	SIMPLE	false	DEL	1	DEL
805	SIMPLE	false	DUP	1	DUP
806	SIMPLE	false	DEL	1	DEL
807	SIMPLE	false	DEL	1	DEL
808	SIMPLE	false	DUP	1	DUP
809	SIMPLE	false	DEL	1	DEL
810	SIMPLE	false	DEL	1	DEL
811	SIMPLE	false	DEL	1	DEL
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	LOW_VAF	1	INV
2	ARTIFACT	false	SGL_MAPPED_INF	1	INF
3	ARTIFACT	false	SGL_MAPPED_INF	1	SGL
4	ARTIFACT	false	LOW_VAF	1	BND
5	ARTIFACT	false	LOW_VAF	1	BND
6	ARTIFACT	false	SGL_MAPPED_INF	1	SGL
7	ARTIFACT	false	PAIR_INF	1	INF
8	ARTIFACT	false	SGL_MAPPED_INF	1	SGL
9	ARTIFACT	false	PAIR_INF	1	INF
10	ARTIFACT	false	LOW_VAF	1	BND
11	ARTIFACT	false	PAIR_INF	1	INF
12	ARTIFACT	false	SGL_MAPPED_INF	1	SGL
13	ARTIFACT	false	SGL_MAPPED_INF	1	INF
14	ARTIFACT	false	PAIR_INF	1	INF
15	ARTIFACT	false	SGL_MAPPED_INF	1	INF
16	ARTIFACT	false	SGL_MAPPED_INF	1	INF
17	ARTIFACT	false	LOW_VAF	1	INV
