chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	148509565	151762073	4.9506	1316	0.5714	0.6060	DEL	DUP	BAF_WEIGHTED	3058	0.3901	148509565	148509565	1.9506	3.0000
chr2	151762074	151765467	6.3243	1	0.6512	0.7200	DUP	DUP	BAF_WEIGHTED	2	0.4495	151762074	151762074	1.7707	4.5535
chr2	151765468	153273558	4.8535	929	0.5758	0.6181	DUP	DUP	BAF_WEIGHTED	1441	0.3930	151765468	151765468	1.8535	3.0000
chr2	153273559	153278483	5.3725	9	0.5278	0.5584	DUP	DUP	BAF_WEIGHTED	4	0.3400	153273559	153273559	2.3725	3.0000
chr2	153278484	158962005	4.8148	3192	0.5745	0.6232	DUP	DUP	BAF_WEIGHTED	5296	0.3668	153278484	153278484	1.8141	3.0006
chr2	158962006	158965464	7.4484	2	0.6477	0.7048	DUP	DUP	BAF_WEIGHTED	2	0.3555	158962006	158962006	2.1990	5.2494
chr2	158965465	159639052	4.8638	395	0.5714	0.6168	DUP	DEL	BAF_WEIGHTED	634	0.3948	158965465	158965465	1.8638	3.0000
chr2	159639053	159639093	2.4600	0	0.0000	0.7832	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	159639053	159639053	0.5333	1.9267
chr2	159639094	161041017	4.9267	808	0.5714	0.6089	DEL	BND	BAF_WEIGHTED	1289	0.3883	159639094	159639094	1.9267	3.0000
chr2	161041018	161041055	3.3533	0	0.0000	0.5493	BND	BND	STRUCTURAL_VARIANT	0	0.0000	161041018	161041018	1.5114	1.8419
chr2	161041056	171345820	4.8419	4839	0.5750	0.6196	BND	INV	BAF_WEIGHTED	9786	0.3729	161041056	161041056	1.8419	3.0000
chr2	171345821	171349898	6.2803	1	0.5652	0.5223	INV	INV	BAF_WEIGHTED	3	0.4223	171345821	171345821	3.0000	3.2803
chr2	171349899	176251111	4.8692	2469	0.5714	0.6161	INV	DEL	BAF_WEIGHTED	4611	0.4047	171349899	171349899	1.8692	3.0000
chr2	176251112	176251152	2.7816	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176251112	176251112	0.0000	2.7816
chr2	176251153	177663481	4.9023	453	0.5701	0.6097	DEL	DEL	BAF_WEIGHTED	1355	0.3903	176251153	176251153	1.9134	2.9889
chr2	177663482	177663537	3.6374	0	0.0000	0.8217	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177663482	177663482	0.6485	2.9889
chr2	177663538	178621702	4.8433	447	0.5758	0.6194	DEL	BND	BAF_WEIGHTED	904	0.3907	177663538	177663538	1.8433	3.0000
chr2	178621703	178625113	7.2726	0	0.0000	0.5872	BND	BND	BAF_WEIGHTED	3	0.3623	178621703	178621703	3.0023	4.2703
chr2	178625114	183657064	4.7358	2590	0.5712	0.6339	BND	INV	BAF_WEIGHTED	4706	0.3673	178625114	178625114	1.7336	3.0023
chr2	183657065	183659218	7.2509	0	0.0000	0.7245	INV	INV	BAF_WEIGHTED	1	0.3290	183657065	183657065	1.9979	5.2529
chr2	183659219	195360334	4.6737	4760	0.5715	0.5725	INV	BND	BAF_WEIGHTED	10967	0.3557	183659219	183659219	1.9979	2.6758
chr2	195360335	201833116	5.6305	2554	0.6000	0.6511	BND	DEL	BAF_WEIGHTED	6099	0.3888	195360335	195360335	1.9644	3.6661
chr2	201833117	201833156	2.8122	0	0.0000	0.6985	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201833117	201833117	0.8478	1.9644
chr2	201833157	203521929	5.5986	435	0.6001	0.6515	DEL	BND	BAF_WEIGHTED	1622	0.4102	201833157	201833157	1.9510	3.6476
chr2	203521930	205404384	4.7802	846	0.5714	0.6276	BND	DEL	BAF_WEIGHTED	1816	0.3903	203521930	203521930	1.7802	3.0000
chr2	205404385	205404853	3.5535	0	0.0000	0.8237	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	205404385	205404385	0.6266	2.9269
chr2	205404854	205416959	4.9689	0	0.0000	0.5891	DEL	BND	BAF_WEIGHTED	11	0.3535	205404854	205404854	2.0419	2.9269
chr2	205416960	209651004	2.9103	2061	0.7543	1.0057	BND	INV	BAF_WEIGHTED	3944	0.3969	205416960	205416960	0.0000	2.9103
chr2	209651005	209651205	5.7118	0	0.0000	0.9931	INV	INV	STRUCTURAL_VARIANT	0	0.0000	209651005	209651005	0.0396	5.6722
chr2	209651206	216095219	2.8401	2924	0.7414	0.9861	INV	INV	BAF_WEIGHTED	6141	0.3661	209651206	209651206	0.0396	2.8005
chr2	216095220	216104429	5.6721	4	0.7985	0.9500	INV	INV	BAF_WEIGHTED	8	0.4457	216095220	216095220	0.2838	5.3882
chr2	216104430	217557276	3.0634	897	0.7500	0.9849	INV	DUP	BAF_WEIGHTED	1420	0.4305	216104430	216104430	0.0463	3.0170
chr2	217557277	217565949	4.2306	12	0.8033	1.0096	DUP	DUP	BAF_WEIGHTED	6	0.4292	217557277	217557277	0.0000	4.2306
chr2	217565950	223560559	2.9408	3349	0.7481	0.9912	DUP	DEL	BAF_WEIGHTED	5647	0.4258	217565950	217565950	0.0259	2.9149
chr2	223560560	223560638	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	223560560	223560560	0.0000	0.0000
chr2	223560639	242193529	2.9326	11257	0.7472	0.9892	DEL	TELOMERE	BAF_WEIGHTED	16936	0.4417	223560639	223560639	0.0317	2.9009
chr3	1	108203	4.1272	124	0.5556	0.5193	TELOMERE	DEL	BAF_WEIGHTED	53	0.3881	1	1	1.9838	2.1433
chr3	108204	108250	3.1487	0	0.0000	0.6338	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108204	108204	1.1531	1.9955
chr3	108251	8832007	4.1161	6927	0.5649	0.5152	DEL	DEL	BAF_WEIGHTED	8155	0.3873	108251	108251	1.9955	2.1206
chr3	8832008	8832803	3.1690	0	0.0000	0.6297	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8832008	8832008	1.1734	1.9955
chr3	8832804	10365732	4.3077	565	0.5625	0.5357	DEL	INF	BAF_WEIGHTED	1431	0.4586	8832804	8832804	2.0000	2.3077
chr3	10365733	10365733	6.6730	0	0.0000	0.7010	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	10365733	10365733	1.9954	4.6776
chr3	10365734	19318650	4.2852	5647	0.5632	0.5344	SGL	DEL	BAF_WEIGHTED	8404	0.4334	10365734	10365734	1.9954	2.2898
chr3	19318651	19318717	1.7058	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19318651	19318651	0.0000	1.7058
chr3	19318718	24242194	4.0350	3592	0.5625	0.5043	DEL	DEL	BAF_WEIGHTED	4552	0.3775	19318718	19318718	2.0000	2.0350
chr3	24242195	24242229	2.6896	0	0.0000	0.7436	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24242195	24242195	0.6896	2.0000
chr3	24242230	25468602	4.1455	714	0.5625	0.5176	DEL	BND	BAF_WEIGHTED	1180	0.3803	24242230	24242230	2.0000	2.1455
chr3	25468603	25468843	6.4039	0	0.0000	0.6877	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25468603	25468603	2.0000	4.4039
chr3	25468844	27244986	4.1377	1114	0.5625	0.5166	BND	DEL	BAF_WEIGHTED	1619	0.3823	25468844	25468844	2.0000	2.1377
chr3	27244987	27245029	2.2105	0	0.0000	0.9048	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27244987	27244987	0.2105	2.0000
chr3	27245030	27301859	4.0322	87	0.5625	0.5040	DEL	DUP	BAF_WEIGHTED	49	0.3774	27245030	27245030	2.0000	2.0322
chr3	27301860	27321928	6.2210	30	0.6176	0.6719	DUP	DUP	BAF_WEIGHTED	19	0.3817	27301860	27301860	2.0409	4.1801
chr3	27321929	36844510	4.1009	5204	0.5655	0.5121	DUP	INF	BAF_WEIGHTED	9015	0.3873	27321929	27321929	2.0007	2.1003
chr3	36844511	36844511	5.1451	0	0.0000	0.6112	INF	BND	STRUCTURAL_VARIANT	0	0.0000	36844511	36844511	2.0007	3.1445
chr3	36844512	37960833	4.3047	203	0.5693	0.5351	BND	DEL	BAF_WEIGHTED	1068	0.4241	36844512	36844512	2.0011	2.3037
chr3	37960834	37961007	2.4472	0	0.0000	0.9413	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37960834	37960834	0.1436	2.3037
chr3	37961008	38336000	4.4891	183	0.5676	0.5545	DEL	NONE	BAF_WEIGHTED	334	0.4586	37961008	37961008	2.0000	2.4891
chr3	38336001	44259232	3.0610	3235	0.5938	0.6820	NONE	DEL	BAF_WEIGHTED	5493	0.4235	38336001	38336001	0.9734	2.0877
chr3	44259233	44259268	1.4106	0	0.0000	0.6900	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44259233	44259233	0.4372	0.9734
chr3	44259269	47646588	3.0958	1956	0.5937	0.6808	DEL	DUP	BAF_WEIGHTED	3180	0.4460	44259269	44259269	0.9881	2.1077
chr3	47646589	47654143	4.7661	0	0.0000	0.5578	DUP	DUP	BAF_WEIGHTED	7	0.3984	47646589	47646589	2.1077	2.6584
chr3	47654144	49201346	3.0144	138	0.6154	0.7256	DUP	DUP	BAF_WEIGHTED	1429	0.4740	47654144	47654144	0.8272	2.1872
chr3	49201347	49201689	4.1644	0	0.0000	0.5252	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49201347	49201347	1.9773	2.1872
chr3	49201690	49201696	4.4076	0	0.0000	0.5038	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	49201690	49201690	2.1872	2.2204
chr3	49201697	49310067	3.8916	48	0.5508	0.5180	DEL	DUP	BAF_WEIGHTED	101	0.4673	49201697	49201697	1.8758	2.0158
chr3	49310068	49310540	4.9399	0	0.0000	0.5954	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49310068	49310068	1.9985	2.9413
chr3	49310541	49310543	4.4825	0	0.0000	0.5542	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	49310541	49310541	1.9985	2.4840
chr3	49310544	49702023	4.9985	202	0.5758	0.6002	DEL	DUP	BAF_WEIGHTED	352	0.4901	49310544	49310544	1.9985	3.0000
chr3	49702024	49721959	4.6720	1	0.5227	0.5719	DUP	DUP	BAF_WEIGHTED	9	0.5820	49702024	49702024	2.0000	2.6720
chr3	49721960	50723235	3.2154	157	0.6074	0.7015	DUP	DEL	BAF_WEIGHTED	904	0.5162	49721960	49721960	0.9598	2.2557
chr3	50723236	50723317	1.7654	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50723236	50723236	0.0000	1.7654
chr3	50723318	58548118	3.1054	3374	0.5938	0.6807	DEL	DUP	BAF_WEIGHTED	7335	0.4351	50723318	50723318	0.9915	2.1140
chr3	58548119	58679538	4.4080	124	0.6571	0.7597	DUP	DUP	BAF_WEIGHTED	122	0.4953	58548119	58548119	1.0594	3.3486
chr3	58679539	61561000	3.0925	1658	0.5938	0.6811	DUP	NONE	BAF_WEIGHTED	2694	0.3920	58679539	58679539	0.9863	2.1062
chr3	61561001	61890032	2.3120	163	0.5882	0.6980	NONE	BND	BAF_WEIGHTED	320	0.4116	61561001	61564001	0.6983	1.6138
chr3	61890033	67686022	3.0846	3609	0.5933	0.6803	BND	DEL	BAF_WEIGHTED	5526	0.4012	61890033	61890033	0.9861	2.0985
chr3	67686023	67900311	2.1029	128	0.5848	0.7007	DEL	DEL	BAF_WEIGHTED	208	0.3839	67686023	67686023	0.6293	1.4736
chr3	67900312	70956000	3.0464	1533	0.5973	0.6891	DEL	NONE	BAF_WEIGHTED	2877	0.3868	67900312	67900312	0.9470	2.0994
chr3	70956001	71239000	2.0117	95	0.5769	0.5029	NONE	NONE	BAF_WEIGHTED	281	0.4050	70956001	70956001	1.0000	1.0117
chr3	71239001	74333745	3.0644	1648	0.6000	0.6939	NONE	DEL	BAF_WEIGHTED	2995	0.4178	71239001	71239001	0.9379	2.1264
chr3	74333746	74333807	1.6938	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74333746	74333746	0.0000	1.6938
chr3	74333808	74853253	2.9305	342	0.5880	0.6797	DEL	BND	BAF_WEIGHTED	484	0.3668	74333808	74333808	0.9385	1.9920
chr3	74853254	77253457	4.0308	1244	0.5666	0.5046	BND	DEL	BAF_WEIGHTED	1640	0.3598	74853254	74853254	1.9968	2.0340
chr3	77253458	77580776	3.0760	366	0.6000	0.6936	DEL	DEL	BAF_WEIGHTED	317	0.3546	77253458	77253458	0.9426	2.1334
chr3	77580777	78040861	4.0845	123	0.5574	0.5157	DEL	DEL	BAF_WEIGHTED	438	0.3613	77580777	77580777	1.9781	2.1064
chr3	78040862	78041702	2.6103	0	0.0000	0.7662	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78040862	78040862	0.6103	2.0000
chr3	78041703	85610301	3.9355	2817	0.5625	0.5082	DEL	DEL	BAF_WEIGHTED	7180	0.3482	78041703	78041703	1.9355	2.0000
chr3	85610302	85661186	2.9807	41	0.5909	0.6787	DEL	DEL	BAF_WEIGHTED	49	0.3278	85610302	85610302	0.9578	2.0229
chr3	85661187	92214015	4.0189	1935	0.5640	0.5026	DEL	CENTROMERE	BAF_WEIGHTED	4538	0.3539	85661187	85661187	1.9990	2.0198
chr3	92214016	94899118	2.9635	384	0.6000	0.6971	CENTROMERE	DUP	BAF_WEIGHTED	985	0.3688	92214016	92214016	0.8976	2.0659
chr3	94899119	94901360	4.4737	0	0.0000	0.7907	DUP	DUP	BAF_WEIGHTED	1	0.2900	94899119	94899119	0.9364	3.5373
chr3	94901361	112380608	2.8586	11053	0.5860	0.6724	DUP	DUP	BAF_WEIGHTED	16411	0.3674	94901361	94901361	0.9364	1.9222
chr3	112380609	112383895	4.7837	2	0.6268	0.7031	DUP	DUP	BAF_WEIGHTED	2	0.4680	112380609	112380609	1.4203	3.3634
chr3	112383896	112393772	2.9784	10	0.5626	0.6642	DUP	BND	BAF_WEIGHTED	9	0.3823	112383896	112383896	1.0000	1.9784
chr3	112393773	113530389	2.8827	549	0.5928	0.6855	BND	DEL	BAF_WEIGHTED	1048	0.3939	112393773	112393773	0.9067	1.9760
chr3	113530390	113531368	0.5998	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113530390	113530390	0.0000	0.5998
chr3	113531369	116684936	2.7841	1414	0.5872	0.6773	DEL	DEL	BAF_WEIGHTED	3024	0.3780	113531369	113531369	0.8983	1.8858
chr3	116684937	116920402	1.8896	222	0.5833	0.5292	DEL	DEL	BAF_WEIGHTED	224	0.3616	116684937	116684937	0.8896	1.0000
chr3	116920403	119935609	2.7631	1623	0.5841	0.6504	DEL	DUP	BAF_WEIGHTED	2880	0.3820	116920403	116920403	0.9660	1.7971
chr3	119935610	120289243	3.8655	138	0.5714	0.5174	DUP	DEL	BAF_WEIGHTED	340	0.4020	119935610	119935610	1.8655	2.0000
chr3	120289244	123274743	2.8953	1587	0.6154	0.7301	DEL	DUP	BAF_WEIGHTED	2718	0.3997	120289244	120289244	0.7814	2.1139
chr3	123274744	123285679	4.0401	3	0.6818	0.8113	DUP	DUP	BAF_WEIGHTED	9	0.4789	123274744	123274744	0.7623	3.2777
chr3	123285680	124663336	3.0296	964	0.6087	0.7120	DUP	DEL	BAF_WEIGHTED	1283	0.4388	123285680	123285680	0.8727	2.1570
chr3	124663337	124869205	4.0704	229	0.5630	0.5134	DEL	BND	BAF_WEIGHTED	194	0.4494	124663337	124663337	1.9809	2.0896
chr3	124869206	126952460	5.0187	1103	0.5714	0.5978	BND	DEL	BAF_WEIGHTED	1682	0.4481	124869206	124869206	2.0187	3.0000
chr3	126952461	126952497	3.6388	0	0.0000	0.5593	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126952461	126952461	1.6036	2.0352
chr3	126952498	131046717	5.0235	1351	0.5685	0.5949	DEL	DUP	BAF_WEIGHTED	3542	0.4561	126952498	126952498	2.0352	2.9883
chr3	131046718	133248973	3.8898	1352	0.6392	0.7421	DUP	BND	BAF_WEIGHTED	2005	0.3879	131046718	131046718	1.0034	2.8865
chr3	133248974	133510599	4.9732	223	0.6786	0.7820	BND	DEL	BAF_WEIGHTED	241	0.4273	133248974	133248974	1.0844	3.8888
chr3	133510600	133524432	4.2440	3	0.7027	0.8402	DEL	DEL	BAF_WEIGHTED	13	0.4377	133510600	133510600	0.6784	3.5656
chr3	133524433	136079065	5.0224	1609	0.6809	0.7846	DEL	DEL	BAF_WEIGHTED	2382	0.4292	133524433	133524433	1.0820	3.9404
chr3	136079066	136206985	3.6173	19	0.6667	0.7993	DEL	DEL	BAF_WEIGHTED	114	0.4074	136079066	136079066	0.7259	2.8914
chr3	136206986	136677343	4.6021	157	0.6598	0.7596	DEL	DEL	BAF_WEIGHTED	433	0.3950	136206986	136206986	1.1062	3.4958
chr3	136677344	138933794	3.8587	1629	0.6364	0.7381	DEL	DUP	BAF_WEIGHTED	2065	0.4123	136677344	136677344	1.0105	2.8482
chr3	138933795	138969113	5.1432	1	0.5294	0.5833	DUP	DUP	BAF_WEIGHTED	29	0.5012	138933795	138933795	2.1432	3.0000
chr3	138969114	141896504	3.9663	1398	0.6287	0.7220	DUP	DEL	BAF_WEIGHTED	2750	0.4219	138969114	138969114	1.1026	2.8638
chr3	141896505	141896537	2.9123	0	0.0000	0.9388	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141896505	141896505	0.1784	2.7339
chr3	141896538	151255147	3.7491	4333	0.6297	0.7292	DEL	DEL	BAF_WEIGHTED	8832	0.3738	141896538	141896538	1.0152	2.7339
chr3	151255148	163636059	4.7104	7815	0.6795	0.7895	DEL	DUP	BAF_WEIGHTED	11489	0.3769	151255148	151255148	0.9915	3.7189
chr3	163636060	163644651	5.0953	5	0.6000	0.6565	DUP	DUP	BAF_WEIGHTED	4	0.3392	163636060	163636060	1.7503	3.3450
chr3	163644652	164313886	4.4977	793	0.6667	0.7734	DUP	DEL	BAF_WEIGHTED	623	0.3474	163644652	163644652	1.0193	3.4784
chr3	164313887	164314008	3.1582	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164313887	164313887	0.0000	3.1582
chr3	164314009	166869873	4.5470	1215	0.6875	0.8062	DEL	DUP	BAF_WEIGHTED	2393	0.3423	164314009	164314009	0.8814	3.6656
chr3	166869874	169082827	9.5469	1236	0.8030	0.8943	DUP	BND	BAF_WEIGHTED	2108	0.3623	166869874	166869874	1.0088	8.5381
chr3	169082828	169090427	10.8250	3	0.8136	0.8970	BND	BND	BAF_WEIGHTED	7	0.3507	169082828	169082828	1.1152	9.7098
chr3	169090428	169097743	10.0445	18	0.8087	0.8972	BND	DEL	BAF_WEIGHTED	6	0.3410	169090428	169090428	1.0324	9.0121
chr3	169097744	169103901	8.8349	5	0.7719	0.8605	DEL	DEL	BAF_WEIGHTED	5	0.3336	169097744	169097744	1.2327	7.6022
chr3	169103902	170028585	9.7357	524	0.8095	0.9010	DEL	DUP	BAF_WEIGHTED	885	0.3866	169103902	169103902	0.9639	8.7718
chr3	170028586	170044079	10.6700	2	0.7938	0.8731	DUP	DUP	BAF_WEIGHTED	14	0.4640	170028586	170028586	1.3539	9.3161
chr3	170044080	177048218	9.4528	3742	0.8039	0.8964	DUP	BND	BAF_WEIGHTED	6657	0.3746	170044080	170044080	0.9791	8.4737
chr3	177048219	177048321	10.2909	0	0.0000	0.9049	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177048219	177048219	0.9791	9.3119
chr3	177048322	177049468	9.5460	0	0.0000	0.8974	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177048322	177048322	0.9791	8.5670
chr3	177049469	177049789	10.6915	0	0.0000	0.9084	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177049469	177049469	0.9791	9.7125
chr3	177049790	177049796	11.0718	0	0.0000	0.9116	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	177049790	177049790	0.9791	10.0927
chr3	177049797	177685703	10.3450	361	0.8177	0.9060	DEL	BND	BAF_WEIGHTED	604	0.4098	177049797	177049797	0.9721	9.3728
chr3	177685704	177685705	10.9518	0	0.0000	0.9103	BND	INV	STRUCTURAL_VARIANT	0	0.0000	177685704	177685704	0.9820	9.9698
chr3	177685706	177686244	10.1220	0	0.0000	0.9030	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	177685706	177685706	0.9820	9.1400
chr3	177686245	177686249	10.8478	0	0.0000	0.9095	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	177686245	177686245	0.9820	9.8658
chr3	177686250	177686384	11.9555	0	0.0000	0.9179	INV	BND	STRUCTURAL_VARIANT	0	0.0000	177686250	177686250	0.9820	10.9735
chr3	177686385	177686393	12.5824	0	0.0000	0.9220	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177686385	177686385	0.9820	11.6004
chr3	177686394	177686595	10.5779	0	0.0000	0.9072	BND	BND	STRUCTURAL_VARIANT	0	0.0000	177686394	177686394	0.9820	9.5959
chr3	177686596	179071817	9.4207	786	0.8032	0.8958	BND	DEL	BAF_WEIGHTED	1318	0.3749	177686596	177686596	0.9820	8.4387
chr3	179071818	179071849	7.7369	0	0.0000	0.8822	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179071818	179071818	0.9117	6.8252
chr3	179071850	180472971	8.6675	847	0.7972	0.8948	DEL	BND	BAF_WEIGHTED	1294	0.3875	179071850	179071850	0.9117	7.7558
chr3	180472972	182466683	9.1786	571	0.8033	0.8984	BND	INF	BAF_WEIGHTED	1898	0.3809	180472972	180472972	0.9325	8.2461
chr3	182466684	182466684	11.9764	0	0.0000	0.9136	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	182466684	182466684	1.0352	10.9412
chr3	182466685	185024067	9.6398	1412	0.8024	0.8926	SGL	DUP	BAF_WEIGHTED	2439	0.4360	182466685	182466685	1.0352	8.6046
chr3	185024068	194053898	4.7995	5634	0.6788	0.7861	DUP	DUP	BAF_WEIGHTED	8611	0.3971	185024068	185024068	1.0266	3.7729
chr3	194053899	194137326	6.1501	87	0.7188	0.8212	DUP	DUP	BAF_WEIGHTED	80	0.4737	194053899	194053899	1.0997	5.0504
chr3	194137327	195065594	5.7884	645	0.7181	0.8271	DUP	DEL	BAF_WEIGHTED	889	0.4639	194137327	194137327	1.0009	4.7875
chr3	195065595	195066757	2.3776	0	0.0000	0.5225	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	195065595	195065595	1.1354	1.2422
chr3	195066758	196381550	5.9742	678	0.7097	0.8100	DEL	BND	BAF_WEIGHTED	984	0.4614	195066758	195066758	1.1354	4.8388
chr3	196381551	198295559	4.7868	453	0.8095	0.9956	BND	TELOMERE	BAF_WEIGHTED	1545	0.4312	196381551	196381551	0.0211	4.7657
chr4	1	5935979	4.1957	4533	0.5610	0.5233	TELOMERE	DEL	BAF_WEIGHTED	4386	0.4922	1	1	2.0000	2.1956
chr4	5935980	5937035	1.9276	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4020	5935980	5935980	0.0000	1.9276
chr4	5937036	8140021	4.3196	1902	0.5602	0.5370	DEL	INV	BAF_WEIGHTED	2015	0.5091	5937036	5937036	1.9999	2.3196
chr4	8140022	8153682	6.6074	1	0.6667	0.7393	INV	INV	BAF_WEIGHTED	10	0.5589	8140022	8140022	1.7225	4.8849
chr4	8153683	8207833	8.6130	19	0.6333	0.6778	INV	INV	BAF_WEIGHTED	39	0.5629	8153683	8153683	2.7748	5.8383
chr4	8207834	8214037	6.2423	4	0.6405	0.7112	INV	DEL	BAF_WEIGHTED	4	0.5800	8207834	8207834	1.8028	4.4395
chr4	8214038	8214058	3.9622	0	0.0000	0.5044	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8214038	8214038	1.9638	1.9984
chr4	8214059	8214280	6.2118	0	0.0000	0.6839	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	8214059	8214059	1.9638	4.2480
chr4	8214281	11599239	4.1157	1532	0.5621	0.5229	INV	BND	BAF_WEIGHTED	2249	0.4484	8214281	8214281	1.9638	2.1519
chr4	11599240	11599260	3.0559	0	0.0000	0.6185	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11599240	11599240	1.1658	1.8901
chr4	11599261	17877368	3.8901	3491	0.5641	0.5141	BND	DUP	BAF_WEIGHTED	5931	0.3947	11599261	11599261	1.8901	2.0000
chr4	17877369	17878454	6.1754	0	0.0000	0.6939	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	17877369	17877369	1.8901	4.2853
chr4	17878455	20753532	3.9353	1781	0.5652	0.5082	DUP	DEL	BAF_WEIGHTED	2728	0.3672	17878455	17878455	1.9353	2.0000
chr4	20753533	20753811	1.8221	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20753533	20753533	0.0000	1.8221
chr4	20753812	25941764	3.8991	2587	0.5657	0.5133	DEL	DUP	BAF_WEIGHTED	4945	0.3947	20753812	20753812	1.8975	2.0015
chr4	25941765	25953833	6.1209	15	0.5833	0.5099	DUP	DUP	BAF_WEIGHTED	11	0.4409	25941765	25941765	3.0000	3.1209
chr4	25953834	27898000	3.8572	866	0.5641	0.5185	DUP	NONE	BAF_WEIGHTED	1846	0.3916	25953834	25953834	1.8572	2.0000
chr4	27898001	30405555	2.7773	1356	0.5924	0.6885	NONE	DUP	BAF_WEIGHTED	2430	0.3480	27898001	27898001	0.8652	1.9121
chr4	30405556	30407763	4.5149	0	0.0000	0.5765	DUP	DUP	BAF_WEIGHTED	1	0.4640	30405556	30405556	1.9121	2.6027
chr4	30407764	30597406	2.8731	135	0.5862	0.6725	DUP	DEL	BAF_WEIGHTED	189	0.3510	30407764	30407764	0.9408	1.9323
chr4	30597407	30597440	1.6533	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	30597407	30597407	0.0000	1.6533
chr4	30597441	30597855	2.5092	0	0.0000	0.7945	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	30597441	30597441	0.5157	1.9935
chr4	30597856	30597906	3.8357	0	0.0000	0.5197	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	30597856	30597856	1.8422	1.9935
chr4	30597907	40651642	2.9032	6830	0.5937	0.6867	DUP	DEL	BAF_WEIGHTED	9602	0.3737	30597907	30597907	0.9097	1.9935
chr4	40651643	40654979	1.4402	0	0.0000	0.6316	DEL	DEL	STRUCTURAL_VARIANT	0	0.4660	40651643	40651643	0.5305	0.9097
chr4	40654980	44310356	2.9534	1376	0.6000	0.6967	DEL	DEL	BAF_WEIGHTED	3468	0.3871	40654980	40654980	0.8958	2.0576
chr4	44310357	44312144	1.1934	0	0.0000	0.7506	DEL	DEL	BAF_WEIGHTED	1	0.3350	44310357	44310357	0.2976	0.8958
chr4	44312145	45695000	2.8199	95	0.6154	0.7332	DEL	NONE	BAF_WEIGHTED	1306	0.3563	44312145	44312145	0.7524	2.0675
chr4	45695001	50726025	3.8466	1396	0.5641	0.5182	NONE	CENTROMERE	BAF_WEIGHTED	3171	0.3708	45695001	45695001	1.8532	1.9935
chr4	50726026	61198091	3.8720	5690	0.5647	0.5207	CENTROMERE	DEL	BAF_WEIGHTED	8530	0.3838	50726026	50726026	1.8558	2.0162
chr4	61198092	61345018	2.7912	128	0.6154	0.7306	DEL	DEL	BAF_WEIGHTED	143	0.3574	61198092	61198092	0.7521	2.0392
chr4	61345019	61356586	3.8374	3	0.5714	0.5212	DEL	DEL	BAF_WEIGHTED	10	0.3455	61345019	61345019	1.8374	2.0000
