vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss67bf_5306o	249	346		false	false	false	NONE	NONE	-0.3618	1.9368	SOX2-OT	SOX2-OT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67f_10376b	251	347		false	false	false	NONE	NONE	0.0000	1.5000	LINC01994;EIF4EP3		0	-1	ISOLATED_BE		0	0
gridss65bf_10480o	253	330		false	false	false	NONE	NONE	4.3572	5.8405		VPS8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67fb_30830o	254	348		false	false	false	NONE	NONE	0.7467	1.6530	ADIPOQ-AS1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss68bf_7720o	255	349		false	false	false	NONE	NONE	0.6699	1.7201	LINC02028	HES1;RN7SL215P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_15	256	350	TI_JCN_MATCH-1194	false	false	false	NONE	NONE	0.2801	1.6639	CPN2		0	-1	ISOLATED_BE		0	0
gridss68fb_19246o	257	351		false	false	false	NONE	NONE	-0.0122	5.0195			0	0	DSB	DSB	0	0
gridss69b_6586b	261	163	PROXIMITY-1204	false	false	false	NONE	NONE	-1.8223	4.0823	FAM193A	RAB5C;RAB5C-AS1	1	-1	DSB		0	0
gridss69fb_14620o	262	389		false	false	false	NONE	NONE	0.5998	2.0860	C4orf50	C4orf50	0	0	DSB	DSB	0	0
gridss69bb_9256o	264	392	FOLDBACKS-265	false	false	true	NONE	NONE	1.6246	2.7789	ABLIM2	ABLIM2	0	0	FOLDBACK	FOLDBACK	0	0
gridss69fb_20838o	265	392	PROXIMITY-266;FOLDBACKS-264	false	false	true	NONE	NONE	0.0640	5.2678	SH3TC1	SH3TC1	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
gridss69ff_9178o	266	392	PROXIMITY-265	false	false	true	NONE	NONE	1.1514	3.9780	SH3TC1	SH3TC1	1	1	COMPLEX_FOLDBACK	COMPLEX_FOLDBACK	1	1
gridss70bf_9097o	268	394		false	false	false	NONE	NONE	-1.0383	2.7063	LCORL	LCORL	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss70fb_18160o	269	395		false	false	false	NONE	NONE	-0.9239	2.1401	LCORL	LCORL	0	0	DSB	DSB	0	0
gridss71fb_1674o	270	396		false	false	false	NONE	NONE	-0.3728	2.7626	KCNIP4	KCNIP4	0	0	DSB	DSB	0	0
gridss71bf_6924o	271	397		false	false	false	NONE	NONE	1.6150	2.8650			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_16	272	398		false	false	false	NONE	NONE	0.6851	1.4749			0	-1	ISOLATED_BE		0	0
gridss72bf_503o	273	399		false	false	false	NONE	NONE	1.1969	2.8931			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss72fb_1250o	274	400	PROXIMITY-275	false	false	false	NONE	NONE	-0.4931	2.2364			0	0	DSB	DSB	1	1
gridss72bf_704o	275	400	PROXIMITY-274	false	false	false	NONE	NONE	-0.0389	3.1277			0	0	DSB	DSB	1	1
gridss73fb_2014o	277	401		false	false	false	NONE	NONE	-0.4933	1.8520			0	0	DSB	DSB	0	0
gridss73fb_10251o	278	402		false	false	false	NONE	NONE	1.3008	2.3140	KCTD8	KCTD8	0	0	DSB	DSB	0	0
purple_17	279	17		false	false	false	NONE	NONE	0.6669	1.4731			0	-1	ISOLATED_BE		0	0
purple_18	281	11		false	false	false	NONE	NONE	0.6424	1.5176	ADGRL3		0	-1	ISOLATED_BE		0	0
unbalanced_2	282	403	PROXIMITY-283	false	false	false	NONE	NONE	-1.0092	3.9092	ADGRL3		0	-1	DSB		0	0
gridss75fb_2998o	283	403	PROXIMITY-282	false	false	false	NONE	NONE	0.4281	1.4345	ADGRL3	ADGRL3	0	1	DSB	ISOLATED_BE	0	0
gridss75fb_4170o	284	404		false	false	false	NONE	NONE	-0.6440	2.4175	ADGRL3	ADGRL3	0	0	DSB	DSB	0	0
gridss75fb_9297o	285	405		false	false	false	NONE	NONE	-0.0863	2.9062			0	0	DSB	DSB	0	0
gridss75b_9260b	286	406	PROXIMITY-287	false	false	false	NONE	NONE	-1.7587	3.4127			0	-1	DSB		0	0
gridss75f_9296b	287	406	PROXIMITY-286	false	false	false	NONE	NONE	-1.8177	3.3537			0	-1	DSB		0	0
gridss76fb_495o	289	407		false	false	false	NONE	NONE	-0.2438	2.8221	CSN3	CSN3	0	0	DSB	DSB	0	0
gridss76bf_2132o	290	408		false	false	false	NONE	NONE	0.3236	2.0864			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_19	291	409		false	false	false	NONE	NONE	0.4520	1.4380	ANKRD17		0	-1	ISOLATED_BE		0	0
gridss76fb_9533o	292	410		false	false	false	NONE	NONE	-0.8920	3.0357			0	0	DSB	DSB	0	0
unbalanced_5	293	137	PROXIMITY-613	false	false	false	KNOWN;SUSPECT	NONE	-2.3226	4.8826			1	-1	DSB		0	0
gridss76bf_7591o	294	411		false	false	false	NONE	NONE	0.3068	1.5262	FAM47E-STBD1;STBD1	CCDC158	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss78fb_1099o	299	413		true	true	false	NONE	NONE	1.0388	3.9909	CCSER1	CCSER1	0	0	DSB	DSB	0	0
gridss78fb_16898o	300	416		false	false	false	NONE	NONE	-0.4822	2.4501	STPG2	STPG2	0	0	DSB	DSB	0	0
gridss15bb_8550o	301	418	PROXIMITY-302;LOH-323	false	false	false	NONE	NONE	1.1579	4.3182			15	10	TI_ONLY	ISOLATED_BE	1	1
gridss78ff_8606o	302	418	PROXIMITY-301;MAJOR_ALLELE_JCN-1053	false	false	true	NONE	NONE	1.8771	3.5157		TSPAN5	10	10	ISOLATED_BE	ISOLATED_BE	1	1
gridss78bb_8554o	303	418	MAJOR_ALLELE_JCN-302	false	false	false	NONE	NONE	2.0270	3.0844	RAP1GDS1		9	11	ISOLATED_BE	ISOLATED_BE	0	0
gridss78fb_18744o	304	418	PROXIMITY-305;MAJOR_ALLELE_JCN-303	false	false	true	NONE	NONE	1.8700	3.5363		EIF4E	12	13	FOLDBACK	TI_ONLY	0	1
gridss78ff_9067o	305	418	PROXIMITY-304	false	false	true	NONE	NONE	1.7266	3.1115	EIF4E	EIF4E	12	13	FOLDBACK	TI_ONLY	0	1
gridss79bf_4181o	306	420		false	false	false	NONE	NONE	0.8506	1.3494	CXXC4-AS1	CXXC4-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss80b_5203b	308	421	PROXIMITY-309	false	false	false	NONE	NONE	-0.7247	2.7027		TASP1	0	-1	DSB		0	0
gridss80f_5271b	309	421	PROXIMITY-308	false	false	false	NONE	NONE	-0.7147	2.7127			0	-1	DSB		0	0
gridss81b_130b	310	422	PROXIMITY-311	false	false	false	NONE	NONE	-0.8178	2.3318		LNC-LBCS	0	-1	DSB		0	0
gridss81f_136b	311	422	PROXIMITY-310	false	false	false	NONE	NONE	-0.8458	2.3038			0	-1	DSB		0	0
gridss81bf_1308o	312	423		false	false	false	NONE	NONE	0.4414	1.0116		QRFPR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss81fb_17658o	313	424		false	false	false	NONE	NONE	0.4860	2.5538	SCLT1	SCLT1	0	0	DSB	DSB	0	0
gridss82fb_11071o	317	425		false	false	false	NONE	NONE	0.5008	2.5689			0	0	DSB	DSB	0	0
gridss83fb_955o	319	426		false	false	false	NONE	NONE	0.0732	2.1468	MGAT4D	MGAT4D	0	0	DSB	DSB	0	0
gridss83bf_5744o	321	427		false	false	false	NONE	NONE	-0.2263	2.2723	ZNF827	ZNF827	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss83fb_11905o	322	428		false	false	false	NONE	NONE	0.4547	2.5351			0	0	DSB	DSB	0	0
gridss77fb_22378o	323	418	LOH-301	false	false	false	NONE	NONE	1.5165	2.1672	HERC3	DCHS2	6	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss84fb_17461o	324	429		false	false	false	NONE	NONE	-0.3755	2.7139			0	0	DSB	DSB	0	0
purple_20	325	20		false	false	false	NONE	NONE	0.6929	1.4871			0	-1	ISOLATED_BE		0	0
purple_21	326	16		false	false	false	NONE	NONE	0.7469	1.5531	FSTL5		0	-1	ISOLATED_BE		0	0
gridss86bf_421o	328	430		false	false	false	NONE	NONE	0.4416	1.6384			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss86fb_15648o	330	431		false	false	false	NONE	NONE	-0.2958	2.7451			0	0	DSB	DSB	0	0
gridss87fb_1952o	331	433		false	false	false	NONE	NONE	0.7128	1.2229			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_1832o	332	769		false	false	false	NONE	NONE	0.7477	1.2674			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_2957o	333	436		false	false	false	NONE	NONE	0.7725	1.1538			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_6531o	334	320	LOH-335;TI_JCN_MATCH-201	false	false	false	NONE	NONE	0.7799	1.2734	TMEM108;TMEM108-AS1		0	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_2272o	335	320	LOH-334	false	false	false	NONE	NONE	0.7254	1.1263			4	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_2756o	336	768		false	false	false	NONE	NONE	0.7876	1.2384			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87bf_6277o	337	437		false	false	false	NONE	NONE	1.4489	2.2811	SORBS2	SORBS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss87fb_18047o	338	438		false	false	false	NONE	NONE	1.7549	2.5626			0	0	DSB	DSB	0	0
gridss88fb_13124o	340	193		false	false	false	NONE	NONE	-0.0941	3.2937	ADAMTS16	ADAMTS16	0	0	DSB	DSB	0	0
gridss89fb_1968o	343	194		false	false	false	NONE	NONE	-0.0064	3.3352	MARCHF6	MARCHF6	0	0	DSB	DSB	0	0
purple_22	344	195		false	false	false	NONE	NONE	-0.0904	0.9804			0	-1	ISOLATED_BE		0	0
gridss90b_8143b	348	196	PROXIMITY-349	false	false	false	NONE	NONE	-1.4405	2.4325		KCNIP4	0	-1	DSB		0	0
gridss90f_8027b	349	196	PROXIMITY-348	false	false	false	NONE	NONE	-1.3475	2.5255		RBM22P12	0	-1	DSB		0	0
gridss90fb_13186o	350	197		false	false	false	NONE	NONE	0.4303	1.4439			0	0	DSB	DSB	0	0
gridss91b_10437b	351	198		false	false	false	NONE	NONE	1.5172	2.6828	SPEF2		0	-1	ISOLATED_BE		0	0
gridss91bf_7018o	352	199		false	false	false	NONE	NONE	1.1967	3.3833	IL7R	IL7R	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_23	354	200		false	false	false	NONE	NONE	0.5077	1.6323			0	-1	ISOLATED_BE		0	0
gridss91bf_11397o	355	202	TI_JCN_MATCH-358	false	false	false	NONE	NONE	0.6218	1.3208	DAB2		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_24	356	203		false	false	false	NONE	NONE	0.4412	1.3748	TTC33		0	-1	ISOLATED_BE		0	0
gridss92bf_1204o	357	204		false	false	false	NONE	NONE	0.3450	2.1650	TTC33	TTC33	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss92fb_384o	358	202	TI_JCN_MATCH-859	false	false	false	NONE	NONE	0.8642	1.6756		OXCT1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss93bf_6369o	360	208		false	false	false	NONE	NONE	0.5895	1.2715	MAP3K1	MAP3K1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss93bf_7559o	361	209		false	false	false	NONE	NONE	0.5080	1.2400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss94fb_884o	362	210		true	true	false	NONE	NONE	1.0938	3.1852	PDE4D	PDE4D	0	0	DSB	DSB	0	0
gridss94fb_909o	363	211		true	true	false	NONE	NONE	0.6826	1.1954	PDE4D	PDE4D	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss94bf_4033o	364	212		false	false	false	NONE	NONE	1.9063	3.6137			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss94bf_5977o	365	213		false	false	false	NONE	NONE	1.7531	2.4469	NLN	NLN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss96f_1379b	367	214	PROXIMITY-368	false	false	false	NONE	NONE	-0.8104	3.6904	ZFYVE16		4	-1	DSB		0	0
gridss96bb_958o	368	214	PROXIMITY-367;LOH-993	false	false	false	NONE	NONE	1.1605	2.3223	ZFYVE16	ZFYVE16	3	4	ISOLATED_BE	DSB	0	0
gridss96fb_11340o	369	217		false	false	false	NONE	NONE	0.2563	1.5746			0	0	DSB	DSB	0	0
gridss96fb_12272o	370	218		false	false	false	NONE	NONE	-0.4501	2.5690			0	0	DSB	DSB	0	0
gridss96fb_15273o	371	219		false	false	false	NONE	NONE	-0.1905	2.8974	RNU6-804P	RNU6-804P	0	0	DSB	DSB	0	0
gridss96bf_8791o	373	220		false	false	false	NONE	NONE	0.4716	1.4464			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss97fb_3889o	375	221		false	false	false	NONE	NONE	-0.8930	2.3462		ARRDC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss97bf_7236o	376	222		false	false	false	NONE	NONE	0.5474	1.7326	CAST	CAST	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss97fb_17833o	377	223		false	false	false	NONE	NONE	0.0751	3.3845			0	0	DSB	DSB	0	0
gridss98fb_9841o	378	224		false	false	false	NONE	NONE	-0.8316	2.4313			0	0	DSB	DSB	0	0
gridss98fb_11654o	379	225		false	false	false	NONE	NONE	1.0107	4.2684			0	0	DSB	DSB	0	0
gridss99fb_2981o	381	226		false	false	false	NONE	NONE	0.5254	3.8427			0	0	DSB	DSB	0	0
gridss99fb_21071o	382	227		false	false	false	NONE	NONE	0.6183	3.9511	DMXL1	DMXL1	0	0	DSB	DSB	0	0
gridss100fb_18228o	384	229		false	false	false	NONE	NONE	0.7881	1.3018	LINC01184	SLC12A2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101bf_3102o	385	230		false	false	false	NONE	NONE	0.8640	1.9160	IRF1-AS1;IRF1	IRF1-AS1;IRF1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101bf_5900o	386	231		false	false	false	NONE	NONE	0.1916	1.0474	DDX46	DDX46	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss102bf_7807o	387	232		false	false	false	NONE	NONE	0.6257	1.2843	PPP2R2B	PPP2R2B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss102fb_17584o	388	233		false	false	false	NONE	NONE	0.9852	1.6021		JAKMIP2-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss103fb_2711o	389	234		false	false	false	NONE	NONE	-0.4066	2.1805	SYNPO;MYOZ3	SYNPO	0	0	DSB	DSB	0	0
gridss103fb_5210o	390	235		false	false	false	NONE	NONE	1.0567	1.7507	ATOX1;RPLP1P6;G3BP1	G3BP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss103fb_14988o	391	236		false	false	false	NONE	NONE	0.7055	1.1671	SGCD	SGCD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss104fb_14259o	394	237		false	false	false	NONE	NONE	-0.0850	2.3834			0	0	DSB	DSB	0	0
gridss105fb_7667o	395	239		false	false	false	NONE	NONE	-0.5507	2.8307	ERGIC1	ERGIC1	0	0	DSB	DSB	0	0
gridss105bf_2254o	396	764		false	false	false	NONE	NONE	1.2196	2.9354	FBXW11		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss105fb_5103o	397	765		false	false	false	NONE	NONE	0.2128	1.8557	FBXW11		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss105fb_19436o	398	240		false	false	false	NONE	NONE	-0.0824	2.4920			0	0	DSB	DSB	0	0
gridss107fb_11769o	401	241		false	false	false	NONE	NONE	0.4484	2.9515	PHACTR1	PHACTR1	0	0	DSB	DSB	0	0
gridss107bf_8459o	402	242		false	false	false	NONE	NONE	0.1711	1.0519			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss61bb_7664o	403	243		false	false	false	NONE	NONE	0.5251	1.2428	ITGB5;ENO1P3		1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_25	404	12		false	false	false	NONE	NONE	0.6031	1.4569	ATXN1		0	-1	ISOLATED_BE		0	0
purple_26	407	19		false	false	false	NONE	NONE	0.6723	1.5277	MAPK14		0	-1	ISOLATED_BE		0	0
gridss110fb_208o	408	245		false	false	false	NONE	NONE	1.9952	2.5216	ZFAND3	ZFAND3;RNVU1-33	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss109ff_10012o	409	246	LONG_DEL_DUP_INV-411	false	false	false	NONE	NONE	0.6364	1.2999	MDGA1		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss1fb_17473o	410	249		false	false	false	NONE	NONE	1.7774	2.3538	RNU1-1	BICRAL	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss110bf_2357o	411	246	PROXIMITY-412;LONG_DEL_DUP_INV-409	false	false	false	NONE	NONE	0.7643	1.5545		POLR1C;XPO5	1	4	ISOLATED_BE	DSB	0	0
gridss110bb_5670o	412	246	PROXIMITY-411	false	false	false	NONE	NONE	0.5354	1.4810	POLR1C;XPO5	POLR1C;XPO5	3	4	ISOLATED_BE	DSB	0	0
gridss110fb_16467o	413	251		false	false	false	NONE	NONE	0.8999	1.6646	SUPT3H	SUPT3H	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss110fb_20780o	414	252		false	false	false	NONE	NONE	-1.0898	2.1801	TNFRSF21	TNFRSF21	0	0	DSB	DSB	0	0
gridss113bf_9453o	426	253		false	false	false	NONE	NONE	2.1359	4.5141			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss114bf_1031o	427	254		false	false	false	NONE	NONE	1.5363	3.2937			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114fb_18335o	428	255		false	false	false	NONE	NONE	0.5127	1.8257			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114f_15270b	429	256		false	false	false	NONE	NONE	-0.4723	0.7443		NRG1	0	-1	ISOLATED_BE		0	0
gridss116bf_1296o	433	257		false	false	false	NONE	NONE	0.1139	1.5501			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss116bf_7356o	436	258		false	false	false	NONE	NONE	1.4242	3.4458	BVES	BVES	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss116bf_9831o	437	259		false	false	false	NONE	NONE	1.7480	3.9020	PDSS2;RPS24P12	PDSS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss117bf_791o	439	260		false	false	false	NONE	NONE	1.6772	3.3728	AFG1L	AFG1L	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss117b_1733b	440	261	PROXIMITY-441	false	false	false	NONE	NONE	-1.8359	8.7759	AFG1L		0	-1	DSB		0	0
unbalanced_3	441	261	PROXIMITY-440	false	false	false	NONE	NONE	-1.9459	8.6659	AFG1L		0	-1	DSB		0	0
gridss117fb_15769o	445	77	PROXIMITY-501	false	false	false	NONE	NONE	-1.3388	3.7362	HDAC2-AS2;DNAJA1P4	HDAC2-AS2;DNAJA1P4	1	1	DSB	DSB	1	1
gridss118fb_3544o	447	262		false	false	false	NONE	NONE	-0.8964	3.7945	MAN1A1	MAN1A1	0	0	DSB	DSB	0	0
gridss118bf_5263o	450	263		false	false	false	NONE	NONE	-0.5061	1.2701			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss118bf_5991o	451	264		false	false	false	NONE	NONE	-1.3221	4.7521			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss118fb_15049o	453	265		false	false	false	NONE	NONE	0.4176	1.3920	NKAIN2	NKAIN2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118bf_7371o	455	266		false	false	false	NONE	NONE	1.2582	2.5623	RNF217	TPD52L1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118bf_7557o	456	267	PROXIMITY-463	false	false	false	NONE	NONE	-1.5502	6.1702	TPD52L1;HDDC2	TPD52L1;HDDC2	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss118bf_7760o	457	268		false	false	false	NONE	NONE	1.1877	3.6023			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118b_13083b	459	269	PROXIMITY-460	false	false	false	NONE	NONE	-4.5898	7.1298			0	-1	DSB		0	0
gridss118f_13106b	460	269	PROXIMITY-459	false	false	false	NONE	NONE	-4.5498	7.1698		ANTXR2	0	-1	DSB		0	0
gridss118b_14028b	461	270	PROXIMITY-462	false	false	false	NONE	NONE	-4.6621	6.7421	CENPW	RPIA	0	-1	DSB		0	0
gridss118f_14148b	462	270	PROXIMITY-461	false	false	false	NONE	NONE	-4.5921	6.8121	CENPW	UACA	0	-1	DSB		0	0
gridss118bf_7560o	463	267	PROXIMITY-456	false	false	false	NONE	NONE	2.0705	3.9687	TPD52L1;HDDC2		0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss119fb_1358o	464	271		false	false	false	NONE	NONE	-0.3771	4.3168	PTPRK	PTPRK	0	0	DSB	DSB	0	0
gridss119bf_6467o	466	272		false	false	false	NONE	NONE	0.4050	1.5280	HMGA1P7	SGK1;RPS29P32	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss120fb_6906o	468	274		false	false	false	NONE	NONE	-0.1467	2.2655			0	0	DSB	DSB	0	0
gridss121bb_1694o	469	275		false	false	true	NONE	NONE	0.5335	1.2490	LATS1	LATS1	0	0	FOLDBACK	FOLDBACK	0	0
gridss122bf_4286o	471	277		true	true	false	NONE	NONE	1.0803	1.9497	PRKN	PRKN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss122fb_9378o	472	278		true	true	false	NONE	NONE	0.8317	1.1879	PRKN	PRKN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss122b_11544b	473	154	PROXIMITY-656	false	false	false	NONE	NONE	-0.5483	3.3883	PDE10A		1	-1	DSB		0	0
gridss123bf_3560o	474	54		false	false	false	NONE	NONE	0.7742	1.4858	SUN1;GET4	SUN1;GET4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss123fb_19762o	475	56		false	false	false	NONE	NONE	-0.0051	2.0498	CYTH3	CYTH3	0	0	DSB	DSB	0	0
gridss123bf_9464o	476	57		false	false	false	NONE	NONE	1.4717	2.2583			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss124fb_16225o	477	58		false	false	false	NONE	NONE	0.6558	1.0954			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss125fb_15264o	478	59		false	false	false	NONE	NONE	-0.3487	1.7313			0	0	DSB	DSB	0	0
gridss126bf_6025o	480	60		false	false	false	NONE	NONE	0.5049	1.1211	BMPER	BMPER	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss127fb_17140o	481	61		false	false	false	NONE	NONE	0.0555	2.1340	CCM2	CCM2	0	0	DSB	DSB	0	0
gridss129fb_2028o	484	64		false	false	false	NONE	NONE	-0.4896	2.6458			0	0	DSB	DSB	0	0
gridss129fb_2084o	485	65		false	false	false	NONE	NONE	-0.4048	2.6535			0	0	DSB	DSB	0	0
gridss129b_4480b	486	66	TI_JCN_MATCH-488	false	false	false	NONE	NONE	0.4112	1.4568			0	-1	ISOLATED_BE		0	0
gridss129bf_2088o	487	67		false	false	false	NONE	NONE	0.2312	1.5968			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss79bf_6289o	488	66	TI_JCN_MATCH-486	false	false	false	NONE	NONE	0.7770	1.1625	DKK2		2	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_27	489	69		false	false	false	NONE	NONE	0.5301	1.6099	RPL35P5		0	-1	ISOLATED_BE		0	0
purple_28	490	70		false	false	false	NONE	NONE	1.4801	2.5599	TYW1		0	-1	ISOLATED_BE		0	0
gridss131bf_165o	491	71		false	false	false	NONE	NONE	1.7757	2.8543	CCDC146	CCDC146	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss131bf_1208o	492	72		false	false	false	NONE	NONE	0.7338	1.5262	MAGI2	MAGI2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss131f_3489b	493	73		false	false	false	NONE	NONE	0.7056	1.3344	MAGI2;MAGI2-AS2	TNRC18P3;TNRC18P2	0	-1	ISOLATED_BE		0	0
gridss131fb_8088o	494	74	PROXIMITY-495	false	false	false	NONE	NONE	-0.1010	1.9660			0	0	DSB	DSB	1	1
gridss131fb_8091o	495	74	PROXIMITY-494	false	false	false	NONE	NONE	-0.0386	2.0296			0	0	DSB	DSB	1	1
gridss131fb_9805o	496	75		false	false	false	NONE	NONE	0.7167	1.1841	CACNA2D1	CACNA2D1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss128bb_3947o	497	55	COMMON_ARMS-514	false	false	false	NONE	NONE	0.6568	1.1399			2	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss132bf_2406o	498	76	PROXIMITY-499	false	false	false	NONE	NONE	0.1880	1.5592			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss132bf_2411o	499	76	PROXIMITY-498	false	false	false	NONE	NONE	-0.7752	2.7132			0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss117ff_7111o	500	77	PROXIMITY-501	false	false	false	NONE	NONE	-0.7275	2.3936	HDAC2-AS2;DNAJA1P4		1	0	DSB	DSB	1	0
gridss117bb_7130o	501	77	PROXIMITY-500	false	false	false	NONE	NONE	-0.7008	2.2588	HDAC2-AS2;DNAJA1P4		1	0	DSB	DSB	1	0
gridss132bf_4607o	502	78		false	false	false	NONE	NONE	1.2545	2.5355	CYP51A1-AS1;LRRD1	CYP51A1-AS1;LRRD1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss133bf_3907o	505	79		false	false	false	NONE	NONE	1.0305	2.1095	C7orf61	TSC22D4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss133bf_4259o	506	80		false	false	false	NONE	NONE	0.8320	1.9980	GIGYF1;POP7	GIGYF1;POP7	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss133bf_8611o	507	81		false	false	false	NONE	NONE	0.4681	1.1379	LINC01004	LINC01004;KMT2E	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss134bf_1884o	510	82		false	false	false	NONE	NONE	0.8209	1.8791			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss134fb_7298o	511	84		false	false	false	NONE	NONE	-0.1835	2.1580			0	0	DSB	DSB	0	0
gridss134bf_3776o	512	85		true	true	false	NONE	NONE	0.7681	2.0319	IMMP2L	IMMP2L	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_29	513	86		false	false	false	NONE	NONE	0.5809	1.1891	SND1		0	-1	ISOLATED_BE		0	0
gridss127bb_7349o	514	55	LOH-1243;COMMON_ARMS-497	false	false	false	NONE	NONE	0.8354	1.3147	TBRG4;SNORA5A		1	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss136ff_5831o	515	87		false	false	true	NONE	NONE	0.0108	0.4805	EXOC4	EXOC4	0	0	FOLDBACK	FOLDBACK	0	0
purple_30	516	7		false	false	false	NONE	NONE	0.2716	0.9784			0	-1	ISOLATED_BE		0	0
