chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr3	128948282	128948318	0.9172	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128948282	128948282	0.0000	0.9172
chr3	128948319	133513114	2.9858	2490	0.9373	0.9968	DEL	DUP	BAF_WEIGHTED	3962	0.4084	128948319	128948319	0.0097	2.9761
chr3	133513115	135578132	4.0430	903	0.9508	0.9965	DUP	DEL	BAF_WEIGHTED	1935	0.4349	133513115	133513115	0.0142	4.0287
chr3	135578133	135578181	3.1386	0	0.0000	0.9955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135578133	135578133	0.0142	3.1244
chr3	135578182	135578397	3.9226	0	0.0000	0.9964	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	135578182	135578182	0.0142	3.9084
chr3	135578398	135578412	2.9791	0	0.0000	0.9952	BND	BND	STRUCTURAL_VARIANT	0	0.0000	135578398	135578398	0.0142	2.9648
chr3	135578413	137101121	3.8382	826	0.9536	1.0021	BND	DEL	BAF_WEIGHTED	1396	0.4053	135578413	135578413	0.0000	3.8382
chr3	137101122	137101308	2.9491	0	0.0000	0.9968	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137101122	137101122	0.0096	2.9396
chr3	137101309	140673016	4.0396	2018	0.9517	0.9976	DEL	DEL	BAF_WEIGHTED	3303	0.4176	137101309	137101309	0.0096	4.0300
chr3	140673017	140673464	2.8898	0	0.0000	0.9967	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	140673017	140673017	0.0096	2.8802
chr3	140673465	144703550	4.0609	1883	0.9525	0.9983	DEL	DEL	BAF_WEIGHTED	3824	0.3949	140673465	140673465	0.0068	4.0541
chr3	144703551	144704374	3.1172	0	0.0000	0.9978	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144703551	144703551	0.0068	3.1104
chr3	144704375	146129261	3.9176	1307	0.9500	0.9971	DEL	BND	BAF_WEIGHTED	1335	0.3463	144704375	144704375	0.0115	3.9060
chr3	146129262	146129299	4.8215	0	0.0000	0.9984	BND	BND	STRUCTURAL_VARIANT	0	0.0000	146129262	146129262	0.0075	4.8139
chr3	146129300	160595579	4.0788	7552	0.9526	0.9982	BND	DEL	BAF_WEIGHTED	13574	0.3800	146129300	146129300	0.0075	4.0713
chr3	160595580	160596960	3.3414	0	0.0000	0.9977	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160595580	160595580	0.0075	3.3339
chr3	160596961	167847136	4.0684	5294	0.9500	0.9956	DEL	DEL	BAF_WEIGHTED	6774	0.3522	160596961	160596961	0.0180	4.0505
chr3	167847137	167847350	3.1620	0	0.0000	0.9943	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167847137	167847137	0.0180	3.1440
chr3	167847351	177891385	3.9780	4589	0.9507	0.9971	DEL	DEL	BAF_WEIGHTED	9579	0.3770	167847351	167847351	0.0115	3.9665
chr3	177891386	177891422	3.0323	0	0.0000	0.9962	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177891386	177891386	0.0115	3.0208
chr3	177891423	181280121	4.0371	1447	0.9521	0.9978	DEL	INV	BAF_WEIGHTED	3168	0.3798	177891423	177891423	0.0090	4.0282
chr3	181280122	181281458	6.0701	0	0.0000	0.9985	INV	INV	STRUCTURAL_VARIANT	0	0.0000	181280122	181280122	0.0090	6.0611
chr3	181281459	181290301	8.1030	0	0.0000	0.9989	INV	BND	BAF_WEIGHTED	8	0.3891	181281459	181281459	0.0090	8.0941
chr3	181290302	182837588	4.0272	405	0.9487	0.9940	BND	DEL	BAF_WEIGHTED	1487	0.3842	181290302	181290302	0.0242	4.0030
chr3	182837589	182837767	2.0319	0	0.0000	0.9881	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182837589	182837589	0.0242	2.0076
chr3	182837768	183114530	4.0217	89	0.9538	1.0001	DEL	BND	BAF_WEIGHTED	266	0.3950	182837768	182837768	0.0000	4.0217
chr3	183114531	187716113	4.8394	2245	0.9611	1.0002	BND	DUP	BAF_WEIGHTED	4374	0.4358	183114531	183114531	0.0000	4.8394
chr3	187716114	187716395	5.3192	0	0.0000	1.0002	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	187716114	187716114	0.0000	5.3192
chr3	187716396	189956285	4.7300	1092	0.9565	0.9962	DUP	SGL	BAF_WEIGHTED	2149	0.3927	187716396	187716396	0.0179	4.7122
chr3	189956286	189956303	5.2597	0	0.0000	0.9985	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	189956286	189956286	0.0077	5.2520
chr3	189956304	196536859	4.7003	3884	0.9583	0.9984	SGL	DEL	BAF_WEIGHTED	5964	0.4094	189956304	189956304	0.0077	4.6926
chr3	196536860	196553257	3.6084	8	0.9206	0.9683	DEL	DEL	BAF_WEIGHTED	14	0.4370	196536860	196536860	0.1142	3.4942
chr3	196553258	196633134	4.5276	39	0.9605	1.0022	DEL	DUP	BAF_WEIGHTED	74	0.4379	196553258	196553258	0.0000	4.5276
chr3	196633135	198295559	3.7184	527	0.9505	0.9998	DUP	TELOMERE	BAF_WEIGHTED	1315	0.4299	196633135	196633135	0.0008	3.7176
chr4	1	6928035	2.2049	4436	0.8325	0.8944	TELOMERE	DEL	BAF_WEIGHTED	5298	0.4914	1	1	0.2328	1.9721
chr4	6928036	6928084	1.4220	0	0.0000	0.8363	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6928036	6928036	0.2328	1.1893
chr4	6928085	7624595	2.2025	757	0.8298	0.8911	DEL	BND	BAF_WEIGHTED	628	0.5208	6928085	6928085	0.2398	1.9627
chr4	7624596	11956496	3.0125	3380	0.6454	0.6650	BND	DEL	BAF_WEIGHTED	3099	0.4522	7624596	7624596	1.0093	2.0033
chr4	11956497	11956625	2.2728	0	0.0000	0.5559	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11956497	11956497	1.0093	1.2635
chr4	11956626	16517063	3.0757	3200	0.6364	0.6546	DEL	BND	BAF_WEIGHTED	4298	0.3916	11956626	11956626	1.0623	2.0134
chr4	16517064	16517511	3.9302	0	0.0000	0.7478	BND	BND	STRUCTURAL_VARIANT	0	0.0000	16517064	16517064	0.9914	2.9388
chr4	16517512	36909559	2.0323	11277	0.5618	0.5122	BND	BND	BAF_WEIGHTED	19463	0.3716	16517512	16517512	0.9914	1.0409
chr4	36909560	36909861	2.9404	0	0.0000	0.6628	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36909560	36909560	0.9914	1.9490
chr4	36909862	43615861	2.0313	4183	0.5606	0.5204	BND	BND	BAF_WEIGHTED	6436	0.4049	36909862	36909862	0.9743	1.0571
chr4	43615862	43676693	4.0950	5	0.7500	0.7748	BND	BND	BAF_WEIGHTED	51	0.3573	43615862	43615862	0.9222	3.1729
chr4	43676694	45090458	3.1026	679	0.6373	0.6554	BND	DEL	BAF_WEIGHTED	1314	0.3569	43676694	43676694	1.0690	2.0336
chr4	45090459	45090645	1.8173	0	0.0000	0.5469	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45090459	45090459	0.8235	0.9938
chr4	45090646	50726025	3.0212	1662	0.6507	0.6710	DEL	CENTROMERE	BAF_WEIGHTED	3744	0.3680	45090646	45090646	0.9938	2.0273
chr4	50726026	53108338	2.9822	343	0.6400	0.6592	CENTROMERE	DEL	BAF_WEIGHTED	1138	0.4064	50726026	50726026	1.0163	1.9660
chr4	53108339	53108415	2.3885	0	0.0000	0.8315	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53108339	53108339	0.4025	1.9860
chr4	53108416	64256270	2.9634	7695	0.6495	0.6702	DEL	DEL	BAF_WEIGHTED	10164	0.3708	53108416	53108416	0.9774	1.9860
chr4	64256271	64256347	1.7244	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64256271	64256271	0.0000	1.7244
chr4	64256348	66399119	3.0464	1307	0.6500	0.6702	DEL	DEL	BAF_WEIGHTED	1999	0.3427	64256348	64256348	1.0048	2.0416
chr4	66399120	66399156	2.4556	0	0.0000	0.8278	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66399120	66399120	0.4229	2.0327
chr4	66399157	71556308	3.0501	2848	0.6468	0.6664	DEL	BND	BAF_WEIGHTED	4407	0.3666	66399157	66399157	1.0174	2.0327
chr4	71556309	100051162	2.0248	16613	0.9105	0.9932	BND	BND	BAF_WEIGHTED	26456	0.3757	71556309	71556309	0.0137	2.0111
chr4	100051163	100051166	1.2019	0	0.0000	0.9886	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100051163	100051163	0.0137	1.1882
chr4	100051167	103480875	1.9980	1597	0.9103	0.9954	BND	DEL	BAF_WEIGHTED	3139	0.3696	100051167	100051167	0.0093	1.9887
chr4	103480876	103485018	1.6179	0	0.0000	0.9891	DEL	DEL	BAF_WEIGHTED	4	0.4370	103480876	103480876	0.0176	1.6003
chr4	103485019	111410293	2.0828	2723	0.9109	0.9916	DEL	DEL	BAF_WEIGHTED	7284	0.3729	103485019	103485019	0.0176	2.0652
chr4	111410294	113540642	1.0799	979	0.8494	0.9820	DEL	DEL	BAF_WEIGHTED	2003	0.3748	111410294	111410294	0.0194	1.0605
chr4	113540643	114633329	2.0772	988	0.9097	0.9903	DEL	DEL	BAF_WEIGHTED	1033	0.3624	113540643	113540643	0.0201	2.0570
chr4	114633330	114633468	0.8138	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114633330	114633330	0.0000	0.8138
chr4	114633469	142485685	2.0551	16604	0.9107	0.9926	DEL	DEL	BAF_WEIGHTED	25616	0.3622	114633469	114633469	0.0152	2.0399
chr4	142485686	142486016	0.8189	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142485686	142485686	0.0000	0.8189
chr4	142486017	146146025	2.0398	2277	0.9105	0.9928	DEL	BND	BAF_WEIGHTED	3036	0.3803	142486017	142486017	0.0147	2.0251
chr4	146146026	182890679	1.0457	22525	0.8513	0.9891	BND	DEL	BAF_WEIGHTED	34676	0.3714	146146026	146146026	0.0114	1.0343
chr4	182890680	182890902	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182890680	182890680	0.0000	0.0000
chr4	182890903	190214555	1.0524	5484	0.8582	0.9966	DEL	TELOMERE	BAF_WEIGHTED	6368	0.4099	182890903	182890903	0.0036	1.0489
chr5	1	665988	5.7035	431	0.9634	0.9971	TELOMERE	BND	BAF_WEIGHTED	390	0.5192	1	1	0.0164	5.6871
chr5	665989	3627800	5.3008	2787	0.9615	0.9971	BND	DEL	BAF_WEIGHTED	2353	0.4793	665989	665989	0.0153	5.2856
chr5	3627801	3627956	4.9037	0	0.0000	0.9975	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3627801	3627801	0.0124	4.8912
chr5	3627957	12715630	5.4073	5406	0.9626	0.9977	DEL	BND	BAF_WEIGHTED	8677	0.4069	3627957	3627957	0.0124	5.3949
chr5	12715631	12935452	9.2630	184	0.5745	0.5778	BND	INV	BAF_WEIGHTED	218	0.3505	12715631	12715631	3.9109	5.3521
chr5	12935453	12939780	9.2464	1	0.6364	0.6424	INV	INV	BAF_WEIGHTED	3	0.4660	12935453	12935453	3.3061	5.9403
chr5	12939781	13294921	7.4175	327	0.7172	0.7292	INV	DEL	BAF_WEIGHTED	347	0.3553	12939781	12939781	2.0087	5.4088
chr5	13294922	13326041	6.2671	19	0.8107	0.8309	DEL	DEL	BAF_WEIGHTED	29	0.3664	13294922	13294922	1.0599	5.2073
chr5	13326042	13381689	7.4263	46	0.7376	0.7507	DEL	SGL	BAF_WEIGHTED	52	0.3647	13326042	13326042	1.8513	5.5750
chr5	13381690	15061677	6.5788	973	0.8254	0.8457	SGL	DEL	BAF_WEIGHTED	1626	0.4170	13381690	13381690	1.0152	5.5636
chr5	15061678	15061711	5.5291	0	0.0000	0.8164	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15061678	15061678	1.0152	4.5139
chr5	15061712	15154433	6.8424	9	0.8333	0.8533	DEL	BND	BAF_WEIGHTED	87	0.3941	15061712	15061712	1.0041	5.8383
chr5	15154434	15542112	5.6578	203	0.8030	0.8249	BND	DEL	BAF_WEIGHTED	354	0.3843	15154434	15154434	0.9905	4.6673
chr5	15542113	15729024	4.7814	119	0.9146	0.9502	DEL	SGL	BAF_WEIGHTED	181	0.3946	15542113	15542113	0.2382	4.5431
chr5	15729025	15772464	6.3544	7	0.7071	0.7206	SGL	INV	BAF_WEIGHTED	42	0.3926	15729025	15729025	1.7756	4.5787
chr5	15772465	15774433	5.0021	0	0.0000	0.8988	INV	INV	BAF_WEIGHTED	1	0.4180	15772465	15772465	0.5064	4.4956
chr5	15774434	15774476	4.3190	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	15774434	15774434	0.0000	4.3190
chr5	15774477	18197655	5.5340	971	0.7907	0.8124	DEL	INV	BAF_WEIGHTED	2169	0.4047	15774477	15774477	1.0384	4.4956
chr5	18197656	18200850	5.9134	5	0.7889	0.8089	INV	INV	BAF_WEIGHTED	2	0.4395	18197656	18197656	1.1300	4.7834
chr5	18200851	18255416	6.4094	21	0.8167	0.8372	INV	SGL	BAF_WEIGHTED	51	0.3492	18200851	18200851	1.0433	5.3662
chr5	18255417	28516262	4.5608	7178	0.9556	0.9967	SGL	DEL	BAF_WEIGHTED	9146	0.3487	18255417	18255417	0.0150	4.5458
chr5	28516263	28536526	0.0716	27	0.6368	1.0000	DEL	DEL	BAF_WEIGHTED	16	0.3321	28516263	28516263	0.0000	0.0716
chr5	28536527	33767661	4.5448	2340	0.9558	0.9969	DEL	SGL	BAF_WEIGHTED	4913	0.3823	28536527	28536527	0.0139	4.5309
chr5	33767662	34519781	6.7668	453	0.6933	0.7050	SGL	INV	BAF_WEIGHTED	390	0.4118	33767662	33767662	1.9962	4.7706
chr5	34519782	34525905	5.2713	0	0.0000	0.8710	INV	INV	BAF_WEIGHTED	5	0.4220	34519782	34519782	0.6799	4.5914
chr5	34525906	45365645	4.6066	4840	0.9560	0.9967	INV	BND	BAF_WEIGHTED	10014	0.3861	34525906	34525906	0.0152	4.5914
chr5	45365646	48272853	5.5427	1121	0.9620	0.9960	BND	CENTROMERE	BAF_WEIGHTED	918	0.3548	45365646	45365646	0.0220	5.5207
chr5	48272854	64118718	2.0606	7454	0.5604	0.5139	CENTROMERE	SGL	BAF_WEIGHTED	12703	0.3832	48272854	48272854	1.0016	1.0591
chr5	64118719	69108957	1.0624	2736	0.8571	0.9951	SGL	BND	BAF_WEIGHTED	4665	0.3870	64118719	64118719	0.0052	1.0571
chr5	69108958	74892770	2.0559	2099	0.5600	0.5322	BND	BND	BAF_WEIGHTED	3700	0.4090	69108958	69108958	0.9617	1.0941
chr5	74892771	74900277	1.1010	1	0.9375	1.1003	BND	BND	BAF_WEIGHTED	6	0.4067	74892771	74892771	0.0000	1.1010
chr5	74900278	93837373	2.0085	9365	0.5635	0.5254	BND	DEL	BAF_WEIGHTED	17640	0.3758	74900278	74900278	0.9533	1.0552
chr5	93837374	93856102	1.0734	2	0.7417	0.8339	DEL	DEL	BAF_WEIGHTED	13	0.3602	93837374	93837374	0.1783	0.8951
chr5	93856103	115983396	1.9884	11277	0.5646	0.5275	DEL	DEL	BAF_WEIGHTED	20421	0.3685	93856103	93856103	0.9396	1.0488
chr5	115983397	115984188	0.8434	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115983397	115983397	0.0000	0.8434
chr5	115984189	127702596	1.9595	7104	0.5628	0.5134	DEL	DEL	BAF_WEIGHTED	10980	0.3759	115984189	115984189	0.9534	1.0061
chr5	127702597	127717878	1.0954	11	0.8125	0.9294	DEL	DEL	BAF_WEIGHTED	14	0.3779	127702597	127702597	0.0774	1.0181
chr5	127717879	154322229	2.1063	14803	0.5613	0.5303	DEL	BND	BAF_WEIGHTED	24958	0.4165	127717879	127717879	0.9893	1.1169
chr5	154322230	163566714	3.0896	4727	0.6435	0.6626	BND	DEL	BAF_WEIGHTED	8728	0.4001	154322230	154322230	1.0426	2.0471
chr5	163566715	163566806	2.3466	0	0.0000	0.5598	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163566715	163566715	1.0330	1.3136
chr5	163566807	172873964	3.0831	4764	0.6456	0.6649	DEL	BND	BAF_WEIGHTED	8933	0.4084	163566807	163566807	1.0330	2.0501
chr5	172873965	172874000	2.1567	0	0.0000	0.5210	BND	BND	STRUCTURAL_VARIANT	0	0.0000	172873965	172873965	1.0330	1.1237
chr5	172874001	181538259	2.8901	4496	0.6299	0.6484	BND	TELOMERE	BAF_WEIGHTED	6892	0.4684	172874001	172874001	1.0163	1.8738
chr6	1	12268176	3.1741	7001	0.6120	0.6265	TELOMERE	BND	BAF_WEIGHTED	11341	0.4200	1	1	1.1856	1.9885
chr6	12268177	12268183	2.3583	0	0.0000	0.8432	BND	BND	STRUCTURAL_VARIANT	0	0.0000	12268177	12268177	0.3698	1.9885
chr6	12268184	13278898	3.2037	219	0.6176	0.6326	BND	DEL	BAF_WEIGHTED	978	0.4034	12268184	12268184	1.1769	2.0268
chr6	13278899	13279031	1.9597	0	0.0000	0.9918	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13278899	13278899	0.0161	1.9436
chr6	13279032	20505714	3.0899	3745	0.6139	0.6290	DEL	BND	BAF_WEIGHTED	6944	0.4150	13279032	13279032	1.1463	1.9436
chr6	20505715	20505722	2.5827	0	0.0000	0.7526	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20505715	20505715	0.6391	1.9436
chr6	20505723	22247622	4.1725	792	0.5575	0.5207	BND	DEL	BAF_WEIGHTED	1680	0.4004	20505723	20505723	2.0000	2.1725
chr6	22247623	22247947	3.6945	0	0.0000	0.5880	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22247623	22247623	1.5220	2.1725
chr6	22247948	22307153	4.1237	50	0.5448	0.5150	DEL	INV	BAF_WEIGHTED	58	0.3661	22247948	22247948	2.0000	2.1237
chr6	22307154	25043473	3.3418	1595	0.6921	0.7157	INV	DEL	BAF_WEIGHTED	2583	0.3846	22307154	22307154	0.9501	2.3917
chr6	25043474	26298243	2.4545	1241	0.5897	0.6047	DEL	BND	BAF_WEIGHTED	1220	0.4003	25043474	25043474	0.9704	1.4842
chr6	26298244	42076303	3.3965	16206	0.6899	0.7127	BND	BND	BAF_WEIGHTED	14393	0.4475	26298244	26298244	0.9759	2.4205
chr6	42076304	42077460	3.1761	0	0.0000	0.6927	BND	BND	STRUCTURAL_VARIANT	0	0.0000	42076304	42076304	0.9759	2.2002
chr6	42077461	43883743	3.4373	548	0.6891	0.7116	BND	DEL	BAF_WEIGHTED	1721	0.4715	42077461	42077461	0.9915	2.4459
chr6	43883744	43884047	2.1181	0	0.0000	0.5319	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43883744	43883744	0.9915	1.1266
chr6	43884048	44860000	3.6732	452	0.6942	0.7158	DEL	NONE	BAF_WEIGHTED	919	0.4708	43884048	43884048	1.0439	2.6293
chr6	44860001	54257193	3.1986	4993	0.6572	0.6773	NONE	DEL	BAF_WEIGHTED	8751	0.3825	44860001	44860001	1.0321	2.1664
chr6	54257194	54263333	4.2627	0	0.0000	0.7579	DEL	INV	BAF_WEIGHTED	5	0.3232	54257194	54257194	1.0321	3.2305
chr6	54263334	54491578	3.0519	132	0.6530	0.6735	INV	INV	BAF_WEIGHTED	212	0.3564	54263334	54263334	0.9964	2.0554
chr6	54491579	55302116	2.0794	875	0.5628	0.5194	INV	INV	BAF_WEIGHTED	765	0.3575	54491579	54491579	0.9994	1.0800
chr6	55302117	55308160	2.7049	4	0.5997	0.6148	INV	INV	BAF_WEIGHTED	5	0.3532	55302117	55302117	1.0419	1.6630
chr6	55308161	59191910	2.5606	1909	0.5843	0.5980	INV	CENTROMERE	BAF_WEIGHTED	1928	0.3675	55308161	55308161	1.0293	1.5313
chr6	59191911	63485388	2.5061	2551	0.5857	0.5997	CENTROMERE	DEL	BAF_WEIGHTED	2088	0.3590	59191911	59191911	1.0032	1.5028
chr6	63485389	63487315	1.2235	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.4270	63485389	63485389	0.0000	1.2235
chr6	63487316	70283174	2.5120	5155	0.5889	0.6034	DEL	DEL	BAF_WEIGHTED	6315	0.3492	63487316	63487316	0.9963	1.5156
chr6	70283175	70283207	1.7555	0	0.0000	0.8634	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70283175	70283175	0.2398	1.5156
chr6	70283208	71248707	2.5474	790	0.5882	0.6024	DEL	DEL	BAF_WEIGHTED	877	0.3832	70283208	70283208	1.0129	1.5345
chr6	71248708	71248747	1.7559	0	0.0000	0.8787	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71248708	71248708	0.2130	1.5430
chr6	71248748	77680353	2.5559	3773	0.5893	0.6037	DEL	DEL	BAF_WEIGHTED	5880	0.3723	71248748	71248748	1.0129	1.5430
chr6	77680354	77681532	1.9532	0	0.0000	0.7900	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77680354	77680354	0.4102	1.5430
chr6	77681533	82534017	2.5196	1969	0.5878	0.6021	DEL	DEL	BAF_WEIGHTED	4293	0.3661	77681533	77681533	1.0027	1.5169
chr6	82534018	82548339	2.0441	8	0.5371	0.5108	DEL	DEL	BAF_WEIGHTED	9	0.3750	82534018	82534018	1.0000	1.0441
chr6	82548340	83774779	2.5801	469	0.5956	0.6111	DEL	DEL	BAF_WEIGHTED	1123	0.3757	82548340	82548340	1.0033	1.5768
chr6	83774780	83774811	2.0022	0	0.0000	0.5157	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83774780	83774780	0.9698	1.0325
chr6	83774812	85593875	2.5596	910	0.5833	0.5966	DEL	INV	BAF_WEIGHTED	1645	0.3832	83774812	83774812	1.0325	1.5271
chr6	85593876	91424219	1.5363	2923	0.6418	0.6795	INV	DEL	BAF_WEIGHTED	5396	0.3941	85593876	85593876	0.4924	1.0439
chr6	91424220	91424285	0.5133	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91424220	91424220	0.0000	0.5133
chr6	91424286	92375627	1.4781	567	0.6364	0.6742	DEL	DEL	BAF_WEIGHTED	909	0.3498	91424286	91424286	0.4816	0.9965
chr6	92375628	92376476	0.9835	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92375628	92375628	0.0000	0.9835
chr6	92376477	95896000	1.5370	1974	0.6364	0.6728	DEL	NONE	BAF_WEIGHTED	3263	0.3450	92376477	92376477	0.5030	1.0340
chr6	95896001	101003729	2.5786	3174	0.7637	0.8056	NONE	DEL	BAF_WEIGHTED	4792	0.3685	95896001	95896001	0.5013	2.0773
chr6	101003730	101003974	1.5379	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101003730	101003730	0.0000	1.5379
chr6	101003975	103702406	2.4451	2211	0.7553	0.7979	DEL	BND	BAF_WEIGHTED	2504	0.3432	101003975	101003975	0.4942	1.9508
chr6	103702407	109594278	3.1594	3616	0.6270	0.6434	BND	INV	BAF_WEIGHTED	5556	0.4018	103702407	103702407	1.1266	2.0328
chr6	109594279	109602158	3.1560	2	0.7475	0.7797	INV	INV	BAF_WEIGHTED	2	0.4145	109594279	109594279	0.6953	2.4607
chr6	109602159	109607351	3.1300	3	0.6034	0.6169	INV	DEL	BAF_WEIGHTED	3	0.3743	109602159	109602159	1.1990	1.9310
chr6	109607352	109607433	2.4219	0	0.0000	0.5299	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109607352	109607352	1.1384	1.2835
chr6	109607434	110045730	3.2445	221	0.6324	0.6491	DEL	DEL	BAF_WEIGHTED	397	0.4101	109607434	109607434	1.1384	2.1060
chr6	110045731	110192544	2.4207	12	0.5689	0.5806	DEL	DEL	BAF_WEIGHTED	129	0.3835	110045731	110045731	1.0152	1.4055
chr6	110192545	110884000	3.2036	350	0.6310	0.6478	DEL	NONE	BAF_WEIGHTED	665	0.4100	110192545	110192545	1.1283	2.0753
chr6	110884001	114608972	2.1903	1618	0.5583	0.5407	NONE	DUP	BAF_WEIGHTED	3537	0.3857	110884001	110884001	1.0060	1.1842
chr6	114608973	114609176	2.6451	0	0.0000	0.6220	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	114608973	114608973	0.9998	1.6453
chr6	114609177	114609721	1.3058	0	0.0000	0.7656	MULTIPLE	DEL	STRUCTURAL_VARIANT	0	0.0000	114609177	114609177	0.3061	0.9998
chr6	114609722	123783198	2.2010	5667	0.5612	0.5458	DEL	DEL	BAF_WEIGHTED	8551	0.3672	114609722	114609722	0.9998	1.2013
chr6	123783199	123783324	0.9461	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123783199	123783199	0.0000	0.9461
chr6	123783325	128966349	2.2288	2242	0.5580	0.5519	DEL	DEL	BAF_WEIGHTED	4888	0.3666	123783325	123783325	0.9986	1.2302
chr6	128966350	132845954	1.1844	2130	0.8636	0.9893	DEL	DEL	BAF_WEIGHTED	3669	0.3791	128966350	128966350	0.0127	1.1717
chr6	132845955	132846025	0.1800	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132845955	132845955	0.0000	0.1800
chr6	132846026	135843672	1.1535	1120	0.8690	1.0000	DEL	DEL	BAF_WEIGHTED	2889	0.3873	132846026	132846026	0.0000	1.1535
chr6	135843673	165277971	2.1249	16945	0.5620	0.5336	DEL	DEL	BAF_WEIGHTED	28042	0.3989	135843673	135843673	0.9911	1.1338
chr6	165277972	165278556	1.6477	0	0.0000	0.6881	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165277972	165277972	0.5139	1.1338
chr6	165278557	167544689	2.2023	1418	0.5617	0.5459	DEL	DEL	BAF_WEIGHTED	2017	0.4380	165278557	165278557	1.0000	1.2023
chr6	167544690	167544960	0.7654	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167544690	167544690	0.0000	0.7654
chr6	167544961	170805979	2.2008	2006	0.5588	0.5456	DEL	TELOMERE	BAF_WEIGHTED	2704	0.4601	167544961	167544961	1.0000	1.2008
chr7	1	5313732	1.1389	3869	0.7189	0.7974	TELOMERE	DEL	BAF_WEIGHTED	4103	0.5008	1	1	0.2307	0.9082
chr7	5313733	5379857	0.5551	24	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	40	0.5419	5313733	5313733	0.0000	0.5551
chr7	5379858	21583908	1.2271	11691	0.7148	0.7865	DEL	DEL	BAF_WEIGHTED	14913	0.3733	5379858	5379858	0.2620	0.9651
chr7	21583909	21584087	0.2696	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21583909	21583909	0.0000	0.2696
chr7	21584088	24170380	1.2216	1784	0.7143	0.7858	DEL	BND	BAF_WEIGHTED	2406	0.4037	21584088	21584088	0.2616	0.9600
chr7	24170381	37565569	2.0133	8441	0.5623	0.5035	BND	BND	BAF_WEIGHTED	11968	0.4116	24170381	24170381	0.9997	1.0136
chr7	37565570	38599826	2.9989	753	0.6448	0.6645	BND	BND	BAF_WEIGHTED	948	0.3852	37565570	37565570	1.0060	1.9929
chr7	38599827	42577964	3.8493	1459	0.7230	0.7468	BND	BND	BAF_WEIGHTED	3801	0.3969	38599827	38599827	0.9747	2.8746
