chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	9704030	11956496	3.1465	2069	0.6105	0.6632	DEL	DEL	BAF_WEIGHTED	1997	0.4123	9704030	9704030	1.0599	2.0866
chr4	11956497	11956625	2.2818	0	0.0000	0.5262	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11956497	11956497	1.0812	1.2007
chr4	11956626	16517063	3.1512	3201	0.6061	0.6569	DEL	BND	BAF_WEIGHTED	4298	0.3916	11956626	11956626	1.0812	2.0700
chr4	16517064	16517511	3.9380	0	0.0000	0.7254	BND	BND	STRUCTURAL_VARIANT	0	0.0000	16517064	16517064	1.0812	2.8568
chr4	16517512	19553094	2.1272	1901	0.5648	0.5322	BND	DEL	BAF_WEIGHTED	2894	0.3873	16517512	16517512	0.9951	1.1321
chr4	19553095	19556200	1.5231	0	0.0000	0.6572	DEL	DEL	STRUCTURAL_VARIANT	0	0.3540	19553095	19553095	0.5222	1.0010
chr4	19556201	36909559	2.0416	9363	0.5645	0.5097	DEL	BND	BAF_WEIGHTED	16562	0.3689	19556201	19556201	1.0010	1.0406
chr4	36909560	36909861	2.9820	0	0.0000	0.6643	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36909560	36909560	1.0010	1.9811
chr4	36909862	43615861	1.9806	4186	0.5648	0.5221	BND	BND	BAF_WEIGHTED	6435	0.4049	36909862	36909862	0.9465	1.0341
chr4	43615862	43676693	4.1501	5	0.6757	0.7396	BND	BND	BAF_WEIGHTED	51	0.3573	43615862	43615862	1.0808	3.0693
chr4	43676694	45090458	3.0796	680	0.6158	0.6724	BND	DEL	BAF_WEIGHTED	1314	0.3569	43676694	43676694	1.0089	2.0707
chr4	45090459	45090645	2.0441	0	0.0000	0.5169	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45090459	45090459	0.9876	1.0565
chr4	45090646	50726025	3.0038	1665	0.6140	0.6712	DEL	CENTROMERE	BAF_WEIGHTED	3744	0.3680	45090646	45090646	0.9876	2.0162
chr4	50726026	61755282	3.0088	6050	0.6132	0.6702	CENTROMERE	DEL	BAF_WEIGHTED	9015	0.3815	50726026	50726026	0.9923	2.0165
chr4	61755283	61762740	2.3668	1	0.6190	0.6949	DEL	DEL	BAF_WEIGHTED	2	0.4775	61755283	61755283	0.7222	1.6446
chr4	61762741	64256270	3.0092	1993	0.6093	0.6641	DEL	DEL	BAF_WEIGHTED	2285	0.3459	61762741	61762741	1.0109	1.9983
chr4	64256271	64256347	1.7110	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64256271	64256271	0.0000	1.7110
chr4	64256348	66399119	3.0224	1309	0.6154	0.6730	DEL	DEL	BAF_WEIGHTED	1999	0.3427	64256348	64256348	0.9883	2.0341
chr4	66399120	66399156	2.4209	0	0.0000	0.8340	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66399120	66399120	0.4019	2.0190
chr4	66399157	71556308	3.0172	2848	0.6128	0.6692	DEL	BND	BAF_WEIGHTED	4407	0.3666	66399157	66399157	0.9982	2.0190
chr4	71556309	100051162	2.0529	16613	0.7838	0.9926	BND	BND	BAF_WEIGHTED	26458	0.3757	71556309	71556309	0.0151	2.0378
chr4	100051163	100051166	1.0495	0	0.0000	0.9856	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100051163	100051163	0.0151	1.0344
chr4	100051167	111410293	2.0407	4316	0.7857	0.9968	BND	DEL	BAF_WEIGHTED	10429	0.3720	100051167	100051167	0.0065	2.0342
chr4	111410294	113540642	1.0365	979	0.6942	0.9770	DEL	DEL	BAF_WEIGHTED	2003	0.3748	111410294	111410294	0.0238	1.0127
chr4	113540643	114633329	2.0591	989	0.7789	0.9831	DEL	DEL	BAF_WEIGHTED	1033	0.3624	113540643	113540643	0.0348	2.0243
chr4	114633330	114633468	1.3131	0	0.0000	0.9806	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114633330	114633330	0.0254	1.2877
chr4	114633469	142485685	2.0502	16600	0.7810	0.9876	DEL	DEL	BAF_WEIGHTED	25617	0.3622	114633469	114633469	0.0254	2.0247
chr4	142485686	142486016	0.7068	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142485686	142485686	0.0000	0.7068
chr4	142486017	146146025	2.0504	2276	0.7804	0.9868	DEL	BND	BAF_WEIGHTED	3037	0.3803	142486017	142486017	0.0270	2.0234
chr4	146146026	167770269	1.0454	12239	0.6983	0.9828	BND	DEL	BAF_WEIGHTED	20298	0.3730	146146026	146146026	0.0180	1.0275
chr4	167770270	167770331	0.3782	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167770270	167770270	0.0000	0.3782
chr4	167770332	182890679	1.0571	10292	0.6943	0.9717	DEL	DEL	BAF_WEIGHTED	14378	0.3690	167770332	167770332	0.0299	1.0272
chr4	182890680	182890902	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182890680	182890680	0.0000	0.0000
chr4	182890903	190214555	1.0233	5485	0.7011	0.9933	DEL	TELOMERE	BAF_WEIGHTED	6369	0.4099	182890903	182890903	0.0069	1.0165
chr5	1	3627800	6.4101	3244	0.9024	0.9966	TELOMERE	DEL	BAF_WEIGHTED	2744	0.4855	1	1	0.0217	6.3884
chr5	3627801	3627956	5.8041	0	0.0000	0.9940	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3627801	3627801	0.0349	5.7692
chr5	3627957	11679036	6.3994	5173	0.9002	0.9945	DEL	DEL	BAF_WEIGHTED	7689	0.4127	3627957	3627957	0.0349	6.3645
chr5	11679037	11690281	5.7516	1	0.9583	1.0785	DEL	DEL	BAF_WEIGHTED	10	0.3897	11679037	11679037	0.0000	5.7516
chr5	11690282	12715630	6.1028	230	0.8983	0.9987	DEL	BND	BAF_WEIGHTED	977	0.3613	11690282	11690282	0.0078	6.0950
chr5	12715631	12935452	9.7470	184	0.5714	0.5825	BND	INV	BAF_WEIGHTED	218	0.3505	12715631	12715631	4.0698	5.6772
chr5	12935453	12939780	9.8552	1	0.6316	0.6517	INV	INV	BAF_WEIGHTED	3	0.4660	12935453	12935453	3.4321	6.4231
chr5	12939781	13294921	7.9026	328	0.7045	0.7436	INV	DEL	BAF_WEIGHTED	347	0.3553	12939781	12939781	2.0263	5.8763
chr5	13294922	13326041	6.8743	18	0.7888	0.8522	DEL	DEL	BAF_WEIGHTED	29	0.3664	13294922	13294922	1.0161	5.8582
chr5	13326042	13379000	8.0607	46	0.6874	0.7224	DEL	NONE	BAF_WEIGHTED	50	0.3628	13326042	13326042	2.2375	5.8232
chr5	13379001	15154433	6.9053	984	0.7903	0.8538	NONE	BND	BAF_WEIGHTED	1718	0.4159	13379001	13379001	1.0096	5.8956
chr5	15154434	15542112	5.9556	203	0.7534	0.8176	BND	DEL	BAF_WEIGHTED	357	0.3847	15154434	15154434	1.0863	4.8693
chr5	15542113	15774476	5.8547	125	0.7966	0.8730	DEL	DEL	BAF_WEIGHTED	226	0.3941	15542113	15542113	0.7434	5.1114
chr5	15774477	18254000	5.7922	997	0.7582	0.8261	DEL	NONE	BAF_WEIGHTED	2223	0.4035	15774477	15774477	1.0071	4.7851
chr5	18254001	28516262	4.8263	7205	0.8788	0.9974	NONE	DEL	BAF_WEIGHTED	9150	0.3487	18254001	18254001	0.0124	4.8138
chr5	28516263	28536526	0.1148	32	0.6125	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3287	28516263	28516263	0.0000	0.1148
chr5	28536527	31125785	4.8728	1215	0.8776	0.9945	DEL	DEL	BAF_WEIGHTED	2402	0.3498	28536527	28536527	0.0267	4.8461
chr5	31125786	31136749	4.5729	0	0.0000	0.9942	DEL	DEL	BAF_WEIGHTED	10	0.3924	31125786	31125786	0.0267	4.5462
chr5	31136750	33767661	4.8451	1123	0.8817	1.0013	DEL	SGL	BAF_WEIGHTED	2499	0.4136	31136750	31136750	0.0000	4.8451
chr5	33767662	34519781	7.0734	453	0.6757	0.7131	SGL	INV	BAF_WEIGHTED	390	0.4118	33767662	33767662	2.0291	5.0443
chr5	34519782	34525905	5.6556	0	0.0000	0.8649	INV	INV	BAF_WEIGHTED	5	0.4220	34519782	34519782	0.7642	4.8914
chr5	34525906	38035987	4.8804	1057	0.8832	1.0022	INV	DEL	BAF_WEIGHTED	3257	0.3960	34525906	34525906	0.0000	4.8804
chr5	38035988	38036164	4.3388	0	0.0000	0.9962	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38035988	38035988	0.0166	4.3222
chr5	38036165	45365645	4.9025	3776	0.8797	0.9966	DEL	BND	BAF_WEIGHTED	6755	0.3813	38036165	38036165	0.0166	4.8859
chr5	45365646	48272853	5.9638	1122	0.8976	0.9978	BND	CENTROMERE	BAF_WEIGHTED	918	0.3548	45365646	45365646	0.0132	5.9506
chr5	48272854	64120000	2.0439	7456	0.5632	0.5102	CENTROMERE	NONE	BAF_WEIGHTED	12699	0.3832	48272854	48272854	1.0010	1.0428
chr5	64120001	69108957	1.0334	2735	0.7006	0.9914	NONE	BND	BAF_WEIGHTED	4664	0.3870	64120001	64120001	0.0089	1.0244
chr5	69108958	74892770	2.0118	2098	0.5649	0.5272	BND	BND	BAF_WEIGHTED	3700	0.4091	69108958	69108958	0.9512	1.0606
chr5	74892771	74900277	1.0568	1	0.5714	0.6733	BND	BND	BAF_WEIGHTED	6	0.4067	74892771	74892771	0.3452	0.7116
chr5	74900278	93837373	2.0058	9370	0.5638	0.5064	BND	DEL	BAF_WEIGHTED	17640	0.3758	74900278	74900278	0.9901	1.0156
chr5	93837374	93856102	0.9104	2	0.6735	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3602	93837374	93837374	0.0000	0.9104
chr5	93856103	108769639	2.0460	6597	0.5633	0.5117	DEL	DEL	BAF_WEIGHTED	13733	0.3619	93856103	93856103	0.9991	1.0469
chr5	108769640	108783254	2.1204	0	0.0000	0.5063	DEL	DEL	BAF_WEIGHTED	13	0.3595	108769640	108769640	1.0469	1.0735
chr5	108783255	114269004	2.0964	3647	0.5620	0.5222	DEL	BND	BAF_WEIGHTED	5107	0.3812	108783255	108783255	1.0017	1.0947
chr5	114269005	115983396	2.1121	1040	0.5667	0.5265	BND	DEL	BAF_WEIGHTED	1568	0.3846	114269005	114269005	1.0000	1.1121
chr5	115983397	115984188	1.2856	0	0.0000	0.8066	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115983397	115983397	0.2486	1.0370
chr5	115984189	127702596	2.0303	7101	0.5628	0.5108	DEL	DEL	BAF_WEIGHTED	10978	0.3759	115984189	115984189	0.9933	1.0370
chr5	127702597	127717878	0.9519	11	0.6857	1.0000	DEL	DEL	BAF_WEIGHTED	14	0.3779	127702597	127702597	0.0000	0.9519
chr5	127717879	154322229	2.0743	14803	0.5616	0.5293	DEL	BND	BAF_WEIGHTED	24958	0.4166	127717879	127717879	0.9764	1.0979
chr5	154322230	165429352	3.0872	5779	0.6121	0.6670	BND	DEL	BAF_WEIGHTED	10511	0.3934	154322230	154322230	1.0282	2.0590
chr5	165429353	165430145	2.4450	0	0.0000	0.5795	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165429353	165429353	1.0282	1.4169
chr5	165430146	170959566	3.1361	2845	0.6102	0.6631	DEL	DEL	BAF_WEIGHTED	5332	0.4102	165430146	165430146	1.0566	2.0795
chr5	170959567	170960951	2.3006	0	0.0000	0.5407	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170959567	170959567	1.0566	1.2441
chr5	170960952	172873964	3.0144	863	0.6154	0.6732	DEL	BND	BAF_WEIGHTED	1816	0.4511	170960952	170960952	0.9852	2.0292
chr5	172873965	172874000	2.1111	0	0.0000	0.5366	BND	BND	STRUCTURAL_VARIANT	0	0.0000	172873965	172873965	0.9784	1.1327
chr5	172874001	181538259	2.8500	4497	0.6024	0.6567	BND	TELOMERE	BAF_WEIGHTED	6892	0.4684	172874001	172874001	0.9784	1.8716
chr6	1	12268176	2.9880	7001	0.6061	0.6597	TELOMERE	BND	BAF_WEIGHTED	11342	0.4200	1	1	1.0168	1.9712
chr6	12268177	12268183	2.1682	0	0.0000	0.9091	BND	BND	STRUCTURAL_VARIANT	0	0.0000	12268177	12268177	0.1970	1.9712
chr6	12268184	13278898	3.0191	219	0.6094	0.6641	BND	DEL	BAF_WEIGHTED	978	0.4034	12268184	12268184	1.0142	2.0049
chr6	13278899	13279031	2.0891	0	0.0000	0.9213	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13278899	13278899	0.1643	1.9247
chr6	13279032	20505714	2.9294	3742	0.6035	0.6570	DEL	BND	BAF_WEIGHTED	6944	0.4150	13279032	13279032	1.0046	1.9247
chr6	20505715	20505722	2.2018	0	0.0000	0.8742	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20505715	20505715	0.2771	1.9247
chr6	20505723	22307153	4.5127	842	0.5714	0.5953	BND	INV	BAF_WEIGHTED	1739	0.3993	20505723	20505723	1.8262	2.6865
chr6	22307154	25043473	3.6648	1596	0.6735	0.7449	INV	DEL	BAF_WEIGHTED	2583	0.3846	22307154	22307154	0.9348	2.7300
chr6	25043474	26298243	2.6257	1241	0.5962	0.6515	DEL	BND	BAF_WEIGHTED	1220	0.4003	25043474	25043474	0.9150	1.7107
chr6	26298244	42920460	3.6487	16492	0.6725	0.7441	BND	DEL	BAF_WEIGHTED	15203	0.4476	26298244	26298244	0.9338	2.7149
chr6	42920461	42923695	2.9793	0	0.0000	0.6866	DEL	DEL	NON_DIPLOID	2	0.4840	42920461	42920461	0.9338	2.0455
chr6	42923696	43883743	3.6908	263	0.6698	0.7380	DEL	DEL	BAF_WEIGHTED	909	0.4915	42923696	42923696	0.9671	2.7238
chr6	43883744	43884047	1.7392	0	0.0000	0.5641	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43883744	43883744	0.7581	0.9811
chr6	43884048	47065078	3.8502	1496	0.6761	0.7452	DEL	SGL	BAF_WEIGHTED	2984	0.4167	43884048	43884048	0.9811	2.8691
chr6	47065079	54257193	3.0475	3949	0.6158	0.6732	SGL	DEL	BAF_WEIGHTED	6685	0.3795	47065079	47065079	0.9960	2.0515
chr6	54257194	54257194	3.9920	0	0.0000	0.7505	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	54257194	54257194	0.9960	2.9961
chr6	54257195	54491000	3.0462	132	0.6173	0.6754	INF	NONE	BAF_WEIGHTED	218	0.3556	54257195	54257195	0.9888	2.0574
chr6	54491001	55302116	2.0161	875	0.5666	0.5039	NONE	INV	BAF_WEIGHTED	765	0.3575	54491001	54491001	1.0001	1.0160
chr6	55302117	55308160	3.0967	4	0.5821	0.6221	INV	INV	BAF_WEIGHTED	5	0.3532	55302117	55302117	1.1702	1.9265
chr6	55308161	55309089	3.9490	0	0.0000	0.7457	INV	BND	STRUCTURAL_VARIANT	0	0.0000	55308161	55308161	1.0042	2.9448
chr6	55309090	59191910	2.8291	1910	0.5946	0.6451	BND	CENTROMERE	BAF_WEIGHTED	1928	0.3675	55309090	55309090	1.0042	1.8249
chr6	59191911	63485388	2.8724	2550	0.5942	0.6433	CENTROMERE	DEL	BAF_WEIGHTED	2088	0.3590	59191911	59191911	1.0245	1.8479
chr6	63485389	63487315	1.8207	0	0.0000	0.5508	DEL	DEL	STRUCTURAL_VARIANT	0	0.4270	63485389	63485389	0.8179	1.0028
chr6	63487316	70283174	2.8352	5156	0.5955	0.6463	DEL	DEL	BAF_WEIGHTED	6315	0.3492	63487316	63487316	1.0028	1.8324
chr6	70283175	70283207	1.9820	0	0.0000	0.9245	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70283175	70283175	0.1496	1.8324
chr6	70283208	70873011	2.7985	334	0.6000	0.6539	DEL	DEL	BAF_WEIGHTED	542	0.3811	70283208	70283208	0.9685	1.8300
chr6	70873012	70873044	2.4522	0	0.0000	0.5764	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70873012	70873012	1.0389	1.4133
chr6	70873045	71248707	2.9743	458	0.6000	0.6507	DEL	DEL	BAF_WEIGHTED	334	0.3869	70873045	70873045	1.0389	1.9355
chr6	71248708	71248747	1.6014	0	0.0000	0.6312	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71248708	71248708	0.5906	1.0108
chr6	71248748	77151000	2.8488	3544	0.5949	0.6452	DEL	NONE	BAF_WEIGHTED	5386	0.3735	71248748	71248748	1.0108	1.8380
chr6	77151001	77680353	3.4409	243	0.5600	0.5812	NONE	DEL	BAF_WEIGHTED	495	0.3604	77151001	77151001	1.4409	2.0000
chr6	77680354	77681532	2.4094	0	0.0000	0.6153	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77680354	77680354	0.9269	1.4824
chr6	77681533	79339248	3.4856	735	0.5572	0.5747	DEL	INF	BAF_WEIGHTED	1407	0.3644	77681533	77681533	1.4824	2.0032
chr6	79339249	79339249	6.5704	0	0.0000	0.7744	INF	BND	STRUCTURAL_VARIANT	0	0.0000	79339249	79339249	1.4824	5.0879
chr6	79339250	80760866	3.4948	478	0.5580	0.5719	BND	DEL	BAF_WEIGHTED	1297	0.3727	79339250	79339250	1.4961	1.9987
chr6	80760867	83368725	2.8730	1216	0.5600	0.5682	DEL	BND	BAF_WEIGHTED	2356	0.3669	80760867	80760867	1.2405	1.6325
chr6	83368726	85077000	2.9437	701	0.5641	0.5682	BND	NONE	BAF_WEIGHTED	1539	0.3782	83368726	83368726	1.2710	1.6727
chr6	85077001	85593875	2.3269	224	0.5617	0.5702	NONE	INV	BAF_WEIGHTED	470	0.3919	85077001	85077001	1.0000	1.3269
chr6	85593876	91424219	1.3223	2920	0.6364	0.7919	INV	DEL	BAF_WEIGHTED	5398	0.3940	85593876	85593876	0.2751	1.0472
chr6	91424220	91424285	0.4283	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91424220	91424220	0.0000	0.4283
chr6	91424286	95905000	1.3230	2545	0.6366	0.7923	DEL	NONE	BAF_WEIGHTED	4180	0.3460	91424286	91424286	0.2747	1.0483
chr6	95905001	101003729	2.3445	3174	0.7332	0.8832	NONE	DEL	BAF_WEIGHTED	4786	0.3685	95905001	95905001	0.2738	2.0707
chr6	101003730	101003974	1.3745	0	0.0000	0.7076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101003730	101003730	0.4019	0.9726
chr6	101003975	109607351	2.4345	5834	0.7062	0.8349	DEL	DEL	BAF_WEIGHTED	8066	0.3836	101003975	101003975	0.4019	2.0326
chr6	109607352	109607433	1.8602	0	0.0000	0.7840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109607352	109607352	0.4019	1.4583
chr6	109607434	110884000	2.4752	583	0.7037	0.8279	DEL	NONE	BAF_WEIGHTED	1193	0.4071	109607434	109607434	0.4261	2.0491
chr6	110884001	114609176	1.5183	1622	0.6003	0.6998	NONE	DEL	BAF_WEIGHTED	3539	0.3857	110884001	110884001	0.4559	1.0624
chr6	114609177	114609721	0.5319	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114609177	114609177	0.0000	0.5319
chr6	114609722	122999915	1.5927	5265	0.6000	0.6947	DEL	DEL	BAF_WEIGHTED	7797	0.3686	114609722	114609722	0.4862	1.1065
chr6	122999916	123783198	2.1801	404	0.5676	0.5416	DEL	DEL	BAF_WEIGHTED	753	0.3525	122999916	122999916	0.9993	1.1808
chr6	123783199	123783324	1.3569	0	0.0000	0.8667	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123783199	123783199	0.1809	1.1760
chr6	123783325	128966349	2.1728	2240	0.5622	0.5413	DEL	DEL	BAF_WEIGHTED	4888	0.3666	123783325	123783325	0.9967	1.1760
chr6	128966350	132845954	1.0672	2129	0.7027	0.9893	DEL	DEL	BAF_WEIGHTED	3669	0.3791	128966350	128966350	0.0114	1.0557
chr6	132845955	132846025	0.0363	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132845955	132845955	0.0000	0.0363
chr6	132846026	135843672	1.0164	1119	0.6997	0.9956	DEL	DEL	BAF_WEIGHTED	2889	0.3873	132846026	132846026	0.0045	1.0119
chr6	135843673	167544689	2.0717	18365	0.5620	0.5181	DEL	DEL	BAF_WEIGHTED	30063	0.4015	135843673	135843673	0.9984	1.0734
chr6	167544690	167544960	1.1046	0	0.0000	0.9717	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167544690	167544690	0.0313	1.0734
chr6	167544961	170805979	2.1108	2006	0.5625	0.5263	DEL	TELOMERE	BAF_WEIGHTED	2704	0.4601	167544961	167544961	1.0000	1.1108
chr7	1	21583908	1.7220	15580	0.5708	0.6264	TELOMERE	DEL	BAF_WEIGHTED	19059	0.4024	1	1	0.6433	1.0787
chr7	21583909	21584087	0.7735	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21583909	21583909	0.0000	0.7735
chr7	21584088	37565569	1.9701	10229	0.5638	0.5315	DEL	BND	BAF_WEIGHTED	14375	0.4102	21584088	21584088	0.9229	1.0471
chr7	37565570	38599826	2.3258	753	0.5716	0.6181	BND	BND	BAF_WEIGHTED	948	0.3852	37565570	37565570	0.8882	1.4376
chr7	38599827	42577964	3.2498	1457	0.6339	0.6965	BND	BND	BAF_WEIGHTED	3801	0.3969	38599827	38599827	0.9863	2.2635
chr7	42577965	58036196	3.0483	9586	0.6113	0.6664	BND	DEL	BAF_WEIGHTED	13218	0.4117	42577965	42577965	1.0170	2.0313
chr7	58036197	58036245	2.1592	0	0.0000	0.5290	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58036197	58036197	1.0170	1.1422
chr7	58036246	59498943	3.0322	0	0.0000	0.6646	DEL	CENTROMERE	STRUCTURAL_VARIANT	0	0.3608	58036246	58036246	1.0170	2.0152
chr7	59498944	66969728	2.9000	2838	0.6085	0.6649	CENTROMERE	DEL	BAF_WEIGHTED	2868	0.4176	59498944	59498944	0.9718	1.9282
chr7	66969729	66969766	1.8018	0	0.0000	0.5393	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66969729	66969729	0.8301	0.9718
chr7	66969767	68932853	2.9036	2254	0.6136	0.6726	DEL	DEL	BAF_WEIGHTED	1603	0.4391	66969767	66969767	0.9505	1.9530
chr7	68932854	68932903	2.3385	0	0.0000	0.5800	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68932854	68932854	0.9822	1.3563
chr7	68932904	91152338	2.9445	9462	0.6101	0.6664	DEL	DEL	BAF_WEIGHTED	18834	0.3893	68932904	68932904	0.9822	1.9623
chr7	91152339	91152403	2.1363	0	0.0000	0.5402	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91152339	91152339	0.9822	1.1541
chr7	91152404	93026175	2.9693	779	0.6087	0.6639	DEL	DEL	BAF_WEIGHTED	1698	0.3835	91152404	91152404	0.9979	1.9714
chr7	93026176	93026439	1.9461	0	0.0000	0.5112	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93026176	93026176	0.9512	0.9949
chr7	93026440	102413774	2.8734	4379	0.6109	0.6690	DEL	DEL	BAF_WEIGHTED	8381	0.4270	93026440	93026440	0.9512	1.9222
chr7	102413775	102413934	2.2664	0	0.0000	0.5587	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102413775	102413775	1.0002	1.2662
chr7	102413935	117692100	3.0198	6751	0.6127	0.6688	DEL	DEL	BAF_WEIGHTED	13895	0.3797	102413935	102413935	1.0002	2.0196
chr7	117692101	117692146	2.4336	0	0.0000	0.5890	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117692101	117692101	1.0002	1.4334
chr7	117692147	121337330	3.0493	1439	0.6111	0.6661	DEL	DEL	BAF_WEIGHTED	3452	0.3547	117692147	117692147	1.0183	2.0311
chr7	121337331	121338675	2.0930	0	0.0000	0.5177	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121337331	121337331	1.0095	1.0835
chr7	121338676	155828202	3.0246	19717	0.6109	0.6662	DEL	DEL	BAF_WEIGHTED	30579	0.4097	121338676	121338676	1.0095	2.0151
chr7	155828203	155828381	2.2659	0	0.0000	0.5545	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155828203	155828203	1.0095	1.2564
chr7	155828382	159345973	3.0567	1751	0.6118	0.6667	DEL	TELOMERE	BAF_WEIGHTED	2993	0.4717	155828382	155828382	1.0187	2.0380
chr8	1	2754191	1.4044	2302	0.7367	0.9910	TELOMERE	DEL	BAF_WEIGHTED	1908	0.4610	1	1	0.0126	1.3918
chr8	2754192	2755795	0.8059	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2754192	2754192	0.0000	0.8059
chr8	2755796	15331135	1.4044	11946	0.7362	0.9899	DEL	DEL	BAF_WEIGHTED	10169	0.4043	2755796	2755796	0.0141	1.3903
chr8	15331136	15331189	0.9026	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15331136	15331136	0.0000	0.9026
chr8	15331190	24859788	1.3856	6321	0.7333	0.9874	DEL	INF	BAF_WEIGHTED	9114	0.4152	15331190	15331190	0.0175	1.3681
chr8	24859789	24859789	2.8289	0	0.0000	0.5164	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	24859789	24859789	1.3681	1.4608
chr8	24859790	25675730	2.3469	377	0.5659	0.5776	SGL	INV	BAF_WEIGHTED	757	0.4152	24859790	24859790	0.9913	1.3556
chr8	25675731	27680580	1.4169	1170	0.7405	0.9964	INV	INV	BAF_WEIGHTED	1922	0.4279	25675731	25675731	0.0051	1.4118
chr8	27680581	27742122	2.3230	55	0.5686	0.6132	INV	INV	BAF_WEIGHTED	60	0.4223	27680581	27680581	0.8987	1.4244
chr8	27742123	32110490	1.3734	1816	0.7391	1.0018	INV	DUP	BAF_WEIGHTED	4175	0.4121	27742123	27742123	0.0000	1.3734
chr8	32110491	34011379	2.3807	935	0.5747	0.6221	DUP	DUP	BAF_WEIGHTED	1812	0.3968	32110491	32110491	0.8997	1.4810
chr8	34011380	36382958	3.4734	312	0.5702	0.6007	DUP	INV	BAF_WEIGHTED	2270	0.3791	34011380	34011380	1.3870	2.0864
chr8	36382959	37195221	4.5952	346	0.6320	0.6753	INV	DEL	BAF_WEIGHTED	762	0.3891	36382959	36382959	1.4919	3.1033
chr8	37195222	37199939	3.5670	1	0.7442	0.8475	DEL	DEL	BAF_WEIGHTED	3	0.3880	37195222	37195222	0.5440	3.0230
chr8	37199940	37252502	4.7199	20	0.6015	0.6339	DEL	DUP	BAF_WEIGHTED	52	0.4233	37199940	37199940	1.7280	2.9918
chr8	37252503	37258019	4.0461	2	0.5993	0.6363	DUP	BND	BAF_WEIGHTED	5	0.4238	37252503	37252503	1.4717	2.5744
chr8	37258020	37277107	4.8773	22	0.6209	0.6582	BND	BND	BAF_WEIGHTED	18	0.4550	37258020	37258020	1.6669	3.2104
chr8	37277108	37575599	2.6445	142	0.5803	0.6261	BND	INV	BAF_WEIGHTED	286	0.4446	37277108	37277108	0.9887	1.6558
chr8	37575600	38152025	2.8870	54	0.6050	0.6596	INV	DEL	BAF_WEIGHTED	540	0.4741	37575600	37575600	0.9827	1.9044
chr8	38152026	38152601	1.7619	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38152026	38152026	0.0000	1.7619
chr8	38152602	40439677	2.9277	877	0.6174	0.6780	DEL	INV	BAF_WEIGHTED	2033	0.4034	38152602	38152602	0.9426	1.9851
