chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr3	160596961	177891385	4.0482	9888	0.8771	1.0015	DEL	DEL	BAF_WEIGHTED	16355	0.3667	160596961	160596961	0.0000	4.0482
chr3	177891386	177891422	3.0076	0	0.0000	1.0020	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	177891386	177891386	0.0000	3.0076
chr3	177891423	181280121	4.0192	1450	0.8780	1.0034	DEL	INV	BAF_WEIGHTED	3168	0.3798	177891423	177891423	0.0000	4.0192
chr3	181280122	181281458	5.7565	0	0.0000	1.0024	INV	INV	STRUCTURAL_VARIANT	0	0.0000	181280122	181280122	0.0000	5.7565
chr3	181281459	181290300	7.4939	0	0.0000	1.0018	INV	INF	BAF_WEIGHTED	8	0.3891	181281459	181281459	0.0000	7.4939
chr3	181290301	181290301	9.3556	0	0.0000	1.0015	INF	BND	STRUCTURAL_VARIANT	0	0.0000	181290301	181290301	0.0000	9.3556
chr3	181290302	182837588	3.9968	408	0.8804	1.0073	BND	DEL	BAF_WEIGHTED	1487	0.3842	181290302	181290302	0.0000	3.9968
chr3	182837589	182837767	2.0254	0	0.0000	1.0143	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182837589	182837589	0.0000	2.0254
chr3	182837768	183114530	4.0542	89	0.8727	0.9953	DEL	BND	BAF_WEIGHTED	266	0.3950	182837768	182837768	0.0192	4.0350
chr3	183114531	187716113	4.9810	2246	0.8946	1.0002	BND	DUP	BAF_WEIGHTED	4374	0.4360	183114531	183114531	0.0000	4.9810
chr3	187716114	187716395	6.6672	0	0.0000	0.9990	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	187716114	187716114	0.0066	6.6606
chr3	187716396	196536859	4.9718	4988	0.8932	0.9987	DUP	DEL	BAF_WEIGHTED	8119	0.4051	187716396	187716396	0.0066	4.9651
chr3	196536860	196553257	4.0661	8	0.7178	0.7893	DEL	DEL	BAF_WEIGHTED	14	0.4370	196536860	196536860	0.8568	3.2093
chr3	196553258	196633134	5.2276	39	0.8889	0.9881	DEL	DUP	BAF_WEIGHTED	74	0.4379	196553258	196553258	0.0622	5.1653
chr3	196633135	198295559	4.0389	527	0.8750	0.9988	DUP	TELOMERE	BAF_WEIGHTED	1315	0.4299	196633135	196633135	0.0049	4.0340
chr4	1	6928035	2.1420	4435	0.7779	0.9518	TELOMERE	DEL	BAF_WEIGHTED	5298	0.4920	1	1	0.1033	2.0387
chr4	6928036	6928084	1.0661	0	0.0000	0.9031	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6928036	6928036	0.1033	0.9628
chr4	6928085	7624595	2.1046	759	0.7750	0.9492	DEL	BND	BAF_WEIGHTED	628	0.5208	6928085	6928085	0.1069	1.9977
chr4	7624596	16517063	2.9686	6581	0.6168	0.6691	BND	BND	BAF_WEIGHTED	7398	0.4170	7624596	7624596	0.9823	1.9864
chr4	16517064	16517511	3.9774	0	0.0000	0.7530	BND	BND	STRUCTURAL_VARIANT	0	0.0000	16517064	16517064	0.9823	2.9952
chr4	16517512	21520580	2.0058	2982	0.5624	0.5026	BND	SGL	BAF_WEIGHTED	4751	0.3807	16517512	16517512	0.9977	1.0081
chr4	21520581	21520583	3.0047	0	0.0000	0.6689	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	21520581	21520581	0.9948	2.0098
chr4	21520584	36909559	1.9980	8292	0.5649	0.5021	SGL	BND	BAF_WEIGHTED	14710	0.3687	21520584	21520584	0.9948	1.0032
chr4	36909560	36909861	2.9087	0	0.0000	0.6580	BND	BND	STRUCTURAL_VARIANT	0	0.0000	36909560	36909560	0.9948	1.9139
chr4	36909862	43615861	2.0443	4186	0.5633	0.5104	BND	BND	BAF_WEIGHTED	6435	0.4049	36909862	36909862	1.0008	1.0435
chr4	43615862	43676693	4.0375	5	0.6410	0.6874	BND	BND	BAF_WEIGHTED	51	0.3573	43615862	43615862	1.2621	2.7755
chr4	43676694	45090458	2.9412	680	0.6168	0.6700	BND	DEL	BAF_WEIGHTED	1314	0.3569	43676694	43676694	0.9706	1.9706
chr4	45090459	45090645	1.4190	0	0.0000	0.6824	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45090459	45090459	0.4507	0.9683
chr4	45090646	50726025	2.9579	1666	0.6190	0.6726	DEL	CENTROMERE	BAF_WEIGHTED	3746	0.3680	45090646	45090646	0.9683	1.9896
chr4	50726026	53108338	2.9096	343	0.6136	0.6657	CENTROMERE	DEL	BAF_WEIGHTED	1138	0.4064	50726026	50726026	0.9728	1.9368
chr4	53108339	53108415	1.9058	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53108339	53108339	0.0000	1.9058
chr4	53108416	64256270	2.9871	7696	0.6156	0.6672	DEL	DEL	BAF_WEIGHTED	10165	0.3707	53108416	53108416	0.9941	1.9929
chr4	64256271	64256347	2.1314	0	0.0000	0.9351	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64256271	64256271	0.1384	1.9929
chr4	64256348	66399119	2.9383	1308	0.6154	0.6678	DEL	DEL	BAF_WEIGHTED	1999	0.3427	64256348	64256348	0.9762	1.9621
chr4	66399120	66399156	2.5377	0	0.0000	0.7904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66399120	66399120	0.5320	2.0058
chr4	66399157	71556308	2.9762	2847	0.6201	0.6739	DEL	BND	BAF_WEIGHTED	4407	0.3666	66399157	66399157	0.9704	2.0058
chr4	71556309	100051162	1.9941	16614	0.8026	1.0050	BND	BND	BAF_WEIGHTED	26457	0.3757	71556309	71556309	0.0000	1.9941
chr4	100051163	100051166	1.2047	0	0.0000	1.0083	BND	BND	STRUCTURAL_VARIANT	0	0.0000	100051163	100051163	0.0000	1.2047
chr4	100051167	111410293	2.0125	4318	0.8021	1.0022	BND	DEL	BAF_WEIGHTED	10429	0.3720	100051167	100051167	0.0000	2.0125
chr4	111410294	113540642	1.0388	981	0.7188	0.9996	DEL	DEL	BAF_WEIGHTED	2003	0.3748	111410294	111410294	0.0004	1.0384
chr4	113540643	114633329	2.0420	989	0.8029	1.0009	DEL	DEL	BAF_WEIGHTED	1033	0.3624	113540643	113540643	0.0000	2.0420
chr4	114633330	114633468	1.1908	0	0.0000	0.9964	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114633330	114633330	0.0043	1.1865
chr4	114633469	142485685	2.0224	16604	0.8000	0.9979	DEL	DEL	BAF_WEIGHTED	25617	0.3622	114633469	114633469	0.0043	2.0181
chr4	142485686	142486016	0.9384	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	142485686	142485686	0.0000	0.9384
chr4	142486017	146146025	2.0210	2277	0.8046	1.0053	DEL	BND	BAF_WEIGHTED	3036	0.3803	142486017	142486017	0.0000	2.0210
chr4	146146026	167770269	1.0245	12232	0.7149	0.9947	BND	DEL	BAF_WEIGHTED	20298	0.3730	146146026	146146026	0.0055	1.0191
chr4	167770270	167770331	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167770270	167770270	0.0000	0.0000
chr4	167770332	182890679	1.0285	10291	0.7189	1.0026	DEL	DEL	BAF_WEIGHTED	14378	0.3690	167770332	167770332	0.0000	1.0285
chr4	182890680	182890902	0.1558	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182890680	182890680	0.0000	0.1558
chr4	182890903	190214555	1.0456	5484	0.7151	0.9897	DEL	TELOMERE	BAF_WEIGHTED	6371	0.4099	182890903	182890903	0.0108	1.0347
chr5	1	12715630	5.0267	8654	0.8965	1.0015	TELOMERE	BND	BAF_WEIGHTED	11420	0.4260	1	1	0.0000	5.0267
chr5	12715631	12934000	8.9387	184	0.5446	0.5595	BND	NONE	BAF_WEIGHTED	217	0.3505	12715631	12715631	3.9372	5.0015
chr5	12934001	13294921	7.0629	328	0.6829	0.7176	NONE	DEL	BAF_WEIGHTED	352	0.3568	12934001	12934001	1.9946	5.0683
chr5	13294922	13326041	5.8461	19	0.7778	0.8412	DEL	DEL	BAF_WEIGHTED	29	0.3664	13294922	13294922	0.9286	4.9175
chr5	13326042	13379000	7.0672	46	0.6754	0.7085	DEL	NONE	BAF_WEIGHTED	50	0.3628	13326042	13326042	2.0601	5.0070
chr5	13379001	15061677	6.0744	975	0.7778	0.8388	NONE	DEL	BAF_WEIGHTED	1630	0.4170	13379001	13379001	0.9792	5.0951
chr5	15061678	15061711	5.4179	0	0.0000	0.8193	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15061678	15061678	0.9792	4.4387
chr5	15061712	15154433	6.0620	9	0.7698	0.8288	DEL	BND	BAF_WEIGHTED	87	0.3941	15061712	15061712	1.0380	5.0240
chr5	15154434	15542112	5.1667	203	0.7333	0.7935	BND	DEL	BAF_WEIGHTED	356	0.3848	15154434	15154434	1.0670	4.0996
chr5	15542113	15729024	4.2355	119	0.8571	0.9693	DEL	SGL	BAF_WEIGHTED	181	0.3946	15542113	15542113	0.1302	4.1053
chr5	15729025	15772464	6.1469	7	0.6790	0.7176	SGL	INV	BAF_WEIGHTED	42	0.3926	15729025	15729025	1.7358	4.4111
chr5	15772465	15774433	5.0761	0	0.0000	0.8279	INV	INV	BAF_WEIGHTED	1	0.4180	15772465	15772465	0.8738	4.2023
chr5	15774434	15774476	4.3749	0	0.0000	0.9605	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	15774434	15774434	0.1726	4.2023
chr5	15774477	18257000	5.2272	996	0.7423	0.8039	DEL	NONE	BAF_WEIGHTED	2226	0.4034	15774477	15774477	1.0249	4.2023
chr5	18257001	21848113	4.0570	2451	0.8788	1.0034	NONE	DEL	BAF_WEIGHTED	2954	0.3498	18257001	18257001	0.0000	4.0570
chr5	21848114	21848272	2.9587	0	0.0000	1.0024	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21848114	21848114	0.0000	2.9587
chr5	21848273	28516262	4.0740	4729	0.8780	1.0017	DEL	DEL	BAF_WEIGHTED	6190	0.3482	21848273	21848273	0.0000	4.0740
chr5	28516263	28536526	-0.0024	32	0.6418	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3287	28516263	28516263	0.0000	-0.0024
chr5	28536527	33767661	4.1674	2340	0.8783	0.9993	DEL	SGL	BAF_WEIGHTED	4913	0.3823	28536527	28536527	0.0028	4.1646
chr5	33767662	34519781	6.1057	451	0.6456	0.6773	SGL	INV	BAF_WEIGHTED	390	0.4118	33767662	33767662	1.9706	4.1351
chr5	34519782	34525905	5.4056	0	0.0000	0.7695	INV	INV	BAF_WEIGHTED	5	0.4220	34519782	34519782	1.2461	4.1595
chr5	34525906	45365645	4.1534	4838	0.8797	1.0015	INV	BND	BAF_WEIGHTED	10014	0.3861	34525906	34525906	0.0000	4.1534
chr5	45365646	48272853	5.0264	1121	0.9005	1.0078	BND	CENTROMERE	BAF_WEIGHTED	918	0.3548	45365646	45365646	0.0000	5.0264
chr5	48272854	64118718	2.0245	7454	0.5618	0.5073	CENTROMERE	SGL	BAF_WEIGHTED	12698	0.3832	48272854	48272854	0.9974	1.0271
chr5	64118719	69108957	1.0324	2734	0.7145	0.9914	SGL	BND	BAF_WEIGHTED	4665	0.3870	64118719	64118719	0.0088	1.0235
chr5	69108958	74892770	2.0474	2099	0.5608	0.5124	BND	BND	BAF_WEIGHTED	3700	0.4091	69108958	69108958	0.9984	1.0490
chr5	74892771	74900277	1.1926	1	0.7419	1.0124	BND	BND	BAF_WEIGHTED	6	0.4067	74892771	74892771	0.0000	1.1926
chr5	74900278	93837373	2.0297	9375	0.5633	0.5073	BND	DEL	BAF_WEIGHTED	17643	0.3758	74900278	74900278	1.0000	1.0297
chr5	93837374	93856102	0.9695	2	0.8975	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3602	93837374	93837374	0.0000	0.9695
chr5	93856103	115983396	2.0134	11280	0.5626	0.5033	DEL	DEL	BAF_WEIGHTED	20420	0.3685	93856103	93856103	1.0000	1.0134
chr5	115983397	115984188	1.1043	0	0.0000	0.9177	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115983397	115983397	0.0909	1.0134
chr5	115984189	127702596	2.0364	7099	0.5625	0.5088	DEL	DEL	BAF_WEIGHTED	10976	0.3759	115984189	115984189	1.0003	1.0361
chr5	127702597	127717878	1.1069	11	0.6207	0.7661	DEL	DEL	BAF_WEIGHTED	14	0.3779	127702597	127702597	0.2589	0.8480
chr5	127717879	154322229	2.0253	14803	0.5640	0.5051	DEL	BND	BAF_WEIGHTED	24959	0.4166	127717879	127717879	1.0024	1.0229
chr5	154322230	163566714	3.0147	4729	0.6129	0.6628	BND	DEL	BAF_WEIGHTED	8729	0.4002	154322230	154322230	1.0164	1.9982
chr5	163566715	163566806	2.4562	0	0.0000	0.5956	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163566715	163566715	0.9934	1.4628
chr5	163566807	172873964	3.0010	4767	0.6170	0.6690	DEL	BND	BAF_WEIGHTED	8933	0.4085	163566807	163566807	0.9934	2.0076
chr5	172873965	172874000	2.1378	0	0.0000	0.5353	BND	BND	STRUCTURAL_VARIANT	0	0.0000	172873965	172873965	0.9934	1.1444
chr5	172874001	181538259	3.0438	4495	0.6125	0.6616	BND	TELOMERE	BAF_WEIGHTED	6892	0.4684	172874001	172874001	1.0300	2.0138
chr6	1	12268176	3.0510	6999	0.6046	0.6504	TELOMERE	BND	BAF_WEIGHTED	11343	0.4200	1	1	1.0667	1.9843
chr6	12268177	12268183	1.9761	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	12268177	12268177	0.0000	1.9761
chr6	12268184	20505714	3.0696	3965	0.6037	0.6487	BND	BND	BAF_WEIGHTED	7924	0.4136	12268184	12268184	1.0783	1.9913
chr6	20505715	20505722	2.4291	0	0.0000	0.8198	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20505715	20505715	0.4378	1.9913
chr6	20505723	22247622	4.2101	792	0.5484	0.5249	BND	DEL	BAF_WEIGHTED	1680	0.4004	20505723	20505723	2.0000	2.2101
chr6	22247623	22247947	3.4632	0	0.0000	0.6382	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22247623	22247623	1.2531	2.2101
chr6	22247948	22307153	4.3348	51	0.5469	0.5386	DEL	INV	BAF_WEIGHTED	58	0.3661	22247948	22247948	2.0000	2.3348
chr6	22307154	25043473	3.1451	1597	0.6250	0.6780	INV	DEL	BAF_WEIGHTED	2583	0.3846	22307154	22307154	1.0128	2.1324
chr6	25043474	26298243	2.0796	1241	0.5628	0.5203	DEL	BND	BAF_WEIGHTED	1220	0.4003	25043474	25043474	0.9976	1.0819
chr6	26298244	42076303	3.1376	16208	0.6278	0.6819	BND	DEL	BAF_WEIGHTED	14393	0.4476	26298244	26298244	0.9981	2.1395
chr6	42076304	42077460	2.6351	0	0.0000	0.6212	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42076304	42076304	0.9981	1.6369
chr6	42077461	43883743	3.1568	549	0.6233	0.6755	DEL	DEL	BAF_WEIGHTED	1721	0.4716	42077461	42077461	1.0243	2.1325
chr6	43883744	43884047	1.8389	0	0.0000	0.5407	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43883744	43883744	0.8445	0.9943
chr6	43884048	48502705	3.0998	2560	0.6254	0.6792	DEL	DEL	BAF_WEIGHTED	4339	0.4042	43884048	43884048	0.9943	2.1055
chr6	48502706	48513180	1.9179	2	0.5071	0.5214	DEL	DEL	BAF_WEIGHTED	7	0.3496	48502706	48502706	0.9179	1.0000
chr6	48513181	54257193	2.9980	2886	0.6172	0.6694	DEL	DEL	BAF_WEIGHTED	5322	0.3803	48513181	48513181	0.9912	2.0069
chr6	54257194	54263333	4.2425	0	0.0000	0.7664	DEL	INV	BAF_WEIGHTED	5	0.3232	54257194	54257194	0.9912	3.2514
chr6	54263334	54491578	3.0268	132	0.6220	0.6757	INV	INV	BAF_WEIGHTED	212	0.3564	54263334	54263334	0.9815	2.0453
chr6	54491579	59191910	2.0736	2784	0.5625	0.5178	INV	CENTROMERE	BAF_WEIGHTED	2699	0.3647	54491579	54491579	1.0000	1.0736
chr6	59191911	63485388	2.1124	2551	0.5647	0.5282	CENTROMERE	DEL	BAF_WEIGHTED	2088	0.3590	59191911	59191911	0.9967	1.1157
chr6	63485389	63487315	1.0813	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.4270	63485389	63485389	0.0000	1.0813
chr6	63487316	70283174	2.1244	5157	0.5643	0.5296	DEL	DEL	BAF_WEIGHTED	6315	0.3492	63487316	63487316	0.9992	1.1252
chr6	70283175	70283207	1.2565	0	0.0000	0.8955	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70283175	70283175	0.1313	1.1252
chr6	70283208	71248707	2.1548	792	0.5600	0.5359	DEL	DEL	BAF_WEIGHTED	877	0.3832	70283208	70283208	1.0000	1.1548
chr6	71248708	71248747	1.3975	0	0.0000	0.8309	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71248708	71248708	0.2364	1.1612
chr6	71248748	77680353	2.1612	3787	0.5625	0.5373	DEL	DEL	BAF_WEIGHTED	5888	0.3725	71248748	71248748	1.0000	1.1612
chr6	77680354	77681532	1.4483	0	0.0000	0.8018	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77680354	77680354	0.2871	1.1612
chr6	77681533	85593875	2.1522	3357	0.5640	0.5356	DEL	INV	BAF_WEIGHTED	7073	0.3716	77681533	77681533	0.9995	1.1527
chr6	85593876	91424219	1.1744	2923	0.6666	0.8558	INV	DEL	BAF_WEIGHTED	5396	0.3941	85593876	85593876	0.1694	1.0050
chr6	91424220	91424285	0.3092	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91424220	91424220	0.0000	0.3092
chr6	91424286	95903000	1.1483	2544	0.6780	0.8847	DEL	NONE	BAF_WEIGHTED	4179	0.3460	91424286	91424286	0.1324	1.0159
chr6	95903001	101003729	2.1542	3174	0.7688	0.9353	NONE	DEL	BAF_WEIGHTED	4788	0.3685	95903001	95904001	0.1395	2.0148
chr6	101003730	101003974	1.1643	0	0.0000	0.8802	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101003730	101003730	0.1395	1.0248
chr6	101003975	103702406	2.1650	2214	0.7672	0.9317	DEL	BND	BAF_WEIGHTED	2504	0.3432	101003975	101003975	0.1479	2.0170
chr6	103702407	109607351	3.0866	3621	0.6161	0.6662	BND	DEL	BAF_WEIGHTED	5561	0.4017	103702407	103702407	1.0302	2.0564
chr6	109607352	109607433	1.8961	0	0.0000	0.5433	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109607352	109607352	0.8659	1.0302
chr6	109607434	110045730	3.0202	221	0.6053	0.6518	DEL	DEL	BAF_WEIGHTED	395	0.4098	109607434	109607434	1.0517	1.9685
chr6	110045731	110192544	2.0752	12	0.5866	0.6422	DEL	DEL	BAF_WEIGHTED	129	0.3835	110045731	110045731	0.7424	1.3328
chr6	110192545	110884000	3.1323	350	0.6129	0.6610	DEL	NONE	BAF_WEIGHTED	665	0.4100	110192545	110192545	1.0620	2.0703
chr6	110884001	114609176	2.0709	1621	0.5588	0.5171	NONE	DEL	BAF_WEIGHTED	3539	0.3857	110884001	110884001	1.0001	1.0708
chr6	114609177	114609721	0.7538	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114609177	114609177	0.0000	0.7538
chr6	114609722	123783198	2.0591	5670	0.5641	0.5143	DEL	DEL	BAF_WEIGHTED	8551	0.3672	114609722	114609722	1.0000	1.0591
chr6	123783199	123783324	1.2201	0	0.0000	0.8680	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123783199	123783199	0.1610	1.0591
chr6	123783325	128966349	2.0753	2237	0.5647	0.5173	DEL	DEL	BAF_WEIGHTED	4888	0.3666	123783325	123783325	1.0017	1.0736
chr6	128966350	132845954	1.0462	2129	0.7141	0.9871	DEL	DEL	BAF_WEIGHTED	3669	0.3791	128966350	128966350	0.0135	1.0327
chr6	132845955	132846025	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132845955	132845955	0.0000	0.0000
chr6	132846026	135843672	1.0656	1119	0.7188	0.9926	DEL	DEL	BAF_WEIGHTED	2889	0.3873	132846026	132846026	0.0079	1.0577
chr6	135843673	165277971	2.0906	16959	0.5626	0.5217	DEL	DEL	BAF_WEIGHTED	28047	0.3989	135843673	135843673	1.0000	1.0907
chr6	165277972	165278556	1.0749	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165277972	165277972	0.0000	1.0749
chr6	165278557	167544689	2.0721	1420	0.5625	0.5174	DEL	DEL	BAF_WEIGHTED	2017	0.4380	165278557	165278557	1.0000	1.0721
chr6	167544690	167544960	0.8241	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167544690	167544690	0.0000	0.8241
chr6	167544961	170805979	2.1054	2005	0.5610	0.5250	DEL	TELOMERE	BAF_WEIGHTED	2704	0.4601	167544961	167544961	1.0000	1.1054
chr7	1	5313732	1.1611	3870	0.6799	0.8863	TELOMERE	DEL	BAF_WEIGHTED	4103	0.5069	1	1	0.1320	1.0291
chr7	5313733	5379857	0.2862	24	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	40	0.5419	5313733	5313733	0.0000	0.2862
chr7	5379858	21583908	1.1148	11683	0.6816	0.8991	DEL	DEL	BAF_WEIGHTED	14915	0.3734	5379858	5379858	0.1125	1.0023
chr7	21583909	21584087	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21583909	21583909	0.0000	0.0000
chr7	21584088	24170380	1.1125	1784	0.6818	0.8997	DEL	BND	BAF_WEIGHTED	2406	0.4037	21584088	21584088	0.1116	1.0009
chr7	24170381	37565569	2.0007	8439	0.5625	0.5002	BND	BND	BAF_WEIGHTED	11971	0.4116	24170381	24170381	0.9999	1.0008
chr7	37565570	38599826	2.9538	754	0.6098	0.6594	BND	BND	BAF_WEIGHTED	948	0.3852	37565570	37565570	1.0062	1.9476
chr7	38599827	42577964	3.9730	1458	0.6832	0.7448	BND	BND	BAF_WEIGHTED	3801	0.3969	38599827	38599827	1.0141	2.9589
chr7	42577965	58036196	3.0293	9575	0.6153	0.6660	BND	DEL	BAF_WEIGHTED	13217	0.4119	42577965	42577965	1.0118	2.0175
chr7	58036197	58036245	3.3421	0	0.0000	0.6973	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58036197	58036197	1.0118	2.3303
chr7	58036246	59498943	4.9430	0	0.0000	0.7953	DEL	CENTROMERE	NON_DIPLOID	34	0.3608	58036246	58036246	1.0118	3.9313
chr7	59498944	66969728	3.0702	2838	0.6198	0.6720	CENTROMERE	DEL	BAF_WEIGHTED	2868	0.4176	59498944	59498944	1.0072	2.0631
chr7	66969729	66969766	1.9983	0	0.0000	0.5040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66969729	66969729	0.9912	1.0072
chr7	66969767	68932853	3.0050	2252	0.6190	0.6718	DEL	DEL	BAF_WEIGHTED	1603	0.4391	66969767	66969767	0.9862	2.0188
chr7	68932854	68932903	1.8088	0	0.0000	0.5558	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68932854	68932854	0.8035	1.0053
chr7	68932904	91152338	3.0155	9462	0.6155	0.6666	DEL	DEL	BAF_WEIGHTED	18834	0.3893	68932904	68932904	1.0053	2.0102
chr7	91152339	91152403	1.7738	0	0.0000	0.5667	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91152339	91152339	0.7685	1.0053
chr7	91152404	93026175	3.0188	779	0.6154	0.6664	DEL	DEL	BAF_WEIGHTED	1698	0.3835	91152404	91152404	1.0072	2.0117
chr7	93026176	93026439	2.0652	0	0.0000	0.5092	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93026176	93026176	1.0137	1.0515
chr7	93026440	109042160	3.0336	7256	0.6152	0.6658	DEL	DEL	BAF_WEIGHTED	14150	0.4161	93026440	93026440	1.0137	2.0199
chr7	109042161	109042360	1.9600	0	0.0000	0.5172	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109042161	109042161	0.9463	1.0137
chr7	109042361	117692100	2.9942	3876	0.6160	0.6677	DEL	DEL	BAF_WEIGHTED	8127	0.3652	109042361	109042361	0.9949	1.9993
chr7	117692101	117692146	2.1760	0	0.0000	0.5426	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117692101	117692101	0.9954	1.1806
chr7	117692147	159345973	3.0092	23115	0.6172	0.6692	DEL	TELOMERE	BAF_WEIGHTED	37191	0.4097	117692147	117692147	0.9954	2.0138
chr8	1	2754191	1.9726	2297	0.7936	0.9921	TELOMERE	DEL	BAF_WEIGHTED	1907	0.4609	1	1	0.0157	1.9570
chr8	2754192	2755795	1.3827	0	0.0000	1.0062	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2754192	2754192	0.0000	1.3827
chr8	2755796	5081707	1.8972	3080	0.7962	1.0045	DEL	DEL	BAF_WEIGHTED	2238	0.3847	2755796	2755796	0.0000	1.8972
chr8	5081708	5081879	0.6423	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5081708	5081708	0.0000	0.6423
chr8	5081880	15331135	1.9631	8863	0.7985	1.0013	DEL	DEL	BAF_WEIGHTED	7930	0.4097	5081880	5081880	0.0000	1.9631
chr8	15331136	15331189	1.0747	0	0.0000	1.0023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15331136	15331136	0.0000	1.0747
chr8	15331190	24858475	1.9559	6320	0.8000	1.0045	DEL	BND	BAF_WEIGHTED	9113	0.4152	15331190	15331190	0.0000	1.9559
chr8	24858476	24862268	1.9279	0	0.0000	1.0000	BND	SGL	BAF_WEIGHTED	3	0.3730	24858476	24858476	0.0000	1.9279
chr8	24862269	25675730	2.9369	377	0.6197	0.6737	SGL	INV	BAF_WEIGHTED	754	0.4153	24862269	24862269	0.9583	1.9787
chr8	25675731	27680580	1.9361	1168	0.8000	1.0066	INV	INV	BAF_WEIGHTED	1922	0.4279	25675731	25675731	0.0000	1.9361
chr8	27680581	27742122	3.0511	55	0.6257	0.6806	INV	INV	BAF_WEIGHTED	60	0.4223	27680581	27680581	0.9745	2.0766
chr8	27742123	29162622	1.9836	611	0.8000	1.0017	INV	DEL	BAF_WEIGHTED	1384	0.4261	27742123	27742123	0.0000	1.9836
chr8	29162623	29162742	1.5605	0	0.0000	1.0027	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29162623	29162623	0.0000	1.5605
chr8	29162743	32110490	1.9793	1205	0.8000	1.0021	DEL	DUP	BAF_WEIGHTED	2790	0.4052	29162743	29162743	0.0000	1.9793
chr8	32110491	34011379	2.9384	935	0.6113	0.6619	DUP	DUP	BAF_WEIGHTED	1812	0.3968	32110491	32110491	0.9935	1.9449
chr8	34011380	36382958	3.8836	310	0.5512	0.5153	DUP	INV	BAF_WEIGHTED	2270	0.3791	34011380	34011380	1.8822	2.0014
chr8	36382959	37195221	4.9818	345	0.5800	0.6014	INV	DEL	BAF_WEIGHTED	762	0.3891	36382959	36382959	1.9857	2.9961
chr8	37195222	37199939	4.0644	1	0.5111	0.5079	DEL	DEL	BAF_WEIGHTED	3	0.3880	37195222	37195222	2.0000	2.0644
chr8	37199940	37252502	4.9503	20	0.5938	0.6191	DEL	DUP	BAF_WEIGHTED	52	0.4233	37199940	37199940	1.8854	3.0648
