vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss142bf_1774o	210	31	LOH-194	false	false	false	NONE	NONE	0.6790	1.2340	NRG1;NRG1-IT1		3	7	ISOLATED_BE	ISOLATED_BE	0	0
gridss148b_9863b	211	47		false	false	false	NONE	NONE	0.5748	1.6640			0	-1	ISOLATED_BE		0	0
gridss148fb_15359o	212	48		false	false	false	NONE	NONE	-0.7223	2.9959	CDH17	CDH17	0	0	DSB	DSB	0	0
gridss148fb_19793o	213	49		false	false	false	NONE	NONE	0.5908	4.3926			0	0	DSB	DSB	0	0
gridss148bf_1007o	214	46		false	false	false	NONE	NONE	0.6321	1.5051		NCALD	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss149fb_12253o	215	50		false	false	false	NONE	NONE	0.1682	3.4533			0	0	DSB	DSB	0	0
gridss149fb_20876o	216	51		false	false	false	NONE	NONE	-0.8993	2.1642	ZFPM2-AS1	ZFPM2-AS1	0	0	DSB	DSB	0	0
gridss145bb_718o	217	41	PROXIMITY-218	false	false	false	NONE	NONE	-0.9132	2.3856			0	1	DSB	DSB	0	0
gridss145ff_728o	218	41	PROXIMITY-217	false	false	false	NONE	NONE	-0.8053	2.5793			0	1	DSB	DSB	0	0
gridss151fb_5604o	219	52		false	false	false	NONE	NONE	0.5432	1.6636	ENPP2	ENPP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151fb_7459o	220	53		false	false	false	NONE	NONE	-0.4358	2.6307	MRPL13	MRPL13	0	0	DSB	DSB	0	0
gridss151fb_13996o	221	54		false	false	false	NONE	NONE	-0.0331	1.5012	NTAQ1	NTAQ1	0	0	DSB	DSB	0	0
gridss152fb_839o	222	55		false	false	false	NONE	NONE	-0.7205	2.3127			0	0	DSB	DSB	0	0
gridss152b_8882b	223	56		false	false	false	NONE	NONE	0.5710	1.6106	HHLA1		0	-1	ISOLATED_BE		0	0
gridss33ff_1009o	224	58	PROXIMITY-383	false	false	false	NONE	KNOWN;SUSPECT	-1.0785	2.3443			2	1	DSB	DSB	0	0
gridss153fb_7933o	226	59		false	false	false	NONE	NONE	-1.4560	2.2798	TRAPPC9;PEG13	TRAPPC9;PEG13	0	0	DSB	DSB	0	0
gridss153fb_11882o	227	60		false	false	false	NONE	NONE	0.3425	1.4095			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss153fb_14993o	228	61		false	false	false	NONE	NONE	-1.1195	2.6283	ADGRB1	ADGRB1	0	0	DSB	DSB	0	0
gridss153fb_16849o	230	62		false	false	false	NONE	NONE	-0.9279	2.9101			0	0	DSB	DSB	0	0
gridss153b_25312b	231	2	PROXIMITY-232	false	false	false	NONE	NONE	-0.4174	1.2410	DDX11L5	DDX11L1	0	-1	TI_ONLY		1	0
gridss153f_25237b	232	2	PROXIMITY-231	false	false	false	NONE	NONE	-0.3860	1.2673	DDX11L5		0	-1	TI_ONLY		1	0
gridss156fb_5932o	233	3		false	false	false	NONE	NONE	0.0520	1.9059			0	0	DSB	DSB	0	0
gridss1fb_17341o	234	4		false	false	false	NONE	NONE	0.5978	1.0566	TAS1R2	CNTFR	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss161fb_14065o	235	5		false	false	false	NONE	NONE	1.0098	2.9780			0	0	DSB	DSB	0	0
gridss162fb_13494o	236	6		false	false	false	NONE	NONE	-0.2277	1.5049			0	0	DSB	DSB	0	0
gridss164fb_14853o	237	7		false	false	false	NONE	NONE	-0.1640	1.5713	ECPAS	ECPAS	0	0	DSB	DSB	0	0
gridss127bb_211o	238	8		false	false	false	NONE	NONE	0.6846	1.1272			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss165fb_11963o	239	9		false	false	false	NONE	NONE	-0.3321	1.5701			0	0	DSB	DSB	0	0
gridss166ff_1057o	240	10	LONG_DEL_DUP_INV-241	false	false	false	NONE	NONE	0.6647	1.1809		LINC02247	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss166bb_1106o	241	10	LONG_DEL_DUP_INV-240;TI_JCN_MATCH-242	false	false	false	NONE	NONE	0.6444	1.1497	LMX1B		1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss167fb_5263o	242	10	TI_JCN_MATCH-241	false	false	false	NONE	NONE	0.7722	1.2587	RXRA	GLT6D1	4	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss168fb_2904o	243	153		false	false	false	NONE	NONE	0.1508	1.8501	AKR1C6P	AKR1C6P	0	0	DSB	DSB	0	0
gridss168fb_5722o	244	154		false	false	false	NONE	NONE	-0.4043	1.1402	LINC02648	LINC02648	0	0	DSB	DSB	0	0
gridss28fb_13422o	245	155		false	false	false	NONE	NONE	0.5471	0.9679	CRIM1		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss46bb_3637o	246	156		false	false	false	NONE	NONE	0.4258	0.8995		RPP38-DT;RPP38;NMT2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_10750o	247	158		false	false	false	NONE	NONE	0.2905	2.0783	ANK3	ANK3	0	0	DSB	DSB	0	0
gridss173fb_13011o	248	159		false	false	false	NONE	NONE	-0.0988	1.6745			0	0	DSB	DSB	0	0
gridss174fb_5786o	249	160		false	false	false	NONE	NONE	0.2100	0.9901	CTNNA3	CTNNA3	0	0	DSB	DSB	0	0
gridss174fb_15278o	250	161		false	false	false	NONE	NONE	-0.2855	1.4879			0	0	DSB	DSB	0	0
gridss15bb_4928o	252	162	PROXIMITY-253	false	false	false	NONE	NONE	0.4035	1.5234	OR10J1	NRG3	1	0	ISOLATED_BE	DSB	0	0
gridss15ff_5027o	253	162	PROXIMITY-252	false	false	false	NONE	NONE	0.4769	1.5895		NRG3	2	0	ISOLATED_BE	DSB	0	0
gridss177fb_3738o	255	163		false	false	false	NONE	NONE	1.1545	3.0524	SORBS1	SORBS1	0	0	DSB	DSB	0	0
gridss177fb_5664o	256	164		false	false	false	NONE	NONE	-0.1868	1.5950	PIK3AP1	PIK3AP1	0	0	DSB	DSB	0	0
gridss178fb_15321o	257	165		false	false	false	NONE	NONE	0.4122	1.0196	VTI1A	VTI1A	0	0	DSB	DSB	0	0
gridss179b_6025b	258	166		false	false	false	NONE	NONE	0.6507	1.2720			0	-1	ISOLATED_BE		0	0
gridss141bf_2625o	259	30	PROXIMITY-193	false	false	false	NONE	NONE	-0.1691	1.2501			0	1	TI_ONLY	ISOLATED_BE	1	1
gridss179bb_782o	260	30	PROXIMITY-259	false	false	false	NONE	NONE	0.2798	1.4627			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss179bb_810o	261	168	FOLDBACKS-362	false	false	true	NONE	NONE	0.4619	1.2769			1	1	FOLDBACK	FOLDBACK	0	0
gridss181ff_169o	262	186		false	false	true	NONE	NONE	-0.1417	0.3339	IFITM1		0	0	FOLDBACK	FOLDBACK	0	0
gridss110bb_1388o	263	103	PROXIMITY-264	false	false	false	NONE	NONE	-0.5900	1.1603	TAF8	MUC6	0	1	DSB	TI_ONLY	0	1
gridss110ff_1410o	264	103	PROXIMITY-263	false	false	false	NONE	NONE	-0.6267	1.1241	TAF8	MUC6	0	1	DSB	TI_ONLY	0	1
gridss182fb_11435o	265	187		false	false	false	NONE	NONE	0.0419	1.7590	SOX6	SOX6	0	0	DSB	DSB	0	0
gridss183fb_4186o	266	188		false	false	false	NONE	NONE	-0.0146	1.7124			0	0	DSB	DSB	0	0
gridss183fb_11220o	267	189	PROXIMITY-268	false	false	false	NONE	NONE	-0.3960	1.3322	ANO3;ANO3-AS1	ANO3;ANO3-AS1	0	0	DSB	DSB	1	1
gridss183bf_2011o	268	189	PROXIMITY-267	false	false	false	NONE	NONE	-0.1831	1.6402	ANO3;ANO3-AS1	ANO3;ANO3-AS1	0	0	DSB	DSB	1	1
gridss184fb_5244o	269	190		false	false	false	NONE	NONE	0.9438	1.6273			0	0	DSB	DSB	0	0
gridss184fb_14171o	270	192		false	false	false	NONE	NONE	-0.2282	1.6471			0	0	DSB	DSB	0	0
gridss186fb_3347o	271	193		false	false	false	NONE	NONE	0.0279	2.0527	OR4A50P	OR4A50P	0	0	DSB	DSB	0	0
gridss188fb_7566o	272	194		false	false	false	NONE	NONE	0.3216	2.4806	FCHSD2	FCHSD2	0	0	DSB	DSB	0	0
gridss188fb_11358o	273	195		false	false	false	NONE	NONE	-0.0849	1.9972	ARRB1	ARRB1	0	0	DSB	DSB	0	0
gridss188fb_12243o	274	197		false	false	false	NONE	NONE	-0.4542	2.0944	DGAT2	DGAT2	0	0	DSB	DSB	0	0
gridss188bb_1202o	275	198	FOLDBACKS-279;TI_JCN_MATCH-278	false	false	true	NONE	NONE	0.6049	1.4134	UVRAG	UVRAG	0	0	FOLDBACK	FOLDBACK	0	0
gridss189fb_1564o	276	200		false	false	false	NONE	NONE	2.4399	3.8544			0	0	DSB	DSB	0	0
gridss189fb_5384o	277	201		false	false	false	NONE	NONE	0.6867	4.0875			0	0	DSB	DSB	0	0
gridss188ff_1871o	278	198	TI_JCN_MATCH-275	false	false	false	NONE	NONE	0.5675	1.5490	KCTD21;USP35		1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss189ff_530o	279	198	FOLDBACKS-275	false	false	true	NONE	NONE	0.6795	1.4611			3	3	FOLDBACK	FOLDBACK	0	0
gridss191fb_3275o	280	203		false	false	false	NONE	NONE	-0.1102	1.6557	PGR-AS1	PGR-AS1	0	0	DSB	DSB	0	0
gridss191fb_8414o	281	204		false	false	false	NONE	NONE	-0.0264	1.6886			0	0	DSB	DSB	0	0
gridss192fb_5040o	282	205		false	false	false	NONE	NONE	0.7639	1.1263	LINC02762	LINC02763	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194fb_4972o	283	206		false	false	false	NONE	NONE	0.1437	1.9318	NTM	NTM	0	0	DSB	DSB	0	0
gridss94bb_2418o	284	86	LOH-139	false	false	false	NONE	NONE	0.8282	1.2107	SLC30A5	LINC02697	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bf_1515o	286	236	PROXIMITY-287;HIGH_JCN-335	false	false	false	NONE	NONE	5.3041	6.8865	CLEC1A	GPR19	3	7	ISOLATED_BE	COMPLEX_OTHER	0	0
gridss195fb_18867o	287	236	PROXIMITY-286;MAJOR_ALLELE_JCN-313	false	false	false	NONE	NONE	7.1853	10.6602	GPR19	GPR19	7	7	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss196bb_213o	288	236	LONG_DEL_DUP_INV-289	false	false	true	NONE	NONE	1.5262	3.3238			8	8	FOLDBACK	FOLDBACK	0	0
gridss195ff_1456o	289	236	MAJOR_ALLELE_JCN-287;LONG_DEL_DUP_INV-292	false	false	false	NONE	NONE	1.4556	3.6959	ETV6	PLBD1-AS1	6	9	ISOLATED_BE	ISOLATED_BE	0	0
gridss196ff_1279o	291	236	PROXIMITY-320;LONG_DEL_DUP_INV-292	false	false	false	NONE	NONE	-1.7326	4.2433			11	13	TI_ONLY	ISOLATED_BE	1	0
gridss194fb_15794o	292	236	LONG_DEL_DUP_INV-289	false	false	false	NONE	NONE	1.6265	2.2721	PRMT8	PIK3C2G	2	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_24444o	293	245		false	false	false	NONE	NONE	-7.2120	9.1879			0	0	DSB	DSB	0	0
gridss196f_21879b	294	236	TI_JCN_MATCH-322	false	false	false	NONE	NONE	-0.2188	3.8236	PLEKHA5		16	-1	ISOLATED_BE		0	0
gridss196ff_1758o	295	236	LONG_DEL_DUP_INV-292	false	false	false	NONE	NONE	-1.4065	2.2466		PLEKHA5	12	17	ISOLATED_BE	ISOLATED_BE	0	0
gridss196f_24645b	296	208	PROXIMITY-495	false	false	false	NONE	NONE	-3.8081	14.8783	AEBP2		1	-1	DSB		0	0
gridss188bb_1083o	305	236	CONSEC_BREAKS-315	false	false	false	NONE	NONE	0.6796	1.6441	RPS3	SLCO1C1	1	19	ISOLATED_BE	ISOLATED_BE	0	0
gridss196ff_3746o	306	236	PROXIMITY-318;LONG_DEL_DUP_INV-320	false	false	false	NONE	NONE	-4.3111	9.9980			20	20	SAME_ORIENT	SAME_ORIENT	1	1
gridss196bb_3832o	307	236	PROXIMITY-309;LONG_DEL_DUP_INV-313	false	false	false	NONE	NONE	-5.0269	7.6664	SLCO1B3;SLCO1B3-SLCO1B7	SLCO1B3;SLCO1B3-SLCO1B7	21	21	DSB	DSB	3	3
gridss108ff_895o	308	236	PROXIMITY-310	false	false	false	NONE	NONE	-1.1399	2.3337		SLCO1B3;SLCO1B3-SLCO1B7	0	21	DSB	DSB	0	3
gridss196fb_36146o	309	236	PROXIMITY-307	false	false	false	NONE	NONE	-4.5609	7.8283	SLCO1B3;SLCO1B3-SLCO1B7	SLCO1B3;SLCO1B3-SLCO1B7	21	21	DSB	DSB	3	3
gridss108bf_1260o	310	236	PROXIMITY-308	false	false	false	NONE	NONE	-0.6909	3.7304		SLCO1B3;SLCO1B3-SLCO1B7	0	21	DSB	DSB	0	3
gridss196fb_36148o	311	236	PROXIMITY-308	false	false	false	NONE	NONE	-4.3680	7.7097	SLCO1B3;SLCO1B3-SLCO1B7	SLCO1B3;SLCO1B3-SLCO1B7	21	21	DSB	DSB	3	3
gridss195bf_1543o	313	236	MAJOR_ALLELE_JCN-287;LONG_DEL_DUP_INV-307	false	false	false	NONE	NONE	4.0424	6.5524	CLEC7A	SLCO1A2;IAPP	4	24	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_39248o	314	252		false	false	false	NONE	NONE	0.0332	4.9354	PYROXD1;ELOCP31	PYROXD1	0	0	DSB	DSB	0	0
gridss196fb_29350o	315	236	LONG_DEL_DUP_INV-306;CONSEC_BREAKS-305	false	false	false	NONE	NONE	1.0308	4.4860	AEBP2	GYS2	18	25	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bb_3838o	316	236	LONG_DEL_DUP_INV-313	false	false	false	NONE	NONE	1.7580	5.4344	SLCO1B3;SLCO1B3-SLCO1B7	LDHB	22	27	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bf_7090o	317	236	PROXIMITY-318	false	false	false	NONE	NONE	-3.6692	8.9989			20	28	SAME_ORIENT	SAME_ORIENT	1	0
gridss196ff_3747o	318	236	PROXIMITY-306;LONG_DEL_DUP_INV-321	false	false	false	NONE	NONE	-4.7693	6.3740			20	28	SAME_ORIENT	SAME_ORIENT	1	0
gridss196fb_42237o	319	254		false	false	false	NONE	NONE	-3.2635	6.2456	ST8SIA1	ST8SIA1	0	0	DSB	DSB	0	0
gridss196bf_2507o	320	236	PROXIMITY-291;LONG_DEL_DUP_INV-306	false	false	false	NONE	NONE	-0.7879	3.1324		ETNK1	11	29	TI_ONLY	ISOLATED_BE	1	0
gridss196fb_38367o	321	236	LONG_DEL_DUP_INV-318	false	false	false	NONE	NONE	0.7501	3.8187			23	33	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bf_4125o	322	236	LONG_DEL_DUP_INV-295;TI_JCN_MATCH-294	false	false	false	NONE	NONE	0.2321	3.5374	PIK3C2G		15	34	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bb_446o	324	236	PROXIMITY-325;LONG_DEL_DUP_INV-335	false	false	false	NONE	NONE	-2.7016	9.9475			35	35	ISOLATED_BE	ISOLATED_BE	1	1
gridss196bf_8915o	325	236	PROXIMITY-324	false	false	false	NONE	NONE	1.2374	5.5981			30	35	ISOLATED_BE	ISOLATED_BE	0	1
gridss196ff_4162o	326	236	LONG_DEL_DUP_INV-320	false	false	false	NONE	NONE	2.0522	5.0929	GYS2	IRAG2	26	36	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_45403o	327	236	MAJOR_ALLELE_JCN-334	false	false	false	NONE	NONE	2.1016	5.0486			31	37	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bf_9238o	328	236	LONG_DEL_DUP_INV-326	false	false	false	NONE	NONE	0.8846	3.6258		LMNTD1;TUBB4BP1	32	38	ISOLATED_BE	ISOLATED_BE	0	0
gridss197b_8486b	329	259		false	false	false	NONE	NONE	-0.6604	2.1120			0	-1	ISOLATED_BE		0	0
gridss197bb_1548o	330	236	LONG_DEL_DUP_INV-335	false	false	true	NONE	NONE	0.1847	2.6862	TM7SF3;MED21	TM7SF3;MED21	40	40	FOLDBACK	FOLDBACK	0	0
gridss197fb_12680o	331	236	MAJOR_ALLELE_JCN-334	false	false	false	NONE	NONE	2.1738	5.2622	ITPR2;RNA5SP354	MED21	39	41	ISOLATED_BE	ISOLATED_BE	0	0
gridss197f_18099b	332	262		false	false	false	NONE	NONE	0.1736	4.3212			0	-1	ISOLATED_BE		0	0
gridss197bf_4180o	333	263		false	false	false	NONE	NONE	17.1753	23.3103	CCDC91	CCDC91;RNA5SP355	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bf_1930o	334	236	MAJOR_ALLELE_JCN-327;LONG_DEL_DUP_INV-291	false	false	false	NONE	NONE	13.2543	17.0396	MGST1;LMO3		10	42	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bf_2089o	335	236	HIGH_JCN-286;LONG_DEL_DUP_INV-324	false	false	false	NONE	NONE	5.4311	7.1156	PRH1;TAS2R13		5	43	ISOLATED_BE	ISOLATED_BE	0	0
gridss197fb_29827o	336	264		false	false	false	NONE	NONE	0.9600	0.9600	BICD1	BICD1	0	0	DSB	DSB	0	0
gridss198fb_9925o	337	266		false	false	false	NONE	NONE	-0.1714	2.2751			0	0	DSB	DSB	0	0
gridss199fb_4323o	338	268		false	false	false	NONE	NONE	-0.5311	1.8948	SLC38A1	SLC38A1	0	0	DSB	DSB	0	0
gridss199fb_5107o	339	269		false	false	false	NONE	NONE	-0.7078	1.6776			0	0	DSB	DSB	0	0
gridss200fb_4647o	341	270		false	false	false	NONE	NONE	0.5195	1.3361	ESYT1;ZC3H10	ESYT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss200bf_2333o	343	271		false	false	false	NONE	NONE	-0.1667	0.8786			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss200fb_17297o	344	272		false	false	false	NONE	NONE	-0.2384	2.4125			0	0	DSB	DSB	0	0
gridss201fb_7883o	346	273		false	false	false	NONE	NONE	-0.3156	2.4006			0	0	DSB	DSB	0	0
gridss202fb_1788o	347	274		false	false	false	NONE	NONE	-0.4510	2.1870			0	0	DSB	DSB	0	0
gridss203fb_5796o	348	275		false	false	false	NONE	NONE	0.1362	2.8375			0	0	DSB	DSB	0	0
gridss203fb_5971o	349	276		false	false	false	NONE	NONE	-0.5596	2.0628			0	0	DSB	DSB	0	0
gridss203fb_9255o	350	277		false	false	false	NONE	NONE	-0.3475	2.2635			0	0	DSB	DSB	0	0
gridss204fb_1978o	351	278		false	false	false	NONE	NONE	-0.3076	2.3006			0	0	DSB	DSB	0	0
gridss204fb_2666o	352	279		false	false	false	NONE	NONE	0.4367	1.6499	NR2C1	NR2C1	0	0	DSB	DSB	0	0
gridss204fb_3539o	353	280		false	false	false	NONE	NONE	-0.1097	0.4447	METAP2	NTN4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss205fb_10752o	354	281		false	false	false	NONE	NONE	0.2727	1.2210	ACACB	ACACB	0	0	DSB	DSB	0	0
gridss205fb_17462o	355	282		false	false	false	NONE	NONE	-0.3038	2.1985	RPH3A	RPH3A	0	0	DSB	DSB	0	0
gridss108bb_2704o	356	102		false	false	false	NONE	NONE	0.6095	1.1945		RASAL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bb_623o	357	265	PROXIMITY-358	false	false	false	NONE	NONE	1.3803	2.1835	PDZRN4		0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss206ff_215o	358	265	PROXIMITY-357	false	false	false	NONE	NONE	0.4395	3.6293			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss179fb_8431o	361	168	PROXIMITY-362	false	false	true	NONE	NONE	1.0861	2.5692	RAB11FIP2	INTS6;INTS6-AS1	2	4	FOLDBACK	TI_ONLY	0	1
gridss179ff_843o	362	168	PROXIMITY-361;LOH-456;FOLDBACKS-261	false	false	true	NONE	NONE	1.3219	2.4269	RAB11FIP2	INTS6;INTS6-AS1;RPS4XP16	2	4	FOLDBACK	TI_ONLY	0	1
gridss125bb_1607o	363	15		false	false	false	NONE	NONE	0.5962	0.9471			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss214b_3947b	364	325	PROXIMITY-365	false	false	false	NONE	NONE	-0.2532	2.7436			0	-1	DSB		0	0
gridss214f_4191b	365	325	PROXIMITY-364	false	false	false	NONE	NONE	-0.5775	1.9943		BCOR	0	-1	DSB		0	0
gridss214fb_10711o	366	326		false	false	false	NONE	NONE	0.1947	2.1437	PCDH9	PCDH9	0	0	DSB	DSB	0	0
gridss52fb_16584o	367	130	PROXIMITY-368	false	false	false	NONE	NONE	0.3067	1.6428	ACAA1;MYD88		0	1	COMPLEX_OTHER	DSB	0	0
gridss52bf_4402o	368	130	PROXIMITY-367	false	false	false	NONE	NONE	0.3191	1.6635	ACAA1;MYD88		0	1	COMPLEX_OTHER	DSB	0	0
gridss215fb_7612o	369	327		false	false	false	NONE	NONE	-0.2014	1.6976			0	0	DSB	DSB	0	0
gridss217fb_3734o	370	328		false	false	false	NONE	NONE	0.3272	2.3154	GPC5	GPC5	0	0	DSB	DSB	0	0
gridss217fb_8756o	371	329		false	false	false	NONE	NONE	0.3416	2.2421	CLDN10	CLDN10	0	0	DSB	DSB	0	0
gridss218fb_8797o	372	330		false	false	false	NONE	NONE	-0.1903	1.7135			0	0	DSB	DSB	0	0
gridss218fb_9846o	373	331		false	false	false	NONE	NONE	1.7187	3.7532			0	0	DSB	DSB	0	0
gridss218b_12423b	374	332	PROXIMITY-375	false	false	false	NONE	NONE	-0.6069	2.1047	MYO16;MYO16-AS1	ST8SIA4;MIR548P	0	-1	DSB		0	0
gridss218f_12899b	375	332	PROXIMITY-374	false	false	false	NONE	NONE	-0.3711	2.7817	MYO16;MYO16-AS1		0	-1	DSB		0	0
gridss218fb_15613o	376	333		false	false	false	NONE	NONE	0.6678	1.2841			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss211bf_125o	377	324		false	false	false	NONE	NONE	0.8326	1.1855		ANKRD10	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss221fb_245o	378	366		false	false	false	NONE	NONE	-0.4340	2.2368			0	0	DSB	DSB	0	0
gridss221fb_7923o	379	367		false	false	false	NONE	NONE	0.0000	0.1610	NYNRIN	NYNRIN	0	0	DSB	DSB	0	0
gridss223fb_2415o	380	368		false	false	false	NONE	NONE	-0.1263	2.4290	SLC25A21	SLC25A21	0	0	DSB	DSB	0	0
gridss72bf_2819o	381	176	PROXIMITY-382	false	false	false	NONE	NONE	-0.1281	2.0420		TTC6	1	0	TI_ONLY	DSB	1	0
gridss72fb_11020o	382	176	PROXIMITY-381	false	false	false	NONE	NONE	-0.1803	1.9431		FOXA1;TTC6	1	0	TI_ONLY	DSB	1	0
gridss152bb_2036o	383	58	PROXIMITY-224	false	false	false	KNOWN;SUSPECT	NONE	-1.2433	1.9724		MDGA2	1	0	DSB	DSB	0	0
gridss224f_3653b	384	58	PROXIMITY-383	false	false	false	NONE	NONE	-1.2133	1.7105	MDGA2		0	-1	DSB		0	0
gridss224fb_5925o	385	369		false	false	false	NONE	NONE	0.1358	3.2018			0	0	DSB	DSB	0	0
gridss224fb_6066o	386	370		false	false	false	NONE	NONE	0.3369	1.8546			0	0	DSB	DSB	0	0
gridss224ff_528o	388	353	TI_JCN_MATCH-452	false	false	true	NONE	NONE	0.7228	1.3731			4	4	FOLDBACK	FOLDBACK	0	0
gridss89ff_2361o	389	372	PROXIMITY-392	false	false	false	NONE	NONE	0.5089	1.9023	LINC02149	WDHD1	1	0	ISOLATED_BE	ISOLATED_BE	0	3
gridss224fb_17001o	390	372	PROXIMITY-392	false	false	false	NONE	NONE	-0.0634	2.0234	WDHD1	WDHD1	0	0	ISOLATED_BE	ISOLATED_BE	3	3
gridss224fb_17002o	391	372	PROXIMITY-390	false	false	false	NONE	NONE	-0.1522	2.0167	WDHD1	WDHD1	0	0	ISOLATED_BE	ISOLATED_BE	3	3
gridss224bf_2685o	392	372	PROXIMITY-390	false	false	false	NONE	NONE	0.1935	2.4725	WDHD1	WDHD1	0	0	ISOLATED_BE	ISOLATED_BE	3	3
gridss225fb_3930o	393	373		false	false	false	NONE	NONE	-0.2735	1.4951	ARMH4;PSMA3	ARMH4;PSMA3	0	0	DSB	DSB	0	0
gridss225fb_4362o	394	374		false	false	false	NONE	NONE	0.8061	1.1214		HIF1A-AS3;SNAPC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss169bb_1239o	395	157	PROXIMITY-396	false	false	false	NONE	NONE	-0.1921	1.7991	CACNB2	RAD51B	1	0	DSB	DSB	0	1
gridss169ff_1214o	396	157	PROXIMITY-395	false	false	false	NONE	NONE	-0.1457	1.8328	CACNB2	RAD51B	1	0	DSB	DSB	0	1
gridss226fb_4426o	397	157	PROXIMITY-395	false	false	false	NONE	NONE	0.0669	1.8271	RAD51B	RAD51B	0	0	DSB	DSB	1	1
gridss36fb_20252o	398	307		false	false	false	NONE	NONE	0.7067	1.2376	PTPN4	NPC2;MIR4709;ISCA2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss227fb_5501o	399	375		false	false	false	NONE	NONE	-0.4484	1.5468	NRXN3	NRXN3	0	0	DSB	DSB	0	0
gridss227fb_7452o	400	376		false	false	false	NONE	NONE	-0.2232	1.7551	NRXN3	NRXN3	0	0	DSB	DSB	0	0
gridss229fb_6470o	401	377		false	false	false	NONE	NONE	0.3848	1.1949			0	0	DSB	DSB	0	0
gridss229fb_14232o	402	378		false	false	false	NONE	NONE	-0.1740	1.8077	KLC1;COA8	KLC1;COA8	0	0	DSB	DSB	0	0
gridss184bb_1358o	403	191		false	false	false	NONE	NONE	0.6262	1.0500		PYGO1	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss127ff_1640o	404	16	TI_JCN_MATCH-180	false	false	false	NONE	NONE	0.6896	1.1750			1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss237fb_14278o	405	379		false	false	false	NONE	NONE	0.6123	1.1532	LINGO1	LINGO1;LINGO1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss240fb_1805o	406	380		false	false	false	NONE	NONE	-0.1889	1.5061			0	0	DSB	DSB	0	0
gridss240fb_2165o	407	381		false	false	false	NONE	NONE	-0.2245	1.5929	MEF2A	MEF2A	0	0	DSB	DSB	0	0
gridss242fb_3426o	409	382		false	false	false	NONE	NONE	-0.4689	1.1642			0	0	DSB	DSB	0	0
gridss243fb_11846o	411	383		false	false	false	NONE	NONE	-0.1276	1.6729			0	0	DSB	DSB	0	0
gridss245fb_10077o	412	384		false	false	false	NONE	NONE	-0.1867	1.5347			0	0	DSB	DSB	0	0
gridss245fb_11948o	413	385		false	false	false	NONE	NONE	-0.2160	1.5285			0	0	DSB	DSB	0	0
gridss245fb_13151o	414	386		false	false	false	NONE	NONE	0.7759	1.0973		MMP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss246fb_4990o	415	387		false	false	false	NONE	NONE	0.0726	1.8902			0	0	DSB	DSB	0	0
gridss246fb_5422o	416	388		false	false	false	NONE	NONE	0.1692	1.9528			0	0	DSB	DSB	0	0
gridss116bf_2296o	417	118		false	false	false	NONE	NONE	0.4921	0.8477			1	0	ISOLATED_BE	ISOLATED_BE	0	0
