chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	76363747	76363752	6.2406	0	0.0000	0.7951	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76363747	76363747	1.2787	4.9618
chr7	76363753	76363865	5.4657	0	0.0000	0.7660	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76363753	76363753	1.2787	4.1870
chr7	76363866	76364248	4.6959	0	0.0000	0.7277	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76363866	76363866	1.2787	3.4171
chr7	76364249	76364632	5.2648	0	0.0000	0.7571	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76364249	76364249	1.2787	3.9861
chr7	76364633	76365421	4.6191	0	0.0000	0.7232	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76364633	76364633	1.2787	3.3403
chr7	76365422	76365586	5.3086	0	0.0000	0.7591	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76365422	76365422	1.2787	4.0298
chr7	76365587	76365862	4.7666	0	0.0000	0.7317	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76365587	76365587	1.2787	3.4878
chr7	76365863	76365978	5.7703	0	0.0000	0.7784	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76365863	76365863	1.2787	4.4916
chr7	76365979	76366606	4.9179	0	0.0000	0.7400	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76365979	76365979	1.2787	3.6391
chr7	76366607	76367681	6.1863	0	0.0000	0.7933	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76366607	76366607	1.2787	4.9076
chr7	76367682	76367774	7.3851	0	0.0000	0.8268	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	76367682	76367682	1.2787	6.1064
chr7	76367775	76369038	7.4422	0	0.0000	0.8282	MULTIPLE	DUP	BAF_WEIGHTED	1	0.4990	76367775	76367775	1.2787	6.1634
chr7	76369039	76369587	21.0456	0	0.0000	0.9392	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76369039	76369039	1.2787	19.7668
chr7	76369588	76369635	22.3380	0	0.0000	0.9428	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76369588	76369588	1.2787	21.0593
chr7	76369636	76369718	21.3746	0	0.0000	0.9402	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76369636	76369636	1.2787	20.0959
chr7	76369719	76369999	16.6651	0	0.0000	0.9233	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76369719	76369719	1.2787	15.3864
chr7	76370000	76370159	18.3872	0	0.0000	0.9305	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76370000	76370000	1.2787	17.1084
chr7	76370160	76370703	16.3678	0	0.0000	0.9219	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76370160	76370160	1.2787	15.0890
chr7	76370704	76370705	17.0977	0	0.0000	0.9252	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76370704	76370704	1.2787	15.8190
chr7	76370706	76370788	17.8781	0	0.0000	0.9285	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76370706	76370706	1.2787	16.5994
chr7	76370789	76370789	17.0199	0	0.0000	0.9249	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76370789	76370789	1.2787	15.7412
chr7	76370790	76371477	16.2562	0	0.0000	0.9213	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76370790	76370790	1.2787	14.9774
chr7	76371478	76371799	13.5751	0	0.0000	0.9058	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76371478	76371478	1.2787	12.2964
chr7	76371800	76371838	14.7823	0	0.0000	0.9135	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76371800	76371800	1.2787	13.5036
chr7	76371839	76372857	13.6493	0	0.0000	0.9063	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76371839	76371839	1.2787	12.3705
chr7	76372858	76373692	12.0866	0	0.0000	0.8942	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76372858	76372858	1.2787	10.8078
chr7	76373693	76374418	11.0694	0	0.0000	0.8845	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76373693	76373693	1.2787	9.7906
chr7	76374419	76374645	10.4647	0	0.0000	0.8778	INV	BND	STRUCTURAL_VARIANT	0	0.0000	76374419	76374419	1.2787	9.1859
chr7	76374646	76374850	9.3344	0	0.0000	0.8630	BND	INV	STRUCTURAL_VARIANT	0	0.0000	76374646	76374646	1.2787	8.0557
chr7	76374851	76375028	10.1745	0	0.0000	0.8743	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76374851	76374851	1.2787	8.8957
chr7	76375029	76375041	9.4127	0	0.0000	0.8641	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76375029	76375029	1.2787	8.1339
chr7	76375042	76375139	10.4444	0	0.0000	0.8776	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76375042	76375042	1.2787	9.1656
chr7	76375140	76377823	9.5187	0	0.0000	0.8657	DUP	DEL	NON_DIPLOID	1	0.5100	76375140	76375140	1.2787	8.2399
chr7	76377824	76377994	10.0324	0	0.0000	0.8725	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76377824	76377824	1.2787	8.7536
chr7	76377995	76378155	9.4977	0	0.0000	0.8654	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	76377995	76377995	1.2787	8.2189
chr7	76378156	76378193	10.3466	0	0.0000	0.8764	BND	INV	STRUCTURAL_VARIANT	0	0.0000	76378156	76378156	1.2787	9.0678
chr7	76378194	76378389	9.1568	0	0.0000	0.8604	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76378194	76378194	1.2787	7.8781
chr7	76378390	76378393	10.2946	0	0.0000	0.8758	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76378390	76378390	1.2787	9.0158
chr7	76378394	76378395	11.5865	0	0.0000	0.8896	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76378394	76378394	1.2787	10.3078
chr7	76378396	76378435	12.8687	0	0.0000	0.9006	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76378396	76378396	1.2787	11.5900
chr7	76378436	76378463	11.6953	0	0.0000	0.8907	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76378436	76378436	1.2787	10.4165
chr7	76378464	76378470	12.8730	0	0.0000	0.9007	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76378464	76378464	1.2787	11.5942
chr7	76378471	76378551	11.2652	0	0.0000	0.8865	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	76378471	76378471	1.2787	9.9864
chr7	76378552	76378558	10.4161	0	0.0000	0.8772	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	76378552	76378552	1.2787	9.1373
chr7	76378559	76378567	9.1377	0	0.0000	0.8601	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76378559	76378559	1.2787	7.8589
chr7	76378568	76378648	9.7447	0	0.0000	0.8688	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76378568	76378568	1.2787	8.4660
chr7	76378649	76379660	9.3185	0	0.0000	0.8628	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76378649	76378649	1.2787	8.0397
chr7	76379661	76379669	8.9271	0	0.0000	0.8568	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76379661	76379661	1.2787	7.6484
chr7	76379670	76379729	12.2253	0	0.0000	0.8954	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76379670	76379670	1.2787	10.9466
chr7	76379730	76379766	13.0448	0	0.0000	0.9020	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76379730	76379730	1.2787	11.7660
chr7	76379767	76379797	14.4510	0	0.0000	0.9115	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76379767	76379767	1.2787	13.1722
chr7	76379798	76379880	13.0333	0	0.0000	0.9019	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76379798	76379798	1.2787	11.7546
chr7	76379881	76380096	14.4499	0	0.0000	0.9115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76379881	76379881	1.2787	13.1712
chr7	76380097	76380103	15.3857	0	0.0000	0.9169	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380097	76380097	1.2787	14.1070
chr7	76380104	76380193	13.7731	0	0.0000	0.9072	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380104	76380104	1.2787	12.4943
chr7	76380194	76380294	12.6166	0	0.0000	0.8986	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380194	76380194	1.2787	11.3379
chr7	76380295	76380384	13.7722	0	0.0000	0.9071	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380295	76380295	1.2787	12.4934
chr7	76380385	76380583	12.9460	0	0.0000	0.9012	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380385	76380385	1.2787	11.6672
chr7	76380584	76380649	14.0066	0	0.0000	0.9087	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	76380584	76380584	1.2787	12.7278
chr7	76380650	76381031	13.1537	0	0.0000	0.9028	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	76380650	76380650	1.2787	11.8750
chr7	76381032	76381217	13.6404	0	0.0000	0.9063	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76381032	76381032	1.2787	12.3616
chr7	76381218	76381504	12.2033	0	0.0000	0.8952	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76381218	76381218	1.2787	10.9245
chr7	76381505	76381564	13.4656	0	0.0000	0.9050	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76381505	76381505	1.2787	12.1869
chr7	76381565	76382118	12.3528	0	0.0000	0.8965	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76381565	76381565	1.2787	11.0740
chr7	76382119	76384857	11.4823	3	0.8482	0.8886	INV	INV	BAF_WEIGHTED	1	0.4550	76382119	76382119	1.2787	10.2036
chr7	76384858	76384980	12.5177	0	0.0000	0.8951	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76384858	76384858	1.3126	11.2051
chr7	76384981	76384987	11.0024	0	0.0000	0.8807	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76384981	76384981	1.3126	9.6898
chr7	76384988	76385367	11.6888	0	0.0000	0.8877	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76384988	76384988	1.3126	10.3762
chr7	76385368	76385384	11.1986	0	0.0000	0.8828	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76385368	76385368	1.3126	9.8860
chr7	76385385	76385436	12.5586	0	0.0000	0.8955	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76385385	76385385	1.3126	11.2460
chr7	76385437	76385506	13.2319	0	0.0000	0.9008	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76385437	76385437	1.3126	11.9194
chr7	76385507	76385593	11.5263	0	0.0000	0.8861	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76385507	76385507	1.3126	10.2138
chr7	76385594	76385645	12.0329	0	0.0000	0.8909	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76385594	76385594	1.3126	10.7203
chr7	76385646	76385801	11.5747	0	0.0000	0.8866	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76385646	76385646	1.3126	10.2621
chr7	76385802	76386084	12.9081	0	0.0000	0.8983	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76385802	76385802	1.3126	11.5955
chr7	76386085	76386164	13.6350	0	0.0000	0.9037	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386085	76386085	1.3126	12.3225
chr7	76386165	76386268	12.1307	0	0.0000	0.8918	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386165	76386165	1.3126	10.8181
chr7	76386269	76386356	13.2832	0	0.0000	0.9012	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76386269	76386269	1.3126	11.9707
chr7	76386357	76386426	11.8204	0	0.0000	0.8890	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76386357	76386357	1.3126	10.5079
chr7	76386427	76386483	13.1739	0	0.0000	0.9004	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386427	76386427	1.3126	11.8614
chr7	76386484	76386607	12.0352	0	0.0000	0.8909	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386484	76386484	1.3126	10.7227
chr7	76386608	76386751	12.9113	0	0.0000	0.8983	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76386608	76386608	1.3126	11.5987
chr7	76386752	76386898	13.7387	0	0.0000	0.9045	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76386752	76386752	1.3126	12.4262
chr7	76386899	76386909	12.2828	0	0.0000	0.8931	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76386899	76386899	1.3126	10.9702
chr7	76386910	76386919	12.7971	0	0.0000	0.8974	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386910	76386910	1.3126	11.4846
chr7	76386920	76387060	11.7192	0	0.0000	0.8880	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386920	76386920	1.3126	10.4066
chr7	76387061	76387433	11.3093	0	0.0000	0.8839	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76387061	76387061	1.3126	9.9968
chr7	76387434	76387486	11.7923	0	0.0000	0.8887	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76387434	76387434	1.3126	10.4798
chr7	76387487	76389124	10.6911	3	0.8354	0.8772	INV	DEL	BAF_WEIGHTED	1	0.5030	76387487	76387487	1.3126	9.3785
chr7	76389125	76389353	11.3146	0	0.0000	0.8840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76389125	76389125	1.3126	10.0021
chr7	76389354	76389355	10.6076	0	0.0000	0.8763	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76389354	76389354	1.3126	9.2951
chr7	76389356	76389962	11.6997	0	0.0000	0.8878	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76389356	76389356	1.3126	10.3871
chr7	76389963	76390273	10.8107	0	0.0000	0.8786	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76389963	76389963	1.3126	9.4981
chr7	76390274	76390484	11.6505	0	0.0000	0.8873	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76390274	76390274	1.3126	10.3380
chr7	76390485	76390521	10.7014	0	0.0000	0.8773	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76390485	76390485	1.3126	9.3889
chr7	76390522	76390849	11.4077	0	0.0000	0.8849	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76390522	76390522	1.3126	10.0951
chr7	76390850	76390871	10.6635	0	0.0000	0.8769	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76390850	76390850	1.3126	9.3510
chr7	76390872	76391164	11.1455	0	0.0000	0.8822	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76390872	76390872	1.3126	9.8329
chr7	76391165	76391622	10.3013	0	0.0000	0.8726	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76391165	76391165	1.3126	8.9887
chr7	76391623	76391893	9.5778	0	0.0000	0.8630	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76391623	76391623	1.3126	8.2653
chr7	76391894	76391934	10.7851	0	0.0000	0.8783	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76391894	76391894	1.3126	9.4726
chr7	76391935	76391939	11.5822	0	0.0000	0.8867	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76391935	76391935	1.3126	10.2696
chr7	76391940	76392029	10.6152	0	0.0000	0.8764	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76391940	76391940	1.3126	9.3027
chr7	76392030	76392085	11.2073	0	0.0000	0.8829	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76392030	76392030	1.3126	9.8947
chr7	76392086	76392155	10.0064	0	0.0000	0.8688	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76392086	76392086	1.3126	8.6939
chr7	76392156	76392215	8.9563	0	0.0000	0.8534	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76392156	76392156	1.3126	7.6438
chr7	76392216	76392380	9.4761	0	0.0000	0.8615	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76392216	76392216	1.3126	8.1635
chr7	76392381	76392617	8.9483	0	0.0000	0.8533	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76392381	76392381	1.3126	7.6357
chr7	76392618	76393251	10.4901	0	0.0000	0.8749	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76392618	76392618	1.3126	9.1775
chr7	76393252	76393358	9.6839	0	0.0000	0.8645	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76393252	76393252	1.3126	8.3713
chr7	76393359	76393392	10.5450	0	0.0000	0.8755	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76393359	76393359	1.3126	9.2325
chr7	76393393	76393712	9.4237	0	0.0000	0.8607	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76393393	76393393	1.3126	8.1112
chr7	76393713	76393816	9.8918	0	0.0000	0.8673	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	76393713	76393713	1.3126	8.5793
chr7	76393817	76393835	9.6213	0	0.0000	0.8636	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	76393817	76393817	1.3126	8.3087
chr7	76393836	76393912	10.4120	0	0.0000	0.8739	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76393836	76393836	1.3126	9.0994
chr7	76393913	76395010	9.5334	0	0.0000	0.8623	INV	INV	NON_DIPLOID	1	0.4190	76393913	76393913	1.3126	8.2209
chr7	76395011	76395088	8.6065	0	0.0000	0.8475	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76395011	76395011	1.3126	7.2939
chr7	76395089	76395154	13.9922	0	0.0000	0.9062	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76395089	76395089	1.3126	12.6796
chr7	76395155	76397688	12.9884	1	0.8857	0.9253	DUP	DEL	BAF_WEIGHTED	1	0.4920	76395155	76395155	0.9703	12.0181
chr7	76397689	76400179	11.9082	5	0.8899	0.9336	DEL	DEL	BAF_WEIGHTED	2	0.5115	76397689	76397689	0.7912	11.1170
chr7	76400180	76400308	12.7295	0	0.0000	0.9325	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76400180	76400180	0.8598	11.8697
chr7	76400309	76400427	11.6115	0	0.0000	0.9260	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76400309	76400309	0.8598	10.7517
chr7	76400428	76400725	10.8413	0	0.0000	0.9207	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76400428	76400428	0.8598	9.9814
chr7	76400726	76400974	11.9693	0	0.0000	0.9282	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76400726	76400726	0.8598	11.1095
chr7	76400975	76401055	12.6857	0	0.0000	0.9322	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76400975	76400975	0.8598	11.8259
chr7	76401056	76401256	11.5587	0	0.0000	0.9256	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76401056	76401056	0.8598	10.6989
chr7	76401257	76401724	12.4207	0	0.0000	0.9308	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76401257	76401257	0.8598	11.5609
chr7	76401725	76401816	13.3102	0	0.0000	0.9354	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76401725	76401725	0.8598	12.4503
chr7	76401817	76401831	11.4504	0	0.0000	0.9249	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76401817	76401817	0.8598	10.5906
chr7	76401832	76402014	12.4089	0	0.0000	0.9307	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76401832	76401832	0.8598	11.5491
chr7	76402015	76402032	10.9440	0	0.0000	0.9214	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76402015	76402015	0.8598	10.0841
chr7	76402033	76405052	12.2839	13	0.8879	0.9300	INV	DEL	BAF_WEIGHTED	2	0.5105	76402033	76402033	0.8598	11.4241
chr7	76405053	76405271	13.7383	0	0.0000	0.9374	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76405053	76405053	0.8598	12.8785
chr7	76405272	76405291	7.3103	0	0.0000	0.8824	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76405272	76405272	0.8598	6.4504
chr7	76405292	76405459	13.8143	0	0.0000	0.9378	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76405292	76405292	0.8598	12.9544
chr7	76405460	76405595	13.4490	0	0.0000	0.9361	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76405460	76405460	0.8598	12.5891
chr7	76405596	76405861	15.2763	0	0.0000	0.9437	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76405596	76405596	0.8598	14.4165
chr7	76405862	76406867	13.7683	0	0.0000	0.9376	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76405862	76405862	0.8598	12.9085
chr7	76406868	76407257	14.3030	0	0.0000	0.9399	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76406868	76406868	0.8598	13.4432
chr7	76407258	76410574	13.2241	6	0.8619	0.8984	INV	DEL	BAF_WEIGHTED	2	0.5525	76407258	76407258	1.3437	11.8804
chr7	76410575	76410653	14.0129	0	0.0000	0.9041	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76410575	76410575	1.3437	12.6692
chr7	76410654	76410782	13.2686	0	0.0000	0.8987	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76410654	76410654	1.3437	11.9249
chr7	76410783	76410994	14.0679	0	0.0000	0.9045	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76410783	76410783	1.3437	12.7242
chr7	76410995	76411415	13.4565	0	0.0000	0.9001	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76410995	76410995	1.3437	12.1128
chr7	76411416	76411551	14.3806	0	0.0000	0.9066	INV	BND	STRUCTURAL_VARIANT	0	0.0000	76411416	76411416	1.3437	13.0369
chr7	76411552	76411583	12.1979	0	0.0000	0.8898	BND	INV	STRUCTURAL_VARIANT	0	0.0000	76411552	76411552	1.3437	10.8542
chr7	76411584	76411831	13.0702	0	0.0000	0.8972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76411584	76411584	1.3437	11.7264
chr7	76411832	76411892	13.7956	0	0.0000	0.9026	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76411832	76411832	1.3437	12.4519
chr7	76411893	76411910	12.6579	0	0.0000	0.8938	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76411893	76411893	1.3437	11.3142
chr7	76411911	76413854	13.5297	0	0.0000	0.9007	DUP	INV	BAF_WEIGHTED	1	0.4190	76411911	76411911	1.3437	12.1860
chr7	76413855	76413858	14.7226	0	0.0000	0.9087	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76413855	76413855	1.3437	13.3789
chr7	76413859	76413899	15.3138	0	0.0000	0.9123	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76413859	76413859	1.3437	13.9701
chr7	76413900	76413907	14.3155	0	0.0000	0.9061	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76413900	76413900	1.3437	12.9718
chr7	76413908	76415400	12.8258	0	0.0000	0.8952	DUP	INV	BAF_WEIGHTED	1	0.4720	76413908	76413908	1.3437	11.4820
chr7	76415401	76415899	13.8611	0	0.0000	0.9031	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76415401	76415401	1.3437	12.5174
chr7	76415900	76415992	19.5582	0	0.0000	0.9313	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76415900	76415900	1.3437	18.2145
chr7	76415993	76416116	20.5129	0	0.0000	0.9345	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76415993	76415993	1.3437	19.1692
chr7	76416117	76416282	19.6959	0	0.0000	0.9318	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76416117	76416117	1.3437	18.3522
chr7	76416283	76416423	21.3128	0	0.0000	0.9370	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76416283	76416283	1.3437	19.9691
chr7	76416424	76416609	21.8459	0	0.0000	0.9385	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76416424	76416424	1.3437	20.5022
chr7	76416610	76417034	20.7117	0	0.0000	0.9351	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76416610	76416610	1.3437	19.3680
chr7	76417035	76417225	20.1209	0	0.0000	0.9332	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76417035	76417035	1.3437	18.7772
chr7	76417226	76417340	17.0695	0	0.0000	0.9213	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76417226	76417226	1.3437	15.7258
chr7	76417341	76417341	17.6016	0	0.0000	0.9237	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76417341	76417341	1.3437	16.2579
chr7	76417342	76417529	16.9257	0	0.0000	0.9206	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76417342	76417342	1.3437	15.5819
chr7	76417530	76417573	15.5671	0	0.0000	0.9137	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76417530	76417530	1.3437	14.2234
chr7	76417574	76417593	15.2948	0	0.0000	0.9121	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76417574	76417574	1.3437	13.9510
chr7	76417594	76418565	16.2024	0	0.0000	0.9171	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76417594	76417594	1.3437	14.8587
chr7	76418566	76418825	17.5361	0	0.0000	0.9234	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76418566	76418566	1.3437	16.1923
chr7	76418826	76418930	18.0956	0	0.0000	0.9257	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76418826	76418826	1.3437	16.7519
chr7	76418931	76420065	17.5807	0	0.0000	0.9236	INV	INV	BAF_WEIGHTED	1	0.4150	76418931	76418931	1.3437	16.2370
chr7	76420066	76420113	18.1416	0	0.0000	0.9259	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76420066	76420066	1.3437	16.7979
chr7	76420114	76420270	17.3510	0	0.0000	0.9226	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76420114	76420114	1.3437	16.0072
chr7	76420271	76420456	18.6194	0	0.0000	0.9278	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76420271	76420271	1.3437	17.2757
chr7	76420457	76420466	16.9114	0	0.0000	0.9205	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76420457	76420457	1.3437	15.5677
chr7	76420467	76420568	18.1201	0	0.0000	0.9258	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76420467	76420467	1.3437	16.7764
chr7	76420569	76420760	20.3560	0	0.0000	0.9340	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76420569	76420569	1.3437	19.0123
chr7	76420761	76420865	21.9119	0	0.0000	0.9387	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76420761	76420761	1.3437	20.5682
chr7	76420866	76421428	21.0290	0	0.0000	0.9361	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76420866	76420866	1.3437	19.6853
chr7	76421429	76421602	22.4412	0	0.0000	0.9401	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76421429	76421429	1.3437	21.0975
chr7	76421603	76422668	21.2715	0	0.0000	0.9368	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76421603	76421603	1.3437	19.9278
chr7	76422669	76424312	7.6681	1	0.7375	0.7788	DUP	DEL	BAF_WEIGHTED	1	0.4870	76422669	76422669	1.6962	5.9719
chr7	76424313	76424707	8.4697	0	0.0000	0.7469	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76424313	76424313	2.1435	6.3261
