vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss130bb_2717o	166	16	PROXIMITY-144	false	false	false	NONE	NONE	-2.7690	5.3361		ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bf_4001o	167	16	PROXIMITY-126	false	false	false	NONE	NONE	-3.0507	4.3517	SSC4D;ZP3	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bb_2696o	168	16	PROXIMITY-151	false	false	false	NONE	NONE	-1.3845	4.0745	YWHAG	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bf_4039o	169	16	PROXIMITY-141	false	false	false	NONE	NONE	-4.7636	4.8710	SSC4D;ZP3	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130fb_16237o	170	16	PROXIMITY-51	false	false	false	NONE	NONE	0.0000	0.6470	YWHAG	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130fb_16234o	171	16	PROXIMITY-50	false	false	false	NONE	NONE	-0.7892	2.7795	YWHAG	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bf_3987o	172	16	PROXIMITY-72	false	false	false	NONE	NONE	-1.5844	4.3708		ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130ff_2457o	173	16	PROXIMITY-84	false	false	false	NONE	NONE	-1.4792	2.3756	RHBDD2	ZP3	2	6	DSB	COMPLEX_OTHER	17	6
gridss130fb_16212o	174	16	PROXIMITY-50	false	false	false	NONE	NONE	-1.5995	2.2723	YWHAG;PPIAP81	ZP3	4	6	ISOLATED_BE	COMPLEX_OTHER	6	6
gridss130fb_16270o	175	16	PROXIMITY-94	false	false	false	NONE	NONE	-1.9551	2.7946		ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bb_2751o	176	16	PROXIMITY-131	false	false	false	NONE	NONE	-2.2939	2.9379	SSC4D;ZP3	ZP3	5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bb_2688o	177	16	PROXIMITY-75	false	false	false	NONE	NONE	-1.5138	2.9755	YWHAG		5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bf_3952o	178	16	PROXIMITY-146	false	false	false	NONE	NONE	-1.5402	3.0241	YWHAG		5	6	COMPLEX_OTHER	COMPLEX_OTHER	94	6
gridss130bb_2740o	179	16	PROXIMITY-115	false	false	false	NONE	NONE	-2.0911	3.9018	SSC4D;ZP3		5	7	COMPLEX_OTHER	TI_ONLY	94	1
gridss130bf_4014o	180	16	PROXIMITY-142	false	false	false	NONE	NONE	-2.3807	3.6530	SSC4D;ZP3		5	7	COMPLEX_OTHER	TI_ONLY	94	1
purple_6	182	9		false	false	false	NONE	NONE	0.2808	1.3492	LINC00513;MIR29A;MIR29B1		0	-1	ISOLATED_BE		0	0
purple_7	183	2		false	false	false	NONE	NONE	0.2692	1.3348	MKLN1		0	-1	ISOLATED_BE		0	0
gridss136fb_11951o	184	21		false	false	false	NONE	NONE	1.5457	2.2940	EXOC4		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss137fb_13658o	185	22		false	false	false	NONE	NONE	0.5296	1.6199			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss148b_8519b	186	23		false	false	false	NONE	NONE	2.0609	3.3791	INTS8		0	-1	ISOLATED_BE		0	0
gridss152bf_557o	187	25		false	false	false	NONE	NONE	-0.0979	1.1858	LINC00824	LINC00824	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss152ff_332o	188	26	PROXIMITY-239	false	false	false	NONE	NONE	-0.2136	1.6185	LINC00824	CCDC26	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss153fb_11318o	189	28		false	false	false	NONE	NONE	-0.2625	0.7928		ZFP41	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss157fb_2644o	190	13		false	false	false	NONE	NONE	0.4731	2.9663	TRBV22OR9-2;TRBV23OR9-2	TRBV22OR9-2;TRBV23OR9-2	0	0	DSB	DSB	0	0
gridss166bf_387o	191	14		false	false	false	NONE	NONE	0.7554	1.3846	RABGAP1	DENND1A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36ff_820o	192	15	PROXIMITY-193	false	false	false	NONE	NONE	-0.5756	2.1268		TOR2A	1	0	ISOLATED_BE	COMPLEX_OTHER	1	0
gridss166fb_8599o	193	15	PROXIMITY-192	false	false	false	NONE	NONE	-0.0901	0.8607	TOR2A	TOR2A;SH2D3C	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss187bf_2134o	194	54		false	false	false	NONE	NONE	-0.8888	3.0788			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_8	196	60		false	false	false	NONE	NONE	0.7099	1.3701	WNK1		0	-1	ISOLATED_BE		0	0
purple_9	197	65	TI_JCN_MATCH-201	false	false	false	NONE	NONE	0.5399	1.1881	WNT5B		1	-1	ISOLATED_BE		0	0
gridss194fb_11266o	198	65	PROXIMITY-200	false	false	false	NONE	NONE	-0.9498	3.7087	CACNA1C	CACNA1C;CACNA1C-IT3	4	5	TI_ONLY	TI_ONLY	1	1
gridss194ff_1067o	199	65	PROXIMITY-198	false	false	true	NONE	NONE	0.5949	2.2784	CACNA1C	CACNA1C;CACNA1C-IT3	3	5	FOLDBACK	TI_ONLY	0	1
gridss194bf_2285o	200	65	PROXIMITY-198;LONG_DEL_DUP_INV-201;FOLDBACKS-202	false	false	true	NONE	NONE	0.6215	1.5918	CACNA1C	CACNA1C	4	3	TI_ONLY	FOLDBACK	1	0
gridss194bb_938o	201	65	LONG_DEL_DUP_INV-200;TI_JCN_MATCH-197	false	false	false	NONE	NONE	0.7417	1.2708	ERC1	TEAD4	0	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bb_205o	202	65	FOLDBACKS-200	false	false	true	NONE	NONE	0.5498	1.3763		PEX5	7	7	FOLDBACK	FOLDBACK	0	0
gridss195fb_8629o	203	65	LONG_DEL_DUP_INV-208	false	false	false	NONE	NONE	0.6004	1.3742	A2M	CLEC12A	10	12	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_0	204	65	PROXIMITY-209	false	false	false	NONE	NONE	-2.8027	5.7027	CLEC1B		13	-1	DSB		0	0
gridss195fb_10362o	205	65	LONG_DEL_DUP_INV-208	false	false	false	NONE	NONE	0.5451	1.4463	KLRD1		14	15	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bb_939o	206	65	LONG_DEL_DUP_INV-203	false	false	false	NONE	NONE	0.5813	1.3174	LINC02367	RERG;METTL8P1	11	17	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_4973o	207	65	LONG_DEL_DUP_INV-208	false	false	false	NONE	NONE	1.5661	2.4818			18	19	ISOLATED_BE	ISOLATED_BE	0	0
gridss195ff_862o	208	65	LONG_DEL_DUP_INV-212	false	false	false	NONE	NONE	0.6529	1.4377	M6PR	PLEKHA5	9	22	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bb_1026o	209	65	PROXIMITY-204;LONG_DEL_DUP_INV-210	false	false	false	NONE	NONE	1.3906	2.6424	CLEC1B		13	23	DSB	ISOLATED_BE	0	0
gridss195fb_6278o	210	65	LONG_DEL_DUP_INV-206	false	false	false	NONE	NONE	0.5952	1.5816	CD163	SOX5;SOX5-AS1	8	24	ISOLATED_BE	ISOLATED_BE	0	0
gridss196ff_212o	211	65	LONG_DEL_DUP_INV-212	false	false	false	NONE	NONE	0.5127	1.5040	ERP27	CCDC91	16	25	ISOLATED_BE	ISOLATED_BE	0	0
gridss196bf_1461o	212	65	LONG_DEL_DUP_INV-218	false	false	false	NONE	NONE	0.5686	1.5031	PIK3C2G		21	27	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_7154o	213	65	LONG_DEL_DUP_INV-209	false	false	false	NONE	NONE	1.4085	2.4971	RERGL;PIK3C2G		20	28	ISOLATED_BE	ISOLATED_BE	0	0
gridss197fb_9298o	214	65	LONG_DEL_DUP_INV-218	false	false	false	NONE	NONE	0.3673	1.6244		TMTC1	29	30	ISOLATED_BE	ISOLATED_BE	0	0
gridss197ff_1200o	215	65	LONG_DEL_DUP_INV-220	false	false	false	NONE	NONE	0.4223	1.6424	LINC02386	IPO8	32	34	ISOLATED_BE	ISOLATED_BE	0	0
gridss197fb_16221o	216	65	LONG_DEL_DUP_INV-218	false	false	false	NONE	NONE	1.0613	2.5326			36	37	ISOLATED_BE	ISOLATED_BE	0	0
gridss197ff_1160o	217	65	LONG_DEL_DUP_INV-220	false	false	false	NONE	NONE	0.4855	2.1141			31	38	ISOLATED_BE	ISOLATED_BE	0	0
gridss194bb_1058o	218	65	LONG_DEL_DUP_INV-200	false	false	false	NONE	NONE	2.7459	4.2270	CACNA1C		2	39	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bf_2359o	219	65	LONG_DEL_DUP_INV-218	false	false	false	NONE	NONE	0.5757	2.1306	LINC00941		35	40	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bf_1690o	220	65	PROXIMITY-223;LONG_DEL_DUP_INV-218	false	false	false	NONE	NONE	0.2794	1.8522			26	41	ISOLATED_BE	TI_ONLY	0	1
gridss197bf_2194o	221	65	LONG_DEL_DUP_INV-218	false	false	false	NONE	NONE	1.4014	2.8984			33	42	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bf_798o	222	84		false	false	false	NONE	NONE	0.9788	3.4177			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bb_143o	223	65	PROXIMITY-220	false	false	false	NONE	NONE	0.9334	3.7591			41	43	TI_ONLY	ISOLATED_BE	1	0
gridss198ff_692o	224	85		false	false	true	NONE	NONE	4.8298	6.4918	KIF21A	KIF21A	0	0	FOLDBACK	FOLDBACK	0	0
gridss205f_718b	225	32	PROXIMITY-294	false	false	false	NONE	NONE	-0.8963	4.9963	NFYB;RNA5SP370		4	-1	TI_ONLY		1	0
gridss210bb_30o	226	90	PROXIMITY-227	false	false	false	NONE	NONE	-0.0868	1.0134			2	3	ISOLATED_BE	TI_ONLY	0	1
gridss149bf_1391o	227	90	PROXIMITY-226;COMMON_ARMS-232	false	false	false	NONE	NONE	-0.2701	1.0808	ANKRD46		0	3	ISOLATED_BE	TI_ONLY	0	1
purple_10	228	11		false	false	false	NONE	NONE	0.3102	1.3658	EPSTI1		0	-1	ISOLATED_BE		0	0
purple_11	229	10		false	false	false	NONE	NONE	0.2842	1.3398			0	-1	ISOLATED_BE		0	0
gridss212ff_689o	230	91		false	false	true	NONE	NONE	-0.3058	0.7869		DLEU2;TRIM13	0	0	FOLDBACK	FOLDBACK	0	0
purple_12	231	92		false	false	false	NONE	NONE	0.3917	1.3783	DLEU2;DLEU1		0	-1	ISOLATED_BE		0	0
gridss152ff_512o	232	90	COMMON_ARMS-227	false	false	false	NONE	NONE	-0.0201	0.7550	CCDC26	LINC00558	1	4	ISOLATED_BE	ISOLATED_BE	0	0
purple_13	233	1		false	false	false	NONE	NONE	0.2150	1.1750	TRAV17		0	-1	ISOLATED_BE		0	0
purple_14	234	5		false	false	false	NONE	NONE	0.2430	1.2030	TRAV37;TRAV38-1		0	-1	ISOLATED_BE		0	0
gridss223bf_977o	235	49	PROXIMITY-283	false	false	false	NONE	NONE	0.4500	1.4624			0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss225fb_5816o	236	120		false	false	false	NONE	NONE	-0.1908	2.7907	PCNX4	PCNX4	0	0	DSB	DSB	0	0
gridss228bf_172o	237	121		false	false	false	NONE	NONE	-0.9630	2.7720			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss152bb_347o	238	26	PROXIMITY-188	false	false	false	NONE	NONE	0.4372	1.3087	LINC00824	THSD4	0	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss152bf_591o	239	26	PROXIMITY-188	false	false	false	NONE	NONE	0.3222	1.1935	LINC00824	THSD4	0	3	ISOLATED_BE	ISOLATED_BE	1	0
gridss242f_1937b	240	122	PROXIMITY-241	false	false	false	NONE	NONE	-0.1525	10.6725	XYLT1	CARM1	0	-1	TI_ONLY		1	0
unbalanced_1	241	122	PROXIMITY-240	false	false	false	NONE	NONE	-0.1825	10.6425	XYLT1		0	-1	TI_ONLY		1	0
gridss7fb_2017o	243	8		false	false	false	NONE	NONE	-0.3047	0.3255	ZRANB2-AS2		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss253bf_1258o	245	123		false	false	false	NONE	NONE	0.5959	1.2441	KRT13		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss52fb_5748o	246	40	PROXIMITY-270	false	false	false	NONE	NONE	1.3297	2.2483	CMTM6	LINC01478	3	0	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss264ff_225o	247	96	LONG_DEL_DUP_INV-248	false	false	false	NONE	NONE	1.4704	2.1883			0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss264bb_275o	248	96	LONG_DEL_DUP_INV-247;TI_JCN_MATCH-249	false	false	false	NONE	NONE	1.4666	2.1917		MBP	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss265fb_7647o	249	96	TI_JCN_MATCH-248	false	false	false	NONE	NONE	1.4398	2.1794			4	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_2011o	251	99		false	false	false	NONE	NONE	0.8184	1.4716	OR7D2	ZNF266	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_2361o	252	100	LOH-291;LOH_CHAIN-259	false	false	false	NONE	NONE	1.1300	1.8478	QTRT1		0	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss267fb_1272o	253	103		false	false	false	NONE	NONE	0.7917	1.3759		HOOK2;RTBDN;MAST1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267fb_297o	254	100	LOH-259	false	false	false	NONE	NONE	1.0749	1.9414	ELAVL3		1	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss267b_10115b	255	104		false	false	false	NONE	NONE	0.3851	2.2949			0	-1	ISOLATED_BE		0	0
gridss267bb_328o	256	100	LONG_DEL_DUP_INV-259;FOLDBACKS-260	false	false	true	NONE	NONE	0.5418	2.3020		CYP4F24P	6	6	FOLDBACK	FOLDBACK	0	0
gridss267fb_7280o	257	106		false	false	false	NONE	NONE	-3.0610	5.2238	CYP4F24P;OR10H5	CYP4F24P;OR10H5	0	0	DSB	DSB	0	0
gridss267bf_1185o	258	107		false	false	false	NONE	NONE	0.2702	2.1097	ZNF861P;UCA1	CYP4F11;OR10H4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_59o	259	100	LOH-254;LOH_CHAIN-252;LONG_DEL_DUP_INV-256	false	false	false	NONE	NONE	0.9128	2.5207	ECSIT	EPS15L1	2	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss267ff_486o	260	100	LOH-261;LONG_DEL_DUP_INV-265;FOLDBACKS-256	false	false	true	NONE	NONE	0.8313	1.5273	ABHD8;MRPL34;DDA1	ABHD8;MRPL34;DDA1	9	9	FOLDBACK	FOLDBACK	0	0
gridss267b_16602b	261	100	LOH-260	false	false	false	NONE	NONE	1.3951	2.4449	SSBP4		10	-1	ISOLATED_BE		0	0
gridss267bb_578o	262	100	LONG_DEL_DUP_INV-265;TI_JCN_MATCH-263	false	false	true	NONE	NONE	0.5628	1.5659	MEF2B;BORCS8-MEF2B;BORCS8	MEF2B;BORCS8-MEF2B;BORCS8;RFXANK	11	11	FOLDBACK	FOLDBACK	0	0
purple_15	263	100	TI_JCN_MATCH-262	false	false	false	NONE	NONE	0.3088	1.7912	ZNF826P		12	-1	ISOLATED_BE		0	0
gridss268b_938b	264	100	PROXIMITY-266	false	false	false	NONE	NONE	0.7829	2.8971			13	-1	DSB		0	0
gridss267fb_7376o	265	100	LONG_DEL_DUP_INV-260;TI_JCN_MATCH-268	false	false	false	NONE	NONE	1.0721	2.7421	LINC01764;UCA1	ZNF100	7	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss268fb_686o	266	100	PROXIMITY-264;LONG_DEL_DUP_INV-268	false	false	false	NONE	NONE	1.1605	2.4995	MTDHP3		13	16	DSB	ISOLATED_BE	0	0
gridss268b_4070b	267	100	TI_JCN_MATCH-268	false	false	false	NONE	NONE	0.3920	2.6280	ZNF724;IPO5P1		17	-1	ISOLATED_BE		0	0
gridss268ff_65o	268	100	LONG_DEL_DUP_INV-266;TI_JCN_MATCH-265	false	false	false	NONE	NONE	1.0837	2.4563		ZNF91	15	18	ISOLATED_BE	ISOLATED_BE	0	0
gridss268bf_1337o	269	116		false	false	false	NONE	NONE	0.0698	1.6362	LINC00906	UQCRFS1;UQCRFS1-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss52bb_1193o	270	40	PROXIMITY-246;MAJOR_ALLELE_JCN-271	false	false	false	NONE	NONE	3.6182	5.5642	CMTM6	PLEKHF1	3	1	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss269ff_216o	271	40	MAJOR_ALLELE_JCN-270	false	false	true	NONE	NONE	4.2149	5.9295	WDR88	WDR88	2	2	FOLDBACK	FOLDBACK	0	0
purple_16	273	118		false	false	false	NONE	NONE	0.5820	1.4380	CD79A;ARHGEF1		0	-1	ISOLATED_BE		0	0
gridss271bf_99o	274	119		false	false	false	NONE	NONE	0.8771	1.5929	FPR2	ZNF577	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272bf_1529o	275	93		false	false	false	NONE	NONE	-2.2870	4.1540	PLCB4	PLCB4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss276bb_208o	278	94	PROXIMITY-279	false	false	false	NONE	NONE	-0.0416	1.6521	SLC13A3	EYA2	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss193ff_354o	279	94	PROXIMITY-278	false	false	false	NONE	NONE	0.4440	1.2078	SORL1	EYA2	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss277fb_5910o	280	95		false	false	false	NONE	NONE	0.4624	1.6462		RTF2;GCNT7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss223bb_405o	281	49	PROXIMITY-282	false	false	false	NONE	NONE	-0.8822	3.1822			0	2	ISOLATED_BE	TI_ONLY	1	2
gridss279fb_4470o	282	49	PROXIMITY-281	false	false	false	NONE	NONE	-1.1419	3.2641			2	2	TI_ONLY	TI_ONLY	2	2
gridss223ff_445o	283	49	PROXIMITY-282	false	false	false	NONE	NONE	-0.8792	3.2610			0	2	ISOLATED_BE	TI_ONLY	1	2
gridss276bf_635o	285	56	PROXIMITY-287	false	false	false	NONE	NONE	0.1157	7.2444	SDC4		2	0	DSB	TI_ONLY	0	1
gridss276ff_148o	286	56	PROXIMITY-287	false	false	false	NONE	NONE	0.3458	7.8769	SDC4	RTN4R	2	1	DSB	DSB	0	0
gridss284bb_151o	287	56	PROXIMITY-285	false	false	false	NONE	NONE	0.6571	7.0907		RTN4R	0	1	TI_ONLY	DSB	1	0
gridss284ff_213o	289	6		false	false	false	NONE	NONE	0.0000	0.3610		NHS	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss293bb_69o	290	100	MAJOR_ALLELE_JCN-291	false	false	true	NONE	NONE	1.6462	2.0943			19	19	FOLDBACK	FOLDBACK	0	0
gridss267bf_334o	291	100	LOH-252;MAJOR_ALLELE_JCN-290	false	false	false	NONE	NONE	1.4501	2.1387	HOOK2;MIR5684		4	20	ISOLATED_BE	ISOLATED_BE	0	0
purple_17	292	100	MAJOR_ALLELE_JCN-290	false	false	false	NONE	NONE	1.2895	1.9105			21	-1	ISOLATED_BE		0	0
gridss84fb_1693o	293	32	PROXIMITY-295;CONSEC_BREAKS-294	false	false	false	NONE	NONE	-0.1479	2.0740	RPS3A;SNORD73B;SNORD73A	SFR1P2	3	0	ISOLATED_BE	DSB	1	0
gridss205bf_114o	294	32	PROXIMITY-225;CONSEC_BREAKS-293	false	false	false	NONE	NONE	0.7900	1.2007	NFYB;RNA5SP370	PCDH19	4	1	TI_ONLY	ISOLATED_BE	1	0
gridss296fb_5926o	295	32	PROXIMITY-293	false	false	false	NONE	NONE	0.7944	1.2072	SFR1P2		0	2	DSB	ISOLATED_BE	0	0
gridss300fb_3729o	296	34		false	false	false	NONE	NONE	0.9208	1.2392	THOC2	STAG2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
