vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss130bb_2750o	177	24	PROXIMITY-148	false	false	false	NONE	NONE	-5.7896	8.0206	SSC4D;ZP3	ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2663o	178	24	PROXIMITY-172	false	false	false	NONE	NONE	-4.5215	6.2810	SSC4D	ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_16286o	179	24	PROXIMITY-97	false	false	false	NONE	NONE	-5.5611	8.3952		ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130ff_2678o	180	24	PROXIMITY-161	false	false	false	NONE	NONE	-7.8411	10.1400	SSC4D;ZP3	ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_3962o	181	24	PROXIMITY-74	false	false	false	NONE	NONE	5.0074	22.1926		ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130fb_15280o	182	24	PROXIMITY-68	false	false	false	NONE	NONE	-2.2488	4.1670		ZP3	2	5	DSB	ISOLATED_BE	17	95
gridss130bf_3980o	183	24	PROXIMITY-136	false	false	false	NONE	NONE	-2.4794	5.0337		ZP3	5	5	ISOLATED_BE	ISOLATED_BE	95	95
gridss130bf_4030o	184	24	PROXIMITY-151	false	false	false	NONE	NONE	-2.7404	4.4844	SSC4D;ZP3	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bb_2728o	185	24	PROXIMITY-119	false	false	false	NONE	NONE	-2.3081	4.7281	SSC4D;ZP3	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bb_2726o	186	24	PROXIMITY-118	false	false	false	NONE	NONE	-2.8700	5.0500	SSC4D;ZP3	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bf_3955o	187	24	PROXIMITY-199	false	false	false	NONE	NONE	-2.0656	3.7209	YWHAG	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bb_2717o	188	24	PROXIMITY-165	false	false	false	NONE	NONE	-3.3937	4.7354		ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bf_4001o	189	24	PROXIMITY-145	false	false	false	NONE	NONE	-3.3636	4.3276	SSC4D;ZP3	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bb_2696o	190	24	PROXIMITY-173	false	false	false	NONE	NONE	-2.0948	4.4868	YWHAG	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bf_4039o	191	24	PROXIMITY-162	false	false	false	NONE	NONE	-4.7147	4.7935	SSC4D;ZP3	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130fb_16237o	192	24	PROXIMITY-74	false	false	false	NONE	NONE	0.0000	0.7050	YWHAG	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130fb_16234o	193	24	PROXIMITY-73	false	false	false	NONE	NONE	-1.4806	2.3464	YWHAG	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bf_3987o	194	24	PROXIMITY-95	false	false	false	NONE	NONE	-1.9092	2.7812		ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130ff_2457o	195	24	PROXIMITY-107	false	false	false	NONE	NONE	-1.0832	2.6676	RHBDD2	ZP3	2	6	DSB	COMPLEX_OTHER	17	6
gridss130fb_16212o	196	24	PROXIMITY-73	false	false	false	NONE	NONE	-1.3461	1.9584	YWHAG;PPIAP81	ZP3	4	6	ISOLATED_BE	COMPLEX_OTHER	7	6
gridss130fb_16270o	197	24	PROXIMITY-117	false	false	false	NONE	NONE	-1.4821	2.7099		ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bb_2751o	198	24	PROXIMITY-150	false	false	false	NONE	NONE	-1.7985	3.2485	SSC4D;ZP3	ZP3	5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bb_2688o	199	24	PROXIMITY-98	false	false	false	NONE	NONE	-1.6255	2.6527	YWHAG		5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bf_3952o	200	24	PROXIMITY-168	false	false	false	NONE	NONE	-2.0193	2.4583	YWHAG		5	6	ISOLATED_BE	COMPLEX_OTHER	95	6
gridss130bb_2740o	201	24	PROXIMITY-135	false	false	false	NONE	NONE	-1.9871	4.3554	SSC4D;ZP3		5	7	ISOLATED_BE	TI_ONLY	95	1
gridss130bf_4014o	202	24	PROXIMITY-163	false	false	false	NONE	NONE	-2.1029	4.2409	SSC4D;ZP3		5	7	ISOLATED_BE	TI_ONLY	95	1
gridss68bb_838o	203	30	PROXIMITY-204	false	false	false	NONE	NONE	-1.9857	3.5615		GNAI1	1	0	TI_ONLY	DSB	1	0
unbalanced_0	204	30	PROXIMITY-203	false	false	false	NONE	NONE	-1.7314	5.0714	GNAI1		0	-1	DSB		0	0
gridss136fb_11951o	206	31		false	false	false	NONE	NONE	1.6577	2.3121	EXOC4		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss137fb_13658o	207	32		false	false	false	NONE	NONE	0.3285	1.2765			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss144fb_6337o	208	33		false	false	false	NONE	NONE	0.4113	0.9405	PXDNL	PCMTD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss148b_8519b	209	34		false	false	false	NONE	NONE	2.2064	3.4536	INTS8		0	-1	ISOLATED_BE		0	0
gridss149fb_3693o	210	35		false	false	false	NONE	NONE	0.2413	1.2037	VPS13B	VPS13B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss152ff_332o	211	36	PROXIMITY-266	false	false	false	NONE	NONE	0.3048	1.9220	LINC00824	CCDC26	0	1	ISOLATED_BE	ISOLATED_BE	1	0
purple_9	212	9		true	false	false	NONE	NONE	0.4639	1.0661	PTPRD		0	-1	ISOLATED_BE		0	0
purple_10	213	6		true	false	false	NONE	NONE	0.4559	1.0561	PTPRD		0	-1	ISOLATED_BE		0	0
gridss157fb_2644o	214	18		false	false	false	NONE	NONE	0.1843	2.5151	TRBV22OR9-2;TRBV23OR9-2	TRBV22OR9-2;TRBV23OR9-2	0	0	DSB	DSB	0	0
purple_11	215	3		false	false	false	NONE	NONE	0.5069	1.1211	RAB14;GSN		0	-1	ISOLATED_BE		0	0
purple_12	216	5		false	false	false	NONE	NONE	0.4863	1.0957	DAB2IP		0	-1	ISOLATED_BE		0	0
gridss166bf_387o	217	21		false	false	false	NONE	NONE	0.5572	1.1208	RABGAP1	DENND1A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss166fb_8599o	218	22		false	false	false	NONE	NONE	-0.2008	0.8233	TOR2A	TOR2A;SH2D3C	0	0	DSB	DSB	0	0
gridss168bb_134o	219	58	PROXIMITY-312	false	false	false	NONE	NONE	-0.6811	2.5958			0	0	TI_ONLY	TI_ONLY	2	2
gridss184fb_6871o	220	65	PROXIMITY-221	false	false	false	NONE	NONE	-0.6949	1.6482	CAPRIN1	CAPRIN1	0	0	DSB	DSB	4	4
gridss184fb_6875o	221	65	PROXIMITY-220	false	false	false	NONE	NONE	0.0000	0.2650	CAPRIN1	CAPRIN1	0	0	DSB	DSB	4	4
gridss184fb_6880o	222	65	PROXIMITY-221	false	false	false	NONE	NONE	-0.6732	2.0131	CAPRIN1;NAT10	CAPRIN1	0	0	DSB	DSB	4	4
gridss184fb_6883o	223	65	PROXIMITY-222	false	false	false	NONE	NONE	-1.2406	1.7264	CAPRIN1;NAT10	CAPRIN1	0	0	DSB	DSB	4	4
gridss184fb_6885o	224	65	PROXIMITY-223	false	false	false	NONE	NONE	0.0000	0.4860	CAPRIN1;NAT10	CAPRIN1;NAT10	0	0	DSB	DSB	4	4
gridss187bf_2134o	225	66		false	false	false	NONE	NONE	-0.5143	3.0143			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss194ff_887o	227	84	LONG_DEL_DUP_INV-231	false	false	false	NONE	NONE	0.7670	1.2400	WNK1	WNT5B	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss194fb_11266o	228	84	PROXIMITY-230	false	false	false	NONE	NONE	-1.2144	2.9494	CACNA1C	CACNA1C;CACNA1C-IT3	5	6	TI_ONLY	TI_ONLY	1	1
gridss194ff_1067o	229	84	PROXIMITY-228	false	false	true	NONE	NONE	0.5403	2.1159	CACNA1C	CACNA1C;CACNA1C-IT3	4	6	FOLDBACK	TI_ONLY	0	1
gridss194bf_2285o	230	84	PROXIMITY-228;LONG_DEL_DUP_INV-231;FOLDBACKS-232	false	false	true	NONE	NONE	0.4340	1.3407	CACNA1C	CACNA1C	5	4	TI_ONLY	FOLDBACK	1	0
gridss194bb_938o	231	84	LONG_DEL_DUP_INV-227	false	false	false	NONE	NONE	0.7564	1.2935	ERC1	TEAD4	1	7	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bb_205o	232	84	FOLDBACKS-230	false	false	true	NONE	NONE	0.5969	1.4278		PEX5	8	8	FOLDBACK	FOLDBACK	0	0
gridss195fb_8629o	233	84	LONG_DEL_DUP_INV-238	false	false	false	NONE	NONE	0.5541	1.3271	A2M	CLEC12A	11	13	ISOLATED_BE	ISOLATED_BE	0	0
gridss195fb_10362o	234	84	LONG_DEL_DUP_INV-239	false	false	false	NONE	NONE	0.5684	1.4896	KLRD1		15	16	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bb_939o	235	84	LONG_DEL_DUP_INV-244	false	false	false	NONE	NONE	0.5933	1.3397	LINC02367	RERG;METTL8P1	12	18	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_4973o	236	84	LONG_DEL_DUP_INV-239	false	false	false	NONE	NONE	1.5122	2.4370			19	20	ISOLATED_BE	ISOLATED_BE	0	0
purple_13	237	84	TI_JCN_MATCH-238	false	false	false	NONE	NONE	0.4326	1.5454	PIK3C2G		22	-1	ISOLATED_BE		0	0
gridss195ff_862o	238	84	LONG_DEL_DUP_INV-239;TI_JCN_MATCH-237	false	false	false	NONE	NONE	0.6560	1.4520	M6PR	PLEKHA5	10	23	ISOLATED_BE	ISOLATED_BE	0	0
gridss195bb_1026o	239	84	PROXIMITY-244;LONG_DEL_DUP_INV-240	false	false	false	NONE	NONE	1.3601	2.6192	CLEC1B		14	24	DSB	ISOLATED_BE	0	0
gridss195fb_6278o	240	84	LONG_DEL_DUP_INV-239	false	false	false	NONE	NONE	0.5308	1.5249	CD163	SOX5;SOX5-AS1	9	25	ISOLATED_BE	ISOLATED_BE	0	0
gridss196ff_212o	241	84	LONG_DEL_DUP_INV-244	false	false	false	NONE	NONE	0.5391	1.5422	ERP27	CCDC91	17	26	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_7154o	242	84	LONG_DEL_DUP_INV-239	false	false	false	NONE	NONE	1.1784	2.2507	RERGL;PIK3C2G		21	28	ISOLATED_BE	ISOLATED_BE	0	0
gridss197fb_9298o	243	84	LONG_DEL_DUP_INV-248	false	false	false	NONE	NONE	0.3288	1.5915		TMTC1	29	30	ISOLATED_BE	ISOLATED_BE	0	0
gridss195fb_9781o	244	84	PROXIMITY-239;LONG_DEL_DUP_INV-247	false	false	false	NONE	NONE	0.2674	2.1816	CLEC1B		14	32	DSB	ISOLATED_BE	0	0
gridss197ff_1200o	245	84	LONG_DEL_DUP_INV-251	false	false	false	NONE	NONE	0.4802	1.7048	LINC02386	IPO8	33	35	ISOLATED_BE	ISOLATED_BE	0	0
gridss197fb_16221o	246	84	LONG_DEL_DUP_INV-248	false	false	false	NONE	NONE	1.1131	2.5874			37	38	ISOLATED_BE	ISOLATED_BE	0	0
gridss197ff_1160o	247	84	LONG_DEL_DUP_INV-248	false	false	false	NONE	NONE	1.2234	2.9136			31	39	ISOLATED_BE	ISOLATED_BE	0	0
gridss194bb_1058o	248	84	LONG_DEL_DUP_INV-230	false	false	false	NONE	NONE	2.4210	3.8156	CACNA1C		3	40	ISOLATED_BE	ISOLATED_BE	0	0
gridss198b_455b	249	103		false	false	false	NONE	NONE	-0.1410	2.4210			0	-1	ISOLATED_BE		0	0
gridss197bf_2359o	250	84	LONG_DEL_DUP_INV-248	false	false	false	NONE	NONE	1.0462	2.6475	LINC00941		36	41	ISOLATED_BE	ISOLATED_BE	0	0
gridss197bf_1690o	251	84	PROXIMITY-254;LONG_DEL_DUP_INV-247	false	false	false	NONE	NONE	-0.0687	1.3739			27	42	ISOLATED_BE	TI_ONLY	0	1
gridss197bf_2194o	252	84	LONG_DEL_DUP_INV-248	false	false	false	NONE	NONE	1.4292	2.9064			34	43	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bf_798o	253	104		false	false	false	NONE	NONE	0.7755	3.2704			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss198bb_143o	254	84	PROXIMITY-251	false	false	false	NONE	NONE	0.4194	3.2160			42	44	TI_ONLY	ISOLATED_BE	1	0
gridss198ff_692o	255	105		false	false	true	NONE	NONE	5.1196	6.8794	KIF21A	KIF21A	0	0	FOLDBACK	FOLDBACK	0	0
gridss203fb_5910o	258	106		false	false	false	NONE	NONE	0.3011	1.0549			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss203fb_6939o	259	107		false	false	false	NONE	NONE	0.4135	1.0535	LINC02458	LINC02458;RNU7-120P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_2	260	41	PROXIMITY-329	false	false	false	NONE	NONE	-0.8794	4.9994	NFYB;RNA5SP370		4	-1	DSB		0	0
gridss212bf_687o	261	114		false	false	false	NONE	NONE	0.6803	1.3127	EPSTI1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss223bf_977o	262	59	PROXIMITY-317	false	false	false	NONE	NONE	0.4423	1.2963			0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss225fb_5816o	263	144		false	false	false	NONE	NONE	-0.3162	2.1462	PCNX4	PCNX4	0	0	DSB	DSB	0	0
gridss152bb_347o	265	36	PROXIMITY-211	false	false	false	NONE	NONE	0.4950	1.3784	LINC00824	THSD4	0	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss152bf_591o	266	36	PROXIMITY-211	false	false	false	NONE	NONE	0.5001	1.3837	LINC00824	THSD4	0	3	ISOLATED_BE	ISOLATED_BE	1	0
gridss253bf_1258o	272	145		false	false	false	NONE	NONE	0.3828	1.1042	KRT13		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss52fb_5748o	273	50	PROXIMITY-297	false	false	false	NONE	NONE	0.6888	1.4891	CMTM6	LINC01478	3	0	COMPLEX_OTHER	ISOLATED_BE	0	0
purple_14	274	120		false	false	false	NONE	NONE	0.6781	1.5419			0	-1	ISOLATED_BE		0	0
purple_15	275	121	CONSEC_BREAKS-276	false	false	false	NONE	NONE	0.6383	1.5017			1	-1	ISOLATED_BE		0	0
gridss264bb_275o	276	121	CONSEC_BREAKS-275;TI_JCN_MATCH-277	false	false	false	NONE	NONE	0.7724	1.3870		MBP	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss265fb_7647o	277	121	TI_JCN_MATCH-276	false	false	false	NONE	NONE	0.7658	1.3915			3	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss266fb_11582o	278	124		false	false	false	NONE	NONE	0.7253	1.2488		MUC16	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_2011o	279	125		false	false	false	NONE	NONE	0.8364	1.4936	OR7D2	ZNF266	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss266bf_2361o	280	126	LOH-321;LOH_CHAIN-286	false	false	false	NONE	NONE	0.7527	1.4176	QTRT1		0	3	ISOLATED_BE	ISOLATED_BE	0	0
purple_16	281	129		false	false	false	NONE	NONE	0.6979	1.3821			0	-1	ISOLATED_BE		0	0
gridss267fb_297o	282	126	LOH-286	false	false	false	NONE	NONE	0.7621	1.5257	ELAVL3		1	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bb_328o	283	126	LONG_DEL_DUP_INV-286;FOLDBACKS-287	false	false	true	NONE	NONE	1.1474	2.4102		CYP4F24P	6	6	FOLDBACK	FOLDBACK	0	0
gridss267fb_7280o	284	131		false	false	false	NONE	NONE	-2.7299	4.1656	CYP4F24P;OR10H5	CYP4F24P;OR10H5	0	0	DSB	DSB	0	0
gridss267bf_1185o	285	132		false	false	false	NONE	NONE	0.0742	1.6559	ZNF861P;UCA1	CYP4F11;OR10H4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss267bf_59o	286	126	LOH-282;LOH_CHAIN-280;LONG_DEL_DUP_INV-283	false	false	false	NONE	NONE	0.6753	1.9824	ECSIT	EPS15L1	2	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss267ff_486o	287	126	LOH-288;LONG_DEL_DUP_INV-292;FOLDBACKS-283	false	false	true	NONE	NONE	0.7193	1.3950	ABHD8;MRPL34;DDA1	ABHD8;MRPL34;DDA1	9	9	FOLDBACK	FOLDBACK	0	0
gridss267b_16602b	288	126	LOH-287	false	false	false	NONE	NONE	0.7397	1.6403	SSBP4		10	-1	ISOLATED_BE		0	0
gridss267bb_578o	289	126	LONG_DEL_DUP_INV-292;CONSEC_BREAKS-294	false	false	true	NONE	NONE	0.6102	1.4546	MEF2B;BORCS8-MEF2B;BORCS8	MEF2B;BORCS8-MEF2B;BORCS8;RFXANK	11	11	FOLDBACK	FOLDBACK	0	0
purple_17	290	14		false	false	false	NONE	NONE	0.3278	1.6482	ZNF826P;BNIP3P22		0	-1	ISOLATED_BE		0	0
unbalanced_1	291	10		false	false	false	NONE	NONE	-2.6132	4.7132	MTDHP3		0	-1	ISOLATED_BE		0	0
gridss267fb_7376o	292	126	LONG_DEL_DUP_INV-287;CONSEC_BREAKS-293	false	false	false	NONE	NONE	0.3926	1.7243	LINC01764;UCA1	ZNF100	7	13	ISOLATED_BE	ISOLATED_BE	0	0
purple_18	293	126	CONSEC_BREAKS-292	false	false	false	NONE	NONE	0.4089	1.7911			14	-1	ISOLATED_BE		0	0
gridss268fb_686o	294	126	CONSEC_BREAKS-289	false	false	false	NONE	NONE	0.4722	1.8250	MTDHP3		12	15	ISOLATED_BE	ISOLATED_BE	0	0
gridss268b_4070b	295	139		false	false	false	NONE	NONE	-0.6115	0.7835	ZNF724;IPO5P1		0	-1	ISOLATED_BE		0	0
gridss268bf_1337o	296	140		false	false	false	NONE	NONE	0.1689	1.8081	LINC00906	UQCRFS1;UQCRFS1-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss52bb_1193o	297	50	PROXIMITY-273;MAJOR_ALLELE_JCN-298	false	false	false	NONE	NONE	4.4810	6.6060	CMTM6	PLEKHF1	3	1	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss269ff_216o	298	50	MAJOR_ALLELE_JCN-297	false	false	true	NONE	NONE	4.7304	6.6328	WDR88	WDR88	2	2	FOLDBACK	FOLDBACK	0	0
purple_19	300	142		false	false	false	NONE	NONE	0.5688	1.4092	CD79A;ARHGEF1		0	-1	ISOLATED_BE		0	0
gridss271bf_99o	301	143		false	false	false	NONE	NONE	0.7035	1.3765	FPR2	ZNF577	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272bf_1529o	302	115		false	false	false	NONE	NONE	-1.6866	4.4666	PLCB4	PLCB4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss275fb_2884o	303	116		false	false	false	NONE	NONE	0.2681	1.2156	RALY;EIF2S2	ITCH;DYNLRB1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss163ff_1460o	304	20	PROXIMITY-306	false	false	false	NONE	NONE	0.2794	1.5648	STX17-DT	ZHX3	1	2	ISOLATED_BE	ISOLATED_BE	1	0
gridss163fb_10750o	305	20	PROXIMITY-306	false	false	false	NONE	NONE	-1.4398	2.0658	STX17-DT	CHD6	1	3	ISOLATED_BE	ISOLATED_BE	1	2
gridss163bb_1411o	306	20	PROXIMITY-305	false	false	false	NONE	NONE	-1.3232	2.4950	STX17-DT	CHD6	1	3	ISOLATED_BE	ISOLATED_BE	1	2
gridss163bf_2255o	307	20	PROXIMITY-308	false	false	false	NONE	NONE	0.3612	1.1570		CHD6	0	3	ISOLATED_BE	ISOLATED_BE	0	2
gridss275fb_15084o	308	20	PROXIMITY-306	false	false	false	NONE	NONE	-1.8567	3.0880	CHD6	CHD6	3	3	ISOLATED_BE	ISOLATED_BE	2	2
gridss276bb_208o	310	117	PROXIMITY-311	false	false	false	NONE	NONE	0.0622	1.5685	SLC13A3	EYA2	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss193ff_354o	311	117	PROXIMITY-310	false	false	false	NONE	NONE	0.4957	1.1189	SORL1	EYA2	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss168ff_166o	312	58	PROXIMITY-219	false	false	false	NONE	NONE	-1.1429	2.9857			0	2	TI_ONLY	ISOLATED_BE	2	1
gridss277bb_118o	313	58	PROXIMITY-312	false	false	false	NONE	NONE	-0.4249	1.2856	RPL12P4		1	2	ISOLATED_BE	ISOLATED_BE	0	1
gridss168ff_167o	314	58	PROXIMITY-219	false	false	false	NONE	NONE	-1.1146	2.9646			0	2	TI_ONLY	ISOLATED_BE	2	1
gridss277fb_5910o	315	119		false	false	false	NONE	NONE	0.5096	1.5699		RTF2;GCNT7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss223bb_405o	316	59	PROXIMITY-317	false	false	false	NONE	NONE	-0.9782	2.5559			0	2	ISOLATED_BE	TI_ONLY	1	1
gridss223ff_445o	317	59	PROXIMITY-316	false	false	false	NONE	NONE	-0.8389	2.9607			0	2	ISOLATED_BE	TI_ONLY	1	1
gridss285fb_11711o	318	68		false	false	false	NONE	NONE	0.3260	0.9950	NF2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss293bb_69o	320	126	TI_JCN_MATCH-321	false	false	true	NONE	NONE	0.9556	1.3136			16	16	FOLDBACK	FOLDBACK	0	0
gridss267bf_334o	321	126	LOH-280;TI_JCN_MATCH-320	false	false	false	NONE	NONE	0.9907	1.9991	HOOK2;MIR5684		4	17	ISOLATED_BE	ISOLATED_BE	0	0
purple_20	322	16		false	false	false	NONE	NONE	0.5796	1.0504			0	-1	ISOLATED_BE		0	0
purple_21	323	7		false	false	false	NONE	NONE	0.5508	1.0152	NBDY		0	-1	ISOLATED_BE		0	0
purple_22	324	39		false	false	false	NONE	NONE	0.8275	1.3125			0	-1	ISOLATED_BE		0	0
purple_23	325	17		false	false	false	NONE	NONE	0.3690	0.7510			0	-1	ISOLATED_BE		0	0
purple_24	326	2		false	false	false	NONE	NONE	0.2525	0.8115			0	-1	ISOLATED_BE		0	0
gridss295fb_7825o	327	40		false	false	false	NONE	NONE	0.8844	1.2156	ATRX	MAGT1;COX7B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss84fb_1693o	328	41	PROXIMITY-330;CONSEC_BREAKS-329	false	false	false	NONE	NONE	-0.2514	1.9484	RPS3A;SNORD73B;SNORD73A	SFR1P2	3	0	ISOLATED_BE	DSB	1	0
gridss205bf_114o	329	41	PROXIMITY-260;CONSEC_BREAKS-328	false	false	false	NONE	NONE	0.8080	1.2126	NFYB;RNA5SP370	PCDH19	4	1	DSB	ISOLATED_BE	0	0
gridss296fb_5926o	330	41	PROXIMITY-328	false	false	false	NONE	NONE	0.8129	1.2200	SFR1P2		0	2	DSB	ISOLATED_BE	0	0
purple_25	331	11		false	false	false	NONE	NONE	0.7619	1.2061	THOC2		0	-1	ISOLATED_BE		0	0
purple_26	332	8		false	false	false	NONE	NONE	0.7484	1.1896	STAG2		0	-1	ISOLATED_BE		0	0
