chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr7	76375042	76375139	9.5148	0	0.0000	0.8537	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76375042	76375042	1.3921	8.1227
chr7	76375140	76377823	9.1554	0	0.0000	0.8479	DUP	DEL	NON_DIPLOID	1	0.5100	76375140	76375140	1.3921	7.7633
chr7	76377824	76377994	10.0763	0	0.0000	0.8618	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76377824	76377824	1.3921	8.6842
chr7	76377995	76378155	9.1693	0	0.0000	0.8482	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	76377995	76377995	1.3921	7.7772
chr7	76378156	76378193	9.5748	0	0.0000	0.8546	BND	INV	STRUCTURAL_VARIANT	0	0.0000	76378156	76378156	1.3921	8.1827
chr7	76378194	76378389	9.0535	0	0.0000	0.8462	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76378194	76378194	1.3921	7.6614
chr7	76378390	76378393	9.8954	0	0.0000	0.8593	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76378390	76378390	1.3921	8.5033
chr7	76378394	76378395	10.8949	0	0.0000	0.8722	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76378394	76378394	1.3921	9.5027
chr7	76378396	76378435	12.0715	0	0.0000	0.8847	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76378396	76378396	1.3921	10.6794
chr7	76378436	76378463	11.1063	0	0.0000	0.8747	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76378436	76378436	1.3921	9.7142
chr7	76378464	76378470	12.0773	0	0.0000	0.8847	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76378464	76378464	1.3921	10.6852
chr7	76378471	76378558	11.2030	0	0.0000	0.8757	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76378471	76378471	1.3921	9.8108
chr7	76378559	76378567	10.3683	0	0.0000	0.8657	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76378559	76378559	1.3921	8.9762
chr7	76378568	76378648	11.8273	0	0.0000	0.8823	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76378568	76378568	1.3921	10.4352
chr7	76378649	76379566	10.8985	0	0.0000	0.8723	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76378649	76378649	1.3921	9.5064
chr7	76379567	76379660	11.2575	0	0.0000	0.8763	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76379567	76379567	1.3921	9.8653
chr7	76379661	76379669	10.7372	0	0.0000	0.8703	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76379661	76379661	1.3921	9.3450
chr7	76379670	76379729	11.9238	0	0.0000	0.8832	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76379670	76379670	1.3921	10.5317
chr7	76379730	76379766	11.1079	0	0.0000	0.8747	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76379730	76379730	1.3921	9.7158
chr7	76379767	76379797	12.5145	0	0.0000	0.8888	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76379767	76379767	1.3921	11.1224
chr7	76379798	76379880	11.3596	0	0.0000	0.8774	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76379798	76379798	1.3921	9.9675
chr7	76379881	76380096	12.1765	0	0.0000	0.8857	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76379881	76379881	1.3921	10.7844
chr7	76380097	76380103	12.8899	0	0.0000	0.8920	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380097	76380097	1.3921	11.4978
chr7	76380104	76380193	11.9205	0	0.0000	0.8832	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380104	76380104	1.3921	10.5284
chr7	76380194	76380294	10.9843	0	0.0000	0.8733	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380194	76380194	1.3921	9.5922
chr7	76380295	76380384	11.9215	0	0.0000	0.8832	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380295	76380295	1.3921	10.5294
chr7	76380385	76380583	10.8666	0	0.0000	0.8719	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76380385	76380385	1.3921	9.4745
chr7	76380584	76380649	11.5485	0	0.0000	0.8795	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	76380584	76380584	1.3921	10.1564
chr7	76380650	76381031	10.7613	0	0.0000	0.8706	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	76380650	76380650	1.3921	9.3692
chr7	76381032	76381217	12.2662	0	0.0000	0.8865	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76381032	76381032	1.3921	10.8741
chr7	76381218	76381504	10.7484	0	0.0000	0.8705	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76381218	76381218	1.3921	9.3563
chr7	76381505	76381564	12.0967	0	0.0000	0.8849	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76381505	76381505	1.3921	10.7045
chr7	76381565	76382118	11.1096	0	0.0000	0.8747	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76381565	76381565	1.3921	9.7174
chr7	76382119	76384857	9.8955	3	0.8182	0.8593	INV	INV	BAF_WEIGHTED	1	0.4550	76382119	76382119	1.3921	8.5034
chr7	76384858	76384980	11.3750	0	0.0000	0.7535	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76384858	76384858	2.8038	8.5712
chr7	76384981	76384987	9.5048	0	0.0000	0.9018	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76384981	76384981	0.9336	8.5712
chr7	76384988	76385367	10.6364	0	0.0000	0.8058	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76384988	76384988	2.0651	8.5712
chr7	76385368	76385384	9.8533	0	0.0000	0.8699	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76385368	76385368	1.2821	8.5712
chr7	76385385	76385436	10.5358	0	0.0000	0.8135	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76385385	76385385	1.9645	8.5712
chr7	76385437	76385506	11.8221	0	0.0000	0.7250	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76385437	76385437	3.2508	8.5712
chr7	76385507	76385593	10.4445	0	0.0000	0.8206	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76385507	76385507	1.8733	8.5712
chr7	76385594	76385645	11.1150	0	0.0000	0.7711	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76385594	76385594	2.5438	8.5712
chr7	76385646	76385801	10.1778	0	0.0000	0.8422	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76385646	76385646	1.6065	8.5712
chr7	76385802	76386084	11.7779	0	0.0000	0.7277	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76385802	76385802	3.2067	8.5712
chr7	76386085	76386164	12.9942	0	0.0000	0.6596	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386085	76386085	4.4229	8.5712
chr7	76386165	76386268	11.2452	0	0.0000	0.7622	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386165	76386165	2.6740	8.5712
chr7	76386269	76386356	11.7875	0	0.0000	0.7271	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76386269	76386269	3.2162	8.5712
chr7	76386357	76386426	10.0689	0	0.0000	0.8513	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76386357	76386357	1.4977	8.5712
chr7	76386427	76386483	10.5768	0	0.0000	0.8104	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386427	76386427	2.0055	8.5712
chr7	76386484	76386607	9.9939	0	0.0000	0.8576	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386484	76386484	1.4227	8.5712
chr7	76386608	76386751	10.6691	0	0.0000	0.8034	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76386608	76386608	2.0979	8.5712
chr7	76386752	76386898	11.7240	0	0.0000	0.7311	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76386752	76386752	3.1528	8.5712
chr7	76386899	76386909	11.2754	0	0.0000	0.7602	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76386899	76386899	2.7042	8.5712
chr7	76386910	76386919	12.3597	0	0.0000	0.6935	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386910	76386910	3.7885	8.5712
chr7	76386920	76387060	11.2551	0	0.0000	0.7615	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76386920	76386920	2.6838	8.5712
chr7	76387061	76387182	10.4303	0	0.0000	0.8218	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76387061	76387061	1.8591	8.5712
chr7	76387183	76387433	9.6154	0	0.0000	0.8914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76387183	76387183	1.0442	8.5712
chr7	76387434	76387486	10.3940	0	0.0000	0.8246	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76387434	76387434	1.8227	8.5712
chr7	76387487	76389124	9.0656	3	0.8904	0.9455	INV	DEL	BAF_WEIGHTED	1	0.5030	76387487	76387487	0.4944	8.5712
chr7	76389125	76389353	9.9651	0	0.0000	0.9504	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76389125	76389125	0.4944	9.4707
chr7	76389354	76389355	9.1927	0	0.0000	0.9462	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76389354	76389354	0.4944	8.6983
chr7	76389356	76389962	10.2591	0	0.0000	0.9518	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76389356	76389356	0.4944	9.7647
chr7	76389963	76390273	9.1260	0	0.0000	0.9458	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76389963	76389963	0.4944	8.6316
chr7	76390274	76390484	10.0823	0	0.0000	0.9510	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76390274	76390274	0.4944	9.5879
chr7	76390485	76390521	9.0446	0	0.0000	0.9453	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76390485	76390485	0.4944	8.5502
chr7	76390522	76390849	9.8217	0	0.0000	0.9497	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76390522	76390522	0.4944	9.3273
chr7	76390850	76390871	8.8199	0	0.0000	0.9439	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76390850	76390850	0.4944	8.3255
chr7	76390872	76391164	9.4707	0	0.0000	0.9478	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76390872	76390872	0.4944	8.9763
chr7	76391165	76391572	8.7847	0	0.0000	0.9437	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	76391165	76391165	0.4944	8.2903
chr7	76391573	76391622	9.5584	0	0.0000	0.9483	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	76391573	76391573	0.4944	9.0640
chr7	76391623	76391893	8.7769	0	0.0000	0.9437	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76391623	76391623	0.4944	8.2825
chr7	76391894	76391934	9.2816	0	0.0000	0.9467	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76391894	76391894	0.4944	8.7872
chr7	76391935	76391939	10.6528	0	0.0000	0.9536	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76391935	76391935	0.4944	10.1584
chr7	76391940	76392029	10.0570	0	0.0000	0.9508	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76391940	76391940	0.4944	9.5626
chr7	76392030	76392085	11.7151	0	0.0000	0.9578	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76392030	76392030	0.4944	11.2207
chr7	76392086	76392155	12.3041	0	0.0000	0.9598	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	76392086	76392086	0.4944	11.8097
chr7	76392156	76392215	12.0698	0	0.0000	0.9590	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76392156	76392156	0.4944	11.5754
chr7	76392216	76392380	13.1860	0	0.0000	0.9625	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76392216	76392216	0.4944	12.6916
chr7	76392381	76392617	11.6633	0	0.0000	0.9576	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76392381	76392381	0.4944	11.1689
chr7	76392618	76393251	12.3992	0	0.0000	0.9601	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76392618	76392618	0.4944	11.9048
chr7	76393252	76393358	11.8508	0	0.0000	0.9583	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76393252	76393252	0.4944	11.3564
chr7	76393359	76393392	12.8208	0	0.0000	0.9614	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76393359	76393359	0.4944	12.3264
chr7	76393393	76393712	11.8527	0	0.0000	0.9583	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76393393	76393393	0.4944	11.3583
chr7	76393713	76393816	12.3023	0	0.0000	0.9598	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76393713	76393713	0.4944	11.8079
chr7	76393817	76393835	12.0727	0	0.0000	0.9590	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76393817	76393817	0.4944	11.5783
chr7	76393836	76393912	13.2452	0	0.0000	0.9627	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76393836	76393836	0.4944	12.7509
chr7	76393913	76394653	11.8720	0	0.0000	0.9584	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76393913	76393913	0.4944	11.3776
chr7	76394654	76395010	13.0224	0	0.0000	0.9620	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76394654	76394654	0.4944	12.5280
chr7	76395011	76395088	11.8411	0	0.0000	0.9582	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76395011	76395011	0.4944	11.3467
chr7	76395089	76395154	13.1102	0	0.0000	0.9623	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76395089	76395089	0.4944	12.6158
chr7	76395155	76397688	11.9030	1	0.8154	0.8493	DUP	DEL	BAF_WEIGHTED	1	0.4920	76395155	76395155	1.7940	10.1090
chr7	76397689	76400179	11.5109	5	0.8504	0.8893	DEL	DEL	BAF_WEIGHTED	2	0.5115	76397689	76397689	1.2740	10.2369
chr7	76400180	76400308	12.2267	0	0.0000	0.9201	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76400180	76400180	0.9763	11.2504
chr7	76400309	76400427	11.6541	0	0.0000	0.9162	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76400309	76400309	0.9763	10.6777
chr7	76400428	76400725	11.1432	0	0.0000	0.9124	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76400428	76400428	0.9763	10.1669
chr7	76400726	76400974	12.2102	0	0.0000	0.9200	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76400726	76400726	0.9763	11.2339
chr7	76400975	76401055	13.4183	0	0.0000	0.9272	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76400975	76400975	0.9763	12.4420
chr7	76401056	76401256	12.2954	0	0.0000	0.9206	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76401056	76401056	0.9763	11.3191
chr7	76401257	76401724	11.5796	0	0.0000	0.9157	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76401257	76401257	0.9763	10.6033
chr7	76401725	76401816	12.7164	0	0.0000	0.9232	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76401725	76401725	0.9763	11.7400
chr7	76401817	76401831	10.9939	0	0.0000	0.9112	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76401817	76401817	0.9763	10.0176
chr7	76401832	76402014	11.8588	0	0.0000	0.9177	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76401832	76401832	0.9763	10.8825
chr7	76402015	76402032	11.2926	0	0.0000	0.9135	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76402015	76402015	0.9763	10.3163
chr7	76402033	76402664	12.2694	0	0.0000	0.9204	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76402033	76402033	0.9763	11.2931
chr7	76402665	76405052	11.9158	12	0.8776	0.9181	DUP	DEL	BAF_WEIGHTED	2	0.5105	76402665	76402665	0.9763	10.9395
chr7	76405053	76405271	13.6438	0	0.0000	0.9284	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76405053	76405053	0.9763	12.6675
chr7	76405272	76405291	7.2480	0	0.0000	0.8653	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76405272	76405272	0.9763	6.2717
chr7	76405292	76405459	13.8551	0	0.0000	0.9295	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76405292	76405292	0.9763	12.8787
chr7	76405460	76405595	13.2561	0	0.0000	0.9263	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76405460	76405460	0.9763	12.2798
chr7	76405596	76405861	14.0485	0	0.0000	0.9305	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76405596	76405596	0.9763	13.0722
chr7	76405862	76406867	12.9415	0	0.0000	0.9246	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76405862	76405862	0.9763	11.9652
chr7	76406868	76407257	13.8486	0	0.0000	0.9295	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76406868	76406868	0.9763	12.8722
chr7	76407258	76410574	12.7412	6	0.8663	0.9031	INV	DEL	BAF_WEIGHTED	2	0.5525	76407258	76407258	1.2344	11.5068
chr7	76410575	76410653	13.8911	0	0.0000	0.9111	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76410575	76410575	1.2344	12.6567
chr7	76410654	76410782	12.7063	0	0.0000	0.9029	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76410654	76410654	1.2344	11.4719
chr7	76410783	76410994	14.1047	0	0.0000	0.9125	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76410783	76410783	1.2344	12.8703
chr7	76410995	76411415	11.9510	0	0.0000	0.8967	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76410995	76410995	1.2344	10.7166
chr7	76411416	76411551	12.9623	0	0.0000	0.9048	INV	BND	STRUCTURAL_VARIANT	0	0.0000	76411416	76411416	1.2344	11.7279
chr7	76411552	76411583	11.3561	0	0.0000	0.8913	BND	INV	STRUCTURAL_VARIANT	0	0.0000	76411552	76411552	1.2344	10.1217
chr7	76411584	76411831	11.8156	0	0.0000	0.8955	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76411584	76411584	1.2344	10.5812
chr7	76411832	76411892	12.1381	0	0.0000	0.8983	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76411832	76411832	1.2344	10.9037
chr7	76411893	76411910	11.7062	0	0.0000	0.8946	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76411893	76411893	1.2344	10.4718
chr7	76411911	76413854	11.9783	0	0.0000	0.8969	DUP	INV	BAF_WEIGHTED	1	0.4190	76411911	76411911	1.2344	10.7439
chr7	76413855	76413907	13.3493	0	0.0000	0.9075	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76413855	76413855	1.2344	12.1149
chr7	76413908	76415400	13.2502	0	0.0000	0.9068	DUP	INV	BAF_WEIGHTED	1	0.4720	76413908	76413908	1.2344	12.0158
chr7	76415401	76415899	14.7298	0	0.0000	0.9162	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76415401	76415401	1.2344	13.4953
chr7	76415900	76415992	21.2970	0	0.0000	0.9420	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76415900	76415900	1.2344	20.0626
chr7	76415993	76416116	22.1037	0	0.0000	0.9442	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76415993	76415993	1.2344	20.8693
chr7	76416117	76416282	21.5542	0	0.0000	0.9427	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76416117	76416117	1.2344	20.3198
chr7	76416283	76416423	22.5354	0	0.0000	0.9452	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76416283	76416283	1.2344	21.3010
chr7	76416424	76416609	24.0662	0	0.0000	0.9487	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76416424	76416424	1.2344	22.8318
chr7	76416610	76417034	22.3546	0	0.0000	0.9448	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76416610	76416610	1.2344	21.1201
chr7	76417035	76417225	17.8622	0	0.0000	0.9309	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76417035	76417035	1.2344	16.6278
chr7	76417226	76417340	14.6806	0	0.0000	0.9159	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76417226	76417226	1.2344	13.4461
chr7	76417341	76417341	15.7696	0	0.0000	0.9217	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76417341	76417341	1.2344	14.5352
chr7	76417342	76417529	15.1576	0	0.0000	0.9186	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76417342	76417342	1.2344	13.9232
chr7	76417530	76417593	14.4751	0	0.0000	0.9147	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76417530	76417530	1.2344	13.2407
chr7	76417594	76418565	15.7278	0	0.0000	0.9215	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76417594	76417594	1.2344	14.4934
chr7	76418566	76418825	16.7443	0	0.0000	0.9263	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76418566	76418566	1.2344	15.5099
chr7	76418826	76418930	17.8398	0	0.0000	0.9308	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76418826	76418826	1.2344	16.6054
chr7	76418931	76420065	17.1993	0	0.0000	0.9282	INV	INV	BAF_WEIGHTED	1	0.4150	76418931	76418931	1.2344	15.9649
chr7	76420066	76420113	17.7551	0	0.0000	0.9305	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76420066	76420066	1.2344	16.5207
chr7	76420114	76420270	16.5807	0	0.0000	0.9256	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76420114	76420114	1.2344	15.3463
chr7	76420271	76420456	17.7872	0	0.0000	0.9306	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76420271	76420271	1.2344	16.5528
chr7	76420457	76420466	16.4183	0	0.0000	0.9248	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76420457	76420457	1.2344	15.1839
chr7	76420467	76420568	17.2108	0	0.0000	0.9283	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76420467	76420467	1.2344	15.9763
chr7	76420569	76420760	19.2244	0	0.0000	0.9358	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76420569	76420569	1.2344	17.9900
chr7	76420761	76420865	20.2569	0	0.0000	0.9391	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76420761	76420761	1.2344	19.0225
chr7	76420866	76421428	18.8829	0	0.0000	0.9346	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76420866	76420866	1.2344	17.6485
chr7	76421429	76421602	20.0316	0	0.0000	0.9384	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76421429	76421429	1.2344	18.7971
chr7	76421603	76422668	18.6485	0	0.0000	0.9338	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76421603	76421603	1.2344	17.4141
chr7	76422669	76424312	6.9850	1	0.8116	0.8686	DUP	DEL	BAF_WEIGHTED	1	0.4870	76422669	76422669	0.9175	6.0675
chr7	76424313	76424707	7.6135	0	0.0000	0.8118	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76424313	76424313	1.4331	6.1804
chr7	76424708	76431796	6.7617	4	0.7423	0.7881	DUP	DUP	BAF_WEIGHTED	6	0.5413	76424708	76424708	1.4331	5.3286
chr7	76431797	76432262	6.4896	0	0.0000	0.8462	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76431797	76431797	0.9983	5.4913
chr7	76432263	76432392	7.0004	0	0.0000	0.8574	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76432263	76432263	0.9983	6.0021
chr7	76432393	76432528	8.0669	0	0.0000	0.8762	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76432393	76432393	0.9983	7.0686
chr7	76432529	76432583	7.5118	0	0.0000	0.8671	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76432529	76432529	0.9983	6.5134
chr7	76432584	76433057	8.7940	0	0.0000	0.8865	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76432584	76432584	0.9983	7.7957
chr7	76433058	76433177	8.1443	0	0.0000	0.8774	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76433058	76433058	0.9983	7.1460
chr7	76433178	76433257	9.5000	0	0.0000	0.8949	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76433178	76433178	0.9983	8.5016
chr7	76433258	76433259	8.5309	0	0.0000	0.8830	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	76433258	76433258	0.9983	7.5326
chr7	76433260	76433409	4.8562	0	0.0000	0.7944	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76433260	76433260	0.9983	3.8579
chr7	76433410	76433480	5.7204	0	0.0000	0.8255	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	76433410	76433410	0.9983	4.7221
chr7	76433481	76435036	4.3487	0	0.0000	0.7704	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	76433481	76433481	0.9983	3.3504
chr7	76435037	76435037	3.9189	0	0.0000	0.7452	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	76435037	76435037	0.9983	2.9206
chr7	76435038	76438550	4.1724	0	0.0000	0.7607	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76435038	76435038	0.9983	3.1740
chr7	76438551	76441165	4.5911	0	0.0000	0.7825	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	76438551	76438551	0.9983	3.5928
chr7	76441166	76445312	4.9136	0	0.0000	0.7968	INV	INV	STRUCTURAL_VARIANT	0	0.0000	76441166	76441166	0.9983	3.9153
chr7	76445313	76445485	5.6170	0	0.0000	0.8223	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76445313	76445313	0.9983	4.6186
chr7	76445486	76607699	4.8943	81	0.7347	0.7960	DUP	INV	BAF_WEIGHTED	5	0.5677	76445486	76445486	0.9983	3.8959
chr7	76607700	76607746	5.8096	0	0.0000	0.8390	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	76607700	76607700	0.9355	4.8742
chr7	76607747	130879000	4.8713	27846	0.7439	0.8080	DUP	NONE	BAF_WEIGHTED	49289	0.3828	76607747	76607747	0.9355	3.9358
chr7	130879001	131126000	4.0563	74	0.7528	0.8325	NONE	NONE	BAF_WEIGHTED	241	0.4240	130879001	130879001	0.6795	3.3769
chr7	131126001	133961085	4.8587	1608	0.7468	0.8114	NONE	DEL	BAF_WEIGHTED	2753	0.4211	131126001	131126001	0.9161	3.9425
chr7	133961086	134282593	2.9571	85	0.6442	0.7068	DEL	DEL	BAF_WEIGHTED	310	0.3981	133961086	133961086	0.8671	2.0901
chr7	134282594	145656614	4.8923	5517	0.7454	0.8097	DEL	DEL	BAF_WEIGHTED	10135	0.4078	134282594	134282594	0.9312	3.9611
chr7	145656615	145670095	3.8462	24	0.6786	0.7380	DEL	DEL	BAF_WEIGHTED	7	0.3410	145656615	145656615	1.0078	2.8384
chr7	145670096	159345973	4.9482	9696	0.7448	0.8080	DEL	TELOMERE	BAF_WEIGHTED	11534	0.4403	145670096	145670096	0.9503	3.9979
chr8	1	44955504	3.7392	33973	0.7338	0.8137	TELOMERE	CENTROMERE	BAF_WEIGHTED	39287	0.4130	1	1	0.6965	3.0426
chr8	44955505	94875663	3.7393	24418	0.7344	0.8146	CENTROMERE	SGL	BAF_WEIGHTED	45536	0.3817	44955505	44955505	0.6933	3.0460
chr8	94875664	100539378	6.4575	2461	0.5495	0.5354	SGL	BND	BAF_WEIGHTED	5266	0.4007	94875664	94875664	3.0002	3.4573
chr8	100539379	128445873	6.8565	14822	0.5584	0.5612	BND	DUP	BAF_WEIGHTED	26600	0.3845	100539379	100539379	3.0083	3.8482
