chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	187891231	189205881	1.7745	650	0.5493	0.5895	DUP	DUP	BAF_WEIGHTED	1256	0.3527	187891231	187891231	0.7284	1.0461
chr2	189205882	193642296	2.4731	1670	0.5556	0.5882	DUP	DUP	BAF_WEIGHTED	4180	0.3681	189205882	189205882	1.0185	1.4546
chr2	193642297	198977710	1.7533	1896	0.5541	0.5989	DUP	DUP	BAF_WEIGHTED	4947	0.3693	193642297	193642297	0.7032	1.0501
chr2	198977711	198988667	2.5570	16	0.5514	0.5805	DUP	DUP	BAF_WEIGHTED	10	0.3717	198977711	198977711	1.0726	1.4844
chr2	198988668	198988759	3.2330	0	0.0000	0.6931	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	198988668	198988668	0.9922	2.2408
chr2	198988760	199263511	2.4618	168	0.5611	0.5970	DUP	DUP	BAF_WEIGHTED	244	0.3702	198988760	198988760	0.9922	1.4696
chr2	199263512	200376920	1.7353	452	0.5510	0.5936	DUP	DUP	BAF_WEIGHTED	1076	0.3943	199263512	199263512	0.7053	1.0300
chr2	200376921	200834722	2.7438	307	0.6525	0.7330	DUP	DUP	BAF_WEIGHTED	436	0.4082	200376921	200376921	0.7326	2.0112
chr2	200834723	200971974	3.4976	53	0.7207	0.8121	DUP	DUP	BAF_WEIGHTED	134	0.4148	200834723	200834723	0.6572	2.8403
chr2	200971975	203229232	2.6773	1067	0.6551	0.7385	DUP	DUP	BAF_WEIGHTED	2126	0.4075	200971975	200971975	0.7002	1.9771
chr2	203229233	206803765	1.7264	1900	0.5542	0.5995	DUP	DEL	BAF_WEIGHTED	3449	0.3994	203229233	203229233	0.6914	1.0350
chr2	206803766	211122790	1.7467	3097	0.5547	0.6000	DEL	DUP	BAF_WEIGHTED	4014	0.3812	206803766	206803766	0.6987	1.0481
chr2	211122791	218903621	2.4560	5046	0.5562	0.5893	DUP	DUP	BAF_WEIGHTED	7428	0.3967	211122791	211122791	1.0087	1.4474
chr2	218903622	219627655	1.6680	87	0.5729	0.6361	DUP	DEL	BAF_WEIGHTED	621	0.5041	218903622	218903622	0.6071	1.0610
chr2	219627656	229525774	1.7445	7044	0.5535	0.5980	DEL	DUP	BAF_WEIGHTED	9495	0.3936	219627656	219627656	0.7013	1.0431
chr2	229525775	231295542	2.6769	1021	0.6533	0.7362	DUP	DUP	BAF_WEIGHTED	1678	0.4255	229525775	229525775	0.7061	1.9708
chr2	231295543	236516462	1.6934	3417	0.5528	0.5979	DUP	INV	BAF_WEIGHTED	4803	0.4566	231295543	231295543	0.6809	1.0124
chr2	236516463	236518081	2.8056	0	0.0000	0.7608	INV	INV	BAF_WEIGHTED	1	0.3790	236516463	236516463	0.6711	2.1345
chr2	236518082	236536169	3.8001	0	0.0000	0.8234	INV	BND	BAF_WEIGHTED	16	0.4348	236518082	236518082	0.6711	3.1290
chr2	236536170	242193529	1.6876	3542	0.5550	0.6024	BND	TELOMERE	BAF_WEIGHTED	4724	0.4900	236536170	236536170	0.6711	1.0166
chr3	1	305078	2.0268	371	0.5417	0.5111	TELOMERE	DUP	BAF_WEIGHTED	237	0.3790	1	1	0.9909	1.0359
chr3	305079	398654	2.1985	23	0.5319	0.5451	DUP	DUP	BAF_WEIGHTED	90	0.3614	305079	305079	1.0000	1.1985
chr3	398655	6710624	2.0345	5287	0.5383	0.5081	DUP	DUP	BAF_WEIGHTED	5870	0.3853	398655	398655	1.0007	1.0338
chr3	6710625	6827024	3.0508	83	0.6000	0.6475	DUP	DUP	BAF_WEIGHTED	107	0.3720	6710625	6710625	1.0753	1.9755
chr3	6827025	12501962	1.9961	4180	0.5390	0.5141	DUP	DUP	BAF_WEIGHTED	5348	0.4328	6827025	6827025	0.9699	1.0263
chr3	12501963	12895858	2.8478	178	0.6166	0.6759	DUP	DUP	BAF_WEIGHTED	373	0.4655	12501963	12501963	0.9230	1.9248
chr3	12895859	14189359	1.9744	525	0.5404	0.5069	DUP	DUP	BAF_WEIGHTED	1174	0.4985	12895859	12895859	0.9736	1.0008
chr3	14189360	18361099	3.0171	2258	0.6093	0.6617	DUP	DUP	BAF_WEIGHTED	3942	0.4172	14189360	14189360	1.0206	1.9965
chr3	18361100	18748454	2.0653	253	0.5402	0.5159	DUP	DUP	BAF_WEIGHTED	370	0.3704	18361100	18361100	0.9998	1.0655
chr3	18748455	19142104	3.0748	233	0.6224	0.6801	DUP	DUP	BAF_WEIGHTED	351	0.3681	18748455	18748455	0.9838	2.0911
chr3	19142105	22225575	2.0379	2696	0.5398	0.5106	DUP	BND	BAF_WEIGHTED	2851	0.3692	19142105	19142105	0.9974	1.0405
chr3	22225576	22225886	2.8745	0	0.0000	0.6521	BND	BND	STRUCTURAL_VARIANT	0	0.0000	22225576	22225576	1.0000	1.8746
chr3	22225887	32069116	2.0418	6547	0.5376	0.5103	BND	DUP	BAF_WEIGHTED	9290	0.3834	22225887	22225887	1.0000	1.0419
chr3	32069117	32355840	3.0387	290	0.6093	0.6614	DUP	DUP	BAF_WEIGHTED	265	0.4315	32069117	32069117	1.0289	2.0098
chr3	32355841	34247329	1.9782	1104	0.5391	0.5149	DUP	DUP	BAF_WEIGHTED	1778	0.4121	32355841	32355841	0.9597	1.0185
chr3	34247330	34479239	3.0732	37	0.6204	0.6771	DUP	DUP	BAF_WEIGHTED	211	0.3896	34247330	34247330	0.9922	2.0810
chr3	34479240	35586169	2.0655	730	0.5394	0.5163	DUP	DUP	BAF_WEIGHTED	1031	0.3605	34479240	34479240	0.9990	1.0665
chr3	35586170	36473329	3.0680	670	0.6089	0.6602	DUP	DUP	BAF_WEIGHTED	819	0.3692	35586170	35586170	1.0424	2.0256
chr3	36473330	50020760	1.9935	4344	0.5385	0.5035	DUP	DUP	BAF_WEIGHTED	12616	0.4394	36473330	36473330	0.9898	1.0037
chr3	50020761	50022909	2.1813	0	0.0000	0.5462	DUP	BND	BAF_WEIGHTED	1	0.4070	50020761	50020761	0.9898	1.1915
chr3	50022910	50022910	1.4592	0	0.0000	0.6783	BND	BND	STRUCTURAL_VARIANT	0	0.0000	50022910	50022910	0.4694	0.9898
chr3	50022911	51168237	2.9690	4	0.5327	0.5466	BND	DUP	BAF_WEIGHTED	1006	0.4763	50022911	50022911	1.3462	1.6227
chr3	51168238	61279039	2.0017	3841	0.5381	0.5104	DUP	DUP	BAF_WEIGHTED	9502	0.4261	51168238	51168238	0.9800	1.0217
chr3	61279040	62920536	2.9952	867	0.6097	0.6627	DUP	DUP	BAF_WEIGHTED	1594	0.4034	61279040	61279040	1.0103	1.9849
chr3	62920537	63032397	2.0531	20	0.5545	0.5929	DUP	DUP	BAF_WEIGHTED	105	0.3932	62920537	62920537	0.8357	1.2174
chr3	63032398	63527686	3.0494	308	0.6144	0.6687	DUP	DUP	BAF_WEIGHTED	459	0.3867	63032398	63032398	1.0103	2.0392
chr3	63527687	67449845	2.0067	1167	0.5393	0.5054	DUP	DUP	BAF_WEIGHTED	3731	0.4037	63527687	63527687	0.9926	1.0141
chr3	67449846	67683957	2.8738	27	0.6071	0.6611	DUP	DUP	BAF_WEIGHTED	230	0.3929	67449846	67449846	0.9740	1.8998
chr3	67683958	68704615	2.0390	629	0.5344	0.5098	DUP	INV	BAF_WEIGHTED	965	0.3821	67683958	67683958	0.9996	1.0394
chr3	68704616	70374376	3.8985	561	0.6711	0.7347	INV	INV	BAF_WEIGHTED	1584	0.3928	68704616	68704616	1.0344	2.8641
chr3	70374377	76635875	2.0187	2351	0.5379	0.5089	INV	INV	BAF_WEIGHTED	5337	0.3975	70374377	70374377	0.9914	1.0273
chr3	76635876	79347000	1.0613	1180	0.6983	0.9695	INV	NONE	BAF_WEIGHTED	2589	0.3565	76635876	76635876	0.0324	1.0289
chr3	79347001	83584804	2.0597	1880	0.5385	0.5146	NONE	INF	BAF_WEIGHTED	4016	0.3492	79347001	79347001	0.9998	1.0598
chr3	83584805	83584805	2.8812	0	0.0000	0.6530	INF	INV	STRUCTURAL_VARIANT	0	0.0000	83584805	83584805	0.9998	1.8814
chr3	83584806	83975486	2.0937	1	0.5385	0.5224	INV	DUP	BAF_WEIGHTED	375	0.3389	83584806	83584806	1.0000	1.0937
chr3	83975487	84115011	3.0867	0	0.0000	0.5903	DUP	DUP	BAF_WEIGHTED	129	0.3362	83975487	83975487	1.2646	1.8221
chr3	84115012	86045272	2.0483	2	0.5687	0.6174	DUP	BND	BAF_WEIGHTED	1831	0.3415	84115012	84115012	0.7838	1.2646
chr3	86045273	86468290	3.0324	0	0.0000	0.6262	BND	BND	BAF_WEIGHTED	402	0.3495	86045273	86045273	1.1335	1.8988
chr3	86468291	92214015	2.0660	8	0.5413	0.5487	BND	CENTROMERE	BAF_WEIGHTED	3818	0.3555	86468291	86468291	0.9324	1.1335
chr3	92214016	110572840	2.9282	6821	0.6013	0.6514	CENTROMERE	DUP	BAF_WEIGHTED	15707	0.3662	92214016	92214016	1.0208	1.9074
chr3	110572841	110869874	4.8382	265	0.7160	0.7807	DUP	DUP	BAF_WEIGHTED	280	0.3626	110572841	110572841	1.0612	3.7770
chr3	110869875	119536583	2.9089	5326	0.5979	0.6466	DUP	DUP	BAF_WEIGHTED	8221	0.3803	110869875	110869875	1.0281	1.8808
chr3	119536584	119844840	3.8981	187	0.5308	0.5130	DUP	DUP	BAF_WEIGHTED	299	0.4206	119536584	119536584	1.8985	1.9996
chr3	119844841	119929296	5.6560	47	0.6190	0.6495	DUP	BND	BAF_WEIGHTED	78	0.3517	119844841	119844841	1.9825	3.6734
chr3	119929297	119929507	6.4438	0	0.0000	0.6921	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	119929297	119929297	1.9844	4.4594
chr3	119929508	120251320	5.6327	209	0.6175	0.6477	DUP	DUP	BAF_WEIGHTED	308	0.4001	119929508	119929508	1.9844	3.6484
chr3	120251321	122207323	3.9251	1031	0.5295	0.5102	DUP	BND	BAF_WEIGHTED	1738	0.3879	120251321	120251321	1.9224	2.0027
chr3	122207324	123304841	4.8455	703	0.5696	0.5905	BND	BND	BAF_WEIGHTED	1046	0.4232	122207324	122207324	1.9843	2.8612
chr3	123304842	128131765	3.8270	2956	0.5319	0.5228	BND	DUP	BAF_WEIGHTED	4211	0.4532	123304842	123304842	1.8263	2.0007
chr3	128131766	128202271	4.8437	47	0.5855	0.6111	DUP	DUP	BAF_WEIGHTED	69	0.4328	128131766	128131766	1.8839	2.9598
chr3	128202272	132137233	3.8537	1875	0.5321	0.5209	DUP	DUP	BAF_WEIGHTED	3403	0.4288	128202272	128202272	1.8462	2.0075
chr3	132137234	132328106	5.7014	188	0.6129	0.6415	DUP	DUP	BAF_WEIGHTED	172	0.3987	132137234	132137234	2.0441	3.6573
chr3	132328107	132573465	7.6841	88	0.5238	0.5206	DUP	DUP	BAF_WEIGHTED	233	0.3815	132328107	132328107	3.6841	4.0000
chr3	132573466	132618131	9.8867	5	0.5696	0.5798	DUP	DUP	BAF_WEIGHTED	32	0.3636	132573466	132573466	4.1544	5.7323
chr3	132618132	133203242	7.7529	648	0.5268	0.5161	DUP	DUP	BAF_WEIGHTED	520	0.3876	132618132	132618132	3.7519	4.0011
chr3	133203243	135812388	5.7474	1842	0.6225	0.6534	DUP	DUP	BAF_WEIGHTED	2424	0.4317	133203243	133203243	1.9922	3.7552
chr3	135812389	136869581	7.6288	437	0.5231	0.5248	DUP	BND	BAF_WEIGHTED	975	0.4011	135812389	135812389	3.6251	4.0037
chr3	136869582	137248358	5.7289	263	0.6226	0.6533	BND	DUP	BAF_WEIGHTED	334	0.4087	136869582	136869582	1.9860	3.7429
chr3	137248359	138845406	3.8768	739	0.5322	0.5172	DUP	BND	BAF_WEIGHTED	1459	0.4089	137248359	137248359	1.8719	2.0050
chr3	138845407	140097155	7.8494	447	0.7153	0.7551	BND	BND	BAF_WEIGHTED	1159	0.4293	138845407	138845407	1.9224	5.9270
chr3	140097156	140807564	5.8592	73	0.6488	0.6857	BND	DUP	BAF_WEIGHTED	684	0.4187	140097156	140097156	1.8418	4.0174
chr3	140807565	148856050	3.9391	4345	0.5312	0.5055	DUP	DUP	BAF_WEIGHTED	7570	0.3736	140807565	140807565	1.9477	1.9914
chr3	148856051	149103073	4.9584	83	0.5960	0.6240	DUP	DUP	BAF_WEIGHTED	237	0.3859	148856051	148856051	1.8642	3.0943
chr3	149103074	153646124	3.8943	2612	0.5313	0.5138	DUP	DUP	BAF_WEIGHTED	4314	0.3838	149103074	149103074	1.8935	2.0008
chr3	153646125	153901993	5.8960	145	0.6104	0.6375	DUP	DUP	BAF_WEIGHTED	236	0.3644	153646125	153646125	2.1372	3.7588
chr3	153901994	155931308	3.9016	378	0.5311	0.5121	DUP	BND	BAF_WEIGHTED	1885	0.3800	153901994	153901994	1.9037	1.9980
chr3	155931309	156515927	5.8204	153	0.6257	0.6570	BND	BND	BAF_WEIGHTED	558	0.4015	155931309	155931309	1.9966	3.8239
chr3	156515928	166871313	3.9340	6493	0.5314	0.5084	BND	DUP	BAF_WEIGHTED	9665	0.3655	156515928	156515928	1.9341	1.9999
chr3	166871314	167485448	9.7062	170	0.7500	0.7873	DUP	DEL	BAF_WEIGHTED	572	0.3593	166871314	166871314	2.0645	7.6417
chr3	167485449	167518326	7.6350	25	0.9038	0.9804	DEL	DUP	BAF_WEIGHTED	29	0.3724	167485449	167485449	0.1497	7.4853
chr3	167518327	167550174	9.6066	7	0.7360	0.7714	DUP	DEL	BAF_WEIGHTED	27	0.3589	167518327	167518327	2.1963	7.4103
chr3	167550175	168489450	5.8841	250	0.6163	0.6449	DEL	DEL	BAF_WEIGHTED	906	0.3665	167550175	167550175	2.0893	3.7948
chr3	168489451	168515615	9.6899	21	0.7454	0.7821	DEL	DUP	BAF_WEIGHTED	25	0.3494	168489451	168489451	2.1116	7.5782
chr3	168515616	168571231	11.5783	22	0.7839	0.8195	DUP	BND	BAF_WEIGHTED	55	0.3584	168515616	168515616	2.0903	9.4881
chr3	168571232	168571743	12.3597	0	0.0000	0.8326	BND	BND	STRUCTURAL_VARIANT	0	0.0000	168571232	168571232	2.0689	10.2908
chr3	168571744	169847294	11.4664	444	0.7838	0.8196	BND	DUP	BAF_WEIGHTED	1216	0.3712	168571744	168571744	2.0689	9.3975
chr3	169847295	170707331	9.3634	229	0.7456	0.7835	DUP	DUP	BAF_WEIGHTED	816	0.4120	169847295	169847295	2.0268	7.3366
chr3	170707332	171852338	3.9053	591	0.5309	0.5123	DUP	INV	BAF_WEIGHTED	1074	0.3941	170707332	170707332	1.9045	2.0008
chr3	171852339	175555659	5.8003	2114	0.6203	0.6504	INV	INV	BAF_WEIGHTED	3561	0.3673	171852339	171852339	2.0280	3.7723
chr3	175555660	178247406	3.8922	1708	0.5328	0.5146	INV	DUP	BAF_WEIGHTED	2546	0.3754	175555660	175555660	1.8893	2.0029
chr3	178247407	178455014	5.8085	93	0.6250	0.6562	DUP	DUP	BAF_WEIGHTED	206	0.3628	178247407	178247407	1.9968	3.8117
chr3	178455015	178738716	3.9381	280	0.5361	0.5078	DUP	BND	BAF_WEIGHTED	270	0.3856	178455015	178455015	1.9384	1.9997
chr3	178738717	178739906	5.9146	0	0.0000	0.6723	BND	BND	STRUCTURAL_VARIANT	0	0.0000	178738717	178738717	1.9384	3.9762
chr3	178739907	178741857	7.8845	1	0.7461	0.7913	BND	BND	BAF_WEIGHTED	1	0.3960	178739907	178739907	1.6455	6.2391
chr3	178741858	183730762	5.8856	2399	0.6425	0.6776	BND	INV	BAF_WEIGHTED	4703	0.3903	178741858	178741858	1.8974	3.9882
chr3	183730763	183732571	7.6895	2	0.7332	0.7771	INV	INV	BAF_WEIGHTED	1	0.4010	183730763	183730763	1.7138	5.9757
chr3	183732572	183744150	9.8716	8	0.7868	0.8289	INV	INV	BAF_WEIGHTED	8	0.3997	183732572	183732572	1.6893	8.1824
chr3	183744151	183801303	5.7091	43	0.6408	0.6765	INV	INV	BAF_WEIGHTED	56	0.4251	183744151	183744151	1.8468	3.8623
chr3	183801304	183992341	1.8506	113	0.7802	0.9993	INV	DEL	BAF_WEIGHTED	182	0.4606	183801304	183801304	0.0013	1.8493
chr3	183992342	185107795	3.8211	641	0.5317	0.5233	DEL	DUP	BAF_WEIGHTED	1048	0.4624	183992342	183992342	1.8214	1.9997
chr3	185107796	187196065	1.8577	842	0.7765	0.9921	DUP	SGL	BAF_WEIGHTED	1982	0.4270	185107796	185107796	0.0146	1.8431
chr3	187196066	189314389	2.9007	972	0.6000	0.6499	SGL	INV	BAF_WEIGHTED	2030	0.4041	187196066	187196066	1.0154	1.8852
chr3	189314390	189314989	3.8283	0	0.0000	0.7348	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	189314390	189314390	1.0154	2.8129
chr3	189314990	189315000	3.0633	0	0.0000	0.6685	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	189314990	189314990	1.0154	2.0479
chr3	189315001	189888133	4.7961	462	0.7189	0.7850	DUP	DUP	BAF_WEIGHTED	559	0.3711	189315001	189315001	1.0312	3.7649
chr3	189888134	189888138	3.0633	0	0.0000	0.6599	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	189888134	189888134	1.0417	2.0216
chr3	189888139	189888430	3.8081	0	0.0000	0.7264	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	189888139	189888139	1.0417	2.7663
chr3	189888431	189889193	2.8822	0	0.0000	0.6386	BND	INV	STRUCTURAL_VARIANT	0	0.0000	189888431	189888431	1.0417	1.8404
chr3	189889194	189889669	3.7959	0	0.0000	0.7256	INV	BND	STRUCTURAL_VARIANT	0	0.0000	189889194	189889194	1.0417	2.7542
chr3	189889670	191459371	2.9387	1422	0.5975	0.6455	BND	BND	BAF_WEIGHTED	1498	0.3709	189889670	189889670	1.0417	1.8969
chr3	191459372	198295559	1.8731	5215	0.7773	0.9916	BND	TELOMERE	BAF_WEIGHTED	5937	0.4238	191459372	191459372	0.0157	1.8574
chr4	1	10988598	1.8638	7320	0.5406	0.5364	TELOMERE	SGL	BAF_WEIGHTED	8159	0.4893	1	1	0.8640	0.9998
chr4	10988599	13761000	2.9001	2063	0.6144	0.6715	SGL	NONE	BAF_WEIGHTED	2572	0.3837	10988599	10988599	0.9526	1.9475
chr4	13761001	13834158	1.9412	65	0.5395	0.5151	NONE	DUP	BAF_WEIGHTED	65	0.4019	13760001	13762001	0.9412	1.0000
chr4	13834159	17881328	2.8272	3141	0.6026	0.6551	DUP	DUP	BAF_WEIGHTED	3830	0.4022	13834159	13834159	0.9751	1.8521
chr4	17881329	42895373	1.9352	17672	0.5386	0.5167	DUP	INV	BAF_WEIGHTED	23950	0.3788	17881329	17881329	0.9353	1.0000
chr4	42895374	49308349	2.9055	2837	0.6028	0.6539	INV	DUP	BAF_WEIGHTED	5782	0.3644	42895374	42895374	1.0055	1.9000
chr4	49308350	50726025	4.0407	0	0.0000	0.7512	DUP	CENTROMERE	STRUCTURAL_VARIANT	0	0.3640	49308350	49308350	1.0055	3.0352
chr4	50726026	52146710	1.9576	16	0.5204	0.5108	CENTROMERE	MULTIPLE	BAF_WEIGHTED	299	0.4016	50726026	50726026	0.9576	1.0000
chr4	52146711	61725195	1.9813	6097	0.5381	0.5057	MULTIPLE	DUP	BAF_WEIGHTED	8735	0.3812	52146711	52146711	0.9794	1.0019
chr4	61725196	69101221	2.9560	4712	0.6013	0.6510	DUP	MULTIPLE	BAF_WEIGHTED	6666	0.3511	61725196	61725196	1.0317	1.9243
chr4	69101222	69101394	3.1559	0	0.0000	0.6731	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	69101222	69101222	1.0317	2.1242
chr4	69101395	75606523	1.9917	3695	0.5376	0.5022	DUP	DUP	BAF_WEIGHTED	5740	0.3724	69101395	69101395	0.9915	1.0003
chr4	75606524	75751553	2.7547	111	0.6053	0.6607	DUP	DUP	BAF_WEIGHTED	143	0.4125	75606524	75606524	0.9348	1.8199
chr4	75751554	75795854	4.0135	30	0.5329	0.5017	DUP	DUP	BAF_WEIGHTED	43	0.3633	75751554	75751554	2.0000	2.0135
chr4	75795855	77991222	2.9579	1183	0.6180	0.6757	DUP	DUP	BAF_WEIGHTED	2064	0.4065	75795855	75795855	0.9591	1.9987
chr4	77991223	79552191	3.9764	1112	0.5325	0.5030	DUP	DUP	BAF_WEIGHTED	1440	0.3784	77991223	77991223	1.9764	2.0000
chr4	79552192	81105675	2.9916	431	0.6033	0.6533	DUP	DUP	BAF_WEIGHTED	1449	0.3603	79552192	79552192	1.0372	1.9544
chr4	81105676	81651118	1.9746	86	0.5416	0.5064	DUP	DUP	BAF_WEIGHTED	507	0.3849	81105676	81105676	0.9746	1.0000
chr4	81651119	84433063	2.8982	1956	0.5996	0.6496	DUP	DUP	BAF_WEIGHTED	2613	0.3982	81651119	81651119	1.0155	1.8827
chr4	84433064	84458930	3.9318	21	0.5433	0.5087	DUP	DUP	BAF_WEIGHTED	24	0.3663	84433064	84433064	1.9318	2.0000
chr4	84458931	84996208	2.9206	34	0.5909	0.6359	DUP	DUP	BAF_WEIGHTED	508	0.3814	84458931	84458931	1.0633	1.8572
chr4	84996209	85215952	3.9465	223	0.5263	0.5095	DUP	DUP	BAF_WEIGHTED	202	0.3755	84996209	84996209	1.9359	2.0107
chr4	85215953	85293186	2.9981	177	0.6290	0.6913	DUP	DUP	BAF_WEIGHTED	73	0.3651	85215953	85215953	0.9256	2.0726
chr4	85293187	85545056	3.9265	166	0.5301	0.5087	DUP	DUP	BAF_WEIGHTED	231	0.3709	85293187	85293187	1.9292	1.9973
chr4	85545057	86214508	3.0133	281	0.6214	0.6797	DUP	DUP	BAF_WEIGHTED	609	0.3632	85545057	85545057	0.9650	2.0483
chr4	86214509	87950275	1.9684	1118	0.5396	0.5081	DUP	DUP	BAF_WEIGHTED	1604	0.3880	86214509	86214509	0.9683	1.0001
chr4	87950276	88544355	3.9806	283	0.6859	0.7535	DUP	DEL	BAF_WEIGHTED	567	0.4066	87950276	87950276	0.9812	2.9995
chr4	88544356	88544651	3.0168	0	0.0000	0.6903	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88544356	88544356	0.9342	2.0826
chr4	88544652	88985485	3.9229	310	0.6913	0.7619	DEL	DUP	BAF_WEIGHTED	420	0.3837	88544652	88544652	0.9342	2.9887
chr4	88985486	89436372	4.9493	411	0.7391	0.8091	DUP	DUP	BAF_WEIGHTED	429	0.3844	88985486	88985486	0.9449	4.0044
chr4	89436373	92757989	3.0392	2160	0.6208	0.6783	DUP	DUP	BAF_WEIGHTED	3053	0.3496	89436373	89436373	0.9777	2.0615
chr4	92757990	92954754	2.0307	53	0.5373	0.5076	DUP	DUP	BAF_WEIGHTED	180	0.3420	92757990	92757990	1.0000	1.0307
chr4	92954755	96201090	2.9450	2180	0.5985	0.6469	DUP	DUP	BAF_WEIGHTED	3042	0.3629	92954755	92954755	1.0397	1.9052
chr4	96201091	102881536	1.9949	2999	0.5391	0.5013	DUP	BND	BAF_WEIGHTED	6217	0.3702	96201091	96201091	0.9948	1.0001
chr4	102881537	117776462	1.0560	6859	0.7027	0.9810	BND	DUP	BAF_WEIGHTED	13775	0.3656	102881537	102881537	0.0201	1.0359
chr4	117776463	121422603	2.0864	2605	0.7895	0.9904	DUP	DUP	BAF_WEIGHTED	3067	0.3691	117776463	117776463	0.0199	2.0665
chr4	121422604	142555350	1.0561	13673	0.7027	0.9796	DUP	DUP	BAF_WEIGHTED	19246	0.3645	121422604	121422604	0.0215	1.0346
chr4	142555351	144801128	2.0699	1083	0.7856	0.9854	DUP	DUP	BAF_WEIGHTED	1751	0.3740	142555351	142555351	0.0302	2.0397
chr4	144801129	147614371	3.0424	1447	0.8369	0.9967	DUP	DUP	BAF_WEIGHTED	2582	0.3846	144801129	144801129	0.0102	3.0322
chr4	147614372	148462830	2.0134	44	0.7835	0.9888	DUP	DEL	BAF_WEIGHTED	813	0.3981	147614372	147614372	0.0226	1.9909
chr4	148462831	148463228	1.0971	0	0.0000	0.9815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148462831	148462831	0.0203	1.0768
chr4	148463229	148466553	1.9692	0	0.0000	0.9897	DEL	DUP	BAF_WEIGHTED	2	0.4065	148463229	148463229	0.0203	1.9489
chr4	148466554	181172252	1.0559	16731	0.7029	0.9808	DUP	DEL	BAF_WEIGHTED	30849	0.3693	148466554	148466554	0.0203	1.0356
chr4	181172253	181382345	0.0589	246	0.5585	1.0000	DEL	DEL	BAF_WEIGHTED	205	0.3752	181172253	181172253	0.0000	0.0589
chr4	181382346	181793144	1.0437	376	0.7040	0.9870	DEL	BND	BAF_WEIGHTED	386	0.3824	181382346	181382346	0.0135	1.0301
chr4	181793145	190214555	1.0943	5890	0.7096	0.9870	BND	TELOMERE	BAF_WEIGHTED	7424	0.4079	181793145	181793145	0.0143	1.0800
chr5	1	16623597	1.9521	12115	0.5405	0.5136	TELOMERE	DUP	BAF_WEIGHTED	15179	0.4196	1	1	0.9495	1.0026
chr5	16623598	18403310	2.9436	1318	0.6290	0.6926	DUP	DUP	BAF_WEIGHTED	1574	0.4013	16623598	16623598	0.9048	2.0388
chr5	18403311	18689457	3.9441	530	0.5382	0.5067	DUP	DUP	BAF_WEIGHTED	260	0.3503	18403311	18403311	1.9455	1.9986
chr5	18689458	19104888	3.0246	325	0.6300	0.6922	DUP	DUP	BAF_WEIGHTED	403	0.3462	18689458	18689458	0.9308	2.0937
chr5	19104889	28157187	1.9848	5938	0.5400	0.5041	DUP	DUP	BAF_WEIGHTED	7990	0.3486	19104889	19104889	0.9844	1.0005
chr5	28157188	28389238	2.9580	249	0.6195	0.6780	DUP	DUP	BAF_WEIGHTED	212	0.3417	28157188	28157188	0.9524	2.0057
chr5	28389239	28632128	1.9421	91	0.5422	0.5157	DUP	DUP	BAF_WEIGHTED	230	0.3511	28389239	28389239	0.9405	1.0016
chr5	28632129	29645996	2.9815	775	0.6279	0.6900	DUP	DUP	BAF_WEIGHTED	909	0.3444	28632129	28632129	0.9242	2.0572
chr5	29645997	29699001	3.9289	32	0.7056	0.7814	DUP	DUP	BAF_WEIGHTED	51	0.3449	29645997	29645997	0.8589	3.0700
chr5	29699002	30414502	3.0378	735	0.6207	0.6782	DUP	DUP	BAF_WEIGHTED	688	0.3471	29699002	29699002	0.9774	2.0604
chr5	30414503	30802969	3.9678	214	0.5300	0.5055	DUP	DUP	BAF_WEIGHTED	358	0.3509	30414503	30414503	1.9619	2.0059
chr5	30802970	31010792	2.9406	131	0.5982	0.6466	DUP	DUP	BAF_WEIGHTED	192	0.3688	30802970	30802970	1.0391	1.9015
chr5	31010793	33141894	3.7332	1312	0.6641	0.7278	DUP	DUP	BAF_WEIGHTED	2034	0.4170	31010793	31010793	1.0161	2.7171
chr5	33141895	33500532	2.8836	305	0.5962	0.6445	DUP	INV	BAF_WEIGHTED	335	0.3833	33141895	33141895	1.0251	1.8586
chr5	33500533	33501177	3.1236	0	0.0000	0.7396	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33500533	33500533	0.8132	2.3104
chr5	33501178	34472338	3.3636	544	0.6306	0.6869	INV	DUP	BAF_WEIGHTED	593	0.4092	33501178	33501178	1.0532	2.3104
chr5	34472339	34615483	4.4031	75	0.5333	0.5453	DUP	DUP	BAF_WEIGHTED	141	0.4339	34472339	34472339	2.0021	2.4010
chr5	34615484	35338466	3.4131	511	0.5725	0.6033	DUP	BND	BAF_WEIGHTED	670	0.4083	34615484	34615484	1.3541	2.0590
chr5	35338467	38587707	3.3529	1739	0.5728	0.6042	BND	DUP	BAF_WEIGHTED	3031	0.3950	35338467	35338467	1.3269	2.0260
