chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr9	6285914	7479933	2.9622	1141	1.0000	1.0069	BND	BND	BAF_WEIGHTED	1103	0.4098	6285914	6285914	0.0000	2.9622
chr9	7479934	11493874	2.0498	3764	1.0000	1.0100	BND	BND	BAF_WEIGHTED	3818	0.3606	7479934	7479934	0.0000	2.0498
chr9	11493875	18205381	1.0689	5794	1.0000	1.0191	BND	INV	BAF_WEIGHTED	6321	0.3789	11493875	11493875	0.0000	1.0689
chr9	18205382	18224692	2.8708	0	0.0000	0.6206	INV	INV	BAF_WEIGHTED	18	0.3472	18205382	18205382	1.0893	1.7816
chr9	18224693	18227504	5.2275	0	0.0000	0.7916	INV	DEL	BAF_WEIGHTED	2	0.3330	18224693	18224693	1.0893	4.1383
chr9	18227505	18239838	3.7927	0	0.0000	0.7128	DEL	DEL	BAF_WEIGHTED	11	0.3987	18227505	18227505	1.0893	2.7034
chr9	18239839	18285560	4.9399	16	0.7842	0.7866	DEL	INV	BAF_WEIGHTED	43	0.3766	18239839	18239839	1.0543	3.8856
chr9	18285561	18286529	3.9192	0	0.0000	0.7463	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18285561	18285561	0.9943	2.9249
chr9	18286530	19251000	2.8985	970	0.6548	0.6570	INV	NONE	BAF_WEIGHTED	912	0.4052	18286530	18286530	0.9943	1.9042
chr9	19251001	19765703	2.0034	248	0.5833	0.5850	NONE	DEL	BAF_WEIGHTED	479	0.4012	19251001	19251001	0.8314	1.1720
chr9	19765704	19912463	1.1241	127	1.0000	1.0182	DEL	INV	BAF_WEIGHTED	130	0.3822	19765704	19765704	0.0000	1.1241
chr9	19912464	21277463	2.0594	591	0.5714	0.5728	INV	DEL	BAF_WEIGHTED	1225	0.3781	19912464	19912464	0.8798	1.1797
chr9	21277464	22966725	1.0673	989	0.9874	1.0061	DEL	INV	BAF_WEIGHTED	1542	0.3720	21277464	21277464	0.0000	1.0673
chr9	22966726	23087839	2.0447	20	0.5578	0.5106	INV	DEL	BAF_WEIGHTED	115	0.3429	22966726	22966726	1.0007	1.0440
chr9	23087840	24164710	1.0558	438	0.9882	1.0071	DEL	DEL	BAF_WEIGHTED	998	0.3716	23087840	23087840	0.0000	1.0558
chr9	24164711	26538265	2.0480	1112	0.5789	0.5805	DEL	SGL	BAF_WEIGHTED	2204	0.3547	24164711	24164711	0.8592	1.1888
chr9	26538266	26538276	2.7949	0	0.0000	0.6926	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	26538266	26538266	0.8592	1.9357
chr9	26538277	26851512	2.0606	244	0.5732	0.5746	SGL	INV	BAF_WEIGHTED	292	0.3851	26538277	26538277	0.8765	1.1841
chr9	26851513	31013695	1.0529	2289	1.0000	1.0194	INV	DEL	BAF_WEIGHTED	3929	0.3617	26851513	26851513	0.0000	1.0529
chr9	31013696	32913644	2.0618	1231	0.5769	0.5784	DEL	SGL	BAF_WEIGHTED	1745	0.3735	31013696	31013696	0.8692	1.1926
chr9	32913645	33788217	2.9591	438	0.6661	0.6684	SGL	INV	BAF_WEIGHTED	597	0.4459	32913645	32913645	0.9813	1.9778
chr9	33788218	37490527	1.9981	1596	0.5759	0.5774	INV	DEL	BAF_WEIGHTED	3448	0.4456	33788218	33788218	0.8443	1.1537
chr9	37490528	38371190	2.9077	661	0.6536	0.6558	DEL	BND	BAF_WEIGHTED	849	0.4538	37490528	37490528	1.0009	1.9068
chr9	38371191	44377362	3.7634	327	0.7419	0.7445	BND	CENTROMERE	BAF_WEIGHTED	257	0.4446	38371191	38371191	0.9615	2.8020
chr9	44377363	134904926	2.9186	38228	0.6551	0.6572	CENTROMERE	INV	BAF_WEIGHTED	61498	0.4221	44377363	44377363	1.0004	1.9182
chr9	134904927	134904936	3.7152	0	0.0000	0.7307	INV	INV	STRUCTURAL_VARIANT	0	0.0000	134904927	134904927	1.0004	2.7149
chr9	134904937	134904971	2.8348	0	0.0000	0.6471	INV	INV	STRUCTURAL_VARIANT	0	0.0000	134904937	134904937	1.0004	1.8344
chr9	134904972	134905033	3.5604	0	0.0000	0.7190	INV	INV	STRUCTURAL_VARIANT	0	0.0000	134904972	134904972	1.0004	2.5600
chr9	134905034	138394717	2.8970	1810	0.6526	0.6547	INV	TELOMERE	BAF_WEIGHTED	2069	0.5524	134905034	134905034	1.0003	1.8967
chr10	1	275041	3.7415	40	0.5477	0.5345	TELOMERE	SGL	BAF_WEIGHTED	176	0.3983	1	1	1.7415	2.0000
chr10	275042	2356304	4.7475	1875	0.5995	0.6004	SGL	BND	BAF_WEIGHTED	1893	0.4493	275042	275042	1.8971	2.8504
chr10	2356305	4514246	5.6712	1664	0.5467	0.5290	BND	SGL	BAF_WEIGHTED	2106	0.4198	2356305	2356305	2.6712	3.0000
chr10	4514247	4795695	4.8149	298	0.5954	0.5964	SGL	BND	BAF_WEIGHTED	276	0.3703	4514247	4514247	1.9432	2.8716
chr10	4795696	9034222	3.7816	3370	0.5539	0.5285	BND	BND	BAF_WEIGHTED	3937	0.4223	4795696	4795696	1.7832	1.9984
chr10	9034223	9932719	4.8233	472	0.6001	0.6009	BND	BND	BAF_WEIGHTED	860	0.3602	9034223	9034223	1.9250	2.8983
chr10	9932720	9937277	3.4378	8	0.5620	0.5703	BND	BND	BAF_WEIGHTED	4	0.4173	9932720	9932720	1.4774	1.9604
chr10	9937278	9938098	4.7126	0	0.0000	0.6228	BND	BND	STRUCTURAL_VARIANT	0	0.0000	9937278	9937278	1.7773	2.9352
chr10	9938099	17790079	3.7787	5583	0.5515	0.5296	BND	DUP	BAF_WEIGHTED	7514	0.4206	9938099	9938099	1.7773	2.0014
chr10	17790080	18016168	4.6515	224	0.5866	0.5874	DUP	DUP	BAF_WEIGHTED	223	0.3959	17790080	17790080	1.9194	2.7321
chr10	18016169	40640101	3.8255	11854	0.5535	0.5235	DUP	CENTROMERE	BAF_WEIGHTED	19356	0.4006	18016169	18016169	1.8230	2.0025
chr10	40640102	53314391	5.8512	4605	0.5431	0.5144	CENTROMERE	SGL	BAF_WEIGHTED	8012	0.4177	40640102	40640102	2.8410	3.0101
chr10	53314392	53324917	6.7582	24	0.5947	0.5953	SGL	INV	BAF_WEIGHTED	9	0.3210	53314392	53314392	2.7352	4.0230
chr10	53324918	53326513	5.8463	3	0.5312	0.5131	INV	INV	BAF_WEIGHTED	1	0.3440	53324918	53324918	2.8463	3.0000
chr10	53326514	133797422	4.8808	48054	0.6000	0.6008	INV	TELOMERE	BAF_WEIGHTED	74588	0.4173	53326514	53326514	1.9483	2.9325
chr11	1	462896	3.7208	259	0.7345	0.7371	TELOMERE	SGL	BAF_WEIGHTED	156	0.5481	1	1	0.9782	2.7426
chr11	462897	18964000	2.9869	12603	0.6578	0.6599	SGL	NONE	BAF_WEIGHTED	15838	0.4347	462897	462897	1.0157	1.9712
chr11	18964001	32589625	2.0543	8675	0.5761	0.5776	NONE	DEL	BAF_WEIGHTED	12746	0.3775	18964001	18964001	0.8677	1.1865
chr11	32589626	32686235	1.0842	85	0.9524	0.9694	DEL	DEL	BAF_WEIGHTED	84	0.3636	32589626	32589626	0.0331	1.0511
chr11	32686236	50434000	2.0385	11008	0.5716	0.5717	DEL	NONE	BAF_WEIGHTED	15322	0.4075	32686236	32686236	0.8731	1.1654
chr11	50434001	52751710	3.1744	721	0.6667	0.6688	NONE	CENTROMERE	BAF_WEIGHTED	343	0.3702	50434001	50434001	1.0512	2.1232
chr11	52751711	85986242	3.9632	17645	0.5527	0.5075	CENTROMERE	INV	BAF_WEIGHTED	27416	0.4386	52751711	52751711	1.9518	2.0113
chr11	85986243	85986268	3.0183	0	0.0000	0.6664	INV	INV	STRUCTURAL_VARIANT	0	0.0000	85986243	85986243	1.0070	2.0113
chr11	85986269	85986568	3.9509	0	0.0000	0.5091	INV	INV	STRUCTURAL_VARIANT	0	0.0000	85986269	85986269	1.9396	2.0113
chr11	85986569	101209554	3.0061	10981	0.6627	0.6649	INV	INV	BAF_WEIGHTED	13159	0.3755	85986569	85986569	1.0073	1.9987
chr11	101209555	135086622	3.9818	19756	0.5526	0.5044	INV	TELOMERE	BAF_WEIGHTED	32029	0.4190	101209555	101209555	1.9733	2.0085
chr12	1	3497777	1.9952	2003	0.5710	0.5634	TELOMERE	BND	BAF_WEIGHTED	3192	0.4576	1	1	0.8712	1.1241
chr12	3497778	3498022	2.7469	0	0.0000	0.6876	BND	BND	STRUCTURAL_VARIANT	0	0.0000	3497778	3497778	0.8581	1.8888
chr12	3498023	24649000	2.0231	13003	0.5750	0.5758	BND	NONE	BAF_WEIGHTED	19184	0.3954	3498023	3498023	0.8581	1.1650
chr12	24649001	35977329	3.0124	8606	0.6660	0.6683	NONE	CENTROMERE	BAF_WEIGHTED	9003	0.3951	24649001	24649001	0.9993	2.0130
chr12	35977330	38071315	4.1641	466	0.5522	0.5191	CENTROMERE	INV	BAF_WEIGHTED	547	0.3713	35977330	35977330	2.0027	2.1614
chr12	38071316	38071323	3.3789	0	0.0000	0.5942	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	38071316	38071316	1.3710	2.0079
chr12	38071324	50742592	3.9729	7239	0.5516	0.5054	SGL	DEL	BAF_WEIGHTED	11633	0.3962	38071324	38071324	1.9650	2.0079
chr12	50742593	50743048	2.7465	0	0.0000	0.7311	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50742593	50742593	0.7386	2.0079
chr12	50743049	52897379	3.9642	1289	0.5510	0.5154	DEL	INF	BAF_WEIGHTED	1984	0.4654	50743049	50743049	1.9209	2.0433
chr12	52897380	52897380	5.0512	0	0.0000	0.6080	INF	INV	STRUCTURAL_VARIANT	0	0.0000	52897380	52897380	1.9803	3.0709
chr12	52897381	87682742	3.9943	16886	0.5531	0.5042	INV	DEL	BAF_WEIGHTED	32306	0.3815	52897381	52897381	1.9803	2.0140
chr12	87682743	87701229	3.1111	0	0.0000	0.6474	DEL	DEL	BAF_WEIGHTED	12	0.3541	87682743	87682743	1.0971	2.0140
chr12	87701230	108818714	3.9867	12087	0.5516	0.5037	DEL	DEL	BAF_WEIGHTED	20065	0.3986	87701230	87701230	1.9785	2.0081
chr12	108818715	108857661	2.9016	3	0.6667	0.6690	DEL	DEL	BAF_WEIGHTED	37	0.4755	108818715	108818715	0.9603	1.9413
chr12	108857662	121212114	3.9039	4928	0.5510	0.5119	DEL	DUP	BAF_WEIGHTED	11944	0.4525	108857662	108857662	1.9056	1.9983
chr12	121212115	121225921	4.8324	15	0.5733	0.5739	DUP	DUP	BAF_WEIGHTED	12	0.4815	121212115	121212115	2.0590	2.7734
chr12	121225922	133275309	3.9009	8523	0.5515	0.5125	DUP	TELOMERE	BAF_WEIGHTED	10833	0.4627	121225922	121225922	1.9018	1.9991
chr13	1	17025623	2.0007	0	0.0000	1.0102	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0007
chr13	17025624	25572784	2.0007	4700	1.0000	1.0102	CENTROMERE	DEL	BAF_WEIGHTED	5743	0.4171	1	17025624	0.0000	2.0007
chr13	25572785	25572895	0.9430	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25572785	25572785	0.0000	0.9430
chr13	25572896	49887253	2.0322	13133	1.0000	1.0100	DEL	INV	BAF_WEIGHTED	23050	0.3993	25572896	25572896	0.0000	2.0322
chr13	49887254	49888756	1.0261	0	0.0000	1.0199	INV	INV	STRUCTURAL_VARIANT	0	0.0000	49887254	49887254	0.0000	1.0261
chr13	49888757	49910273	1.9701	1	1.0000	1.0104	INV	INV	BAF_WEIGHTED	16	0.4387	49888757	49888757	0.0000	1.9701
chr13	49910274	50004148	1.0263	3	0.8667	0.8813	INV	INV	BAF_WEIGHTED	91	0.4157	49910274	49910274	0.1218	0.9045
chr13	50004149	110365286	2.0333	38830	0.9999	1.0099	INV	DEL	BAF_WEIGHTED	57184	0.3678	50004149	50004149	0.0000	2.0333
chr13	110365287	110734851	1.0316	260	0.9474	0.9651	DEL	DEL	BAF_WEIGHTED	335	0.4787	110365287	110365287	0.0360	0.9956
chr13	110734852	114364328	2.0138	2062	0.9722	0.9818	DEL	TELOMERE	BAF_WEIGHTED	2879	0.4821	110734852	110734852	0.0367	1.9771
chr14	1	17086761	2.0345	0	0.0000	0.5750	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8646	1.1699
chr14	17086762	73808703	2.0345	32741	0.5736	0.5750	CENTROMERE	DUP	BAF_WEIGHTED	50232	0.3924	17086762	17086762	0.8646	1.1699
chr14	73808704	74994247	2.9310	797	0.6658	0.6681	DUP	DUP	BAF_WEIGHTED	1148	0.4562	73808704	73808704	0.9728	1.9582
chr14	74994248	82748125	2.0434	3822	0.5761	0.5776	DUP	DEL	BAF_WEIGHTED	7462	0.4117	74994248	74994248	0.8631	1.1804
chr14	82748126	82748238	1.2857	0	0.0000	0.6713	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82748126	82748126	0.4226	0.8631
chr14	82748239	86112000	2.0203	1727	0.5714	0.5728	DEL	NONE	BAF_WEIGHTED	3236	0.3596	82748239	82748239	0.8630	1.1573
chr14	86112001	107043718	3.0066	13739	0.6654	0.6676	NONE	TELOMERE	BAF_WEIGHTED	18373	0.4488	86112001	86112001	0.9994	2.0072
chr15	1	18362626	3.1610	0	0.0000	0.6903	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.3620	1	1	0.9789	2.1821
chr15	18362627	23755031	2.7631	406	0.6436	0.6457	CENTROMERE	BND	BAF_WEIGHTED	649	0.4334	18362627	18362627	0.9789	1.7841
chr15	23755032	101991189	2.9306	46242	0.6572	0.6594	BND	TELOMERE	BAF_WEIGHTED	69971	0.4206	23755032	23755032	0.9982	1.9324
chr16	1	25053358	4.6433	16452	0.5845	0.5853	TELOMERE	SGL	BAF_WEIGHTED	19782	0.4582	1	1	1.9258	2.7176
chr16	25053359	25072771	4.4260	8	0.5809	0.5816	SGL	DEL	BAF_WEIGHTED	13	0.4844	25053359	25053359	1.8517	2.5744
chr16	25072772	29948823	3.7125	2821	0.7261	0.7286	DEL	DEL	BAF_WEIGHTED	3747	0.4544	25072772	25072772	1.0075	2.7050
chr16	29948824	30183000	4.3954	113	0.5926	0.5935	DEL	NONE	BAF_WEIGHTED	199	0.5199	29948824	29948824	1.7869	2.6085
chr16	30183001	37295919	3.7389	743	0.7296	0.7321	NONE	CENTROMERE	BAF_WEIGHTED	2528	0.4423	30183001	30336001	1.0015	2.7374
chr16	37295920	46990767	1.9923	50	0.5604	0.5019	CENTROMERE	BND	BAF_WEIGHTED	494	0.4297	37295920	37295920	0.9923	1.0000
chr16	46990768	47757101	3.0127	56	0.6567	0.6588	BND	BND	BAF_WEIGHTED	698	0.3908	46990768	46990768	1.0279	1.9848
chr16	47757102	48808417	2.0427	281	0.5652	0.5104	BND	BND	BAF_WEIGHTED	960	0.4307	47757102	47757102	1.0000	1.0427
chr16	48808418	51863233	1.0672	1350	0.9563	0.9738	BND	BND	BAF_WEIGHTED	2924	0.4510	48808418	48808418	0.0280	1.0393
chr16	51863234	51864563	1.6589	0	0.0000	0.6265	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	51863234	51863234	0.6197	1.0393
chr16	51864564	51865112	0.8700	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51864564	51864564	0.0000	0.8700
chr16	51865113	53425865	2.0088	1177	0.5833	0.5850	DEL	BND	BAF_WEIGHTED	1479	0.3973	51865113	51865113	0.8337	1.1751
chr16	53425866	57222395	1.0566	2031	1.0000	1.0193	BND	SGL	BAF_WEIGHTED	3577	0.4363	53425866	53425866	0.0000	1.0566
chr16	57222396	58166587	1.9700	476	0.9854	0.9955	SGL	DEL	BAF_WEIGHTED	858	0.4984	57222396	57222396	0.0089	1.9611
chr16	58166588	58168115	0.8118	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3850	58166588	58166588	0.0000	0.8118
chr16	58168116	58168647	2.0059	0	0.0000	1.0064	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	58168116	58168116	0.0000	2.0059
chr16	58168648	78127992	1.0461	10253	0.9930	1.0122	BND	DUP	BAF_WEIGHTED	18178	0.4143	58168648	58168648	0.0000	1.0461
chr16	78127993	78128070	2.5455	0	0.0000	1.0052	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	78127993	78127993	0.0000	2.5455
chr16	78128071	90338345	1.0459	10908	0.9936	1.0127	DUP	TELOMERE	BAF_WEIGHTED	10475	0.4735	78128071	78128071	0.0000	1.0459
chr17	1	573951	1.9806	230	0.9851	0.9951	TELOMERE	BND	BAF_WEIGHTED	295	0.5102	1	1	0.0098	1.9708
chr17	573952	1909397	2.8377	1086	1.0000	1.0072	BND	DEL	BAF_WEIGHTED	1117	0.5082	573952	573952	0.0000	2.8377
chr17	1909398	2907770	1.9188	759	1.0000	1.0106	DEL	DEL	BAF_WEIGHTED	892	0.4916	1909398	1909398	0.0000	1.9188
chr17	2907771	4506587	2.9564	1125	1.0000	1.0069	DEL	SGL	BAF_WEIGHTED	1366	0.4728	2907771	2907771	0.0000	2.9564
chr17	4506588	15520000	1.9876	7413	0.9983	1.0085	SGL	NONE	BAF_WEIGHTED	10351	0.4465	4506588	4506588	0.0000	1.9876
chr17	15520001	22664990	2.9370	2877	0.9990	1.0060	NONE	SGL	BAF_WEIGHTED	4049	0.4722	15520001	15648001	0.0000	2.9370
chr17	22664991	24849829	4.1824	74	0.9827	0.9874	SGL	CENTROMERE	BAF_WEIGHTED	54	0.3911	22664991	22664991	0.0529	4.1295
chr17	24849830	39982670	3.9164	5553	0.9949	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	11127	0.4501	24849830	24849830	0.0000	3.9164
chr17	39982671	42990235	2.9109	720	0.9914	0.9983	DEL	DEL	BAF_WEIGHTED	2694	0.4711	39982671	39982671	0.0049	2.9059
chr17	42990236	51275401	3.8639	2597	1.0000	1.0053	DEL	DUP	BAF_WEIGHTED	6713	0.4778	42990236	42990236	0.0000	3.8639
chr17	51275402	51380283	5.0053	94	0.9936	0.9976	DUP	DUP	BAF_WEIGHTED	89	0.4336	51275402	51275402	0.0119	4.9935
chr17	51380284	61990210	3.9717	5258	0.9983	1.0034	DUP	INV	BAF_WEIGHTED	9954	0.4061	51380284	51380284	0.0000	3.9717
chr17	61990211	61997131	4.8101	2	0.9820	0.9861	INV	INV	BAF_WEIGHTED	6	0.4038	61990211	61990211	0.0668	4.7432
chr17	61997132	62643078	5.6825	332	0.9967	1.0002	INV	INV	BAF_WEIGHTED	384	0.4196	61997132	61997132	0.0000	5.6825
chr17	62643079	62650527	4.5636	4	0.9853	0.9896	INV	INV	BAF_WEIGHTED	6	0.4682	62643079	62643079	0.0473	4.5163
chr17	62650528	64690782	3.8927	939	1.0000	1.0052	INV	DEL	BAF_WEIGHTED	1884	0.4410	62650528	62650528	0.0000	3.8927
chr17	64690783	64691633	1.7498	0	0.0000	0.9918	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64690783	64690783	0.0143	1.7355
chr17	64691634	83257441	3.9063	11777	0.9912	0.9963	DEL	TELOMERE	BAF_WEIGHTED	16350	0.4695	64691634	64691634	0.0143	3.8920
chr18	1	5406823	3.9811	4492	0.7422	0.7447	TELOMERE	DEL	BAF_WEIGHTED	5034	0.3923	1	1	1.0166	2.9645
chr18	5406824	5412855	3.0751	0	0.0000	0.9546	DEL	DEL	BAF_WEIGHTED	5	0.3714	5406824	5406824	0.1397	2.9354
chr18	5412856	13445713	3.9367	5795	0.7431	0.7457	DEL	DEL	BAF_WEIGHTED	7462	0.4197	5412856	5412856	1.0012	2.9354
chr18	13445714	13803099	2.9509	203	1.0000	1.0069	DEL	DEL	BAF_WEIGHTED	334	0.4423	13445714	13445714	0.0000	2.9509
chr18	13803100	18161052	3.9620	950	0.7400	0.7425	DEL	CENTROMERE	BAF_WEIGHTED	364	0.4144	13803100	13803100	1.0203	2.9417
chr18	18161053	22102000	3.8127	99	0.7500	0.7527	CENTROMERE	NONE	BAF_WEIGHTED	1115	0.4067	18161053	18161053	0.9430	2.8697
chr18	22102001	23727000	4.8086	623	0.7937	0.7962	NONE	NONE	BAF_WEIGHTED	1541	0.4240	22102001	22102001	0.9800	3.8286
chr18	23727001	25197437	5.8521	910	0.8218	0.8241	NONE	DUP	BAF_WEIGHTED	1431	0.4116	23727001	23727001	1.0294	4.8226
chr18	25197438	25197484	7.8410	0	0.0000	0.8720	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	25197438	25197438	1.0034	6.8377
chr18	25197485	28285232	5.8976	1367	0.8276	0.8299	DUP	BND	BAF_WEIGHTED	2923	0.3864	25197485	25197485	1.0034	4.8942
chr18	28285233	78776141	2.0330	29505	0.5727	0.5742	BND	SGL	BAF_WEIGHTED	48154	0.3901	28285233	28285233	0.8656	1.1674
chr18	78776142	80084226	2.9788	894	0.6656	0.6679	SGL	BND	BAF_WEIGHTED	1052	0.4842	78776142	78776142	0.9892	1.9896
chr18	80084227	80373285	1.9493	197	0.5714	0.5729	BND	TELOMERE	BAF_WEIGHTED	163	0.4587	80084227	80084227	0.8326	1.1168
chr19	1	7352098	1.8894	5129	0.9837	0.9941	TELOMERE	SGL	BAF_WEIGHTED	5341	0.5400	1	1	0.0111	1.8783
chr19	7352099	7352583	6.2662	0	0.0000	0.7002	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	7352099	7352099	1.8783	4.3879
chr19	7352584	7355210	2.1493	0	0.0000	0.8739	INV	BND	BAF_WEIGHTED	2	0.4875	7352584	7352584	0.2710	1.8783
chr19	7355211	7437812	7.2242	87	0.7500	0.7514	BND	INV	BAF_WEIGHTED	78	0.5020	7355211	7355211	1.7958	5.4284
chr19	7437813	7451000	1.7940	21	0.9667	0.9773	INV	NONE	BAF_WEIGHTED	12	0.5118	7437813	7437813	0.0407	1.7533
chr19	7451001	7467144	7.2181	17	0.7283	0.7296	NONE	INV	BAF_WEIGHTED	15	0.5362	7450001	7451001	1.9518	5.2662
chr19	7467145	7467522	5.3743	0	0.0000	0.6567	INV	INV	STRUCTURAL_VARIANT	0	0.0000	7467145	7467145	1.8451	3.5292
chr19	7467523	7467567	7.2924	0	0.0000	0.7470	INV	INV	STRUCTURAL_VARIANT	0	0.0000	7467523	7467523	1.8451	5.4472
chr19	7467568	7467581	5.1571	0	0.0000	0.6422	INV	INV	STRUCTURAL_VARIANT	0	0.0000	7467568	7467568	1.8451	3.3119
chr19	7467582	8839974	7.3279	944	0.7468	0.7482	INV	DUP	BAF_WEIGHTED	1102	0.5196	7467582	7467582	1.8451	5.4827
chr19	8839975	8840048	8.1124	0	0.0000	0.7726	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	8839975	8839975	1.8451	6.2673
chr19	8840049	9321421	7.5338	126	0.7458	0.7471	DUP	DEL	BAF_WEIGHTED	458	0.4520	8840049	8840049	1.9051	5.6287
chr19	9321422	9333107	5.6314	1	0.7059	0.7074	DEL	BND	BAF_WEIGHTED	10	0.4131	9321422	9321422	1.6477	3.9837
chr19	9333108	9465697	5.7986	153	0.6613	0.6624	BND	INV	BAF_WEIGHTED	123	0.4206	9333108	9333108	1.9574	3.8412
chr19	9465698	9984681	9.1979	206	0.7984	0.7998	INV	INV	BAF_WEIGHTED	464	0.4666	9465698	9465698	1.8416	7.3563
chr19	9984682	10557010	5.4569	398	0.6627	0.6639	INV	INV	BAF_WEIGHTED	500	0.5247	9984682	9984682	1.8340	3.6229
chr19	10557011	10755136	9.0395	24	0.8033	0.8046	INV	INV	BAF_WEIGHTED	187	0.5163	10557011	10557011	1.7661	7.2733
chr19	10755137	17013322	5.5991	3657	0.6605	0.6616	INV	DEL	BAF_WEIGHTED	5546	0.4938	10755137	10755137	1.8946	3.7046
chr19	17013323	17947544	7.2450	703	0.7475	0.7489	DEL	DEL	BAF_WEIGHTED	830	0.5263	17013323	17013323	1.8193	5.4257
chr19	17947545	18411476	5.4938	451	0.6627	0.6639	DEL	BND	BAF_WEIGHTED	407	0.5376	17947545	17947545	1.8464	3.6474
chr19	18411477	25844926	2.8981	4113	0.6579	0.6601	BND	CENTROMERE	BAF_WEIGHTED	4949	0.4395	18411477	18411477	0.9850	1.9131
chr19	25844927	28243454	3.0554	525	0.6585	0.6606	CENTROMERE	DUP	BAF_WEIGHTED	814	0.4039	25844927	25844927	1.0369	2.0185
chr19	28243455	29872581	4.9173	1716	0.6016	0.6024	DUP	BND	BAF_WEIGHTED	1521	0.4593	28243455	28243455	1.9550	2.9624
chr19	29872582	34230638	2.9723	2408	0.6665	0.6688	BND	DEL	BAF_WEIGHTED	4110	0.4547	29872582	29872582	0.9845	1.9878
chr19	34230639	34230721	1.9547	0	0.0000	0.9696	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34230639	34230639	0.0595	1.8952
chr19	34230722	39083915	2.8586	3191	0.6607	0.6630	DEL	BND	BAF_WEIGHTED	4280	0.4710	34230722	34230722	0.9634	1.8952
chr19	39083916	39550871	4.6203	184	0.5939	0.5947	BND	BND	BAF_WEIGHTED	414	0.5131	39083916	39083916	1.8724	2.7479
chr19	39550872	40287871	5.8369	397	0.6667	0.6679	BND	INV	BAF_WEIGHTED	628	0.4454	39550872	39550872	1.9386	3.8982
chr19	40287872	41477000	3.7082	728	0.5559	0.5395	INV	NONE	BAF_WEIGHTED	974	0.5006	40287872	40287872	1.7075	2.0007
chr19	41477001	41927213	3.0728	281	0.6646	0.6668	NONE	SGL	BAF_WEIGHTED	392	0.4718	41477001	41477001	1.0239	2.0489
chr19	41927214	41927214	4.1329	0	0.0000	0.7522	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	41927214	41927214	1.0239	3.1090
chr19	41927215	42215975	2.8970	36	0.6196	0.6213	INF	DEL	BAF_WEIGHTED	255	0.5257	41927215	41927215	1.0971	1.7999
chr19	42215976	42216434	4.4759	0	0.0000	0.7549	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	42215976	42215976	1.0971	3.3788
chr19	42216435	42217964	3.1348	0	0.0000	0.6500	BND	BND	STRUCTURAL_VARIANT	0	0.0000	42216435	42216435	1.0971	2.0377
chr19	42217965	42738132	3.8939	34	0.7273	0.7297	BND	DEL	BAF_WEIGHTED	421	0.4929	42217965	42217965	1.0526	2.8413
chr19	42738133	43906042	2.8712	1157	0.6550	0.6575	DEL	DEL	BAF_WEIGHTED	531	0.4745	42738133	42738133	0.9833	1.8878
chr19	43906043	44027680	2.0147	158	0.5714	0.5728	DEL	BND	BAF_WEIGHTED	119	0.4023	43906043	43906043	0.8606	1.1541
chr19	44027681	44151638	3.8778	93	0.7429	0.7455	BND	BND	BAF_WEIGHTED	120	0.4136	44027681	44027681	0.9870	2.8907
chr19	44151639	45276594	1.9716	862	0.5714	0.5729	BND	BND	BAF_WEIGHTED	950	0.4846	44151639	44151639	0.8421	1.1295
chr19	45276595	46270383	3.7810	538	0.7484	0.7511	BND	INV	BAF_WEIGHTED	885	0.5017	45276595	45276595	0.9410	2.8400
chr19	46270384	47150475	1.9087	595	0.5714	0.5729	INV	BND	BAF_WEIGHTED	790	0.4999	46270384	46270384	0.8152	1.0936
chr19	47150476	47421149	0.9638	122	1.0000	1.0000	BND	DEL	BAF_WEIGHTED	227	0.5128	47150476	47150476	0.0000	0.9638
chr19	47421150	47622390	1.9073	148	1.0000	1.0107	DEL	BND	BAF_WEIGHTED	183	0.5152	47421150	47421150	0.0000	1.9073
