chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr18	18161053	37909697	1.9876	7498	0.5581	0.5040	CENTROMERE	DUP	BAF_WEIGHTED	16174	0.3910	18161053	18161053	0.9859	1.0018
chr18	37909698	37909766	3.2120	0	0.0000	0.6931	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	37909698	37909698	0.9859	2.2261
chr18	37909767	37909777	2.0106	0	0.0000	0.5097	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37909767	37909767	0.9859	1.0248
chr18	37909778	38125030	2.9270	155	0.6545	0.6614	DEL	DUP	BAF_WEIGHTED	204	0.3877	37909778	37909778	0.9912	1.9358
chr18	38125031	42203244	1.9982	2136	0.5600	0.5004	DUP	DUP	BAF_WEIGHTED	3980	0.3654	38125031	38125031	0.9982	1.0000
chr18	42203245	43990360	2.9604	793	0.6562	0.6629	DUP	DUP	BAF_WEIGHTED	1687	0.3626	42203245	42203245	0.9978	1.9625
chr18	43990361	44428683	1.9825	244	0.5455	0.5044	DUP	DUP	BAF_WEIGHTED	406	0.3621	43990361	43990361	0.9825	1.0000
chr18	44428684	44788117	2.9113	240	0.6773	0.6851	DUP	DUP	BAF_WEIGHTED	348	0.3961	44428684	44428684	0.9169	1.9944
chr18	44788118	79373240	1.9891	22312	0.5589	0.5052	DUP	BND	BAF_WEIGHTED	32872	0.3978	44788118	44788118	0.9841	1.0050
chr18	79373241	80373285	1.0392	561	0.9390	0.9929	BND	TELOMERE	BAF_WEIGHTED	690	0.5049	79373241	79373241	0.0074	1.0318
chr19	1	9026058	1.0475	5042	0.9391	0.9925	TELOMERE	DUP	BAF_WEIGHTED	6724	0.5328	1	1	0.0078	1.0397
chr19	9026059	15924734	2.0677	4005	0.5601	0.5172	DUP	DUP	BAF_WEIGHTED	6104	0.4902	9026059	9026059	0.9984	1.0693
chr19	15924735	22942796	3.1132	4746	0.6653	0.6721	DUP	DUP	BAF_WEIGHTED	5892	0.4744	15924735	15924735	1.0208	2.0923
chr19	22942797	23818233	3.1065	358	0.6735	0.6807	DUP	DUP	BAF_WEIGHTED	760	0.4102	22942797	22942797	0.9920	2.1145
chr19	23818234	25844926	2.8717	71	0.6563	0.6633	DUP	CENTROMERE	BAF_WEIGHTED	314	0.4120	23818234	23818234	0.9670	1.9047
chr19	25844927	27604555	2.2119	71	0.5575	0.5479	CENTROMERE	INV	BAF_WEIGHTED	245	0.3636	25844927	25844927	1.0000	1.2119
chr19	27604556	27755045	3.9701	62	0.7513	0.7594	INV	INV	BAF_WEIGHTED	129	0.4119	27604556	27604556	0.9552	3.0149
chr19	27755046	27929979	5.7490	77	0.8265	0.8338	INV	SGL	BAF_WEIGHTED	154	0.4357	27755046	27755046	0.9558	4.7932
chr19	27929980	34083589	3.9936	4129	0.7454	0.7533	SGL	DUP	BAF_WEIGHTED	5769	0.4545	27929980	27929980	0.9852	3.0084
chr19	34083590	39540822	3.0823	2591	0.6713	0.6784	DUP	SGL	BAF_WEIGHTED	4836	0.4740	34083590	34083590	0.9913	2.0910
chr19	39540823	42605410	2.0030	1327	0.5618	0.5023	SGL	DUP	BAF_WEIGHTED	2595	0.4865	39540823	39540823	0.9970	1.0061
chr19	42605411	58617616	1.0217	9383	0.9381	0.9930	DUP	TELOMERE	BAF_WEIGHTED	13010	0.4838	42605411	42605411	0.0071	1.0146
chr20	1	28237289	1.9673	14810	0.5583	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	24267	0.4178	1	1	0.9676	0.9997
chr20	28237290	46712271	1.9551	6844	0.5627	0.5151	CENTROMERE	DUP	BAF_WEIGHTED	14847	0.4531	28237290	28237290	0.9481	1.0070
chr20	46712272	50974845	2.9638	2301	0.6562	0.6629	DUP	DUP	BAF_WEIGHTED	4022	0.4697	46712272	46712272	0.9990	1.9648
chr20	50974846	64444167	1.9770	8497	0.5595	0.5078	DUP	TELOMERE	BAF_WEIGHTED	11939	0.4575	50974846	50974846	0.9731	1.0039
chr21	1	11890183	2.0222	9	0.5714	0.5748	TELOMERE	CENTROMERE	LONG_ARM	85	0.4130	1	1	0.8598	1.1624
chr21	11890184	28349193	2.0222	9642	0.5586	0.5077	CENTROMERE	DUP	BAF_WEIGHTED	13543	0.3614	11890184	11890184	0.9955	1.0267
chr21	28349194	28684474	3.0334	71	0.6486	0.6549	DUP	DUP	BAF_WEIGHTED	317	0.3731	28349194	28349194	1.0470	1.9864
chr21	28684475	46709983	1.9815	11123	0.5609	0.5061	DUP	TELOMERE	BAF_WEIGHTED	16077	0.4415	28684475	28684475	0.9786	1.0029
chr22	1	14004552	2.3759	2	0.5228	0.5748	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.2150	1	1	1.0101	1.3658
chr22	14004553	50818468	1.0111	20240	0.9402	0.9974	CENTROMERE	TELOMERE	BAF_WEIGHTED	28689	0.4803	14004553	14004553	0.0027	1.0085
chrX	1	12285070	0.9826	5885	0.9414	0.9989	TELOMERE	DUP	BAF_WEIGHTED	10652	0.4139	1	1	0.0011	0.9815
chrX	12285071	12360934	2.0176	5	0.9762	1.0063	DUP	DUP	BAF_WEIGHTED	72	0.3863	12285071	12285071	0.0000	2.0176
chrX	12360935	60509060	0.9880	12705	0.9406	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	41348	0.3973	12360935	12360935	0.0000	0.9880
chrX	60509061	102349000	0.9737	14480	0.9418	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	31889	0.3804	60509061	60509061	0.0000	0.9736
chrX	102349001	103159755	1.9002	158	0.9661	0.9974	NONE	SGL	BAF_WEIGHTED	590	0.3996	102349001	102490001	0.0049	1.8953
chrX	103159756	156040895	0.9718	16223	0.9419	1.0000	SGL	TELOMERE	BAF_WEIGHTED	46269	0.3921	103159756	103159756	0.0000	0.9718
