vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss44ff_15666o	193	152	PROXIMITY-242	false	false	false	NONE	NONE	0.2027	3.7994	GTF3C3		6	4	TI_ONLY	TI_ONLY	2	2
gridss124fb_984o	194	47		false	false	false	NONE	NONE	0.1063	1.9572	C1GALT1	C1GALT1	0	0	DSB	DSB	0	0
gridss20ff_15780o	195	310	PROXIMITY-23	false	false	false	NONE	NONE	-0.1854	0.2331	TMCC2		1	0	COMPLEX_OTHER	ISOLATED_BE	2	0
gridss125fb_21108o	196	49		false	false	false	NONE	NONE	0.0401	1.8673	SNX10	SNX10	0	0	DSB	DSB	0	0
gridss127bf_6064o	197	50		false	false	false	NONE	NONE	0.7396	1.4437	CDK13	CDK13	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss128bf_17917o	198	51		false	false	false	NONE	NONE	0.2133	0.9034			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss129bb_3563o	199	52	PROXIMITY-200	false	false	false	NONE	NONE	0.6175	1.3292		SEPHS1P1;EEF1DP4	0	1	ISOLATED_BE	DSB	0	0
unbalanced_4	200	52	PROXIMITY-199	false	false	false	NONE	NONE	-1.2369	3.4769	SEPHS1P1;EEF1DP4		1	-1	DSB		0	0
gridss20bb_5089o	201	53	TI_JCN_MATCH-21	false	false	false	NONE	NONE	0.7927	1.4197	RPS10P7	MAGI2	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss88fb_13903o	203	54	PROXIMITY-144	false	false	false	NONE	NONE	0.2530	1.1990			2	0	DSB	ISOLATED_BE	0	0
gridss131bb_7509o	204	57	FOLDBACKS-206	false	false	true	NONE	NONE	-0.2602	0.6536			0	0	FOLDBACK	FOLDBACK	0	0
gridss131bf_22994o	205	56		false	false	false	NONE	NONE	0.2687	2.2500			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss132ff_5972o	206	57	LONG_DEL_DUP_INV-207;FOLDBACKS-204	false	false	true	NONE	NONE	0.6180	1.4465			2	2	FOLDBACK	FOLDBACK	0	0
gridss132bf_7212o	207	57	LONG_DEL_DUP_INV-206	false	false	false	NONE	NONE	0.7168	1.2956		LHFPL3	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss91fb_10238o	208	60	PROXIMITY-150	false	false	false	NONE	NONE	0.6227	1.2645	SUB1	COG5	2	0	TI_ONLY	ISOLATED_BE	1	0
gridss62ff_7257o	209	60	PROXIMITY-150	false	false	false	NONE	NONE	0.6478	1.2886	CPNE4	NRCAM	4	1	ISOLATED_BE	ISOLATED_BE	1	0
purple_19	210	62		false	false	false	NONE	NONE	0.6540	1.2580			0	-1	ISOLATED_BE		0	0
gridss134bf_17025o	211	63		false	false	false	NONE	NONE	1.6367	2.3960	TFEC	CAPZA2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss135bf_17906o	212	64		false	false	false	NONE	NONE	1.6342	3.0184			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss132ff_18346o	213	59		false	false	false	NONE	NONE	0.7525	1.2564		EXOC4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss108fb_17125o	214	66	PROXIMITY-170	false	false	false	NONE	SUSPECT	-0.1950	0.2477		SSBP1	1	0	DSB	ISOLATED_BE	0	0
purple_20	215	67		false	false	false	NONE	NONE	0.5995	1.2085	ZYX		0	-1	ISOLATED_BE		0	0
gridss138fb_710o	216	473		false	false	false	NONE	NONE	0.8284	1.2704	CNTNAP2	CNTNAP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138fb_707o	217	472		false	false	false	NONE	NONE	0.6483	1.2501	CNTNAP2	CNTNAP2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss138fb_12711o	218	69		false	false	false	NONE	NONE	-0.1842	1.8661	PRKAG2	PRKAG2	0	0	DSB	DSB	0	0
gridss139bf_14067o	219	71		false	false	false	NONE	NONE	0.6773	1.2248			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss140fb_872o	220	72		false	false	false	NONE	NONE	0.8567	1.1025	PRAG1	ERI1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_21	221	73		false	false	false	NONE	NONE	0.6146	0.9854			0	-1	ISOLATED_BE		0	0
gridss144fb_808o	222	74		false	false	false	NONE	NONE	0.5557	1.2367	SPIDR	SPIDR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss144bb_4735o	223	76	PROXIMITY-224	false	false	false	NONE	NONE	-0.2852	2.6834			0	0	DSB	DSB	1	1
gridss144ff_4558o	224	76	PROXIMITY-223	false	false	false	NONE	NONE	-0.3772	2.5604			0	0	DSB	DSB	1	1
gridss145fb_8137o	225	78	PROXIMITY-226	false	false	false	NONE	NONE	-0.0932	1.9210	CHD7	CHD7	0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss145fb_8140o	226	78	PROXIMITY-225	false	false	false	NONE	NONE	0.7109	1.4083	CHD7	CHD7	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss145fb_19578o	227	79		false	false	false	NONE	NONE	0.2276	2.2847			0	0	DSB	DSB	0	0
gridss8fb_12032o	228	80	PROXIMITY-229	false	false	false	NONE	NONE	0.9211	4.4940	PRKACB		3	1	TI_ONLY	TI_ONLY	1	1
gridss8bf_10776o	229	80	PROXIMITY-228	false	false	false	NONE	NONE	0.6985	4.0166	PRKACB		2	1	TI_ONLY	TI_ONLY	1	1
gridss147b_13117b	230	81	PROXIMITY-231	false	false	false	NONE	NONE	-0.6300	1.8071		COX7B2	0	-1	DSB		0	0
gridss147f_13302b	231	81	PROXIMITY-230	false	false	false	NONE	NONE	-0.3418	2.6268		FRMPD4	0	-1	DSB		0	0
purple_22	232	82		false	false	false	NONE	NONE	0.6390	1.4010			0	-1	ISOLATED_BE		0	0
gridss110bb_5965o	233	24		false	false	false	NONE	NONE	-0.3569	0.5115	LRFN2	PABPC1	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss149bf_9470o	234	83		false	false	false	NONE	NONE	0.3457	1.6345	ZNNT1	ZNNT1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss150fb_7067o	235	84	PROXIMITY-405	false	false	false	NONE	NONE	-0.7372	2.1122			2	2	TI_ONLY	TI_ONLY	2	2
gridss150bf_9795o	236	85		false	false	false	NONE	NONE	-0.4829	2.5497			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss144fb_21247o	237	77		false	false	false	NONE	NONE	0.7846	1.4092			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss151bf_1651o	238	86		false	false	false	NONE	NONE	0.6603	1.8957	EXT1	EXT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_23	239	87		false	false	false	NONE	NONE	0.3438	1.5982	PCAT1		0	-1	ISOLATED_BE		0	0
gridss152fb_1504o	240	88		false	false	false	NONE	NONE	2.0701	6.2940			0	0	DSB	DSB	0	0
gridss152fb_1530o	241	89		false	false	false	NONE	NONE	0.6309	2.0639			0	0	DSB	DSB	0	0
gridss122bb_11427o	242	152	PROXIMITY-427	false	false	false	NONE	NONE	1.2914	2.9338		ADCY8	4	2	TI_ONLY	ISOLATED_BE	2	0
gridss63bf_19576o	243	152	PROXIMITY-102	false	false	false	NONE	NONE	1.0324	2.7045		KCNQ3	5	3	TI_ONLY	ISOLATED_BE	1	0
gridss152bf_27825o	244	92		false	false	false	NONE	NONE	0.2262	2.6745	LINC02055	LINC02055	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss106bb_19122o	245	94	PROXIMITY-246	false	false	false	NONE	NONE	0.1996	2.0197	RN7SL554P		2	0	TI_ONLY	ISOLATED_BE	1	0
gridss106ff_19134o	246	94	PROXIMITY-245	false	false	false	NONE	NONE	0.0878	1.8817	RN7SL554P		2	1	TI_ONLY	ISOLATED_BE	1	0
gridss153bf_12371o	247	96		false	false	false	NONE	NONE	0.1889	2.3440			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss113bf_10116o	248	44	PROXIMITY-266	false	false	false	NONE	NONE	0.3753	1.5141	KCNQ5	MROH1	3	2	ISOLATED_BE	TI_ONLY	1	2
gridss113fb_11793o	249	44	PROXIMITY-248	false	false	false	NONE	NONE	-0.6672	2.9600	KCNQ5	MROH1	3	2	ISOLATED_BE	TI_ONLY	1	2
gridss27bf_5199o	250	44	PROXIMITY-249	false	false	false	NONE	NONE	-1.0029	2.4505		MROH1	4	2	DSB	TI_ONLY	0	2
gridss128ff_8313o	252	31	PROXIMITY-253	false	false	false	NONE	NONE	-0.0219	1.9125		CLCN3P1	1	0	TI_ONLY	DSB	1	0
gridss128bb_8170o	253	31	PROXIMITY-252	false	false	false	NONE	NONE	0.0662	2.0191		CLCN3P1	1	0	TI_ONLY	DSB	1	0
gridss155bf_6567o	254	32		false	false	false	NONE	NONE	0.7840	1.4317	BNC2	BNC2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_24	255	33		false	false	false	NONE	NONE	0.7607	1.1773	C9orf72		0	-1	ISOLATED_BE		0	0
gridss156bf_13020o	256	34		false	false	false	NONE	NONE	-0.2046	1.7523			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss157fb_295o	257	35		false	false	false	NONE	NONE	-0.1720	1.6098			0	0	DSB	DSB	0	0
gridss157bf_2228o	258	36		false	false	false	NONE	NONE	0.8550	1.6818	B4GALT1	B4GALT1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss157fb_15679o	259	37		false	false	false	NONE	NONE	0.2996	2.2141	RNU6-765P	RNU6-765P	0	0	DSB	DSB	0	0
gridss161fb_7843o	260	38		false	false	false	NONE	NONE	0.0562	1.8923			0	0	DSB	DSB	0	0
gridss163bf_12980o	261	39		false	false	false	NONE	NONE	0.4702	1.1774	STX17-DT	STX17-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss164bf_3519o	262	41		false	false	false	NONE	NONE	0.5219	1.5772			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss165bf_12900o	263	42	PROXIMITY-264	false	false	false	NONE	NONE	-0.1463	1.9438			0	0	DSB	DSB	1	1
gridss165fb_16932o	264	42	PROXIMITY-263	false	false	false	NONE	NONE	0.0161	1.9330			0	0	DSB	DSB	1	1
gridss34fb_960o	265	44	TI_JCN_MATCH-266	false	false	false	NONE	NONE	0.3121	1.0841	NKAIN1P2	GPR107	5	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss153bf_26447o	266	44	PROXIMITY-248;TI_JCN_MATCH-265	false	false	false	NONE	NONE	0.6144	1.2928	MROH1		2	1	TI_ONLY	ISOLATED_BE	2	0
gridss166f_30461b	267	45	PROXIMITY-268	false	false	false	NONE	NONE	0.2031	2.9729	ABL1		0	-1	DSB		0	0
unbalanced_5	268	45	PROXIMITY-267	false	false	false	NONE	NONE	-0.5149	3.6149	ABL1		0	-1	DSB		0	0
gridss167fb_10038o	269	46		false	false	false	NONE	NONE	0.6083	2.4532	UBAC1	UBAC1	0	0	DSB	DSB	0	0
purple_25	270	195	TI_JCN_MATCH-272	false	false	false	NONE	NONE	1.4907	2.3093			0	-1	ISOLATED_BE		0	0
gridss85ff_7176o	271	9		false	false	false	NONE	NONE	-0.2155	0.2489	MARCHF1		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss168fb_3506o	272	195	PROXIMITY-276;LOH-278;TI_JCN_MATCH-270	false	false	false	NONE	NONE	1.4985	2.3312		HSPA14	1	4	ISOLATED_BE	TI_ONLY	0	1
gridss168bb_4972o	273	195	PROXIMITY-274	false	false	false	NONE	NONE	1.4886	5.2868	LINP1	PLXDC2	2	6	TI_ONLY	TI_ONLY	1	1
gridss168fb_8672o	274	195	PROXIMITY-273	false	false	false	NONE	NONE	1.6438	5.4537	LINP1	PLXDC2	2	7	TI_ONLY	TI_ONLY	1	1
gridss168ff_8203o	275	195	PROXIMITY-306	false	false	false	NONE	NONE	1.9114	6.0637		PLXDC2	3	7	TI_ONLY	TI_ONLY	1	1
gridss169fb_4102o	276	195	PROXIMITY-272	false	false	false	NONE	NONE	1.4101	2.2690	HSPA14	KIAA1217	4	9	TI_ONLY	ISOLATED_BE	1	0
gridss170fb_3025o	277	200		false	false	false	NONE	NONE	-0.1483	1.6498	KIAA1217	KIAA1217	0	0	DSB	DSB	0	0
gridss170bb_203o	278	195	PROXIMITY-286;LOH-272	false	false	false	NONE	NONE	0.4638	3.2629	C10orf67	ENKUR	8	11	TI_ONLY	TI_ONLY	1	1
gridss169ff_8911o	279	195	PROXIMITY-300;LOH-290	false	false	false	NONE	NONE	0.8658	4.0941	PLXDC2	ENKUR	5	11	TI_ONLY	TI_ONLY	1	1
gridss170bf_6532o	280	201		false	false	false	NONE	NONE	1.7737	3.0787			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss170fb_10290o	281	202		false	false	false	NONE	NONE	-0.2050	1.6208	ODAD2	ODAD2	0	0	DSB	DSB	0	0
gridss170bf_15910o	282	203		false	false	false	NONE	NONE	1.7357	2.7677	CCDC7	CCDC7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_2648o	283	205		false	false	false	NONE	NONE	-0.0310	2.0921	PCDH15	PCDH15	0	0	DSB	DSB	0	0
gridss174bf_12647o	284	206		false	false	false	NONE	NONE	0.5599	1.4089	LINC02636	LINC02636	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss175bf_2833o	285	207		false	false	false	NONE	NONE	0.7118	1.3323	ADK	LRMDA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss170ff_200o	286	195	PROXIMITY-278	false	false	false	NONE	NONE	0.5558	2.9796	C10orf67	LRMDA	8	13	TI_ONLY	DSB	1	0
gridss169fb_15070o	287	195	PROXIMITY-273	false	false	false	NONE	NONE	2.0961	6.2355	PLXDC2	LRMDA	6	13	TI_ONLY	DSB	1	0
gridss175fb_8001o	288	208		false	false	false	NONE	NONE	-0.5961	3.2529	LRMDA	LRMDA	0	0	DSB	DSB	0	0
gridss175bb_12900o	289	195	PROXIMITY-299	false	false	false	NONE	NONE	2.7163	8.0956	DYDC1;DYDC2		14	15	DSB	DSB	0	0
gridss173bb_1215o	290	195	PROXIMITY-307;LOH-279	false	false	false	NONE	NONE	1.4906	2.0925	PCDH15		12	16	ISOLATED_BE	DSB	0	0
gridss176fb_5258o	291	210		false	false	false	NONE	NONE	1.0294	3.3506	LINC01520	LINC01520	0	0	DSB	DSB	0	0
gridss176bf_7281o	292	211		false	false	false	NONE	NONE	0.2620	3.6759	BMS1P3	FAM25A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss176fb_9631o	293	212		false	false	false	NONE	NONE	-0.0796	2.0363	MINPP1	MINPP1	0	0	DSB	DSB	0	0
unbalanced_6	294	195	PROXIMITY-295	false	false	false	NONE	NONE	-0.9911	4.4711	LIPA;IFIT3		17	-1	DSB		0	0
gridss176ff_8244o	295	195	PROXIMITY-294;LONG_DEL_DUP_INV-298	false	false	false	NONE	NONE	0.3018	1.2627	LIPA;IFIT3	LIPA;IFIT3;IFIT6P	17	18	DSB	ISOLATED_BE	0	0
gridss55ff_18693o	296	110	TI_JCN_MATCH-417	false	false	false	NONE	NONE	0.7740	1.3258	MAGI1;MAGI1-IT1;MAGI1-AS1	LINC02653	6	7	ISOLATED_BE	ISOLATED_BE	0	0
gridss170ff_1770o	297	195	PROXIMITY-298	false	false	false	NONE	NONE	1.4923	2.3631	KIAA1217;MIR603	HTR7	10	19	ISOLATED_BE	DSB	0	0
gridss175fb_22551o	298	195	PROXIMITY-289;LONG_DEL_DUP_INV-295	false	false	false	NONE	NONE	3.1166	7.0992		HTR7	15	19	DSB	DSB	0	0
gridss175ff_12724o	299	195	PROXIMITY-289	false	false	false	NONE	NONE	4.4738	5.5689	DYDC1;DYDC2	CPEB3;SDHCP2	14	20	DSB	DSB	0	0
gridss169bb_8933o	300	195	PROXIMITY-279	false	false	false	NONE	NONE	1.5811	2.6472	PLXDC2	CPEB3;SDHCP2	5	20	TI_ONLY	DSB	1	0
gridss177fb_597o	301	214		false	false	false	NONE	NONE	-0.0131	1.8442	MYOF	MYOF	0	0	DSB	DSB	0	0
gridss177bf_13163o	302	215		false	false	false	NONE	NONE	0.8850	1.7740	DPCD	DPCD	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss178bf_12321o	303	216		false	false	false	NONE	NONE	1.6299	2.3922			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss79fb_6845o	304	217		false	false	false	NONE	NONE	1.6290	2.2303		VTI1A	1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss107bb_10985o	305	129		false	false	false	NONE	NONE	0.0785	1.0246			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss168bf_10869o	306	195	PROXIMITY-275	false	false	false	NONE	NONE	4.3933	5.4712		C10orf90	3	22	TI_ONLY	ISOLATED_BE	1	0
gridss176fb_1569o	307	195	PROXIMITY-290;MAJOR_ALLELE_JCN-309	false	false	false	NONE	NONE	4.0560	4.9671			16	23	DSB	ISOLATED_BE	0	0
gridss44fb_16819o	308	5		false	false	false	NONE	NONE	-0.2498	0.3666	DNAH7		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss179bf_11320o	309	195	MAJOR_ALLELE_JCN-307	false	false	false	NONE	NONE	0.6164	1.3444	CACUL1		21	24	ISOLATED_BE	ISOLATED_BE	0	0
gridss181bf_1585o	310	254		false	false	false	NONE	NONE	1.2253	2.6482	ANO9;RN7SL838P;PTDSS2	PTDSS2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss139ff_2811o	311	70		false	false	false	NONE	NONE	0.7239	1.1749	PTPRN2	NELL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183fb_7591o	312	256		false	false	false	NONE	NONE	0.0803	1.9582			0	0	DSB	DSB	0	0
gridss184bb_3139o	313	257	PROXIMITY-314	false	false	true	NONE	NONE	-0.5182	1.0560	THEM7P	THEM7P	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss184ff_3145o	314	257	PROXIMITY-313	false	false	false	NONE	NONE	-0.5257	1.0425	THEM7P	THEM7P	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
gridss184fb_9742o	315	258		false	false	false	NONE	NONE	0.0915	1.9412	ABTB2	ABTB2	0	0	DSB	DSB	0	0
gridss164fb_1711o	316	40	PROXIMITY-317	false	false	false	NONE	NONE	0.6958	1.6723		LDLRAD3	0	1	TI_ONLY	ISOLATED_BE	1	0
gridss164bf_1430o	317	40	PROXIMITY-316	false	false	false	NONE	NONE	0.6865	1.6599		LDLRAD3	0	2	TI_ONLY	ISOLATED_BE	1	0
purple_26	318	260	MAJOR_ALLELE_JCN-380	false	false	false	NONE	NONE	1.2857	2.1143			0	-1	ISOLATED_BE		0	0
gridss186b_12678b	320	261		false	false	false	NONE	NONE	0.8152	1.2347	MED19;TMX2		0	-1	ISOLATED_BE		0	0
gridss187fb_7226o	321	174	PROXIMITY-322	false	false	false	NONE	NONE	-0.5778	1.1616	INTS5	GANAB;INTS5	10	10	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss64bb_23911o	322	174	PROXIMITY-321;COMMON_ARMS-342	false	false	false	NONE	NONE	1.3561	2.7058	VEPH1	GANAB;INTS5	9	10	ISOLATED_BE	COMPLEX_OTHER	0	0
gridss187bf_13296o	323	264		false	false	false	NONE	NONE	0.7282	1.7727	KDM2A	KDM2A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss182bb_2383o	324	255		false	false	false	NONE	NONE	-0.3637	0.3681	IRAG1-AS1;LYVE1;IRAG1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188bf_6556o	325	265		false	false	false	NONE	NONE	0.1205	1.2037	CLPB	CLPB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188fb_13883o	326	266		false	false	false	NONE	NONE	0.1604	3.0501	PPME1	PPME1	0	0	DSB	DSB	0	0
gridss189b_5823b	327	267		false	false	false	NONE	NONE	1.0114	2.0987			0	-1	ISOLATED_BE		0	0
gridss189fb_4752o	328	268		false	false	false	NONE	NONE	-0.4959	3.1811			0	0	DSB	DSB	0	0
gridss189fb_6719o	329	269		false	false	false	NONE	NONE	-0.4347	3.1544	MIR4300HG	MIR4300HG	0	0	DSB	DSB	0	0
gridss189fb_14584o	330	270		false	false	false	NONE	NONE	0.6454	1.5059	DLG2	DLG2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss189fb_18965o	331	271		false	false	false	NONE	NONE	-0.3555	2.9069	FZD4-DT	FZD4-DT	0	0	DSB	DSB	0	0
gridss135fb_20871o	332	65	PROXIMITY-333	false	false	false	NONE	NONE	0.7732	2.8299			0	1	TI_ONLY	ISOLATED_BE	1	0
gridss135bf_18151o	333	65	PROXIMITY-332	false	false	false	NONE	NONE	0.8363	2.8383			0	2	TI_ONLY	ISOLATED_BE	1	0
gridss190bb_2860o	334	75	FOLDBACKS-344	false	false	true	NONE	NONE	0.6998	1.7212			2	2	FOLDBACK	FOLDBACK	0	0
gridss190fb_5150o	335	273		false	false	false	NONE	NONE	0.4798	1.6742			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss190fb_17603o	336	274		false	false	false	NONE	NONE	-0.0581	4.5719	CEP57	CEP57	0	0	DSB	DSB	0	0
gridss62fb_26739o	337	174	PROXIMITY-338	false	false	false	NONE	NONE	-0.6573	3.6505	CLDN18	MAML2	8	11	TI_ONLY	TI_ONLY	1	3
gridss62bf_22352o	338	174	PROXIMITY-337;COMMON_ARMS-342	false	false	false	NONE	NONE	-0.7381	3.7914	CLDN18	MAML2	8	11	TI_ONLY	TI_ONLY	1	3
gridss190bf_14904o	339	174	PROXIMITY-337	false	false	false	NONE	NONE	-1.1257	5.5950	MAML2	MAML2	11	11	TI_ONLY	TI_ONLY	3	3
gridss190bf_14913o	340	174	PROXIMITY-338	false	false	false	NONE	NONE	-0.3497	6.5973	MAML2	MAML2	11	11	TI_ONLY	TI_ONLY	3	3
gridss190bf_17884o	341	275		false	false	false	NONE	NONE	1.7287	4.0118			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss60ff_13844o	342	174	MAJOR_ALLELE_JCN-99;COMMON_ARMS-338	true	false	false	NONE	NONE	0.6954	1.3085	LSAMP		2	12	ISOLATED_BE	ISOLATED_BE	0	0
purple_27	343	75	MAJOR_ALLELE_JCN-357	false	false	false	NONE	NONE	1.1654	2.9546			3	-1	ISOLATED_BE		0	0
gridss191bb_2319o	344	75	MAJOR_ALLELE_JCN-357;FOLDBACKS-334;OVERLAP_FOLDBACKS-345	false	false	true	NONE	NONE	1.2346	2.9506			4	4	FOLDBACK	FOLDBACK	0	0
gridss152bf_28092o	345	75	OVERLAP_FOLDBACKS-344	false	false	false	NONE	NONE	1.2209	2.8976	LINC02055		1	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss144fb_1163o	346	75	PROXIMITY-347;MAJOR_ALLELE_JCN-357	false	false	true	NONE	NONE	10.9855	20.7551	SPIDR	TRPC6	0	6	TI_ONLY	FOLDBACK	1	0
gridss144bb_851o	347	75	PROXIMITY-346;MAJOR_ALLELE_JCN-356	false	false	true	NONE	NONE	9.2356	21.4122	SPIDR	TRPC6	0	6	TI_ONLY	FOLDBACK	1	0
gridss191fb_11654o	349	278		false	false	false	NONE	NONE	4.2442	10.8317	CEP126	CEP126	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191bb_8643o	350	75	MAJOR_ALLELE_JCN-357	false	false	true	NONE	NONE	0.6094	7.2760	CFAP300	CFAP300	7	7	FOLDBACK	FOLDBACK	0	0
gridss191bf_12925o	351	280		false	false	false	NONE	NONE	34.9691	51.9121	YAP1	YAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191b_42763b	353	281	PROXIMITY-354	false	false	false	NONE	NONE	-11.7888	15.0473	MMP8	MMP8;MMP8;MMP8;MMP8;MMP8	0	-1	ISOLATED_BE		1	0
gridss191f_42888b	354	281	PROXIMITY-353	false	false	false	NONE	NONE	0.0000	0.1090	MMP8		0	-1	ISOLATED_BE		1	0
gridss191f_42974b	355	281	PROXIMITY-354	false	false	false	NONE	NONE	-12.0452	15.4508	MMP8	MMP8;MMP8;MMP8;MMP8;MMP8	0	-1	ISOLATED_BE		1	0
gridss191ff_15766o	356	75	MAJOR_ALLELE_JCN-347	false	false	true	NONE	NONE	4.2443	11.0407	WTAPP1;MMP10	WTAPP1;MMP10	8	8	FOLDBACK	FOLDBACK	0	0
gridss191ff_16027o	357	75	MAJOR_ALLELE_JCN-346	false	false	true	NONE	NONE	14.3526	17.9115	WTAPP1	WTAPP1	9	9	FOLDBACK	FOLDBACK	0	0
purple_28	358	285		false	false	false	NONE	NONE	0.6722	1.1118	DYNC2H1		0	-1	ISOLATED_BE		0	0
gridss191bf_24851o	359	286		false	false	false	NONE	NONE	0.7358	1.3695			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss102bf_16108o	360	124		false	false	false	NONE	NONE	0.7882	1.1597	GPR151		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194fb_7928o	361	287		false	false	false	NONE	NONE	-0.2746	1.4335	B3GAT1	B3GAT1	0	0	DSB	DSB	0	0
gridss196bf_3500o	362	322		false	false	false	NONE	NONE	0.5926	1.3505	PTPRO		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss199fb_12919o	363	324		false	false	false	NONE	NONE	-0.0544	1.7446	LARP4	LARP4	0	0	DSB	DSB	0	0
gridss199fb_15697o	365	325		false	false	false	NONE	NONE	-0.2598	1.5327	FIGNL2	FIGNL2	0	0	DSB	DSB	0	0
gridss201bf_3414o	366	326		false	false	false	NONE	NONE	1.9480	2.9449			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss204bf_5964o	367	327		false	false	false	NONE	NONE	0.7949	1.3020		LINC02453	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss205bf_7603o	368	328		false	false	false	NONE	NONE	1.1597	2.2331	RN7SKP250	RN7SKP250	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss207fb_8082o	369	329		false	false	false	NONE	NONE	0.3413	2.2648	LINC02369	LINC02369	0	0	DSB	DSB	0	0
gridss107bf_2549o	370	22		false	false	false	NONE	NONE	0.0000	0.2860	HULC		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss210fb_16759o	371	364		false	false	false	NONE	NONE	-0.0290	2.7039	LNX2;POLR1D	LNX2;POLR1D	0	0	DSB	DSB	0	0
gridss211fb_10204o	372	365		false	false	false	NONE	NONE	0.4400	3.3429	NBEA	NBEA	0	0	DSB	DSB	0	0
gridss212bf_7739o	373	366		false	false	false	NONE	NONE	0.6707	1.8306			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss214bf_569o	374	367		false	false	false	NONE	NONE	0.5540	1.5248	TDRD3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_29	375	369	TI_JCN_MATCH-384	false	false	false	NONE	NONE	0.5386	1.5614			1	-1	ISOLATED_BE		0	0
gridss214fb_9922o	376	370		false	false	false	NONE	NONE	0.0702	2.7882			0	0	DSB	DSB	0	0
gridss214fb_13837o	377	371		false	false	false	NONE	NONE	-0.3653	2.2524			0	0	DSB	DSB	0	0
gridss215fb_10635o	378	372		false	false	false	NONE	NONE	0.2804	3.0661	LMO7	LMO7	0	0	DSB	DSB	0	0
