chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	82151401	82162395	3.8826	11	0.7353	1.0321	DUP	DUP	BAF_WEIGHTED	7	0.3731	82151401	82151401	0.0000	3.8826
chr4	82162396	89186000	1.9927	3088	0.6471	1.0086	DUP	NONE	BAF_WEIGHTED	6580	0.3891	82162396	82162396	0.0000	1.9927
chr4	89186001	89432468	2.1143	21	0.5789	0.5270	NONE	DEL	BAF_WEIGHTED	234	0.3809	89186001	89186001	1.0000	1.1143
chr4	89432469	102119822	4.0010	6038	0.5661	0.5004	DEL	BND	BAF_WEIGHTED	11792	0.3616	89432469	89432469	1.9989	2.0021
chr4	102119823	133191860	1.9962	15739	0.6459	1.0038	BND	DEL	BAF_WEIGHTED	28312	0.3653	102119823	102119823	0.0000	1.9962
chr4	133191861	133191905	0.4809	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133191861	133191861	0.0000	0.4809
chr4	133191906	142560139	1.9682	5978	0.6429	0.9984	DEL	BND	BAF_WEIGHTED	8878	0.3663	133191906	133191906	0.0031	1.9651
chr4	142560140	142560236	0.3149	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	142560140	142560140	0.0000	0.3149
chr4	142560237	165583087	2.0327	11842	0.6493	1.0096	BND	DEL	BAF_WEIGHTED	21232	0.3761	142560237	142560237	0.0000	2.0327
chr4	165583088	165583127	1.0218	0	0.0000	1.0191	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165583088	165583088	0.0000	1.0218
chr4	165583128	171224408	2.0298	2935	0.6522	1.0194	DEL	DEL	BAF_WEIGHTED	5273	0.3677	165583128	165583128	0.0000	2.0298
chr4	171224409	171224443	0.4160	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171224409	171224409	0.0000	0.4160
chr4	171224444	171454000	1.9903	78	0.6562	1.0405	DEL	NONE	BAF_WEIGHTED	218	0.3396	171224444	171224444	0.0000	1.9903
chr4	171454001	171470864	1.3553	2	0.7009	1.4268	NONE	DEL	BAF_WEIGHTED	10	0.3372	171453001	171458001	0.0000	1.3553
chr4	171470865	171470906	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171470865	171470865	0.0000	0.0000
chr4	171470907	190214555	1.9936	12247	0.6473	1.0094	DEL	TELOMERE	BAF_WEIGHTED	17293	0.3829	171470907	171470907	0.0000	1.9936
chr5	1	4139036	3.0425	3841	0.5830	0.6576	TELOMERE	INV	BAF_WEIGHTED	3250	0.4807	1	1	1.0418	2.0007
chr5	4139037	4169387	3.6173	3	0.5806	0.5529	INV	INV	BAF_WEIGHTED	28	0.3953	4139037	4139037	1.6173	2.0000
chr5	4169388	6571500	4.1139	1751	0.5625	0.5138	INV	NONE	BAF_WEIGHTED	2321	0.4169	4169388	4169388	2.0000	2.1139
chr5	6571501	8668614	5.0643	1580	0.5758	0.5924	NONE	DEL	BAF_WEIGHTED	1950	0.4061	6571001	6572001	2.0643	3.0000
chr5	8668615	8668646	1.5340	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8668615	8668615	0.0000	1.5340
chr5	8668647	17955890	5.0669	4830	0.5715	0.5922	DEL	INF	BAF_WEIGHTED	8762	0.4012	8668647	8668647	2.0663	3.0006
chr5	17955891	17955891	6.3705	0	0.0000	0.6756	INF	BND	STRUCTURAL_VARIANT	0	0.0000	17955891	17955891	2.0663	4.3042
chr5	17955892	22489975	4.9317	2537	0.5714	0.6083	BND	DEL	BAF_WEIGHTED	3687	0.3508	17955892	17955892	1.9317	3.0000
chr5	22489976	22490008	0.7536	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22489976	22489976	0.0000	0.7536
chr5	22490009	22999274	4.8007	500	0.5679	0.6249	DEL	DEL	BAF_WEIGHTED	493	0.3517	22490009	22490009	1.8007	3.0000
chr5	22999275	22999306	2.9247	0	0.0000	0.6230	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22999275	22999275	1.1027	1.8220
chr5	22999307	25034000	4.8220	1210	0.5714	0.6221	DEL	NONE	BAF_WEIGHTED	1957	0.3513	22999307	22999307	1.8220	3.0000
chr5	25034001	35710748	3.9082	6144	0.5656	0.5207	NONE	DEL	BAF_WEIGHTED	9733	0.3730	25034001	25034001	1.8733	2.0349
chr5	35710749	35710791	2.0352	0	0.0000	0.9205	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35710749	35710749	0.1619	1.8733
chr5	35710792	48272853	3.9944	5584	0.5666	0.5008	DEL	CENTROMERE	BAF_WEIGHTED	9815	0.3816	35710792	35710792	1.9941	2.0003
chr5	48272854	82053000	2.0198	14976	0.6494	1.0113	CENTROMERE	NONE	BAF_WEIGHTED	27653	0.3915	48272854	48272854	0.0000	2.0198
chr5	82053001	83406536	2.7450	636	0.6886	1.0250	NONE	DEL	BAF_WEIGHTED	1253	0.3756	82053001	82053001	0.0000	2.7450
chr5	83406537	83408048	1.2917	0	0.0000	0.9620	DEL	DEL	BAF_WEIGHTED	1	0.3230	83406537	83406537	0.0490	1.2427
chr5	83408049	92020679	2.6768	3995	0.6700	0.9817	DEL	DUP	BAF_WEIGHTED	8064	0.3590	83408049	83408049	0.0490	2.6278
chr5	92020680	92048288	5.3383	1	0.8000	1.0752	DUP	DUP	BAF_WEIGHTED	26	0.3317	92020680	92020680	0.0000	5.3383
chr5	92048289	95536797	2.7442	1516	0.6818	1.0062	DUP	DUP	BAF_WEIGHTED	3280	0.3637	92048289	92048289	0.0000	2.7442
chr5	95536798	95544070	3.5376	1	0.7407	1.0739	DUP	DUP	BAF_WEIGHTED	7	0.3350	95536798	95536798	0.0000	3.5376
chr5	95544071	113419958	2.8131	9289	0.6818	0.9981	DUP	DUP	BAF_WEIGHTED	16450	0.3665	95544071	95544071	0.0053	2.8079
chr5	113419959	113427730	6.5413	6	0.7435	0.9259	DUP	DUP	BAF_WEIGHTED	7	0.3887	113419959	113419959	0.4850	6.0564
chr5	113427731	146526000	2.8715	16960	0.6840	0.9963	DUP	NONE	BAF_WEIGHTED	30992	0.3996	113427731	113427731	0.0107	2.8608
chr5	146526001	146858819	4.0894	137	0.7289	1.0023	NONE	DUP	BAF_WEIGHTED	316	0.4044	146526001	146526001	0.0000	4.0894
chr5	146858820	146866873	5.7977	7	0.8235	1.0967	DUP	DUP	BAF_WEIGHTED	7	0.3797	146858820	146858820	0.0000	5.7977
chr5	146866874	162480552	3.9388	8559	0.7212	0.9960	DUP	INF	BAF_WEIGHTED	14720	0.4106	146866874	146866874	0.0157	3.9231
chr5	162480553	162480553	8.1100	0	0.0000	1.0031	INF	BND	STRUCTURAL_VARIANT	0	0.0000	162480553	162480553	0.0000	8.1100
chr5	162480554	181538259	3.8293	10304	0.7223	1.0067	BND	TELOMERE	BAF_WEIGHTED	16817	0.4314	162480554	162480554	0.0000	3.8293
chr6	1	12635929	3.9170	8489	0.6127	0.7537	TELOMERE	BND	BAF_WEIGHTED	11698	0.4192	1	1	0.9649	2.9521
chr6	12635930	14231000	5.0142	683	0.5717	0.5987	BND	NONE	BAF_WEIGHTED	1545	0.4188	12635930	12635930	2.0124	3.0018
chr6	14231001	19574116	3.8392	2907	0.5667	0.5203	NONE	DEL	BAF_WEIGHTED	5135	0.4144	14231001	14231001	1.8417	1.9975
chr6	19574117	19574163	1.1348	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19574117	19574117	0.0000	1.1348
chr6	19574164	20429938	3.8771	566	0.5676	0.5159	DEL	BND	BAF_WEIGHTED	811	0.4068	19574164	19574164	1.8771	2.0000
chr6	20429939	20429939	5.0216	0	0.0000	0.6325	BND	INF	STRUCTURAL_VARIANT	0	0.0000	20429939	20429939	1.8455	3.1761
chr6	20429940	30537865	3.8455	8422	0.5652	0.5201	INF	DEL	BAF_WEIGHTED	9246	0.4020	20429940	20429940	1.8455	2.0000
chr6	30537866	30537897	2.5963	0	0.0000	0.6983	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30537866	30537866	0.7833	1.8130
chr6	30537898	50125405	3.8536	15729	0.5670	0.5295	DEL	DUP	BAF_WEIGHTED	18310	0.4383	30537898	30537898	1.8130	2.0407
chr6	50125406	50128373	6.1261	1	0.5455	0.6529	DUP	DUP	BAF_WEIGHTED	2	0.3375	50125406	50125406	2.1261	4.0000
chr6	50128374	55981000	3.9252	3668	0.5652	0.5095	DUP	NONE	BAF_WEIGHTED	5419	0.3791	50128374	50128374	1.9252	2.0000
chr6	55981001	56032454	6.3353	26	0.6408	0.7496	NONE	BND	BAF_WEIGHTED	45	0.3720	55981001	55981001	1.5862	4.7491
chr6	56032455	59191910	3.9441	494	0.5626	0.5077	BND	CENTROMERE	BAF_WEIGHTED	1258	0.3773	56032455	56032455	1.9415	2.0026
chr6	59191911	61882000	2.8506	28	0.5590	0.7200	CENTROMERE	NONE	BAF_WEIGHTED	607	0.3600	59191911	59191911	0.7982	2.0523
chr6	61882001	68454379	1.8427	4029	0.6400	1.0120	NONE	DUP	BAF_WEIGHTED	6068	0.3493	61882001	61882001	0.0000	1.8427
chr6	68454380	68457160	3.8791	0	0.0000	1.0057	DUP	DUP	STRUCTURAL_VARIANT	0	0.4645	68454380	68454380	0.0000	3.8791
chr6	68457161	73178000	1.9509	2732	0.6414	0.9962	DUP	NONE	BAF_WEIGHTED	4384	0.3662	68457161	68457161	0.0074	1.9434
chr6	73178001	73185542	2.7853	0	0.0000	0.9973	NONE	BND	BAF_WEIGHTED	7	0.4077	73178001	73178001	0.0074	2.7779
chr6	73185543	73185718	3.8007	0	0.0000	0.9980	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73185543	73185543	0.0074	3.7933
chr6	73185719	73216000	3.0209	62	0.6348	0.8534	BND	NONE	BAF_WEIGHTED	28	0.4170	73185719	73185719	0.4428	2.5781
chr6	73216001	73982500	2.7206	146	0.7037	1.0703	NONE	INV	BAF_WEIGHTED	698	0.4169	73216001	73216001	0.0000	2.7206
chr6	73982501	74603341	1.9098	1	0.5238	0.5236	INV	INV	BAF_WEIGHTED	522	0.3621	73982501	73982501	0.9098	1.0000
chr6	74603342	74743609	3.0782	0	0.0000	0.6761	INV	INV	BAF_WEIGHTED	125	0.3528	74603342	74603342	0.9970	2.0812
chr6	74743610	75122812	2.0061	3	0.5185	0.5030	INV	INV	BAF_WEIGHTED	334	0.3636	74743610	74743610	0.9970	1.0091
chr6	75122813	114817261	2.9242	19185	0.6846	0.9940	INV	BND	BAF_WEIGHTED	36817	0.3764	75122813	75122813	0.0175	2.9067
chr6	114817262	114826811	4.7036	1	0.7097	0.9280	BND	INF	BAF_WEIGHTED	8	0.3431	114817262	114817262	0.3386	4.3649
chr6	114826812	114826812	5.9065	0	0.0000	0.9992	INF	BND	STRUCTURAL_VARIANT	0	0.0000	114826812	114826812	0.0048	5.9017
chr6	114826813	129063000	2.9538	7483	0.6875	0.9984	BND	NONE	BAF_WEIGHTED	13336	0.3672	114826813	114826813	0.0048	2.9490
chr6	129063001	151705000	2.2127	11242	0.6583	1.0098	NONE	NONE	BAF_WEIGHTED	21594	0.3894	129063001	129063001	0.0000	2.2127
chr6	151705001	163961933	3.2042	7919	0.6991	1.0031	NONE	BND	BAF_WEIGHTED	11690	0.4090	151705001	151705001	0.0000	3.2042
chr6	163961934	163961959	2.2382	0	0.0000	1.0045	BND	BND	STRUCTURAL_VARIANT	0	0.0000	163961934	163961934	0.0000	2.2382
chr6	163961960	163962119	5.6901	0	0.0000	1.0018	BND	BND	STRUCTURAL_VARIANT	0	0.0000	163961960	163961960	0.0000	5.6901
chr6	163962120	165969955	3.2755	1748	0.6983	0.9948	BND	DEL	BAF_WEIGHTED	1877	0.3934	163962120	163962120	0.0171	3.2584
chr6	165969956	165970022	2.0609	0	0.0000	0.9906	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165969956	165969956	0.0194	2.0414
chr6	165970023	170805979	3.3292	4355	0.7000	0.9942	DEL	TELOMERE	BAF_WEIGHTED	4071	0.4571	165970023	165970023	0.0194	3.3098
chr7	1	56662289	2.0354	35437	0.5724	0.5199	TELOMERE	DUP	BAF_WEIGHTED	50885	0.4063	1	1	0.9773	1.0582
chr7	56662290	56666888	3.7373	11	0.6000	0.7310	DUP	DUP	BAF_WEIGHTED	3	0.4417	56662290	56662290	1.0053	2.7321
chr7	56666889	59498943	1.9982	1201	0.5808	0.5351	DUP	CENTROMERE	BAF_WEIGHTED	560	0.4186	56666889	56666889	0.9289	1.0692
chr7	59498944	64741264	2.0608	2295	0.5770	0.5530	CENTROMERE	INV	BAF_WEIGHTED	1575	0.3944	59498944	59498944	0.9211	1.1397
chr7	64741265	64853175	2.9542	94	0.5909	0.7416	INV	INV	BAF_WEIGHTED	99	0.3927	64741265	64741265	0.7635	2.1907
chr7	64853176	78087805	2.8409	7061	0.5844	0.7114	INV	BND	BAF_WEIGHTED	9474	0.4464	64853176	64853176	0.8198	2.0212
chr7	78087806	81046000	4.0476	1945	0.6154	0.7550	BND	NONE	BAF_WEIGHTED	2837	0.3615	78087806	78087806	0.9916	3.0559
chr7	81046001	86428380	5.0349	3587	0.6551	0.8060	NONE	DUP	BAF_WEIGHTED	5097	0.3474	81046001	81046001	0.9766	4.0583
chr7	86428381	86430939	5.4164	1	0.7778	1.0289	DUP	DUP	BAF_WEIGHTED	1	0.3060	86428381	86428381	0.0000	5.4164
chr7	86430940	89580509	5.0363	1408	0.6522	0.8002	DUP	DUP	BAF_WEIGHTED	2930	0.3647	86430940	86430940	1.0061	4.0303
chr7	89580510	89713000	6.1395	2	0.5403	0.5021	DUP	NONE	BAF_WEIGHTED	125	0.3539	89580510	89580510	3.0566	3.0829
chr7	89713001	94427879	4.0692	1974	0.5648	0.5084	NONE	DEL	BAF_WEIGHTED	4276	0.3747	89713001	89713001	2.0004	2.0688
chr7	94427880	94428293	2.5026	0	0.0000	0.8267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94427880	94427880	0.4338	2.0688
chr7	94428294	96474986	4.0389	1068	0.5625	0.5048	DEL	INV	BAF_WEIGHTED	1937	0.3777	94428294	94428294	2.0000	2.0389
chr7	96474987	96475024	1.9666	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	96474987	96474987	0.0000	1.9666
chr7	96475025	104402505	2.8843	3498	0.5859	0.7178	INV	INF	BAF_WEIGHTED	6540	0.4469	96475025	96475025	0.8140	2.0703
chr7	104402506	104402506	3.5532	0	0.0000	0.7709	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	104402506	104402506	0.8140	2.7392
chr7	104402507	106331501	1.9967	974	0.5714	0.5008	DUP	DEL	BAF_WEIGHTED	1806	0.4202	104402507	104402507	0.9967	1.0000
chr7	106331502	106331556	0.9987	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106331502	106331502	0.0000	0.9987
chr7	106331557	107308000	2.0346	621	0.5714	0.5085	DEL	NONE	BAF_WEIGHTED	913	0.3979	106331557	106331557	1.0000	1.0346
chr7	107308001	108275500	3.0379	341	0.5806	0.6583	NONE	NONE	BAF_WEIGHTED	927	0.3904	107308001	107308001	1.0379	2.0000
chr7	108275501	112355855	2.0177	1526	0.5684	0.5081	NONE	BND	BAF_WEIGHTED	3790	0.3670	108273001	108278001	0.9925	1.0252
chr7	112355856	116009025	3.0355	1517	0.5833	0.6589	BND	DUP	BAF_WEIGHTED	3426	0.3596	112355856	112355856	1.0355	2.0000
chr7	116009026	116890185	4.9950	336	0.6395	0.7760	DUP	DUP	BAF_WEIGHTED	829	0.3793	116009026	116009026	1.1186	3.8764
chr7	116890186	125664304	2.9953	2870	0.5833	0.6677	DUP	DUP	BAF_WEIGHTED	8286	0.3614	116890186	116890186	0.9953	2.0000
chr7	125664305	125668211	4.9570	0	0.0000	0.7992	DUP	DUP	BAF_WEIGHTED	3	0.3687	125664305	125664305	0.9953	3.9617
chr7	125668212	125783863	3.1216	7	0.6000	0.7569	DUP	BND	BAF_WEIGHTED	111	0.3470	125668212	125668212	0.7590	2.3626
chr7	125783864	125784034	4.7386	0	0.0000	0.7895	BND	BND	STRUCTURAL_VARIANT	0	0.0000	125783864	125783864	0.9976	3.7410
chr7	125784035	133785516	2.9976	4501	0.5833	0.6672	BND	INV	BAF_WEIGHTED	7394	0.4178	125784035	125784035	0.9976	2.0000
chr7	133785517	133791508	5.2128	0	0.0000	0.8082	INV	INV	BAF_WEIGHTED	5	0.4062	133785517	133785517	0.9999	4.2129
chr7	133791509	143375000	2.0299	4859	0.5714	0.5074	INV	NONE	BAF_WEIGHTED	9007	0.4129	133791509	133791509	0.9999	1.0300
chr7	143375001	144731434	2.8820	562	0.5797	0.6932	NONE	DEL	BAF_WEIGHTED	766	0.3907	143375001	143375001	0.8843	1.9977
chr7	144731435	144731483	1.3965	0	0.0000	0.6228	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144731435	144731435	0.5268	0.8698
chr7	144731484	147021975	2.8698	995	0.5833	0.6969	DEL	DEL	BAF_WEIGHTED	2136	0.3599	144731484	144731484	0.8698	2.0000
chr7	147021976	147024968	1.9813	0	0.0000	0.5610	DEL	DEL	BAF_WEIGHTED	2	0.3485	147021976	147021976	0.8698	1.1115
chr7	147024969	147320000	0.7762	182	0.5833	0.5880	DEL	NONE	BAF_WEIGHTED	288	0.3640	147024969	147024969	0.3198	0.4564
chr7	147320001	147349703	1.5716	53	0.6000	0.9116	NONE	DEL	BAF_WEIGHTED	26	0.3632	147320001	147320001	0.1390	1.4326
chr7	147349704	147491231	1.9359	237	0.5758	0.5166	DEL	DEL	BAF_WEIGHTED	139	0.3676	147349704	147349704	0.9359	1.0000
chr7	147491232	151616188	2.9132	1563	0.5833	0.6865	DEL	DEL	BAF_WEIGHTED	3285	0.4503	147491232	147491232	0.9132	2.0000
chr7	151616189	151616244	1.7241	0	0.0000	0.5696	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151616189	151616189	0.7421	0.9820
chr7	151616245	158390000	2.9988	4120	0.5837	0.6725	DEL	NONE	BAF_WEIGHTED	5723	0.4570	151616245	151616245	0.9820	2.0168
chr7	158390001	159345973	2.0522	629	0.5708	0.5139	NONE	TELOMERE	BAF_WEIGHTED	805	0.4622	158390001	158390001	0.9976	1.0546
chr8	1	8345000	1.0243	7882	0.6008	1.0829	TELOMERE	NONE	BAF_WEIGHTED	6097	0.4157	1	1	0.0000	1.0243
chr8	8345001	9098000	-0.0535	501	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	725	0.4258	8345001	8345001	0.0000	-0.0535
chr8	9098001	27201000	1.0279	11719	0.6002	1.0747	NONE	NONE	BAF_WEIGHTED	16604	0.4132	9098001	9098001	0.0000	1.0279
chr8	27201001	44955504	1.9503	7953	0.6480	1.0194	NONE	CENTROMERE	BAF_WEIGHTED	15860	0.4110	27201001	27201001	0.0000	1.9503
chr8	44955505	47528669	4.0515	186	0.6154	0.7549	CENTROMERE	BND	BAF_WEIGHTED	1344	0.4334	44955505	44955505	0.9932	3.0584
chr8	47528670	47528827	2.0000	0	0.0000	0.5327	BND	BND	UNKNOWN	0	0.0000	47528670	47528670	0.9345	1.0655
chr8	47528828	54821039	3.9497	3520	0.6176	0.7634	BND	DEL	BAF_WEIGHTED	6800	0.3926	47528828	47528828	0.9345	3.0152
chr8	54821040	54821139	2.2307	0	0.0000	0.5811	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54821040	54821040	0.9345	1.2961
chr8	54821140	55040000	4.0807	170	0.6352	0.7975	DEL	NONE	BAF_WEIGHTED	210	0.3832	54821140	54821140	0.8262	3.2545
chr8	55040001	65867779	2.9205	5249	0.5827	0.6847	NONE	DEL	BAF_WEIGHTED	10123	0.3861	55040001	55040001	0.9209	1.9996
chr8	65867780	65867820	0.8477	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65867780	65867780	0.0000	0.8477
chr8	65867821	68865940	2.8698	1341	0.5789	0.6969	DEL	BND	BAF_WEIGHTED	2844	0.3912	65867821	65867821	0.8698	2.0000
chr8	68865941	68866113	4.9954	0	0.0000	0.8259	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68865941	68865941	0.8698	4.1257
chr8	68866114	92392000	2.8698	12642	0.5833	0.6969	BND	NONE	BAF_WEIGHTED	21841	0.3708	68866114	68866114	0.8698	2.0000
chr8	92392001	92400830	4.5335	6	0.5493	0.6617	NONE	BND	BAF_WEIGHTED	4	0.4383	92392001	92392001	1.5335	3.0000
chr8	92400831	101168057	3.8435	3801	0.6110	0.7523	BND	DUP	BAF_WEIGHTED	8239	0.4007	92400831	92400831	0.9519	2.8916
chr8	101168058	101171542	6.2090	0	0.0000	0.5268	DUP	DUP	BAF_WEIGHTED	2	0.4395	101168058	101168058	2.9384	3.2706
chr8	101171543	110056429	3.8565	5007	0.6154	0.7619	DUP	BND	BAF_WEIGHTED	8447	0.3819	101171543	101171543	0.9182	2.9384
chr8	110056430	110056524	4.5957	0	0.0000	0.8002	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	110056430	110056430	0.9182	3.6775
chr8	110056525	110056695	3.4649	0	0.0000	0.7350	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110056525	110056525	0.9182	2.5467
chr8	110056696	110056803	5.1410	0	0.0000	0.8214	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	110056696	110056696	0.9182	4.2228
chr8	110056804	114439000	3.7084	1521	0.6111	0.7579	BND	NONE	BAF_WEIGHTED	4166	0.3414	110056804	110056804	0.8977	2.8107
chr8	114439001	117812287	4.8954	1428	0.6562	0.8124	NONE	DUP	BAF_WEIGHTED	3230	0.3706	114439001	114439001	0.9182	3.9772
chr8	117812288	117823044	6.6874	5	0.5714	0.5981	DUP	DUP	BAF_WEIGHTED	10	0.4163	117812288	117812288	2.6874	4.0000
chr8	117823045	127226000	4.9494	5008	0.6521	0.8025	DUP	NONE	BAF_WEIGHTED	8977	0.4024	117823045	117823045	0.9775	3.9718
chr8	127226001	127616404	6.0101	279	0.5909	0.6650	NONE	DEL	BAF_WEIGHTED	361	0.4065	127226001	127226001	2.0136	3.9964
chr8	127616405	127616878	2.0827	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127616405	127616405	0.0000	2.0827
chr8	127616879	129155000	5.9935	724	0.5854	0.5005	DEL	NONE	BAF_WEIGHTED	1453	0.4110	127616879	127616879	2.9935	3.0000
chr8	129155001	131037503	6.9103	1316	0.6222	0.7089	NONE	BND	BAF_WEIGHTED	1830	0.4099	129152001	129158001	2.0119	4.8985
chr8	131037504	132128147	8.9052	843	0.5577	0.5616	BND	DEL	BAF_WEIGHTED	990	0.3851	131037504	131037504	3.9039	5.0013
chr8	132128148	132128179	8.2640	0	0.0000	0.6052	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	132128148	132128148	3.2627	5.0013
chr8	132128180	132390685	9.2691	200	0.5585	0.5394	DEL	BND	BAF_WEIGHTED	257	0.4303	132128180	132128180	4.2698	4.9993
chr8	132390686	136972000	6.9682	2287	0.6250	0.7128	BND	NONE	BAF_WEIGHTED	4389	0.4179	132390686	132390686	2.0014	4.9669
chr8	136972001	140647751	8.9822	2461	0.6821	0.7815	NONE	DUP	BAF_WEIGHTED	3479	0.4321	136972001	136972001	1.9628	7.0194
chr8	140647752	140652804	7.7571	0	0.0000	0.7470	DUP	DUP	BAF_WEIGHTED	4	0.4090	140647752	140647752	1.9628	5.7942
chr8	140652805	144255479	8.7690	1906	0.6752	0.7729	DUP	BND	BAF_WEIGHTED	2521	0.5347	140652805	140652805	1.9916	6.7774
chr8	144255480	144255685	9.9406	0	0.0000	0.7996	BND	BND	STRUCTURAL_VARIANT	0	0.0000	144255480	144255480	1.9916	7.9489
chr8	144255686	145138636	8.4667	401	0.6818	0.7869	BND	TELOMERE	BAF_WEIGHTED	539	0.5333	144255686	144255686	1.8039	6.6628
chr9	1	27545613	1.0409	19536	0.6009	1.0758	TELOMERE	INV	BAF_WEIGHTED	25554	0.3808	1	1	0.0000	1.0409
chr9	27545614	27547026	3.7136	2	0.5951	0.7205	INV	INV	BAF_WEIGHTED	1	0.2740	27545614	27545614	1.0380	2.6757
chr9	27547027	44377362	2.0346	6901	0.5769	0.5085	INV	CENTROMERE	BAF_WEIGHTED	10163	0.4048	27547027	27547027	1.0000	1.0346
chr9	44377363	75646577	2.0366	4276	0.5725	0.5105	CENTROMERE	DEL	BAF_WEIGHTED	6876	0.3882	44377363	44377363	0.9970	1.0396
chr9	75646578	75646618	0.0851	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75646578	75646578	0.0000	0.0851
chr9	75646619	84594452	2.0630	5118	0.5714	0.5153	DEL	DEL	BAF_WEIGHTED	8315	0.3937	75646619	75646619	1.0000	1.0630
chr9	84594453	84594489	0.7041	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84594453	84594453	0.0000	0.7041
chr9	84594490	102213904	2.0630	8366	0.5714	0.5153	DEL	DEL	BAF_WEIGHTED	15938	0.4256	84594490	84594490	1.0000	1.0630
chr9	102213905	102213957	0.7496	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102213905	102213905	0.0000	0.7496
chr9	102213958	130084000	2.0192	14594	0.5720	0.5160	DEL	NONE	BAF_WEIGHTED	26303	0.4238	102213958	102213958	0.9774	1.0419
chr9	130084001	130512000	2.8698	288	0.5769	0.6969	NONE	NONE	BAF_WEIGHTED	370	0.5291	130084001	130084001	0.8698	2.0000
chr9	130512001	135951968	1.9744	3209	0.6491	1.0182	NONE	DEL	BAF_WEIGHTED	4482	0.5145	130512001	130512001	0.0000	1.9744
chr9	135951969	135952007	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135951969	135951969	0.0000	0.0000
chr9	135952008	138394717	1.9393	1102	0.6471	1.0174	DEL	TELOMERE	BAF_WEIGHTED	1259	0.5623	135952008	135952008	0.0000	1.9393
chr10	1	2816000	2.1522	1316	0.6429	0.9680	TELOMERE	NONE	BAF_WEIGHTED	2526	0.4366	1	1	0.0688	2.0834
chr10	2816001	4312848	4.0476	944	0.5625	0.5059	NONE	DEL	BAF_WEIGHTED	1456	0.4329	2816001	2816001	2.0000	2.0476
chr10	4312849	6728126	2.0984	1961	0.6446	0.9792	DEL	INV	BAF_WEIGHTED	2193	0.4234	4312849	4312849	0.0437	2.0547
chr10	6728127	6728404	6.2322	0	0.0000	1.0012	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	6728127	6728127	0.0000	6.2322
chr10	6728405	9396157	1.9832	2002	0.6452	1.0037	DEL	DUP	BAF_WEIGHTED	2573	0.4042	6728405	6728405	0.0000	1.9832
chr10	9396158	9396795	6.5430	0	0.0000	1.0024	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	9396158	9396158	0.0000	6.5430
chr10	9396796	14867857	1.9967	3180	0.6471	1.0078	INV	DEL	BAF_WEIGHTED	5278	0.4223	9396796	9396796	0.0000	1.9967
chr10	14867858	14868123	3.3978	0	0.0000	1.0150	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14867858	14867858	0.0000	3.3978
chr10	14868124	19947653	1.9532	3864	0.6500	1.0260	DEL	INV	BAF_WEIGHTED	4799	0.3952	14868124	14868124	0.0000	1.9532
