chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr3	65887505	70907756	3.1349	2836	0.6339	0.6759	BND	BND	BAF_WEIGHTED	4753	0.3927	65887505	65887505	1.0159	2.1189
chr3	70907757	70916245	4.2435	6	0.6530	0.6885	BND	INV	BAF_WEIGHTED	8	0.4075	70907757	70907757	1.3218	2.9217
chr3	70916246	73013027	3.0991	1158	0.6410	0.6858	INV	BND	BAF_WEIGHTED	2051	0.4279	70916246	70916246	0.9737	2.1254
chr3	73013028	73016545	4.2310	0	0.0000	0.7699	BND	INV	NON_DIPLOID	2	0.4405	73013028	73013028	0.9737	3.2573
chr3	73016546	73313000	2.0390	235	0.5806	0.6195	INV	NONE	BAF_WEIGHTED	289	0.4176	73016546	73016546	0.7758	1.2633
chr3	73313001	74665854	2.9793	991	0.6286	0.6711	NONE	DEL	BAF_WEIGHTED	1283	0.3866	73313001	73313001	0.9798	1.9995
chr3	74665855	81653094	1.0225	4295	0.7499	0.9908	DEL	DUP	BAF_WEIGHTED	6006	0.3550	74665855	74665855	0.0094	1.0131
chr3	81653095	84459826	2.9434	1326	0.6286	0.6716	DUP	DEL	BAF_WEIGHTED	2652	0.3455	81653095	81653095	0.9665	1.9769
chr3	84459827	85758214	1.9848	1147	0.5725	0.5097	DEL	INV	BAF_WEIGHTED	1236	0.3429	84459827	84459827	0.9730	1.0117
chr3	85758215	85761854	1.6911	2	0.6263	0.6999	INV	INV	BAF_WEIGHTED	2	0.3080	85758215	85758215	0.5076	1.1836
chr3	85761855	87269048	0.9976	1069	0.7619	1.0000	INV	DEL	BAF_WEIGHTED	1431	0.3518	85761855	85761855	0.0000	0.9976
chr3	87269049	88096000	1.9761	714	0.5672	0.5060	DEL	NONE	BAF_WEIGHTED	773	0.3603	87269049	87269049	0.9761	1.0000
chr3	88096001	88277867	2.9622	29	0.5938	0.6250	NONE	DEL	BAF_WEIGHTED	168	0.3680	88096001	88096001	1.1108	1.8513
chr3	88277868	88625369	4.9354	419	0.5818	0.5981	DEL	INV	BAF_WEIGHTED	325	0.3502	88277868	88277868	1.9834	2.9520
chr3	88625370	88735166	5.8947	152	0.6429	0.6668	INV	INV	BAF_WEIGHTED	102	0.3468	88625370	88625370	1.9642	3.9305
chr3	88735167	89246681	6.8238	35	0.6818	0.7080	INV	DUP	BAF_WEIGHTED	468	0.3467	88735167	88735167	1.9922	4.8316
chr3	89246682	92214015	4.3654	72	0.5802	0.5713	DUP	CENTROMERE	BAF_WEIGHTED	1168	0.3552	89246682	89246682	1.8715	2.4939
chr3	92214016	93947316	3.2022	10	0.6694	0.7216	CENTROMERE	BND	BAF_WEIGHTED	99	0.4011	92214016	92214016	0.8916	2.3106
chr3	93947317	93950996	4.4961	0	0.0000	0.7799	BND	BND	BAF_WEIGHTED	2	0.3550	93947317	93947317	0.9896	3.5065
chr3	93950997	100396000	3.0608	2490	0.6336	0.6767	BND	NONE	BAF_WEIGHTED	5985	0.3620	93950997	93950997	0.9896	2.0712
chr3	100396001	100933676	2.1461	473	0.5758	0.5340	NONE	DEL	BAF_WEIGHTED	497	0.3834	100396001	100396001	1.0000	1.1461
chr3	100933677	115234620	1.0377	8136	0.7501	0.9874	DEL	INV	BAF_WEIGHTED	13486	0.3724	100933677	100933677	0.0130	1.0247
chr3	115234621	115239781	3.6932	1	0.9111	1.0208	INV	INV	BAF_WEIGHTED	4	0.3770	115234621	115234621	0.0000	3.6932
chr3	115239782	116123554	3.0306	498	0.8667	0.9859	INV	BND	BAF_WEIGHTED	843	0.3808	115239782	115239782	0.0428	2.9879
chr3	116123555	116596069	2.0008	237	0.8214	0.9796	BND	DEL	BAF_WEIGHTED	439	0.3688	116123555	116123555	0.0407	1.9601
chr3	116596070	116625691	1.0213	25	0.7277	0.9452	DEL	DEL	BAF_WEIGHTED	28	0.3740	116596070	116596070	0.0559	0.9654
chr3	116625692	116766101	0.0781	88	0.6427	1.0000	DEL	DEL	BAF_WEIGHTED	130	0.3705	116625692	116625692	0.0000	0.0781
chr3	116766102	116772169	0.9455	3	0.7895	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3470	116766102	116766102	0.0000	0.9455
chr3	116772170	116943526	1.9990	139	0.8421	1.0107	DEL	DEL	BAF_WEIGHTED	164	0.3626	116772170	116772170	0.0000	1.9990
chr3	116943527	116965656	0.9627	12	0.7797	1.0000	DEL	DEL	BAF_WEIGHTED	21	0.3626	116943527	116943527	0.0000	0.9627
chr3	116965657	131818163	2.0392	8148	0.8342	0.9956	DEL	DUP	BAF_WEIGHTED	13295	0.4217	116965657	116965657	0.0090	2.0302
chr3	131818164	131826885	4.1802	5	0.9143	1.0119	DUP	BND	BAF_WEIGHTED	7	0.3921	131818164	131818164	0.0000	4.1802
chr3	131826886	131827095	5.0043	0	0.0000	1.0046	BND	BND	STRUCTURAL_VARIANT	0	0.0000	131826886	131826886	0.0000	5.0043
chr3	131827096	131828162	3.2543	0	0.0000	1.0071	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	131827096	131827096	0.0000	3.2543
chr3	131828163	131926492	1.9495	136	0.8400	1.0118	DUP	DEL	BAF_WEIGHTED	91	0.3814	131828163	131828163	0.0000	1.9495
chr3	131926493	131926530	0.1616	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131926493	131926493	0.0000	0.1616
chr3	131926531	134920611	2.0512	2069	0.8382	1.0007	DEL	DUP	BAF_WEIGHTED	2752	0.4159	131926531	131926531	0.0000	2.0512
chr3	134920612	137500200	1.0560	1373	0.7501	0.9835	DUP	INV	BAF_WEIGHTED	2351	0.4084	134920612	134920612	0.0174	1.0385
chr3	137500201	137501852	3.9067	0	0.0000	0.9955	INV	INV	STRUCTURAL_VARIANT	0	0.0000	137500201	137500201	0.0174	3.8893
chr3	137501853	137825601	3.0649	136	0.8868	1.0111	INV	BND	BAF_WEIGHTED	287	0.3949	137501853	137501853	0.0000	3.0649
chr3	137825602	138025293	4.0258	119	0.9038	1.0026	BND	BND	BAF_WEIGHTED	171	0.4005	137825602	137825602	0.0000	4.0258
chr3	138025294	138025551	5.5413	0	0.0000	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0.0000	138025294	138025294	0.0008	5.5406
chr3	138025552	144398528	4.0178	2905	0.9014	0.9998	BND	BND	BAF_WEIGHTED	6024	0.4097	138025552	138025552	0.0008	4.0170
chr3	144398529	144398648	5.4056	0	0.0000	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0.0000	144398529	144398529	0.0008	5.4048
chr3	144398649	144729827	3.9060	226	0.9060	1.0083	BND	DEL	BAF_WEIGHTED	322	0.3498	144398649	144398649	0.0000	3.9060
chr3	144729828	144729868	3.2701	0	0.0000	1.0011	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144729828	144729828	0.0000	3.2701
chr3	144729869	156801377	3.9837	6642	0.9015	1.0009	DEL	DEL	BAF_WEIGHTED	11357	0.3739	144729869	144729869	0.0000	3.9837
chr3	156801378	157346312	5.1465	26	0.7303	0.7743	DEL	BND	BAF_WEIGHTED	509	0.3870	156801378	156801378	1.1613	3.9852
chr3	157346313	157667465	7.1341	30	0.8033	0.8451	BND	BND	BAF_WEIGHTED	314	0.3887	157346313	157346313	1.1049	6.0292
chr3	157667466	168782000	7.9849	6453	0.8215	0.8612	BND	NONE	BAF_WEIGHTED	10273	0.3626	157667466	157667466	1.1081	6.8768
chr3	168782001	171863090	9.0542	1164	0.7413	0.7676	NONE	DUP	BAF_WEIGHTED	2927	0.3919	168782001	168782001	2.1046	6.9496
chr3	171863091	171871736	10.4100	0	0.0000	0.6676	DUP	DUP	BAF_WEIGHTED	7	0.4091	171863091	171863091	3.4604	6.9496
chr3	171871737	172562494	9.0132	446	0.7415	0.7679	DUP	BND	BAF_WEIGHTED	671	0.3984	171871737	171871737	2.0920	6.9212
chr3	172562495	172723493	9.0118	87	0.7333	0.7588	BND	INV	BAF_WEIGHTED	149	0.4183	172562495	172562495	2.1734	6.8384
chr3	172723494	175642000	6.9936	2370	0.9375	0.9991	INV	NONE	BAF_WEIGHTED	2811	0.3564	172723494	172723494	0.0061	6.9875
chr3	175642001	183584462	4.9947	3798	0.9167	0.9989	NONE	DEL	BAF_WEIGHTED	7508	0.3842	175642001	175642001	0.0056	4.9891
chr3	183584463	183584496	1.6206	0	0.0000	0.9979	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183584463	183584463	0.0034	1.6173
chr3	183584497	192860536	5.0006	5245	0.9172	0.9993	DEL	DUP	BAF_WEIGHTED	8844	0.4052	183584497	183584497	0.0034	4.9972
chr3	192860537	193842007	5.9884	315	0.9215	0.9910	DUP	DUP	BAF_WEIGHTED	915	0.3997	192860537	192860537	0.0540	5.9344
chr3	193842008	194449277	4.9360	388	0.9231	1.0075	DUP	DEL	BAF_WEIGHTED	582	0.4612	193842008	193842008	0.0000	4.9360
chr3	194449278	194449421	3.6109	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	194449278	194449278	0.0000	3.6109
chr3	194449422	198295559	5.0328	1814	0.9182	1.0002	DEL	TELOMERE	BAF_WEIGHTED	3146	0.4473	194449422	194449422	0.0000	5.0328
chr4	1	2821817	2.0621	1337	0.5800	0.6166	TELOMERE	DUP	BAF_WEIGHTED	1999	0.5084	1	1	0.7906	1.2714
chr4	2821818	2850954	3.1285	16	0.6397	0.6836	DUP	DUP	BAF_WEIGHTED	17	0.5366	2821818	2821818	0.9898	2.1387
chr4	2850955	3014837	2.0548	7	0.5556	0.5133	DUP	BND	BAF_WEIGHTED	152	0.4664	2850955	2850955	1.0000	1.0548
chr4	3014838	3014838	3.1747	0	0.0000	0.6849	BND	INF	STRUCTURAL_VARIANT	0	0.0000	3014838	3014838	1.0003	2.1745
chr4	3014839	9395677	2.0334	4184	0.5739	0.5081	INF	DEL	BAF_WEIGHTED	4847	0.4964	3014839	3014839	1.0003	1.0332
chr4	9395678	9404264	0.9626	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9395678	9395678	0.0000	0.9626
chr4	9404265	19307529	2.0179	6541	0.5714	0.5044	DEL	DUP	BAF_WEIGHTED	8990	0.3959	9404265	9404265	1.0000	1.0179
chr4	19307530	19642176	2.9964	372	0.6337	0.6777	DUP	DUP	BAF_WEIGHTED	313	0.3581	19307530	19307530	0.9659	2.0305
chr4	19642177	20363309	1.9837	414	0.5758	0.5041	DUP	DEL	BAF_WEIGHTED	688	0.3654	19642177	19642177	0.9837	1.0000
chr4	20363310	20377849	0.8504	3	0.7368	1.0000	DEL	DEL	BAF_WEIGHTED	13	0.3678	20363310	20363310	0.0000	0.8504
chr4	20377850	23871581	2.0355	1779	0.5758	0.5087	DEL	DEL	BAF_WEIGHTED	3284	0.3759	20377850	20377850	1.0000	1.0355
chr4	23871582	23871614	1.0910	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23871582	23871582	0.0000	1.0910
chr4	23871615	28114859	2.0179	2104	0.5789	0.6174	DEL	BND	BAF_WEIGHTED	4077	0.4043	23871615	23871615	0.7720	1.2459
chr4	28114860	32027975	1.9833	3178	0.5714	0.5041	BND	BND	BAF_WEIGHTED	3799	0.3498	28114860	28114860	0.9834	0.9999
chr4	32027976	32034984	3.8371	6	0.7440	0.8067	BND	BND	BAF_WEIGHTED	5	0.3712	32027976	32027976	0.7417	3.0954
chr4	32034985	34331649	2.9458	910	0.6389	0.6853	BND	DUP	BAF_WEIGHTED	2202	0.3467	32034985	32034985	0.9269	2.0189
chr4	34331650	34333296	3.5660	0	0.0000	0.7401	DUP	DUP	BAF_WEIGHTED	1	0.3750	34331650	34331650	0.9269	2.6391
chr4	34333297	35579307	2.9470	787	0.6266	0.6688	DUP	BND	BAF_WEIGHTED	1187	0.3429	34333297	34333297	0.9761	1.9709
chr4	35579308	35579401	3.8310	0	0.0000	0.7368	BND	BND	STRUCTURAL_VARIANT	0	0.0000	35579308	35579308	1.0085	2.8226
chr4	35579402	49026883	3.0039	7926	0.6237	0.6643	BND	DEL	BAF_WEIGHTED	12765	0.3844	35579402	35579402	1.0085	1.9955
chr4	49026884	49026939	2.0534	0	0.0000	0.5089	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49026884	49026884	1.0085	1.0450
chr4	49026940	50726025	3.0477	49	0.6000	0.6323	DEL	CENTROMERE	BAF_WEIGHTED	48	0.3837	49026940	49026940	1.1206	1.9272
chr4	50726026	57833799	3.9580	3499	0.5581	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	5473	0.4039	50726026	50726026	1.9577	2.0004
chr4	57833800	57833835	2.6652	0	0.0000	0.6782	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57833800	57833800	0.8577	1.8075
chr4	57833836	63518673	3.8083	4549	0.5587	0.5254	DEL	DUP	BAF_WEIGHTED	5216	0.3481	57833836	57833836	1.8075	2.0009
chr4	63518674	63520560	4.7664	0	0.0000	0.6208	DUP	DUP	NON_DIPLOID	1	0.2720	63518674	63518674	1.8075	2.9590
chr4	63520561	63741621	3.8200	311	0.5526	0.5236	DUP	DUP	BAF_WEIGHTED	201	0.3406	63520561	63520561	1.8200	2.0000
chr4	63741622	63746925	6.0484	9	0.6232	0.6433	DUP	DUP	BAF_WEIGHTED	4	0.3293	63741622	63741622	2.1577	3.8907
chr4	63746926	64023853	3.8542	176	0.5698	0.5189	DUP	DEL	BAF_WEIGHTED	261	0.3344	63746926	63746926	1.8542	2.0000
chr4	64023854	64023915	2.6072	0	0.0000	0.7112	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64023854	64023854	0.7530	1.8542
chr4	64023916	64103376	3.9573	6	0.5311	0.5054	DEL	DEL	BAF_WEIGHTED	74	0.3346	64023916	64023916	1.9573	2.0000
chr4	64103377	64103408	3.2953	0	0.0000	0.5641	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64103377	64103377	1.4363	1.8590
chr4	64103409	66615095	3.8590	1262	0.5588	0.5183	DEL	BND	BAF_WEIGHTED	2341	0.3428	64103409	64103409	1.8590	2.0000
chr4	66615096	77445377	3.9712	6409	0.5600	0.5057	BND	DEL	BAF_WEIGHTED	9696	0.3779	66615096	66615096	1.9630	2.0082
chr4	77445378	78770429	2.0179	564	0.8333	0.9960	DEL	DUP	BAF_WEIGHTED	1192	0.3933	77445378	77445378	0.0081	2.0099
chr4	78770430	78774679	2.9458	0	0.0000	0.9961	DUP	DUP	BAF_WEIGHTED	3	0.3860	78770430	78770430	0.0116	2.9343
chr4	78774680	82151400	2.0390	1592	0.8333	0.9943	DUP	DUP	BAF_WEIGHTED	3159	0.3690	78774680	78774680	0.0116	2.0275
chr4	82151401	82162395	3.9967	11	0.8929	0.9897	DUP	DUP	BAF_WEIGHTED	7	0.3731	82151401	82151401	0.0410	3.9557
chr4	82162396	89432468	2.0298	3112	0.8333	0.9949	DUP	DEL	BAF_WEIGHTED	6814	0.3888	82162396	82162396	0.0103	2.0195
chr4	89432469	91228577	3.9744	531	0.5610	0.5032	DEL	DEL	BAF_WEIGHTED	1663	0.3535	89432469	89432469	1.9744	2.0000
chr4	91228578	91434477	2.9622	112	0.6211	0.6614	DEL	DEL	BAF_WEIGHTED	183	0.3431	91228578	91228578	1.0029	1.9593
chr4	91434478	96729979	3.9699	2246	0.5581	0.5038	DEL	DEL	BAF_WEIGHTED	4934	0.3567	91434478	91434478	1.9699	2.0000
chr4	96729980	96730097	3.0805	0	0.0000	0.6492	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96729980	96729980	1.0805	2.0000
chr4	96730098	99949387	3.9344	1913	0.5601	0.5078	DEL	DEL	BAF_WEIGHTED	2945	0.3729	96730098	96730098	1.9364	1.9980
chr4	99949388	99949720	3.1974	0	0.0000	0.6249	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99949388	99949388	1.1994	1.9980
chr4	99949721	102119822	3.9411	1236	0.5585	0.5074	DEL	BND	BAF_WEIGHTED	2062	0.3652	99949721	99949721	1.9413	1.9999
chr4	102119823	133191860	2.0111	15736	0.8324	0.9956	BND	DEL	BAF_WEIGHTED	28311	0.3653	102119823	102119823	0.0088	2.0024
chr4	133191861	133191905	0.7329	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133191861	133191861	0.0000	0.7329
chr4	133191906	142560139	1.9913	5979	0.8333	0.9987	DEL	BND	BAF_WEIGHTED	8877	0.3663	133191906	133191906	0.0027	1.9886
chr4	142560140	142560236	1.1596	0	0.0000	0.9977	BND	BND	STRUCTURAL_VARIANT	0	0.0000	142560140	142560140	0.0027	1.1570
chr4	142560237	154373205	2.0315	4617	0.8333	0.9949	BND	DUP	BAF_WEIGHTED	10766	0.3871	142560237	142560237	0.0103	2.0212
chr4	154373206	154380836	3.1084	2	0.8568	0.9699	DUP	DUP	BAF_WEIGHTED	6	0.3655	154373206	154373206	0.0937	3.0148
chr4	154380837	164073193	2.0135	6102	0.8333	0.9964	DUP	DEL	BAF_WEIGHTED	9166	0.3622	154380837	154380837	0.0072	2.0063
chr4	164073194	164073379	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	164073194	164073194	0.0000	0.0000
chr4	164073380	164152588	2.0355	3	0.8333	0.9946	DEL	BND	BAF_WEIGHTED	65	0.3371	164073380	164073380	0.0110	2.0245
chr4	164152589	171224408	2.0142	4052	0.8333	0.9965	BND	DEL	BAF_WEIGHTED	6499	0.3710	164152589	164152589	0.0070	2.0071
chr4	171224409	171224443	0.5041	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171224409	171224409	0.0000	0.5041
chr4	171224444	171470864	1.9835	80	0.8239	0.9849	DEL	DEL	BAF_WEIGHTED	228	0.3395	171224444	171224444	0.0300	1.9535
chr4	171470865	171470906	0.5820	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171470865	171470865	0.0000	0.5820
chr4	171470907	174434000	2.0015	1141	0.8349	0.9996	DEL	NONE	BAF_WEIGHTED	2813	0.3698	171470907	171470907	0.0009	2.0006
chr4	174434001	174469000	2.9797	35	0.8889	1.0175	NONE	NONE	BAF_WEIGHTED	35	0.3725	174434001	174434001	0.0000	2.9797
chr4	174469001	181330212	1.9797	4867	0.8333	0.9991	NONE	DEL	BAF_WEIGHTED	6571	0.3602	174469001	174469001	0.0017	1.9780
chr4	181330213	181372988	1.0564	40	0.7735	1.0285	DEL	DEL	BAF_WEIGHTED	40	0.3637	181330213	181330213	0.0000	1.0564
chr4	181372989	190214555	2.0188	6165	0.8320	0.9941	DEL	TELOMERE	BAF_WEIGHTED	7831	0.4067	181372989	181372989	0.0119	2.0069
chr5	1	4139036	2.9427	3840	0.6250	0.6668	TELOMERE	INV	BAF_WEIGHTED	3250	0.4796	1	1	0.9806	1.9621
chr5	4139037	4164880	3.6385	3	0.5952	0.6210	INV	BND	BAF_WEIGHTED	23	0.4053	4139037	4139037	1.3791	2.2594
chr5	4164881	4169387	3.1112	0	0.0000	0.6428	BND	INV	BAF_WEIGHTED	4	0.3307	4164881	4164881	1.1112	2.0000
chr5	4169388	6571500	3.9115	1751	0.5556	0.5113	INV	NONE	BAF_WEIGHTED	2321	0.4169	4169388	4169388	1.9115	2.0000
chr5	6571501	8668614	4.9117	1581	0.5858	0.6032	NONE	DEL	BAF_WEIGHTED	1950	0.4061	6571001	6572001	1.9487	2.9629
chr5	8668615	8668646	2.9456	0	0.0000	0.6633	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8668615	8668615	0.9919	1.9537
chr5	8668647	17950344	4.9654	4826	0.5889	0.6065	DEL	BND	BAF_WEIGHTED	8757	0.4012	8668647	8668647	1.9537	3.0117
chr5	17950345	17955891	7.3815	3	0.5882	0.6000	BND	BND	BAF_WEIGHTED	4	0.3837	17950345	17950345	2.9528	4.4287
chr5	17955892	22489975	4.9039	2536	0.5882	0.6059	BND	DEL	BAF_WEIGHTED	3687	0.3508	17955892	17955892	1.9326	2.9714
chr5	22489976	22490008	2.5968	0	0.0000	0.7442	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22489976	22489976	0.6642	1.9326
chr5	22490009	22999274	4.8327	500	0.5926	0.6115	DEL	DEL	BAF_WEIGHTED	493	0.3517	22490009	22490009	1.8776	2.9551
chr5	22999275	22999306	3.3793	0	0.0000	0.5509	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22999275	22999275	1.5178	1.8615
chr5	22999307	25034000	4.8356	1210	0.5956	0.6150	DEL	NONE	BAF_WEIGHTED	1955	0.3513	22999307	22999307	1.8615	2.9741
chr5	25034001	32556541	3.8856	4675	0.5586	0.5147	NONE	BND	BAF_WEIGHTED	7118	0.3626	25034001	25034001	1.8856	2.0000
chr5	32556542	32556742	4.7769	0	0.0000	0.6053	BND	BND	STRUCTURAL_VARIANT	0	0.0000	32556542	32556542	1.8856	2.8914
chr5	32556743	35710748	4.0087	1467	0.5556	0.5011	BND	DEL	BAF_WEIGHTED	2615	0.4011	32556743	32556743	2.0000	2.0087
chr5	35710749	35710791	1.8734	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35710749	35710749	0.0000	1.8734
chr5	35710792	39848228	3.9874	1914	0.5600	0.5016	DEL	SGL	BAF_WEIGHTED	3880	0.3931	35710792	35710792	1.9874	2.0000
chr5	39848229	39848229	5.1477	0	0.0000	0.6237	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	39848229	39848229	1.9370	3.2107
chr5	39848230	44398156	3.9369	3217	0.5577	0.5080	INF	DEL	BAF_WEIGHTED	4129	0.3813	39848230	39848230	1.9370	1.9999
chr5	44398157	44400086	2.1242	0	0.0000	0.9119	DEL	DEL	BAF_WEIGHTED	1	0.4310	44398157	44398157	0.1872	1.9370
chr5	44400087	48272853	3.8766	448	0.5590	0.5185	DEL	CENTROMERE	BAF_WEIGHTED	1799	0.3572	44400087	44400087	1.8664	2.0101
chr5	48272854	82217043	2.0249	14984	0.8333	0.9955	CENTROMERE	DUP	BAF_WEIGHTED	27800	0.3914	48272854	48272854	0.0091	2.0157
chr5	82217044	82221945	3.5437	1	0.8684	0.9708	DUP	DUP	BAF_WEIGHTED	3	0.4177	82217044	82217044	0.1035	3.4403
chr5	82221946	83406536	2.2407	633	0.8462	0.9984	DUP	DEL	BAF_WEIGHTED	1100	0.3766	82221946	82221946	0.0036	2.2371
chr5	83406537	83408048	1.1697	0	0.0000	0.9931	DEL	DEL	BAF_WEIGHTED	1	0.3230	83406537	83406537	0.0080	1.1616
chr5	83408049	92020679	2.2232	3995	0.8437	0.9964	DEL	DUP	BAF_WEIGHTED	8061	0.3590	83408049	83408049	0.0080	2.2151
chr5	92020680	92048288	4.5228	1	0.9412	1.0373	DUP	DUP	BAF_WEIGHTED	26	0.3317	92020680	92020680	0.0000	4.5228
chr5	92048289	95536797	2.2556	1519	0.8500	1.0029	DUP	DUP	BAF_WEIGHTED	3280	0.3637	92048289	92048289	0.0000	2.2556
chr5	95536798	95544070	3.2038	1	0.9565	1.0969	DUP	DUP	BAF_WEIGHTED	7	0.3350	95536798	95536798	0.0000	3.2038
chr5	95544071	96772753	2.2532	526	0.8462	0.9976	DUP	BND	BAF_WEIGHTED	1161	0.3892	95544071	95544071	0.0055	2.2477
chr5	96772754	111207247	2.2271	7486	0.8454	0.9982	BND	DUP	BAF_WEIGHTED	13203	0.3603	96772754	96772754	0.0040	2.2231
chr5	111207248	111211847	3.2726	3	0.9000	1.0204	DUP	DUP	BAF_WEIGHTED	3	0.3700	111207248	111207248	0.0000	3.2726
chr5	111211848	113419958	2.2556	1276	0.8462	0.9974	DUP	DUP	BAF_WEIGHTED	2080	0.3931	111211848	111211848	0.0059	2.2497
chr5	113419959	113427730	4.4891	6	0.9181	1.0098	DUP	DUP	BAF_WEIGHTED	7	0.3887	113419959	113419959	0.0000	4.4891
chr5	113427731	146525793	2.2560	16963	0.8462	0.9976	DUP	BND	BAF_WEIGHTED	30991	0.3997	113427731	113427731	0.0055	2.2505
chr5	146525794	146858819	3.1688	137	0.8889	1.0098	BND	DUP	BAF_WEIGHTED	316	0.4044	146525794	146525794	0.0000	3.1688
chr5	146858820	146866873	5.9309	7	0.9444	1.0182	DUP	DUP	BAF_WEIGHTED	7	0.3797	146858820	146858820	0.0000	5.9309
chr5	146866874	147671430	3.2555	481	0.8837	0.9998	DUP	DUP	BAF_WEIGHTED	762	0.3919	146866874	146866874	0.0006	3.2549
chr5	147671431	147671502	3.5717	0	0.0000	1.0006	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	147671431	147671431	0.0000	3.5717
chr5	147671503	157981671	3.2372	5810	0.8839	1.0007	DUP	INV	BAF_WEIGHTED	9671	0.4182	147671503	147671503	0.0000	3.2372
chr5	157981672	157981681	3.2275	0	0.0000	1.0007	INV	INV	STRUCTURAL_VARIANT	0	0.0000	157981672	157981672	0.0000	3.2275
chr5	157981682	162480333	3.2179	2275	0.8823	0.9993	INV	BND	BAF_WEIGHTED	4285	0.3966	157981682	157981682	0.0022	3.2156
chr5	162480334	162480553	7.0149	0	0.0000	0.9986	BND	BND	STRUCTURAL_VARIANT	0	0.0000	162480334	162480334	0.0101	7.0048
chr5	162480554	181538259	3.2186	10301	0.8805	0.9969	BND	TELOMERE	BAF_WEIGHTED	16817	0.4314	162480554	162480554	0.0101	3.2085
chr6	1	6948132	3.8994	4474	0.6974	0.7473	TELOMERE	BND	BAF_WEIGHTED	6259	0.4323	1	1	0.9853	2.9141
chr6	6948133	6948376	5.0109	0	0.0000	0.5815	BND	BND	STRUCTURAL_VARIANT	0	0.0000	6948133	6948133	2.0968	2.9141
chr6	6948377	8657827	3.9188	1570	0.6973	0.7468	BND	BND	BAF_WEIGHTED	1642	0.4197	6948377	6948377	0.9922	2.9266
chr6	8657828	12635929	3.9062	2439	0.7000	0.7504	BND	BND	BAF_WEIGHTED	3794	0.3975	8657828	8657828	0.9748	2.9313
chr6	12635930	13432693	4.9051	127	0.5870	0.6045	BND	DUP	BAF_WEIGHTED	771	0.4153	12635930	12635930	1.9401	2.9649
chr6	13432694	13758000	5.8087	96	0.5606	0.5165	DUP	NONE	BAF_WEIGHTED	314	0.4173	13432694	13432694	2.8087	3.0000
chr6	13758001	14175644	4.9044	425	0.5860	0.6033	NONE	DUP	BAF_WEIGHTED	404	0.4234	13758001	13758001	1.9458	2.9586
chr6	14175645	19574116	3.9108	2942	0.5577	0.5111	DUP	DEL	BAF_WEIGHTED	5189	0.4147	14175645	14175645	1.9120	1.9987
chr6	19574117	19574163	2.3730	0	0.0000	0.8057	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19574117	19574117	0.4610	1.9120
chr6	19574164	20429938	3.9231	566	0.5652	0.5098	DEL	BND	BAF_WEIGHTED	811	0.4068	19574164	19574164	1.9231	2.0000
chr6	20429939	22987852	3.9255	1334	0.5619	0.5095	BND	SGL	BAF_WEIGHTED	2465	0.3927	20429939	20429939	1.9255	2.0000
chr6	22987853	22987854	4.3668	0	0.0000	0.5596	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	22987853	22987853	1.9231	2.4438
chr6	22987855	30537865	3.9231	7080	0.5588	0.5098	BND	DEL	BAF_WEIGHTED	6780	0.4054	22987855	22987855	1.9231	2.0000
chr6	30537866	30537897	2.8087	0	0.0000	0.6729	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30537866	30537866	0.9188	1.8899
