vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss135bf_17906o	199	123		false	false	false	NONE	NONE	1.3871	2.6829			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_75	200	87		false	false	false	NONE	NONE	0.6241	1.2639	UBE2H		0	-1	ISOLATED_BE		0	0
purple_76	201	67		false	false	false	NONE	NONE	0.7277	1.3923	KLHDC10		0	-1	ISOLATED_BE		0	0
gridss132bb_18524o	202	116	PROXIMITY-204	false	false	false	NONE	NONE	-0.1287	2.4550		EXOC4	0	1	DSB	ISOLATED_BE	0	0
unbalanced_7	203	76		false	false	false	NONE	NONE	-1.5180	3.1420	EXOC4		0	-1	ISOLATED_BE		0	0
gridss132ff_18346o	204	116	PROXIMITY-202	false	false	false	NONE	NONE	0.7689	4.1582		EXOC4	0	2	DSB	ISOLATED_BE	0	0
unbalanced_8	205	23		false	false	false	NONE	NONE	-1.3378	3.7978	EXOC4		0	-1	ISOLATED_BE		0	0
purple_77	206	126	MAJOR_ALLELE_JCN-208	false	false	false	NONE	NONE	0.5873	1.1687	ZYX		0	-1	ISOLATED_BE		0	0
purple_78	207	126	LOH-208	false	false	false	NONE	NONE	0.9384	1.4416	CNTNAP2		2	-1	ISOLATED_BE		0	0
gridss138fb_707o	208	126	LOH-207;MAJOR_ALLELE_JCN-206	false	false	false	NONE	NONE	1.5338	2.1413	CNTNAP2	CNTNAP2	1	3	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_9	209	96		false	false	false	NONE	NONE	-1.2210	3.2410	CNTNAP2		0	-1	ISOLATED_BE		0	0
purple_79	210	72		false	false	false	NONE	NONE	0.2480	0.9700	ZNF783		0	-1	ISOLATED_BE		0	0
purple_80	211	128		false	false	false	NONE	NONE	1.1034	1.8366	PTPRN2		0	-1	ISOLATED_BE		0	0
gridss140fb_872o	212	129	PROXIMITY-213	false	false	false	NONE	NONE	0.6376	1.1142	PRAG1	ERI1	0	1	ISOLATED_BE	SAME_ORIENT	0	0
purple_81	213	129	PROXIMITY-212	false	false	false	NONE	NONE	0.6691	1.4309	ERI1		1	-1	SAME_ORIENT		0	0
purple_82	214	130		false	false	false	NONE	NONE	0.7437	1.1483			0	-1	ISOLATED_BE		0	0
gridss144fb_808o	215	131		false	false	false	NONE	NONE	0.8277	1.5396	SPIDR	SPIDR	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_83	216	133		false	false	false	NONE	NONE	0.6380	1.4620			0	-1	ISOLATED_BE		0	0
gridss145fb_19578o	217	134		false	false	false	NONE	NONE	0.8655	3.2731			0	0	DSB	DSB	0	0
gridss8fb_12032o	218	135	PROXIMITY-219;LOH-6	false	false	false	NONE	NONE	0.1518	3.6775	PRKACB		3	1	TI_ONLY	TI_ONLY	1	1
gridss8bf_10776o	219	135	PROXIMITY-218	false	false	false	NONE	NONE	0.2491	3.9566	PRKACB		2	1	TI_ONLY	TI_ONLY	1	1
gridss134bb_7942o	220	121		false	false	false	NONE	NONE	0.6850	1.1561			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_84	221	19		false	false	false	NONE	NONE	0.5183	1.4197	MTDH		0	-1	ISOLATED_BE		0	0
purple_85	222	88		false	false	false	NONE	NONE	0.4501	1.3339	LAPTM4B		0	-1	ISOLATED_BE		0	0
gridss150fb_7067o	223	136	PROXIMITY-383	false	false	false	NONE	NONE	-0.8014	2.8020			2	2	TI_ONLY	TI_ONLY	2	2
purple_86	224	137		false	false	false	NONE	NONE	0.8307	1.8693			0	-1	ISOLATED_BE		0	0
purple_87	225	138		false	false	false	NONE	NONE	0.5369	1.9031	PCAT1		0	-1	ISOLATED_BE		0	0
gridss152fb_1504o	226	139		false	false	false	NONE	NONE	1.5698	6.8432			0	0	DSB	DSB	0	0
gridss122bb_11427o	227	190	PROXIMITY-398	false	false	false	NONE	NONE	1.2418	2.9074		ADCY8	4	2	TI_ONLY	ISOLATED_BE	2	0
gridss152fb_16806o	228	141		false	false	false	NONE	NONE	-2.2489	5.2085	KCNQ3	KCNQ3	0	0	DSB	DSB	0	0
gridss63bf_19576o	229	190	PROXIMITY-95	false	false	false	NONE	NONE	1.2208	3.1813		KCNQ3	5	3	TI_ONLY	ISOLATED_BE	1	0
gridss106bb_19122o	230	144	PROXIMITY-231	false	false	false	NONE	NONE	0.1956	2.3212	RN7SL554P		2	0	TI_ONLY	ISOLATED_BE	1	0
gridss106ff_19134o	231	144	PROXIMITY-230	false	false	false	NONE	NONE	0.1071	2.2327	RN7SL554P		2	1	TI_ONLY	ISOLATED_BE	1	0
gridss113bf_10116o	232	107	PROXIMITY-246	false	false	false	NONE	NONE	1.6112	3.2703	KCNQ5	MROH1	2	1	TI_ONLY	TI_ONLY	1	2
gridss113fb_11793o	233	107	PROXIMITY-232	false	false	false	NONE	NONE	1.1390	2.7908	KCNQ5	MROH1	2	1	TI_ONLY	TI_ONLY	1	2
gridss27bf_5199o	234	107	PROXIMITY-233	false	false	false	NONE	NONE	0.0000	0.1920		MROH1	3	1	ISOLATED_BE	TI_ONLY	0	2
gridss154fb_11430o	235	98		true	true	false	NONE	NONE	0.0595	2.0605	PTPRD	PTPRD	0	0	DSB	DSB	0	0
gridss155bf_6567o	236	99		false	false	false	NONE	NONE	0.6169	1.2221	BNC2	BNC2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss156bf_6148o	237	100		false	false	false	NONE	NONE	-0.0475	2.0305			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss156bb_5916o	238	101		false	false	true	NONE	NONE	0.2378	0.7080	C9orf72	C9orf72	0	0	FOLDBACK	FOLDBACK	0	0
gridss157fb_295o	239	102		false	false	false	NONE	NONE	0.0928	2.1671			0	0	DSB	DSB	0	0
purple_88	240	86		false	false	false	NONE	NONE	0.3447	0.7893	UBE2R2-AS1;UBE2R2		0	-1	ISOLATED_BE		0	0
purple_89	241	85		false	false	false	NONE	NONE	0.2845	0.7155	KIF24;NUDT2		0	-1	ISOLATED_BE		0	0
gridss162fb_5802o	242	103		false	false	false	NONE	NONE	-0.3460	1.7310			0	0	DSB	DSB	0	0
gridss164fb_866o	243	104		false	false	false	NONE	NONE	-0.1110	1.9670			0	0	DSB	DSB	0	0
gridss165fb_14265o	244	105		false	false	false	NONE	NONE	0.8735	2.9461			0	0	DSB	DSB	0	0
purple_90	245	106		false	false	false	NONE	NONE	0.4606	1.0474	GPR107		0	-1	ISOLATED_BE		0	0
gridss153bf_26447o	246	107	PROXIMITY-247	false	false	false	NONE	NONE	-0.0631	4.3631	MROH1		1	0	TI_ONLY	DSB	2	0
unbalanced_10	247	107	PROXIMITY-246	false	false	false	NONE	NONE	-0.9850	3.7050			0	-1	DSB		0	0
gridss167fb_10038o	248	108		false	false	false	NONE	NONE	0.8474	2.9015	UBAC1	UBAC1	0	0	DSB	DSB	0	0
purple_91	249	230	TI_JCN_MATCH-251	false	false	false	NONE	NONE	1.5086	2.3314			0	-1	ISOLATED_BE		0	0
gridss85ff_7176o	250	229		false	false	false	NONE	NONE	0.0000	1.8800	MARCHF1		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss168fb_3506o	251	230	PROXIMITY-256;LOH-258;TI_JCN_MATCH-249	false	false	false	NONE	NONE	1.5232	2.3343		HSPA14	1	4	ISOLATED_BE	TI_ONLY	0	1
unbalanced_11	252	230	PROXIMITY-259	false	false	false	NONE	NONE	-0.3466	3.9466	PLXDC2		5	-1	DSB		0	0
gridss168bb_4972o	253	230	PROXIMITY-254	false	false	false	NONE	NONE	1.7723	6.9316	LINP1	PLXDC2	2	6	TI_ONLY	TI_ONLY	1	1
gridss168fb_8672o	254	230	PROXIMITY-253	false	false	false	NONE	NONE	2.2549	7.9611	LINP1	PLXDC2	2	7	TI_ONLY	TI_ONLY	1	1
gridss168ff_8203o	255	230	PROXIMITY-290	false	false	false	NONE	NONE	2.4097	8.3467		PLXDC2	3	7	TI_ONLY	TI_ONLY	1	1
gridss169fb_4102o	256	230	PROXIMITY-251	false	false	false	NONE	NONE	1.5304	2.3695	HSPA14	KIAA1217	4	9	TI_ONLY	ISOLATED_BE	1	0
purple_92	257	230	LOH-258	false	false	false	NONE	NONE	1.6539	2.5061	KIAA1217;MIR603		10	-1	ISOLATED_BE		0	0
gridss170bb_203o	258	230	PROXIMITY-266;LOH-251	false	false	false	NONE	NONE	0.5605	3.9267	C10orf67	ENKUR	8	11	TI_ONLY	TI_ONLY	1	1
gridss169ff_8911o	259	230	PROXIMITY-252	false	false	false	NONE	NONE	0.3218	3.3961	PLXDC2	ENKUR	5	11	DSB	TI_ONLY	0	1
gridss170bf_15910o	260	235		false	false	false	NONE	NONE	1.6473	2.6127	CCDC7	CCDC7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_93	261	236	PROXIMITY-270	false	false	false	NONE	NONE	1.8076	3.2324	PCDH15		0	-1	SAME_ORIENT		0	0
gridss173fb_2648o	262	237		false	false	false	NONE	NONE	-0.6288	1.7236	PCDH15	PCDH15	0	0	DSB	DSB	0	0
gridss174bf_12647o	263	238		false	false	false	NONE	NONE	0.2442	0.9948	LINC02636	LINC02636	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_94	264	18		false	false	false	NONE	NONE	0.5881	1.4019	ADK		0	-1	ISOLATED_BE		0	0
purple_95	265	59		false	false	false	NONE	NONE	0.2951	1.1429	LRMDA		0	-1	ISOLATED_BE		0	0
gridss170ff_200o	266	230	PROXIMITY-258	false	false	false	NONE	NONE	0.6067	3.5924	C10orf67	LRMDA	8	12	TI_ONLY	DSB	1	0
gridss169fb_15070o	267	230	PROXIMITY-253	false	false	false	NONE	NONE	2.0788	7.0503	PLXDC2	LRMDA	6	12	TI_ONLY	DSB	1	0
gridss175fb_8001o	268	239		false	false	false	NONE	NONE	-1.4293	3.6193	LRMDA	LRMDA	0	0	DSB	DSB	0	0
gridss175bb_12900o	269	236	PROXIMITY-280;MAJOR_ALLELE_JCN-291	false	false	false	NONE	NONE	2.0963	8.1059	DYDC1;DYDC2		1	2	DSB	DSB	0	0
gridss173bb_1215o	270	236	PROXIMITY-261;TI_JCN_MATCH-272	false	false	false	NONE	NONE	-0.9410	1.4021	PCDH15		0	3	SAME_ORIENT	DSB	0	0
gridss176fb_5258o	271	241		false	false	false	NONE	NONE	1.8731	4.4374	LINC01520	LINC01520	0	0	DSB	DSB	0	0
purple_96	272	236	TI_JCN_MATCH-270	false	false	false	NONE	NONE	0.2050	0.9010	GRID1		4	-1	ISOLATED_BE		0	0
gridss176fb_9631o	273	243		false	false	false	NONE	NONE	-0.1843	2.1892	MINPP1	MINPP1	0	0	DSB	DSB	0	0
unbalanced_12	274	236	PROXIMITY-275	false	false	false	NONE	NONE	-0.4883	6.7083	LIPA;IFIT3		5	-1	DSB		0	0
gridss176ff_8244o	275	236	PROXIMITY-274;LONG_DEL_DUP_INV-278	false	false	false	NONE	NONE	0.7029	1.7696	LIPA;IFIT3	LIPA;IFIT3;IFIT6P	5	6	DSB	ISOLATED_BE	0	0
purple_97	277	245		false	false	false	NONE	NONE	0.7262	1.4138	LINC02653		0	-1	ISOLATED_BE		0	0
gridss175fb_22551o	278	236	PROXIMITY-269;LONG_DEL_DUP_INV-275	false	false	false	NONE	NONE	-1.8251	3.3992		HTR7	2	7	DSB	ISOLATED_BE	0	0
unbalanced_13	279	27		false	false	false	NONE	NONE	0.0000	-3.0310	HTR7		0	-1	ISOLATED_BE		0	0
gridss175ff_12724o	280	236	PROXIMITY-269	false	false	false	NONE	NONE	-0.6656	2.7226	DYDC1;DYDC2	CPEB3;SDHCP2	1	8	DSB	ISOLATED_BE	0	0
unbalanced_14	281	46		false	false	false	NONE	NONE	0.0000	-3.0310	CPEB3;SDHCP2		0	-1	ISOLATED_BE		0	0
purple_98	282	246		false	false	false	NONE	NONE	0.2888	1.0152	CPEB3		0	-1	ISOLATED_BE		0	0
gridss177fb_597o	283	247		false	false	false	NONE	NONE	0.9026	2.9650	MYOF	MYOF	0	0	DSB	DSB	0	0
gridss177bf_13163o	284	248		false	false	false	NONE	NONE	0.6931	1.5169	DPCD	DPCD	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss178bf_12321o	285	249		false	false	false	NONE	NONE	2.1258	2.9742			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss79fb_6845o	286	250		false	false	false	NONE	NONE	1.6447	2.2237		VTI1A	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_99	287	251		false	false	false	NONE	NONE	0.5142	1.5458	CACUL1		0	-1	ISOLATED_BE		0	0
gridss107bb_10985o	288	168	PROXIMITY-289;TI_JCN_MATCH-154	false	false	false	NONE	NONE	0.6247	1.6749			0	2	ISOLATED_BE	DSB	0	0
unbalanced_15	289	168	PROXIMITY-288	false	false	false	NONE	NONE	-2.4384	4.6784			2	-1	DSB		0	0
gridss168bf_10869o	290	230	PROXIMITY-255	false	false	false	NONE	NONE	4.4192	5.4713		C10orf90	3	13	TI_ONLY	ISOLATED_BE	1	0
gridss176fb_1569o	291	236	PROXIMITY-270;MAJOR_ALLELE_JCN-269	false	false	false	NONE	NONE	4.2332	5.0238			3	9	DSB	ISOLATED_BE	0	0
purple_100	292	236	MAJOR_ALLELE_JCN-291	false	false	false	NONE	NONE	0.4767	1.5193			10	-1	ISOLATED_BE		0	0
purple_101	293	73		false	false	false	NONE	NONE	0.2279	0.8901	AP2A2;RNU6-1025P		0	-1	ISOLATED_BE		0	0
purple_102	294	68		false	false	false	NONE	NONE	0.5522	1.2258	DENND5A		0	-1	ISOLATED_BE		0	0
purple_103	295	275		false	false	false	NONE	NONE	0.4516	1.1004	ZNF143		0	-1	ISOLATED_BE		0	0
purple_104	296	20		false	false	false	NONE	NONE	0.3814	1.1666	IRAG1-AS1;LYVE1		0	-1	ISOLATED_BE		0	0
purple_105	297	3		false	false	false	NONE	NONE	0.3290	1.1410	PLEKHA7;OR7E14P		0	-1	ISOLATED_BE		0	0
purple_106	298	276		false	false	false	NONE	NONE	0.3005	1.1055	NCR3LG1;KCNJ11		0	-1	ISOLATED_BE		0	0
purple_107	299	277		false	false	false	NONE	NONE	1.3190	2.0810	NELL1		0	-1	ISOLATED_BE		0	0
gridss186bf_1243o	300	278	PROXIMITY-301	false	false	false	NONE	NONE	0.3862	1.1385			0	1	ISOLATED_BE	DSB	0	0
unbalanced_16	301	278	PROXIMITY-300	false	false	false	NONE	NONE	-1.2568	2.7988			1	-1	DSB		0	0
purple_108	302	132	MAJOR_ALLELE_JCN-367	false	false	false	NONE	NONE	1.4435	2.3365			2	-1	ISOLATED_BE		0	0
purple_109	303	281		false	false	false	NONE	NONE	0.7366	1.1614	TMX2		0	-1	ISOLATED_BE		0	0
gridss64bb_23911o	304	218	PROXIMITY-305;COMMON_ARMS-318	false	false	false	NONE	NONE	1.4746	2.9889	VEPH1	GANAB;INTS5	1	2	ISOLATED_BE	DSB	0	0
unbalanced_17	305	218	PROXIMITY-304	false	false	false	NONE	NONE	0.0360	5.0640	INTS5		2	-1	DSB		0	0
purple_110	306	283		false	false	false	NONE	NONE	0.3292	1.2768	IGHMBP2		0	-1	ISOLATED_BE		0	0
purple_111	307	284		false	false	false	NONE	NONE	0.9734	2.2666	LINC02720		0	-1	ISOLATED_BE		0	0
gridss189fb_6719o	308	285		false	false	false	NONE	NONE	-0.7241	4.0187	MIR4300HG	MIR4300HG	0	0	DSB	DSB	0	0
unbalanced_18	309	286	PROXIMITY-310	false	false	false	NONE	NONE	-2.6496	5.1696	DLG2		0	-1	DSB		0	0
gridss189bb_6386o	310	286	PROXIMITY-309	false	false	false	NONE	NONE	0.0081	2.0472	DLG2	FZD4-DT	0	1	DSB	ISOLATED_BE	0	0
gridss189fb_18965o	311	287		false	false	false	NONE	NONE	-0.3200	4.5761	FZD4-DT	FZD4-DT	0	0	DSB	DSB	0	0
gridss135fb_20871o	312	124	PROXIMITY-313	false	false	false	NONE	NONE	1.1329	3.5540			0	1	TI_ONLY	ISOLATED_BE	1	0
gridss135bf_18151o	313	124	PROXIMITY-312	false	false	false	NONE	NONE	1.2756	3.6967			0	2	TI_ONLY	ISOLATED_BE	1	0
gridss190bb_2860o	314	132	FOLDBACKS-326;TI_JCN_MATCH-315	false	false	true	NONE	NONE	0.4254	1.6726			4	4	FOLDBACK	FOLDBACK	0	0
gridss190fb_5150o	315	132	TI_JCN_MATCH-314	false	false	false	NONE	NONE	0.5034	1.8459			5	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss190fb_17603o	316	290		false	false	false	NONE	NONE	-1.7034	4.4628	CEP57	CEP57	0	0	DSB	DSB	0	0
gridss62fb_26739o	317	218	PROXIMITY-318	false	false	false	NONE	NONE	-1.1097	4.5368	CLDN18	MAML2	0	3	TI_ONLY	COMPLEX_OTHER	1	2
gridss62bf_22352o	318	218	PROXIMITY-317;COMMON_ARMS-304	false	false	false	NONE	NONE	-1.3514	4.6793	CLDN18	MAML2	0	3	TI_ONLY	COMPLEX_OTHER	1	2
gridss190bf_14904o	319	218	PROXIMITY-317	false	false	false	NONE	NONE	-2.1255	7.0568	MAML2	MAML2	3	3	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss190bf_14913o	320	218	PROXIMITY-318	false	false	false	NONE	NONE	-2.6851	5.1251	MAML2	MAML2	3	3	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss190bf_17884o	321	291		false	false	false	NONE	NONE	2.0105	4.5595			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss190fb_23156o	322	292		false	false	false	NONE	NONE	-1.2368	3.9519	LINC02713	LINC02713	0	0	DSB	DSB	0	0
gridss191bb_2008o	323	132	FOLDBACKS-326	false	false	true	NONE	NONE	0.5394	1.7405			7	7	FOLDBACK	FOLDBACK	0	0
gridss191bb_2319o	324	132	LOH-367;FOLDBACKS-326;OVERLAP_FOLDBACKS-325	false	false	true	NONE	NONE	0.6633	2.4174			8	8	FOLDBACK	FOLDBACK	0	0
gridss152bf_28092o	325	132	OVERLAP_FOLDBACKS-324	false	false	false	NONE	NONE	1.2888	2.9931	LINC02055		1	9	ISOLATED_BE	ISOLATED_BE	0	0
gridss144fb_1163o	326	132	PROXIMITY-327;FOLDBACKS-324	false	false	true	NONE	NONE	-7.3109	7.4268	SPIDR	TRPC6	0	10	TI_ONLY	FOLDBACK	1	0
gridss144bb_851o	327	132	PROXIMITY-326;MAJOR_ALLELE_JCN-332	false	false	true	NONE	NONE	0.0000	8.6000	SPIDR	TRPC6	0	10	TI_ONLY	FOLDBACK	1	0
gridss191fb_11654o	328	295		false	false	false	NONE	NONE	3.3606	10.8380	CEP126	CEP126	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191bb_8643o	329	132	MAJOR_ALLELE_JCN-332	false	false	true	NONE	NONE	-0.7565	6.9965	CFAP300	CFAP300	11	11	FOLDBACK	FOLDBACK	0	0
gridss191bf_12925o	330	297		false	false	false	NONE	NONE	23.3466	40.6134	YAP1	YAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191ff_15766o	331	132	FOLDBACKS-326	false	false	true	NONE	NONE	3.5271	11.0717	WTAPP1;MMP10	WTAPP1;MMP10	12	12	FOLDBACK	FOLDBACK	0	0
gridss191ff_16027o	332	132	MAJOR_ALLELE_JCN-327	false	false	true	NONE	NONE	14.6384	18.1691	WTAPP1	WTAPP1	13	13	FOLDBACK	FOLDBACK	0	0
purple_112	333	22		false	false	false	NONE	NONE	0.8969	1.3831	DCUN1D5		0	-1	ISOLATED_BE		0	0
purple_113	334	24		false	false	false	NONE	NONE	0.8212	1.2788	DYNC2H1		0	-1	ISOLATED_BE		0	0
gridss102bf_16108o	335	164		false	false	false	NONE	NONE	0.3091	0.9918	GPR151		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss194fb_7928o	336	300		false	false	false	NONE	NONE	-0.2470	1.7540	B3GAT1	B3GAT1	0	0	DSB	DSB	0	0
purple_114	337	21		false	false	false	NONE	NONE	0.6749	1.5451	APOBEC1		0	-1	ISOLATED_BE		0	0
purple_115	338	77		false	false	false	NONE	NONE	0.6390	1.5010	HSPD1P12		0	-1	ISOLATED_BE		0	0
gridss196bf_3500o	339	324		false	false	false	NONE	NONE	0.6550	1.4010	PTPRO		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_116	340	91		false	false	false	NONE	NONE	0.2788	1.1252	PLEKHA5		0	-1	ISOLATED_BE		0	0
purple_117	341	25		false	false	false	NONE	NONE	0.3839	1.2561	AEBP2		0	-1	ISOLATED_BE		0	0
gridss197bf_10030o	342	325		false	false	false	NONE	NONE	-0.2674	0.7264	ERGIC2	ERGIC2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss199fb_15697o	343	327		false	false	false	NONE	NONE	-0.3020	1.7597	FIGNL2	FIGNL2	0	0	DSB	DSB	0	0
gridss201bf_3414o	344	328		false	false	false	NONE	NONE	1.8777	2.8223			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss202fb_4208o	345	329		false	false	false	NONE	NONE	-0.4123	1.6643	OSBPL8	BBS10;OSBPL8	0	0	DSB	DSB	0	0
gridss205bf_7603o	347	330		false	false	false	NONE	NONE	1.4868	2.6732	RN7SKP250	RN7SKP250	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_118	348	47		false	false	false	NONE	NONE	0.2605	0.6895	KSR2		0	-1	ISOLATED_BE		0	0
purple_119	349	64		false	false	false	NONE	NONE	0.3936	0.8524	SUDS3		0	-1	ISOLATED_BE		0	0
purple_120	350	4		false	false	false	NONE	NONE	0.2292	0.6708	CIT		0	-1	ISOLATED_BE		0	0
purple_121	351	84		false	false	false	NONE	NONE	0.2045	0.6315	DNAH10		0	-1	ISOLATED_BE		0	0
gridss207fb_8082o	352	331		false	false	false	NONE	NONE	0.4467	2.5229	LINC02369	LINC02369	0	0	DSB	DSB	0	0
purple_122	353	66		false	false	false	NONE	NONE	0.5635	1.4285	PSPC1		0	-1	ISOLATED_BE		0	0
purple_123	354	60		false	false	false	NONE	NONE	0.5528	1.4152	ZMYM2		0	-1	ISOLATED_BE		0	0
gridss210fb_16759o	355	357		false	false	false	NONE	NONE	-0.4259	2.7554	LNX2;POLR1D	LNX2;POLR1D	0	0	DSB	DSB	0	0
gridss211fb_1273o	356	358		false	false	false	NONE	NONE	0.1638	3.3641			0	0	DSB	DSB	0	0
gridss212fb_12562o	358	359		false	false	false	NONE	NONE	-0.0235	3.2034	CPB2-AS1;CPB2	CPB2-AS1;CPB2	0	0	DSB	DSB	0	0
purple_124	359	360		false	false	false	NONE	NONE	0.4675	1.5145	LINC00378		0	-1	ISOLATED_BE		0	0
unbalanced_23	360	361	PROXIMITY-459	false	false	false	NONE	NONE	-1.1927	5.9727			1	-1	DSB		0	0
gridss214fb_13837o	361	362		false	false	false	NONE	NONE	-0.3776	2.7669			0	0	DSB	DSB	0	0
gridss215bf_3493o	362	363		false	false	false	NONE	NONE	1.1061	2.5339			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_125	363	5		false	false	false	NONE	NONE	0.2716	1.1564	PIBF1		0	-1	ISOLATED_BE		0	0
purple_126	364	44		false	false	false	NONE	NONE	0.3062	1.1998	RNU4-10P		0	-1	ISOLATED_BE		0	0
unbalanced_25	365	146	PROXIMITY-488	false	false	false	NONE	NONE	-1.9121	3.8241	OBI1-AS1;LINC00446		1	-1	DSB		0	0
gridss216fb_15477o	366	364		false	false	false	NONE	NONE	0.0421	3.1978			0	0	DSB	DSB	0	0
gridss186ff_2427o	367	132	PROXIMITY-368;LOH-324;MAJOR_ALLELE_JCN-302	false	false	false	NONE	NONE	2.4941	3.3404	OR9M1P	GPC6	3	14	ISOLATED_BE	ISOLATED_BE	0	1
gridss217bf_4576o	368	132	PROXIMITY-367	false	false	false	NONE	NONE	0.5408	5.0192	GPC6	GPC6	14	14	ISOLATED_BE	ISOLATED_BE	1	1
gridss217fb_5698o	369	365		false	false	false	NONE	NONE	0.2673	2.3426	GPC6	GPC6	0	0	DSB	DSB	0	0
purple_127	370	366		false	false	false	NONE	NONE	0.6754	1.2926			0	-1	ISOLATED_BE		0	0
purple_128	371	387		false	false	false	NONE	NONE	0.5813	1.3887			0	-1	ISOLATED_BE		0	0
purple_129	372	62		false	false	false	NONE	NONE	0.2309	0.8591	COCH		0	-1	ISOLATED_BE		0	0
purple_130	373	14		false	false	false	NONE	NONE	0.2818	0.9222			0	-1	ISOLATED_BE		0	0
gridss222bf_11066o	374	388		false	false	false	NONE	NONE	0.2251	1.0449	EGLN3	EGLN3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss222fb_14259o	375	389		false	false	false	NONE	NONE	0.1782	2.6143	EGLN3	EGLN3	0	0	DSB	DSB	0	0
gridss224bf_1687o	376	390		false	false	false	NONE	NONE	-0.2451	3.4151	MDGA2	MDGA2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss225fb_2313o	377	391		false	false	false	NONE	NONE	1.2861	3.7126	OTX2-AS1	OTX2-AS1	0	0	DSB	DSB	0	0
purple_131	378	36		false	false	false	NONE	NONE	0.2920	0.9360	PPP2R5E		0	-1	ISOLATED_BE		0	0
purple_132	379	13		false	false	false	NONE	NONE	0.2402	0.8718	SYNE2		0	-1	ISOLATED_BE		0	0
gridss227fb_6391o	380	392		false	false	false	NONE	NONE	0.3040	2.7347	NRXN3	NRXN3	0	0	DSB	DSB	0	0
gridss227bf_7743o	381	393		false	false	false	NONE	NONE	-0.0089	0.6329	LINC02308		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss150fb_7069o	382	136	PROXIMITY-223	false	false	false	NONE	NONE	0.7676	1.7667			2	0	TI_ONLY	ISOLATED_BE	2	0
gridss150bf_6004o	383	136	PROXIMITY-223	false	false	false	NONE	NONE	0.7919	1.7878			2	1	TI_ONLY	ISOLATED_BE	2	0
gridss232fb_12066o	384	394		false	false	false	NONE	NONE	-0.0983	2.2856	GABRG3	GABRG3	0	0	DSB	DSB	0	0
gridss233bf_4075o	385	395		false	false	false	NONE	NONE	-0.3025	0.3325	FMN1	FMN1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss233fb_10357o	386	396	PROXIMITY-387	false	false	false	NONE	NONE	0.9972	3.3805	DPH6	DPH6	0	0	DSB	DSB	1	1
gridss233fb_10359o	387	396	PROXIMITY-386	false	false	false	NONE	NONE	0.4016	2.7483	DPH6	DPH6	0	0	DSB	DSB	1	1
gridss89fb_30725o	388	155	PROXIMITY-389	false	false	false	NONE	NONE	-0.3687	0.6241			1	0	ISOLATED_BE	ISOLATED_BE	0	1
gridss235bf_4008o	389	155	PROXIMITY-388	false	false	false	NONE	NONE	-0.5604	2.6404			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss236fb_3037o	390	397		false	false	false	NONE	NONE	-0.1463	2.2363			0	0	DSB	DSB	0	0
gridss236fb_17425o	391	398		false	false	false	NONE	NONE	-0.0006	1.0876		PIAS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_133	392	400	TI_JCN_MATCH-395	false	false	false	NONE	NONE	0.6500	1.7300	PIAS1		0	-1	ISOLATED_BE		0	0
purple_134	393	31		false	false	false	NONE	NONE	0.6341	1.5059	ITGA11		0	-1	ISOLATED_BE		0	0
purple_135	394	43		false	false	false	NONE	NONE	0.4417	1.2743	PAQR5-DT;PAQR5		0	-1	ISOLATED_BE		0	0
