vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_67	202	17		false	false	false	NONE	NONE	0.5856	1.2044			0	-1	ISOLATED_BE		0	0
gridss167fb_10038o	203	54		false	false	false	NONE	NONE	0.9222	2.9878	UBAC1	UBAC1	0	0	DSB	DSB	0	0
purple_68	204	171	TI_JCN_MATCH-205	false	false	false	NONE	NONE	1.4793	2.3207			0	-1	ISOLATED_BE		0	0
gridss168fb_3506o	205	171	PROXIMITY-210;TI_JCN_MATCH-204	false	false	false	NONE	NONE	1.5144	2.3368		HSPA14	1	4	ISOLATED_BE	TI_ONLY	0	1
gridss168bb_4972o	206	171	PROXIMITY-207	false	false	false	NONE	NONE	1.9325	7.3909	LINP1	PLXDC2	2	6	TI_ONLY	TI_ONLY	1	1
gridss168fb_8672o	207	171	PROXIMITY-206	false	false	false	NONE	NONE	1.4814	6.2210	LINP1	PLXDC2	2	7	TI_ONLY	TI_ONLY	1	1
gridss168ff_8203o	208	171	PROXIMITY-237	false	false	false	NONE	NONE	1.5509	6.3899		PLXDC2	3	7	TI_ONLY	TI_ONLY	1	1
purple_69	209	175		false	false	false	NONE	NONE	-0.2313	0.2613	KIAA1217		0	-1	ISOLATED_BE		0	0
gridss169fb_4102o	210	171	PROXIMITY-205;MAJOR_ALLELE_JCN-226	false	false	false	NONE	NONE	1.3746	2.2465	HSPA14	KIAA1217	4	9	TI_ONLY	ISOLATED_BE	1	0
gridss170bb_203o	211	171	PROXIMITY-217	false	false	false	NONE	NONE	0.3898	3.5671	C10orf67	ENKUR	8	11	TI_ONLY	TI_ONLY	1	1
gridss169ff_8911o	212	171	PROXIMITY-229;LOH-220	false	false	false	NONE	NONE	0.3478	3.5174	PLXDC2	ENKUR	5	11	TI_ONLY	TI_ONLY	1	1
gridss170bf_15910o	213	177		false	false	false	NONE	NONE	1.1421	1.9779	CCDC7	CCDC7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_2648o	214	179		false	false	false	NONE	NONE	0.4087	2.7864	PCDH15	PCDH15	0	0	DSB	DSB	0	0
purple_70	215	33		false	false	false	NONE	NONE	0.5797	1.4143	ADK		0	-1	ISOLATED_BE		0	0
purple_71	216	39		false	false	false	NONE	NONE	0.4929	1.3611	LRMDA		0	-1	ISOLATED_BE		0	0
gridss170ff_200o	217	171	PROXIMITY-211	false	false	false	NONE	NONE	0.6587	3.4592	C10orf67	LRMDA	8	13	TI_ONLY	DSB	1	0
gridss169fb_15070o	218	171	PROXIMITY-206	false	false	false	NONE	NONE	2.5989	8.0683	PLXDC2	LRMDA	6	13	TI_ONLY	DSB	1	0
gridss175bb_12900o	219	171	PROXIMITY-228	false	false	false	NONE	NONE	2.0344	8.1212	DYDC1;DYDC2		14	15	DSB	DSB	0	0
gridss173bb_1215o	220	171	PROXIMITY-238;LOH-212	false	false	false	NONE	NONE	1.4746	2.0343	PCDH15		12	16	ISOLATED_BE	DSB	0	0
gridss176fb_5258o	221	181		false	false	false	NONE	NONE	1.3034	3.8258	LINC01520	LINC01520	0	0	DSB	DSB	0	0
gridss176bf_7281o	222	182		false	false	false	NONE	NONE	-0.1169	3.9469	BMS1P3	FAM25A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_12	223	171	PROXIMITY-224;MAJOR_ALLELE_JCN-226	false	false	false	NONE	NONE	-0.8469	5.0669	LIPA;IFIT3		17	-1	DSB		0	0
gridss176ff_8244o	224	171	PROXIMITY-223	false	false	false	NONE	NONE	0.2182	1.1685	LIPA;IFIT3	LIPA;IFIT3;IFIT6P	17	18	DSB	ISOLATED_BE	0	0
purple_72	225	184		false	false	false	NONE	NONE	0.8366	1.5434	LINC02653		0	-1	ISOLATED_BE		0	0
gridss170ff_1770o	226	171	PROXIMITY-227;MAJOR_ALLELE_JCN-210	false	false	false	NONE	NONE	1.6026	2.4113	KIAA1217;MIR603	HTR7	10	19	ISOLATED_BE	DSB	0	0
gridss175fb_22551o	227	171	PROXIMITY-219	false	false	false	NONE	NONE	2.9396	7.4665		HTR7	15	19	DSB	DSB	0	0
gridss175ff_12724o	228	171	PROXIMITY-219	false	false	false	NONE	NONE	4.5765	5.6387	DYDC1;DYDC2	CPEB3;SDHCP2	14	20	DSB	DSB	0	0
gridss169bb_8933o	229	171	PROXIMITY-212	false	false	false	NONE	NONE	1.3228	2.3615	PLXDC2	CPEB3;SDHCP2	5	20	TI_ONLY	DSB	1	0
gridss177fb_597o	230	185		false	false	false	NONE	NONE	0.9025	2.9644	MYOF	MYOF	0	0	DSB	DSB	0	0
gridss177bf_13163o	231	186		false	false	false	NONE	NONE	2.4429	3.8071	DPCD	DPCD	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss178bf_10331o	232	187		false	false	false	NONE	NONE	1.0491	1.7709	ADD3	ADD3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss178bf_12321o	233	188		false	false	false	NONE	NONE	2.0065	2.8435			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss79fb_6845o	234	189		false	false	false	NONE	NONE	1.6902	2.2817		VTI1A	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_73	235	190		false	false	false	NONE	NONE	0.4865	1.5335			0	-1	ISOLATED_BE		0	0
gridss107bb_10985o	236	117		false	false	false	NONE	NONE	0.0506	1.1781			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss168bf_10869o	237	171	PROXIMITY-208	false	false	false	NONE	NONE	4.5882	5.6679		C10orf90	3	21	TI_ONLY	ISOLATED_BE	1	0
gridss176fb_1569o	238	171	PROXIMITY-220;MAJOR_ALLELE_JCN-239	false	false	false	NONE	NONE	4.3772	5.1869			16	22	DSB	ISOLATED_BE	0	0
purple_74	239	171	MAJOR_ALLELE_JCN-238	false	false	false	NONE	NONE	0.5076	1.5724			23	-1	ISOLATED_BE		0	0
purple_75	240	210		false	false	false	NONE	NONE	0.6713	1.2927	NELL1		0	-1	ISOLATED_BE		0	0
gridss183fb_8723o	241	211		false	false	false	NONE	NONE	0.6772	2.7527			0	0	DSB	DSB	0	0
purple_76	242	68	MAJOR_ALLELE_JCN-281	false	false	false	NONE	NONE	1.4116	2.3084			1	-1	ISOLATED_BE		0	0
purple_77	243	214		false	false	false	NONE	NONE	0.7533	1.1647	MED19;TMX2		0	-1	ISOLATED_BE		0	0
gridss187bf_13296o	244	216		false	false	false	NONE	NONE	0.3352	1.2668	KDM2A	KDM2A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss188bf_6556o	245	217		false	false	false	NONE	NONE	0.0000	1.3300	CLPB	CLPB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_78	246	218		false	false	false	NONE	NONE	1.2843	2.5157	LINC02720		0	-1	ISOLATED_BE		0	0
purple_79	247	219		false	false	false	NONE	NONE	0.2483	1.4797	MIR4300HG		0	-1	ISOLATED_BE		0	0
gridss135fb_20871o	248	68	PROXIMITY-249;LOH-281	false	false	false	NONE	NONE	1.0137	3.2186			0	3	TI_ONLY	ISOLATED_BE	1	0
gridss135bf_18151o	249	68	PROXIMITY-248	false	false	false	NONE	NONE	1.0525	3.2575			0	4	TI_ONLY	ISOLATED_BE	1	0
purple_80	250	220		false	false	false	NONE	NONE	0.3935	1.7065			0	-1	ISOLATED_BE		0	0
purple_81	251	221		false	false	false	NONE	NONE	0.3411	1.8989			0	-1	ISOLATED_BE		0	0
gridss190fb_17603o	252	222		false	false	false	NONE	NONE	-0.9010	4.7683	CEP57	CEP57	0	0	DSB	DSB	0	0
gridss62bf_22352o	253	161	PROXIMITY-254	false	false	false	NONE	NONE	-1.0128	5.6357	CLDN18	MAML2	0	1	ISOLATED_BE	ISOLATED_BE	0	2
gridss190bf_14904o	254	161	PROXIMITY-253	false	false	false	NONE	NONE	-1.7022	6.6310	MAML2	MAML2	1	1	ISOLATED_BE	ISOLATED_BE	2	2
gridss190bf_14913o	255	161	PROXIMITY-253	false	false	false	NONE	NONE	-2.0253	5.6253	MAML2	MAML2	1	1	ISOLATED_BE	ISOLATED_BE	2	2
gridss190bf_17884o	256	223		false	false	false	NONE	NONE	3.7013	6.5787			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_82	257	224		false	false	false	NONE	NONE	1.0712	2.8688			0	-1	ISOLATED_BE		0	0
gridss191bb_2319o	258	76	FOLDBACKS-259	false	false	true	NONE	NONE	0.2729	1.8145			1	1	FOLDBACK	FOLDBACK	0	0
gridss144fb_1163o	259	76	PROXIMITY-260;MAJOR_ALLELE_JCN-265;FOLDBACKS-258	false	false	true	NONE	NONE	0.0000	11.3200	SPIDR	TRPC6	0	2	TI_ONLY	FOLDBACK	1	0
gridss144bb_851o	260	76	PROXIMITY-259;MAJOR_ALLELE_JCN-264	false	false	true	NONE	NONE	0.0000	10.5200	SPIDR	TRPC6	0	2	TI_ONLY	FOLDBACK	1	0
gridss191fb_11654o	261	226		false	false	false	NONE	NONE	3.7161	11.6536	CEP126	CEP126	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191bb_8643o	262	76	MAJOR_ALLELE_JCN-265	false	false	true	NONE	NONE	-1.1646	7.1140	CFAP300	CFAP300	3	3	FOLDBACK	FOLDBACK	0	0
gridss191bf_12925o	263	228		false	false	false	NONE	NONE	29.9322	49.1778	YAP1	YAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss191ff_15766o	264	76	MAJOR_ALLELE_JCN-260	false	false	true	NONE	NONE	3.5045	11.1160	WTAPP1;MMP10	WTAPP1;MMP10	4	4	FOLDBACK	FOLDBACK	0	0
gridss191ff_16027o	265	76	MAJOR_ALLELE_JCN-259	false	false	true	NONE	NONE	14.9935	18.4948	WTAPP1	WTAPP1	5	5	FOLDBACK	FOLDBACK	0	0
purple_83	266	14		false	false	false	NONE	NONE	0.7862	1.2538	DCUN1D5		0	-1	ISOLATED_BE		0	0
purple_84	267	40		false	false	false	NONE	NONE	0.8181	1.2819	DYNC2H1		0	-1	ISOLATED_BE		0	0
gridss191bf_24851o	268	231		false	false	false	NONE	NONE	0.4331	1.0019			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_85	269	232		false	false	false	NONE	NONE	0.7672	1.1908			0	-1	ISOLATED_BE		0	0
purple_86	270	2		false	false	false	NONE	NONE	0.4488	1.5492	PTPRO		0	-1	ISOLATED_BE		0	0
purple_87	271	48		false	false	false	NONE	NONE	0.4468	1.5472			0	-1	ISOLATED_BE		0	0
purple_88	272	251		false	false	false	NONE	NONE	0.8844	1.5156	TMEM106C		0	-1	ISOLATED_BE		0	0
gridss199fb_15697o	273	252		false	false	false	NONE	NONE	0.6773	2.7413	FIGNL2	FIGNL2	0	0	DSB	DSB	0	0
gridss201bf_3414o	274	253		false	false	false	NONE	NONE	1.4484	2.3116			0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_18	275	254	PROXIMITY-356	false	false	false	NONE	NONE	-0.9373	2.4753	GRIP1		0	-1	DSB		0	0
gridss207fb_8082o	276	255		false	false	false	NONE	NONE	0.6263	2.7036	LINC02369	LINC02369	0	0	DSB	DSB	0	0
gridss210fb_16759o	277	278		false	false	false	NONE	NONE	0.1026	3.3063	LNX2;POLR1D	LNX2;POLR1D	0	0	DSB	DSB	0	0
gridss211fb_19852o	278	279		false	false	false	NONE	NONE	-0.1954	3.0252			0	0	DSB	DSB	0	0
gridss212fb_12562o	279	280		false	false	false	NONE	NONE	-0.5078	2.6874	CPB2-AS1;CPB2	CPB2-AS1;CPB2	0	0	DSB	DSB	0	0
purple_89	280	282	TI_JCN_MATCH-283	false	false	false	NONE	NONE	0.4801	1.5019			1	-1	ISOLATED_BE		0	0
gridss186ff_2427o	281	68	LOH-248;MAJOR_ALLELE_JCN-242	false	false	false	NONE	NONE	1.7540	3.0357	OR9M1P	GPC6	2	5	ISOLATED_BE	ISOLATED_BE	0	0
purple_90	282	283		false	false	false	NONE	NONE	1.3699	2.3301			0	-1	ISOLATED_BE		0	0
gridss214bf_833o	283	282	TI_JCN_MATCH-280	false	false	false	NONE	NONE	0.5261	1.2258	LINC00378		0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_91	284	298		false	false	false	NONE	NONE	0.6043	1.4357			0	-1	ISOLATED_BE		0	0
gridss222bf_3987o	285	299		false	false	false	NONE	NONE	0.4120	1.5730			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss227fb_6391o	286	300		false	false	false	NONE	NONE	-0.2721	2.1800	NRXN3	NRXN3	0	0	DSB	DSB	0	0
gridss83fb_6236o	287	205	PROXIMITY-288	false	false	false	NONE	NONE	0.4316	1.5620	INPP4B	EFCAB11	2	0	DSB	ISOLATED_BE	0	0
gridss83bf_5426o	288	205	PROXIMITY-287	false	false	false	NONE	NONE	0.4323	1.5634	INPP4B	EFCAB11	2	1	DSB	ISOLATED_BE	0	0
gridss150fb_7069o	289	83	PROXIMITY-184	false	false	false	NONE	NONE	0.4056	1.3286			2	0	TI_ONLY	ISOLATED_BE	2	0
gridss150bf_6004o	290	83	PROXIMITY-184	false	false	false	NONE	NONE	0.4147	1.3348			2	1	TI_ONLY	ISOLATED_BE	2	0
gridss233bf_6242o	291	301		false	false	false	NONE	NONE	0.0000	1.1300	AQR	AQR	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss89fb_30725o	292	103	PROXIMITY-114	false	false	false	NONE	NONE	-0.9612	3.8972			1	0	DSB	ISOLATED_BE	0	3
gridss235bf_4008o	293	103	PROXIMITY-292	false	false	false	NONE	NONE	-0.7334	3.1205			0	0	ISOLATED_BE	ISOLATED_BE	3	3
gridss108bf_7470o	294	103	PROXIMITY-131	false	false	false	NONE	NONE	-0.7712	3.1887	E2F3;RN7SL128P;E2F3-IT1		2	0	DSB	ISOLATED_BE	0	3
gridss235bb_2648o	295	103	PROXIMITY-293	false	false	false	NONE	NONE	-1.1333	2.7475			0	0	ISOLATED_BE	ISOLATED_BE	3	3
gridss55bf_9891o	296	103	PROXIMITY-295;TI_JCN_MATCH-50	false	false	false	NONE	NONE	0.7017	1.5539	PTPRG		3	0	ISOLATED_BE	ISOLATED_BE	0	3
gridss235bf_10790o	297	302		false	false	false	NONE	NONE	0.2771	1.0049	TCF12	TCF12	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_92	298	46		false	false	false	NONE	NONE	0.7042	1.3558			0	-1	ISOLATED_BE		0	0
purple_93	299	45		false	false	false	NONE	NONE	0.7481	1.4119	PIAS1		0	-1	ISOLATED_BE		0	0
purple_94	300	38		false	false	false	NONE	NONE	0.5594	1.4346	ITGA11		0	-1	ISOLATED_BE		0	0
purple_95	301	41		false	false	false	NONE	NONE	0.4037	1.2443	PAQR5-DT		0	-1	ISOLATED_BE		0	0
gridss237fb_4122o	302	303		false	false	false	NONE	NONE	-0.2869	2.2143			0	0	DSB	DSB	0	0
gridss237fb_6116o	303	304		false	false	false	NONE	NONE	0.8526	1.3770	THSD4	THSD4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237fb_12384o	304	305		false	false	false	NONE	NONE	1.9074	2.3703	PPCDC	C15orf39	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss122fb_17363o	305	89	PROXIMITY-190	false	false	false	NONE	NONE	-0.4465	2.3785		SCAPER	3	2	ISOLATED_BE	DSB	1	0
unbalanced_16	306	89	PROXIMITY-305	false	false	false	NONE	NONE	-1.4025	3.0045	SCAPER		2	-1	DSB		0	0
gridss239bf_6524o	307	306		false	false	false	NONE	NONE	-0.3668	0.5438			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_96	308	307		false	false	false	NONE	NONE	0.4230	1.1010	ZNF598;RN7SL219P		0	-1	ISOLATED_BE		0	0
purple_97	309	308		false	false	false	NONE	NONE	-0.2050	0.3190	PKD1		0	-1	ISOLATED_BE		0	0
purple_98	310	309		false	false	false	NONE	NONE	1.4593	2.2207	RBFOX1		0	-1	ISOLATED_BE		0	0
purple_99	311	310		false	false	false	NONE	NONE	0.3188	1.0872			0	-1	ISOLATED_BE		0	0
gridss241fb_14645o	312	311		false	false	false	NONE	NONE	0.3839	2.8261	SHISA9	SHISA9	0	0	DSB	DSB	0	0
purple_100	313	312		false	false	false	NONE	NONE	0.5323	1.3817	KATNIP		0	-1	ISOLATED_BE		0	0
gridss243fb_3695o	314	313		false	false	false	NONE	NONE	0.0035	3.0932	GSG1L	GSG1L	0	0	DSB	DSB	0	0
purple_101	315	29		false	false	false	NONE	NONE	0.8621	1.9179	CD2BP2-DT		0	-1	ISOLATED_BE		0	0
purple_102	316	49		false	false	false	NONE	NONE	0.9891	2.0909			0	-1	ISOLATED_BE		0	0
gridss243bb_5938o	317	314	TI_JCN_MATCH-320	false	false	true	NONE	NONE	0.6097	2.0016			0	0	FOLDBACK	FOLDBACK	0	0
unbalanced_17	318	30		false	false	false	NONE	NONE	-2.2063	4.9863			0	-1	ISOLATED_BE		0	0
purple_103	319	19		false	false	false	NONE	NONE	1.0738	2.5262			0	-1	ISOLATED_BE		0	0
purple_104	320	314	TI_JCN_MATCH-317	false	false	false	NONE	NONE	0.9272	2.3928			1	-1	ISOLATED_BE		0	0
gridss33ff_9679o	321	266	TI_JCN_MATCH-28	false	false	false	NONE	NONE	0.6653	1.2887	SUCLG1	LINC02133;LINC02192	2	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_105	322	316		false	false	false	NONE	NONE	0.5649	1.3471			0	-1	ISOLATED_BE		0	0
gridss245fb_12275o	323	317		false	false	false	NONE	NONE	1.6335	2.0561		CHD9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss246bf_762o	324	318		false	false	false	NONE	NONE	2.2588	3.5512	MT1H	MT1G;MT1IP;MT1X	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_106	325	319		false	false	false	NONE	NONE	0.4186	0.9754			0	-1	ISOLATED_BE		0	0
purple_107	326	3		false	false	false	NONE	NONE	0.7939	1.2021	NFATC3		0	-1	ISOLATED_BE		0	0
purple_108	327	42		false	false	false	NONE	NONE	0.5908	0.9892	RPL13		0	-1	ISOLATED_BE		0	0
gridss249fb_9632o	328	320		false	false	false	NONE	NONE	0.0646	2.1253	SMG6	SMG6	0	0	DSB	DSB	0	0
purple_109	329	12		false	false	false	NONE	NONE	0.7173	1.3227	COX10-DT		0	-1	ISOLATED_BE		0	0
purple_110	330	7		false	false	false	NONE	NONE	0.5750	1.3250	ATAD5		0	-1	ISOLATED_BE		0	0
gridss252fb_9390o	331	321		false	false	false	NONE	NONE	-0.0283	0.9617	ATAD5	NR1D1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss254fb_14884o	332	322		false	false	false	NONE	NONE	1.3320	3.8122	MMD	MMD	0	0	DSB	DSB	0	0
gridss255bf_1923o	333	323		false	false	false	NONE	NONE	0.4371	1.2919			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss255fb_2931o	334	324		false	false	false	NONE	NONE	1.3526	3.7549	MSI2	MSI2	0	0	DSB	DSB	0	0
unbalanced_20	335	192	PROXIMITY-365	false	false	false	NONE	NONE	-2.2377	4.1457	BPTF		0	-1	DSB		0	0
gridss256fb_10886o	336	325		false	false	false	NONE	NONE	1.8272	5.6370			0	0	DSB	DSB	0	0
gridss257fb_10976o	337	326		false	false	false	NONE	NONE	2.4383	6.2376	EIF4A3	EIF4A3	0	0	DSB	DSB	0	0
purple_111	338	327		false	false	false	NONE	NONE	0.8608	2.3592			0	-1	ISOLATED_BE		0	0
purple_112	339	328		false	false	false	NONE	NONE	0.6798	2.5602			0	-1	ISOLATED_BE		0	0
purple_113	340	1		false	false	false	NONE	NONE	2.5856	5.3744	OGFOD3		0	-1	ISOLATED_BE		0	0
purple_114	341	34		false	false	false	NONE	NONE	2.5456	5.3344			0	-1	ISOLATED_BE		0	0
gridss35bf_23131o	342	115	PROXIMITY-126	false	false	false	NONE	NONE	2.4082	4.1469	GACAT1	FN3K;TBCD	2	1	TI_ONLY	ISOLATED_BE	1	0
gridss8bb_9475o	343	80	PROXIMITY-179	false	false	false	NONE	NONE	0.9192	2.5511	PRKACB	COX6CP3	3	0	TI_ONLY	COMPLEX_OTHER	1	0
gridss8ff_9230o	344	80	PROXIMITY-180	false	false	false	NONE	NONE	0.8488	2.4822	PRKACB		2	0	TI_ONLY	COMPLEX_OTHER	1	0
purple_115	345	289		false	false	false	NONE	NONE	0.6576	1.5024			0	-1	ISOLATED_BE		0	0
gridss259fb_2503o	346	290		false	false	false	NONE	NONE	-0.1856	3.1655	LDLRAD4	LDLRAD4	0	0	DSB	DSB	0	0
gridss260bf_5151o	347	291		false	false	false	NONE	NONE	1.6615	2.5685	TAF4B		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss261bf_5217o	348	292		false	false	false	NONE	NONE	1.9897	3.5003	FHOD3	FHOD3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187bf_11788o	349	215		false	false	false	NONE	NONE	1.6191	2.1966	CCS	DYM	1	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_116	350	293		false	false	false	NONE	NONE	0.7681	1.1879	LINC01630		0	-1	ISOLATED_BE		0	0
gridss265bf_5876o	351	294		false	false	false	NONE	NONE	0.1312	1.3308	PTBP1;MIR4745	PTBP1;MIR3187	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_117	352	295		false	false	false	NONE	NONE	0.5151	1.6049			0	-1	ISOLATED_BE		0	0
gridss268fb_7651o	353	296		false	false	false	NONE	NONE	0.7617	4.0373			0	0	DSB	DSB	0	0
gridss269bf_4458o	354	297		false	false	false	NONE	NONE	1.1810	2.4490	MAG	MAG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272ff_1893o	355	284		false	false	true	NONE	NONE	-0.2623	0.3489			0	0	FOLDBACK	FOLDBACK	0	0
gridss201ff_3190o	356	254	PROXIMITY-275	false	false	false	NONE	NONE	-0.2837	0.6216	GRIP1		0	1	DSB	ISOLATED_BE	0	0
purple_118	357	285		false	false	false	NONE	NONE	0.7942	1.6258	E2F1		0	-1	ISOLATED_BE		0	0
gridss275bb_2076o	358	286	PROXIMITY-359	false	false	false	NONE	NONE	0.3569	1.1647	SLA2;HNRNPA3P2	NDRG3	0	1	ISOLATED_BE	DSB	0	0
unbalanced_19	359	286	PROXIMITY-358	false	false	false	NONE	NONE	-0.7752	4.6552	NDRG3		1	-1	DSB		0	0
gridss256bb_1831o	360	287	PROXIMITY-361	false	false	false	NONE	NONE	0.7527	3.9107	C17orf58	SOGA1;RN7SL156P	0	2	ISOLATED_BE	TI_ONLY	0	1
gridss256ff_1951o	361	287	PROXIMITY-360	false	false	false	NONE	NONE	0.8492	3.7674		SOGA1;RN7SL156P	1	2	ISOLATED_BE	TI_ONLY	0	1
gridss38fb_12683o	362	256	PROXIMITY-33	false	false	false	NONE	NONE	2.0438	3.5403	MGAT5	CDH22	1	2	TI_ONLY	ISOLATED_BE	1	0
gridss26ff_15198o	363	257		false	false	false	NONE	NONE	0.4854	1.6669			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss277fb_13621o	364	288		false	false	false	NONE	NONE	-0.3428	3.7918			0	0	DSB	DSB	0	0
gridss256bf_2737o	365	192	PROXIMITY-335	false	false	false	NONE	NONE	1.2811	2.2609	BPTF	MIR99AHG	0	1	DSB	ISOLATED_BE	0	0
gridss15bb_16402o	366	193	PROXIMITY-367	false	false	false	NONE	NONE	-0.0181	4.5134	DENND4B	MIR4327	1	0	DSB	TI_ONLY	0	1
gridss15ff_16571o	367	193	PROXIMITY-366	false	false	false	NONE	NONE	1.0465	2.4883	DENND4B	MIR4327	2	0	ISOLATED_BE	TI_ONLY	0	1
gridss285fb_3871o	368	233		false	false	false	NONE	NONE	-0.3597	1.9112	MIF;MIF-AS1	MIF;MIF-AS1	0	0	DSB	DSB	0	0
purple_119	369	234		false	false	false	NONE	NONE	0.4991	1.2649	TTC28-AS1;TTC28		0	-1	ISOLATED_BE		0	0
gridss286fb_10196o	370	235		false	false	false	NONE	NONE	-0.3286	2.6774	RN7SL385P;LGALS1;NOL12	RN7SL385P;LGALS1	0	0	DSB	DSB	0	0
purple_120	371	11		true	false	false	NONE	NONE	0.7619	1.1021	DMD		0	-1	ISOLATED_BE		0	0
purple_121	372	31		true	false	false	NONE	NONE	0.7899	1.1301	DMD		0	-1	ISOLATED_BE		0	0
purple_122	373	95		false	false	false	NONE	NONE	0.7729	1.1751			0	-1	ISOLATED_BE		0	0
purple_123	374	21		false	false	false	NONE	NONE	0.7056	1.3344	MAOB		0	-1	ISOLATED_BE		0	0
purple_124	375	9		false	false	false	NONE	NONE	0.6956	1.3244			0	-1	ISOLATED_BE		0	0
gridss295fb_1094o	376	96		false	false	false	NONE	NONE	-0.0530	1.9480	NLGN3	NLGN3	0	0	DSB	DSB	0	0
gridss297bf_2595o	377	97	PROXIMITY-378	false	false	false	NONE	NONE	0.9754	1.7335			0	1	ISOLATED_BE	DSB	0	0
unbalanced_22	378	97	PROXIMITY-377	false	false	false	NONE	NONE	-0.9671	2.4991			1	-1	DSB		0	0
purple_125	379	15		false	false	false	NONE	NONE	0.7200	1.1360	UPF3B		0	-1	ISOLATED_BE		0	0
purple_126	380	10		false	false	false	NONE	NONE	0.7100	1.1260			0	-1	ISOLATED_BE		0	0
gridss300fb_1914o	381	98		false	false	false	NONE	NONE	-0.0145	1.9865			0	0	DSB	DSB	0	0
gridss72bb_3820o	382	99		false	false	false	NONE	NONE	0.8154	1.1510	LINC02506	GPC3	1	0	ISOLATED_BE	ISOLATED_BE	0	0
