chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr2	197126015	197243046	4.1769	41	0.6667	0.9670	BND	DEL	BAF_WEIGHTED	112	0.4061	197126015	197126015	0.1379	4.0389
chr2	197243047	197243132	1.7246	0	0.0000	0.9794	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	197243047	197243047	0.0355	1.6892
chr2	197243133	206043120	3.9674	3429	0.6693	0.9911	DEL	DUP	BAF_WEIGHTED	8371	0.3967	197243133	197243133	0.0355	3.9319
chr2	206043121	206055915	3.1074	11	0.6800	1.1158	DUP	DUP	BAF_WEIGHTED	11	0.4050	206043121	206043121	0.0000	3.1074
chr2	206055916	206243401	3.5579	24	0.6667	1.0192	DUP	DUP	BAF_WEIGHTED	181	0.4240	206055916	206055916	0.0000	3.5579
chr2	206243402	206313189	4.6201	1	0.6136	0.7986	DUP	DUP	BAF_WEIGHTED	69	0.4071	206243402	206243402	0.9305	3.6896
chr2	206313190	216493496	4.0563	6260	0.6667	0.9759	DUP	DEL	BAF_WEIGHTED	9603	0.3761	206313190	206313190	0.0977	3.9586
chr2	216493497	218575042	6.0848	1062	0.5791	0.6767	DEL	DUP	BAF_WEIGHTED	1987	0.4518	216493497	216493497	1.9669	4.1179
chr2	218575043	218631420	7.8813	2	0.5498	0.5075	DUP	DUP	BAF_WEIGHTED	55	0.4437	218575043	218575043	3.8813	4.0000
chr2	218631421	228283037	5.9641	5983	0.5792	0.6789	DUP	DUP	BAF_WEIGHTED	9187	0.4054	218631421	218631421	1.9148	4.0493
chr2	228283038	233224241	2.9695	3005	0.5667	0.6735	DUP	DEL	BAF_WEIGHTED	4566	0.4317	228283038	228283038	0.9695	2.0000
chr2	233224242	233224366	1.3881	0	0.0000	0.8635	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	233224242	233224242	0.1894	1.1987
chr2	233224367	237715854	3.1987	3314	0.5641	0.6253	DEL	BND	BAF_WEIGHTED	4264	0.4525	233224367	233224367	1.1987	2.0000
chr2	237715855	237741981	6.3642	5	0.5758	0.6654	BND	BND	BAF_WEIGHTED	25	0.4406	237715855	237715855	2.1294	4.2348
chr2	237741982	238360000	4.0317	643	0.5902	0.7585	BND	NONE	BAF_WEIGHTED	534	0.4831	237741982	237741982	0.9735	3.0582
chr2	238360001	242193529	3.2147	3100	0.5613	0.6214	NONE	TELOMERE	BAF_WEIGHTED	3023	0.5024	238360001	238360001	1.2169	1.9977
chr3	1	22503174	5.0603	17979	0.5620	0.5916	TELOMERE	DEL	BAF_WEIGHTED	20985	0.4082	1	1	2.0667	2.9936
chr3	22503175	22503210	2.7630	0	0.0000	0.7480	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22503175	22503175	0.6963	2.0667
chr3	22503211	31641000	5.0539	5438	0.5610	0.5936	DEL	NONE	BAF_WEIGHTED	8625	0.3823	22503211	22503211	2.0539	3.0000
chr3	31641001	34938616	3.9699	1342	0.5564	0.5080	NONE	DUP	BAF_WEIGHTED	3095	0.4073	31641001	31641001	1.9530	2.0168
chr3	34938617	34983930	5.7202	7	0.5500	0.5245	DUP	DUP	BAF_WEIGHTED	41	0.3519	34938617	34938617	2.7202	3.0000
chr3	34983931	39710615	4.0113	2282	0.5570	0.5048	DUP	DEL	BAF_WEIGHTED	4396	0.4091	34983931	34983931	1.9863	2.0250
chr3	39710616	39710957	0.5409	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39710616	39710616	0.0000	0.5409
chr3	39710958	41159935	4.1079	918	0.5591	0.5131	DEL	DUP	BAF_WEIGHTED	1342	0.4119	39710958	39710958	2.0000	2.1079
chr3	41159936	41186977	6.8541	16	0.5675	0.5836	DUP	DUP	BAF_WEIGHTED	26	0.4376	41159936	41159936	2.8541	4.0000
chr3	41186978	51633000	3.9367	5848	0.5543	0.5170	DUP	NONE	BAF_WEIGHTED	9624	0.4505	41186978	41186978	1.9015	2.0353
chr3	51633001	51918426	4.2097	37	0.5873	0.7433	NONE	DUP	BAF_WEIGHTED	255	0.4504	51633001	51633001	1.0805	3.1292
chr3	51918427	51948948	5.6295	3	0.6596	0.8729	DUP	DUP	BAF_WEIGHTED	24	0.5126	51918427	51918427	0.7155	4.9140
chr3	51948949	69324193	4.1410	9961	0.5553	0.5227	DUP	DEL	BAF_WEIGHTED	16506	0.4129	51948949	51948949	1.9765	2.1645
chr3	69324194	69324233	3.0490	0	0.0000	0.6482	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69324194	69324194	1.0725	1.9765
chr3	69324234	70237222	4.1007	672	0.5588	0.5123	DEL	DUP	BAF_WEIGHTED	862	0.3918	69324234	69324234	2.0000	2.1007
chr3	70237223	70292328	5.9293	49	0.5893	0.7026	DUP	DUP	BAF_WEIGHTED	48	0.3736	70237223	70237223	1.7633	4.1660
chr3	70292329	81961307	4.0809	6855	0.5563	0.5146	DUP	DEL	BAF_WEIGHTED	10493	0.3761	70292329	70292329	1.9809	2.1001
chr3	81961308	81961398	2.0922	0	0.0000	0.9468	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81961308	81961308	0.1114	1.9809
chr3	81961399	84242476	3.8593	1113	0.5600	0.5182	DEL	BND	BAF_WEIGHTED	2156	0.3443	81961399	81961399	1.8593	2.0000
chr3	84242477	84242657	5.9639	0	0.0000	0.6834	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84242477	84242477	1.8879	4.0760
chr3	84242658	92214015	3.9363	3516	0.5602	0.5204	BND	CENTROMERE	BAF_WEIGHTED	5889	0.3509	84242658	84242658	1.8879	2.0485
chr3	92214016	111611159	3.9682	11471	0.5588	0.5044	CENTROMERE	DUP	BAF_WEIGHTED	16686	0.3665	92214016	92214016	1.9667	2.0015
chr3	111611160	111628389	6.2090	13	0.6364	0.8017	DUP	DUP	BAF_WEIGHTED	16	0.4115	111611160	111611160	1.2313	4.9777
chr3	111628390	118567630	4.0395	3583	0.5588	0.5049	DUP	DUP	BAF_WEIGHTED	6609	0.3784	111628390	111628390	2.0000	2.0395
chr3	118567631	119461195	4.9657	378	0.5605	0.5945	DUP	DUP	BAF_WEIGHTED	824	0.3983	118567631	118567631	2.0134	2.9522
chr3	119461196	121400893	4.0117	1127	0.5577	0.5015	DUP	DUP	BAF_WEIGHTED	1762	0.3929	119461196	119461196	2.0000	2.0117
chr3	121400894	121797162	5.6473	318	0.5761	0.6773	DUP	BND	BAF_WEIGHTED	374	0.3953	121400894	121400894	1.8222	3.8251
chr3	121797163	121800842	10.0709	5	0.6585	0.7769	BND	DUP	BAF_WEIGHTED	2	0.3100	121797163	121797163	2.2467	7.8242
chr3	121800843	122278512	6.7390	241	0.5909	0.6924	DUP	DEL	BAF_WEIGHTED	429	0.3935	121800843	121800843	2.0730	4.6660
chr3	122278513	122330240	4.9505	31	0.7000	1.0040	DEL	DEL	BAF_WEIGHTED	49	0.4140	122278513	122278513	0.0000	4.9505
chr3	122330241	129251100	6.9879	4109	0.6001	0.7077	DEL	DUP	BAF_WEIGHTED	6164	0.4543	122330241	122330241	2.0428	4.9451
chr3	129251101	129624945	9.0909	13	0.5526	0.5500	DUP	DUP	BAF_WEIGHTED	304	0.5089	129251101	129251101	4.0909	5.0000
chr3	129624946	130472744	6.8703	171	0.6071	0.7244	DUP	DUP	BAF_WEIGHTED	595	0.4065	129624946	129624946	1.8935	4.9767
chr3	130472745	130504794	12.3972	0	0.0000	0.6052	DUP	DUP	BAF_WEIGHTED	28	0.3770	130472745	130472745	4.8950	7.5022
chr3	130504795	131275923	7.0771	268	0.5929	0.6917	DUP	DEL	BAF_WEIGHTED	718	0.3829	130504795	130504795	2.1821	4.8950
chr3	131275924	131276538	3.9096	0	0.0000	0.5312	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131275924	131275924	1.8330	2.0767
chr3	131276539	132231691	7.0523	1169	0.5994	0.7055	DEL	DUP	BAF_WEIGHTED	882	0.3907	131276539	131276539	2.0767	4.9756
chr3	132231692	132255152	11.9779	22	0.7231	0.8633	DUP	DUP	BAF_WEIGHTED	23	0.3931	132231692	132231692	1.6371	10.3407
chr3	132255153	132406000	7.2509	151	0.6067	0.7173	DUP	NONE	BAF_WEIGHTED	127	0.4022	132255153	132255153	2.0497	5.2013
chr3	132406001	136782786	5.9572	2738	0.5744	0.6681	NONE	DEL	BAF_WEIGHTED	4038	0.4159	132406001	132406001	1.9775	3.9798
chr3	136782787	136782902	3.9174	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136782787	136782787	0.0000	3.9174
chr3	136782903	140890000	5.9617	2261	0.5759	0.6665	DEL	NONE	BAF_WEIGHTED	3798	0.4172	136782903	136782903	1.9883	3.9734
chr3	140890001	143207000	7.6611	1173	0.5479	0.5221	NONE	NONE	BAF_WEIGHTED	2190	0.4060	140890001	140890001	3.6611	4.0000
chr3	143207001	145453863	6.0586	1669	0.5768	0.6718	NONE	DEL	BAF_WEIGHTED	2148	0.3656	143207001	143207001	1.9886	4.0701
chr3	145453864	145454536	3.1620	0	0.0000	0.6067	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145453864	145453864	1.2436	1.9184
chr3	145454537	149410687	5.8748	2462	0.5760	0.6734	DEL	DEL	BAF_WEIGHTED	3687	0.3607	145454537	145454537	1.9184	3.9563
chr3	149410688	149410853	2.8864	0	0.0000	0.6661	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149410688	149410688	0.9636	1.9227
chr3	149410854	153190759	5.9223	2692	0.5773	0.6753	DEL	DEL	BAF_WEIGHTED	3593	0.3845	149410854	149410854	1.9227	3.9996
chr3	153190760	153190806	3.7988	0	0.0000	0.5061	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153190760	153190760	1.8761	1.9227
chr3	153190807	156107905	5.8892	1409	0.5769	0.6751	DEL	DEL	BAF_WEIGHTED	2703	0.3789	153190807	153190807	1.9132	3.9761
chr3	156107906	156107945	4.3811	0	0.0000	0.5633	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156107906	156107906	1.9132	2.4680
chr3	156107946	157499045	6.1472	370	0.5766	0.6705	DEL	DUP	BAF_WEIGHTED	1331	0.3928	156107946	156107946	2.0252	4.1219
chr3	157499046	157985932	8.3207	429	0.5517	0.6009	DUP	DUP	BAF_WEIGHTED	444	0.3854	157499046	157499046	3.3207	5.0000
chr3	157985933	164043915	5.8660	4689	0.5764	0.6754	DUP	DEL	BAF_WEIGHTED	5614	0.3706	157985933	157985933	1.9044	3.9616
chr3	164043916	164045962	4.4900	1	0.6486	0.8976	DEL	DEL	BAF_WEIGHTED	1	0.2770	164043916	164043916	0.4597	4.0302
chr3	164045963	169348760	5.8640	3522	0.5766	0.6752	DEL	DEL	BAF_WEIGHTED	5021	0.3522	164045963	164045963	1.9047	3.9593
chr3	169348761	169349432	4.2939	0	0.0000	0.5564	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169348761	169348761	1.9047	2.3892
chr3	169349433	169733432	6.2329	25	0.5600	0.6418	DEL	DEL	BAF_WEIGHTED	357	0.3849	169349433	169349433	2.2329	4.0000
chr3	169733433	169733483	3.8426	0	0.0000	0.5811	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169733433	169733433	1.6097	2.2329
chr3	169733484	170199915	5.6445	0	0.0000	0.6044	DEL	DEL	BAF_WEIGHTED	452	0.4037	169733484	169733484	2.2329	3.4116
chr3	170199916	170199976	4.1797	0	0.0000	0.5342	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170199916	170199916	1.9468	2.2329
chr3	170199977	170783602	5.9215	2	0.5736	0.6671	DEL	DEL	BAF_WEIGHTED	545	0.4152	170199977	170199977	1.9712	3.9503
chr3	170783603	170783640	3.5854	0	0.0000	0.5498	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170783603	170783603	1.6142	1.9712
chr3	170783641	171727386	6.0038	1	0.5439	0.5003	DEL	DEL	BAF_WEIGHTED	875	0.3929	170783641	170783641	3.0000	3.0038
chr3	171727387	171727468	4.0055	0	0.0000	0.5180	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	171727387	171727387	1.9308	2.0747
chr3	171727469	172289381	6.0399	248	0.5803	0.6803	DEL	DEL	BAF_WEIGHTED	552	0.3968	171727469	171727469	1.9308	4.1091
chr3	172289382	172289868	3.8626	0	0.0000	0.5059	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172289382	172289382	1.9084	1.9543
chr3	172289869	184094622	5.9234	6181	0.5749	0.6701	DEL	BND	BAF_WEIGHTED	11213	0.3805	172289869	172289869	1.9543	3.9691
chr3	184094623	184334380	2.1647	175	0.6111	0.9972	BND	DEL	BAF_WEIGHTED	216	0.4953	184094623	184094623	0.0060	2.1588
chr3	184334381	184343876	1.7082	2	0.5228	0.5854	DEL	DEL	BAF_WEIGHTED	6	0.5666	184334381	184334381	0.7082	1.0000
chr3	184343877	194322500	2.1839	6316	0.6087	0.9834	DEL	NONE	BAF_WEIGHTED	9517	0.4033	184343877	184343877	0.0364	2.1476
chr3	194322501	198295559	1.1372	2396	0.5784	1.1009	NONE	TELOMERE	BAF_WEIGHTED	3263	0.4479	194322001	194323001	0.0000	1.1372
chr4	1	26084865	3.1263	21021	0.5666	0.6369	TELOMERE	DUP	BAF_WEIGHTED	22464	0.4266	1	1	1.1352	1.9912
chr4	26084866	26123020	5.2597	28	0.6289	0.8134	DUP	DUP	BAF_WEIGHTED	38	0.4146	26084866	26084866	0.9814	4.2783
chr4	26123021	29638852	2.9516	1991	0.5714	0.7521	DUP	DEL	BAF_WEIGHTED	3369	0.3675	26123021	26123021	0.7318	2.2198
chr4	29638853	29640210	0.3033	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.2750	29638853	29638853	0.0000	0.3033
chr4	29640211	43605308	2.9160	9980	0.5705	0.7262	DEL	INV	BAF_WEIGHTED	13363	0.3763	29640211	29640211	0.7984	2.1176
chr4	43605309	43605334	1.0930	0	0.0000	0.7305	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	43605309	43605309	0.2945	0.7984
chr4	43605335	44911649	2.9905	1085	0.5679	0.6696	DUP	INV	BAF_WEIGHTED	1208	0.3570	43605335	43605335	0.9882	2.0023
chr4	44911650	44980883	4.9293	3	0.6591	0.9019	INV	INV	BAF_WEIGHTED	64	0.3487	44911650	44911650	0.4834	4.4460
chr4	44980884	44980890	7.3493	0	0.0000	0.8998	INV	INV	STRUCTURAL_VARIANT	0	0.0000	44980884	44980884	0.7361	6.6132
chr4	44980891	44980956	5.1981	0	0.0000	0.8584	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	44980891	44980891	0.7361	4.4620
chr4	44980957	48317315	2.9717	2006	0.5714	0.7523	DUP	DEL	BAF_WEIGHTED	3147	0.3636	44980957	44980957	0.7361	2.2356
chr4	48317316	48317882	1.4503	0	0.0000	0.5076	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48317316	48317316	0.7142	0.7361
chr4	48317883	50726025	2.7404	430	0.5646	0.7298	DEL	CENTROMERE	BAF_WEIGHTED	698	0.3867	48317883	48317883	0.7404	2.0000
chr4	50726026	68299589	2.9552	9879	0.5695	0.7030	CENTROMERE	BND	BAF_WEIGHTED	15122	0.3689	50726026	50726026	0.8776	2.0776
chr4	68299590	68318642	4.8253	11	0.5476	0.6217	BND	DEL	BAF_WEIGHTED	18	0.3494	68299590	68299590	1.8253	3.0000
chr4	68318643	68318684	1.0426	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68318643	68318643	0.0000	1.0426
chr4	68318685	75537667	4.8882	5043	0.5636	0.6137	DEL	DUP	BAF_WEIGHTED	6289	0.3715	68318685	68318685	1.8882	3.0000
chr4	75537668	75558565	8.2617	33	0.6377	0.7631	DUP	DUP	BAF_WEIGHTED	20	0.4214	75537668	75537668	1.9572	6.3045
chr4	75558566	82343754	4.9594	4861	0.5600	0.6051	DUP	DUP	BAF_WEIGHTED	6321	0.3860	75558566	75558566	1.9584	3.0010
chr4	82343755	82503976	7.6778	98	0.6208	0.7392	DUP	DUP	BAF_WEIGHTED	149	0.4215	82343755	82343755	2.0025	5.6752
chr4	82503977	85059305	4.8480	1465	0.5581	0.6189	DUP	BND	BAF_WEIGHTED	2432	0.3943	82503977	82503977	1.8474	3.0006
chr4	85059306	85066000	3.3243	1	0.5484	0.6016	BND	NONE	BAF_WEIGHTED	6	0.3782	85059306	85059306	1.3243	2.0000
chr4	85066001	85114000	2.1492	7	0.5385	0.5347	NONE	NONE	BAF_WEIGHTED	48	0.3739	85066001	85066001	1.0000	1.1492
chr4	85114001	97514047	2.0347	8588	0.6059	0.9975	NONE	DUP	BAF_WEIGHTED	11533	0.3655	85114001	85114001	0.0051	2.0296
chr4	97514048	97515572	4.3395	0	0.0000	0.9988	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	97514048	97514048	0.0051	4.3345
chr4	97515573	97517620	1.3978	1	0.5185	0.7154	BND	DUP	BAF_WEIGHTED	1	0.3980	97515573	97515573	0.3978	1.0000
chr4	97517621	104370541	1.9962	4136	0.6061	1.0060	DUP	BND	BAF_WEIGHTED	6225	0.3708	97517621	97517621	0.0000	1.9962
chr4	104370542	104370542	4.7891	0	0.0000	1.0025	BND	INF	STRUCTURAL_VARIANT	0	0.0000	104370542	104370542	0.0000	4.7891
chr4	104370543	110725428	2.0150	2964	0.6059	1.0029	INF	DEL	BAF_WEIGHTED	5895	0.3780	104370543	104370543	0.0000	2.0150
chr4	110725429	110725493	0.2707	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110725429	110725429	0.0000	0.2707
chr4	110725494	119477636	1.9747	5917	0.6066	1.0126	DEL	DUP	BAF_WEIGHTED	7862	0.3586	110725494	110725494	0.0000	1.9747
chr4	119477637	119522965	4.2931	2	0.6569	0.9319	DUP	DUP	BAF_WEIGHTED	44	0.3640	119477637	119477637	0.2925	4.0006
chr4	119522966	122083568	2.0524	1463	0.6098	1.0123	DUP	BND	BAF_WEIGHTED	2414	0.3712	119522966	119522966	0.0000	2.0524
chr4	122083569	122086430	0.4268	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	2	0.3780	122083569	122083569	0.0000	0.4268
chr4	122086431	137572584	1.9529	9853	0.6061	1.0149	BND	DEL	BAF_WEIGHTED	14305	0.3560	122086431	122086431	0.0000	1.9529
chr4	137572585	137572643	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	137572585	137572585	0.0000	0.0000
chr4	137572644	161171385	2.0596	13998	0.6061	0.9937	DEL	DEL	BAF_WEIGHTED	21874	0.3808	137572644	137572644	0.0130	2.0466
chr4	161171386	161171424	0.7963	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	161171386	161171386	0.0000	0.7963
chr4	161171425	182804643	1.9825	13439	0.6057	1.0059	DEL	DEL	BAF_WEIGHTED	20421	0.3655	161171425	161171425	0.0000	1.9825
chr4	182804644	182804676	1.1957	0	0.0000	1.0098	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182804644	182804644	0.0000	1.1957
chr4	182804677	185148015	2.1553	1847	0.6087	0.9882	DEL	DEL	BAF_WEIGHTED	2223	0.4316	182804677	182804677	0.0255	2.1298
chr4	185148016	185148136	0.0615	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185148016	185148016	0.0000	0.0615
chr4	185148137	190214555	2.1045	4719	0.6077	0.9909	DEL	TELOMERE	BAF_WEIGHTED	4220	0.3999	185148137	185148137	0.0192	2.0852
chr5	1	51970	4.2653	42	0.5556	0.5311	TELOMERE	BND	BAF_WEIGHTED	18	0.4179	1	1	2.0000	2.2653
chr5	51971	245614	5.0834	253	0.5577	0.5902	BND	BND	BAF_WEIGHTED	126	0.4992	51971	51971	2.0834	3.0000
chr5	245615	1050518	6.2935	645	0.5657	0.6349	BND	DEL	BAF_WEIGHTED	399	0.5355	245615	245615	2.2978	3.9957
chr5	1050519	1050552	5.2604	0	0.0000	0.6151	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1050519	1050519	2.0246	3.2358
chr5	1050553	2683635	6.1818	1226	0.5778	0.6725	DEL	DUP	BAF_WEIGHTED	1299	0.5012	1050553	1050553	2.0246	4.1572
chr5	2683636	2697644	8.7422	4	0.5770	0.6433	DUP	DUP	BAF_WEIGHTED	13	0.4764	2683636	2683636	3.1186	5.6236
chr5	2697645	13804000	6.0089	7078	0.5761	0.6712	DUP	NONE	BAF_WEIGHTED	10612	0.4065	2697645	2697645	1.9755	4.0334
chr5	13804001	15196000	8.0693	962	0.5536	0.6196	NONE	NONE	BAF_WEIGHTED	1351	0.4222	13804001	13804001	3.0693	5.0000
chr5	15196001	29243818	5.7732	7517	0.5794	0.6829	NONE	DEL	BAF_WEIGHTED	12602	0.3600	15196001	15196001	1.8308	3.9424
chr5	29243819	29243877	3.5251	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29243819	29243819	0.0000	3.5251
chr5	29243878	37186111	5.9764	5109	0.5811	0.6841	DEL	DUP	BAF_WEIGHTED	7164	0.3914	29243878	29243878	1.8877	4.0887
chr5	37186112	37222061	6.8480	7	0.5405	0.5841	DUP	DUP	BAF_WEIGHTED	35	0.3931	37186112	37186112	2.8480	4.0000
chr5	37222062	38985882	6.0562	1116	0.5761	0.6707	DUP	DEL	BAF_WEIGHTED	1627	0.4066	37222062	37222062	1.9943	4.0619
chr5	38985883	38985924	4.7902	0	0.0000	0.5837	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38985883	38985883	1.9943	2.7959
chr5	38985925	39176021	5.8748	3	0.6596	0.8640	DEL	BND	BAF_WEIGHTED	177	0.3639	38985925	38985925	0.7990	5.0758
chr5	39176022	39176142	8.2114	0	0.0000	0.9027	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	39176022	39176022	0.7990	7.4124
chr5	39176143	39176162	3.9541	0	0.0000	0.7979	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39176143	39176143	0.7990	3.1551
chr5	39176163	39210244	8.0860	1	0.6066	0.7058	DEL	BND	BAF_WEIGHTED	33	0.3948	39176163	39176163	2.3790	5.7070
chr5	39210245	40145052	4.0567	460	0.5577	0.5070	BND	DEL	BAF_WEIGHTED	878	0.3720	39210245	39210245	2.0000	2.0567
chr5	40145053	40146382	1.3683	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40145053	40145053	0.0000	1.3683
chr5	40146383	45905000	4.0551	3108	0.5556	0.5068	DEL	NONE	BAF_WEIGHTED	5216	0.3756	40146383	40146383	2.0000	2.0551
chr5	45905001	48272853	4.9780	66	0.5444	0.6023	NONE	CENTROMERE	BAF_WEIGHTED	446	0.3625	45905001	45905001	1.9799	2.9981
chr5	48272854	51246044	4.0996	240	0.5591	0.5121	CENTROMERE	INV	BAF_WEIGHTED	788	0.3630	48272854	48272854	2.0000	2.0996
chr5	51246045	51347666	10.2027	2	0.6626	0.7825	INV	DEL	BAF_WEIGHTED	80	0.3567	51246045	51246045	2.2190	7.9837
chr5	51347667	51357984	7.9369	0	0.0000	0.7204	DEL	INV	BAF_WEIGHTED	3	0.3980	51347667	51347667	2.2190	5.7179
chr5	51357985	51371364	3.9166	1	0.5714	0.7086	INV	INV	BAF_WEIGHTED	12	0.3743	51357985	51357985	1.1415	2.7751
chr5	51371365	51438406	8.8935	2	0.6547	0.7857	INV	INF	BAF_WEIGHTED	65	0.3882	51371365	51371365	1.9062	6.9873
chr5	51438407	51438407	10.4205	0	0.0000	0.7857	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	51438407	51438407	2.2328	8.1877
chr5	51438408	51452460	8.5543	0	0.0000	0.7390	DEL	DEL	BAF_WEIGHTED	13	0.3578	51438408	51438408	2.2328	6.3215
chr5	51452461	51453714	11.2453	0	0.0000	0.8015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51452461	51452461	2.2328	9.0126
chr5	51453715	51492721	8.4619	3	0.6250	0.7361	DEL	DEL	BAF_WEIGHTED	38	0.3458	51453715	51453715	2.2328	6.2292
chr5	51492722	51493560	6.7994	0	0.0000	0.7255	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	51492722	51492722	1.8662	4.9332
chr5	51493561	51494523	4.5776	0	0.0000	0.5923	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	51493561	51493561	1.8662	2.7114
chr5	51494524	51497942	6.2402	6	0.5911	0.7009	DEL	INV	BAF_WEIGHTED	2	0.3630	51494524	51494524	1.8662	4.3740
chr5	51497943	51506408	4.4616	6	0.5632	0.6724	INV	INV	BAF_WEIGHTED	8	0.3349	51497943	51497943	1.4616	3.0000
chr5	51506409	51577800	10.1737	31	0.6667	0.7900	INV	INV	BAF_WEIGHTED	67	0.3231	51506409	51506409	2.1367	8.0371
chr5	51577801	51577831	8.7372	0	0.0000	0.7918	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	51577801	51577801	1.8192	6.9180
chr5	51577832	51578570	9.2622	0	0.0000	0.8036	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	51577832	51577832	1.8192	7.4431
chr5	51578571	51646914	7.3630	32	0.6251	0.7529	BND	INV	BAF_WEIGHTED	60	0.3414	51578571	51578571	1.8192	5.5438
chr5	51646915	51777272	9.6176	36	0.6645	0.7932	INV	DUP	BAF_WEIGHTED	118	0.3477	51646915	51646915	1.9890	7.6286
chr5	51777273	51779831	7.2306	1	0.6304	0.7661	DUP	DEL	BAF_WEIGHTED	1	0.3390	51777273	51777273	1.6913	5.5393
chr5	51779832	52038775	9.4875	151	0.6667	0.7989	DEL	INV	BAF_WEIGHTED	245	0.3490	51779832	51779832	1.9080	7.5795
chr5	52038776	52042572	6.8469	1	0.6000	0.7099	INV	DEL	BAF_WEIGHTED	3	0.3287	52038776	52038776	1.9864	4.8605
chr5	52042573	52049165	11.2249	1	0.7273	0.8797	DEL	INV	BAF_WEIGHTED	6	0.3240	52042573	52042573	1.3509	9.8740
chr5	52049166	52222363	9.3762	159	0.6727	0.8113	INV	INV	BAF_WEIGHTED	151	0.3385	52049166	52049166	1.7695	7.6068
chr5	52222364	52223280	7.6562	0	0.0000	0.7678	INV	INV	STRUCTURAL_VARIANT	0	0.0000	52222364	52222364	1.7777	5.8785
chr5	52223281	52960000	5.9363	613	0.5884	0.7005	INV	NONE	BAF_WEIGHTED	673	0.3603	52223281	52223281	1.7777	4.1586
chr5	52960001	61158128	2.0943	4245	0.6079	0.9971	NONE	DUP	BAF_WEIGHTED	7628	0.3901	52960001	52960001	0.0060	2.0882
chr5	61158129	61475634	4.1118	81	0.6667	0.9717	DUP	DUP	BAF_WEIGHTED	299	0.4013	61158129	61158129	0.1162	3.9956
chr5	61475635	92252446	2.0393	15177	0.6069	1.0011	DUP	DEL	BAF_WEIGHTED	26958	0.3839	61475635	61475635	0.0000	2.0393
chr5	92252447	92252483	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92252447	92252447	0.0000	0.0000
chr5	92252484	98078533	2.0717	1921	0.6048	0.9862	DEL	DEL	BAF_WEIGHTED	5454	0.3717	92252484	92252484	0.0286	2.0431
chr5	98078534	98080378	-1.4430	1	0.6111	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3390	98078534	98078534	0.0000	-1.4430
chr5	98080379	106027313	1.9812	4511	0.6071	1.0138	DEL	DUP	BAF_WEIGHTED	7144	0.3537	98080379	98080379	0.0000	1.9812
