chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	175515576	175516532	2.9205	0	0.0000	0.9990	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	175515576	175515576	0.0030	2.9175
chr4	175516533	175516586	2.4161	0	0.0000	0.9988	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	175516533	175516533	0.0030	2.4131
chr4	175516587	175857558	2.7595	92	0.8739	1.0073	DEL	DEL	BAF_WEIGHTED	326	0.3543	175516587	175516587	0.0000	2.7595
chr4	175857559	175869298	2.1965	2	0.8326	0.9818	DEL	DEL	BAF_WEIGHTED	11	0.3510	175857559	175857559	0.0399	2.1566
chr4	175869299	176461743	2.7902	349	0.8692	0.9995	DEL	DUP	BAF_WEIGHTED	567	0.3666	175869299	175869299	0.0013	2.7889
chr4	176461744	176658300	3.4404	310	0.8907	1.0027	DUP	DUP	BAF_WEIGHTED	190	0.3746	176461744	176461744	0.0000	3.4404
chr4	176658301	178692469	2.7902	1778	0.8700	1.0006	DUP	DEL	BAF_WEIGHTED	1949	0.3605	176658301	176658301	0.0000	2.7902
chr4	178692470	178692502	1.9675	0	0.0000	1.0008	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178692470	178692470	0.0000	1.9675
chr4	178692503	179987708	2.8125	893	0.8713	1.0013	DEL	DUP	BAF_WEIGHTED	1225	0.3531	178692503	178692503	0.0000	2.8125
chr4	179987709	179995776	3.7574	12	0.8870	0.9885	DUP	DUP	BAF_WEIGHTED	7	0.3314	179987709	179987709	0.0434	3.7141
chr4	179995777	181003757	2.7893	786	0.8727	1.0043	DUP	DEL	BAF_WEIGHTED	973	0.3617	179995777	179995777	0.0000	2.7893
chr4	181003758	181004927	2.1750	0	0.0000	0.9985	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181003758	181003758	0.0033	2.1717
chr4	181004928	182932477	2.8199	1354	0.8697	0.9988	DEL	DEL	BAF_WEIGHTED	1850	0.3897	181004928	181004928	0.0033	2.8166
chr4	182932478	182932539	2.0624	0	0.0000	0.9950	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182932478	182932478	0.0104	2.0520
chr4	182932540	185392452	2.9342	2033	0.8717	0.9965	DEL	DEL	BAF_WEIGHTED	2340	0.4272	182932540	182932540	0.0104	2.9239
chr4	185392453	185392489	2.3202	0	0.0000	0.9960	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185392453	185392453	0.0093	2.3109
chr4	185392490	188310391	2.8836	2395	0.8705	0.9968	DEL	SGL	BAF_WEIGHTED	2727	0.4038	185392490	185392490	0.0093	2.8743
chr4	188310392	188310399	3.0070	0	0.0000	0.9969	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	188310392	188310392	0.0093	2.9978
chr4	188310400	188770681	2.7873	559	0.8654	0.9945	SGL	DEL	BAF_WEIGHTED	432	0.3897	188310400	188310400	0.0152	2.7721
chr4	188770682	188771186	2.5640	0	0.0000	0.9941	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188770682	188770682	0.0152	2.5487
chr4	188771187	188971000	2.8723	384	0.8717	0.9994	DEL	NONE	BAF_WEIGHTED	195	0.3721	188771187	188771187	0.0019	2.8704
chr4	188971001	189135235	3.8403	169	0.8986	1.0008	NONE	INV	BAF_WEIGHTED	153	0.3830	188971001	188971001	0.0000	3.8403
chr4	189135236	189135447	4.8194	0	0.0000	1.0007	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	189135236	189135236	0.0000	4.8194
chr4	189135448	189135487	3.8384	0	0.0000	1.0008	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	189135448	189135448	0.0000	3.8384
chr4	189135488	189189257	4.8175	31	0.9223	1.0087	INV	DEL	BAF_WEIGHTED	45	0.3808	189135488	189135488	0.0000	4.8175
chr4	189189258	189189386	3.5908	0	0.0000	0.9951	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189189258	189189258	0.0176	3.5732
chr4	189189387	189276655	4.8816	50	0.9131	0.9964	DEL	DEL	BAF_WEIGHTED	70	0.3774	189189387	189189387	0.0176	4.8640
chr4	189276656	189277284	2.5772	0	0.0000	0.9913	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189276656	189276656	0.0225	2.5547
chr4	189277285	189595465	4.9264	343	0.9129	0.9954	DEL	DEL	BAF_WEIGHTED	235	0.3936	189277285	189277285	0.0225	4.9039
chr4	189595466	189595497	3.0351	0	0.0000	0.9991	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189595466	189595466	0.0026	3.0325
chr4	189595498	190214555	3.9561	511	0.9001	0.9993	DEL	TELOMERE	BAF_WEIGHTED	122	0.4272	189595498	189595498	0.0026	3.9535
chr5	1	168589	2.0777	59	0.8367	0.9961	TELOMERE	INV	BAF_WEIGHTED	108	0.4709	1	1	0.0081	2.0696
chr5	168590	666561	1.1647	644	0.7500	0.9614	INV	DEL	BAF_WEIGHTED	281	0.5358	168590	168590	0.0449	1.1198
chr5	666562	666603	1.0002	0	0.0000	0.9760	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	666562	666562	0.0241	0.9761
chr5	666604	2845773	1.0818	1572	0.7504	0.9778	DEL	DUP	BAF_WEIGHTED	1605	0.4980	666604	666604	0.0241	1.0578
chr5	2845774	2852280	2.1758	1	0.8193	0.9639	DUP	DUP	BAF_WEIGHTED	6	0.3920	2845774	2845774	0.0786	2.0972
chr5	2852281	10600654	1.0195	5568	0.7501	0.9919	DUP	DEL	BAF_WEIGHTED	7376	0.4158	2852281	2852281	0.0083	1.0112
chr5	10600655	10600697	0.1517	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10600655	10600655	0.0000	0.1517
chr5	10600698	12461697	1.0111	1070	0.7531	0.9997	DEL	BND	BAF_WEIGHTED	1805	0.3938	10600698	10600698	0.0003	1.0108
chr5	12461698	16038444	1.4090	1555	0.6250	0.7124	BND	DUP	BAF_WEIGHTED	3431	0.3940	12461698	12461698	0.4052	1.0037
chr5	16038445	16066734	2.4100	14	0.7313	0.8258	DUP	DUP	BAF_WEIGHTED	27	0.4169	16038445	16038445	0.4197	1.9903
chr5	16066735	19748028	1.3829	2349	0.6247	0.7147	DUP	DEL	BAF_WEIGHTED	3374	0.3814	16066735	16066735	0.3945	0.9884
chr5	19748029	19748068	0.9733	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19748029	19748029	0.0000	0.9733
chr5	19748069	19796135	1.3654	16	0.6501	0.7583	DEL	DEL	BAF_WEIGHTED	45	0.3603	19748069	19748069	0.3300	1.0354
chr5	19796136	19796167	1.1049	0	0.0000	0.6675	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19796136	19796136	0.3674	0.7375
chr5	19796168	19937904	1.3026	104	0.6241	0.7179	DEL	DEL	BAF_WEIGHTED	137	0.3478	19796168	19796168	0.3674	0.9352
chr5	19937905	20494105	0.3534	112	0.6389	1.0000	DEL	DEL	BAF_WEIGHTED	527	0.3467	19937905	19937905	0.0000	0.3534
chr5	20494106	22476395	1.3422	790	0.6250	0.7167	DEL	DEL	BAF_WEIGHTED	1259	0.3523	20494106	20494106	0.3802	0.9620
chr5	22476396	22476436	0.7447	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22476396	22476396	0.0000	0.7447
chr5	22476437	23514594	1.3605	318	0.6391	0.7398	DEL	DEL	BAF_WEIGHTED	1006	0.3540	22476437	22476437	0.3540	1.0065
chr5	23514595	23516869	0.5189	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23514595	23514595	0.0000	0.5189
chr5	23516870	23677273	1.3144	26	0.6265	0.7214	DEL	DEL	BAF_WEIGHTED	151	0.3431	23516870	23516870	0.3662	0.9482
chr5	23677274	23677370	0.8005	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23677274	23677274	0.0000	0.8005
chr5	23677371	24669526	1.3324	892	0.6327	0.7308	DEL	DEL	BAF_WEIGHTED	951	0.3504	23677371	23677371	0.3587	0.9737
chr5	24669527	24670692	0.1866	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24669527	24669527	0.0000	0.1866
chr5	24670693	24772565	1.3293	8	0.5976	0.6699	DEL	DUP	BAF_WEIGHTED	97	0.3555	24670693	24670693	0.4388	0.8905
chr5	24772566	24783719	2.1440	1	0.7033	0.7967	DUP	DUP	BAF_WEIGHTED	9	0.3350	24772566	24772566	0.4359	1.7081
chr5	24783720	26220377	1.3435	1181	0.6267	0.7196	DUP	DEL	BAF_WEIGHTED	1356	0.3450	24783720	24783720	0.3767	0.9668
chr5	26220378	26220542	0.3338	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26220378	26220378	0.0000	0.3338
chr5	26220543	27520130	1.3456	763	0.6340	0.7321	DEL	DEL	BAF_WEIGHTED	1238	0.3462	26220543	26220543	0.3604	0.9852
chr5	27520131	27520267	0.4258	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27520131	27520131	0.0000	0.4258
chr5	27520268	29086955	1.3468	657	0.6296	0.7244	DEL	DEL	BAF_WEIGHTED	1468	0.3447	27520268	27520268	0.3712	0.9756
chr5	29086956	29087441	0.9178	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29086956	29086956	0.0000	0.9178
chr5	29087442	32686074	1.3943	2510	0.6308	0.7239	DEL	DUP	BAF_WEIGHTED	3413	0.3847	29087442	29087442	0.3850	1.0093
chr5	32686075	32706825	1.9476	25	0.5341	0.5134	DUP	DUP	BAF_WEIGHTED	17	0.3895	32686075	32686075	0.9476	1.0000
chr5	32706826	34525769	1.4328	1274	0.6286	0.7170	DUP	DEL	BAF_WEIGHTED	1368	0.3989	32706826	32706826	0.4054	1.0273
chr5	34525770	34525803	0.6841	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34525770	34525770	0.0000	0.6841
chr5	34525804	36279898	1.4244	967	0.6282	0.7168	DEL	DUP	BAF_WEIGHTED	1645	0.3968	34525804	34525804	0.4033	1.0211
chr5	36279899	36579932	2.4211	146	0.7297	0.8232	DUP	DUP	BAF_WEIGHTED	275	0.3993	36279899	36279899	0.4280	1.9931
chr5	36579933	38165142	1.4144	884	0.6285	0.7181	DUP	DUP	BAF_WEIGHTED	1463	0.3950	36579933	36579933	0.3986	1.0157
chr5	38165143	38182286	2.5714	1	0.7231	0.8054	DUP	DUP	BAF_WEIGHTED	9	0.4391	38165143	38165143	0.5003	2.0711
chr5	38182287	38939483	1.4181	451	0.6308	0.7217	DUP	DEL	BAF_WEIGHTED	731	0.4137	38182287	38182287	0.3947	1.0234
chr5	38939484	38939522	1.0918	0	0.0000	0.6385	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38939484	38939484	0.3947	0.6971
chr5	38939523	39151693	1.3452	4	0.6420	0.7460	DEL	DEL	BAF_WEIGHTED	198	0.3554	38939523	38939523	0.3417	1.0035
chr5	39151694	39151744	0.4870	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39151694	39151694	0.0000	0.4870
chr5	39151745	40145052	1.3886	461	0.6316	0.7250	DEL	DEL	BAF_WEIGHTED	937	0.3732	39151745	39151745	0.3819	1.0067
chr5	40145053	40146382	0.8983	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40145053	40145053	0.0000	0.8983
chr5	40146383	42196342	1.3929	1378	0.6250	0.7134	DEL	SGL	BAF_WEIGHTED	1893	0.3779	40146383	40146383	0.3992	0.9937
chr5	42196343	43144377	2.0907	610	0.5385	0.5217	SGL	DUP	BAF_WEIGHTED	851	0.3932	42196343	42196343	1.0000	1.0907
chr5	43144378	43166403	3.3632	2	0.5883	0.6142	DUP	DUP	BAF_WEIGHTED	21	0.4375	43144378	43144378	1.2974	2.0658
chr5	43166404	44743191	2.0385	1035	0.5392	0.5094	DUP	DEL	BAF_WEIGHTED	1400	0.3765	43166404	43166404	1.0000	1.0385
chr5	44743192	44752262	1.0009	0	0.0000	0.9991	DEL	DEL	BAF_WEIGHTED	8	0.3394	44743192	44743192	0.0009	1.0000
chr5	44752263	45208924	1.9643	44	0.5354	0.5091	DEL	BND	BAF_WEIGHTED	433	0.3616	44752263	44752263	0.9643	1.0000
chr5	45208925	48272853	2.1346	103	0.5424	0.5358	BND	CENTROMERE	BAF_WEIGHTED	1049	0.3551	45208925	45208925	0.9910	1.1436
chr5	48272854	51864783	1.9700	386	0.5398	0.5076	CENTROMERE	DUP	BAF_WEIGHTED	1350	0.3584	48272854	48272854	0.9700	1.0000
chr5	51864784	51869136	3.1871	1	0.6202	0.6574	DUP	DUP	BAF_WEIGHTED	4	0.3212	51864784	51864784	1.0920	2.0950
chr5	51869137	52617589	1.9439	609	0.5362	0.5144	DUP	DUP	BAF_WEIGHTED	679	0.3470	51869137	51869137	0.9439	1.0000
chr5	52617590	52781313	2.9389	158	0.6314	0.6754	DUP	DEL	BAF_WEIGHTED	146	0.3741	52617590	52617590	0.9540	1.9848
chr5	52781314	52781387	2.2281	0	0.0000	0.5537	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52781314	52781314	0.9944	1.2337
chr5	52781388	53592791	2.9602	339	0.6231	0.6641	DEL	DUP	BAF_WEIGHTED	761	0.3823	52781388	52781388	0.9944	1.9657
chr5	53592792	53986890	1.9563	147	0.5393	0.5112	DUP	DEL	BAF_WEIGHTED	340	0.3840	53592792	53592792	0.9563	1.0001
chr5	53986891	53986925	1.1380	0	0.0000	0.8675	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53986891	53986891	0.1508	0.9872
chr5	53986926	55204958	1.9872	886	0.5368	0.5032	DEL	BND	BAF_WEIGHTED	1129	0.4016	53986926	53986926	0.9872	1.0000
chr5	55204959	56883571	1.0131	698	0.7515	0.9962	BND	DEL	BAF_WEIGHTED	1595	0.4052	55204959	55204959	0.0039	1.0092
chr5	56883572	56883606	0.3685	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56883572	56883572	0.0000	0.3685
chr5	56883607	62134936	1.0029	2775	0.7511	0.9975	DEL	DEL	BAF_WEIGHTED	4909	0.3866	56883607	56883607	0.0026	1.0004
chr5	62134937	62134986	0.6652	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62134937	62134937	0.0000	0.6652
chr5	62134987	67104355	0.9947	2879	0.7500	1.0000	DEL	DUP	BAF_WEIGHTED	4580	0.3790	62134987	62134987	0.0000	0.9947
chr5	67104356	67141869	2.0027	2	0.8713	1.0539	DUP	DUP	BAF_WEIGHTED	35	0.3822	67104356	67104356	0.0000	2.0027
chr5	67141870	68593128	1.0132	747	0.7500	0.9931	DUP	DUP	BAF_WEIGHTED	1340	0.3930	67141870	67141870	0.0070	1.0062
chr5	68593129	68593308	2.1436	0	0.0000	0.9967	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	68593129	68593129	0.0070	2.1366
chr5	68593309	68593346	1.3157	0	0.0000	0.9947	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68593309	68593309	0.0070	1.3086
chr5	68593347	68727589	2.0422	10	0.8153	0.9674	DEL	DUP	BAF_WEIGHTED	113	0.3916	68593347	68593347	0.0666	1.9756
chr5	68727590	69225917	1.0226	295	0.7539	0.9986	DUP	DEL	BAF_WEIGHTED	486	0.4133	68727590	68727590	0.0015	1.0211
chr5	69225918	69229067	-0.0018	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3953	69225918	69225918	0.0000	-0.0018
chr5	69229068	82279908	1.0083	5904	0.7500	0.9946	DEL	DEL	BAF_WEIGHTED	10429	0.4027	69229068	69229068	0.0055	1.0028
chr5	82279909	82279955	0.7410	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82279909	82279909	0.0000	0.7410
chr5	82279956	84318402	0.9853	1364	0.7515	1.0003	DEL	DEL	BAF_WEIGHTED	1910	0.3703	82279956	82279956	0.0000	0.9853
chr5	84318403	84318459	0.2905	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84318403	84318403	0.0000	0.2905
chr5	84318460	103398340	0.9686	8750	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	17509	0.3620	84318460	84318460	0.0000	0.9686
chr5	103398341	103434319	0.0455	23	0.5455	1.0000	DEL	DEL	BAF_WEIGHTED	35	0.3811	103398341	103398341	0.0000	0.0455
chr5	103434320	107134450	0.9548	1731	0.7495	1.0000	DEL	BND	BAF_WEIGHTED	3503	0.3468	103434320	103434320	0.0000	0.9548
chr5	107134451	107134480	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	107134451	107134451	0.0000	0.0000
chr5	107134481	110669543	0.9683	1959	0.7500	1.0000	BND	DEL	BAF_WEIGHTED	3359	0.3734	107134481	107134481	0.0000	0.9683
chr5	110669544	110671083	0.3475	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110669544	110669544	0.0000	0.3475
chr5	110671084	110692415	0.8689	1	0.7308	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3502	110671084	110671084	0.0000	0.8689
chr5	110692416	110692676	0.3752	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110692416	110692416	0.0000	0.3752
chr5	110692677	114808787	0.9907	2254	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	3822	0.3857	110692677	110692677	0.0000	0.9907
chr5	114808788	114971153	-0.0018	3	0.5714	1.0000	DEL	DEL	BAF_WEIGHTED	138	0.3820	114808788	114808788	0.0000	-0.0018
chr5	114971154	118181983	0.9818	1993	0.7465	1.0000	DEL	DEL	BAF_WEIGHTED	3007	0.3767	114971154	114971154	0.0000	0.9818
chr5	118181984	118182543	0.0310	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118181984	118181984	0.0000	0.0310
chr5	118182544	119455715	0.9861	519	0.7514	1.0000	DEL	DUP	BAF_WEIGHTED	1198	0.3814	118182544	118182544	0.0000	0.9861
chr5	119455716	119467803	1.9230	1	0.8485	1.0270	DUP	DUP	BAF_WEIGHTED	11	0.3737	119455716	119455716	0.0000	1.9230
chr5	119467804	120958345	0.9714	991	0.7468	0.9983	DUP	DUP	BAF_WEIGHTED	1366	0.3584	119467804	119467804	0.0017	0.9697
chr5	120958346	120969765	1.9610	1	0.8171	0.9764	DUP	DUP	BAF_WEIGHTED	10	0.3709	120958346	120958346	0.0463	1.9147
chr5	120969766	123920054	0.9810	2230	0.7460	1.0000	DUP	DEL	BAF_WEIGHTED	2746	0.3704	120969766	120969766	0.0000	0.9810
chr5	123920055	123920188	0.3414	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123920055	123920055	0.0000	0.3414
chr5	123920189	125051824	0.9964	480	0.7462	1.0000	DEL	DEL	BAF_WEIGHTED	1079	0.3917	123920189	123920189	0.0000	0.9964
chr5	125051825	125051873	0.5460	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125051825	125051825	0.0000	0.5460
chr5	125051874	125052328	0.1263	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125051874	125051874	0.0000	0.1263
chr5	125052329	125052375	0.5914	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	125052329	125052329	0.0000	0.5914
chr5	125052376	125151162	1.0138	11	0.7612	1.0150	DEL	DUP	BAF_WEIGHTED	96	0.3712	125052376	125052376	0.0000	1.0138
chr5	125151163	125179163	2.0262	17	0.8447	1.0123	DUP	DUP	BAF_WEIGHTED	27	0.3874	125151163	125151163	0.0000	2.0262
chr5	125179164	126509770	0.9956	736	0.7541	1.0000	DUP	DEL	BAF_WEIGHTED	1243	0.3714	125179164	125179164	0.0000	0.9956
chr5	126509771	126509947	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	126509771	126509771	0.0000	0.0000
chr5	126509948	127594092	1.0194	735	0.7500	0.9916	DEL	DEL	BAF_WEIGHTED	1010	0.4059	126509948	126509948	0.0086	1.0108
chr5	127594093	127594133	0.1847	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127594093	127594093	0.0000	0.1847
chr5	127594134	129178527	0.9917	1113	0.7512	1.0009	DEL	DEL	BAF_WEIGHTED	1497	0.3748	127594134	127594134	0.0000	0.9917
chr5	129178528	129178581	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129178528	129178528	0.0000	0.0000
chr5	129178582	131977939	0.9812	1291	0.7500	1.0000	DEL	DUP	BAF_WEIGHTED	2569	0.3704	129178582	129178582	0.0000	0.9812
chr5	131977940	132002337	2.1945	1	0.8519	1.0099	DUP	DUP	BAF_WEIGHTED	23	0.5201	131977940	131977940	0.0000	2.1945
chr5	132002338	133700733	1.0503	1092	0.7500	0.9845	DUP	DEL	BAF_WEIGHTED	1585	0.4505	132002338	132002338	0.0163	1.0340
chr5	133700734	133735421	1.0641	26	0.7698	1.0197	DEL	DEL	BAF_WEIGHTED	34	0.4490	133700734	133700734	0.0000	1.0641
chr5	133735422	135875365	1.0467	1059	0.7543	0.9924	DEL	DEL	BAF_WEIGHTED	2050	0.4585	133735422	133735422	0.0079	1.0387
chr5	135875366	135875467	0.0116	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135875366	135875366	0.0000	0.0116
chr5	135875468	138751342	1.0311	1494	0.7483	0.9856	DEL	DEL	BAF_WEIGHTED	2694	0.4235	135875468	135875468	0.0148	1.0163
chr5	138751343	138752881	0.7607	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138751343	138751343	0.0000	0.7607
chr5	138752882	141315398	1.0533	648	0.7548	0.9909	DEL	SGL	BAF_WEIGHTED	2342	0.4386	138752882	138752882	0.0096	1.0437
chr5	141315399	142149397	1.9135	537	0.8214	0.9869	SGL	DUP	BAF_WEIGHTED	784	0.4583	141315399	141315399	0.0252	1.8884
chr5	142149398	142265083	2.0100	38	0.8364	1.0013	DUP	DUP	BAF_WEIGHTED	114	0.4586	142149398	142149398	0.0000	2.0100
chr5	142265084	142759051	1.8843	296	0.8242	0.9936	DUP	DEL	BAF_WEIGHTED	484	0.4492	142265084	142265084	0.0120	1.8722
chr5	142759052	142906162	0.8445	1	0.6897	1.0000	DEL	DEL	BAF_WEIGHTED	145	0.4351	142759052	142759052	0.0000	0.8445
chr5	142906163	144802216	1.7954	1128	0.8223	0.9991	DEL	SGL	BAF_WEIGHTED	1797	0.3879	142906163	142906163	0.0016	1.7938
chr5	144802217	145136244	1.7854	231	0.8161	0.9905	SGL	BND	BAF_WEIGHTED	303	0.3594	144802217	144802217	0.0169	1.7684
chr5	145136245	146177788	1.9904	497	0.8368	1.0037	BND	DEL	BAF_WEIGHTED	974	0.3901	145136245	145136245	0.0000	1.9904
chr5	146177789	146180681	1.0328	7	0.7164	0.9228	DEL	DEL	BAF_WEIGHTED	2	0.4605	146177789	146177789	0.0797	0.9531
chr5	146180682	150293022	2.0367	2091	0.8352	0.9975	DEL	DEL	BAF_WEIGHTED	3902	0.4138	146180682	146180682	0.0051	2.0316
chr5	150293023	150293096	0.0553	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150293023	150293023	0.0000	0.0553
chr5	150293097	151053522	2.0881	179	0.8286	0.9836	DEL	INV	BAF_WEIGHTED	713	0.4584	150293097	150293097	0.0342	2.0539
chr5	151053523	152088730	1.0359	738	0.7487	0.9852	INV	DEL	BAF_WEIGHTED	989	0.4398	151053523	151053523	0.0153	1.0206
chr5	152088731	152088922	0.4422	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152088731	152088731	0.0000	0.4422
chr5	152088923	152668954	0.9944	197	0.7538	1.0000	DEL	DEL	BAF_WEIGHTED	538	0.3886	152088923	152088923	0.0000	0.9944
chr5	152668955	152668989	0.2253	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152668955	152668955	0.0000	0.2253
chr5	152668990	153312482	0.9987	569	0.7541	1.0000	DEL	DEL	BAF_WEIGHTED	558	0.3726	152668990	152668990	0.0000	0.9987
chr5	153312483	153312943	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153312483	153312483	0.0000	0.0000
chr5	153312944	156899450	1.0288	2619	0.7537	0.9962	DEL	DEL	BAF_WEIGHTED	3379	0.4088	153312944	153312944	0.0039	1.0249
chr5	156899451	156899484	0.3325	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156899451	156899451	0.0000	0.3325
chr5	156899485	164326432	1.0140	4975	0.7506	0.9971	DEL	SGL	BAF_WEIGHTED	7020	0.3943	156899485	156899485	0.0029	1.0110
chr5	164326433	164326438	0.3340	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	164326433	164326433	0.0000	0.3340
chr5	164326439	166632782	0.9652	1443	0.7500	1.0000	SGL	DEL	BAF_WEIGHTED	2222	0.3610	164326439	164326439	0.0000	0.9652
chr5	166632783	166638179	0.0859	5	0.5769	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3458	166632783	166632783	0.0000	0.0859
chr5	166638180	172745039	1.0305	3648	0.7520	0.9941	DEL	DEL	BAF_WEIGHTED	5863	0.4299	166638180	166638180	0.0061	1.0243
chr5	172745040	172745198	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172745040	172745040	0.0000	0.0000
chr5	172745199	177275052	1.0461	2716	0.7526	0.9909	DEL	DUP	BAF_WEIGHTED	3972	0.4560	172745199	172745199	0.0096	1.0365
chr5	177275053	177296093	1.9800	4	0.8480	1.0212	DUP	DUP	BAF_WEIGHTED	20	0.4254	177275053	177275053	0.0000	1.9800
chr5	177296094	181538259	1.0680	2963	0.7466	0.9746	DUP	TELOMERE	BAF_WEIGHTED	3066	0.4846	177296094	177296094	0.0271	1.0409
chr6	1	2576874	2.8318	1822	0.6538	0.7072	TELOMERE	DEL	BAF_WEIGHTED	2191	0.4285	1	1	0.8291	2.0027
chr6	2576875	2576908	2.4190	0	0.0000	0.8279	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2576875	2576875	0.4163	2.0027
chr6	2576909	4200482	2.8614	1241	0.6533	0.7061	DEL	DUP	BAF_WEIGHTED	1515	0.4455	2576909	2576909	0.8411	2.0203
chr6	4200483	4223992	3.9231	3	0.5491	0.5614	DUP	BND	BAF_WEIGHTED	19	0.4255	4200483	4200483	1.7206	2.2025
chr6	4223993	4478085	4.0594	116	0.5245	0.5073	BND	DEL	BAF_WEIGHTED	234	0.4257	4223993	4223993	2.0000	2.0594
chr6	4478086	4478139	2.2991	0	0.0000	0.8773	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4478086	4478086	0.2820	2.0171
chr6	4478140	4803258	4.0170	344	0.5267	0.5021	DEL	DUP	BAF_WEIGHTED	313	0.4314	4478140	4478140	1.9999	2.0171
chr6	4803259	4862619	2.9211	7	0.6160	0.6552	DUP	DEL	BAF_WEIGHTED	51	0.4006	4803259	4803259	1.0072	1.9139
