chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr4	8072175	21168049	4.1547	10436	0.6135	0.7340	DEL	BND	BAF_WEIGHTED	11406	0.3995	8072175	8072175	1.1051	3.0496
chr4	21168050	24542668	4.0955	1561	0.6136	0.7371	BND	DEL	BAF_WEIGHTED	3190	0.3821	21168050	21168050	1.0767	3.0188
chr4	24542669	24548848	3.1036	2	0.7039	0.9964	DEL	DEL	BAF_WEIGHTED	5	0.3424	24542669	24542669	0.0113	3.0923
chr4	24548849	47077295	3.9267	11778	0.6175	0.7515	DEL	SGL	BAF_WEIGHTED	21564	0.3755	24548849	24548849	0.9760	2.9507
chr4	47077296	47077309	4.8588	0	0.0000	0.7991	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	47077296	47077296	0.9760	3.8829
chr4	47077310	50726025	3.9331	504	0.6196	0.7551	SGL	CENTROMERE	BAF_WEIGHTED	1876	0.3823	47077310	47077310	0.9633	2.9698
chr4	50726026	53376981	4.0647	936	0.6187	0.7487	CENTROMERE	BND	BAF_WEIGHTED	1349	0.4024	50726026	50726026	1.0213	3.0433
chr4	53376982	63702664	2.9592	6862	0.6951	0.9899	BND	SGL	BAF_WEIGHTED	9500	0.3724	53376982	53376982	0.0300	2.9291
chr4	63702665	65837722	2.0408	2060	0.6539	0.9897	SGL	BND	BAF_WEIGHTED	1999	0.3411	63702665	63702665	0.0211	2.0197
chr4	65837723	67695932	3.3860	1308	0.7111	0.9886	BND	DEL	BAF_WEIGHTED	1716	0.3553	65837723	65837723	0.0385	3.3475
chr4	67695933	67695974	2.6964	0	0.0000	0.9898	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67695933	67695933	0.0275	2.6690
chr4	67695975	71439531	3.3650	2372	0.7136	0.9918	DEL	INV	BAF_WEIGHTED	3037	0.3687	67695975	67695975	0.0275	3.3375
chr4	71439532	71450532	7.4060	7	0.8198	1.0120	INV	BND	BAF_WEIGHTED	10	0.3642	71439532	71439532	0.0000	7.4060
chr4	71450533	71474936	3.5841	18	0.7135	0.9788	BND	BND	BAF_WEIGHTED	23	0.3610	71450533	71450533	0.0760	3.5081
chr4	71474937	71514057	10.1473	51	0.8324	0.9782	BND	DUP	BAF_WEIGHTED	39	0.3557	71474937	71474937	0.2210	9.9264
chr4	71514058	72028508	13.9056	366	0.8768	0.9974	DUP	BND	BAF_WEIGHTED	477	0.3658	71514058	71514058	0.0358	13.8698
chr4	72028509	73208751	14.6595	621	0.8821	0.9968	BND	DEL	BAF_WEIGHTED	1067	0.3681	72028509	72028509	0.0472	14.6123
chr4	73208752	73237738	12.9695	0	0.0000	0.9956	DEL	DEL	BAF_WEIGHTED	26	0.3612	73208752	73208752	0.0574	12.9121
chr4	73237739	75480878	14.9749	1330	0.8826	0.9962	DEL	BND	BAF_WEIGHTED	2054	0.3777	73237739	73237739	0.0574	14.9175
chr4	75480879	75669747	12.3831	172	0.8660	0.9976	BND	BND	BAF_WEIGHTED	181	0.3873	75480879	75480879	0.0293	12.3538
chr4	75669748	77192248	12.9947	999	0.8695	0.9959	BND	BND	BAF_WEIGHTED	1463	0.4081	75669748	75669748	0.0529	12.9418
chr4	77192249	77581854	14.9364	877	0.8769	0.9884	BND	BND	BAF_WEIGHTED	336	0.4272	77192249	77192249	0.1731	14.7633
chr4	77581855	77720321	13.8295	22	0.8716	0.9912	BND	DUP	BAF_WEIGHTED	128	0.4001	77581855	77581855	0.1215	13.7080
chr4	77720322	77732801	14.8667	2	0.8802	0.9941	DUP	INV	BAF_WEIGHTED	11	0.3618	77720322	77720322	0.0876	14.7791
chr4	77732802	77736368	14.3131	1	0.8046	0.8993	INV	SGL	BAF_WEIGHTED	3	0.3343	77732802	77732802	1.4408	12.8722
chr4	77736369	77736858	13.7814	0	0.0000	0.9589	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	77736369	77736369	0.5664	13.2150
chr4	77736859	77786101	12.8087	1	0.8961	1.0317	INV	BND	BAF_WEIGHTED	49	0.3522	77736859	77736859	0.0000	12.8087
chr4	77786102	77972615	10.7602	60	0.8627	1.0128	BND	SGL	BAF_WEIGHTED	179	0.3842	77786102	77786102	0.0000	10.7602
chr4	77972616	78104000	14.0476	162	0.8813	1.0024	SGL	NONE	BAF_WEIGHTED	119	0.3856	77972616	77972616	0.0000	14.0476
chr4	78104001	78953339	9.9805	936	0.8419	0.9945	NONE	DEL	BAF_WEIGHTED	777	0.3892	78104001	78104001	0.0544	9.9261
chr4	78953340	79208515	8.7615	110	0.8248	0.9891	DEL	BND	BAF_WEIGHTED	236	0.3625	78953340	78953340	0.0958	8.6657
chr4	79208516	80433402	6.5156	570	0.7938	0.9959	BND	SGL	BAF_WEIGHTED	1140	0.3628	79208516	79208516	0.0268	6.4888
chr4	80433403	80714384	4.8724	131	0.7640	1.0043	SGL	BND	BAF_WEIGHTED	262	0.3536	80433403	80433403	0.0000	4.8724
chr4	80714385	82436358	8.7916	606	0.8278	0.9939	BND	BND	BAF_WEIGHTED	1588	0.3830	80714385	80714385	0.0535	8.7381
chr4	82436359	82456310	12.2121	1	0.6688	0.7303	BND	INV	BAF_WEIGHTED	17	0.4254	82436359	82436359	3.2932	8.9189
chr4	82456311	82526755	8.4057	4	0.8524	1.0390	INV	INV	BAF_WEIGHTED	65	0.4242	82456311	82456311	0.0000	8.4057
chr4	82526756	82537978	11.6199	2	0.8639	1.0033	INV	INV	BAF_WEIGHTED	10	0.4212	82526756	82526756	0.0000	11.6199
chr4	82537979	82678819	8.8665	217	0.8273	0.9916	INV	INV	BAF_WEIGHTED	132	0.4222	82537979	82537979	0.0742	8.7923
chr4	82678820	82711275	12.8745	49	0.8670	0.9939	INV	BND	BAF_WEIGHTED	32	0.4291	82678820	82678820	0.0786	12.7959
chr4	82711276	82742491	8.5923	72	0.8276	0.9973	BND	INV	BAF_WEIGHTED	30	0.4428	82711276	82711276	0.0230	8.5693
chr4	82742492	82747852	12.0673	0	0.0000	1.0038	INV	DUP	BAF_WEIGHTED	4	0.4400	82742492	82742492	0.0000	12.0673
chr4	82747853	83104062	7.8180	246	0.8206	1.0059	DUP	BND	BAF_WEIGHTED	351	0.4065	82747853	82747853	0.0000	7.8180
chr4	83104063	85211198	2.0166	1131	0.6522	0.9858	BND	SGL	BAF_WEIGHTED	1983	0.3868	83104063	83104063	0.0287	1.9879
chr4	85211199	85572176	6.2250	406	0.7879	0.9937	SGL	BND	BAF_WEIGHTED	337	0.3708	85211199	85211199	0.0394	6.1857
chr4	85572177	90110845	5.2881	3121	0.7680	0.9939	BND	BND	BAF_WEIGHTED	4250	0.3820	85572177	85572177	0.0320	5.2560
chr4	90110846	92180898	3.5289	1237	0.7158	0.9882	BND	DUP	BAF_WEIGHTED	1856	0.3481	90110846	90110846	0.0416	3.4873
chr4	92180899	98358556	2.0690	2956	0.6559	0.9914	DUP	DEL	BAF_WEIGHTED	5752	0.3574	92180899	92180899	0.0178	2.0512
chr4	98358557	98562163	1.2531	171	0.6032	0.9708	DEL	DEL	BAF_WEIGHTED	193	0.3965	98358557	98358557	0.0366	1.2165
chr4	98562164	107438150	2.1144	4588	0.6531	0.9763	DEL	DEL	BAF_WEIGHTED	8096	0.3687	98562164	98562164	0.0500	2.0644
chr4	107438151	112374249	3.0626	2409	0.6973	0.9844	DEL	INV	BAF_WEIGHTED	4589	0.3817	107438151	107438151	0.0479	3.0146
chr4	112374250	115071581	2.1618	1595	0.6638	1.0056	INV	INV	BAF_WEIGHTED	2563	0.3690	112374250	112374250	0.0000	2.1618
chr4	115071582	115077302	3.1621	2	0.7120	0.9881	INV	INV	BAF_WEIGHTED	5	0.3380	115071582	115071582	0.0376	3.1245
chr4	115077303	115077346	3.7534	0	0.0000	0.9933	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115077303	115077303	0.0250	3.7284
chr4	115077347	116209625	3.0512	1071	0.7000	0.9918	INV	INF	BAF_WEIGHTED	1074	0.3389	115077347	115077347	0.0250	3.0261
chr4	116209626	116209626	4.4337	0	0.0000	0.9919	INF	BND	STRUCTURAL_VARIANT	0	0.0000	116209626	116209626	0.0359	4.3977
chr4	116209627	181009982	3.0570	39630	0.6988	0.9882	BND	DEL	BAF_WEIGHTED	60028	0.3681	116209627	116209627	0.0359	3.0210
chr4	181009983	181012314	1.3250	7	0.6571	1.1849	DEL	DUP	BAF_WEIGHTED	1	0.3440	181009983	181009983	0.0000	1.3250
chr4	181012315	181012343	2.5402	0	0.0000	0.9678	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	181012315	181012315	0.0819	2.4583
chr4	181012344	181012346	4.2395	0	0.0000	0.9807	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181012344	181012344	0.0819	4.1576
chr4	181012347	181025898	3.1823	15	0.6977	0.9743	DEL	INV	BAF_WEIGHTED	12	0.3819	181012347	181012347	0.0819	3.1003
chr4	181025899	181027863	1.8709	0	0.0000	0.9562	INV	INV	STRUCTURAL_VARIANT	0	0.3270	181025899	181025899	0.0819	1.7890
chr4	181027864	181038730	3.2282	4	0.7278	1.0418	INV	DUP	BAF_WEIGHTED	9	0.3807	181027864	181027864	0.0000	3.2282
chr4	181038731	181097527	1.8838	44	0.6619	1.0445	DUP	INV	BAF_WEIGHTED	53	0.3513	181038731	181038731	0.0000	1.8838
chr4	181097528	181097565	3.1715	0	0.0000	1.0264	INV	INV	STRUCTURAL_VARIANT	0	0.0000	181097528	181097528	0.0000	3.1715
chr4	181097566	181099537	1.7892	2	0.6395	0.9866	INV	DEL	BAF_WEIGHTED	1	0.3420	181097566	181097566	0.0240	1.7652
chr4	181099538	189827930	3.0416	7104	0.6985	0.9900	DEL	BND	BAF_WEIGHTED	8041	0.4054	181099538	181099538	0.0304	3.0112
chr4	189827931	189936188	4.2753	5	0.6875	0.8827	BND	INV	BAF_WEIGHTED	43	0.4154	189827931	189827931	0.5013	3.7739
chr4	189936189	189943824	3.4638	0	0.0000	1.0115	INV	INV	STRUCTURAL_VARIANT	0	0.4810	189936189	189936189	0.0000	3.4638
chr4	189943825	190214555	2.6523	8	0.6923	1.0151	INV	TELOMERE	BAF_WEIGHTED	15	0.4609	189943825	189943825	0.0000	2.6523
chr5	1	26919	2.9294	0	0.0000	1.0000	TELOMERE	DUP	NON_DIPLOID	2	0.4195	1	1	0.0000	2.9294
chr5	26920	31607	5.9197	6	0.5252	0.5068	DUP	DUP	BAF_WEIGHTED	1	0.4370	26920	26920	2.9197	3.0000
chr5	31608	4974253	6.1066	4261	0.5331	0.5089	DUP	DEL	BAF_WEIGHTED	4040	0.4627	31608	31608	2.9987	3.1079
chr5	4974254	4992850	5.1186	2	0.5426	0.5861	DEL	BND	BAF_WEIGHTED	17	0.4098	4974254	4974254	2.1186	3.0000
chr5	4992851	4992852	4.7172	0	0.0000	0.5377	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4992851	4992851	2.1806	2.5366
chr5	4992853	4996437	5.5209	0	0.0000	0.5405	BND	DUP	BAF_WEIGHTED	3	0.3603	4992853	4992853	2.5366	2.9843
chr5	4996438	5052123	6.0487	2	0.5464	0.5806	DUP	DEL	BAF_WEIGHTED	54	0.4072	4996438	4996438	2.5366	3.5121
chr5	5052124	5056243	7.4816	1	0.5575	0.5917	DEL	DUP	BAF_WEIGHTED	3	0.3533	5052124	5052124	3.0547	4.4270
chr5	5056244	5439738	6.1467	311	0.5368	0.5119	DUP	DEL	BAF_WEIGHTED	365	0.4258	5056244	5056244	3.0000	3.1467
chr5	5439739	5451405	5.4022	9	0.5393	0.5553	DEL	DEL	BAF_WEIGHTED	11	0.3687	5439739	5439739	2.4022	3.0000
chr5	5451406	7424651	6.1113	1670	0.5340	0.5085	DEL	DEL	BAF_WEIGHTED	1848	0.4258	5451406	5451406	3.0037	3.1077
chr5	7424652	7433773	5.1684	0	0.0000	0.5872	DEL	DEL	BAF_WEIGHTED	8	0.4019	7424652	7424652	2.1337	3.0347
chr5	7433774	45129165	5.9130	23539	0.5346	0.5132	DEL	SGL	BAF_WEIGHTED	34520	0.3800	7433774	7433774	2.8783	3.0347
chr5	45129166	45129176	6.2472	0	0.0000	0.5393	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	45129166	45129166	2.8783	3.3689
chr5	45129177	48272853	5.7449	93	0.5368	0.5277	SGL	CENTROMERE	BAF_WEIGHTED	1123	0.3560	45129177	45129177	2.7132	3.0316
chr5	48272854	69063000	2.9845	10237	0.5672	0.6680	CENTROMERE	NONE	BAF_WEIGHTED	17327	0.3841	48272854	48272854	0.9910	1.9935
chr5	69063001	69480500	2.1795	129	0.5667	0.7029	NONE	NONE	BAF_WEIGHTED	399	0.4252	69062001	69064001	0.6475	1.5320
chr5	69480501	88331935	2.9719	9826	0.5699	0.6750	NONE	BND	BAF_WEIGHTED	15811	0.3865	69480001	69481001	0.9660	2.0060
chr5	88331936	88331947	3.7159	0	0.0000	0.7400	BND	BND	STRUCTURAL_VARIANT	0	0.0000	88331936	88331936	0.9660	2.7500
chr5	88331948	94558952	3.0490	1889	0.5719	0.6770	BND	DEL	BAF_WEIGHTED	5860	0.3634	88331948	88331948	0.9849	2.0641
chr5	94558953	94613957	2.0166	40	0.6644	1.0275	DEL	DEL	BAF_WEIGHTED	48	0.3787	94558953	94558953	0.0000	2.0166
chr5	94613958	107949242	3.0473	8843	0.5707	0.6737	DEL	DEL	BAF_WEIGHTED	12232	0.3612	94613958	94613958	0.9944	2.0529
chr5	107949243	108442538	2.0205	372	0.6545	0.9949	DEL	DEL	BAF_WEIGHTED	479	0.3587	107949243	107949243	0.0103	2.0102
chr5	108442539	132901000	3.0586	15742	0.5704	0.6726	DEL	NONE	BAF_WEIGHTED	22788	0.3800	108442539	108442539	1.0014	2.0573
chr5	132901001	133107000	2.2423	127	0.5735	0.7194	NONE	NONE	BAF_WEIGHTED	198	0.4265	132901001	132901001	0.6291	1.6131
chr5	133107001	134594000	3.0826	912	0.5675	0.6641	NONE	NONE	BAF_WEIGHTED	1404	0.4639	133107001	133107001	1.0353	2.0473
chr5	134594001	134898000	2.2448	30	0.5899	0.7683	NONE	NONE	BAF_WEIGHTED	298	0.4293	134594001	134594001	0.5201	1.7248
chr5	134898001	137762000	3.3053	1763	0.5684	0.6605	NONE	NONE	BAF_WEIGHTED	2708	0.4314	134898001	134898001	1.1221	2.1833
chr5	137762001	139515928	2.6772	455	0.5692	0.6842	NONE	BND	BAF_WEIGHTED	1646	0.4408	137762001	137762001	0.8455	1.8317
chr5	139515929	139627000	3.4628	1	0.5111	0.5932	BND	NONE	BAF_WEIGHTED	102	0.4505	139515929	139515929	1.4088	2.0540
chr5	139627001	144626134	4.6456	2747	0.5435	0.5797	NONE	DEL	BAF_WEIGHTED	4698	0.4252	139627001	139627001	1.9527	2.6928
chr5	144626135	144631950	3.6374	2	0.6085	0.7413	DEL	DEL	BAF_WEIGHTED	1	0.4940	144626135	144626135	0.9411	2.6964
chr5	144631951	153123862	4.7639	5528	0.5438	0.5682	DEL	SGL	BAF_WEIGHTED	7977	0.4112	144631951	144631951	2.0570	2.7068
chr5	153123863	153123875	5.2417	0	0.0000	0.6076	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	153123863	153123863	2.0570	3.1846
chr5	153123876	163001741	4.7127	5371	0.5442	0.5697	SGL	DEL	BAF_WEIGHTED	9328	0.4021	153123876	153123876	2.0280	2.6847
chr5	163001742	163008355	4.1682	0	0.0000	0.5135	DEL	DEL	BAF_WEIGHTED	6	0.3410	163001742	163001742	2.0280	2.1402
chr5	163008356	163035905	4.6406	0	0.0000	0.5630	DEL	DEL	BAF_WEIGHTED	26	0.3754	163008356	163008356	2.0280	2.6126
chr5	163035906	163061740	3.5265	14	0.5409	0.5685	DEL	DEL	BAF_WEIGHTED	22	0.3754	163035906	163035906	1.5216	2.0049
chr5	163061741	163138645	2.8831	65	0.5738	0.6877	DEL	DEL	BAF_WEIGHTED	66	0.3529	163061741	163061741	0.9003	1.9829
chr5	163138646	163178569	1.9311	38	0.5569	0.6881	DEL	DEL	BAF_WEIGHTED	32	0.3818	163138646	163138646	0.6024	1.3287
chr5	163178570	163215174	2.7726	19	0.5395	0.5461	DEL	DEL	BAF_WEIGHTED	31	0.3764	163178570	163178570	1.2586	1.5141
chr5	163215175	163215304	2.2777	0	0.0000	0.5526	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163215175	163215175	1.0191	1.2586
chr5	163215305	163218054	2.7259	0	0.0000	0.5383	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163215305	163215305	1.2586	1.4674
chr5	163218055	163261564	3.5132	5	0.5730	0.6506	DEL	DEL	BAF_WEIGHTED	37	0.3737	163218055	163218055	1.2274	2.2858
chr5	163261565	163277633	2.6360	29	0.5763	0.7052	DEL	DEL	BAF_WEIGHTED	15	0.3520	163261565	163261565	0.7772	1.8588
chr5	163277634	163437364	3.6585	79	0.5342	0.5467	DEL	DEL	BAF_WEIGHTED	142	0.3897	163277634	163277634	1.6585	2.0000
chr5	163437365	169473311	4.6428	3630	0.5442	0.5684	DEL	INV	BAF_WEIGHTED	5826	0.3878	163437365	163437365	2.0039	2.6390
chr5	169473312	171857138	5.8998	1251	0.5373	0.5177	INV	SGL	BAF_WEIGHTED	2260	0.4352	169473312	169473312	2.8453	3.0545
chr5	171857139	172979993	4.4190	707	0.5433	0.5457	SGL	INV	BAF_WEIGHTED	1084	0.4691	171857139	171857139	2.0077	2.4114
chr5	172979994	175413436	5.6696	1815	0.5376	0.5259	INV	DEL	BAF_WEIGHTED	2346	0.4406	172979994	172979994	2.6879	2.9817
chr5	175413437	175413471	3.1007	0	0.0000	0.8125	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175413437	175413437	0.5813	2.5194
chr5	175413472	179818177	5.4850	3192	0.5391	0.5407	DEL	BND	BAF_WEIGHTED	3252	0.4863	175413472	175413472	2.5194	2.9656
chr5	179818178	179845620	4.6612	28	0.5433	0.5709	BND	DEL	BAF_WEIGHTED	21	0.5365	179818178	179818178	2.0000	2.6612
chr5	179845621	179899203	3.5360	12	0.5248	0.5656	DEL	DEL	BAF_WEIGHTED	45	0.5243	179845621	179845621	1.5360	2.0000
chr5	179899204	180584920	4.4627	585	0.5464	0.5927	DEL	BND	BAF_WEIGHTED	618	0.4677	179899204	179899204	1.8177	2.6450
chr5	180584921	181538259	5.5146	491	0.5358	0.5511	BND	TELOMERE	BAF_WEIGHTED	496	0.4608	180584921	180584921	2.4758	3.0388
chr6	1	2121513	5.8212	1389	0.7740	0.9836	TELOMERE	DEL	BAF_WEIGHTED	1727	0.4317	1	1	0.0953	5.7259
chr6	2121514	2365303	4.5271	120	0.7598	1.0154	DEL	DEL	BAF_WEIGHTED	225	0.4037	2121514	2121514	0.0000	4.5271
chr6	2365304	3901024	5.7555	1202	0.7742	0.9863	DEL	DEL	BAF_WEIGHTED	1432	0.4504	2365304	2365304	0.0790	5.6766
chr6	3901025	3935889	4.7687	53	0.7434	0.9706	DEL	DEL	BAF_WEIGHTED	31	0.4424	3901025	3901025	0.1401	4.6286
chr6	3935890	5124719	5.5763	923	0.7739	0.9926	DEL	DEL	BAF_WEIGHTED	1122	0.4257	3935890	3935890	0.0415	5.5348
chr6	5124720	5231197	4.8822	41	0.7449	0.9682	DEL	DEL	BAF_WEIGHTED	105	0.4237	5124720	5124720	0.1552	4.7269
chr6	5231198	20570201	5.5303	10666	0.7741	0.9943	DEL	DEL	BAF_WEIGHTED	14681	0.4118	5231198	5231198	0.0315	5.4988
chr6	20570202	21092467	4.4584	423	0.7474	0.9944	DEL	DEL	BAF_WEIGHTED	507	0.3751	20570202	20570202	0.0249	4.4335
chr6	21092468	32757025	5.3618	11843	0.7702	0.9970	DEL	SGL	BAF_WEIGHTED	10389	0.4148	21092468	21092468	0.0160	5.3459
chr6	32757026	32757037	5.9362	0	0.0000	0.9973	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	32757026	32757026	0.0160	5.9202
chr6	32757038	44014826	5.3942	7259	0.7724	0.9958	SGL	DUP	BAF_WEIGHTED	10722	0.4588	32757038	32757038	0.0228	5.3714
chr6	44014827	44108855	6.8515	76	0.7861	0.9719	DUP	DUP	BAF_WEIGHTED	90	0.5124	44014827	44014827	0.1925	6.6590
chr6	44108856	49237665	5.6334	3051	0.7738	0.9917	DUP	DEL	BAF_WEIGHTED	4812	0.3917	44108856	44108856	0.0467	5.5867
chr6	49237666	49239749	3.6838	2	0.7011	0.9442	DEL	DEL	BAF_WEIGHTED	1	0.4390	49237666	49237666	0.2055	3.4784
chr6	49239750	55155663	5.5783	3944	0.7719	0.9890	DEL	DEL	BAF_WEIGHTED	5478	0.3806	49239750	49239750	0.0613	5.5170
chr6	55155664	55165751	4.1850	21	0.7835	1.0851	DEL	DEL	BAF_WEIGHTED	8	0.4009	55155664	55155664	0.0000	4.1850
chr6	55165752	59191910	5.6129	1824	0.7765	0.9958	DEL	CENTROMERE	BAF_WEIGHTED	2069	0.3663	55165752	55165752	0.0236	5.5893
chr6	59191911	63695258	4.5377	3234	0.7502	0.9960	CENTROMERE	DEL	BAF_WEIGHTED	2268	0.3616	59191911	59191911	0.0182	4.5195
chr6	63695259	63723431	3.7552	4	0.7319	1.0067	DEL	DEL	BAF_WEIGHTED	27	0.3543	63695259	63695259	0.0000	3.7552
chr6	63723432	72090106	4.6060	5865	0.7474	0.9869	DEL	BND	BAF_WEIGHTED	7708	0.3542	63723432	63723432	0.0604	4.5456
chr6	72090107	72090194	5.2718	0	0.0000	0.9923	BND	BND	STRUCTURAL_VARIANT	0	0.0000	72090107	72090107	0.0404	5.2314
chr6	72090195	87381923	4.5267	9556	0.7475	0.9911	BND	DUP	BAF_WEIGHTED	13697	0.3738	72090195	72090195	0.0404	4.4862
chr6	87381924	87389552	5.5613	1	0.7232	0.9019	DUP	DUP	BAF_WEIGHTED	7	0.3941	87381924	87381924	0.5458	5.0155
chr6	87389553	126072101	4.4950	22461	0.7476	0.9921	DUP	DUP	BAF_WEIGHTED	36352	0.3753	87389553	87389553	0.0356	4.4594
chr6	126072102	126157554	5.8252	14	0.7747	0.9845	DUP	DUP	BAF_WEIGHTED	84	0.3766	126072102	126072102	0.0901	5.7351
chr6	126157555	130849635	4.5410	2769	0.7471	0.9893	DUP	DUP	BAF_WEIGHTED	4415	0.3666	126157555	126157555	0.0484	4.4926
chr6	130849636	131106692	5.2846	212	0.7682	0.9941	DUP	DUP	BAF_WEIGHTED	246	0.3878	130849636	130849636	0.0313	5.2533
chr6	131106693	154067125	4.4613	11332	0.7458	0.9919	DUP	DUP	BAF_WEIGHTED	21898	0.3889	131106693	131106693	0.0363	4.4250
chr6	154067126	154145766	6.2640	12	0.7751	0.9705	DUP	DUP	BAF_WEIGHTED	76	0.3892	154067126	154067126	0.1847	6.0793
chr6	154145767	154357629	5.6111	50	0.7777	0.9980	DUP	INV	BAF_WEIGHTED	203	0.4032	154145767	154145767	0.0111	5.6000
chr6	154357630	154374360	4.8753	13	0.7870	1.0491	INV	INV	BAF_WEIGHTED	16	0.4263	154357630	154357630	0.0000	4.8753
chr6	154374361	161544754	4.4766	4145	0.7451	0.9895	INV	DEL	BAF_WEIGHTED	6766	0.4226	154374361	154374361	0.0471	4.4295
chr6	161544755	162088925	3.5709	473	0.7143	0.9814	DEL	DEL	BAF_WEIGHTED	534	0.4076	161544755	161544755	0.0664	3.5045
chr6	162088926	170805979	4.6384	7288	0.7473	0.9845	DEL	TELOMERE	BAF_WEIGHTED	7773	0.4289	162088926	162088926	0.0717	4.5666
chr7	1	32805825	3.2935	24718	0.5828	0.6954	TELOMERE	DEL	BAF_WEIGHTED	29387	0.4051	1	1	1.0030	2.2905
chr7	32805826	32983206	2.0867	69	0.5444	0.5208	DEL	DEL	BAF_WEIGHTED	101	0.4296	32805826	32805826	1.0000	1.0867
chr7	32983207	35739189	3.4729	1580	0.5806	0.6859	DEL	DEL	BAF_WEIGHTED	2285	0.3976	32983207	32983207	1.0910	2.3820
chr7	35739190	35807519	2.2887	15	0.5696	0.7050	DEL	DEL	BAF_WEIGHTED	54	0.3966	35739190	35739190	0.6752	1.6135
chr7	35807520	40248674	3.7042	3477	0.6029	0.7243	DEL	INV	BAF_WEIGHTED	4082	0.4033	35807520	35807520	1.0214	2.6828
chr7	40248675	40925707	3.9749	424	0.6152	0.7449	INV	INV	BAF_WEIGHTED	651	0.3833	40248675	40248675	1.0139	2.9610
chr7	40925708	44439832	4.1008	1196	0.6196	0.7494	INV	BND	BAF_WEIGHTED	3262	0.4181	40925708	40925708	1.0275	3.0732
chr7	44439833	46330048	4.1110	1276	0.6202	0.7497	BND	BND	BAF_WEIGHTED	1644	0.4453	44439833	44439833	1.0289	3.0821
chr7	46330049	46330049	5.2649	0	0.0000	0.8011	BND	INF	STRUCTURAL_VARIANT	0	0.0000	46330049	46330049	1.0470	4.2180
chr7	46330050	59498943	4.2193	9475	0.6219	0.7519	INF	CENTROMERE	BAF_WEIGHTED	9925	0.4021	46330050	46330050	1.0470	3.1723
chr7	59498944	63481894	3.8765	1366	0.6153	0.7471	CENTROMERE	INV	BAF_WEIGHTED	715	0.3848	59498944	59498944	0.9804	2.8961
chr7	63481895	64520668	5.5645	224	0.5377	0.5418	INV	INV	BAF_WEIGHTED	574	0.4046	63481895	63481895	2.5494	3.0151
chr7	64520669	64531203	5.9777	1	0.6250	0.7181	INV	INV	BAF_WEIGHTED	10	0.3634	64520669	64520669	1.6852	4.2925
chr7	64531204	64653347	5.7478	6	0.5580	0.6029	INV	INV	BAF_WEIGHTED	109	0.4305	64531204	64531204	2.2823	3.4655
chr7	64653348	65986000	5.0061	340	0.5419	0.5461	INV	NONE	BAF_WEIGHTED	710	0.4157	64653348	64653348	2.2724	2.7338
chr7	65986001	67242000	3.5339	1527	0.6052	0.7377	NONE	NONE	BAF_WEIGHTED	799	0.4566	65986001	65986001	0.9270	2.6069
chr7	67242001	68908200	5.0420	1554	0.5423	0.5461	NONE	SGL	BAF_WEIGHTED	1558	0.4386	67242001	67242001	2.2887	2.7534
chr7	68908201	76010648	3.6395	3019	0.6168	0.7630	SGL	BND	BAF_WEIGHTED	5367	0.4530	68908201	68908201	0.8624	2.7771
chr7	76010649	103702831	2.9000	14671	0.5664	0.6699	BND	DUP	BAF_WEIGHTED	24305	0.3883	76010649	76010649	0.9572	1.9429
chr7	103702832	103764821	3.7389	119	0.5957	0.7096	DUP	DUP	BAF_WEIGHTED	55	0.3649	103702832	103702832	1.0856	2.6533
chr7	103764822	107164014	2.9111	2074	0.5648	0.6615	DUP	DEL	BAF_WEIGHTED	3167	0.4080	103764822	103764822	0.9855	1.9256
chr7	107164015	107519030	1.8881	31	0.6500	1.0037	DEL	DEL	BAF_WEIGHTED	339	0.3686	107164015	107164015	0.0000	1.8881
chr7	107519031	117587350	3.0030	4514	0.5641	0.6591	DEL	DUP	BAF_WEIGHTED	9471	0.3689	107519031	107519031	1.0237	1.9794
chr7	117587351	117648605	4.0810	19	0.5889	0.6859	DUP	DUP	BAF_WEIGHTED	58	0.3539	117587351	117587351	1.2819	2.7990
chr7	117648606	125640008	3.0017	3631	0.5672	0.6669	DUP	BND	BAF_WEIGHTED	7522	0.3597	117648606	117648606	0.9999	2.0019
chr7	125640009	126782589	3.9916	945	0.5366	0.5011	BND	INF	BAF_WEIGHTED	1083	0.3514	125640009	125640009	1.9916	2.0000
chr7	126782590	126782590	4.9625	0	0.0000	0.5970	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	126782590	126782590	2.0000	2.9625
