vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_8	210	4		false	false	false	NONE	NONE	0.7411	1.1949	SLC39A4		0	-1	ISOLATED_BE		0	0
gridss154fb_12141o	211	10		true	true	false	NONE	NONE	-0.2570	1.8139	PTPRD	PTPRD	0	0	DSB	DSB	0	0
gridss156fb_4431o	212	11		false	false	false	NONE	NONE	-0.3371	1.7320			0	0	DSB	DSB	0	0
gridss156fb_6226o	213	12		false	false	false	NONE	NONE	0.1508	0.7222			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_9	214	13		false	false	false	NONE	NONE	0.8483	1.3517			0	-1	ISOLATED_BE		0	0
gridss154fb_2698o	215	9		false	false	false	NONE	NONE	0.8260	1.1709	RFX3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss161fb_9206o	216	14		false	false	false	NONE	NONE	0.0440	2.1159	GNAQ	GNAQ	0	0	DSB	DSB	0	0
gridss162fb_584o	217	15		false	false	false	NONE	NONE	-0.2032	1.8712	DDX10P2	DDX10P2	0	0	DSB	DSB	0	0
unbalanced_0	218	16	PROXIMITY-219	false	false	false	NONE	NONE	-0.8818	2.1998			0	-1	DSB		0	0
gridss162fb_7993o	219	16	PROXIMITY-218	false	false	false	NONE	NONE	0.5791	1.1955			0	1	DSB	ISOLATED_BE	0	0
gridss163fb_1715o	220	18		false	false	false	NONE	NONE	0.3812	2.4588	ALOX15P2	ALOX15P2	0	0	DSB	DSB	0	0
gridss163fb_6041o	221	19		false	false	false	NONE	NONE	0.9232	1.7768	LINC00476	LINC00476	0	0	DSB	DSB	0	0
gridss166f_8460b	222	20		false	false	false	NONE	NONE	0.8509	1.2691	SLC27A4	RHPN2P1	0	-1	ISOLATED_BE		0	0
gridss167fb_1718o	223	21		false	false	false	NONE	NONE	0.0200	2.0210		EEF1A1P5	0	0	DSB	DSB	0	0
gridss168fb_14989o	225	183		false	false	false	NONE	NONE	0.7525	2.8173	CAMK1D	CAMK1D	0	0	DSB	DSB	0	0
gridss170fb_9147o	226	184		false	false	false	NONE	NONE	0.0358	2.1036			0	0	DSB	DSB	0	0
gridss170fb_10409o	227	185		false	false	false	NONE	NONE	0.0030	2.0875			0	0	DSB	DSB	0	0
gridss170fb_10528o	228	186		false	false	false	NONE	NONE	-0.0713	2.0081	JCAD	JCAD	0	0	DSB	DSB	0	0
gridss171ff_1935o	229	187	PROXIMITY-230	false	false	false	NONE	NONE	0.1158	2.1787		ZNF33B	0	1	DSB	DSB	0	0
gridss171bb_1963o	230	187	PROXIMITY-229	false	false	false	NONE	NONE	0.0998	2.1612		ZNF33B	0	1	DSB	DSB	0	0
gridss172fb_1761o	231	188		false	false	false	NONE	NONE	0.3419	2.4179			0	0	DSB	DSB	0	0
gridss173fb_5694o	232	189		false	false	false	NONE	NONE	0.1521	2.2174			0	0	DSB	DSB	0	0
gridss173bf_2193o	233	190		false	false	false	NONE	NONE	0.4234	1.4606			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss173fb_6955o	234	191		false	false	false	NONE	NONE	0.7744	1.1983			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_7915o	235	192		false	false	false	NONE	NONE	0.1843	2.2557			0	0	DSB	DSB	0	0
gridss175fb_3490o	236	193		false	false	false	NONE	NONE	0.7564	1.1275	ZNF503;ZNF503-AS2	LRMDA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss176fb_3214o	237	194		false	false	false	NONE	NONE	0.2075	2.2924	LINC02647	LINC02647	0	0	DSB	DSB	0	0
gridss176fb_7760o	238	195		false	false	false	NONE	NONE	-0.3829	1.6989	LIPN	LIPN	0	0	DSB	DSB	0	0
gridss177fb_14600o	239	197		false	false	false	NONE	NONE	0.0933	2.1666	WBP1L	WBP1L	0	0	DSB	DSB	0	0
gridss178fb_10703o	240	198		false	false	false	NONE	NONE	0.4511	2.5288			0	0	DSB	DSB	0	0
gridss178bb_2741o	241	199		false	false	true	NONE	NONE	-0.1440	0.1571			0	0	FOLDBACK	FOLDBACK	0	0
gridss179fb_6375o	242	200		false	false	false	NONE	NONE	0.0237	2.1061	EMX2OS	EMX2OS	0	0	DSB	DSB	0	0
gridss1fb_13317o	243	142	PROXIMITY-137;LOH-166	false	false	false	NONE	NONE	0.8474	1.2858		USP47	4	3	ISOLATED_BE	ISOLATED_BE	1	0
gridss182fb_8837o	244	229		false	false	false	NONE	NONE	0.2748	2.3652	LINC02751	LINC02751	0	0	DSB	DSB	0	0
gridss183fb_2731o	245	230		false	false	false	NONE	NONE	-0.2756	1.8006	NELL1	NELL1	0	0	DSB	DSB	0	0
gridss183fb_6768o	247	231		false	false	false	NONE	NONE	0.2900	2.3498	LINC02726	LINC02726	0	0	DSB	DSB	0	0
gridss183fb_10165o	248	232		false	false	false	NONE	NONE	0.6660	0.9519	ANO3	LRRC4C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss186fb_3252o	249	233		false	false	false	NONE	NONE	0.3154	1.1686	OR5D14	OR5D14	0	0	DSB	DSB	0	0
gridss188fb_139o	250	234		false	false	false	NONE	NONE	0.0000	0.7550	TPCN2	TPCN2	0	0	DSB	DSB	0	0
gridss189fb_7254o	251	236		false	false	false	NONE	NONE	-0.0456	2.3347	DLG2	DLG2	0	0	DSB	DSB	0	0
gridss189fb_8581o	252	237		false	false	false	NONE	NONE	0.2214	1.2715	DLG2	DLG2	0	0	DSB	DSB	0	0
gridss190fb_204o	253	238		false	false	false	NONE	NONE	1.2277	1.9089			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss192fb_3059o	255	239		false	false	false	NONE	NONE	1.3418	2.1386			0	0	DSB	DSB	0	0
gridss188bf_4292o	256	235		false	false	false	NONE	NONE	0.7015	1.1482	GAB2	SIK2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss193fb_11995o	257	240		false	false	false	NONE	NONE	0.0220	2.1079			0	0	DSB	DSB	0	0
gridss194fb_2452o	258	241		false	false	false	NONE	NONE	0.0612	2.1486			0	0	DSB	DSB	0	0
purple_10	259	242		false	false	false	NONE	NONE	0.7756	1.2244	OPCML		0	-1	ISOLATED_BE		0	0
gridss194fb_6916o	260	243		false	false	false	NONE	NONE	-0.2835	1.7175	GLB1L3	GLB1L3	0	0	DSB	DSB	0	0
gridss194fb_13009o	261	278		false	false	false	NONE	NONE	-0.7212	2.5112	CACNA1C;CACNA1C-AS2	CACNA1C;CACNA1C-AS2	0	0	DSB	DSB	0	0
gridss195fb_15551o	262	279		false	false	false	NONE	NONE	-0.0317	1.3609	LOH12CR2;BORCS5	LOH12CR2;BORCS5	0	0	DSB	DSB	0	0
gridss195fb_17350o	263	280		false	false	false	NONE	NONE	-0.6640	2.6274			0	0	DSB	DSB	0	0
gridss115ff_2455o	264	154		false	false	false	NONE	NONE	0.7307	1.1640		GRIN2B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss196fb_1318o	265	281		false	false	false	NONE	NONE	-0.0859	2.3258	ATF7IP	ATF7IP	0	0	DSB	DSB	0	0
gridss136bf_1532o	266	52	PROXIMITY-181	false	false	false	NONE	NONE	-0.5171	1.7112	TNPO3;ODCP	RERG	0	1	DSB	DSB	1	0
gridss136fb_4033o	267	52	PROXIMITY-181	false	false	false	NONE	NONE	-0.6105	2.0631	TNPO3;ODCP	RERG	0	1	DSB	DSB	1	0
gridss197fb_1448o	268	282		false	false	false	NONE	NONE	-0.4571	1.9662			0	0	DSB	DSB	0	0
gridss197fb_9059o	269	283		false	false	false	NONE	NONE	-0.4266	1.9945	FAR2	FAR2	0	0	DSB	DSB	0	0
purple_11	270	285		false	false	false	NONE	NONE	-0.3811	0.4171			0	-1	ISOLATED_BE		0	0
gridss199fb_5610o	271	286		false	false	false	NONE	NONE	-0.2621	1.8111	COL2A1	COL2A1	0	0	DSB	DSB	0	0
gridss201fb_7012o	273	287		false	false	false	NONE	NONE	-0.1310	0.7168	MDM2;CPM	CPM	0	0	DSB	DSB	0	0
gridss133ff_1923o	274	39	PROXIMITY-275	false	false	false	NONE	NONE	-0.2202	0.6088	ZCWPW1;MEPCE;PPP1R35-AS1	CAPS2;GLIPR1L2	0	1	ISOLATED_BE	DSB	0	0
unbalanced_1	275	39	PROXIMITY-274	false	false	false	NONE	NONE	-0.8198	2.3078	CAPS2;GLIPR1L2		1	-1	DSB		0	0
gridss202fb_10170o	276	288		false	false	false	NONE	NONE	-0.1719	1.8917	PPFIA2;PPFIA2-AS1	PPFIA2;PPFIA2-AS1	0	0	DSB	DSB	0	0
gridss202fb_12299o	277	289		false	false	false	NONE	NONE	0.9574	1.3420	TMTC2;RNU6-977P	TMTC2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss203fb_6244o	278	290		false	false	false	NONE	NONE	0.7564	1.6030			0	0	DSB	DSB	0	0
gridss205fb_8172o	279	291		false	false	false	NONE	NONE	0.8383	1.2254		IFT81	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8ff_5167o	280	261	PROXIMITY-281;LOH-22	false	false	false	NONE	NONE	0.7866	1.2021	GBP4	HECTD4	0	4	ISOLATED_BE	DSB	0	0
unbalanced_2	281	261	PROXIMITY-280	false	false	false	NONE	NONE	-0.6515	2.5375	HECTD4		4	-1	DSB		0	0
purple_12	282	292		false	false	false	NONE	NONE	-0.1330	0.2410	FBXW8		0	-1	ISOLATED_BE		0	0
gridss11fb_9411o	283	261	PROXIMITY-22;TI_JCN_MATCH-284	false	false	false	NONE	NONE	0.6764	1.1517	DENND2C	FBXW8	2	5	DSB	ISOLATED_BE	0	0
gridss197ff_1734o	284	261	TI_JCN_MATCH-283	false	false	false	NONE	NONE	0.8292	1.2276		TAOK3	3	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss207fb_2973o	285	293		false	false	false	NONE	NONE	0.0385	2.0395			0	0	DSB	DSB	0	0
gridss207fb_13419o	286	294		false	false	false	NONE	NONE	0.0495	2.0505	ZNF140	ZNF140	0	0	DSB	DSB	0	0
gridss209fb_320o	287	316		false	false	false	NONE	NONE	0.4215	2.4569			0	0	DSB	DSB	0	0
gridss210fb_1197o	288	317		false	false	false	NONE	NONE	-0.0275	1.9735	IPPKP1	IPPKP1	0	0	DSB	DSB	0	0
gridss210fb_7419o	289	318		false	false	false	NONE	NONE	0.0345	2.0355	CDK8	CDK8	0	0	DSB	DSB	0	0
gridss210fb_9563o	290	319		false	false	false	NONE	NONE	-0.4945	1.5065	CDX2	CDX2	0	0	DSB	DSB	0	0
gridss211fb_115o	291	320		false	false	false	NONE	NONE	0.8620	1.1370	KATNAL1	LINC00426	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss213fb_8274o	292	322		false	false	false	NONE	NONE	0.6361	1.4139			0	0	DSB	DSB	0	0
gridss213fb_9131o	293	323		false	false	false	NONE	NONE	0.0145	2.0155			0	0	DSB	DSB	0	0
gridss214fb_5887o	294	324		false	false	false	NONE	NONE	-0.2930	1.7080			0	0	DSB	DSB	0	0
gridss212ff_1577o	295	325	PROXIMITY-296	false	false	false	NONE	NONE	-0.0145	1.9865			0	1	DSB	DSB	1	7
gridss212bb_1500o	296	325	PROXIMITY-295	false	false	false	NONE	NONE	0.1749	2.2103			0	1	DSB	DSB	1	7
gridss212bb_1501o	297	325	PROXIMITY-304	false	false	false	NONE	NONE	-0.0257	1.9903			0	1	DSB	DSB	1	7
gridss216ff_390o	298	325	PROXIMITY-299	false	false	false	NONE	NONE	-0.0002	2.0302			1	1	DSB	DSB	7	7
gridss216bb_366o	299	325	PROXIMITY-296	false	false	false	NONE	NONE	-0.1785	1.8366			1	1	DSB	DSB	7	7
gridss216bf_813o	300	325	PROXIMITY-302	false	false	false	NONE	NONE	-0.1295	1.8715			1	1	DSB	DSB	7	7
gridss216bb_365o	301	325	PROXIMITY-303	false	false	false	NONE	NONE	-0.3730	1.6280			1	1	DSB	DSB	7	7
gridss216ff_389o	302	325	PROXIMITY-301	false	false	false	NONE	NONE	-0.3845	1.6165			1	1	DSB	DSB	7	7
gridss216ff_384o	303	325	PROXIMITY-301	false	false	false	NONE	NONE	-0.4405	1.5605			1	1	DSB	DSB	7	7
gridss212fb_10768o	304	325	PROXIMITY-296	false	false	false	NONE	NONE	0.3867	2.4221			0	1	DSB	DSB	1	7
gridss216fb_6039o	305	326		false	false	false	NONE	NONE	0.0130	2.0140			0	0	DSB	DSB	0	0
gridss219fb_3120o	306	327		false	false	false	NONE	NONE	0.0395	2.0405	MCF2L	MCF2L	0	0	DSB	DSB	0	0
gridss221fb_6432o	307	354		false	false	false	NONE	NONE	0.7898	1.2092	STXBP6	STXBP6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss70bf_2197o	309	8		false	false	false	NONE	NONE	0.0000	0.3130	RAB28		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss224fb_5946o	310	355		false	false	false	NONE	NONE	-0.2529	1.8149	LINC01588	LINC01588	0	0	DSB	DSB	0	0
gridss225fb_33o	311	356		false	false	false	NONE	NONE	0.0233	2.0964	KTN1-AS1;KTN1	KTN1-AS1;KTN1	0	0	DSB	DSB	0	0
gridss225fb_4600o	312	357		false	false	false	NONE	NONE	0.7678	1.1880	LINC01500	LINC01500	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss228fb_2165o	313	358		false	false	false	NONE	NONE	0.0628	2.1372			0	0	DSB	DSB	0	0
gridss68bf_2764o	314	182	PROXIMITY-315	false	false	false	NONE	NONE	0.0277	2.2737		RIN3	1	0	DSB	DSB	0	0
gridss68fb_6389o	315	182	PROXIMITY-314	false	false	false	NONE	NONE	0.0462	2.2829		RIN3	1	0	DSB	DSB	0	0
gridss229fb_11616o	316	359		false	false	false	NONE	NONE	-0.1228	1.9577	TDRD9	TDRD9	0	0	DSB	DSB	0	0
gridss232fb_8678o	317	360		false	false	false	NONE	NONE	0.0445	2.0455	GABRG3	GABRG3	0	0	DSB	DSB	0	0
gridss233fb_8591o	318	361		false	false	false	NONE	NONE	0.0445	2.0455	LINC02853	LINC02853	0	0	DSB	DSB	0	0
gridss236fb_1900o	319	362		false	false	false	NONE	NONE	-0.3825	1.6185			0	0	DSB	DSB	0	0
gridss152fb_13881o	320	62	PROXIMITY-207	false	false	false	NONE	NONE	0.3263	2.4855	LINC02055		1	2	DSB	DSB	0	0
unbalanced_3	321	62	PROXIMITY-320	false	false	false	NONE	NONE	-0.8613	2.3133			2	-1	DSB		0	0
gridss237fb_1330o	322	363	TI_JCN_MATCH-324	false	false	false	NONE	NONE	0.5994	1.0008		SCAPER	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss237fb_12470o	323	364		false	false	false	NONE	NONE	0.9432	3.0751	LINGO1	LINGO1;LINGO1-AS1	0	0	DSB	DSB	0	0
purple_13	324	363	TI_JCN_MATCH-322	false	false	false	NONE	NONE	0.1799	0.7121	IREB2		2	-1	ISOLATED_BE		0	0
gridss76fb_5592o	325	214		false	false	false	NONE	NONE	0.6792	1.0113			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss238fb_2966o	326	366		false	false	false	NONE	NONE	0.1415	2.4906	CTXND1	CTXND1	0	0	DSB	DSB	0	0
gridss238fb_11062o	327	367		false	false	false	NONE	NONE	-0.2798	2.0619	AKAP13	AKAP13	0	0	DSB	DSB	0	0
gridss238fb_11586o	328	368		false	false	false	NONE	NONE	-0.3443	1.9964			0	0	DSB	DSB	0	0
gridss162bf_4418o	329	17	PROXIMITY-330	false	false	false	NONE	NONE	-0.2890	1.9497		ACAN	0	1	DSB	DSB	0	0
gridss162fb_12376o	330	17	PROXIMITY-329	false	false	false	NONE	NONE	-0.2924	1.9232		ACAN	0	1	DSB	DSB	0	0
gridss239fb_13738o	331	369		false	false	false	NONE	NONE	-0.3393	1.9920	RN7SKP254	RN7SKP254	0	0	DSB	DSB	0	0
gridss239fb_14772o	332	370		false	false	false	NONE	NONE	-0.2806	2.0545			0	0	DSB	DSB	0	0
gridss240fb_2954o	333	371		false	false	false	NONE	NONE	0.0394	2.4667	ADAMTS17	ADAMTS17	0	0	DSB	DSB	0	0
gridss123bf_5267o	334	22		false	false	false	NONE	NONE	0.0000	0.8760	PMS2	RBFOX1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss241f_2452b	335	372	PROXIMITY-336	false	false	false	NONE	NONE	-0.2579	2.7379			0	-1	DSB		0	0
unbalanced_4	336	372	PROXIMITY-335	false	false	false	NONE	NONE	-0.1879	2.8079			0	-1	DSB		0	0
purple_14	337	374		false	false	false	NONE	NONE	0.6586	0.9954			0	-1	ISOLATED_BE		0	0
gridss245fb_1003o	338	375		false	false	false	NONE	NONE	0.0435	2.0445	GPT2	GPT2	0	0	DSB	DSB	0	0
gridss246fb_1650o	339	376		false	false	false	NONE	NONE	-0.2310	1.7700	CCL17	CCL17	0	0	DSB	DSB	0	0
gridss246fb_9987o	340	377		false	false	false	NONE	NONE	-0.3270	1.6740	CDH11	CDH11	0	0	DSB	DSB	0	0
gridss247fb_3549o	341	378		false	false	false	NONE	NONE	0.3416	1.1194	SNTB2	SNTB2	0	0	DSB	DSB	0	0
gridss132bf_4428o	342	35	PROXIMITY-343	false	false	false	NONE	NONE	-0.0968	1.9345	CASD1;SGCE	CDH13	0	1	DSB	DSB	0	0
gridss132fb_11943o	343	35	PROXIMITY-342	false	false	false	NONE	NONE	-0.0287	2.0090	CASD1;SGCE	CDH13	0	1	DSB	DSB	0	0
gridss49fb_7303o	344	157	PROXIMITY-56	false	false	false	NONE	NONE	-0.5599	1.4779	IL5RA		1	0	ISOLATED_BE	FOLDBACK_DSB	3	1
gridss49ff_2305o	345	157	PROXIMITY-56	false	false	false	NONE	NONE	-0.2040	1.9239	IL5RA		1	0	ISOLATED_BE	FOLDBACK_DSB	3	1
gridss49bf_3306o	346	157	PROXIMITY-56	false	false	true	NONE	NONE	-0.5699	1.7956	IL5RA;TRNT1		1	0	ISOLATED_BE	FOLDBACK_DSB	3	1
gridss49ff_2306o	347	157	PROXIMITY-348	false	false	true	NONE	NONE	-0.7283	1.4514	IL5RA;TRNT1		1	0	ISOLATED_BE	FOLDBACK_DSB	3	1
gridss49fb_7306o	348	157	PROXIMITY-346	false	false	false	NONE	NONE	-0.2083	2.1572	IL5RA;TRNT1		1	0	ISOLATED_BE	FOLDBACK_DSB	3	1
gridss250fb_8347o	349	379		false	false	false	NONE	NONE	-0.0030	1.9980			0	0	DSB	DSB	0	0
gridss241fb_7291o	350	1		false	false	false	NONE	NONE	-0.0766	0.1571	RMI2	KCNJ18	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss23bf_5984o	351	277	PROXIMITY-352	false	false	false	NONE	NONE	-0.1936	1.8497	MTR	ERVE-1	1	0	DSB	DSB	0	0
gridss23fb_12881o	352	277	PROXIMITY-351	false	false	false	NONE	NONE	-0.2638	1.7798	MTR	ERVE-1	1	0	DSB	DSB	0	0
gridss241ff_415o	353	373	PROXIMITY-354	false	false	false	NONE	NONE	-0.3650	1.6360	METTL22	NF1;OMG	0	1	DSB	DSB	0	0
gridss241bb_410o	354	373	PROXIMITY-353	false	false	false	NONE	NONE	-0.3380	1.6630	METTL22	NF1;OMG	0	1	DSB	DSB	0	0
gridss253fb_5520o	355	380		false	false	false	NONE	NONE	0.7214	1.1866	KRTAP4-7	KRTAP4-9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss254fb_8302o	356	381		false	false	false	NONE	NONE	0.8145	1.2055			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss256fb_2454o	357	382		false	false	false	NONE	NONE	0.8287	1.2113	PITPNC1	PITPNC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss257fb_4152o	358	383		false	false	false	NONE	NONE	-0.2490	1.7520	TIMP2;CEP295NL	TIMP2;CEP295NL	0	0	DSB	DSB	0	0
gridss258fb_10746o	359	335		false	false	false	NONE	NONE	0.2939	2.3661			0	0	DSB	DSB	0	0
gridss260fb_5089o	360	336		false	false	false	NONE	NONE	0.3186	2.3911			0	0	DSB	DSB	0	0
gridss260fb_8041o	361	337		false	false	false	NONE	NONE	0.2282	2.3014			0	0	DSB	DSB	0	0
gridss261fb_3588o	362	338		false	false	false	NONE	NONE	-0.0897	1.9816	DTNA	DTNA	0	0	DSB	DSB	0	0
gridss262fb_2926o	363	339		false	false	false	NONE	NONE	0.0228	2.1060	LINC01478	LINC01478	0	0	DSB	DSB	0	0
gridss262fb_9226o	364	340		false	false	false	NONE	NONE	0.5303	2.6058	DYM	DYM	0	0	DSB	DSB	0	0
gridss262fb_9575o	365	341		false	false	false	NONE	NONE	0.0243	2.0956	SMUG1P1	SMUG1P1	0	0	DSB	DSB	0	0
gridss262fb_9688o	366	342		false	false	false	NONE	NONE	0.4560	1.3149			0	0	DSB	DSB	0	0
gridss263fb_471o	367	343		false	false	false	NONE	NONE	0.8549	1.3931			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss263fb_4187o	368	344		false	false	false	NONE	NONE	0.0460	2.1140			0	0	DSB	DSB	0	0
gridss264fb_2647o	369	345		false	false	false	NONE	NONE	-0.0337	2.0282	LINC01924;LINC00305	LINC01924;LINC00305	0	0	DSB	DSB	0	0
gridss264fb_4785o	370	139	PROXIMITY-371	false	false	false	NONE	NONE	-0.1151	1.9291	CDH7	CDH7	0	1	ISOLATED_BE	ISOLATED_BE	1	2
gridss264bf_1141o	371	139	PROXIMITY-370	false	false	false	NONE	NONE	-0.3570	1.6677	CDH7	CDH7	0	1	ISOLATED_BE	ISOLATED_BE	1	2
gridss106bb_1879o	372	139	PROXIMITY-135	false	false	false	NONE	NONE	-0.0997	2.1220	LINC02521	CDH7	2	1	DSB	ISOLATED_BE	1	2
gridss264fb_4872o	373	139	PROXIMITY-372	false	false	false	NONE	NONE	-0.1256	1.9376			1	1	ISOLATED_BE	ISOLATED_BE	2	2
gridss266bb_828o	374	353	TI_JCN_MATCH-383	false	false	true	NONE	NONE	0.7493	1.1389	PIN1		0	0	FOLDBACK	FOLDBACK	0	0
gridss267fb_3881o	375	349		false	false	false	NONE	NONE	0.3238	2.3658	PALM3;EEF1DP1	PALM3;EEF1DP1;MISP3	0	0	DSB	DSB	0	0
gridss267fb_13569o	376	350		false	false	false	NONE	NONE	-0.1537	1.8947			0	0	DSB	DSB	0	0
gridss268fb_3676o	377	351		false	false	false	NONE	NONE	-0.4436	1.6503			0	0	DSB	DSB	0	0
gridss268fb_7584o	378	352		false	false	false	NONE	NONE	-0.2721	1.8013			0	0	DSB	DSB	0	0
gridss5fb_19054o	380	353	TI_JCN_MATCH-381	false	false	false	NONE	NONE	0.6678	1.0910		ZNF569	6	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss270ff_14o	381	353	PROXIMITY-382;LOH-383;TI_JCN_MATCH-380	false	false	false	NONE	NONE	0.9413	1.7269	TMEM91;B9D2	TMEM91	3	4	ISOLATED_BE	DSB	0	0
unbalanced_5	382	353	PROXIMITY-381	false	false	false	NONE	NONE	-0.6582	2.3342	TMEM91		4	-1	DSB		0	0
gridss266fb_12237o	383	353	LOH-381;TI_JCN_MATCH-374	false	false	false	NONE	NONE	0.7741	1.0892	SPC24	ZNF614;ZNF432	1	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss176bb_2436o	384	196		false	false	false	NONE	NONE	0.0000	1.3000			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272fb_169o	385	328		false	false	false	NONE	NONE	-0.1083	1.9707	TMC2	TMC2	0	0	DSB	DSB	0	0
gridss272fb_11192o	386	329		false	false	false	NONE	NONE	0.3818	2.4579			0	0	DSB	DSB	0	0
gridss273fb_1157o	387	330		false	false	false	NONE	NONE	0.2978	2.3716			0	0	DSB	DSB	0	0
gridss273fb_1456o	388	331		false	false	false	NONE	NONE	0.3555	2.4244	TASP1	TASP1	0	0	DSB	DSB	0	0
gridss273ff_253o	389	244	PROXIMITY-407	true	true	false	NONE	NONE	-0.0066	2.6479	MACROD2	MACROD2	1	1	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss273fb_5638o	390	332		false	false	false	NONE	NONE	-0.4936	1.5896			0	0	DSB	DSB	0	0
gridss275fb_471o	391	333	PROXIMITY-392	false	false	false	NONE	NONE	-0.1562	2.0608	DNMT3B	EFCAB8	0	1	DSB	TI_ONLY	0	1
gridss275bf_111o	392	333	PROXIMITY-391	false	false	false	NONE	NONE	-0.1803	2.0358	DNMT3B	EFCAB8	0	1	DSB	TI_ONLY	0	1
gridss277bf_369o	394	334		false	false	false	NONE	NONE	0.0000	0.6780		BCAS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss106ff_1925o	395	139	PROXIMITY-372	false	false	false	NONE	NONE	-0.2137	2.0203	LINC02521	APCDD1L-DT	2	3	DSB	DSB	1	0
gridss264fb_4786o	396	139	PROXIMITY-395	false	false	false	NONE	NONE	-0.1827	1.8677	CDH7	APCDD1L-DT	0	3	ISOLATED_BE	DSB	1	0
gridss279b_4648b	397	128	TI_JCN_MATCH-398	false	false	false	NONE	NONE	0.7410	1.3990			3	-1	ISOLATED_BE		0	0
gridss102bf_5184o	398	128	COMMON_ARMS-399;TI_JCN_MATCH-397	false	false	false	NONE	NONE	0.8981	1.2636	PPP2R2B	USP25	2	4	ISOLATED_BE	ISOLATED_BE	0	0
gridss100bf_4319o	399	128	COMMON_ARMS-398;CONSEC_BREAKS-128	false	false	false	NONE	NONE	0.7902	1.0836	LINC01184		0	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss281fb_1728o	400	202		false	false	false	NONE	NONE	-0.0490	1.9520	BACH1	BACH1	0	0	DSB	DSB	0	0
gridss281fb_4616o	401	203		false	false	false	NONE	NONE	-0.4650	1.5360	LINC00159	LINC00159	0	0	DSB	DSB	0	0
gridss130bf_2680o	402	31		false	false	false	NONE	NONE	0.6933	1.0541		PRAMENP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss273bb_237o	403	244	PROXIMITY-406	true	false	true	NONE	NONE	0.5323	2.6182	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss273ff_254o	404	244	PROXIMITY-403	true	false	false	NONE	NONE	0.3580	2.4179	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss273bb_238o	405	244	PROXIMITY-404	true	false	true	NONE	NONE	-0.0350	2.2514	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss285fb_1268o	406	244	PROXIMITY-403	false	false	false	NONE	NONE	0.0776	2.1288	IGLVIV-66-1;IGLVV-66	IGLVIV-66-1;IGLVV-66	0	0	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss273bf_843o	407	244	PROXIMITY-406	true	false	false	NONE	NONE	0.0277	2.3323	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss285fb_4897o	408	245		false	false	false	NONE	NONE	-0.1005	1.9005	GRK3	GRK3	0	0	DSB	DSB	0	0
gridss287fb_9893o	409	246		false	false	false	NONE	NONE	0.0495	2.0505	MIR3667HG	MIR3667HG	0	0	DSB	DSB	0	0
gridss287fb_10455o	410	388		false	false	false	NONE	NONE	-0.2455	1.7555	MLC1;MOV10L1	MLC1;MOV10L1	0	0	DSB	DSB	0	0
