vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss241bb_410o	210	226	PROXIMITY-209	false	false	false	NONE	NONE	0.0501	1.9673	METTL22	NF1;OMG	0	1	DSB	DSB	0	0
gridss255fb_1529o	211	228		false	false	false	NONE	NONE	0.5208	1.3168	C17orf67	C17orf67	0	0	DSB	DSB	0	0
gridss257fb_4152o	212	229		false	false	false	NONE	NONE	0.0140	1.9772	TIMP2;CEP295NL	TIMP2;CEP295NL	0	0	DSB	DSB	0	0
gridss260fb_8041o	213	208		false	false	false	NONE	NONE	0.7454	2.7604			0	0	DSB	DSB	0	0
gridss262fb_2926o	214	209		false	false	false	NONE	NONE	0.2905	2.2892	LINC01478	LINC01478	0	0	DSB	DSB	0	0
gridss263fb_471o	215	210		false	false	false	NONE	NONE	1.4739	2.0362			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss264fb_2647o	216	211		false	false	false	NONE	NONE	-0.0619	1.8097	LINC01924;LINC00305	LINC01924;LINC00305	0	0	DSB	DSB	0	0
gridss264fb_4785o	217	88	PROXIMITY-218	false	false	false	NONE	NONE	0.2960	2.1999	CDH7	CDH7	0	1	DSB	ISOLATED_BE	0	1
gridss264bf_1141o	218	88	PROXIMITY-217	false	false	false	NONE	NONE	-0.4980	1.3669	CDH7	CDH7	0	1	DSB	ISOLATED_BE	0	1
gridss106bb_1879o	219	88	PROXIMITY-233	false	false	false	NONE	NONE	-0.2006	1.7073	LINC02521	CDH7	2	1	DSB	ISOLATED_BE	0	1
gridss266bb_828o	220	213	TI_JCN_MATCH-221	false	false	true	NONE	NONE	0.8021	1.1136	PIN1		0	0	FOLDBACK	FOLDBACK	0	0
purple_37	221	213	TI_JCN_MATCH-220	false	false	false	NONE	NONE	0.5655	1.0745	SPC24		1	-1	ISOLATED_BE		0	0
gridss268fb_3676o	222	215		false	false	false	NONE	NONE	0.3484	2.3760			0	0	DSB	DSB	0	0
gridss5fb_19054o	223	216	MAJOR_ALLELE_JCN-224	false	false	false	NONE	NONE	0.6337	1.0721		ZNF569	3	0	ISOLATED_BE	ISOLATED_BE	0	0
purple_38	224	216	LOH-226;MAJOR_ALLELE_JCN-223	false	false	false	NONE	NONE	1.6540	2.2060	TMEM91;B9D2		1	-1	ISOLATED_BE		0	0
gridss270fb_5963o	225	217		false	false	false	NONE	NONE	-0.1398	1.8436	ZC3H4	ZC3H4	0	0	DSB	DSB	0	0
purple_39	226	216	LOH-224	false	false	false	NONE	NONE	0.9205	1.2795	ZNF614;ZNF432		2	-1	ISOLATED_BE		0	0
gridss176ff_2416o	227	7		false	false	false	NONE	NONE	-0.1503	0.3044			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss272fb_169o	228	206		false	false	false	NONE	NONE	0.6695	2.6635	TMC2	TMC2	0	0	DSB	DSB	0	0
gridss273fb_1157o	229	207		false	false	false	NONE	NONE	0.1152	2.0719			0	0	DSB	DSB	0	0
gridss273ff_253o	230	161	PROXIMITY-244	true	true	false	NONE	NONE	0.4248	2.8006	MACROD2	MACROD2	1	1	DSB	DSB	3	3
gridss273fb_3832o	231	161	PROXIMITY-241	true	true	false	NONE	NONE	0.4227	2.4588	MACROD2	MACROD2	1	1	DSB	DSB	3	3
gridss106ff_1925o	233	88	PROXIMITY-219	false	false	false	NONE	NONE	-0.1598	1.9866	LINC02521	APCDD1L-DT	2	3	DSB	DSB	0	0
unbalanced_2	234	88	PROXIMITY-233	false	false	false	NONE	NONE	-0.7130	2.7530	APCDD1L-DT		3	-1	DSB		0	0
purple_40	235	82	TI_JCN_MATCH-236	false	false	false	NONE	NONE	0.7380	1.4020			2	-1	ISOLATED_BE		0	0
gridss102bf_5184o	236	82	LOH-73;TI_JCN_MATCH-235	false	false	false	NONE	NONE	0.9298	1.3450	PPP2R2B	USP25	1	3	ISOLATED_BE	ISOLATED_BE	0	0
purple_41	237	128		false	false	false	NONE	NONE	0.7543	1.1497			0	-1	ISOLATED_BE		0	0
gridss281fb_1728o	238	129		false	false	false	NONE	NONE	0.0967	2.0850	BACH1	BACH1	0	0	DSB	DSB	0	0
gridss130bf_2680o	240	26	LOH_CHAIN-96	false	false	false	NONE	NONE	0.7607	1.1226		PRAMENP	1	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss273bb_237o	241	161	PROXIMITY-242	true	false	false	NONE	NONE	0.9966	3.2862	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	DSB	TI_ONLY	3	2
gridss273ff_254o	242	161	PROXIMITY-241	true	false	false	NONE	NONE	0.2895	2.5067	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	DSB	TI_ONLY	3	2
gridss273bb_238o	243	161	PROXIMITY-242	true	false	false	NONE	NONE	-0.0591	1.9530	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	DSB	TI_ONLY	3	2
gridss273bf_843o	244	161	PROXIMITY-243	true	false	false	NONE	NONE	0.6357	3.2053	MACROD2	IGLVIV-66-1;IGLVV-66	1	0	DSB	TI_ONLY	3	2
gridss285fb_4897o	245	162		false	false	false	NONE	NONE	0.1812	2.1378	GRK3	GRK3	0	0	DSB	DSB	0	0
gridss59bb_3221o	246	108		false	false	false	NONE	KNOWN	0.0000	1.0100		TTC28	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss287fb_10455o	247	230		false	false	false	NONE	NONE	0.0281	1.9911	MLC1;MOV10L1	MLC1;MOV10L1	0	0	DSB	DSB	0	0
gridss287fb_10460o	248	231		false	false	false	NONE	NONE	0.4073	1.2128	MOV10L1	MOV10L1	0	0	DSB	DSB	0	0
gridss288fb_8775o	249	55		false	false	false	NONE	NONE	-0.0902	1.8755			0	0	DSB	DSB	0	0
gridss288fb_9779o	250	56		false	false	false	NONE	NONE	0.4686	1.2526	FAM9B	FAM9B	0	0	DSB	DSB	0	0
gridss289fb_1559o	251	57		false	false	false	NONE	NONE	0.0091	1.9033	ARHGAP6	ARHGAP6	0	0	DSB	DSB	0	0
gridss290fb_2127o	252	58		false	false	false	NONE	NONE	0.0069	1.9738	SMS	SMS	0	0	DSB	DSB	0	0
gridss292fb_3662o	253	60		false	false	false	NONE	NONE	0.2551	1.0317			0	0	DSB	DSB	0	0
gridss291bb_63o	254	59		true	false	false	NONE	NONE	0.8488	1.1855	DMD		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss135fb_17421o	255	41	PROXIMITY-106	false	false	false	NONE	NONE	-0.5132	1.1224			0	1	SAME_ORIENT	ISOLATED_BE	0	0
gridss40bf_4286o	256	61	PROXIMITY-257	false	false	false	NONE	NONE	0.0447	2.2553	GPD2		1	0	DSB	DSB	0	0
gridss40fb_9720o	257	61	PROXIMITY-256	false	false	false	NONE	NONE	0.1182	2.4621	GPD2		1	0	DSB	DSB	0	0
gridss295fb_11235o	258	62		false	false	false	NONE	NONE	1.2335	4.4926	COX7B;ATP7A	COX7B;ATP7A;PGK1	0	0	DSB	DSB	0	0
purple_42	259	63		false	false	false	NONE	NONE	0.4085	1.4595			0	-1	ISOLATED_BE		0	0
gridss297fb_7350o	260	64		false	false	false	NONE	NONE	1.0227	4.8555			0	0	DSB	DSB	0	0
gridss298fb_1239o	261	65		false	false	false	NONE	NONE	3.0916	7.2419			0	0	DSB	DSB	0	0
gridss298fb_9408o	262	66		false	false	false	NONE	NONE	3.7343	4.7443		SERPINA7P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss298fb_13772o	263	67		false	false	false	NONE	NONE	-0.5519	2.8255	ACSL4	ACSL4	0	0	DSB	DSB	0	0
gridss84fb_4157o	264	0		false	false	false	NONE	NONE	-0.1871	0.2864	ARFIP1		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss299fb_12020o	265	68		false	false	false	NONE	NONE	2.4336	6.0708			0	0	DSB	DSB	0	0
gridss300fb_3510o	266	69		false	false	false	NONE	NONE	1.6431	5.2166			0	0	DSB	DSB	0	0
gridss301fb_2234o	267	70		false	false	false	NONE	NONE	2.5743	3.5548	IGSF1	IGSF1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_43	268	71		false	false	false	NONE	NONE	0.3234	1.5166	GPC3		0	-1	ISOLATED_BE		0	0
gridss301fb_8187o	269	72		false	false	false	NONE	NONE	-0.2849	3.8559	ZNF75D	ZNF75D	0	0	DSB	DSB	0	0
gridss302fb_10511o	270	73		false	false	false	NONE	NONE	0.3229	4.4195			0	0	DSB	DSB	0	0
gridss302fb_13722o	271	74		false	false	false	NONE	NONE	-0.7671	3.1390			0	0	DSB	DSB	0	0
