chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr3	196019464	198295559	1.8542	1189	0.5604	0.5396	DUP	TELOMERE	BAF_WEIGHTED	1879	0.4371	196019464	196019464	0.8536	1.0005
chr4	1	13435978	2.0687	10620	0.5563	0.5243	TELOMERE	BND	BAF_WEIGHTED	10432	0.4667	1	1	0.9841	1.0847
chr4	13435979	17853027	2.0562	2074	0.5556	0.5137	BND	DEL	BAF_WEIGHTED	4180	0.4020	13435979	13435979	1.0000	1.0562
chr4	17853028	17853473	0.4687	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17853028	17853028	0.0000	0.4687
chr4	17853474	26429754	2.0297	5603	0.5560	0.5089	DEL	DEL	BAF_WEIGHTED	8166	0.3873	17853474	17853474	0.9968	1.0329
chr4	26429755	26431200	0.4751	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4120	26429755	26429755	0.0000	0.4751
chr4	26431201	26968034	2.0541	290	0.5476	0.5132	DEL	DEL	BAF_WEIGHTED	491	0.3894	26431201	26431201	1.0000	1.0541
chr4	26968035	26968073	0.7204	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26968035	26968035	0.0000	0.7204
chr4	26968074	31686239	1.9154	3560	0.5581	0.5221	DEL	DEL	BAF_WEIGHTED	4580	0.3553	26968074	26968074	0.9154	1.0000
chr4	31686240	31686848	0.7208	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31686240	31686240	0.0000	0.7208
chr4	31686849	32533982	1.9091	595	0.5556	0.5238	DEL	INV	BAF_WEIGHTED	806	0.3462	31686849	31686849	0.9091	1.0000
chr4	32533983	32534782	1.0259	0	0.0000	0.9747	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32533983	32533983	0.0259	1.0000
chr4	32534783	32536662	1.8628	4	0.5465	0.5368	INV	INV	BAF_WEIGHTED	1	0.2870	32534783	32534783	0.8628	1.0000
chr4	32536663	32536683	1.0061	0	0.0000	0.9939	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32536663	32536663	0.0061	1.0000
chr4	32536684	33612535	1.8695	611	0.5532	0.5349	INV	DEL	BAF_WEIGHTED	1045	0.3471	32536684	32536684	0.8695	1.0000
chr4	33612536	33612594	1.2632	0	0.0000	0.7905	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33612536	33612536	0.2647	0.9985
chr4	33612595	39320319	1.9722	3806	0.5555	0.5063	DEL	DEL	BAF_WEIGHTED	5380	0.3743	33612595	33612595	0.9737	0.9985
chr4	39320320	39320369	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39320320	39320320	0.0000	0.0000
chr4	39320370	39663947	1.6900	254	0.5617	0.5982	DEL	DEL	BAF_WEIGHTED	334	0.4170	39320370	39320370	0.6789	1.0110
chr4	39663948	39672092	1.0711	2	0.6692	1.2825	DEL	DEL	BAF_WEIGHTED	6	0.4215	39663948	39663948	0.0000	1.0711
chr4	39672093	46115318	1.9113	3740	0.5564	0.5225	DEL	DEL	BAF_WEIGHTED	6136	0.3841	39672093	39672093	0.9126	0.9987
chr4	46115319	46115370	1.0811	0	0.0000	0.9238	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46115319	46115319	0.0824	0.9987
chr4	46115371	50726025	1.9543	1564	0.5568	0.5109	DEL	CENTROMERE	BAF_WEIGHTED	2776	0.3747	46115371	46115371	0.9558	0.9985
chr4	50726026	65788814	1.9325	11095	0.5559	0.5179	CENTROMERE	DEL	BAF_WEIGHTED	12792	0.3708	50726026	50726026	0.9316	1.0009
chr4	65788815	65788916	1.0244	0	0.0000	0.9771	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65788815	65788815	0.0235	1.0009
chr4	65788917	73545115	1.9337	4690	0.5556	0.5171	DEL	BND	BAF_WEIGHTED	6746	0.3650	65788917	65788917	0.9337	1.0000
chr4	73545116	113994352	1.0375	22498	0.6021	0.9841	BND	BND	BAF_WEIGHTED	37514	0.3748	73545116	73545116	0.0165	1.0210
chr4	113994353	115984059	1.8769	1902	0.6542	0.9733	BND	DEL	BAF_WEIGHTED	1878	0.3485	113994353	113994353	0.0502	1.8267
chr4	115984060	115985368	0.5607	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115984060	115984060	0.0000	0.5607
chr4	115985369	118187089	1.9014	1436	0.6512	0.9599	DEL	INV	BAF_WEIGHTED	2075	0.3457	115985369	115985369	0.0762	1.8252
chr4	118187090	118187644	4.0563	0	0.0000	0.9970	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118187090	118187090	0.0121	4.0442
chr4	118187645	121519214	1.9780	2367	0.6667	0.9939	INV	DEL	BAF_WEIGHTED	2777	0.3703	118187645	118187645	0.0121	1.9659
chr4	121519215	121519279	0.4588	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121519215	121519215	0.0000	0.4588
chr4	121519280	125201578	1.9851	1656	0.6667	0.9927	DEL	INV	BAF_WEIGHTED	3462	0.3710	121519280	121519280	0.0144	1.9707
chr4	125201579	125201644	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125201579	125201579	0.0000	0.0000
chr4	125201645	135186571	1.9205	6505	0.6579	0.9771	INV	DEL	BAF_WEIGHTED	9063	0.3547	125201645	125201645	0.0440	1.8765
chr4	135186572	135186895	0.6802	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135186572	135186572	0.0000	0.6802
chr4	135186896	136401676	1.9011	529	0.6500	0.9563	DEL	DEL	BAF_WEIGHTED	1163	0.3388	135186896	135186896	0.0830	1.8181
chr4	136401677	136401755	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136401677	136401677	0.0000	0.0000
chr4	136401756	139326037	1.9439	2289	0.6667	0.9999	DEL	DEL	BAF_WEIGHTED	2798	0.3695	136401756	136401756	0.0002	1.9438
chr4	139326038	139326178	0.0803	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139326038	139326038	0.0000	0.0803
chr4	139326179	145355763	2.0126	3535	0.6667	0.9883	DEL	INV	BAF_WEIGHTED	5299	0.3831	139326179	139326179	0.0236	1.9890
chr4	145355764	145355782	0.1617	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	145355764	145355764	0.0000	0.1617
chr4	145355783	160709003	1.9838	8254	0.6668	0.9932	INV	DEL	BAF_WEIGHTED	14471	0.3811	145355783	145355783	0.0135	1.9703
chr4	160709004	160709215	0.4098	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160709004	160709004	0.0000	0.4098
chr4	160709216	164797612	1.9010	2803	0.6667	1.0071	DEL	DUP	BAF_WEIGHTED	3843	0.3529	160709216	160709216	0.0000	1.9010
chr4	164797613	164812194	3.6880	0	0.0000	1.0037	DUP	DUP	BAF_WEIGHTED	14	0.4048	164797613	164797613	0.0000	3.6880
chr4	164812195	167631256	1.9046	1482	0.6667	1.0062	DUP	DEL	BAF_WEIGHTED	2558	0.3646	164812195	164812195	0.0000	1.9046
chr4	167631257	167693319	-0.0051	94	0.5811	1.0000	DEL	DEL	BAF_WEIGHTED	60	0.3553	167631257	167631257	0.0000	-0.0051
chr4	167693320	179422516	1.9187	6208	0.6612	0.9871	DEL	DEL	BAF_WEIGHTED	11125	0.3671	167693320	167693320	0.0248	1.8938
chr4	179422517	179428594	0.2167	16	0.5904	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3558	179422517	179422517	0.0000	0.2167
chr4	179428595	186343078	1.9215	5013	0.6658	1.0001	DEL	DEL	BAF_WEIGHTED	6589	0.3988	179428595	179428595	0.0000	1.9215
chr4	186343079	186343117	0.6986	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	186343079	186343079	0.0000	0.6986
chr4	186343118	186887564	1.9883	566	0.6667	0.9922	DEL	INV	BAF_WEIGHTED	507	0.4118	186343118	186343118	0.0155	1.9728
chr4	186887565	186887569	3.8162	0	0.0000	0.9959	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186887565	186887565	0.0155	3.8007
chr4	186887570	187278666	1.9710	253	0.6774	1.0268	INV	DEL	BAF_WEIGHTED	359	0.3922	186887570	186887570	0.0000	1.9710
chr4	187278667	187278710	0.2288	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187278667	187278667	0.0000	0.2288
chr4	187278711	190214555	1.8806	2631	0.6602	0.9868	DEL	TELOMERE	BAF_WEIGHTED	2230	0.3939	187278711	187278711	0.0248	1.8558
chr5	1	6265448	2.9866	4791	0.5789	0.6815	TELOMERE	DEL	BAF_WEIGHTED	5304	0.4556	1	1	0.9514	2.0352
chr5	6265449	6265496	1.4515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6265449	6265449	0.0000	1.4515
chr5	6265497	7164776	2.9356	453	0.5714	0.6593	DEL	DEL	BAF_WEIGHTED	854	0.4370	6265497	6265497	1.0000	1.9356
chr5	7164777	7165405	1.9092	0	0.0000	0.5077	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7164777	7164777	0.9399	0.9694
chr5	7165406	8220505	2.9270	950	0.5769	0.6789	DEL	DEL	BAF_WEIGHTED	962	0.4018	7165406	7165406	0.9399	1.9871
chr5	8220506	8224453	1.5860	1	0.6176	0.9055	DEL	DEL	BAF_WEIGHTED	3	0.3773	8220506	8220506	0.1499	1.4360
chr5	8224454	11097572	3.0225	1772	0.5800	0.6828	DEL	DEL	BAF_WEIGHTED	2742	0.4119	8224454	8224454	0.9589	2.0636
chr5	11097573	11098065	1.5918	0	0.0000	0.5858	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11097573	11097573	0.6593	0.9325
chr5	11098066	17126943	2.9366	2234	0.5786	0.6824	DEL	DEL	BAF_WEIGHTED	5789	0.3952	11098066	11098066	0.9325	2.0041
chr5	17126944	17131546	2.1626	3	0.6538	0.9299	DEL	DEL	BAF_WEIGHTED	4	0.4540	17126944	17126944	0.1516	2.0110
chr5	17131547	20336350	2.8130	1622	0.5750	0.6785	DEL	DEL	BAF_WEIGHTED	2931	0.3610	17131547	17131547	0.9044	1.9087
chr5	20336351	20336744	1.2272	0	0.0000	0.7369	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20336351	20336351	0.3228	0.9044
chr5	20336745	21935000	2.8258	1018	0.5792	0.6882	DEL	NONE	BAF_WEIGHTED	1062	0.3523	20336745	20336745	0.8811	1.9447
chr5	21935001	27638913	1.8849	3570	0.5556	0.5305	NONE	DEL	BAF_WEIGHTED	5285	0.3486	21935001	22016001	0.8849	1.0000
chr5	27638914	27638972	1.0766	0	0.0000	0.9112	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27638914	27638914	0.0956	0.9809
chr5	27638973	38014196	2.0109	6726	0.5556	0.5122	DEL	DEL	BAF_WEIGHTED	9390	0.3849	27638973	27638973	0.9809	1.0300
chr5	38014197	38014235	0.5866	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38014197	38014197	0.0000	0.5866
chr5	38014236	42994162	2.0260	2952	0.5556	0.5064	DEL	DEL	BAF_WEIGHTED	4640	0.3836	38014236	38014236	1.0000	1.0260
chr5	42994163	42994267	0.3839	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42994163	42994163	0.0000	0.3839
chr5	42994268	48272853	1.9798	1234	0.5556	0.5060	DEL	CENTROMERE	BAF_WEIGHTED	3048	0.3701	42994268	42994268	0.9780	1.0017
chr5	48272854	53906443	1.0545	2336	0.5946	0.9429	CENTROMERE	DEL	BAF_WEIGHTED	3206	0.3643	48272854	48272854	0.0602	0.9943
chr5	53906444	53906644	0.2513	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53906444	53906444	0.0000	0.2513
chr5	53906645	59702567	1.0459	3923	0.6000	0.9710	DEL	DUP	BAF_WEIGHTED	5439	0.3943	53906645	53906645	0.0303	1.0156
chr5	59702568	59873617	1.9544	127	0.6584	0.9682	DUP	DEL	BAF_WEIGHTED	167	0.3764	59702568	59702568	0.0621	1.8922
chr5	59873618	78127665	1.0664	10744	0.6000	0.9611	DEL	DEL	BAF_WEIGHTED	15250	0.3940	59873618	59873618	0.0414	1.0249
chr5	78127666	78127700	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78127666	78127666	0.0000	0.0000
chr5	78127701	85539175	1.0004	4182	0.6000	0.9881	DEL	DUP	BAF_WEIGHTED	6926	0.3819	78127701	78127701	0.0119	0.9885
chr5	85539176	85539185	0.1260	0	0.0000	1.0000	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	85539176	85539176	0.0000	0.1260
chr5	85539186	91651552	1.0095	2691	0.6061	1.0141	DEL	DEL	BAF_WEIGHTED	5686	0.3622	85539186	85539186	0.0000	1.0095
chr5	91651553	91651628	0.1782	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91651553	91651553	0.0000	0.1782
chr5	91651629	91695678	1.1669	31	0.5938	0.9059	DEL	DEL	BAF_WEIGHTED	43	0.3586	91651629	91651629	0.1098	1.0571
chr5	91695679	91695745	0.0051	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91695679	91695679	0.0000	0.0051
chr5	91695746	127958330	1.0418	20796	0.6014	0.9782	DEL	BND	BAF_WEIGHTED	33649	0.3705	91695746	91695746	0.0227	1.0191
chr5	127958331	129354721	2.0262	1047	0.5581	0.5065	BND	DEL	BAF_WEIGHTED	1305	0.3695	127958331	127958331	1.0000	1.0262
chr5	129354722	129355810	0.6620	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129354722	129354722	0.0000	0.6620
chr5	129355811	136133892	2.0761	2518	0.5559	0.5380	DEL	DEL	BAF_WEIGHTED	6370	0.4227	129355811	129355811	0.9591	1.1170
chr5	136133893	136133931	1.1701	0	0.0000	0.9547	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136133893	136133893	0.0531	1.1170
chr5	136133932	136971000	2.1689	257	0.5581	0.5389	DEL	NONE	BAF_WEIGHTED	766	0.3986	136133932	136133932	1.0000	1.1689
chr5	136971001	146903631	1.0811	4528	0.6050	0.9745	NONE	BND	BAF_WEIGHTED	9341	0.4203	136971001	136971001	0.0275	1.0536
chr5	146903632	151131321	2.1349	2201	0.6667	0.9698	BND	DEL	BAF_WEIGHTED	3997	0.4253	146903632	146903632	0.0644	2.0705
chr5	151131322	151131372	0.7907	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151131322	151131322	0.0000	0.7907
chr5	151131373	156039431	2.1226	3098	0.6667	0.9716	DEL	DEL	BAF_WEIGHTED	4599	0.4115	151131373	151131373	0.0603	2.0623
chr5	156039432	156044163	0.8242	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3980	156039432	156039432	0.0000	0.8242
chr5	156044164	160906479	2.0483	2726	0.6571	0.9549	DEL	DEL	BAF_WEIGHTED	4625	0.4120	156044164	156044164	0.0925	1.9559
chr5	160906480	160907585	0.7391	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160906480	160906480	0.0000	0.7391
chr5	160907586	163608059	1.9869	1393	0.6667	0.9924	DEL	DEL	BAF_WEIGHTED	2502	0.3662	160907586	160907586	0.0150	1.9718
chr5	163608060	163608790	0.3352	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163608060	163608060	0.0000	0.3352
chr5	163608791	173280833	2.0358	5530	0.6631	0.9710	DEL	DEL	BAF_WEIGHTED	9299	0.4108	163608791	163608791	0.0591	1.9768
chr5	173280834	173281840	0.8252	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	173280834	173280834	0.0000	0.8252
chr5	173281841	181538259	1.9969	5263	0.6667	0.9922	DEL	TELOMERE	BAF_WEIGHTED	6547	0.4685	173281841	173281841	0.0156	1.9813
chr6	1	1523400	1.8989	821	0.5554	0.5266	TELOMERE	DEL	BAF_WEIGHTED	1162	0.4370	1	1	0.8989	1.0000
chr6	1523401	1523499	0.7547	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1523401	1523401	0.0000	0.7547
chr6	1523500	2611976	2.0099	491	0.5556	0.5025	DEL	DEL	BAF_WEIGHTED	1025	0.4200	1523500	1523500	1.0000	1.0099
chr6	2611977	2612020	1.2415	0	0.0000	0.8055	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2611977	2611977	0.2415	1.0000
chr6	2612021	2613255	1.8167	0	0.0000	0.5504	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	2612021	2612021	0.8167	1.0000
chr6	2613256	2613256	2.9835	0	0.0000	0.6648	BND	BND	STRUCTURAL_VARIANT	0	0.0000	2613256	2613256	1.0000	1.9835
chr6	2613257	3526867	2.0407	706	0.5526	0.5100	BND	DEL	BAF_WEIGHTED	840	0.4547	2613257	2613257	1.0000	1.0407
chr6	3526868	3527127	0.9052	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3526868	3526868	0.0000	0.9052
chr6	3527128	8227594	2.0375	2958	0.5577	0.5093	DEL	BND	BAF_WEIGHTED	4453	0.4296	3527128	3527128	0.9998	1.0377
chr6	8227595	8318712	3.0591	90	0.5747	0.6696	BND	BND	BAF_WEIGHTED	87	0.4035	8227595	8227595	1.0107	2.0484
chr6	8318713	13138400	2.0112	2701	0.5588	0.5027	BND	SGL	BAF_WEIGHTED	4606	0.3963	8318713	8318713	1.0001	1.0111
chr6	13138401	13138409	2.6174	0	0.0000	0.6385	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	13138401	13138401	0.9461	1.6713
chr6	13138410	22713792	1.9461	5706	0.5556	0.5139	SGL	INV	BAF_WEIGHTED	9221	0.4106	13138410	13138410	0.9461	1.0000
chr6	22713793	22713887	3.2606	0	0.0000	0.6933	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22713793	22713793	1.0000	2.2606
chr6	22713888	28719644	1.9368	2074	0.5570	0.5140	INV	DEL	BAF_WEIGHTED	5393	0.3981	22713888	22713888	0.9413	0.9955
chr6	28719645	28719679	1.4631	0	0.0000	0.7568	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28719645	28719645	0.3559	1.1073
chr6	28719680	32683064	2.0076	5767	0.5551	0.5515	DEL	DEL	BAF_WEIGHTED	3414	0.4491	28719680	28719680	0.9003	1.1073
chr6	32683065	32691658	0.7602	168	0.6193	0.9457	DEL	DEL	BAF_WEIGHTED	7	0.3459	32683065	32683065	0.0413	0.7189
chr6	32691659	36785955	1.9837	3106	0.5584	0.5235	DEL	DEL	BAF_WEIGHTED	3837	0.4665	32691659	32691659	0.9453	1.0385
chr6	36785956	36786055	1.1479	0	0.0000	0.9205	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36785956	36785956	0.0913	1.0566
chr6	36786056	55291058	2.0274	10683	0.5554	0.5212	DEL	DEL	BAF_WEIGHTED	17458	0.4135	36786056	36786056	0.9707	1.0566
chr6	55291059	55302870	1.0323	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3699	55291059	55291059	0.0000	1.0323
chr6	55302871	59191910	1.9526	1485	0.5556	0.5121	DEL	CENTROMERE	BAF_WEIGHTED	1933	0.3675	55302871	55302871	0.9526	1.0000
chr6	59191911	66682995	1.9146	4525	0.5559	0.5255	CENTROMERE	DEL	BAF_WEIGHTED	5023	0.3530	59191911	59191911	0.9084	1.0062
chr6	66682996	66683222	0.7791	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66682996	66682996	0.0000	0.7791
chr6	66683223	68744129	1.8698	1872	0.5600	0.5348	DEL	DEL	BAF_WEIGHTED	1936	0.3429	66683223	66683223	0.8698	1.0000
chr6	68744130	68745845	0.6820	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68744130	68744130	0.0000	0.6820
chr6	68745846	72650085	1.9842	1793	0.5549	0.5045	DEL	DEL	BAF_WEIGHTED	3614	0.3671	68745846	68745846	0.9831	1.0011
chr6	72650086	72650159	0.9749	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72650086	72650086	0.0000	0.9749
chr6	72650160	77494835	1.9596	3572	0.5559	0.5078	DEL	DEL	BAF_WEIGHTED	4400	0.3750	72650160	72650160	0.9645	0.9951
chr6	77494836	77494848	0.7649	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77494836	77494836	0.0000	0.7649
chr6	77494849	77495147	1.9093	0	0.0000	0.5255	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	77494849	77494849	0.9060	1.0033
chr6	77495148	77495181	0.6473	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	77495148	77495148	0.0000	0.6473
chr6	77495182	91018923	1.9981	8753	0.5563	0.5021	INV	DEL	BAF_WEIGHTED	12242	0.3814	77495182	77495182	0.9948	1.0033
chr6	91018924	91054490	1.2288	1	0.6538	1.1397	DEL	DEL	BAF_WEIGHTED	29	0.3707	91018924	91018924	0.0000	1.2288
chr6	91054491	93456746	1.9269	1377	0.5526	0.5190	DEL	BND	BAF_WEIGHTED	2290	0.3521	91054491	91054491	0.9269	1.0000
chr6	93456747	146105698	1.0392	27572	0.6000	0.9734	BND	DEL	BAF_WEIGHTED	49666	0.3765	93456747	93456747	0.0277	1.0116
chr6	146105699	146164665	0.1339	3	0.5455	1.0000	DEL	DEL	BAF_WEIGHTED	54	0.3722	146105699	146105699	0.0000	0.1339
chr6	146164666	150216828	1.0413	2214	0.6040	0.9979	DEL	DEL	BAF_WEIGHTED	3841	0.4008	146164666	146164666	0.0022	1.0390
chr6	150216829	150216871	0.4176	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150216829	150216829	0.0000	0.4176
chr6	150216872	170805979	1.0598	14129	0.6058	0.9915	DEL	TELOMERE	BAF_WEIGHTED	19075	0.4191	150216872	150216872	0.0090	1.0508
chr7	1	5990698	0.9803	4352	0.6080	1.0123	TELOMERE	BND	BAF_WEIGHTED	4543	0.5074	1	1	0.0000	0.9803
chr7	5990699	12844030	1.0063	6824	0.5997	0.9759	BND	DEL	BAF_WEIGHTED	6201	0.3766	5990699	5990699	0.0243	0.9820
chr7	12844031	12845294	0.2698	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12844031	12844031	0.0000	0.2698
chr7	12845295	17327200	0.9976	2675	0.5964	0.9995	DEL	DUP	BAF_WEIGHTED	4282	0.3590	12845295	12845295	0.0005	0.9971
chr7	17327201	20147451	1.6161	1695	0.5625	0.6190	DUP	DEL	BAF_WEIGHTED	2656	0.3639	17327201	17327201	0.6157	1.0004
chr7	20147452	20148461	0.3977	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20147452	20147452	0.0000	0.3977
chr7	20148462	38318917	1.6630	9378	0.5641	0.6013	DEL	DEL	BAF_WEIGHTED	16451	0.4067	20148462	20148462	0.6630	1.0000
chr7	38318918	38319101	0.5820	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38318918	38318918	0.0000	0.5820
chr7	38319102	41149301	1.6341	1505	0.5625	0.6119	DEL	DEL	BAF_WEIGHTED	2636	0.3952	38319102	38319102	0.6341	1.0000
chr7	41149302	41149512	0.8007	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41149302	41149302	0.0000	0.8007
chr7	41149513	44130915	1.6718	1317	0.5610	0.5982	DEL	DEL	BAF_WEIGHTED	2791	0.4101	41149513	41149513	0.6718	1.0000
chr7	44130916	44130950	1.0901	0	0.0000	0.9256	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44130916	44130916	0.0811	1.0090
chr7	44130951	59498943	1.6520	9808	0.5621	0.6108	DEL	CENTROMERE	BAF_WEIGHTED	11846	0.4109	44130951	44130951	0.6430	1.0090
chr7	59498944	64756604	1.5599	1896	0.5644	0.6374	CENTROMERE	DEL	BAF_WEIGHTED	1484	0.3964	59498944	59498944	0.5657	0.9942
chr7	64756605	64761308	0.6074	6	0.5509	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4490	64756605	64756605	0.0000	0.6074
chr7	64761309	67543705	1.4610	2340	0.5676	0.6844	DEL	DEL	BAF_WEIGHTED	1622	0.4429	64761309	64761309	0.4610	1.0000
chr7	67543706	67545374	0.4169	2	0.6047	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4530	67543706	67543706	0.0000	0.4169
chr7	67545375	70948924	1.5156	1477	0.5696	0.6615	DEL	BND	BAF_WEIGHTED	3347	0.4276	67545375	67545375	0.5131	1.0026
chr7	70948925	79843847	2.4246	3891	0.6062	0.7765	BND	DEL	BAF_WEIGHTED	6256	0.4337	70948925	70948925	0.5418	1.8827
chr7	79843848	79851374	1.7786	9	0.6667	1.0306	DEL	DEL	BAF_WEIGHTED	7	0.3231	79843848	79843848	0.0000	1.7786
chr7	79851375	85522248	2.4469	3020	0.6051	0.7708	DEL	INV	BAF_WEIGHTED	5406	0.3515	79851375	79851375	0.5608	1.8861
chr7	85522249	85522382	2.8908	0	0.0000	0.6524	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	85522249	85522249	1.0047	1.8861
chr7	85522383	85529716	2.2096	2	0.6361	0.8752	DUP	INV	BAF_WEIGHTED	6	0.3438	85522383	85522383	0.2757	1.9339
chr7	85529717	88308000	3.0265	1141	0.5660	0.6607	INV	NONE	BAF_WEIGHTED	2576	0.3623	85529717	85529717	1.0270	1.9995
chr7	88308001	94015601	1.9730	3044	0.6618	0.9805	NONE	DEL	BAF_WEIGHTED	5198	0.3697	88308001	88308001	0.0385	1.9345
chr7	94015602	94015637	0.7710	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94015602	94015602	0.0000	0.7710
chr7	94015638	94531089	2.0345	106	0.6524	0.9432	DEL	BND	BAF_WEIGHTED	490	0.3731	94015638	94015638	0.1155	1.9190
chr7	94531090	94531297	1.0317	0	0.0000	0.9773	BND	BND	STRUCTURAL_VARIANT	0	0.0000	94531090	94531090	0.0234	1.0083
chr7	94531298	99245218	1.9392	2774	0.6621	0.9879	BND	BND	BAF_WEIGHTED	4318	0.4067	94531298	94531298	0.0234	1.9158
chr7	99245219	99746833	3.9593	22	0.7643	1.0280	BND	DUP	BAF_WEIGHTED	459	0.4707	99245219	99245219	0.0000	3.9593
chr7	99746834	99758697	5.2164	1	0.8148	1.0491	DUP	DUP	BAF_WEIGHTED	8	0.4210	99746834	99746834	0.0000	5.2164
chr7	99758698	99904785	4.2040	40	0.7413	0.9641	DUP	DEL	BAF_WEIGHTED	126	0.4148	99758698	99758698	0.1508	4.0532
chr7	99904786	99904867	3.0428	0	0.0000	1.0104	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99904786	99904786	0.0000	3.0428
chr7	99904868	100429275	3.8380	255	0.7531	1.0083	DEL	BND	BAF_WEIGHTED	357	0.4821	99904868	99904868	0.0000	3.8380
