chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr3	143248670	144564336	1.0011	806	0.8710	0.9917	DEL	DEL	BAF_WEIGHTED	1260	0.3783	143248670	143248670	0.0084	0.9928
chr3	144564337	144565602	0.1156	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144564337	144564337	0.0000	0.1156
chr3	144565603	151398966	1.0131	4424	0.8804	1.0015	DEL	DEL	BAF_WEIGHTED	6421	0.3690	144565603	144565603	0.0000	1.0131
chr3	151398967	151399172	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151398967	151398967	0.0000	0.0000
chr3	151399173	154468325	0.9986	2150	0.8801	1.0029	DEL	DEL	BAF_WEIGHTED	2886	0.3716	151399173	151399173	0.0000	0.9986
chr3	154468326	154730648	3.0431	267	0.6582	0.6751	DEL	DEL	BAF_WEIGHTED	246	0.3608	154468326	154468326	0.9886	2.0545
chr3	154730649	154730730	1.8509	0	0.0000	0.5379	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154730649	154730649	0.8554	0.9956
chr3	154730731	160755878	3.0033	3214	0.6520	0.6685	DEL	DEL	BAF_WEIGHTED	5634	0.3890	154730731	154730731	0.9956	2.0078
chr3	160755879	160755935	0.8911	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160755879	160755879	0.0000	0.8911
chr3	160755936	162529401	2.9725	1360	0.6526	0.6693	DEL	DEL	BAF_WEIGHTED	1652	0.3668	160755936	160755936	0.9829	1.9896
chr3	162529402	162533021	0.8951	1	0.9000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3347	162529402	162529402	0.0000	0.8951
chr3	162533022	169700080	2.9661	5341	0.6515	0.6682	DEL	DEL	BAF_WEIGHTED	6638	0.3522	162533022	162533022	0.9843	1.9819
chr3	169700081	169706818	2.4195	2	0.6401	0.6589	DEL	DEL	BAF_WEIGHTED	4	0.4075	169700081	169700081	0.8253	1.5942
chr3	169706819	176378145	2.9971	4595	0.6508	0.6672	DEL	DEL	BAF_WEIGHTED	6342	0.3759	169706819	169706819	0.9975	1.9996
chr3	176378146	176378182	1.4941	0	0.0000	0.6676	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176378146	176378146	0.4966	0.9975
chr3	176378183	181641498	2.9853	1993	0.6497	0.6660	DEL	DEL	BAF_WEIGHTED	4951	0.3827	176378183	176378183	0.9970	1.9883
chr3	181641499	181641543	2.3018	0	0.0000	0.5646	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181641499	181641499	1.0022	1.2995
chr3	181641544	181682373	2.9541	0	0.0000	0.6607	DEL	DEL	BAF_WEIGHTED	40	0.3778	181641544	181641544	1.0022	1.9519
chr3	181682374	181682632	2.0391	0	0.0000	0.5085	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	181682374	181682374	1.0022	1.0369
chr3	181682633	186834693	3.0162	2844	0.6514	0.6677	DEL	DEL	BAF_WEIGHTED	4931	0.4262	181682633	181682633	1.0022	2.0139
chr3	186834694	186834749	1.3733	0	0.0000	0.7292	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	186834694	186834694	0.3719	1.0014
chr3	186834750	191564232	2.9990	3275	0.6499	0.6661	DEL	BND	BAF_WEIGHTED	4517	0.3900	186834750	186834750	1.0014	1.9977
chr3	191564233	191564485	2.1258	0	0.0000	0.5289	BND	BND	STRUCTURAL_VARIANT	0	0.0000	191564233	191564233	1.0014	1.1244
chr3	191564486	196019463	3.0105	2558	0.6517	0.6681	BND	DUP	BAF_WEIGHTED	3973	0.4191	191564486	191564486	0.9991	2.0113
chr3	196019464	198295559	2.0271	1188	0.5526	0.5067	DUP	TELOMERE	BAF_WEIGHTED	1879	0.4371	196019464	196019464	1.0000	1.0271
chr4	1	14898619	1.9937	11340	0.5514	0.5073	TELOMERE	DEL	BAF_WEIGHTED	11803	0.4580	1	1	0.9822	1.0115
chr4	14898620	14898723	1.0961	0	0.0000	0.9228	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14898620	14898620	0.0846	1.0115
chr4	14898724	21544050	1.9719	3588	0.5517	0.5071	DEL	SGL	BAF_WEIGHTED	6310	0.3859	14898724	14898724	0.9719	1.0000
chr4	21544051	21544060	2.6252	0	0.0000	0.6298	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	21544051	21544051	0.9719	1.6533
chr4	21544061	25783267	2.0038	3056	0.5515	0.5016	SGL	DEL	BAF_WEIGHTED	4043	0.3958	21544061	21544061	0.9988	1.0050
chr4	25783268	25783329	1.1387	0	0.0000	0.8826	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25783268	25783268	0.1336	1.0050
chr4	25783330	26429754	2.0104	307	0.5531	0.5112	DEL	DEL	BAF_WEIGHTED	620	0.4300	25783330	25783330	0.9827	1.0277
chr4	26429755	26431200	0.9442	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4120	26429755	26429755	0.0000	0.9442
chr4	26431201	26968034	1.9819	290	0.5532	0.5046	DEL	DEL	BAF_WEIGHTED	491	0.3894	26431201	26431201	0.9819	1.0000
chr4	26968035	26968073	1.3204	0	0.0000	0.7577	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26968035	26968035	0.3200	1.0005
chr4	26968074	31686239	1.9317	3560	0.5514	0.5179	DEL	DEL	BAF_WEIGHTED	4580	0.3553	26968074	26968074	0.9312	1.0005
chr4	31686240	31686848	1.0035	0	0.0000	0.9970	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31686240	31686240	0.0030	1.0005
chr4	31686849	32533982	1.9204	595	0.5536	0.5207	DEL	INV	BAF_WEIGHTED	806	0.3462	31686849	31686849	0.9204	1.0000
chr4	32533983	32534782	1.0025	0	0.0000	0.9975	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32533983	32533983	0.0025	1.0000
chr4	32534783	32536662	1.9696	4	0.6130	0.6317	INV	INV	BAF_WEIGHTED	1	0.2870	32534783	32534783	0.7253	1.2443
chr4	32536663	32536683	1.0074	0	0.0000	0.9917	INV	INV	STRUCTURAL_VARIANT	0	0.0000	32536663	32536663	0.0084	0.9990
chr4	32536684	37848726	1.9303	3633	0.5540	0.5175	INV	DEL	BAF_WEIGHTED	5008	0.3574	32536684	32536684	0.9313	0.9990
chr4	37848727	37848792	1.2135	0	0.0000	0.8232	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37848727	37848727	0.2145	0.9990
chr4	37848793	39320319	2.0068	779	0.5517	0.5017	DEL	DEL	BAF_WEIGHTED	1413	0.4138	37848793	37848793	1.0000	1.0068
chr4	39320320	39320369	0.8938	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39320320	39320320	0.0000	0.8938
chr4	39320370	39663947	2.0095	251	0.5531	0.5023	DEL	DEL	BAF_WEIGHTED	334	0.4170	39320370	39320370	1.0001	1.0095
chr4	39663948	39672092	1.1562	2	0.8801	0.9872	DEL	DEL	BAF_WEIGHTED	6	0.4215	39663948	39663948	0.0148	1.1414
chr4	39672093	43098704	2.0127	2206	0.5555	0.5032	DEL	DEL	BAF_WEIGHTED	3307	0.4100	39672093	39672093	0.9999	1.0128
chr4	43098705	43138014	0.9203	24	0.8681	1.0000	DEL	DEL	BAF_WEIGHTED	39	0.3613	43098705	43098705	0.0000	0.9203
chr4	43138015	46115318	1.9382	1510	0.5500	0.5159	DEL	DEL	BAF_WEIGHTED	2789	0.3536	43138015	43138015	0.9382	1.0000
chr4	46115319	46115370	0.9796	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	46115319	46115319	0.0000	0.9796
chr4	46115371	48718898	1.9600	1356	0.5536	0.5098	DEL	DEL	BAF_WEIGHTED	2453	0.3712	46115371	46115371	0.9609	0.9991
chr4	48718899	48718994	0.9045	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48718899	48718899	0.0000	0.9045
chr4	48718995	50726025	1.9752	208	0.5625	0.5063	DEL	CENTROMERE	BAF_WEIGHTED	322	0.4021	48718995	48718995	0.9752	1.0000
chr4	50726026	56463928	1.9726	3303	0.5517	0.5070	CENTROMERE	DEL	BAF_WEIGHTED	4204	0.4022	50726026	50726026	0.9726	1.0000
chr4	56463929	56463974	1.2642	0	0.0000	0.7910	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56463929	56463929	0.2642	1.0000
chr4	56463975	58347127	2.0105	1689	0.5526	0.5026	DEL	DEL	BAF_WEIGHTED	1730	0.3953	56463975	56463975	1.0000	1.0105
chr4	58347128	58348136	0.9034	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58347128	58347128	0.0000	0.9034
chr4	58348137	65788814	1.9278	6101	0.5527	0.5188	DEL	DEL	BAF_WEIGHTED	6855	0.3453	58348137	58348137	0.9276	1.0002
chr4	65788815	65788916	1.1484	0	0.0000	0.8710	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65788815	65788815	0.1482	1.0002
chr4	65788917	70762529	1.9632	3838	0.5515	0.5095	DEL	DEL	BAF_WEIGHTED	4204	0.3595	65788917	65788917	0.9630	1.0001
chr4	70762530	70762561	1.4146	0	0.0000	0.7070	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70762530	70762530	0.4145	1.0001
chr4	70762562	73545115	1.9660	854	0.5500	0.5086	DEL	BND	BAF_WEIGHTED	2541	0.3743	70762562	70762562	0.9660	1.0000
chr4	73545116	96853924	1.0064	14260	0.8786	1.0010	BND	DEL	BAF_WEIGHTED	21729	0.3764	73545116	73545116	0.0000	1.0064
chr4	96853925	96853971	0.2803	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	96853925	96853925	0.0000	0.2803
chr4	96853972	105576026	1.0041	4136	0.8800	1.0032	DEL	DEL	BAF_WEIGHTED	7956	0.3687	96853972	96853972	0.0000	1.0041
chr4	105576027	105587522	0.8622	1	0.8750	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3594	105576027	105576027	0.0000	0.8622
chr4	105587523	115984059	1.0082	6019	0.8795	1.0026	DEL	DEL	BAF_WEIGHTED	9696	0.3711	105587523	105587523	0.0000	1.0082
chr4	115984060	115985368	0.1449	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115984060	115984060	0.0000	0.1449
chr4	115985369	118187089	1.0009	1435	0.8750	0.9970	DEL	INV	BAF_WEIGHTED	2075	0.3457	115985369	115985369	0.0030	0.9979
chr4	118187090	118187644	1.9410	0	0.0000	0.9979	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118187090	118187090	0.0041	1.9369
chr4	118187645	121519214	1.0096	2370	0.8750	0.9959	INV	DEL	BAF_WEIGHTED	2777	0.3703	118187645	118187645	0.0041	1.0055
chr4	121519215	121519279	0.1501	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121519215	121519215	0.0000	0.1501
chr4	121519280	125201578	1.0201	1656	0.8800	1.0013	DEL	INV	BAF_WEIGHTED	3462	0.3710	121519280	121519280	0.0000	1.0201
chr4	125201579	125201644	0.0750	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	125201579	125201579	0.0000	0.0750
chr4	125201645	136401676	1.0013	7032	0.8750	0.9969	INV	DEL	BAF_WEIGHTED	10226	0.3529	125201645	125201645	0.0031	0.9983
chr4	136401677	136401755	0.0310	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136401677	136401677	0.0000	0.0310
chr4	136401756	139326037	1.0108	2291	0.8814	1.0043	DEL	DEL	BAF_WEIGHTED	2802	0.3694	136401756	136401756	0.0000	1.0108
chr4	139326038	139326178	0.0360	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139326038	139326038	0.0000	0.0360
chr4	139326179	145355763	1.0195	3535	0.8764	0.9971	DEL	INV	BAF_WEIGHTED	5297	0.3830	139326179	139326179	0.0030	1.0165
chr4	145355764	145355782	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	145355764	145355764	0.0000	0.0000
chr4	145355783	160709003	1.0106	8250	0.8800	1.0023	INV	DEL	BAF_WEIGHTED	14471	0.3811	145355783	145355783	0.0000	1.0106
chr4	160709004	160709215	0.2206	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	160709004	160709004	0.0000	0.2206
chr4	160709216	164797612	0.9912	2806	0.8800	1.0000	DEL	DUP	BAF_WEIGHTED	3843	0.3529	160709216	160709216	0.0000	0.9912
chr4	164797613	164812194	2.1187	0	0.0000	1.0000	DUP	DUP	BAF_WEIGHTED	14	0.4048	164797613	164797613	0.0000	2.1187
chr4	164812195	167631256	1.0160	1482	0.8790	1.0004	DUP	DEL	BAF_WEIGHTED	2558	0.3646	164812195	164812195	0.0000	1.0160
chr4	167631257	167693319	0.0162	94	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	60	0.3553	167631257	167631257	0.0000	0.0162
chr4	167693320	179422516	1.0050	6212	0.8800	1.0031	DEL	DEL	BAF_WEIGHTED	11125	0.3671	167693320	167693320	0.0000	1.0050
chr4	179422517	179428594	-0.0385	16	0.6905	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3558	179422517	179422517	0.0000	-0.0385
chr4	179428595	186343078	1.0092	5018	0.8763	0.9979	DEL	DEL	BAF_WEIGHTED	6589	0.3988	179428595	179428595	0.0021	1.0071
chr4	186343079	186343117	0.1885	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	186343079	186343079	0.0000	0.1885
chr4	186343118	186887564	1.0156	566	0.8750	0.9952	DEL	INV	BAF_WEIGHTED	507	0.4118	186343118	186343118	0.0049	1.0107
chr4	186887565	186887569	2.1269	0	0.0000	0.9977	INV	INV	STRUCTURAL_VARIANT	0	0.0000	186887565	186887565	0.0049	2.1221
chr4	186887570	187278666	1.0308	255	0.8750	0.9935	INV	DEL	BAF_WEIGHTED	359	0.3922	186887570	186887570	0.0068	1.0240
chr4	187278667	187278710	0.3398	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	187278667	187278667	0.0000	0.3398
chr4	187278711	190214555	1.0104	2632	0.8815	1.0056	DEL	TELOMERE	BAF_WEIGHTED	2230	0.3939	187278711	187278711	0.0000	1.0104
chr5	1	6265448	2.9646	4790	0.6508	0.6674	TELOMERE	DEL	BAF_WEIGHTED	5304	0.4556	1	1	0.9862	1.9785
chr5	6265449	6265496	2.2536	0	0.0000	0.5624	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6265449	6265449	0.9862	1.2675
chr5	6265497	6954736	2.9548	315	0.6479	0.6642	DEL	DEL	BAF_WEIGHTED	666	0.4488	6265497	6265497	0.9922	1.9626
chr5	6954737	6997792	2.0049	4	0.5557	0.5012	DEL	DEL	BAF_WEIGHTED	36	0.3889	6954737	6954737	1.0000	1.0049
chr5	6997793	7164776	2.9332	133	0.6531	0.6701	DEL	DEL	BAF_WEIGHTED	150	0.3962	6997793	6997793	0.9677	1.9655
chr5	7164777	7165405	1.7570	0	0.0000	0.5603	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7164777	7164777	0.7725	0.9845
chr5	7165406	8220505	2.9524	949	0.6500	0.6665	DEL	DEL	BAF_WEIGHTED	962	0.4018	7165406	7165406	0.9845	1.9679
chr5	8220506	8224453	1.9103	1	0.5192	0.5235	DEL	DEL	BAF_WEIGHTED	3	0.3773	8220506	8220506	0.9103	1.0000
chr5	8224454	20336350	2.9709	5628	0.6520	0.6686	DEL	DEL	BAF_WEIGHTED	11471	0.3905	8224454	8224454	0.9846	1.9864
chr5	20336351	20336744	1.8117	0	0.0000	0.5434	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20336351	20336351	0.8272	0.9846
chr5	20336745	21935000	2.9770	1017	0.6559	0.6730	DEL	NONE	BAF_WEIGHTED	1060	0.3523	20336745	20336745	0.9735	2.0035
chr5	21935001	27638913	1.9517	3570	0.5528	0.5127	NONE	DEL	BAF_WEIGHTED	5283	0.3486	21935001	22016001	0.9511	1.0006
chr5	27638914	27638972	0.9056	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27638914	27638914	0.0000	0.9056
chr5	27638973	38014196	2.0038	6728	0.5521	0.5049	DEL	DEL	BAF_WEIGHTED	9390	0.3849	27638973	27638973	0.9921	1.0118
chr5	38014197	38014235	1.3168	0	0.0000	0.7684	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38014197	38014197	0.3050	1.0118
chr5	38014236	40389961	1.9961	1413	0.5500	0.5010	DEL	DEL	BAF_WEIGHTED	2261	0.3866	38014236	38014236	0.9961	1.0000
chr5	40389962	40391099	0.8257	1	0.8148	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3810	40389962	40389962	0.0000	0.8257
chr5	40391100	42994162	1.9999	1537	0.5517	0.5000	DEL	DEL	BAF_WEIGHTED	2376	0.3807	40391100	40391100	0.9999	1.0000
chr5	42994163	42994267	1.0756	0	0.0000	0.9297	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42994163	42994163	0.0756	1.0000
chr5	42994268	48272853	1.9904	1230	0.5501	0.5079	DEL	CENTROMERE	BAF_WEIGHTED	3045	0.3702	42994268	42994268	0.9794	1.0110
chr5	48272854	78127665	1.0049	17120	0.8776	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	24062	0.3900	48272854	48272854	0.0000	1.0049
chr5	78127666	78127700	0.2818	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78127666	78127666	0.0000	0.2818
chr5	78127701	91651552	0.9947	6876	0.8750	1.0000	DEL	DEL	BAF_WEIGHTED	12613	0.3730	78127701	78127701	0.0000	0.9947
chr5	91651553	91651628	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91651553	91651553	0.0000	0.0000
chr5	91651629	91695678	1.0264	31	0.8929	1.0175	DEL	DEL	BAF_WEIGHTED	43	0.3586	91651629	91651629	0.0000	1.0264
chr5	91695679	91695745	0.0049	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91695679	91695679	0.0000	0.0049
chr5	91695746	107793547	1.0013	8814	0.8783	1.0013	DEL	DEL	BAF_WEIGHTED	14813	0.3606	91695746	91695746	0.0000	1.0013
chr5	107793548	107793580	0.4680	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107793548	107793548	0.0000	0.4680
chr5	107793581	127958330	1.0008	11997	0.8774	0.9988	DEL	BND	BAF_WEIGHTED	18832	0.3782	107793581	107793581	0.0012	0.9996
chr5	127958331	129354721	2.9822	1045	0.6429	0.6585	BND	DEL	BAF_WEIGHTED	1305	0.3695	127958331	127958331	1.0184	1.9638
chr5	129354722	129355810	2.0585	0	0.0000	0.5053	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	129354722	129354722	1.0184	1.0401
chr5	129355811	130236322	2.9191	294	0.6564	0.6739	DEL	DEL	BAF_WEIGHTED	832	0.3582	129355811	129355811	0.9519	1.9672
chr5	130236323	130237268	2.7247	0	0.0000	0.6373	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	130236323	130236323	0.9883	1.7364
chr5	130237269	136133892	2.9925	2224	0.6531	0.6697	DEL	DEL	BAF_WEIGHTED	5536	0.4325	130237269	130237269	0.9883	2.0042
chr5	136133893	136133931	2.1505	0	0.0000	0.9183	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	136133893	136133893	0.1757	1.9747
chr5	136133932	146798781	2.9652	4778	0.6495	0.6660	DEL	DEL	BAF_WEIGHTED	10008	0.4188	136133932	136133932	0.9905	1.9747
chr5	146798782	146798814	2.3419	0	0.0000	0.8432	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146798782	146798782	0.3672	1.9747
chr5	146798815	151131321	2.9502	2201	0.6545	0.6716	DEL	DEL	BAF_WEIGHTED	4096	0.4246	146798815	146798815	0.9690	1.9812
chr5	151131322	151131372	2.2010	0	0.0000	0.9001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151131322	151131322	0.2198	1.9812
chr5	151131373	153701617	2.9460	1663	0.6456	0.6617	DEL	DEL	BAF_WEIGHTED	2373	0.4047	151131373	151131373	0.9966	1.9493
chr5	153701618	153701711	1.5618	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153701618	153701618	0.0000	1.5618
chr5	153701712	156039431	2.9545	1432	0.6481	0.6644	DEL	DEL	BAF_WEIGHTED	2226	0.4185	153701712	153701712	0.9915	1.9630
chr5	156039432	156044163	1.9720	0	0.0000	0.9954	DEL	DEL	BAF_WEIGHTED	4	0.3980	156039432	156039432	0.0090	1.9630
chr5	156044164	156323776	2.8965	163	0.6596	0.6775	DEL	INV	BAF_WEIGHTED	255	0.3740	156044164	156044164	0.9340	1.9625
chr5	156323777	161062456	3.9066	2563	0.5394	0.5121	INV	DEL	BAF_WEIGHTED	4515	0.4140	156323777	156323777	1.9060	2.0006
chr5	161062457	161069220	2.8872	0	0.0000	0.6929	DEL	DEL	BAF_WEIGHTED	5	0.3640	161062457	161062457	0.8867	2.0006
chr5	161069221	162151481	3.9031	609	0.5357	0.5124	DEL	DEL	BAF_WEIGHTED	1018	0.3563	161069221	161069221	1.9031	2.0000
chr5	162151482	162151517	3.0093	0	0.0000	0.6646	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162151482	162151482	1.0093	2.0000
chr5	162151518	163608059	3.8747	775	0.5385	0.5162	DEL	DEL	BAF_WEIGHTED	1332	0.3694	162151518	162151518	1.8747	2.0000
chr5	163608060	163608790	2.5705	0	0.0000	0.7781	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163608060	163608060	0.5705	2.0000
chr5	163608791	164231155	3.9213	524	0.5395	0.5099	DEL	BND	BAF_WEIGHTED	594	0.3682	163608791	163608791	1.9218	1.9995
chr5	164231156	166212469	2.8838	553	0.6500	0.6669	BND	INV	BAF_WEIGHTED	1905	0.3586	164231156	164231156	0.9605	1.9233
chr5	166212470	166216555	1.8722	1	0.8800	0.9461	INV	INV	BAF_WEIGHTED	3	0.3473	166212470	166212470	0.1009	1.7712
chr5	166216556	166216727	2.6008	0	0.0000	0.7674	INV	INV	STRUCTURAL_VARIANT	0	0.0000	166216556	166216556	0.6048	1.9960
chr5	166216728	173280833	1.9902	4453	0.9322	1.0029	INV	DEL	BAF_WEIGHTED	6794	0.4292	166216728	166216728	0.0000	1.9902
chr5	173280834	173281840	0.9637	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	173280834	173280834	0.0000	0.9637
chr5	173281841	181538259	2.0016	5265	0.9300	0.9999	DEL	TELOMERE	BAF_WEIGHTED	6546	0.4685	173281841	173281841	0.0002	2.0014
chr6	1	1523400	1.9841	817	0.5524	0.5042	TELOMERE	DEL	BAF_WEIGHTED	1162	0.4370	1	1	0.9837	1.0004
chr6	1523401	1523499	0.7723	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1523401	1523401	0.0000	0.7723
chr6	1523500	1653595	1.9691	143	0.5532	0.5078	DEL	DEL	BAF_WEIGHTED	117	0.4848	1523500	1523500	0.9691	1.0000
chr6	1653596	1653627	1.4871	0	0.0000	0.6539	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1653596	1653596	0.5147	0.9724
chr6	1653628	2611976	1.9724	350	0.5532	0.5070	DEL	DEL	BAF_WEIGHTED	907	0.4110	1653628	1653628	0.9724	1.0000
chr6	2611977	2612020	1.0148	0	0.0000	0.9854	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2611977	2611977	0.0148	1.0000
chr6	2612021	2613255	1.9525	0	0.0000	0.5122	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	2612021	2612021	0.9525	1.0000
chr6	2613256	2613256	2.9426	0	0.0000	0.6602	BND	BND	STRUCTURAL_VARIANT	0	0.0000	2613256	2613256	1.0000	1.9426
chr6	2613257	3526867	2.0138	707	0.5532	0.5034	BND	DEL	BAF_WEIGHTED	840	0.4547	2613257	2613257	1.0000	1.0138
chr6	3526868	3527127	0.9307	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3526868	3526868	0.0000	0.9307
chr6	3527128	8227594	2.0146	2961	0.5519	0.5034	DEL	BND	BAF_WEIGHTED	4452	0.4296	3527128	3527128	1.0004	1.0141
chr6	8227595	8318712	3.0689	90	0.6412	0.6562	BND	BND	BAF_WEIGHTED	87	0.4035	8227595	8227595	1.0552	2.0137
chr6	8318713	13138400	2.0055	2701	0.5510	0.5014	BND	SGL	BAF_WEIGHTED	4606	0.3963	8318713	8318713	1.0000	1.0055
chr6	13138401	13138409	2.9736	0	0.0000	0.6637	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	13138401	13138401	1.0000	1.9736
chr6	13138410	22713792	2.0046	5704	0.5532	0.5011	SGL	INV	BAF_WEIGHTED	9221	0.4106	13138410	13138410	1.0000	1.0046
chr6	22713793	22713887	2.9466	0	0.0000	0.6606	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22713793	22713793	1.0000	1.9466
chr6	22713888	24263531	2.0124	1079	0.5490	0.5031	INV	DUP	BAF_WEIGHTED	1445	0.3727	22713888	22713888	1.0000	1.0124
chr6	24263532	24456648	2.5433	212	0.6171	0.6327	DUP	DUP	BAF_WEIGHTED	183	0.4017	24263532	24263532	0.9342	1.6091
chr6	24456649	32683064	1.9840	6366	0.5525	0.5139	DUP	DEL	BAF_WEIGHTED	7164	0.4275	24456649	24456649	0.9644	1.0196
chr6	32683065	32691658	1.0307	168	0.8966	1.0219	DEL	DEL	BAF_WEIGHTED	7	0.3459	32683065	32683065	0.0000	1.0307
chr6	32691659	37869896	2.0236	3702	0.5545	0.5072	DEL	DEL	BAF_WEIGHTED	4884	0.4679	32691659	32691659	0.9972	1.0264
chr6	37869897	37870005	1.0677	0	0.0000	0.9613	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37869897	37869897	0.0413	1.0264
chr6	37870006	44136078	2.0075	3433	0.5519	0.5030	DEL	DEL	BAF_WEIGHTED	6008	0.4521	37870006	37870006	0.9978	1.0097
chr6	44136079	44136117	1.2166	0	0.0000	0.8299	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44136079	44136079	0.2070	1.0097
chr6	44136118	49199238	2.0138	2797	0.5508	0.5037	DEL	DEL	BAF_WEIGHTED	4741	0.3916	44136118	44136118	0.9995	1.0143
chr6	49199239	49199328	1.0358	0	0.0000	0.9691	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49199239	49199239	0.0320	1.0038
chr6	49199329	59191910	1.9949	5331	0.5525	0.5032	DEL	CENTROMERE	BAF_WEIGHTED	7596	0.3766	49199329	49199329	0.9910	1.0038
chr6	59191911	66682995	1.9517	4524	0.5544	0.5154	CENTROMERE	DEL	BAF_WEIGHTED	5019	0.3530	59191911	59191911	0.9458	1.0059
chr6	66682996	66683222	0.7554	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66682996	66682996	0.0000	0.7554
chr6	66683223	68744129	1.9302	1872	0.5517	0.5181	DEL	DEL	BAF_WEIGHTED	1936	0.3429	66683223	66683223	0.9302	1.0000
